,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,30,26,"{'x': 910.5184869618394, 'y': 438.2259013810872, 'elapsedTime': 31244.599999999977}",797880912,12681650641,POINT (0.474228378625958 0.4057647235010067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 910.5184869618394, 'y': 438.2259013810872, 'elapsedTime': 31244.599999999977}",797897579,12681667308,POINT (0.474228378625958 0.4057647235010067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 910.5184869618394, 'y': 438.2259013810872, 'elapsedTime': 31244.599999999977}",797914246,12681683975,POINT (0.474228378625958 0.4057647235010067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 925.286948087179, 'y': 480.91875446365316, 'elapsedTime': 31307.400000000023}",797930912,12681700641,POINT (0.4819202854620724 0.4452951430219011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 925.286948087179, 'y': 480.91875446365316, 'elapsedTime': 31307.400000000023}",797947580,12681717308,POINT (0.4819202854620724 0.4452951430219011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 941.4050480344763, 'y': 507.9901589230352, 'elapsedTime': 31351.099999999977}",797964247,12681733975,POINT (0.4903151291846231 0.4703612582620696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 941.4050480344763, 'y': 507.9901589230352, 'elapsedTime': 31351.099999999977}",797980914,12681750641,POINT (0.4903151291846231 0.4703612582620696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 941.4050480344763, 'y': 507.9901589230352, 'elapsedTime': 31351.099999999977}",797997588,12681767315,POINT (0.4903151291846231 0.4703612582620696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 941.4050480344763, 'y': 507.9901589230352, 'elapsedTime': 31351.099999999977}",798014256,12681783982,POINT (0.4903151291846231 0.4703612582620696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 933.2066703092629, 'y': 494.6895370464613, 'elapsedTime': 31391.300000000047}",798030922,12681800648,POINT (0.4860451407860744 0.4580458676356123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 933.2066703092629, 'y': 494.6895370464613, 'elapsedTime': 31391.300000000047}",798047590,12681817315,POINT (0.4860451407860744 0.4580458676356123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 924.4029188043471, 'y': 455.37301995190955, 'elapsedTime': 31454.300000000047}",798064256,12681833981,POINT (0.4814598535439308 0.421641685140657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 924.4029188043471, 'y': 455.37301995190955, 'elapsedTime': 31454.300000000047}",798080924,12681850649,POINT (0.4814598535439308 0.421641685140657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 924.4029188043471, 'y': 455.37301995190955, 'elapsedTime': 31454.300000000047}",798097590,12681867315,POINT (0.4814598535439308 0.421641685140657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 920.394693304998, 'y': 400.5831800356732, 'elapsedTime': 31496.400000000023}",798114257,12681883981,POINT (0.4793722360963531 0.3709103518848826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 920.394693304998, 'y': 400.5831800356732, 'elapsedTime': 31496.400000000023}",798130928,12681900652,POINT (0.4793722360963531 0.3709103518848826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 945.1000624271421, 'y': 367.63287322931905, 'elapsedTime': 31537.900000000023}",798147595,12681917318,POINT (0.4922396158474698 0.3404008085456658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 945.1000624271421, 'y': 367.63287322931905, 'elapsedTime': 31537.900000000023}",798164262,12681933985,POINT (0.4922396158474698 0.3404008085456658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 945.1000624271421, 'y': 367.63287322931905, 'elapsedTime': 31537.900000000023}",798180929,12681950651,POINT (0.4922396158474698 0.3404008085456658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 945.1000624271421, 'y': 367.63287322931905, 'elapsedTime': 31537.900000000023}",798197596,12681967318,POINT (0.4922396158474698 0.3404008085456658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 945.1000624271421, 'y': 367.63287322931905, 'elapsedTime': 31537.900000000023}",798214264,12681983985,POINT (0.4922396158474698 0.3404008085456658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 988.1029876428819, 'y': 306.6972912012991, 'elapsedTime': 31582.400000000023}",798230930,12682000651,POINT (0.5146369727306677 0.2839789733345362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 988.1029876428819, 'y': 306.6972912012991, 'elapsedTime': 31582.400000000023}",798247597,12682017318,POINT (0.5146369727306677 0.2839789733345362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 966.7537861125207, 'y': 399.18756336335343, 'elapsedTime': 31635.599999999977}",798264272,12682033993,POINT (0.5035175969336045 0.3696181142253272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 966.7537861125207, 'y': 399.18756336335343, 'elapsedTime': 31635.599999999977}",798280940,12682050660,POINT (0.5035175969336045 0.3696181142253272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 966.7537861125207, 'y': 399.18756336335343, 'elapsedTime': 31635.599999999977}",798297607,12682067327,POINT (0.5035175969336045 0.3696181142253272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 902.1406178363773, 'y': 382.2527119604158, 'elapsedTime': 31701.099999999977}",798314274,12682083993,POINT (0.4698649051231131 0.3539376962596443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 902.1406178363773, 'y': 382.2527119604158, 'elapsedTime': 31701.099999999977}",798330941,12682100660,POINT (0.4698649051231131 0.3539376962596443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 902.1406178363773, 'y': 382.2527119604158, 'elapsedTime': 31701.099999999977}",798347609,12682117327,POINT (0.4698649051231131 0.3539376962596443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 870.9499549641988, 'y': 409.4761804934473, 'elapsedTime': 31743.300000000047}",798364275,12682133993,POINT (0.4536197682105202 0.3791446115680068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 870.9499549641988, 'y': 409.4761804934473, 'elapsedTime': 31743.300000000047}",798380942,12682150660,POINT (0.4536197682105202 0.3791446115680068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 870.9499549641988, 'y': 409.4761804934473, 'elapsedTime': 31743.300000000047}",798397611,12682167328,POINT (0.4536197682105202 0.3791446115680068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 859.9738045291185, 'y': 393.95118621830545, 'elapsedTime': 31791.300000000047}",798414278,12682183995,POINT (0.4479030231922492 0.3647696168688013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 859.9738045291185, 'y': 393.95118621830545, 'elapsedTime': 31791.300000000047}",798430944,12682200661,POINT (0.4479030231922492 0.3647696168688013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 828.1814542220576, 'y': 455.46672519803974, 'elapsedTime': 31838.5}",798447610,12682217327,POINT (0.4313445074073217 0.4217284492574442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 828.1814542220576, 'y': 455.46672519803974, 'elapsedTime': 31838.5}",798464279,12682233995,POINT (0.4313445074073217 0.4217284492574442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 828.1814542220576, 'y': 455.46672519803974, 'elapsedTime': 31838.5}",798480945,12682250661,POINT (0.4313445074073217 0.4217284492574442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 815.3954326589436, 'y': 459.5227742714782, 'elapsedTime': 31880.800000000047}",798497613,12682267328,POINT (0.4246851211765331 0.4254840502513687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 815.3954326589436, 'y': 459.5227742714782, 'elapsedTime': 31880.800000000047}",798514279,12682283994,POINT (0.4246851211765331 0.4254840502513687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 803.4657410549296, 'y': 474.6869929932368, 'elapsedTime': 31926.400000000023}",798530952,12682300666,POINT (0.4184717401327758 0.4395249935122563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 803.4657410549296, 'y': 474.6869929932368, 'elapsedTime': 31926.400000000023}",798547619,12682317333,POINT (0.4184717401327758 0.4395249935122563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 803.4657410549296, 'y': 474.6869929932368, 'elapsedTime': 31926.400000000023}",798564286,12682333999,POINT (0.4184717401327758 0.4395249935122563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 774.225243022591, 'y': 466.15384181333116, 'elapsedTime': 31966.5}",798580953,12682350666,POINT (0.4032423140742661 0.4316239276049362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 774.225243022591, 'y': 466.15384181333116, 'elapsedTime': 31966.5}",798597620,12682367332,POINT (0.4032423140742661 0.4316239276049362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 774.225243022591, 'y': 466.15384181333116, 'elapsedTime': 31966.5}",798614287,12682384000,POINT (0.4032423140742661 0.4316239276049362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 766.1286611934077, 'y': 460.6660066166571, 'elapsedTime': 32013.900000000023}",798630954,12682400666,POINT (0.3990253443715665 0.426542598719127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 766.1286611934077, 'y': 460.6660066166571, 'elapsedTime': 32013.900000000023}",798647624,12682417336,POINT (0.3990253443715665 0.426542598719127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 766.1286611934077, 'y': 460.6660066166571, 'elapsedTime': 32013.900000000023}",798664293,12682434004,POINT (0.3990253443715665 0.426542598719127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 698.0451191314958, 'y': 390.5544888158489, 'elapsedTime': 32062.400000000023}",798680959,12682450670,POINT (0.3635651662143207 0.3616245266813416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 698.0451191314958, 'y': 390.5544888158489, 'elapsedTime': 32062.400000000023}",798697627,12682467337,POINT (0.3635651662143207 0.3616245266813416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 698.0451191314958, 'y': 390.5544888158489, 'elapsedTime': 32062.400000000023}",798714293,12682484003,POINT (0.3635651662143207 0.3616245266813416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 634.3471911912984, 'y': 414.12124969006373, 'elapsedTime': 32111.699999999953}",798730961,12682500670,POINT (0.3303891620788013 0.3834456015648738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 634.3471911912984, 'y': 414.12124969006373, 'elapsedTime': 32111.699999999953}",798747627,12682517336,POINT (0.3303891620788013 0.3834456015648738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 634.3471911912984, 'y': 414.12124969006373, 'elapsedTime': 32111.699999999953}",798764295,12682534003,POINT (0.3303891620788013 0.3834456015648738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 647.0149198215069, 'y': 494.2562588307495, 'elapsedTime': 32157.699999999953}",798780967,12682550675,POINT (0.3369869374070348 0.4576446841025458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 647.0149198215069, 'y': 494.2562588307495, 'elapsedTime': 32157.699999999953}",798797635,12682567342,POINT (0.3369869374070348 0.4576446841025458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 647.0149198215069, 'y': 494.2562588307495, 'elapsedTime': 32157.699999999953}",798814301,12682584008,POINT (0.3369869374070348 0.4576446841025458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 630.0406798809743, 'y': 512.8349148354047, 'elapsedTime': 32212.099999999977}",798830969,12682600675,POINT (0.3281461874380074 0.4748471433661154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 630.0406798809743, 'y': 512.8349148354047, 'elapsedTime': 32212.099999999977}",798847636,12682617342,POINT (0.3281461874380074 0.4748471433661154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 630.0406798809743, 'y': 512.8349148354047, 'elapsedTime': 32212.099999999977}",798864302,12682634008,POINT (0.3281461874380074 0.4748471433661154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 653.1336458232843, 'y': 440.79806290919555, 'elapsedTime': 32253.900000000023}",798880970,12682650675,POINT (0.3401737738662939 0.4081463545455514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 653.1336458232843, 'y': 440.79806290919555, 'elapsedTime': 32253.900000000023}",798897636,12682667341,POINT (0.3401737738662939 0.4081463545455514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 670.4203553241642, 'y': 392.36331179616974, 'elapsedTime': 32298.199999999953}",798914309,12682684013,POINT (0.3491772683980022 0.3632993627742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 670.4203553241642, 'y': 392.36331179616974, 'elapsedTime': 32298.199999999953}",798930976,12682700680,POINT (0.3491772683980022 0.3632993627742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 670.4203553241642, 'y': 392.36331179616974, 'elapsedTime': 32298.199999999953}",798947643,12682717346,POINT (0.3491772683980022 0.3632993627742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 670.4203553241642, 'y': 392.36331179616974, 'elapsedTime': 32298.199999999953}",798964310,12682734013,POINT (0.3491772683980022 0.3632993627742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 743.2659226609564, 'y': 434.5089738819304, 'elapsedTime': 32344.699999999953}",798980978,12682750680,POINT (0.3871176680525815 0.4023231239647503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 743.2659226609564, 'y': 434.5089738819304, 'elapsedTime': 32344.699999999953}",798997645,12682767347,POINT (0.3871176680525815 0.4023231239647503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 743.2659226609564, 'y': 434.5089738819304, 'elapsedTime': 32344.699999999953}",799014312,12682784013,POINT (0.3871176680525815 0.4023231239647503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 743.2659226609564, 'y': 434.5089738819304, 'elapsedTime': 32344.699999999953}",799030979,12682800680,POINT (0.3871176680525815 0.4023231239647503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 715.1890802367425, 'y': 448.98500226035065, 'elapsedTime': 32409.199999999953}",799047649,12682817349,POINT (0.3724943126233034 0.4157268539447691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 715.1890802367425, 'y': 448.98500226035065, 'elapsedTime': 32409.199999999953}",799064316,12682834016,POINT (0.3724943126233034 0.4157268539447691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 715.1890802367425, 'y': 448.98500226035065, 'elapsedTime': 32409.199999999953}",799080983,12682850682,POINT (0.3724943126233034 0.4157268539447691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 767.4292281847979, 'y': 433.07100496569603, 'elapsedTime': 32477.699999999953}",799097651,12682867350,POINT (0.3997027230129156 0.4009916712645334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 767.4292281847979, 'y': 433.07100496569603, 'elapsedTime': 32477.699999999953}",799114318,12682884016,POINT (0.3997027230129156 0.4009916712645334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 767.4292281847979, 'y': 433.07100496569603, 'elapsedTime': 32477.699999999953}",799130985,12682900683,POINT (0.3997027230129156 0.4009916712645334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 782.9919869659586, 'y': 401.278519545789, 'elapsedTime': 32526.199999999953}",799147652,12682917349,POINT (0.4078083265447701 0.3715541847646194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 782.9919869659586, 'y': 401.278519545789, 'elapsedTime': 32526.199999999953}",799164319,12682934016,POINT (0.4078083265447701 0.3715541847646194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 740.2880602352861, 'y': 383.24653641501715, 'elapsedTime': 32570.800000000047}",799180991,12682950687,POINT (0.3855666980392115 0.3548579040879788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 740.2880602352861, 'y': 383.24653641501715, 'elapsedTime': 32570.800000000047}",799197658,12682967354,POINT (0.3855666980392115 0.3548579040879788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 740.2880602352861, 'y': 383.24653641501715, 'elapsedTime': 32570.800000000047}",799214326,12682984021,POINT (0.3855666980392115 0.3548579040879788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 710.1881563951546, 'y': 408.58121300514114, 'elapsedTime': 32613.900000000023}",799230992,12683000687,POINT (0.369889664789143 0.3783159379677233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 710.1881563951546, 'y': 408.58121300514114, 'elapsedTime': 32613.900000000023}",799247660,12683017354,POINT (0.369889664789143 0.3783159379677233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 710.1881563951546, 'y': 408.58121300514114, 'elapsedTime': 32613.900000000023}",799264327,12683034021,POINT (0.369889664789143 0.3783159379677233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 710.1881563951546, 'y': 408.58121300514114, 'elapsedTime': 32613.900000000023}",799280995,12683050688,POINT (0.369889664789143 0.3783159379677233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 771.4830929402347, 'y': 394.30628801394516, 'elapsedTime': 32659.800000000047}",799297661,12683067354,POINT (0.4018141109063722 0.365098414827727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 771.4830929402347, 'y': 394.30628801394516, 'elapsedTime': 32659.800000000047}",799314334,12683084026,POINT (0.4018141109063722 0.365098414827727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 771.4830929402347, 'y': 394.30628801394516, 'elapsedTime': 32659.800000000047}",799331000,12683100692,POINT (0.4018141109063722 0.365098414827727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 757.0861891555726, 'y': 420.92124086244337, 'elapsedTime': 32728.199999999953}",799347667,12683117359,POINT (0.3943157235185274 0.3897418896874476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 757.0861891555726, 'y': 420.92124086244337, 'elapsedTime': 32728.199999999953}",799364335,12683134026,POINT (0.3943157235185274 0.3897418896874476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 757.0861891555726, 'y': 420.92124086244337, 'elapsedTime': 32728.199999999953}",799381002,12683150693,POINT (0.3943157235185274 0.3897418896874476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 769.8836503995783, 'y': 393.2466387175747, 'elapsedTime': 32772.80000000005}",799397669,12683167359,POINT (0.400981067916447 0.3641172580718284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 769.8836503995783, 'y': 393.2466387175747, 'elapsedTime': 32772.80000000005}",799414336,12683184026,POINT (0.400981067916447 0.3641172580718284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 769.8836503995783, 'y': 393.2466387175747, 'elapsedTime': 32772.80000000005}",799431004,12683200693,POINT (0.400981067916447 0.3641172580718284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 829.9519531307817, 'y': 367.5805983299826, 'elapsedTime': 32820.59999999998}",799447675,12683217364,POINT (0.4322666422556154 0.340352405861095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 829.9519531307817, 'y': 367.5805983299826, 'elapsedTime': 32820.59999999998}",799464343,12683234031,POINT (0.4322666422556154 0.340352405861095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 842.6124142561484, 'y': 308.502790731435, 'elapsedTime': 32868.30000000005}",799481010,12683250698,POINT (0.4388606324250773 0.2856507321587362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 842.6124142561484, 'y': 308.502790731435, 'elapsedTime': 32868.30000000005}",799497677,12683267364,POINT (0.4388606324250773 0.2856507321587362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 842.6124142561484, 'y': 308.502790731435, 'elapsedTime': 32868.30000000005}",799514344,12683284031,POINT (0.4388606324250773 0.2856507321587362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 879.4559368284804, 'y': 307.7619466749535, 'elapsedTime': 32914.40000000002}",799531012,12683300698,POINT (0.4580499670981669 0.2849647654397717),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 879.4559368284804, 'y': 307.7619466749535, 'elapsedTime': 32914.40000000002}",799547678,12683317364,POINT (0.4580499670981669 0.2849647654397717),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 879.4559368284804, 'y': 307.7619466749535, 'elapsedTime': 32914.40000000002}",799564349,12683334034,POINT (0.4580499670981669 0.2849647654397717),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 869.0672850106401, 'y': 306.4542279769192, 'elapsedTime': 32960.19999999995}",799581016,12683350701,POINT (0.4526392109430418 0.2837539147934437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 869.0672850106401, 'y': 306.4542279769192, 'elapsedTime': 32960.19999999995}",799597683,12683367367,POINT (0.4526392109430418 0.2837539147934437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 869.0672850106401, 'y': 306.4542279769192, 'elapsedTime': 32960.19999999995}",799614350,12683384034,POINT (0.4526392109430418 0.2837539147934437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 893.4938024401772, 'y': 338.97102264911763, 'elapsedTime': 33007.09999999998}",799631018,12683400701,POINT (0.4653613554375923 0.3138620580084422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 893.4938024401772, 'y': 338.97102264911763, 'elapsedTime': 33007.09999999998}",799647684,12683417367,POINT (0.4653613554375923 0.3138620580084422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 893.4938024401772, 'y': 338.97102264911763, 'elapsedTime': 33007.09999999998}",799664352,12683434034,POINT (0.4653613554375923 0.3138620580084422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 913.9417527480114, 'y': 386.17420240993573, 'elapsedTime': 33051.90000000002}",799681019,12683450701,POINT (0.4760113295562559 0.3575687059351257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 913.9417527480114, 'y': 386.17420240993573, 'elapsedTime': 33051.90000000002}",799697691,12683467372,POINT (0.4760113295562559 0.3575687059351257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 870.3417353225556, 'y': 321.32685070810805, 'elapsedTime': 33097.09999999998}",799714357,12683484038,POINT (0.4533029871471644 0.2975248617667667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 870.3417353225556, 'y': 321.32685070810805, 'elapsedTime': 33097.09999999998}",799731026,12683500706,POINT (0.4533029871471644 0.2975248617667667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 870.3417353225556, 'y': 321.32685070810805, 'elapsedTime': 33097.09999999998}",799747692,12683517372,POINT (0.4533029871471644 0.2975248617667667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 872.4292919722756, 'y': 255.62189592387494, 'elapsedTime': 33140}",799764360,12683534039,POINT (0.4543902562355602 0.2366869406702546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 872.4292919722756, 'y': 255.62189592387494, 'elapsedTime': 33140}",799781026,12683550705,POINT (0.4543902562355602 0.2366869406702546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 806.7772537787533, 'y': 200.81125791098543, 'elapsedTime': 33182.30000000005}",799797693,12683567372,POINT (0.4201964863431007 0.1859363499175791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 806.7772537787533, 'y': 200.81125791098543, 'elapsedTime': 33182.30000000005}",799814361,12683584039,POINT (0.4201964863431007 0.1859363499175791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 806.7772537787533, 'y': 200.81125791098543, 'elapsedTime': 33182.30000000005}",799831026,12683600704,POINT (0.4201964863431007 0.1859363499175791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 777.0467334296206, 'y': 162.53699784070295, 'elapsedTime': 33231.90000000002}",799847694,12683617371,POINT (0.4047118403279274 0.1504972202228731),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,30,26,"{'x': 777.0467334296206, 'y': 162.53699784070295, 'elapsedTime': 33231.90000000002}",799864360,12683634037,POINT (0.4047118403279274 0.1504972202228731),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,30,26,"{'x': 777.0467334296206, 'y': 162.53699784070295, 'elapsedTime': 33231.90000000002}",799881028,12683650704,POINT (0.4047118403279274 0.1504972202228731),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,30,26,"{'x': 802.0889565356996, 'y': 154.68246021847793, 'elapsedTime': 33274}",799897695,12683667371,POINT (0.4177546648623435 0.1432245002022944),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
