,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,38,23,"{'x': 875.1077473666186, 'y': 281.84802124817793, 'elapsedTime': 15440.700000047684}",686972410027,610835189,POINT (0.4557852850867805 0.2609703900446092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 875.1077473666186, 'y': 281.84802124817793, 'elapsedTime': 15440.700000047684}",686972426694,610851856,POINT (0.4557852850867805 0.2609703900446092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 875.1077473666186, 'y': 281.84802124817793, 'elapsedTime': 15440.700000047684}",686972443360,610868522,POINT (0.4557852850867805 0.2609703900446092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 895.4978516526994, 'y': 292.2453150252421, 'elapsedTime': 15488.600000023842}",686972460027,610885189,POINT (0.4664051310691143 0.2705975139122612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 895.4978516526994, 'y': 292.2453150252421, 'elapsedTime': 15488.600000023842}",686972476695,610901856,POINT (0.4664051310691143 0.2705975139122612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 895.4978516526994, 'y': 292.2453150252421, 'elapsedTime': 15488.600000023842}",686972493361,610918522,POINT (0.4664051310691143 0.2705975139122612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 929.1612920064449, 'y': 260.3587970782653, 'elapsedTime': 15540}",686972510034,610935194,POINT (0.4839381729200234 0.241072960257653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 929.1612920064449, 'y': 260.3587970782653, 'elapsedTime': 15540}",686972526700,610951860,POINT (0.4839381729200234 0.241072960257653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 929.1612920064449, 'y': 260.3587970782653, 'elapsedTime': 15540}",686972543367,610968527,POINT (0.4839381729200234 0.241072960257653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 915.8816818006114, 'y': 318.8293827211773, 'elapsedTime': 15587.100000023842}",686972560035,610985194,POINT (0.4770217092711518 0.2952123914084975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 915.8816818006114, 'y': 318.8293827211773, 'elapsedTime': 15587.100000023842}",686972576701,611001860,POINT (0.4770217092711518 0.2952123914084975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 807.9289497402433, 'y': 263.40814980614635, 'elapsedTime': 15636.300000071526}",686972593369,611018527,POINT (0.4207963279897101 0.2438964350056911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 807.9289497402433, 'y': 263.40814980614635, 'elapsedTime': 15636.300000071526}",686972610035,611035193,POINT (0.4207963279897101 0.2438964350056911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 807.9289497402433, 'y': 263.40814980614635, 'elapsedTime': 15636.300000071526}",686972626706,611051864,POINT (0.4207963279897101 0.2438964350056911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 819.7101217779705, 'y': 264.0627116688531, 'elapsedTime': 15684.300000071526}",686972643373,611068530,POINT (0.426932355092693 0.2445025108044936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 819.7101217779705, 'y': 264.0627116688531, 'elapsedTime': 15684.300000071526}",686972660039,611085196,POINT (0.426932355092693 0.2445025108044936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 819.7101217779705, 'y': 264.0627116688531, 'elapsedTime': 15684.300000071526}",686972676707,611101863,POINT (0.426932355092693 0.2445025108044936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 808.1146189853215, 'y': 299.8526163943291, 'elapsedTime': 15730.600000023842}",686972693374,611118530,POINT (0.4208930307215216 0.2776413114762307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 808.1146189853215, 'y': 299.8526163943291, 'elapsedTime': 15730.600000023842}",686972710041,611135197,POINT (0.4208930307215216 0.2776413114762307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 808.1146189853215, 'y': 299.8526163943291, 'elapsedTime': 15730.600000023842}",686972726708,611151863,POINT (0.4208930307215216 0.2776413114762307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 808.1146189853215, 'y': 299.8526163943291, 'elapsedTime': 15730.600000023842}",686972743375,611168530,POINT (0.4208930307215216 0.2776413114762307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 744.6825755035497, 'y': 352.1263516421556, 'elapsedTime': 15779.600000023842}",686972760046,611185201,POINT (0.3878555080747655 0.3260429181871811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 744.6825755035497, 'y': 352.1263516421556, 'elapsedTime': 15779.600000023842}",686972776714,611201868,POINT (0.3878555080747655 0.3260429181871811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 709.0436020756925, 'y': 413.076368533608, 'elapsedTime': 15824.300000071526}",686972793381,611218535,POINT (0.3692935427477566 0.3824781190126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 709.0436020756925, 'y': 413.076368533608, 'elapsedTime': 15824.300000071526}",686972810048,611235201,POINT (0.3692935427477566 0.3824781190126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 709.0436020756925, 'y': 413.076368533608, 'elapsedTime': 15824.300000071526}",686972826715,611251868,POINT (0.3692935427477566 0.3824781190126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 650.6585783529057, 'y': 427.2001718253978, 'elapsedTime': 15873}",686972843382,611268535,POINT (0.3388846762254717 0.3955557146531461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 650.6585783529057, 'y': 427.2001718253978, 'elapsedTime': 15873}",686972860049,611285201,POINT (0.3388846762254717 0.3955557146531461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 650.6585783529057, 'y': 427.2001718253978, 'elapsedTime': 15873}",686972876716,611301868,POINT (0.3388846762254717 0.3955557146531461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 621.4738459620066, 'y': 476.0618449325109, 'elapsedTime': 15927.200000047684}",686972893390,611318542,POINT (0.3236842947718784 0.4407980045671397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 621.4738459620066, 'y': 476.0618449325109, 'elapsedTime': 15927.200000047684}",686972910057,611335208,POINT (0.3236842947718784 0.4407980045671397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 621.4738459620066, 'y': 476.0618449325109, 'elapsedTime': 15927.200000047684}",686972926724,611351875,POINT (0.3236842947718784 0.4407980045671397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 611.0126752272258, 'y': 487.01295064036935, 'elapsedTime': 15981.899999976158}",686972943392,611368542,POINT (0.3182357683475134 0.4509379172596012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 611.0126752272258, 'y': 487.01295064036935, 'elapsedTime': 15981.899999976158}",686972960059,611385209,POINT (0.3182357683475134 0.4509379172596012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 611.0126752272258, 'y': 487.01295064036935, 'elapsedTime': 15981.899999976158}",686972976726,611401875,POINT (0.3182357683475134 0.4509379172596012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 611.0126752272258, 'y': 487.01295064036935, 'elapsedTime': 15981.899999976158}",686972993393,611418542,POINT (0.3182357683475134 0.4509379172596012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 588.5679906851759, 'y': 493.749818381043, 'elapsedTime': 16031.100000023842}",686973010060,611435209,POINT (0.3065458284818625 0.457175757760225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 588.5679906851759, 'y': 493.749818381043, 'elapsedTime': 16031.100000023842}",686973026729,611451877,POINT (0.3065458284818625 0.457175757760225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 588.5679906851759, 'y': 493.749818381043, 'elapsedTime': 16031.100000023842}",686973043396,611468544,POINT (0.3065458284818625 0.457175757760225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 579.0021435730988, 'y': 501.0343185561537, 'elapsedTime': 16100.200000047684}",686973060064,611485211,POINT (0.3015636164443223 0.4639206653297719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 579.0021435730988, 'y': 501.0343185561537, 'elapsedTime': 16100.200000047684}",686973076729,611501877,POINT (0.3015636164443223 0.4639206653297719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 579.0021435730988, 'y': 501.0343185561537, 'elapsedTime': 16100.200000047684}",686973093397,611518544,POINT (0.3015636164443223 0.4639206653297719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 579.0021435730988, 'y': 501.0343185561537, 'elapsedTime': 16100.200000047684}",686973110063,611535210,POINT (0.3015636164443223 0.4639206653297719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 595.5737592995584, 'y': 490.44633332716813, 'elapsedTime': 16146.700000047684}",686973126731,611551877,POINT (0.3101946663018534 0.4541169753029334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 595.5737592995584, 'y': 490.44633332716813, 'elapsedTime': 16146.700000047684}",686973143398,611568544,POINT (0.3101946663018534 0.4541169753029334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 595.5737592995584, 'y': 490.44633332716813, 'elapsedTime': 16146.700000047684}",686973160071,611585216,POINT (0.3101946663018534 0.4541169753029334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 595.1567700789319, 'y': 465.3871919605472, 'elapsedTime': 16202.100000023842}",686973176738,611601883,POINT (0.3099774844161104 0.4309140666301363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 595.1567700789319, 'y': 465.3871919605472, 'elapsedTime': 16202.100000023842}",686973193405,611618549,POINT (0.3099774844161104 0.4309140666301363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 595.1567700789319, 'y': 465.3871919605472, 'elapsedTime': 16202.100000023842}",686973210072,611635216,POINT (0.3099774844161104 0.4309140666301363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 578.1071829496193, 'y': 508.58565368699817, 'elapsedTime': 16253.100000023842}",686973226739,611651883,POINT (0.3010974911195934 0.4709126423027761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 578.1071829496193, 'y': 508.58565368699817, 'elapsedTime': 16253.100000023842}",686973243406,611668549,POINT (0.3010974911195934 0.4709126423027761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 616.8222815983399, 'y': 539.2627865542712, 'elapsedTime': 16300.700000047684}",686973260074,611685217,POINT (0.3212616049991354 0.4993173949576585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 616.8222815983399, 'y': 539.2627865542712, 'elapsedTime': 16300.700000047684}",686973276740,611701883,POINT (0.3212616049991354 0.4993173949576585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 616.8222815983399, 'y': 539.2627865542712, 'elapsedTime': 16300.700000047684}",686973293412,611718554,POINT (0.3212616049991354 0.4993173949576585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 621.0995709606003, 'y': 516.5492946769136, 'elapsedTime': 16346.399999976158}",686973310079,611735221,POINT (0.3234893598753127 0.4782863839601052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 621.0995709606003, 'y': 516.5492946769136, 'elapsedTime': 16346.399999976158}",686973326746,611751888,POINT (0.3234893598753127 0.4782863839601052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 621.0995709606003, 'y': 516.5492946769136, 'elapsedTime': 16346.399999976158}",686973343414,611768555,POINT (0.3234893598753127 0.4782863839601052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 626.3704378823055, 'y': 499.4438928819602, 'elapsedTime': 16392.899999976158}",686973360080,611785221,POINT (0.3262346030637008 0.462448048964778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 626.3704378823055, 'y': 499.4438928819602, 'elapsedTime': 16392.899999976158}",686973376748,611801888,POINT (0.3262346030637008 0.462448048964778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 666.3489073860426, 'y': 449.0157218233669, 'elapsedTime': 16440.899999976158}",686973393414,611818554,POINT (0.3470567225968972 0.415755297984599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 666.3489073860426, 'y': 449.0157218233669, 'elapsedTime': 16440.899999976158}",686973410082,611835221,POINT (0.3470567225968972 0.415755297984599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 666.3489073860426, 'y': 449.0157218233669, 'elapsedTime': 16440.899999976158}",686973426753,611851892,POINT (0.3470567225968972 0.415755297984599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 666.3489073860426, 'y': 449.0157218233669, 'elapsedTime': 16440.899999976158}",686973443420,611868558,POINT (0.3470567225968972 0.415755297984599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 681.7618111094883, 'y': 393.222116675567, 'elapsedTime': 16488.800000071526}",686973460086,611885225,POINT (0.3550842766195252 0.3640945524773769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 681.7618111094883, 'y': 393.222116675567, 'elapsedTime': 16488.800000071526}",686973476754,611901892,POINT (0.3550842766195252 0.3640945524773769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 743.6230280245715, 'y': 341.6676663124017, 'elapsedTime': 16537.899999976158}",686973493420,611918558,POINT (0.3873036604294643 0.3163589502892609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 743.6230280245715, 'y': 341.6676663124017, 'elapsedTime': 16537.899999976158}",686973510088,611935225,POINT (0.3873036604294643 0.3163589502892609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 743.6230280245715, 'y': 341.6676663124017, 'elapsedTime': 16537.899999976158}",686973526755,611951892,POINT (0.3873036604294643 0.3163589502892609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 743.6230280245715, 'y': 341.6676663124017, 'elapsedTime': 16537.899999976158}",686973543422,611968558,POINT (0.3873036604294643 0.3163589502892609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 736.9437966900983, 'y': 323.1405606594859, 'elapsedTime': 16584.5}",686973560095,611985231,POINT (0.3838248941094262 0.2992042228328573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 736.9437966900983, 'y': 323.1405606594859, 'elapsedTime': 16584.5}",686973576762,612001898,POINT (0.3838248941094262 0.2992042228328573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 736.9437966900983, 'y': 323.1405606594859, 'elapsedTime': 16584.5}",686973593432,612018567,POINT (0.3838248941094262 0.2992042228328573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 736.9437966900983, 'y': 323.1405606594859, 'elapsedTime': 16584.5}",686973610096,612035231,POINT (0.3838248941094262 0.2992042228328573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 736.9437966900983, 'y': 323.1405606594859, 'elapsedTime': 16584.5}",686973626763,612051897,POINT (0.3838248941094262 0.2992042228328573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 736.9437966900983, 'y': 323.1405606594859, 'elapsedTime': 16584.5}",686973643429,612068564,POINT (0.3838248941094262 0.2992042228328573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 729.1531095530036, 'y': 318.720537178807, 'elapsedTime': 16635}",686973660097,612085231,POINT (0.379767244558856 0.2951116084988953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 729.1531095530036, 'y': 318.720537178807, 'elapsedTime': 16635}",686973676763,612101897,POINT (0.379767244558856 0.2951116084988953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 729.1531095530036, 'y': 318.720537178807, 'elapsedTime': 16635}",686973693433,612118566,POINT (0.379767244558856 0.2951116084988953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 708.9936772976205, 'y': 314.2779593688655, 'elapsedTime': 16745.399999976158}",686973710102,612135235,POINT (0.3692675402591774 0.2909981105267273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 708.9936772976205, 'y': 314.2779593688655, 'elapsedTime': 16745.399999976158}",686973726768,612151900,POINT (0.3692675402591774 0.2909981105267273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 708.9936772976205, 'y': 314.2779593688655, 'elapsedTime': 16745.399999976158}",686973743434,612168566,POINT (0.3692675402591774 0.2909981105267273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 708.9936772976205, 'y': 314.2779593688655, 'elapsedTime': 16745.399999976158}",686973760102,612185233,POINT (0.3692675402591774 0.2909981105267273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 755.8482529280907, 'y': 343.3611842630418, 'elapsedTime': 16807.600000023842}",686973776768,612201899,POINT (0.3936709650667139 0.3179270224657795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 755.8482529280907, 'y': 343.3611842630418, 'elapsedTime': 16807.600000023842}",686973793436,612218566,POINT (0.3936709650667139 0.3179270224657795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 755.8482529280907, 'y': 343.3611842630418, 'elapsedTime': 16807.600000023842}",686973810109,612235239,POINT (0.3936709650667139 0.3179270224657795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 826.9102855248259, 'y': 375.3718505723399, 'elapsedTime': 16860.899999976158}",686973826775,612251905,POINT (0.4306824403775135 0.3475665283077221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 826.9102855248259, 'y': 375.3718505723399, 'elapsedTime': 16860.899999976158}",686973843442,612268572,POINT (0.4306824403775135 0.3475665283077221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 826.9102855248259, 'y': 375.3718505723399, 'elapsedTime': 16860.899999976158}",686973860109,612285239,POINT (0.4306824403775135 0.3475665283077221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 819.4141002420166, 'y': 391.61134167551734, 'elapsedTime': 16917.899999976158}",686973876778,612301907,POINT (0.4267781772093837 0.3626030941439976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 819.4141002420166, 'y': 391.61134167551734, 'elapsedTime': 16917.899999976158}",686973893445,612318574,POINT (0.4267781772093837 0.3626030941439976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 819.4141002420166, 'y': 391.61134167551734, 'elapsedTime': 16917.899999976158}",686973910113,612335241,POINT (0.4267781772093837 0.3626030941439976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 876.5446657560386, 'y': 350.33367955518105, 'elapsedTime': 16965.899999976158}",686973926777,612351905,POINT (0.4565336800812701 0.3243830366251676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 876.5446657560386, 'y': 350.33367955518105, 'elapsedTime': 16965.899999976158}",686973943448,612368575,POINT (0.4565336800812701 0.3243830366251676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 876.5446657560386, 'y': 350.33367955518105, 'elapsedTime': 16965.899999976158}",686973960115,612385242,POINT (0.4565336800812701 0.3243830366251676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 876.5446657560386, 'y': 350.33367955518105, 'elapsedTime': 16965.899999976158}",686973976783,612401909,POINT (0.4565336800812701 0.3243830366251676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
