,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,59,28,"{'x': 1095.907699103619, 'y': 254.26157759086868, 'elapsedTime': 76644.5}",336538629055,6200304344,POINT (0.5707852599498016 0.2354273866582118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1095.907699103619, 'y': 254.26157759086868, 'elapsedTime': 76644.5}",336538645722,6200321011,POINT (0.5707852599498016 0.2354273866582118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1059.6474919889156, 'y': 255.5067308828952, 'elapsedTime': 76684.70000004768}",336538662390,6200337678,POINT (0.5518997354108935 0.2365803063730511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1059.6474919889156, 'y': 255.5067308828952, 'elapsedTime': 76684.70000004768}",336538679056,6200354344,POINT (0.5518997354108935 0.2365803063730511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1094.859325753309, 'y': 230.99451815815362, 'elapsedTime': 76723.70000004768}",336538695724,6200371011,POINT (0.5702392321631817 0.2138838131094015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1094.859325753309, 'y': 230.99451815815362, 'elapsedTime': 76723.70000004768}",336538712391,6200387678,POINT (0.5702392321631817 0.2138838131094015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1094.859325753309, 'y': 230.99451815815362, 'elapsedTime': 76723.70000004768}",336538729059,6200404344,POINT (0.5702392321631817 0.2138838131094015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1100.308657257171, 'y': 283.7480898496791, 'elapsedTime': 76763}",336538745726,6200421011,POINT (0.5730774256547766 0.2627297128237769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,59,28,"{'x': 1100.308657257171, 'y': 283.7480898496791, 'elapsedTime': 76763}",336538762399,6200437683,POINT (0.5730774256547766 0.2627297128237769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,59,28,"{'x': 1138.6131727574884, 'y': 330.61631953138055, 'elapsedTime': 76801.90000003576}",336538779065,6200454349,POINT (0.5930276941445253 0.3061262217883153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1138.6131727574884, 'y': 330.61631953138055, 'elapsedTime': 76801.90000003576}",336538795733,6200471016,POINT (0.5930276941445253 0.3061262217883153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1138.6131727574884, 'y': 330.61631953138055, 'elapsedTime': 76801.90000003576}",336538812400,6200487683,POINT (0.5930276941445253 0.3061262217883153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1134.0625824462707, 'y': 344.03853822840216, 'elapsedTime': 76848.90000003576}",336538829067,6200504349,POINT (0.5906575950240993 0.3185542020633354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1134.0625824462707, 'y': 344.03853822840216, 'elapsedTime': 76848.90000003576}",336538845734,6200521016,POINT (0.5906575950240993 0.3185542020633354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1118.0748265449452, 'y': 330.14487872965134, 'elapsedTime': 76895.70000004768}",336538862402,6200537683,POINT (0.5823306388254923 0.3056897025274549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1118.0748265449452, 'y': 330.14487872965134, 'elapsedTime': 76895.70000004768}",336538879073,6200554354,POINT (0.5823306388254923 0.3056897025274549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1118.0748265449452, 'y': 330.14487872965134, 'elapsedTime': 76895.70000004768}",336538895741,6200571021,POINT (0.5823306388254923 0.3056897025274549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1084.419577385072, 'y': 360.5144459943343, 'elapsedTime': 76931.5}",336538912407,6200587687,POINT (0.5648018632213917 0.3338096722169762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1084.419577385072, 'y': 360.5144459943343, 'elapsedTime': 76931.5}",336538929075,6200604354,POINT (0.5648018632213917 0.3338096722169762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1059.8993657597357, 'y': 374.76048173013896, 'elapsedTime': 76972.20000004768}",336538945742,6200621021,POINT (0.5520309196665291 0.347000446046425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1059.8993657597357, 'y': 374.76048173013896, 'elapsedTime': 76972.20000004768}",336538962410,6200637688,POINT (0.5520309196665291 0.347000446046425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1059.8993657597357, 'y': 374.76048173013896, 'elapsedTime': 76972.20000004768}",336538979076,6200654354,POINT (0.5520309196665291 0.347000446046425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1062.8352897076156, 'y': 344.29136531973955, 'elapsedTime': 77012.10000002384}",336538995744,6200671021,POINT (0.5535600467227165 0.3187883012219811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1062.8352897076156, 'y': 344.29136531973955, 'elapsedTime': 77012.10000002384}",336539012414,6200687691,POINT (0.5535600467227165 0.3187883012219811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 1065.3735176776056, 'y': 282.0372061086869, 'elapsedTime': 77058.20000004768}",336539029082,6200704358,POINT (0.5548820404570862 0.2611455612117472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1065.3735176776056, 'y': 282.0372061086869, 'elapsedTime': 77058.20000004768}",336539045749,6200721025,POINT (0.5548820404570862 0.2611455612117472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1065.3735176776056, 'y': 282.0372061086869, 'elapsedTime': 77058.20000004768}",336539062416,6200737691,POINT (0.5548820404570862 0.2611455612117472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1091.7391995474634, 'y': 254.4557335876856, 'elapsedTime': 77098.20000004768}",336539079083,6200754358,POINT (0.5686141664309705 0.2356071607293385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1091.7391995474634, 'y': 254.4557335876856, 'elapsedTime': 77098.20000004768}",336539095751,6200771025,POINT (0.5686141664309705 0.2356071607293385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1120.4206963959894, 'y': 312.1898530520128, 'elapsedTime': 77136.10000002384}",336539112417,6200787691,POINT (0.5835524460395778 0.2890646787518637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1120.4206963959894, 'y': 312.1898530520128, 'elapsedTime': 77136.10000002384}",336539129085,6200804358,POINT (0.5835524460395778 0.2890646787518637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1120.4206963959894, 'y': 312.1898530520128, 'elapsedTime': 77136.10000002384}",336539145755,6200821028,POINT (0.5835524460395778 0.2890646787518637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1122.0189051292164, 'y': 280.0352131340591, 'elapsedTime': 77182.10000002384}",336539162422,6200837694,POINT (0.5843848464214668 0.2592918640130177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,59,28,"{'x': 1122.0189051292164, 'y': 280.0352131340591, 'elapsedTime': 77182.10000002384}",336539179089,6200854361,POINT (0.5843848464214668 0.2592918640130177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,59,28,"{'x': 1122.0189051292164, 'y': 280.0352131340591, 'elapsedTime': 77182.10000002384}",336539195757,6200871028,POINT (0.5843848464214668 0.2592918640130177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,59,28,"{'x': 1130.732798706274, 'y': 244.9396712525493, 'elapsedTime': 77225.20000004768}",336539212424,6200887694,POINT (0.5889233326595177 0.2267959919005086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1130.732798706274, 'y': 244.9396712525493, 'elapsedTime': 77225.20000004768}",336539229091,6200904361,POINT (0.5889233326595177 0.2267959919005086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,28,"{'x': 1132.9807819700895, 'y': 205.82071376919671, 'elapsedTime': 77269.20000004768}",336539245759,6200921028,POINT (0.5900941572760883 0.1905747349714784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1132.9807819700895, 'y': 205.82071376919671, 'elapsedTime': 77269.20000004768}",336539262425,6200937694,POINT (0.5900941572760883 0.1905747349714784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1132.9807819700895, 'y': 205.82071376919671, 'elapsedTime': 77269.20000004768}",336539279100,6200954368,POINT (0.5900941572760883 0.1905747349714784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1156.3487596597888, 'y': 210.40266514940433, 'elapsedTime': 77313.90000003576}",336539295767,6200971035,POINT (0.6022649789894733 0.1948172825457447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1156.3487596597888, 'y': 210.40266514940433, 'elapsedTime': 77313.90000003576}",336539312434,6200987701,POINT (0.6022649789894733 0.1948172825457447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1145.1050973625668, 'y': 146.3935918128469, 'elapsedTime': 77356.40000003576}",336539329101,6201004368,POINT (0.5964089048763369 0.1355496220489323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1145.1050973625668, 'y': 146.3935918128469, 'elapsedTime': 77356.40000003576}",336539345769,6201021035,POINT (0.5964089048763369 0.1355496220489323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1145.1050973625668, 'y': 146.3935918128469, 'elapsedTime': 77356.40000003576}",336539362435,6201037701,POINT (0.5964089048763369 0.1355496220489323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1156.4624001732636, 'y': 152.02561810349658, 'elapsedTime': 77400.60000002384}",336539379103,6201054368,POINT (0.6023241667569081 0.1407644612069413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1156.4624001732636, 'y': 152.02561810349658, 'elapsedTime': 77400.60000002384}",336539395769,6201071034,POINT (0.6023241667569081 0.1407644612069413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1156.4624001732636, 'y': 152.02561810349658, 'elapsedTime': 77400.60000002384}",336539412442,6201087706,POINT (0.6023241667569081 0.1407644612069413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1169.285705396023, 'y': 132.96672098084915, 'elapsedTime': 77442}",336539429109,6201104373,POINT (0.6090029715604287 0.123117334241527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1169.285705396023, 'y': 132.96672098084915, 'elapsedTime': 77442}",336539445777,6201121040,POINT (0.6090029715604287 0.123117334241527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1146.857980418436, 'y': 124.17974336173009, 'elapsedTime': 77482.70000004768}",336539462443,6201137706,POINT (0.5973218648012687 0.1149812438534538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1146.857980418436, 'y': 124.17974336173009, 'elapsedTime': 77482.70000004768}",336539479111,6201154373,POINT (0.5973218648012687 0.1149812438534538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1117.3720074760413, 'y': 127.33715771439773, 'elapsedTime': 77522.20000004768}",336539495778,6201171040,POINT (0.5819645872271049 0.1179047756614794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1117.3720074760413, 'y': 127.33715771439773, 'elapsedTime': 77522.20000004768}",336539512445,6201187706,POINT (0.5819645872271049 0.1179047756614794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1117.3720074760413, 'y': 127.33715771439773, 'elapsedTime': 77522.20000004768}",336539529112,6201204373,POINT (0.5819645872271049 0.1179047756614794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1114.569665409324, 'y': 136.87102231489203, 'elapsedTime': 77563.70000004768}",336539545784,6201221044,POINT (0.5805050340673562 0.1267324280693445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1114.569665409324, 'y': 136.87102231489203, 'elapsedTime': 77563.70000004768}",336539562451,6201237711,POINT (0.5805050340673562 0.1267324280693445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 1098.8684170455108, 'y': 163.30494891471406, 'elapsedTime': 77605.90000003576}",336539579119,6201254378,POINT (0.5723273005445368 0.1512082860321426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1098.8684170455108, 'y': 163.30494891471406, 'elapsedTime': 77605.90000003576}",336539595785,6201271044,POINT (0.5723273005445368 0.1512082860321426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1098.8684170455108, 'y': 163.30494891471406, 'elapsedTime': 77605.90000003576}",336539612453,6201287711,POINT (0.5723273005445368 0.1512082860321426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1121.410183314082, 'y': 182.5444003062069, 'elapsedTime': 77644.20000004768}",336539629120,6201304378,POINT (0.5840678038094177 0.1690225928761175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1121.410183314082, 'y': 182.5444003062069, 'elapsedTime': 77644.20000004768}",336539645787,6201321044,POINT (0.5840678038094177 0.1690225928761175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1112.559493031181, 'y': 191.9349894140039, 'elapsedTime': 77691}",336539662454,6201337711,POINT (0.5794580692870734 0.1777175827907443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1112.559493031181, 'y': 191.9349894140039, 'elapsedTime': 77691}",336539679126,6201354382,POINT (0.5794580692870734 0.1777175827907443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1112.559493031181, 'y': 191.9349894140039, 'elapsedTime': 77691}",336539695792,6201371048,POINT (0.5794580692870734 0.1777175827907443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1103.5211644524782, 'y': 220.3155175819539, 'elapsedTime': 77731.60000002384}",336539712460,6201387715,POINT (0.5747506064856657 0.2039958496129203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1103.5211644524782, 'y': 220.3155175819539, 'elapsedTime': 77731.60000002384}",336539729127,6201404382,POINT (0.5747506064856657 0.2039958496129203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1128.2274390212424, 'y': 214.169190672839, 'elapsedTime': 77771.10000002384}",336539745794,6201421048,POINT (0.5876184578235637 0.1983048061785546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1128.2274390212424, 'y': 214.169190672839, 'elapsedTime': 77771.10000002384}",336539762461,6201437715,POINT (0.5876184578235637 0.1983048061785546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1128.2274390212424, 'y': 214.169190672839, 'elapsedTime': 77771.10000002384}",336539779129,6201454382,POINT (0.5876184578235637 0.1983048061785546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1130.1820498825168, 'y': 210.14900236180785, 'elapsedTime': 77811.10000002384}",336539795795,6201471048,POINT (0.5886364843138109 0.1945824095942665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 1130.1820498825168, 'y': 210.14900236180785, 'elapsedTime': 77811.10000002384}",336539812468,6201487720,POINT (0.5886364843138109 0.1945824095942665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
