,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,57,6,"{'x': 731.2712852828159, 'y': 105.52774518926704, 'elapsedTime': 45055.80000001192}",508960033019,2216856738,POINT (0.3808704610848 0.0977108751752472),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 731.2712852828159, 'y': 105.52774518926704, 'elapsedTime': 45055.80000001192}",508960049691,2216873410,POINT (0.3808704610848 0.0977108751752472),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 731.2712852828159, 'y': 105.52774518926704, 'elapsedTime': 45055.80000001192}",508960066358,2216890076,POINT (0.3808704610848 0.0977108751752472),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 731.2712852828159, 'y': 105.52774518926704, 'elapsedTime': 45055.80000001192}",508960083025,2216906743,POINT (0.3808704610848 0.0977108751752472),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 734.7295405083873, 'y': 116.48301873641171, 'elapsedTime': 45136.80000001192}",508960099692,2216923409,POINT (0.3826716356814517 0.107854646978159),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 734.7295405083873, 'y': 116.48301873641171, 'elapsedTime': 45136.80000001192}",508960116359,2216940076,POINT (0.3826716356814517 0.107854646978159),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 734.7295405083873, 'y': 116.48301873641171, 'elapsedTime': 45136.80000001192}",508960133027,2216956743,POINT (0.3826716356814517 0.107854646978159),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 752.2671455484898, 'y': 109.07638555395945, 'elapsedTime': 45213}",508960149694,2216973410,POINT (0.3918058049731718 0.1009966532907032),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 752.2671455484898, 'y': 109.07638555395945, 'elapsedTime': 45213}",508960166362,2216990077,POINT (0.3918058049731718 0.1009966532907032),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 752.2671455484898, 'y': 109.07638555395945, 'elapsedTime': 45213}",508960183032,2217006747,POINT (0.3918058049731718 0.1009966532907032),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 772.0396731007316, 'y': 149.6765785872909, 'elapsedTime': 45264.5}",508960199698,2217023413,POINT (0.4021039964066311 0.1385894246178619),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 772.0396731007316, 'y': 149.6765785872909, 'elapsedTime': 45264.5}",508960216367,2217040081,POINT (0.4021039964066311 0.1385894246178619),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 772.0396731007316, 'y': 149.6765785872909, 'elapsedTime': 45264.5}",508960233033,2217056747,POINT (0.4021039964066311 0.1385894246178619),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 764.1182040823139, 'y': 188.82841724930682, 'elapsedTime': 45315.69999998808}",508960249701,2217073414,POINT (0.3979782312928718 0.1748411270826915),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 764.1182040823139, 'y': 188.82841724930682, 'elapsedTime': 45315.69999998808}",508960266367,2217090080,POINT (0.3979782312928718 0.1748411270826915),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 764.1182040823139, 'y': 188.82841724930682, 'elapsedTime': 45315.69999998808}",508960283035,2217106747,POINT (0.3979782312928718 0.1748411270826915),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 761.4306875618915, 'y': 200.70911881578877, 'elapsedTime': 45366.69999998808}",508960299702,2217123414,POINT (0.3965784831051519 0.1858417766812859),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 761.4306875618915, 'y': 200.70911881578877, 'elapsedTime': 45366.69999998808}",508960316375,2217140086,POINT (0.3965784831051519 0.1858417766812859),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 761.4306875618915, 'y': 200.70911881578877, 'elapsedTime': 45366.69999998808}",508960333042,2217156753,POINT (0.3965784831051519 0.1858417766812859),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 763.6888997465522, 'y': 215.3522955850346, 'elapsedTime': 45416.19999998808}",508960349709,2217173419,POINT (0.3977546352846626 0.1994002736898468),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 763.6888997465522, 'y': 215.3522955850346, 'elapsedTime': 45416.19999998808}",508960366377,2217190086,POINT (0.3977546352846626 0.1994002736898468),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 763.6888997465522, 'y': 215.3522955850346, 'elapsedTime': 45416.19999998808}",508960383044,2217206753,POINT (0.3977546352846626 0.1994002736898468),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 725.2449938599311, 'y': 189.50656438143943, 'elapsedTime': 45463.10000002384}",508960399711,2217223419,POINT (0.3777317676353808 0.1754690410939254),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 725.2449938599311, 'y': 189.50656438143943, 'elapsedTime': 45463.10000002384}",508960416378,2217240086,POINT (0.3777317676353808 0.1754690410939254),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 725.2449938599311, 'y': 189.50656438143943, 'elapsedTime': 45463.10000002384}",508960433046,2217256753,POINT (0.3777317676353808 0.1754690410939254),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 750.6207073333009, 'y': 212.01375844750476, 'elapsedTime': 45507.30000001192}",508960449717,2217273424,POINT (0.3909482850694275 0.1963090355995414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 750.6207073333009, 'y': 212.01375844750476, 'elapsedTime': 45507.30000001192}",508960466384,2217290091,POINT (0.3909482850694275 0.1963090355995414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 750.6207073333009, 'y': 212.01375844750476, 'elapsedTime': 45507.30000001192}",508960483051,2217306757,POINT (0.3909482850694275 0.1963090355995414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 750.6207073333009, 'y': 212.01375844750476, 'elapsedTime': 45507.30000001192}",508960499719,2217323425,POINT (0.3909482850694275 0.1963090355995414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 770.4864397666985, 'y': 241.59563227151946, 'elapsedTime': 45558.80000001192}",508960516386,2217340091,POINT (0.4012950207118221 0.2236996595106662),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 770.4864397666985, 'y': 241.59563227151946, 'elapsedTime': 45558.80000001192}",508960533052,2217356757,POINT (0.4012950207118221 0.2236996595106662),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 770.4864397666985, 'y': 241.59563227151946, 'elapsedTime': 45558.80000001192}",508960549721,2217373425,POINT (0.4012950207118221 0.2236996595106662),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 788.3206067889869, 'y': 225.5150740617464, 'elapsedTime': 45621.30000001192}",508960566387,2217390091,POINT (0.410583649369264 0.2088102537608763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 788.3206067889869, 'y': 225.5150740617464, 'elapsedTime': 45621.30000001192}",508960583058,2217406761,POINT (0.410583649369264 0.2088102537608763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 788.3206067889869, 'y': 225.5150740617464, 'elapsedTime': 45621.30000001192}",508960599724,2217423427,POINT (0.410583649369264 0.2088102537608763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 788.3206067889869, 'y': 225.5150740617464, 'elapsedTime': 45621.30000001192}",508960616392,2217440094,POINT (0.410583649369264 0.2088102537608763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 768.7735583452359, 'y': 243.7228214304518, 'elapsedTime': 45679.69999998808}",508960633059,2217456761,POINT (0.400402894971477 0.2256692791022702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 768.7735583452359, 'y': 243.7228214304518, 'elapsedTime': 45679.69999998808}",508960649726,2217473427,POINT (0.400402894971477 0.2256692791022702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 768.7735583452359, 'y': 243.7228214304518, 'elapsedTime': 45679.69999998808}",508960666393,2217490094,POINT (0.400402894971477 0.2256692791022702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 755.423766793483, 'y': 248.03065059905205, 'elapsedTime': 45737.10000002384}",508960683061,2217506761,POINT (0.3934498785382724 0.2296580098139371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 755.423766793483, 'y': 248.03065059905205, 'elapsedTime': 45737.10000002384}",508960699727,2217523427,POINT (0.3934498785382724 0.2296580098139371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 755.423766793483, 'y': 248.03065059905205, 'elapsedTime': 45737.10000002384}",508960716400,2217540099,POINT (0.3934498785382724 0.2296580098139371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 755.423766793483, 'y': 248.03065059905205, 'elapsedTime': 45737.10000002384}",508960733066,2217556765,POINT (0.3934498785382724 0.2296580098139371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 734.9482442364546, 'y': 257.81651368983546, 'elapsedTime': 45789.80000001192}",508960749736,2217573434,POINT (0.3827855438731534 0.2387189941572551),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 734.9482442364546, 'y': 257.81651368983546, 'elapsedTime': 45789.80000001192}",508960766401,2217590099,POINT (0.3827855438731534 0.2387189941572551),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 734.9482442364546, 'y': 257.81651368983546, 'elapsedTime': 45789.80000001192}",508960783068,2217606765,POINT (0.3827855438731534 0.2387189941572551),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 686.1674888201653, 'y': 403.6759636947701, 'elapsedTime': 45852.39999997616}",508960799737,2217623434,POINT (0.3573789004271694 0.3737740404581205),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 686.1674888201653, 'y': 403.6759636947701, 'elapsedTime': 45852.39999997616}",508960816403,2217640099,POINT (0.3573789004271694 0.3737740404581205),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 686.1674888201653, 'y': 403.6759636947701, 'elapsedTime': 45852.39999997616}",508960833070,2217656766,POINT (0.3573789004271694 0.3737740404581205),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 735.631606443593, 'y': 453.40371428781543, 'elapsedTime': 45914.89999997616}",508960849743,2217673438,POINT (0.3831414616893714 0.4198182539701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 735.631606443593, 'y': 453.40371428781543, 'elapsedTime': 45914.89999997616}",508960866411,2217690105,POINT (0.3831414616893714 0.4198182539701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 735.631606443593, 'y': 453.40371428781543, 'elapsedTime': 45914.89999997616}",508960883077,2217706771,POINT (0.3831414616893714 0.4198182539701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 746.6302891621714, 'y': 519.5551163210588, 'elapsedTime': 45962}",508960899745,2217723438,POINT (0.3888699422719642 0.4810695521491285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 746.6302891621714, 'y': 519.5551163210588, 'elapsedTime': 45962}",508960916412,2217740105,POINT (0.3888699422719642 0.4810695521491285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 746.6302891621714, 'y': 519.5551163210588, 'elapsedTime': 45962}",508960933080,2217756772,POINT (0.3888699422719642 0.4810695521491285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 785.1641456044722, 'y': 491.4607961003778, 'elapsedTime': 46009.30000001192}",508960949746,2217773438,POINT (0.4089396591689959 0.455056292685535),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 785.1641456044722, 'y': 491.4607961003778, 'elapsedTime': 46009.30000001192}",508960966418,2217790109,POINT (0.4089396591689959 0.455056292685535),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 785.1641456044722, 'y': 491.4607961003778, 'elapsedTime': 46009.30000001192}",508960983084,2217806775,POINT (0.4089396591689959 0.455056292685535),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 826.4838979094486, 'y': 497.8137865987928, 'elapsedTime': 46057.60000002384}",508960999752,2217823442,POINT (0.4304603634945045 0.4609386912951785),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 826.4838979094486, 'y': 497.8137865987928, 'elapsedTime': 46057.60000002384}",508961016419,2217840109,POINT (0.4304603634945045 0.4609386912951785),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 837.8617635265364, 'y': 474.07967071687665, 'elapsedTime': 46103.69999998808}",508961033086,2217856775,POINT (0.436386335170071 0.4389626580711821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 837.8617635265364, 'y': 474.07967071687665, 'elapsedTime': 46103.69999998808}",508961049753,2217873442,POINT (0.436386335170071 0.4389626580711821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 837.8617635265364, 'y': 474.07967071687665, 'elapsedTime': 46103.69999998808}",508961066421,2217890109,POINT (0.436386335170071 0.4389626580711821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 837.8617635265364, 'y': 474.07967071687665, 'elapsedTime': 46103.69999998808}",508961083089,2217906777,POINT (0.436386335170071 0.4389626580711821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 851.7238417726455, 'y': 490.8037152319581, 'elapsedTime': 46150.19999998808}",508961099761,2217923448,POINT (0.4436061675899196 0.4544478844740353),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 851.7238417726455, 'y': 490.8037152319581, 'elapsedTime': 46150.19999998808}",508961116428,2217940115,POINT (0.4436061675899196 0.4544478844740353),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 851.7238417726455, 'y': 490.8037152319581, 'elapsedTime': 46150.19999998808}",508961133093,2217956779,POINT (0.4436061675899196 0.4544478844740353),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 859.0658745308479, 'y': 447.712039067738, 'elapsedTime': 46206.19999998808}",508961149760,2217973446,POINT (0.4474301429848166 0.4145481843219796),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 859.0658745308479, 'y': 447.712039067738, 'elapsedTime': 46206.19999998808}",508961166428,2217990113,POINT (0.4474301429848166 0.4145481843219796),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 859.0658745308479, 'y': 447.712039067738, 'elapsedTime': 46206.19999998808}",508961183094,2218006779,POINT (0.4474301429848166 0.4145481843219796),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 823.6625859016185, 'y': 408.98989434362215, 'elapsedTime': 46255.5}",508961199762,2218023446,POINT (0.428990930157093 0.3786943466144649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 823.6625859016185, 'y': 408.98989434362215, 'elapsedTime': 46255.5}",508961216428,2218040112,POINT (0.428990930157093 0.3786943466144649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 862.4497477976951, 'y': 357.97649083446373, 'elapsedTime': 46302.89999997616}",508961233102,2218056785,POINT (0.4491925769779662 0.3314597137356146),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 862.4497477976951, 'y': 357.97649083446373, 'elapsedTime': 46302.89999997616}",508961249768,2218073451,POINT (0.4491925769779662 0.3314597137356146),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 862.4497477976951, 'y': 357.97649083446373, 'elapsedTime': 46302.89999997616}",508961266436,2218090118,POINT (0.4491925769779662 0.3314597137356146),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 862.4497477976951, 'y': 357.97649083446373, 'elapsedTime': 46302.89999997616}",508961283103,2218106785,POINT (0.4491925769779662 0.3314597137356146),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 879.5096563361482, 'y': 331.84270060818943, 'elapsedTime': 46349.30000001192}",508961299769,2218123451,POINT (0.4580779460084105 0.3072617598223976),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 879.5096563361482, 'y': 331.84270060818943, 'elapsedTime': 46349.30000001192}",508961316437,2218140118,POINT (0.4580779460084105 0.3072617598223976),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 870.9712455100452, 'y': 286.89910556104155, 'elapsedTime': 46404.69999998808}",508961333103,2218156784,POINT (0.4536308570364819 0.2656473199639274),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 870.9712455100452, 'y': 286.89910556104155, 'elapsedTime': 46404.69999998808}",508961349771,2218173451,POINT (0.4536308570364819 0.2656473199639274),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 870.9712455100452, 'y': 286.89910556104155, 'elapsedTime': 46404.69999998808}",508961366445,2218190125,POINT (0.4536308570364819 0.2656473199639274),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 870.9712455100452, 'y': 286.89910556104155, 'elapsedTime': 46404.69999998808}",508961383110,2218206789,POINT (0.4536308570364819 0.2656473199639274),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 849.4421838814538, 'y': 220.52501530243686, 'elapsedTime': 46450.5}",508961399777,2218223456,POINT (0.4424178041049239 0.2041898289837378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 849.4421838814538, 'y': 220.52501530243686, 'elapsedTime': 46450.5}",508961416445,2218240123,POINT (0.4424178041049239 0.2041898289837378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 849.4421838814538, 'y': 220.52501530243686, 'elapsedTime': 46450.5}",508961433113,2218256791,POINT (0.4424178041049239 0.2041898289837378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 849.4421838814538, 'y': 220.52501530243686, 'elapsedTime': 46450.5}",508961449781,2218273458,POINT (0.4424178041049239 0.2041898289837378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 848.0777942031633, 'y': 204.56993242040795, 'elapsedTime': 46509.69999998808}",508961466447,2218290124,POINT (0.4417071844808142 0.1894166040929703),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 848.0777942031633, 'y': 204.56993242040795, 'elapsedTime': 46509.69999998808}",508961483115,2218306791,POINT (0.4417071844808142 0.1894166040929703),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 848.0777942031633, 'y': 204.56993242040795, 'elapsedTime': 46509.69999998808}",508961499793,2218323469,POINT (0.4417071844808142 0.1894166040929703),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 862.5174996197298, 'y': 205.37811733909274, 'elapsedTime': 46580.30000001192}",508961516461,2218340136,POINT (0.449227864385276 0.1901649234621229),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 862.5174996197298, 'y': 205.37811733909274, 'elapsedTime': 46580.30000001192}",508961533127,2218356802,POINT (0.449227864385276 0.1901649234621229),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 862.5174996197298, 'y': 205.37811733909274, 'elapsedTime': 46580.30000001192}",508961549795,2218373469,POINT (0.449227864385276 0.1901649234621229),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 862.5174996197298, 'y': 205.37811733909274, 'elapsedTime': 46580.30000001192}",508961566462,2218390136,POINT (0.449227864385276 0.1901649234621229),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 914.0256672495967, 'y': 153.573398792942, 'elapsedTime': 46631.80000001192}",508961583129,2218406802,POINT (0.4760550350258316 0.1421975914749463),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 914.0256672495967, 'y': 153.573398792942, 'elapsedTime': 46631.80000001192}",508961599796,2218423469,POINT (0.4760550350258316 0.1421975914749463),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 914.0256672495967, 'y': 153.573398792942, 'elapsedTime': 46631.80000001192}",508961616463,2218440135,POINT (0.4760550350258316 0.1421975914749463),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 882.730950526486, 'y': 94.3447813268694, 'elapsedTime': 46692.10000002384}",508961633125,2218456797,POINT (0.4597557033992115 0.0873562790063606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 882.730950526486, 'y': 94.3447813268694, 'elapsedTime': 46692.10000002384}",508961649795,2218473466,POINT (0.4597557033992115 0.0873562790063606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 859.2912784470852, 'y': 122.27981528057926, 'elapsedTime': 46737.30000001192}",508961666462,2218490133,POINT (0.4475475408578569 0.1132220511857215),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 859.2912784470852, 'y': 122.27981528057926, 'elapsedTime': 46737.30000001192}",508961683128,2218506797,POINT (0.4475475408578569 0.1132220511857215),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 859.2912784470852, 'y': 122.27981528057926, 'elapsedTime': 46737.30000001192}",508961699796,2218523465,POINT (0.4475475408578569 0.1132220511857215),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 884.8680401347116, 'y': 127.02662696671013, 'elapsedTime': 46780}",508961716465,2218540133,POINT (0.4608687709034956 0.1176172471913983),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 884.8680401347116, 'y': 127.02662696671013, 'elapsedTime': 46780}",508961733131,2218556799,POINT (0.4608687709034956 0.1176172471913983),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 884.8680401347116, 'y': 127.02662696671013, 'elapsedTime': 46780}",508961749798,2218573466,POINT (0.4608687709034956 0.1176172471913983),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 860.9898412302086, 'y': 148.26238607047085, 'elapsedTime': 46829}",508961766472,2218590139,POINT (0.448432208974067 0.1372799871022878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 860.9898412302086, 'y': 148.26238607047085, 'elapsedTime': 46829}",508961783138,2218606805,POINT (0.448432208974067 0.1372799871022878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 858.511792875166, 'y': 160.8422033887197, 'elapsedTime': 46875.10000002384}",508961799806,2218623472,POINT (0.4471415587891489 0.1489279661006664),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 858.511792875166, 'y': 160.8422033887197, 'elapsedTime': 46875.10000002384}",508961816473,2218640139,POINT (0.4471415587891489 0.1489279661006664),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 858.511792875166, 'y': 160.8422033887197, 'elapsedTime': 46875.10000002384}",508961833140,2218656805,POINT (0.4471415587891489 0.1489279661006664),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 858.511792875166, 'y': 160.8422033887197, 'elapsedTime': 46875.10000002384}",508961849807,2218673472,POINT (0.4471415587891489 0.1489279661006664),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 839.8958318777355, 'y': 150.76657621770383, 'elapsedTime': 46924.69999998808}",508961866474,2218690138,POINT (0.437445745769654 0.1395986816830591),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 839.8958318777355, 'y': 150.76657621770383, 'elapsedTime': 46924.69999998808}",508961883141,2218706805,POINT (0.437445745769654 0.1395986816830591),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 839.8958318777355, 'y': 150.76657621770383, 'elapsedTime': 46924.69999998808}",508961899814,2218723477,POINT (0.437445745769654 0.1395986816830591),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 839.8958318777355, 'y': 150.76657621770383, 'elapsedTime': 46924.69999998808}",508961916480,2218740143,POINT (0.437445745769654 0.1395986816830591),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 829.8533417109861, 'y': 221.79985548939106, 'elapsedTime': 46987.80000001192}",508961933148,2218756810,POINT (0.4322152821411386 0.205370236564251),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 829.8533417109861, 'y': 221.79985548939106, 'elapsedTime': 46987.80000001192}",508961949814,2218773476,POINT (0.4322152821411386 0.205370236564251),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 829.8533417109861, 'y': 221.79985548939106, 'elapsedTime': 46987.80000001192}",508961966482,2218790143,POINT (0.4322152821411386 0.205370236564251),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 768.7836404679939, 'y': 209.50322718422885, 'elapsedTime': 47042.89999997616}",508961983149,2218806810,POINT (0.4004081460770801 0.1939844696150267),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 768.7836404679939, 'y': 209.50322718422885, 'elapsedTime': 47042.89999997616}",508961999817,2218823477,POINT (0.4004081460770801 0.1939844696150267),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 768.7836404679939, 'y': 209.50322718422885, 'elapsedTime': 47042.89999997616}",508962016489,2218840149,POINT (0.4004081460770801 0.1939844696150267),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 768.7836404679939, 'y': 209.50322718422885, 'elapsedTime': 47042.89999997616}",508962033156,2218856815,POINT (0.4004081460770801 0.1939844696150267),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 756.0606322038848, 'y': 220.8286262977839, 'elapsedTime': 47092.80000001192}",508962049822,2218873481,POINT (0.3937815792728567 0.2044709502757258),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 756.0606322038848, 'y': 220.8286262977839, 'elapsedTime': 47092.80000001192}",508962066490,2218890148,POINT (0.3937815792728567 0.2044709502757258),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 756.0606322038848, 'y': 220.8286262977839, 'elapsedTime': 47092.80000001192}",508962083157,2218906815,POINT (0.3937815792728567 0.2044709502757258),,,,,,,,,,,,,,,,,,,,,,,,,,,,
