,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,32,5,"{'x': 965.3837010963766, 'y': 557.3235319655311, 'elapsedTime': 42443.60000002384}",579181455418,4206534293,POINT (0.5028040109876961 0.5160403073754917),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1028.5920194695302, 'y': 618.9258777119259, 'elapsedTime': 42489.89999997616}",579181472085,4206550959,POINT (0.5357250101403803 0.5730795163999314),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1028.5920194695302, 'y': 618.9258777119259, 'elapsedTime': 42489.89999997616}",579181488753,4206567626,POINT (0.5357250101403803 0.5730795163999314),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1028.5920194695302, 'y': 618.9258777119259, 'elapsedTime': 42489.89999997616}",579181505421,4206584293,POINT (0.5357250101403803 0.5730795163999314),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1028.5920194695302, 'y': 618.9258777119259, 'elapsedTime': 42489.89999997616}",579181522087,4206600959,POINT (0.5357250101403803 0.5730795163999314),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1061.6290904020775, 'y': 616.4143438632028, 'elapsedTime': 42536.39999997616}",579181538759,4206617630,POINT (0.5529318179177487 0.5707540220955581),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1061.6290904020775, 'y': 616.4143438632028, 'elapsedTime': 42536.39999997616}",579181555426,4206634297,POINT (0.5529318179177487 0.5707540220955581),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 981.9381030454929, 'y': 551.0727847125646, 'elapsedTime': 42587.5}",579181572094,4206650963,POINT (0.5114260953361942 0.5102525784375598),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 981.9381030454929, 'y': 551.0727847125646, 'elapsedTime': 42587.5}",579181588761,4206667630,POINT (0.5114260953361942 0.5102525784375598),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 981.9381030454929, 'y': 551.0727847125646, 'elapsedTime': 42587.5}",579181605429,4206684297,POINT (0.5114260953361942 0.5102525784375598),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 967.0281275500816, 'y': 479.6289325195231, 'elapsedTime': 42634.200000047684}",579181622095,4206700963,POINT (0.5036604830990009 0.4441008634440029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 967.0281275500816, 'y': 479.6289325195231, 'elapsedTime': 42634.200000047684}",579181638763,4206717630,POINT (0.5036604830990009 0.4441008634440029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 967.0281275500816, 'y': 479.6289325195231, 'elapsedTime': 42634.200000047684}",579181655430,4206734297,POINT (0.5036604830990009 0.4441008634440029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 897.5212365854482, 'y': 438.21325462142755, 'elapsedTime': 42679.39999997616}",579181672105,4206750970,POINT (0.4674589773882543 0.4057530135383588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 897.5212365854482, 'y': 438.21325462142755, 'elapsedTime': 42679.39999997616}",579181688772,4206767637,POINT (0.4674589773882543 0.4057530135383588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 897.5212365854482, 'y': 438.21325462142755, 'elapsedTime': 42679.39999997616}",579181705440,4206784304,POINT (0.4674589773882543 0.4057530135383588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 897.5212365854482, 'y': 438.21325462142755, 'elapsedTime': 42679.39999997616}",579181722106,4206800970,POINT (0.4674589773882543 0.4057530135383588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 901.4066852534792, 'y': 352.20845977595434, 'elapsedTime': 42725.5}",579181738774,4206817637,POINT (0.4694826485695204 0.3261189442369948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 901.4066852534792, 'y': 352.20845977595434, 'elapsedTime': 42725.5}",579181755441,4206834304,POINT (0.4694826485695204 0.3261189442369948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 889.1657087782047, 'y': 391.4573601855518, 'elapsedTime': 42775.10000002384}",579181772108,4206850970,POINT (0.4631071399886483 0.3624605186903258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 889.1657087782047, 'y': 391.4573601855518, 'elapsedTime': 42775.10000002384}",579181788775,4206867637,POINT (0.4631071399886483 0.3624605186903258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 889.1657087782047, 'y': 391.4573601855518, 'elapsedTime': 42775.10000002384}",579181805449,4206884310,POINT (0.4631071399886483 0.3624605186903258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 926.9477955197799, 'y': 358.13679383439256, 'elapsedTime': 42837}",579181822115,4206900976,POINT (0.482785310166552 0.3316081424392524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 926.9477955197799, 'y': 358.13679383439256, 'elapsedTime': 42837}",579181838783,4206917643,POINT (0.482785310166552 0.3316081424392524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 947.7424131006729, 'y': 389.8200435679626, 'elapsedTime': 42880.60000002384}",579181855450,4206934310,POINT (0.4936158401566005 0.3609444847851506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 947.7424131006729, 'y': 389.8200435679626, 'elapsedTime': 42880.60000002384}",579181872117,4206950976,POINT (0.4936158401566005 0.3609444847851506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 947.7424131006729, 'y': 389.8200435679626, 'elapsedTime': 42880.60000002384}",579181888784,4206967643,POINT (0.4936158401566005 0.3609444847851506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 947.7424131006729, 'y': 389.8200435679626, 'elapsedTime': 42880.60000002384}",579181905452,4206984310,POINT (0.4936158401566005 0.3609444847851506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 959.4076853151513, 'y': 494.38997557114976, 'elapsedTime': 42924.89999997616}",579181922118,4207000976,POINT (0.499691502768308 0.4577684958992128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 959.4076853151513, 'y': 494.38997557114976, 'elapsedTime': 42924.89999997616}",579181938790,4207017647,POINT (0.499691502768308 0.4577684958992128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 990.2182904135841, 'y': 449.4296175073058, 'elapsedTime': 42978.39999997616}",579181955456,4207034313,POINT (0.5157386929237417 0.4161385347289869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 990.2182904135841, 'y': 449.4296175073058, 'elapsedTime': 42978.39999997616}",579181972124,4207050980,POINT (0.5157386929237417 0.4161385347289869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 990.2182904135841, 'y': 449.4296175073058, 'elapsedTime': 42978.39999997616}",579181988791,4207067647,POINT (0.5157386929237417 0.4161385347289869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 984.0617201933189, 'y': 465.9826610755798, 'elapsedTime': 43022.10000002384}",579182005458,4207084313,POINT (0.5125321459340203 0.4314654269218332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 984.0617201933189, 'y': 465.9826610755798, 'elapsedTime': 43022.10000002384}",579182022125,4207100980,POINT (0.5125321459340203 0.4314654269218332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 984.0617201933189, 'y': 465.9826610755798, 'elapsedTime': 43022.10000002384}",579182038792,4207117646,POINT (0.5125321459340203 0.4314654269218332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 984.0617201933189, 'y': 465.9826610755798, 'elapsedTime': 43022.10000002384}",579182055459,4207134313,POINT (0.5125321459340203 0.4314654269218332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 965.4294013121353, 'y': 433.66193630452346, 'elapsedTime': 43068}",579182072131,4207150984,POINT (0.5028278131834037 0.4015388299115958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 965.4294013121353, 'y': 433.66193630452346, 'elapsedTime': 43068}",579182088807,4207167659,POINT (0.5028278131834037 0.4015388299115958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 965.4294013121353, 'y': 433.66193630452346, 'elapsedTime': 43068}",579182105466,4207184318,POINT (0.5028278131834037 0.4015388299115958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 1068.3723970488252, 'y': 505.8299792693074, 'elapsedTime': 43136.200000047684}",579182122134,4207200985,POINT (0.5564439567962631 0.4683610919160254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1068.3723970488252, 'y': 505.8299792693074, 'elapsedTime': 43136.200000047684}",579182138800,4207217651,POINT (0.5564439567962631 0.4683610919160254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1068.3723970488252, 'y': 505.8299792693074, 'elapsedTime': 43136.200000047684}",579182155468,4207234318,POINT (0.5564439567962631 0.4683610919160254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1124.0874977560522, 'y': 553.3062293117154, 'elapsedTime': 43178.39999997616}",579182172135,4207250985,POINT (0.5854622384146105 0.5123205826960328),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1124.0874977560522, 'y': 553.3062293117154, 'elapsedTime': 43178.39999997616}",579182188803,4207267652,POINT (0.5854622384146105 0.5123205826960328),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1030.663485322838, 'y': 609.1533431572002, 'elapsedTime': 43221.89999997616}",579182205475,4207284324,POINT (0.5368038986056447 0.5640308732937039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1030.663485322838, 'y': 609.1533431572002, 'elapsedTime': 43221.89999997616}",579182222142,4207300990,POINT (0.5368038986056447 0.5640308732937039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1030.663485322838, 'y': 609.1533431572002, 'elapsedTime': 43221.89999997616}",579182238809,4207317657,POINT (0.5368038986056447 0.5640308732937039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1011.0987282457081, 'y': 628.5407978326082, 'elapsedTime': 43267.39999997616}",579182255476,4207334323,POINT (0.5266139209613063 0.5819822202153779),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1011.0987282457081, 'y': 628.5407978326082, 'elapsedTime': 43267.39999997616}",579182272143,4207350990,POINT (0.5266139209613063 0.5819822202153779),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1011.0987282457081, 'y': 628.5407978326082, 'elapsedTime': 43267.39999997616}",579182288811,4207367657,POINT (0.5266139209613063 0.5819822202153779),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 1015.7424674766546, 'y': 779.2952856265977, 'elapsedTime': 43311.5}",579182305477,4207384323,POINT (0.529032535144091 0.7215697089135164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 1015.7424674766546, 'y': 779.2952856265977, 'elapsedTime': 43311.5}",579182322145,4207400990,POINT (0.529032535144091 0.7215697089135164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 1015.7424674766546, 'y': 779.2952856265977, 'elapsedTime': 43311.5}",579182338815,4207417660,POINT (0.529032535144091 0.7215697089135164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 989.5820078069235, 'y': 751.4936075693005, 'elapsedTime': 43362.60000002384}",579182355482,4207434326,POINT (0.5154072957327727 0.6958274144160189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 989.5820078069235, 'y': 751.4936075693005, 'elapsedTime': 43362.60000002384}",579182372150,4207450994,POINT (0.5154072957327727 0.6958274144160189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 989.5820078069235, 'y': 751.4936075693005, 'elapsedTime': 43362.60000002384}",579182388818,4207467661,POINT (0.5154072957327727 0.6958274144160189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 931.9637271513301, 'y': 695.8579384499758, 'elapsedTime': 43420.39999997616}",579182405483,4207484326,POINT (0.4853977745579844 0.6443129059721998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 931.9637271513301, 'y': 695.8579384499758, 'elapsedTime': 43420.39999997616}",579182422151,4207500993,POINT (0.4853977745579844 0.6443129059721998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 936.0338023070066, 'y': 681.8396825081118, 'elapsedTime': 43465.10000002384}",579182438818,4207517660,POINT (0.4875176053682326 0.6313330393593627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 936.0338023070066, 'y': 681.8396825081118, 'elapsedTime': 43465.10000002384}",579182455489,4207534330,POINT (0.4875176053682326 0.6313330393593627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 936.0338023070066, 'y': 681.8396825081118, 'elapsedTime': 43465.10000002384}",579182472157,4207550998,POINT (0.4875176053682326 0.6313330393593627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 961.0372850495803, 'y': 661.9892941373004, 'elapsedTime': 43508}",579182488825,4207567665,POINT (0.5005402526299897 0.61295305012713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 961.0372850495803, 'y': 661.9892941373004, 'elapsedTime': 43508}",579182505491,4207584331,POINT (0.5005402526299897 0.61295305012713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 961.0372850495803, 'y': 661.9892941373004, 'elapsedTime': 43508}",579182522159,4207600998,POINT (0.5005402526299897 0.61295305012713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 885.8188684845913, 'y': 687.959846680883, 'elapsedTime': 43553.10000002384}",579182538825,4207617664,POINT (0.4613639940023913 0.6369998580378545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 885.8188684845913, 'y': 687.959846680883, 'elapsedTime': 43553.10000002384}",579182555493,4207634331,POINT (0.4613639940023913 0.6369998580378545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,5,"{'x': 934.7514722048055, 'y': 626.2284529336362, 'elapsedTime': 43598.60000002384}",579182572160,4207650998,POINT (0.4868497251066695 0.5798411601237372),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 934.7514722048055, 'y': 626.2284529336362, 'elapsedTime': 43598.60000002384}",579182588832,4207667669,POINT (0.4868497251066695 0.5798411601237372),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 934.7514722048055, 'y': 626.2284529336362, 'elapsedTime': 43598.60000002384}",579182605499,4207684336,POINT (0.4868497251066695 0.5798411601237372),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 945.9714273354821, 'y': 633.0580043521396, 'elapsedTime': 43640.39999997616}",579182622167,4207701003,POINT (0.4926934517372302 0.5861648188445737),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 945.9714273354821, 'y': 633.0580043521396, 'elapsedTime': 43640.39999997616}",579182638833,4207717669,POINT (0.4926934517372302 0.5861648188445737),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 945.9714273354821, 'y': 633.0580043521396, 'elapsedTime': 43640.39999997616}",579182655500,4207734335,POINT (0.4926934517372302 0.5861648188445737),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 945.9714273354821, 'y': 633.0580043521396, 'elapsedTime': 43640.39999997616}",579182672168,4207751003,POINT (0.4926934517372302 0.5861648188445737),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 888.2126671265703, 'y': 600.4562920293297, 'elapsedTime': 43688.5}",579182688835,4207767669,POINT (0.462610764128422 0.5559780481753053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 888.2126671265703, 'y': 600.4562920293297, 'elapsedTime': 43688.5}",579182705502,4207784336,POINT (0.462610764128422 0.5559780481753053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 913.6703662040132, 'y': 532.1157328730162, 'elapsedTime': 43742.60000002384}",579182722177,4207801010,POINT (0.4758699823979236 0.4926997526602002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 913.6703662040132, 'y': 532.1157328730162, 'elapsedTime': 43742.60000002384}",579182738843,4207817676,POINT (0.4758699823979236 0.4926997526602002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 913.6703662040132, 'y': 532.1157328730162, 'elapsedTime': 43742.60000002384}",579182755511,4207834343,POINT (0.4758699823979236 0.4926997526602002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 916.5899244280025, 'y': 550.6855319046787, 'elapsedTime': 43786}",579182772178,4207851010,POINT (0.4773905856395846 0.5098940110228506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 916.5899244280025, 'y': 550.6855319046787, 'elapsedTime': 43786}",579182788845,4207867676,POINT (0.4773905856395846 0.5098940110228506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 916.5899244280025, 'y': 550.6855319046787, 'elapsedTime': 43786}",579182805512,4207884343,POINT (0.4773905856395846 0.5098940110228506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 908.1175772137129, 'y': 465.4570756275856, 'elapsedTime': 43830.700000047684}",579182822180,4207901010,POINT (0.4729779047988088 0.4309787737292459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 908.1175772137129, 'y': 465.4570756275856, 'elapsedTime': 43830.700000047684}",579182838846,4207917676,POINT (0.4729779047988088 0.4309787737292459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 908.1175772137129, 'y': 465.4570756275856, 'elapsedTime': 43830.700000047684}",579182855517,4207934346,POINT (0.4729779047988088 0.4309787737292459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 908.1175772137129, 'y': 465.4570756275856, 'elapsedTime': 43830.700000047684}",579182872184,4207951013,POINT (0.4729779047988088 0.4309787737292459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 908.1175772137129, 'y': 465.4570756275856, 'elapsedTime': 43830.700000047684}",579182888851,4207967679,POINT (0.4729779047988088 0.4309787737292459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 881.975017471533, 'y': 417.85263685013376, 'elapsedTime': 43874.200000047684}",579182905518,4207984346,POINT (0.4593619882664234 0.3869005896760498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 881.975017471533, 'y': 417.85263685013376, 'elapsedTime': 43874.200000047684}",579182922186,4208001013,POINT (0.4593619882664234 0.3869005896760498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 882.2430411119318, 'y': 439.1131575732746, 'elapsedTime': 43962.60000002384}",579182938852,4208017679,POINT (0.4595015839124645 0.4065862570122913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 882.2430411119318, 'y': 439.1131575732746, 'elapsedTime': 43962.60000002384}",579182955520,4208034346,POINT (0.4595015839124645 0.4065862570122913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 882.2430411119318, 'y': 439.1131575732746, 'elapsedTime': 43962.60000002384}",579182972186,4208051012,POINT (0.4595015839124645 0.4065862570122913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 833.6148217500098, 'y': 398.45135880135854, 'elapsedTime': 44008}",579182988859,4208067684,POINT (0.4341743863281301 0.3689364433345912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 833.6148217500098, 'y': 398.45135880135854, 'elapsedTime': 44008}",579183005526,4208084351,POINT (0.4341743863281301 0.3689364433345912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 833.6148217500098, 'y': 398.45135880135854, 'elapsedTime': 44008}",579183022193,4208101017,POINT (0.4341743863281301 0.3689364433345912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 833.6148217500098, 'y': 398.45135880135854, 'elapsedTime': 44008}",579183038860,4208117684,POINT (0.4341743863281301 0.3689364433345912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 759.7735427824183, 'y': 372.68229926710103, 'elapsedTime': 44052.700000047684}",579183055528,4208134351,POINT (0.3957153868658428 0.3450762030250936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 759.7735427824183, 'y': 372.68229926710103, 'elapsedTime': 44052.700000047684}",579183072194,4208151017,POINT (0.3957153868658428 0.3450762030250936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 759.7735427824183, 'y': 372.68229926710103, 'elapsedTime': 44052.700000047684}",579183088862,4208167684,POINT (0.3957153868658428 0.3450762030250936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 650.5545943782967, 'y': 345.5649763577317, 'elapsedTime': 44109.700000047684}",579183105529,4208184351,POINT (0.3388305179053628 0.3199675707016034),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,32,5,"{'x': 650.5545943782967, 'y': 345.5649763577317, 'elapsedTime': 44109.700000047684}",579183122200,4208201021,POINT (0.3388305179053628 0.3199675707016034),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,32,5,"{'x': 663.5709563997626, 'y': 348.78482424459486, 'elapsedTime': 44159}",579183138867,4208217688,POINT (0.3456098731248763 0.3229489113375878),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,32,5,"{'x': 663.5709563997626, 'y': 348.78482424459486, 'elapsedTime': 44159}",579183155535,4208234355,POINT (0.3456098731248763 0.3229489113375878),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,32,5,"{'x': 663.5709563997626, 'y': 348.78482424459486, 'elapsedTime': 44159}",579183172201,4208251021,POINT (0.3456098731248763 0.3229489113375878),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,32,5,"{'x': 663.5709563997626, 'y': 348.78482424459486, 'elapsedTime': 44159}",579183188869,4208267688,POINT (0.3456098731248763 0.3229489113375878),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,32,5,"{'x': 687.2246920055734, 'y': 421.06568084499554, 'elapsedTime': 44206.700000047684}",579183205536,4208284355,POINT (0.3579295270862362 0.3898756304120329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 687.2246920055734, 'y': 421.06568084499554, 'elapsedTime': 44206.700000047684}",579183222203,4208301021,POINT (0.3579295270862362 0.3898756304120329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.1939811507561, 'y': 379.1361067170365, 'elapsedTime': 44260.200000047684}",579183238870,4208317688,POINT (0.3407260318493522 0.3510519506639227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.1939811507561, 'y': 379.1361067170365, 'elapsedTime': 44260.200000047684}",579183255544,4208334361,POINT (0.3407260318493522 0.3510519506639227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.1939811507561, 'y': 379.1361067170365, 'elapsedTime': 44260.200000047684}",579183272211,4208351028,POINT (0.3407260318493522 0.3510519506639227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.1939811507561, 'y': 379.1361067170365, 'elapsedTime': 44260.200000047684}",579183288879,4208367695,POINT (0.3407260318493522 0.3510519506639227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 655.593347242364, 'y': 379.38643009672813, 'elapsedTime': 44307.300000071526}",579183305547,4208384362,POINT (0.3414548683553979 0.3512837315710446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 655.593347242364, 'y': 379.38643009672813, 'elapsedTime': 44307.300000071526}",579183322213,4208401028,POINT (0.3414548683553979 0.3512837315710446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 647.4806834316204, 'y': 418.7348885699632, 'elapsedTime': 44358.10000002384}",579183338881,4208417695,POINT (0.3372295226206356 0.3877174894166326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 647.4806834316204, 'y': 418.7348885699632, 'elapsedTime': 44358.10000002384}",579183355548,4208434362,POINT (0.3372295226206356 0.3877174894166326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 647.4806834316204, 'y': 418.7348885699632, 'elapsedTime': 44358.10000002384}",579183372218,4208451031,POINT (0.3372295226206356 0.3877174894166326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 647.4806834316204, 'y': 418.7348885699632, 'elapsedTime': 44358.10000002384}",579183388885,4208467698,POINT (0.3372295226206356 0.3877174894166326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 705.475614106858, 'y': 438.00530980411503, 'elapsedTime': 44404}",579183405553,4208484365,POINT (0.3674352156806552 0.4055604720408473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 705.475614106858, 'y': 438.00530980411503, 'elapsedTime': 44404}",579183422219,4208501031,POINT (0.3674352156806552 0.4055604720408473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 690.4583436543617, 'y': 435.9877252072395, 'elapsedTime': 44459.5}",579183438887,4208517698,POINT (0.3596137206533134 0.4036923381548514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 690.4583436543617, 'y': 435.9877252072395, 'elapsedTime': 44459.5}",579183455553,4208534364,POINT (0.3596137206533134 0.4036923381548514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 690.4583436543617, 'y': 435.9877252072395, 'elapsedTime': 44459.5}",579183472221,4208551031,POINT (0.3596137206533134 0.4036923381548514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 623.8837572883863, 'y': 462.107080511754, 'elapsedTime': 44505}",579183488888,4208567698,POINT (0.3249394569210345 0.4278769263997723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
