,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,30,5,"{'x': 434.79480542795113, 'y': 675.028438393024, 'elapsedTime': 42110.10000000009}",1313464491,13197218711,POINT (0.2264556278270579 0.6250263318453926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 434.79480542795113, 'y': 675.028438393024, 'elapsedTime': 42110.10000000009}",1313481158,13197235378,POINT (0.2264556278270579 0.6250263318453926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 444.2633536370366, 'y': 699.927008614564, 'elapsedTime': 42149.200000000186}",1313497826,13197252045,POINT (0.2313871633526232 0.6480805635320037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 444.2633536370366, 'y': 699.927008614564, 'elapsedTime': 42149.200000000186}",1313514492,13197268711,POINT (0.2313871633526232 0.6480805635320037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 470.09361536543025, 'y': 667.9168162439804, 'elapsedTime': 42184.5}",1313531164,13197285382,POINT (0.2448404246694949 0.618441496522204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 470.09361536543025, 'y': 667.9168162439804, 'elapsedTime': 42184.5}",1313547831,13197302049,POINT (0.2448404246694949 0.618441496522204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 481.5749177528188, 'y': 590.4543913197431, 'elapsedTime': 42221.700000000186}",1313564499,13197318716,POINT (0.2508202696629265 0.5467170289997622),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 481.5749177528188, 'y': 590.4543913197431, 'elapsedTime': 42221.700000000186}",1313581163,13197335380,POINT (0.2508202696629265 0.5467170289997622),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 508.4114159185812, 'y': 589.7702755954776, 'elapsedTime': 42260.60000000009}",1313597831,13197352047,POINT (0.2647976124575944 0.5460835885143311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 508.4114159185812, 'y': 589.7702755954776, 'elapsedTime': 42260.60000000009}",1313614497,13197368713,POINT (0.2647976124575944 0.5460835885143311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 508.4114159185812, 'y': 589.7702755954776, 'elapsedTime': 42260.60000000009}",1313631165,13197385380,POINT (0.2647976124575944 0.5460835885143311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 517.5779908560465, 'y': 538.7925226093447, 'elapsedTime': 42300.40000000014}",1313647833,13197402048,POINT (0.2695718702375242 0.4988819653790228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 546.4892702262613, 'y': 519.8300036558545, 'elapsedTime': 42340}",1313664503,13197418717,POINT (0.2846298282428444 0.4813240774591245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 546.4892702262613, 'y': 519.8300036558545, 'elapsedTime': 42340}",1313681170,13197435384,POINT (0.2846298282428444 0.4813240774591245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 546.4892702262613, 'y': 519.8300036558545, 'elapsedTime': 42340}",1313697839,13197452052,POINT (0.2846298282428444 0.4813240774591245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 546.4892702262613, 'y': 519.8300036558545, 'elapsedTime': 42340}",1313714506,13197468719,POINT (0.2846298282428444 0.4813240774591245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 555.3606510499014, 'y': 547.9676886197025, 'elapsedTime': 42375.60000000009}",1313731174,13197485386,POINT (0.2892503390884904 0.5073774894626875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 555.3606510499014, 'y': 547.9676886197025, 'elapsedTime': 42375.60000000009}",1313747841,13197502053,POINT (0.2892503390884904 0.5073774894626875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 563.9814540697146, 'y': 577.7890847832828, 'elapsedTime': 42413.30000000005}",1313764508,13197518719,POINT (0.2937403406613097 0.5349898933178544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 563.9814540697146, 'y': 577.7890847832828, 'elapsedTime': 42413.30000000005}",1313781174,13197535385,POINT (0.2937403406613097 0.5349898933178544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 563.9814540697146, 'y': 577.7890847832828, 'elapsedTime': 42413.30000000005}",1313797849,13197552059,POINT (0.2937403406613097 0.5349898933178544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 580.1651848247552, 'y': 623.2637746728759, 'elapsedTime': 42454}",1313814515,13197568725,POINT (0.3021693670962267 0.5770960876600703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 580.1651848247552, 'y': 623.2637746728759, 'elapsedTime': 42454}",1313831183,13197585392,POINT (0.3021693670962267 0.5770960876600703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 586.2290416076078, 'y': 620.4431640501665, 'elapsedTime': 42494.200000000186}",1313847850,13197602059,POINT (0.3053276258372957 0.5744844111575615),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 586.2290416076078, 'y': 620.4431640501665, 'elapsedTime': 42494.200000000186}",1313864517,13197618725,POINT (0.3053276258372957 0.5744844111575615),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 586.2290416076078, 'y': 620.4431640501665, 'elapsedTime': 42494.200000000186}",1313881184,13197635392,POINT (0.3053276258372957 0.5744844111575615),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 586.2290416076078, 'y': 620.4431640501665, 'elapsedTime': 42494.200000000186}",1313897852,13197652059,POINT (0.3053276258372957 0.5744844111575615),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 600.0000016057342, 'y': 645.3967504128736, 'elapsedTime': 42538.5}",1313914518,13197668725,POINT (0.3125000008363198 0.5975895837156238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 600.0000016057342, 'y': 645.3967504128736, 'elapsedTime': 42538.5}",1313931189,13197685395,POINT (0.3125000008363198 0.5975895837156238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 568.2583566537571, 'y': 650.9221928787705, 'elapsedTime': 42596.30000000005}",1313947855,13197702061,POINT (0.2959678940904985 0.6027057341470097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 568.2583566537571, 'y': 650.9221928787705, 'elapsedTime': 42596.30000000005}",1313964523,13197718728,POINT (0.2959678940904985 0.6027057341470097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 573.6144357929239, 'y': 652.9346799200061, 'elapsedTime': 42634.5}",1313981190,13197735395,POINT (0.2987575186421479 0.6045691480740798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 573.6144357929239, 'y': 652.9346799200061, 'elapsedTime': 42634.5}",1313997857,13197752061,POINT (0.2987575186421479 0.6045691480740798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 573.6144357929239, 'y': 652.9346799200061, 'elapsedTime': 42634.5}",1314014524,13197768728,POINT (0.2987575186421479 0.6045691480740798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 595.9997931639151, 'y': 657.2309798228262, 'elapsedTime': 42669.700000000186}",1314031192,13197785395,POINT (0.3104165589395391 0.6085472035396539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 595.9997931639151, 'y': 657.2309798228262, 'elapsedTime': 42669.700000000186}",1314047858,13197802061,POINT (0.3104165589395391 0.6085472035396539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 580.9830680053802, 'y': 646.0226418120067, 'elapsedTime': 42717.90000000014}",1314064530,13197818732,POINT (0.3025953479194688 0.5981691127888951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 580.9830680053802, 'y': 646.0226418120067, 'elapsedTime': 42717.90000000014}",1314081196,13197835398,POINT (0.3025953479194688 0.5981691127888951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 580.9830680053802, 'y': 646.0226418120067, 'elapsedTime': 42717.90000000014}",1314097867,13197852068,POINT (0.3025953479194688 0.5981691127888951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 571.5244562839764, 'y': 636.5900749534733, 'elapsedTime': 42754.30000000005}",1314114533,13197868734,POINT (0.2976689876479044 0.5894352545865493),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 571.5244562839764, 'y': 636.5900749534733, 'elapsedTime': 42754.30000000005}",1314131200,13197885400,POINT (0.2976689876479044 0.5894352545865493),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 583.3656672381195, 'y': 632.8871528561793, 'elapsedTime': 42789.30000000005}",1314147865,13197902065,POINT (0.3038362850198539 0.5860066230149809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 583.3656672381195, 'y': 632.8871528561793, 'elapsedTime': 42789.30000000005}",1314164527,13197918726,POINT (0.3038362850198539 0.5860066230149809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 583.3656672381195, 'y': 632.8871528561793, 'elapsedTime': 42789.30000000005}",1314181194,13197935393,POINT (0.3038362850198539 0.5860066230149809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 690.2002798916834, 'y': 587.6871243358355, 'elapsedTime': 42831.80000000005}",1314197863,13197952061,POINT (0.3594793124435851 0.5441547447554033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 690.2002798916834, 'y': 587.6871243358355, 'elapsedTime': 42831.80000000005}",1314214536,13197968734,POINT (0.3594793124435851 0.5441547447554033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 690.2002798916834, 'y': 587.6871243358355, 'elapsedTime': 42831.80000000005}",1314231204,13197985401,POINT (0.3594793124435851 0.5441547447554033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 794.367095781176, 'y': 517.5083153293793, 'elapsedTime': 42880.90000000014}",1314247871,13198002068,POINT (0.4137328623860291 0.4791743660457216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 794.367095781176, 'y': 517.5083153293793, 'elapsedTime': 42880.90000000014}",1314264539,13198018735,POINT (0.4137328623860291 0.4791743660457216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 865.9686236705429, 'y': 507.2241460359909, 'elapsedTime': 42928.200000000186}",1314281204,13198035400,POINT (0.4510253248284078 0.4696519870703619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 865.9686236705429, 'y': 507.2241460359909, 'elapsedTime': 42928.200000000186}",1314297871,13198052066,POINT (0.4510253248284078 0.4696519870703619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 865.9686236705429, 'y': 507.2241460359909, 'elapsedTime': 42928.200000000186}",1314314538,13198068733,POINT (0.4510253248284078 0.4696519870703619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 871.5277338476179, 'y': 499.9951378771505, 'elapsedTime': 42971.90000000014}",1314331214,13198085408,POINT (0.453920694712301 0.4629584609973616),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 871.5277338476179, 'y': 499.9951378771505, 'elapsedTime': 42971.90000000014}",1314347880,13198102074,POINT (0.453920694712301 0.4629584609973616),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 788.0694104171127, 'y': 489.24884175443106, 'elapsedTime': 43012.200000000186}",1314364548,13198118741,POINT (0.4104528179255796 0.4530081868096584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 788.0694104171127, 'y': 489.24884175443106, 'elapsedTime': 43012.200000000186}",1314381216,13198135408,POINT (0.4104528179255796 0.4530081868096584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 788.0694104171127, 'y': 489.24884175443106, 'elapsedTime': 43012.200000000186}",1314397882,13198152074,POINT (0.4104528179255796 0.4530081868096584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 737.5703471435098, 'y': 513.5925999983941, 'elapsedTime': 43055.5}",1314414552,13198168743,POINT (0.384151222470578 0.4755487037022168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 737.5703471435098, 'y': 513.5925999983941, 'elapsedTime': 43055.5}",1314431217,13198185408,POINT (0.384151222470578 0.4755487037022168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 676.7460611295223, 'y': 501.7577850009039, 'elapsedTime': 43093.200000000186}",1314447888,13198202078,POINT (0.3524719068382929 0.4645905416675036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 676.7460611295223, 'y': 501.7577850009039, 'elapsedTime': 43093.200000000186}",1314464556,13198218746,POINT (0.3524719068382929 0.4645905416675036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 646.4644013745807, 'y': 453.8189395701631, 'elapsedTime': 43127.5}",1314481222,13198235411,POINT (0.3367002090492608 0.4202027218242251),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,30,5,"{'x': 646.4644013745807, 'y': 453.8189395701631, 'elapsedTime': 43127.5}",1314497889,13198252078,POINT (0.3367002090492608 0.4202027218242251),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,30,5,"{'x': 646.4644013745807, 'y': 453.8189395701631, 'elapsedTime': 43127.5}",1314514556,13198268744,POINT (0.3367002090492608 0.4202027218242251),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,30,5,"{'x': 597.458778945614, 'y': 434.933326237441, 'elapsedTime': 43167}",1314531223,13198285411,POINT (0.3111764473675073 0.4027160428124454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 597.458778945614, 'y': 434.933326237441, 'elapsedTime': 43167}",1314547891,13198302078,POINT (0.3111764473675073 0.4027160428124454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 560.1849277243189, 'y': 459.99868243587474, 'elapsedTime': 43210.700000000186}",1314564558,13198318745,POINT (0.2917629831897494 0.4259247059591433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 560.1849277243189, 'y': 459.99868243587474, 'elapsedTime': 43210.700000000186}",1314581232,13198335418,POINT (0.2917629831897494 0.4259247059591433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 520.4785263595302, 'y': 448.95794252410695, 'elapsedTime': 43246.700000000186}",1314597898,13198352084,POINT (0.2710825658122553 0.4157017986334324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 520.4785263595302, 'y': 448.95794252410695, 'elapsedTime': 43246.700000000186}",1314614565,13198368750,POINT (0.2710825658122553 0.4157017986334324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 520.4785263595302, 'y': 448.95794252410695, 'elapsedTime': 43246.700000000186}",1314631233,13198385418,POINT (0.2710825658122553 0.4157017986334324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 496.8809000057462, 'y': 434.81274167446276, 'elapsedTime': 43289.200000000186}",1314647900,13198402084,POINT (0.2587921354196594 0.4026043904393174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 496.8809000057462, 'y': 434.81274167446276, 'elapsedTime': 43289.200000000186}",1314664567,13198418751,POINT (0.2587921354196594 0.4026043904393174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 479.7497704528449, 'y': 445.5455659690547, 'elapsedTime': 43327.5}",1314681234,13198435417,POINT (0.2498696721108567 0.4125421907120876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 479.7497704528449, 'y': 445.5455659690547, 'elapsedTime': 43327.5}",1314697901,13198452084,POINT (0.2498696721108567 0.4125421907120876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 461.08429903874645, 'y': 466.51685026037, 'elapsedTime': 43363.30000000005}",1314714571,13198468753,POINT (0.2401480724160138 0.4319600465373796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 461.08429903874645, 'y': 466.51685026037, 'elapsedTime': 43363.30000000005}",1314731237,13198485419,POINT (0.2401480724160138 0.4319600465373796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 451.5040638414325, 'y': 445.32751606585015, 'elapsedTime': 43400}",1314747904,13198502085,POINT (0.2351583665840794 0.412340292653565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 451.5040638414325, 'y': 445.32751606585015, 'elapsedTime': 43400}",1314764571,13198518752,POINT (0.2351583665840794 0.412340292653565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 451.5040638414325, 'y': 445.32751606585015, 'elapsedTime': 43400}",1314781239,13198535419,POINT (0.2351583665840794 0.412340292653565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 468.71144409664754, 'y': 486.49853385569503, 'elapsedTime': 43440.80000000005}",1314797906,13198552086,POINT (0.2441205438003373 0.4504616054219399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 468.71144409664754, 'y': 486.49853385569503, 'elapsedTime': 43440.80000000005}",1314814573,13198568752,POINT (0.2441205438003373 0.4504616054219399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 438.096737627442, 'y': 462.95565922226234, 'elapsedTime': 43479}",1314831240,13198585419,POINT (0.2281753841809594 0.4286626474280207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 438.096737627442, 'y': 462.95565922226234, 'elapsedTime': 43479}",1314847915,13198602093,POINT (0.2281753841809594 0.4286626474280207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 417.25264993074984, 'y': 455.84869683118035, 'elapsedTime': 43513.40000000014}",1314864582,13198618760,POINT (0.2173190885055989 0.4220821266955374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 417.25264993074984, 'y': 455.84869683118035, 'elapsedTime': 43513.40000000014}",1314881250,13198635427,POINT (0.2173190885055989 0.4220821266955374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 417.25264993074984, 'y': 455.84869683118035, 'elapsedTime': 43513.40000000014}",1314897916,13198652093,POINT (0.2173190885055989 0.4220821266955374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 440.074281115878, 'y': 435.3962641230928, 'elapsedTime': 43551.40000000014}",1314914585,13198668761,POINT (0.2292053547478531 0.4031446890028637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 440.074281115878, 'y': 435.3962641230928, 'elapsedTime': 43551.40000000014}",1314931251,13198685427,POINT (0.2292053547478531 0.4031446890028637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 440.074281115878, 'y': 435.3962641230928, 'elapsedTime': 43551.40000000014}",1314947919,13198702094,POINT (0.2292053547478531 0.4031446890028637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 475.492096623347, 'y': 434.8278061320768, 'elapsedTime': 43593.30000000005}",1314964585,13198718760,POINT (0.2476521336579932 0.4026183390111822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 475.492096623347, 'y': 434.8278061320768, 'elapsedTime': 43593.30000000005}",1314981259,13198735433,POINT (0.2476521336579932 0.4026183390111822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 475.492096623347, 'y': 434.8278061320768, 'elapsedTime': 43593.30000000005}",1314997924,13198752098,POINT (0.2476521336579932 0.4026183390111822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 468.0770703080903, 'y': 417.1724198491692, 'elapsedTime': 43644.30000000005}",1315014593,13198768766,POINT (0.2437901407854637 0.3862707591196011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 468.0770703080903, 'y': 417.1724198491692, 'elapsedTime': 43644.30000000005}",1315031260,13198785433,POINT (0.2437901407854637 0.3862707591196011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 468.0770703080903, 'y': 417.1724198491692, 'elapsedTime': 43644.30000000005}",1315047928,13198802100,POINT (0.2437901407854637 0.3862707591196011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 492.56363423874745, 'y': 440.1311676067596, 'elapsedTime': 43695.5}",1315064594,13198818766,POINT (0.2565435594993476 0.4075288588951478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 492.56363423874745, 'y': 440.1311676067596, 'elapsedTime': 43695.5}",1315081262,13198835433,POINT (0.2565435594993476 0.4075288588951478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 497.90369096634447, 'y': 485.530738068409, 'elapsedTime': 43746.200000000186}",1315097929,13198852100,POINT (0.2593248390449711 0.4495654982114898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 497.90369096634447, 'y': 485.530738068409, 'elapsedTime': 43746.200000000186}",1315114600,13198868770,POINT (0.2593248390449711 0.4495654982114898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 497.90369096634447, 'y': 485.530738068409, 'elapsedTime': 43746.200000000186}",1315131267,13198885437,POINT (0.2593248390449711 0.4495654982114898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 541.179944754079, 'y': 512.0763508480005, 'elapsedTime': 43781.90000000014}",1315147935,13198902104,POINT (0.2818645545594161 0.4741447693037042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 541.179944754079, 'y': 512.0763508480005, 'elapsedTime': 43781.90000000014}",1315164601,13198918770,POINT (0.2818645545594161 0.4741447693037042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 552.7527769912253, 'y': 570.7305806213789, 'elapsedTime': 43820.200000000186}",1315181267,13198935435,POINT (0.2878920713495966 0.5284542413160915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 552.7527769912253, 'y': 570.7305806213789, 'elapsedTime': 43820.200000000186}",1315197934,13198952102,POINT (0.2878920713495966 0.5284542413160915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 552.7527769912253, 'y': 570.7305806213789, 'elapsedTime': 43820.200000000186}",1315214601,13198968768,POINT (0.2878920713495966 0.5284542413160915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 570.4190631801291, 'y': 550.0528096982573, 'elapsedTime': 43867.60000000009}",1315231268,13198985435,POINT (0.2970932620729839 0.509308157128016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 570.4190631801291, 'y': 550.0528096982573, 'elapsedTime': 43867.60000000009}",1315247941,13199002107,POINT (0.2970932620729839 0.509308157128016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 562.8314414086517, 'y': 545.8827747211309, 'elapsedTime': 43910.10000000009}",1315264608,13199018774,POINT (0.2931413757336728 0.5054470136306768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 562.8314414086517, 'y': 545.8827747211309, 'elapsedTime': 43910.10000000009}",1315281276,13199035441,POINT (0.2931413757336728 0.5054470136306768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 551.4080885217475, 'y': 527.3123287313575, 'elapsedTime': 43948.60000000009}",1315297943,13199052108,POINT (0.2871917127717435 0.4882521562327384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 551.4080885217475, 'y': 527.3123287313575, 'elapsedTime': 43948.60000000009}",1315314610,13199068774,POINT (0.2871917127717435 0.4882521562327384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 547.7419473186887, 'y': 523.1802569657968, 'elapsedTime': 43984.90000000014}",1315331276,13199085440,POINT (0.2852822642284837 0.4844261638572193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 547.7419473186887, 'y': 523.1802569657968, 'elapsedTime': 43984.90000000014}",1315347945,13199102108,POINT (0.2852822642284837 0.4844261638572193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 547.7419473186887, 'y': 523.1802569657968, 'elapsedTime': 43984.90000000014}",1315364611,13199118774,POINT (0.2852822642284837 0.4844261638572193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 532.9193905845999, 'y': 529.1565539851874, 'elapsedTime': 44018.90000000014}",1315381282,13199135444,POINT (0.2775621825961458 0.4899597722085069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 529.9434265092053, 'y': 539.1537196082173, 'elapsedTime': 44054.40000000014}",1315397949,13199152111,POINT (0.2760122013068778 0.4992164070446456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 491.79709599656, 'y': 517.7062125085215, 'elapsedTime': 44091.80000000005}",1315414616,13199168777,POINT (0.2561443208315416 0.479357604174557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 491.79709599656, 'y': 517.7062125085215, 'elapsedTime': 44091.80000000005}",1315431283,13199185444,POINT (0.2561443208315416 0.479357604174557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 491.79709599656, 'y': 517.7062125085215, 'elapsedTime': 44091.80000000005}",1315447951,13199202111,POINT (0.2561443208315416 0.479357604174557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 491.79709599656, 'y': 517.7062125085215, 'elapsedTime': 44091.80000000005}",1315464617,13199218777,POINT (0.2561443208315416 0.479357604174557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 503.89545031323814, 'y': 526.9952323458249, 'elapsedTime': 44127.80000000005}",1315481285,13199235444,POINT (0.2624455470381449 0.4879585484683564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 503.89545031323814, 'y': 526.9952323458249, 'elapsedTime': 44127.80000000005}",1315497956,13199252115,POINT (0.2624455470381449 0.4879585484683564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
