,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,51,4,"{'x': 63.15818815505354, 'y': 90.53570190858179, 'elapsedTime': 13225.899999976158}",602938534837,8164028704,POINT (0.0328948896640904 0.0838293536190572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 63.15818815505354, 'y': 90.53570190858179, 'elapsedTime': 13225.899999976158}",602938551504,8164045370,POINT (0.0328948896640904 0.0838293536190572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 63.15818815505354, 'y': 90.53570190858179, 'elapsedTime': 13225.899999976158}",602938568171,8164062037,POINT (0.0328948896640904 0.0838293536190572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 328.308388737368, 'y': 294.2937634601809, 'elapsedTime': 13284.399999976158}",602938584839,8164078704,POINT (0.1709939524673792 0.2724942254260934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 328.308388737368, 'y': 294.2937634601809, 'elapsedTime': 13284.399999976158}",602938601509,8164095374,POINT (0.1709939524673792 0.2724942254260934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 328.308388737368, 'y': 294.2937634601809, 'elapsedTime': 13284.399999976158}",602938618175,8164112039,POINT (0.1709939524673792 0.2724942254260934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 480.94950041091147, 'y': 134.393696524041, 'elapsedTime': 13343.099999904633}",602938634841,8164128705,POINT (0.2504945314640164 0.1244386078926306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 480.94950041091147, 'y': 134.393696524041, 'elapsedTime': 13343.099999904633}",602938651509,8164145372,POINT (0.2504945314640164 0.1244386078926306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 480.94950041091147, 'y': 134.393696524041, 'elapsedTime': 13343.099999904633}",602938668176,8164162039,POINT (0.2504945314640164 0.1244386078926306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 548.9897678206394, 'y': 140.51710178820736, 'elapsedTime': 13400.5}",602938684845,8164178707,POINT (0.2859321707399163 0.1301084275816735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 548.9897678206394, 'y': 140.51710178820736, 'elapsedTime': 13400.5}",602938701512,8164195374,POINT (0.2859321707399163 0.1301084275816735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 548.9897678206394, 'y': 140.51710178820736, 'elapsedTime': 13400.5}",602938718184,8164212045,POINT (0.2859321707399163 0.1301084275816735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 548.9897678206394, 'y': 140.51710178820736, 'elapsedTime': 13400.5}",602938734850,8164228711,POINT (0.2859321707399163 0.1301084275816735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 435.53058454560545, 'y': -182.79950713601013, 'elapsedTime': 13459.699999928474}",602938751518,8164245378,POINT (0.2268388461175028 -0.1692588029037131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 435.53058454560545, 'y': -182.79950713601013, 'elapsedTime': 13459.699999928474}",602938768185,8164262045,POINT (0.2268388461175028 -0.1692588029037131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 435.53058454560545, 'y': -182.79950713601013, 'elapsedTime': 13459.699999928474}",602938784852,8164278711,POINT (0.2268388461175028 -0.1692588029037131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 435.53058454560545, 'y': -182.79950713601013, 'elapsedTime': 13459.699999928474}",602938801519,8164295378,POINT (0.2268388461175028 -0.1692588029037131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 488.42425951820877, 'y': -174.1200622419202, 'elapsedTime': 13523.5}",602938818187,8164312045,POINT (0.2543876351657338 -0.1612222798536298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 488.42425951820877, 'y': -174.1200622419202, 'elapsedTime': 13523.5}",602938834853,8164328711,POINT (0.2543876351657338 -0.1612222798536298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 488.42425951820877, 'y': -174.1200622419202, 'elapsedTime': 13523.5}",602938851526,8164345383,POINT (0.2543876351657338 -0.1612222798536298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 488.42425951820877, 'y': -174.1200622419202, 'elapsedTime': 13523.5}",602938868193,8164362050,POINT (0.2543876351657338 -0.1612222798536298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 694.0164597295162, 'y': -191.82964090403257, 'elapsedTime': 13583.5}",602938884860,8164378716,POINT (0.361466906109123 -0.1776200378741042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 694.0164597295162, 'y': -191.82964090403257, 'elapsedTime': 13583.5}",602938901527,8164395383,POINT (0.361466906109123 -0.1776200378741042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 694.0164597295162, 'y': -191.82964090403257, 'elapsedTime': 13583.5}",602938918195,8164412050,POINT (0.361466906109123 -0.1776200378741042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 783.6078490410449, 'y': -173.28310823551072, 'elapsedTime': 13643.899999976158}",602938934861,8164428716,POINT (0.4081290880422109 -0.1604473224402877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 783.6078490410449, 'y': -173.28310823551072, 'elapsedTime': 13643.899999976158}",602938951529,8164445383,POINT (0.4081290880422109 -0.1604473224402877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 783.6078490410449, 'y': -173.28310823551072, 'elapsedTime': 13643.899999976158}",602938968196,8164462050,POINT (0.4081290880422109 -0.1604473224402877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 783.6078490410449, 'y': -173.28310823551072, 'elapsedTime': 13643.899999976158}",602938984868,8164478721,POINT (0.4081290880422109 -0.1604473224402877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 935.6261226631024, 'y': -211.19859907458203, 'elapsedTime': 13709.299999952316}",602939001535,8164495388,POINT (0.4873052722203658 -0.1955542584023908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 935.6261226631024, 'y': -211.19859907458203, 'elapsedTime': 13709.299999952316}",602939018203,8164512055,POINT (0.4873052722203658 -0.1955542584023908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 935.6261226631024, 'y': -211.19859907458203, 'elapsedTime': 13709.299999952316}",602939034869,8164528721,POINT (0.4873052722203658 -0.1955542584023908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 935.6261226631024, 'y': -211.19859907458203, 'elapsedTime': 13709.299999952316}",602939051537,8164545388,POINT (0.4873052722203658 -0.1955542584023908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1083.2784690467138, 'y': 18.895994047981134, 'elapsedTime': 13778.799999952316}",602939068204,8164562055,POINT (0.56420753596183 0.0174962907851677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1083.2784690467138, 'y': 18.895994047981134, 'elapsedTime': 13778.799999952316}",602939084871,8164578721,POINT (0.56420753596183 0.0174962907851677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1083.2784690467138, 'y': 18.895994047981134, 'elapsedTime': 13778.799999952316}",602939101538,8164595388,POINT (0.56420753596183 0.0174962907851677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1083.2784690467138, 'y': 18.895994047981134, 'elapsedTime': 13778.799999952316}",602939118209,8164612058,POINT (0.56420753596183 0.0174962907851677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1083.2784690467138, 'y': 18.895994047981134, 'elapsedTime': 13778.799999952316}",602939134875,8164628724,POINT (0.56420753596183 0.0174962907851677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 1280.5833386063518, 'y': 168.65910157629398, 'elapsedTime': 13848}",602939151543,8164645391,POINT (0.6669704888574749 0.1561658347928648),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,"{'x': 1280.5833386063518, 'y': 168.65910157629398, 'elapsedTime': 13848}",602939168210,8164662058,POINT (0.6669704888574749 0.1561658347928648),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,"{'x': 1280.5833386063518, 'y': 168.65910157629398, 'elapsedTime': 13848}",602939184877,8164678724,POINT (0.6669704888574749 0.1561658347928648),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,"{'x': 1154.4904355535973, 'y': 252.27210899471447, 'elapsedTime': 13913.199999928474}",602939201544,8164695391,POINT (0.601297101850832 0.2335852861062171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 1154.4904355535973, 'y': 252.27210899471447, 'elapsedTime': 13913.199999928474}",602939218211,8164712057,POINT (0.601297101850832 0.2335852861062171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 1154.4904355535973, 'y': 252.27210899471447, 'elapsedTime': 13913.199999928474}",602939234878,8164728724,POINT (0.601297101850832 0.2335852861062171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 1154.4904355535973, 'y': 252.27210899471447, 'elapsedTime': 13913.199999928474}",602939251554,8164745399,POINT (0.601297101850832 0.2335852861062171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 1154.4904355535973, 'y': 252.27210899471447, 'elapsedTime': 13913.199999928474}",602939268221,8164762066,POINT (0.601297101850832 0.2335852861062171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 1146.2411320624587, 'y': 336.6860769585445, 'elapsedTime': 13976.299999952316}",602939284888,8164778732,POINT (0.5970005896158639 0.3117463675542079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1146.2411320624587, 'y': 336.6860769585445, 'elapsedTime': 13976.299999952316}",602939301555,8164795399,POINT (0.5970005896158639 0.3117463675542079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1146.2411320624587, 'y': 336.6860769585445, 'elapsedTime': 13976.299999952316}",602939318222,8164812065,POINT (0.5970005896158639 0.3117463675542079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1146.2411320624587, 'y': 336.6860769585445, 'elapsedTime': 13976.299999952316}",602939334889,8164828732,POINT (0.5970005896158639 0.3117463675542079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 944.6839341621364, 'y': 594.4069405812509, 'elapsedTime': 14052}",602939351557,8164845399,POINT (0.4920228823761128 0.5503767968344916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 944.6839341621364, 'y': 594.4069405812509, 'elapsedTime': 14052}",602939368223,8164862065,POINT (0.4920228823761128 0.5503767968344916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 944.6839341621364, 'y': 594.4069405812509, 'elapsedTime': 14052}",602939384894,8164878735,POINT (0.4920228823761128 0.5503767968344916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 944.6839341621364, 'y': 594.4069405812509, 'elapsedTime': 14052}",602939401561,8164895402,POINT (0.4920228823761128 0.5503767968344916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 931.8235785569599, 'y': 761.8123176322555, 'elapsedTime': 14118.799999952316}",602939418228,8164912068,POINT (0.4853247804984166 0.7053817755854217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 931.8235785569599, 'y': 761.8123176322555, 'elapsedTime': 14118.799999952316}",602939434895,8164928735,POINT (0.4853247804984166 0.7053817755854217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 931.8235785569599, 'y': 761.8123176322555, 'elapsedTime': 14118.799999952316}",602939451563,8164945402,POINT (0.4853247804984166 0.7053817755854217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 931.8235785569599, 'y': 761.8123176322555, 'elapsedTime': 14118.799999952316}",602939468229,8164962068,POINT (0.4853247804984166 0.7053817755854217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 613.651410662612, 'y': -355.091071449536, 'elapsedTime': 14182}",602939484897,8164978735,POINT (0.3196101097201104 -0.3287880291199408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 613.651410662612, 'y': -355.091071449536, 'elapsedTime': 14182}",602939501564,8164995402,POINT (0.3196101097201104 -0.3287880291199408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 613.651410662612, 'y': -355.091071449536, 'elapsedTime': 14182}",602939518236,8165012073,POINT (0.3196101097201104 -0.3287880291199408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 613.651410662612, 'y': -355.091071449536, 'elapsedTime': 14182}",602939534903,8165028740,POINT (0.3196101097201104 -0.3287880291199408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 822.1366180005299, 'y': 2172.5054718178217, 'elapsedTime': 14254.799999952316}",602939551571,8165045407,POINT (0.4281961552086093 2.011579140572057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 822.1366180005299, 'y': 2172.5054718178217, 'elapsedTime': 14254.799999952316}",602939568237,8165062073,POINT (0.4281961552086093 2.011579140572057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 822.1366180005299, 'y': 2172.5054718178217, 'elapsedTime': 14254.799999952316}",602939584905,8165078740,POINT (0.4281961552086093 2.011579140572057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 822.1366180005299, 'y': 2172.5054718178217, 'elapsedTime': 14254.799999952316}",602939601572,8165095407,POINT (0.4281961552086093 2.011579140572057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 918.0505100991429, 'y': 1210.0435063194864, 'elapsedTime': 14320.099999904633}",602939618239,8165112073,POINT (0.4781513073433036 1.1204106539995244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 918.0505100991429, 'y': 1210.0435063194864, 'elapsedTime': 14320.099999904633}",602939634910,8165128744,POINT (0.4781513073433036 1.1204106539995244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 918.0505100991429, 'y': 1210.0435063194864, 'elapsedTime': 14320.099999904633}",602939651578,8165145411,POINT (0.4781513073433036 1.1204106539995244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 918.0505100991429, 'y': 1210.0435063194864, 'elapsedTime': 14320.099999904633}",602939668244,8165162077,POINT (0.4781513073433036 1.1204106539995244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 915.1414305864444, 'y': 858.7371286247954, 'elapsedTime': 14383.599999904633}",602939684912,8165178744,POINT (0.4766361617637731 0.7951269709488846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 915.1414305864444, 'y': 858.7371286247954, 'elapsedTime': 14383.599999904633}",602939701578,8165195410,POINT (0.4766361617637731 0.7951269709488846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 915.1414305864444, 'y': 858.7371286247954, 'elapsedTime': 14383.599999904633}",602939718245,8165212077,POINT (0.4766361617637731 0.7951269709488846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 915.1414305864444, 'y': 858.7371286247954, 'elapsedTime': 14383.599999904633}",602939734913,8165228744,POINT (0.4766361617637731 0.7951269709488846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 929.7079441794672, 'y': 3540.833245697969, 'elapsedTime': 14451.399999976158}",602939751580,8165245411,POINT (0.4842228875934725 3.2785493015721934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 929.7079441794672, 'y': 3540.833245697969, 'elapsedTime': 14451.399999976158}",602939768253,8165262083,POINT (0.4842228875934725 3.2785493015721934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 929.7079441794672, 'y': 3540.833245697969, 'elapsedTime': 14451.399999976158}",602939784920,8165278750,POINT (0.4842228875934725 3.2785493015721934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 929.7079441794672, 'y': 3540.833245697969, 'elapsedTime': 14451.399999976158}",602939801587,8165295416,POINT (0.4842228875934725 3.2785493015721934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 829.8582733056243, 'y': 3965.3622718244246, 'elapsedTime': 14515.099999904633}",602939818254,8165312083,POINT (0.4322178506800126 3.6716317331707637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
