,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,26,5,"{'x': 633.7869615241299, 'y': 185.75681363202446, 'elapsedTime': 12298.600000000093}",637916007,800369559,POINT (0.3300973757938176 0.1719970496592819),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 633.7869615241299, 'y': 185.75681363202446, 'elapsedTime': 12298.600000000093}",637932673,800386225,POINT (0.3300973757938176 0.1719970496592819),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 583.5824707565515, 'y': 145.79150513165993, 'elapsedTime': 12344.400000000023}",637949341,800402892,POINT (0.3039492035190373 0.1349921343811666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 583.5824707565515, 'y': 145.79150513165993, 'elapsedTime': 12344.400000000023}",637966008,800419559,POINT (0.3039492035190373 0.1349921343811666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 583.5824707565515, 'y': 145.79150513165993, 'elapsedTime': 12344.400000000023}",637982675,800436225,POINT (0.3039492035190373 0.1349921343811666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 583.5824707565515, 'y': 145.79150513165993, 'elapsedTime': 12344.400000000023}",637999346,800452896,POINT (0.3039492035190373 0.1349921343811666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 619.6218172829249, 'y': 198.71654959282887, 'elapsedTime': 12395}",638016014,800469563,POINT (0.3227196965015234 0.1839968051785452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 619.6218172829249, 'y': 198.71654959282887, 'elapsedTime': 12395}",638032680,800486229,POINT (0.3227196965015234 0.1839968051785452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 619.6218172829249, 'y': 198.71654959282887, 'elapsedTime': 12395}",638049347,800502896,POINT (0.3227196965015234 0.1839968051785452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 596.1156684772739, 'y': 162.08654300132503, 'elapsedTime': 12458.20000000007}",638066015,800519563,POINT (0.3104769106652468 0.1500801324086343),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 596.1156684772739, 'y': 162.08654300132503, 'elapsedTime': 12458.20000000007}",638082682,800536230,POINT (0.3104769106652468 0.1500801324086343),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 596.1156684772739, 'y': 162.08654300132503, 'elapsedTime': 12458.20000000007}",638099349,800552896,POINT (0.3104769106652468 0.1500801324086343),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 639.0977625995002, 'y': 197.41251572466408, 'elapsedTime': 12510.900000000023}",638116016,800569563,POINT (0.3328634180205731 0.182789366411726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 639.0977625995002, 'y': 197.41251572466408, 'elapsedTime': 12510.900000000023}",638132689,800586235,POINT (0.3328634180205731 0.182789366411726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 639.0977625995002, 'y': 197.41251572466408, 'elapsedTime': 12510.900000000023}",638149355,800602901,POINT (0.3328634180205731 0.182789366411726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 641.4540538616055, 'y': 209.1659899498402, 'elapsedTime': 12567}",638166023,800619568,POINT (0.3340906530529196 0.1936722129165187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 641.4540538616055, 'y': 209.1659899498402, 'elapsedTime': 12567}",638182689,800636234,POINT (0.3340906530529196 0.1936722129165187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 641.4540538616055, 'y': 209.1659899498402, 'elapsedTime': 12567}",638199357,800652901,POINT (0.3340906530529196 0.1936722129165187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 679.5234754235589, 'y': 238.10779219152485, 'elapsedTime': 12617.600000000093}",638216024,800669568,POINT (0.3539184767831036 0.2204701779551156),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 679.5234754235589, 'y': 238.10779219152485, 'elapsedTime': 12617.600000000093}",638232690,800686234,POINT (0.3539184767831036 0.2204701779551156),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 679.5234754235589, 'y': 238.10779219152485, 'elapsedTime': 12617.600000000093}",638249358,800702901,POINT (0.3539184767831036 0.2204701779551156),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 691.8308023660533, 'y': 224.127725116914, 'elapsedTime': 12665.800000000047}",638266028,800719570,POINT (0.3603285428989861 0.20752567140455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 691.8308023660533, 'y': 224.127725116914, 'elapsedTime': 12665.800000000047}",638282696,800736237,POINT (0.3603285428989861 0.20752567140455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 691.8308023660533, 'y': 224.127725116914, 'elapsedTime': 12665.800000000047}",638299363,800752904,POINT (0.3603285428989861 0.20752567140455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 691.8308023660533, 'y': 224.127725116914, 'elapsedTime': 12665.800000000047}",638316031,800769571,POINT (0.3603285428989861 0.20752567140455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 719.4898191821928, 'y': 313.4729445735421, 'elapsedTime': 12721.300000000047}",638332698,800786238,POINT (0.3747342808240587 0.2902527264569835),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 719.4898191821928, 'y': 313.4729445735421, 'elapsedTime': 12721.300000000047}",638349365,800802904,POINT (0.3747342808240587 0.2902527264569835),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 719.4898191821928, 'y': 313.4729445735421, 'elapsedTime': 12721.300000000047}",638366031,800819570,POINT (0.3747342808240587 0.2902527264569835),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 720.2593725049139, 'y': 370.5826141800802, 'elapsedTime': 12776.100000000093}",638382698,800836237,POINT (0.3751350898463093 0.3431320501667409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 720.2593725049139, 'y': 370.5826141800802, 'elapsedTime': 12776.100000000093}",638399370,800852908,POINT (0.3751350898463093 0.3431320501667409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 720.2593725049139, 'y': 370.5826141800802, 'elapsedTime': 12776.100000000093}",638416037,800869575,POINT (0.3751350898463093 0.3431320501667409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 720.2593725049139, 'y': 370.5826141800802, 'elapsedTime': 12776.100000000093}",638432704,800886241,POINT (0.3751350898463093 0.3431320501667409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 711.6493219610026, 'y': 339.9277747540171, 'elapsedTime': 12841.5}",638449371,800902908,POINT (0.3706506885213555 0.3147479395870529),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 711.6493219610026, 'y': 339.9277747540171, 'elapsedTime': 12841.5}",638466039,800919575,POINT (0.3706506885213555 0.3147479395870529),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 711.6493219610026, 'y': 339.9277747540171, 'elapsedTime': 12841.5}",638482705,800936241,POINT (0.3706506885213555 0.3147479395870529),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 709.0590403384485, 'y': 365.08718206208096, 'elapsedTime': 12896.300000000047}",638499372,800952907,POINT (0.3693015835096086 0.3380436870945194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 709.0590403384485, 'y': 365.08718206208096, 'elapsedTime': 12896.300000000047}",638516039,800969574,POINT (0.3693015835096086 0.3380436870945194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 709.0590403384485, 'y': 365.08718206208096, 'elapsedTime': 12896.300000000047}",638532712,800986247,POINT (0.3693015835096086 0.3380436870945194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 716.8207571119185, 'y': 371.05501357375795, 'elapsedTime': 12948.100000000093}",638549380,801002914,POINT (0.3733441443291242 0.3435694570127388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 716.8207571119185, 'y': 371.05501357375795, 'elapsedTime': 12948.100000000093}",638566046,801019580,POINT (0.3733441443291242 0.3435694570127388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 716.8207571119185, 'y': 371.05501357375795, 'elapsedTime': 12948.100000000093}",638582714,801036247,POINT (0.3733441443291242 0.3435694570127388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 733.2410620333762, 'y': 370.46273066628135, 'elapsedTime': 12999.300000000047}",638599381,801052914,POINT (0.3818963864757168 0.3430210469132235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 733.2410620333762, 'y': 370.46273066628135, 'elapsedTime': 12999.300000000047}",638616049,801069581,POINT (0.3818963864757168 0.3430210469132235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 733.2410620333762, 'y': 370.46273066628135, 'elapsedTime': 12999.300000000047}",638632715,801086247,POINT (0.3818963864757168 0.3430210469132235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 733.2410620333762, 'y': 370.46273066628135, 'elapsedTime': 12999.300000000047}",638649383,801102914,POINT (0.3818963864757168 0.3430210469132235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 781.0275141560018, 'y': 524.1094016579699, 'elapsedTime': 13053.300000000047}",638666056,801119587,POINT (0.4067851636229176 0.4852864830166388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 781.0275141560018, 'y': 524.1094016579699, 'elapsedTime': 13053.300000000047}",638682723,801136253,POINT (0.4067851636229176 0.4852864830166388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 781.0275141560018, 'y': 524.1094016579699, 'elapsedTime': 13053.300000000047}",638699390,801152920,POINT (0.4067851636229176 0.4852864830166388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 781.0275141560018, 'y': 524.1094016579699, 'elapsedTime': 13053.300000000047}",638716057,801169587,POINT (0.4067851636229176 0.4852864830166388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 784.3409173017781, 'y': 545.5603401114702, 'elapsedTime': 13113.400000000023}",638732724,801186253,POINT (0.4085108944280094 0.5051484630661761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 784.3409173017781, 'y': 545.5603401114702, 'elapsedTime': 13113.400000000023}",638749391,801202920,POINT (0.4085108944280094 0.5051484630661761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 784.3409173017781, 'y': 545.5603401114702, 'elapsedTime': 13113.400000000023}",638766058,801219586,POINT (0.4085108944280094 0.5051484630661761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 784.3409173017781, 'y': 545.5603401114702, 'elapsedTime': 13113.400000000023}",638782726,801236254,POINT (0.4085108944280094 0.5051484630661761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 760.1335796042343, 'y': 441.7665373781712, 'elapsedTime': 13184.300000000047}",638799394,801252921,POINT (0.3959029060438721 0.4090430901649734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 760.1335796042343, 'y': 441.7665373781712, 'elapsedTime': 13184.300000000047}",638816060,801269587,POINT (0.3959029060438721 0.4090430901649734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 774.9746599989579, 'y': 437.16257826262853, 'elapsedTime': 13240.900000000023}",638832728,801286254,POINT (0.4036326354161239 0.4047801650579894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 774.9746599989579, 'y': 437.16257826262853, 'elapsedTime': 13240.900000000023}",638849394,801302920,POINT (0.4036326354161239 0.4047801650579894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 774.9746599989579, 'y': 437.16257826262853, 'elapsedTime': 13240.900000000023}",638866063,801319588,POINT (0.4036326354161239 0.4047801650579894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 774.9746599989579, 'y': 437.16257826262853, 'elapsedTime': 13240.900000000023}",638882729,801336254,POINT (0.4036326354161239 0.4047801650579894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 787.7480852945965, 'y': 467.0846353548358, 'elapsedTime': 13292.70000000007}",638899395,801352920,POINT (0.4102854610909357 0.4324857734766999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 787.7480852945965, 'y': 467.0846353548358, 'elapsedTime': 13292.70000000007}",638916072,801369596,POINT (0.4102854610909357 0.4324857734766999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 787.7480852945965, 'y': 467.0846353548358, 'elapsedTime': 13292.70000000007}",638932738,801386262,POINT (0.4102854610909357 0.4324857734766999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 774.2671025768605, 'y': 458.04895311392556, 'elapsedTime': 13345.600000000093}",638949406,801402929,POINT (0.4032641159254481 0.4241194010314126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 774.2671025768605, 'y': 458.04895311392556, 'elapsedTime': 13345.600000000093}",638966073,801419596,POINT (0.4032641159254481 0.4241194010314126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 774.2671025768605, 'y': 458.04895311392556, 'elapsedTime': 13345.600000000093}",638982741,801436262,POINT (0.4032641159254481 0.4241194010314126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 774.2671025768605, 'y': 458.04895311392556, 'elapsedTime': 13345.600000000093}",638999407,801452928,POINT (0.4032641159254481 0.4241194010314126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 772.394926524669, 'y': 497.19551354513123, 'elapsedTime': 13402}",639016075,801469595,POINT (0.4022890242315985 0.4603662162454919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 772.394926524669, 'y': 497.19551354513123, 'elapsedTime': 13402}",639032742,801486262,POINT (0.4022890242315985 0.4603662162454919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 772.394926524669, 'y': 497.19551354513123, 'elapsedTime': 13402}",639049413,801502932,POINT (0.4022890242315985 0.4603662162454919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 772.394926524669, 'y': 497.19551354513123, 'elapsedTime': 13402}",639066078,801519597,POINT (0.4022890242315985 0.4603662162454919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 745.9431373771517, 'y': 541.7982378302275, 'elapsedTime': 13472.100000000093}",639082745,801536264,POINT (0.3885120507172665 0.5016650350279884),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 745.9431373771517, 'y': 541.7982378302275, 'elapsedTime': 13472.100000000093}",639099412,801552930,POINT (0.3885120507172665 0.5016650350279884),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 745.9431373771517, 'y': 541.7982378302275, 'elapsedTime': 13472.100000000093}",639116079,801569597,POINT (0.3885120507172665 0.5016650350279884),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 766.7562263202916, 'y': 577.1760661786191, 'elapsedTime': 13526.5}",639132747,801586264,POINT (0.3993522012084852 0.5344222834987213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 766.7562263202916, 'y': 577.1760661786191, 'elapsedTime': 13526.5}",639149413,801602930,POINT (0.3993522012084852 0.5344222834987213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 766.7562263202916, 'y': 577.1760661786191, 'elapsedTime': 13526.5}",639166081,801619597,POINT (0.3993522012084852 0.5344222834987213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 764.9197851575473, 'y': 506.29703229348706, 'elapsedTime': 13575.800000000047}",639182752,801636268,POINT (0.3983957214362225 0.4687935484198955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 764.9197851575473, 'y': 506.29703229348706, 'elapsedTime': 13575.800000000047}",639199420,801652935,POINT (0.3983957214362225 0.4687935484198955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 764.9197851575473, 'y': 506.29703229348706, 'elapsedTime': 13575.800000000047}",639216086,801669601,POINT (0.3983957214362225 0.4687935484198955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 753.14596407547, 'y': 481.9438273652465, 'elapsedTime': 13632.800000000047}",639232754,801686268,POINT (0.392263522955974 0.4462442845974505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 753.14596407547, 'y': 481.9438273652465, 'elapsedTime': 13632.800000000047}",639249421,801702935,POINT (0.392263522955974 0.4462442845974505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 753.14596407547, 'y': 481.9438273652465, 'elapsedTime': 13632.800000000047}",639266087,801719601,POINT (0.392263522955974 0.4462442845974505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 752.625693619247, 'y': 493.9799866690503, 'elapsedTime': 13690.900000000023}",639282756,801736269,POINT (0.3919925487600245 0.4573888765454169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 752.625693619247, 'y': 493.9799866690503, 'elapsedTime': 13690.900000000023}",639299423,801752936,POINT (0.3919925487600245 0.4573888765454169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 752.625693619247, 'y': 493.9799866690503, 'elapsedTime': 13690.900000000023}",639316095,801769607,POINT (0.3919925487600245 0.4573888765454169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 752.625693619247, 'y': 493.9799866690503, 'elapsedTime': 13690.900000000023}",639332762,801786274,POINT (0.3919925487600245 0.4573888765454169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 788.0733177618771, 'y': 549.2551656653446, 'elapsedTime': 13742.20000000007}",639349429,801802940,POINT (0.4104548530009777 0.508569597838282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 788.0733177618771, 'y': 549.2551656653446, 'elapsedTime': 13742.20000000007}",639366096,801819607,POINT (0.4104548530009777 0.508569597838282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 788.668324263362, 'y': 595.316257059194, 'elapsedTime': 13789.600000000093}",639382764,801836274,POINT (0.4107647522205011 0.5512187565362907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 788.668324263362, 'y': 595.316257059194, 'elapsedTime': 13789.600000000093}",639399430,801852940,POINT (0.4107647522205011 0.5512187565362907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 788.668324263362, 'y': 595.316257059194, 'elapsedTime': 13789.600000000093}",639416098,801869607,POINT (0.4107647522205011 0.5512187565362907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 788.668324263362, 'y': 595.316257059194, 'elapsedTime': 13789.600000000093}",639432764,801886273,POINT (0.4107647522205011 0.5512187565362907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 760.3390577801425, 'y': 611.4701710673442, 'elapsedTime': 13846.600000000093}",639449437,801902946,POINT (0.3960099259271576 0.5661760843216149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 760.3390577801425, 'y': 611.4701710673442, 'elapsedTime': 13846.600000000093}",639466104,801919612,POINT (0.3960099259271576 0.5661760843216149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 760.3390577801425, 'y': 611.4701710673442, 'elapsedTime': 13846.600000000093}",639482770,801936278,POINT (0.3960099259271576 0.5661760843216149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 765.3397019191027, 'y': 610.2515880174578, 'elapsedTime': 13897.70000000007}",639499439,801952946,POINT (0.398614428082866 0.5650477666828313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 765.3397019191027, 'y': 610.2515880174578, 'elapsedTime': 13897.70000000007}",639516105,801969612,POINT (0.398614428082866 0.5650477666828313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 765.3397019191027, 'y': 610.2515880174578, 'elapsedTime': 13897.70000000007}",639532773,801986279,POINT (0.398614428082866 0.5650477666828313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 759.1831555588108, 'y': 564.4371678520314, 'elapsedTime': 13944.600000000093}",639549439,802002945,POINT (0.3954078935202139 0.5226270072703995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 759.1831555588108, 'y': 564.4371678520314, 'elapsedTime': 13944.600000000093}",639566107,802019612,POINT (0.3954078935202139 0.5226270072703995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 759.1831555588108, 'y': 564.4371678520314, 'elapsedTime': 13944.600000000093}",639582779,802036284,POINT (0.3954078935202139 0.5226270072703995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 759.9369911042425, 'y': 545.6611762662967, 'elapsedTime': 13999.300000000047}",639599446,802052950,POINT (0.3958005162001263 0.5052418298762007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 759.9369911042425, 'y': 545.6611762662967, 'elapsedTime': 13999.300000000047}",639616113,802069617,POINT (0.3958005162001263 0.5052418298762007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 759.9369911042425, 'y': 545.6611762662967, 'elapsedTime': 13999.300000000047}",639632780,802086284,POINT (0.3958005162001263 0.5052418298762007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 759.9369911042425, 'y': 545.6611762662967, 'elapsedTime': 13999.300000000047}",639649447,802102950,POINT (0.3958005162001263 0.5052418298762007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 754.373123286743, 'y': 602.4407664953378, 'elapsedTime': 14055.400000000023}",639666114,802119617,POINT (0.392902668378512 0.5578155245327202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 754.373123286743, 'y': 602.4407664953378, 'elapsedTime': 14055.400000000023}",639682783,802136284,POINT (0.392902668378512 0.5578155245327202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 754.373123286743, 'y': 602.4407664953378, 'elapsedTime': 14055.400000000023}",639699453,802152954,POINT (0.392902668378512 0.5578155245327202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 762.2586830697829, 'y': 619.6808659498789, 'elapsedTime': 14115.5}",639716121,802169621,POINT (0.3970097307655119 0.5737785795832212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 762.2586830697829, 'y': 619.6808659498789, 'elapsedTime': 14115.5}",639732787,802186287,POINT (0.3970097307655119 0.5737785795832212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 762.2586830697829, 'y': 619.6808659498789, 'elapsedTime': 14115.5}",639749454,802202954,POINT (0.3970097307655119 0.5737785795832212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 770.6709541124429, 'y': 642.4141478572583, 'elapsedTime': 14165}",639766122,802219621,POINT (0.401391121933564 0.5948279146826465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 770.6709541124429, 'y': 642.4141478572583, 'elapsedTime': 14165}",639782789,802236288,POINT (0.401391121933564 0.5948279146826465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 770.6709541124429, 'y': 642.4141478572583, 'elapsedTime': 14165}",639799456,802252954,POINT (0.401391121933564 0.5948279146826465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 786.4430902785119, 'y': 603.4722778877217, 'elapsedTime': 14214.400000000023}",639816122,802269620,POINT (0.409605776186725 0.5587706276738164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 786.4430902785119, 'y': 603.4722778877217, 'elapsedTime': 14214.400000000023}",639832795,802286292,POINT (0.409605776186725 0.5587706276738164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 786.4430902785119, 'y': 603.4722778877217, 'elapsedTime': 14214.400000000023}",639849461,802302958,POINT (0.409605776186725 0.5587706276738164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 785.8231413262488, 'y': 618.685012283727, 'elapsedTime': 14263}",639866129,802319625,POINT (0.4092828861074212 0.5728564928553028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 785.8231413262488, 'y': 618.685012283727, 'elapsedTime': 14263}",639882796,802336292,POINT (0.4092828861074212 0.5728564928553028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 785.8231413262488, 'y': 618.685012283727, 'elapsedTime': 14263}",639899463,802352958,POINT (0.4092828861074212 0.5728564928553028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 783.588227584281, 'y': 632.1249257929454, 'elapsedTime': 14311.400000000023}",639916130,802369625,POINT (0.4081188685334797 0.5853008572156903),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 783.588227584281, 'y': 632.1249257929454, 'elapsedTime': 14311.400000000023}",639932798,802386292,POINT (0.4081188685334797 0.5853008572156903),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 783.588227584281, 'y': 632.1249257929454, 'elapsedTime': 14311.400000000023}",639949464,802402958,POINT (0.4081188685334797 0.5853008572156903),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 782.1452503372584, 'y': 648.5929542464006, 'elapsedTime': 14359.600000000093}",639966136,802419630,POINT (0.4073673178839888 0.6005490317096301),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
