,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,13,20,"{'x': 1044.4340292474924, 'y': 78.05793258855024, 'elapsedTime': 95247.5}",407987743982,2144587841,POINT (0.5439760568997356 0.0722758635079169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1044.4340292474924, 'y': 78.05793258855024, 'elapsedTime': 95247.5}",407987760649,2144604508,POINT (0.5439760568997356 0.0722758635079169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1094.7013519201112, 'y': 175.64222168414273, 'elapsedTime': 95296.80000001192}",407987777319,2144621177,POINT (0.5701569541250578 0.1626316867445766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1094.7013519201112, 'y': 175.64222168414273, 'elapsedTime': 95296.80000001192}",407987793985,2144637843,POINT (0.5701569541250578 0.1626316867445766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1094.7013519201112, 'y': 175.64222168414273, 'elapsedTime': 95296.80000001192}",407987810655,2144654512,POINT (0.5701569541250578 0.1626316867445766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 821.1991000870267, 'y': 267.1885644884825, 'elapsedTime': 95348.69999998808}",407987827320,2144671177,POINT (0.4277078646286598 0.2473968189708171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 821.1991000870267, 'y': 267.1885644884825, 'elapsedTime': 95348.69999998808}",407987843988,2144687844,POINT (0.4277078646286598 0.2473968189708171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 821.1991000870267, 'y': 267.1885644884825, 'elapsedTime': 95348.69999998808}",407987860654,2144704510,POINT (0.4277078646286598 0.2473968189708171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 729.3094538668439, 'y': 448.1929381595368, 'elapsedTime': 95394.30000001192}",407987877321,2144721177,POINT (0.3798486738889812 0.4149934612588304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 729.3094538668439, 'y': 448.1929381595368, 'elapsedTime': 95394.30000001192}",407987893988,2144737843,POINT (0.3798486738889812 0.4149934612588304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 729.3094538668439, 'y': 448.1929381595368, 'elapsedTime': 95394.30000001192}",407987910655,2144754510,POINT (0.3798486738889812 0.4149934612588304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 848.0639106724711, 'y': 560.71731444598, 'elapsedTime': 95442.80000001192}",407987927323,2144771177,POINT (0.4416999534752454 0.5191826985610927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 848.0639106724711, 'y': 560.71731444598, 'elapsedTime': 95442.80000001192}",407987943996,2144787850,POINT (0.4416999534752454 0.5191826985610927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 848.0639106724711, 'y': 560.71731444598, 'elapsedTime': 95442.80000001192}",407987960664,2144804517,POINT (0.4416999534752454 0.5191826985610927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 923.8038455631181, 'y': 456.8937774214835, 'elapsedTime': 95498.30000001192}",407987977330,2144821183,POINT (0.4811478362307907 0.423049793908781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 923.8038455631181, 'y': 456.8937774214835, 'elapsedTime': 95498.30000001192}",407987993998,2144837850,POINT (0.4811478362307907 0.423049793908781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 923.8038455631181, 'y': 456.8937774214835, 'elapsedTime': 95498.30000001192}",407988010665,2144854517,POINT (0.4811478362307907 0.423049793908781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 923.8038455631181, 'y': 456.8937774214835, 'elapsedTime': 95498.30000001192}",407988027332,2144871183,POINT (0.4811478362307907 0.423049793908781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1001.8025257811883, 'y': 391.5676825345014, 'elapsedTime': 95543.89999997616}",407988043999,2144887850,POINT (0.5217721488443688 0.3625626690134272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1001.8025257811883, 'y': 391.5676825345014, 'elapsedTime': 95543.89999997616}",407988060667,2144904517,POINT (0.5217721488443688 0.3625626690134272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1001.8025257811883, 'y': 391.5676825345014, 'elapsedTime': 95543.89999997616}",407988077337,2144921187,POINT (0.5217721488443688 0.3625626690134272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1057.311464774868, 'y': 346.5111063976474, 'elapsedTime': 95613.30000001192}",407988094005,2144937854,POINT (0.5506830545702438 0.3208436170348587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1057.311464774868, 'y': 346.5111063976474, 'elapsedTime': 95613.30000001192}",407988110672,2144954521,POINT (0.5506830545702438 0.3208436170348587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1057.311464774868, 'y': 346.5111063976474, 'elapsedTime': 95613.30000001192}",407988127339,2144971187,POINT (0.5506830545702438 0.3208436170348587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1103.2654708998577, 'y': 319.82146119959054, 'elapsedTime': 95666.30000001192}",407988144006,2144987854,POINT (0.5746174327603426 0.2961309825922135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1103.2654708998577, 'y': 319.82146119959054, 'elapsedTime': 95666.30000001192}",407988160674,2145004521,POINT (0.5746174327603426 0.2961309825922135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1103.2654708998577, 'y': 319.82146119959054, 'elapsedTime': 95666.30000001192}",407988177340,2145021187,POINT (0.5746174327603426 0.2961309825922135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1124.2994358330707, 'y': 255.89471214354103, 'elapsedTime': 95714.60000002384}",407988194007,2145037854,POINT (0.5855726228297243 0.2369395482810565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1124.2994358330707, 'y': 255.89471214354103, 'elapsedTime': 95714.60000002384}",407988210678,2145054524,POINT (0.5855726228297243 0.2369395482810565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1124.2994358330707, 'y': 255.89471214354103, 'elapsedTime': 95714.60000002384}",407988227345,2145071191,POINT (0.5855726228297243 0.2369395482810565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1137.7382827533927, 'y': 187.60299684110305, 'elapsedTime': 95758.89999997616}",407988244012,2145087857,POINT (0.592572022267392 0.1737064785565769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1137.7382827533927, 'y': 187.60299684110305, 'elapsedTime': 95758.89999997616}",407988260679,2145104524,POINT (0.592572022267392 0.1737064785565769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1162.4779294047105, 'y': 174.5759826629609, 'elapsedTime': 95807.19999998808}",407988277347,2145121191,POINT (0.6054572548982867 0.1616444283916305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1162.4779294047105, 'y': 174.5759826629609, 'elapsedTime': 95807.19999998808}",407988294013,2145137857,POINT (0.6054572548982867 0.1616444283916305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1162.4779294047105, 'y': 174.5759826629609, 'elapsedTime': 95807.19999998808}",407988310680,2145154523,POINT (0.6054572548982867 0.1616444283916305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1153.4719152771256, 'y': 116.91259302290635, 'elapsedTime': 95849.30000001192}",407988327347,2145171190,POINT (0.6007666225401695 0.1082524009471355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1153.4719152771256, 'y': 116.91259302290635, 'elapsedTime': 95849.30000001192}",407988344021,2145187863,POINT (0.6007666225401695 0.1082524009471355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1156.2361525809968, 'y': 75.1642338083376, 'elapsedTime': 95891.80000001192}",407988360688,2145204530,POINT (0.6022063294692691 0.0695965127854978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1156.2361525809968, 'y': 75.1642338083376, 'elapsedTime': 95891.80000001192}",407988377356,2145221197,POINT (0.6022063294692691 0.0695965127854978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1156.2361525809968, 'y': 75.1642338083376, 'elapsedTime': 95891.80000001192}",407988394022,2145237863,POINT (0.6022063294692691 0.0695965127854978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1156.2361525809968, 'y': 75.1642338083376, 'elapsedTime': 95891.80000001192}",407988410690,2145254530,POINT (0.6022063294692691 0.0695965127854978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1155.8731199233957, 'y': 32.21058130468715, 'elapsedTime': 95942.39999997616}",407988427357,2145271197,POINT (0.602017249960102 0.0298246123191548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1155.8731199233957, 'y': 32.21058130468715, 'elapsedTime': 95942.39999997616}",407988444024,2145287863,POINT (0.602017249960102 0.0298246123191548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1140.4942918982797, 'y': 23.896493437296964, 'elapsedTime': 95988.39999997616}",407988460691,2145304530,POINT (0.5940074436970206 0.022126382812312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1140.4942918982797, 'y': 23.896493437296964, 'elapsedTime': 95988.39999997616}",407988477364,2145321202,POINT (0.5940074436970206 0.022126382812312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1140.4942918982797, 'y': 23.896493437296964, 'elapsedTime': 95988.39999997616}",407988494031,2145337869,POINT (0.5940074436970206 0.022126382812312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1140.4942918982797, 'y': 23.896493437296964, 'elapsedTime': 95988.39999997616}",407988510698,2145354536,POINT (0.5940074436970206 0.022126382812312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1123.5707943148961, 'y': 25.17688265300501, 'elapsedTime': 96038}",407988527365,2145371202,POINT (0.5851931220390084 0.023311928382412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1123.5707943148961, 'y': 25.17688265300501, 'elapsedTime': 96038}",407988544032,2145387869,POINT (0.5851931220390084 0.023311928382412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1106.5664881600035, 'y': 38.99361574513733, 'elapsedTime': 96085}",407988560700,2145404536,POINT (0.5763367125833352 0.036105199764016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1106.5664881600035, 'y': 38.99361574513733, 'elapsedTime': 96085}",407988577367,2145421203,POINT (0.5763367125833352 0.036105199764016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1084.6644972763406, 'y': 58.83643813908107, 'elapsedTime': 96131.30000001192}",407988594036,2145437871,POINT (0.5649294256647608 0.0544781834621121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1084.6644972763406, 'y': 58.83643813908107, 'elapsedTime': 96131.30000001192}",407988610702,2145454537,POINT (0.5649294256647608 0.0544781834621121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1084.6644972763406, 'y': 58.83643813908107, 'elapsedTime': 96131.30000001192}",407988627370,2145471204,POINT (0.5649294256647608 0.0544781834621121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1083.8086378601465, 'y': 59.658277864249264, 'elapsedTime': 96170.5}",407988644037,2145487871,POINT (0.5644836655521597 0.0552391461706012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1083.8086378601465, 'y': 59.658277864249264, 'elapsedTime': 96170.5}",407988660705,2145504538,POINT (0.5644836655521597 0.0552391461706012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1083.8086378601465, 'y': 59.658277864249264, 'elapsedTime': 96170.5}",407988677371,2145521204,POINT (0.5644836655521597 0.0552391461706012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1083.8086378601465, 'y': 59.658277864249264, 'elapsedTime': 96170.5}",407988694039,2145537871,POINT (0.5644836655521597 0.0552391461706012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1090.4887776037203, 'y': 71.45280009637901, 'elapsedTime': 96212.89999997616}",407988710706,2145554538,POINT (0.5679629050019377 0.0661600000892398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1090.4887776037203, 'y': 71.45280009637901, 'elapsedTime': 96212.89999997616}",407988727380,2145571211,POINT (0.5679629050019377 0.0661600000892398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1091.760197859825, 'y': 92.91022479274773, 'elapsedTime': 96271.69999998808}",407988744047,2145587878,POINT (0.5686251030519922 0.0860279859192109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1091.760197859825, 'y': 92.91022479274773, 'elapsedTime': 96271.69999998808}",407988760715,2145604545,POINT (0.5686251030519922 0.0860279859192109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1093.7709700773605, 'y': 63.347964965164024, 'elapsedTime': 96313.39999997616}",407988777381,2145621211,POINT (0.5696723802486253 0.0586555231158926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1093.7709700773605, 'y': 63.347964965164024, 'elapsedTime': 96313.39999997616}",407988794049,2145637878,POINT (0.5696723802486253 0.0586555231158926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1093.7709700773605, 'y': 63.347964965164024, 'elapsedTime': 96313.39999997616}",407988810716,2145654545,POINT (0.5696723802486253 0.0586555231158926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1092.9643486893087, 'y': 44.65954751844468, 'elapsedTime': 96359.39999997616}",407988827382,2145671211,POINT (0.5692522649423483 0.0413514328874488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1092.9643486893087, 'y': 44.65954751844468, 'elapsedTime': 96359.39999997616}",407988844050,2145687878,POINT (0.5692522649423483 0.0413514328874488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1092.9643486893087, 'y': 44.65954751844468, 'elapsedTime': 96359.39999997616}",407988860721,2145704549,POINT (0.5692522649423483 0.0413514328874488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1092.9643486893087, 'y': 44.65954751844468, 'elapsedTime': 96359.39999997616}",407988877388,2145721215,POINT (0.5692522649423483 0.0413514328874488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1087.0960920823213, 'y': 45.37475993492943, 'elapsedTime': 96403.60000002384}",407988894055,2145737882,POINT (0.5661958812928757 0.0420136666064161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1087.0960920823213, 'y': 45.37475993492943, 'elapsedTime': 96403.60000002384}",407988910722,2145754548,POINT (0.5661958812928757 0.0420136666064161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1077.4543300413573, 'y': 39.77251318359744, 'elapsedTime': 96451.80000001192}",407988927389,2145771215,POINT (0.5611741302298736 0.0368264010959236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1077.4543300413573, 'y': 39.77251318359744, 'elapsedTime': 96451.80000001192}",407988944057,2145787882,POINT (0.5611741302298736 0.0368264010959236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1077.4543300413573, 'y': 39.77251318359744, 'elapsedTime': 96451.80000001192}",407988960724,2145804549,POINT (0.5611741302298736 0.0368264010959236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1077.4543300413573, 'y': 39.77251318359744, 'elapsedTime': 96451.80000001192}",407988977391,2145821215,POINT (0.5611741302298736 0.0368264010959236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1080.922464811236, 'y': 31.27545542938602, 'elapsedTime': 96502.60000002384}",407988994062,2145837886,POINT (0.5629804504225188 0.0289587550272093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1080.922464811236, 'y': 31.27545542938602, 'elapsedTime': 96502.60000002384}",407989010729,2145854552,POINT (0.5629804504225188 0.0289587550272093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1118.9693537530022, 'y': 47.2620608906487, 'elapsedTime': 96552.5}",407989027396,2145871219,POINT (0.582796538413022 0.0437611674913414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1118.9693537530022, 'y': 47.2620608906487, 'elapsedTime': 96552.5}",407989044064,2145887886,POINT (0.582796538413022 0.0437611674913414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1118.9693537530022, 'y': 47.2620608906487, 'elapsedTime': 96552.5}",407989060730,2145904552,POINT (0.582796538413022 0.0437611674913414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1011.7365773705952, 'y': 97.70894145623963, 'elapsedTime': 96607.39999997616}",407989077398,2145921219,POINT (0.526946134047185 0.0904712420891108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1011.7365773705952, 'y': 97.70894145623963, 'elapsedTime': 96607.39999997616}",407989094065,2145937886,POINT (0.526946134047185 0.0904712420891108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1011.7365773705952, 'y': 97.70894145623963, 'elapsedTime': 96607.39999997616}",407989110732,2145954552,POINT (0.526946134047185 0.0904712420891108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 988.1442991669732, 'y': 195.1260718489113, 'elapsedTime': 96649}",407989127402,2145971222,POINT (0.5146584891494652 0.1806722887489919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 988.1442991669732, 'y': 195.1260718489113, 'elapsedTime': 96649}",407989144069,2145987889,POINT (0.5146584891494652 0.1806722887489919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 987.5515197934376, 'y': 253.56873715395133, 'elapsedTime': 96691.69999998808}",407989160737,2146004556,POINT (0.5143497498924154 0.2347858677351401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 987.5515197934376, 'y': 253.56873715395133, 'elapsedTime': 96691.69999998808}",407989177403,2146021222,POINT (0.5143497498924154 0.2347858677351401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 977.1217608050077, 'y': 283.5961218463798, 'elapsedTime': 96734.39999997616}",407989194071,2146037889,POINT (0.5089175837526082 0.2625890017096109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 977.1217608050077, 'y': 283.5961218463798, 'elapsedTime': 96734.39999997616}",407989210737,2146054555,POINT (0.5089175837526082 0.2625890017096109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 977.1217608050077, 'y': 283.5961218463798, 'elapsedTime': 96734.39999997616}",407989227405,2146071222,POINT (0.5089175837526082 0.2625890017096109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 988.4593909106737, 'y': 337.7425927404755, 'elapsedTime': 96773.80000001192}",407989244072,2146087889,POINT (0.5148225994326425 0.3127246229078477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 988.4593909106737, 'y': 337.7425927404755, 'elapsedTime': 96773.80000001192}",407989260746,2146104562,POINT (0.5148225994326425 0.3127246229078477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 995.5013540258964, 'y': 368.07376562585017, 'elapsedTime': 96813}",407989277413,2146121229,POINT (0.5184902885551543 0.3408090422461576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 995.5013540258964, 'y': 368.07376562585017, 'elapsedTime': 96813}",407989294080,2146137895,POINT (0.5184902885551543 0.3408090422461576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 995.5013540258964, 'y': 368.07376562585017, 'elapsedTime': 96813}",407989310747,2146154562,POINT (0.5184902885551543 0.3408090422461576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 955.3134800642042, 'y': 383.4365635545053, 'elapsedTime': 96855.60000002384}",407989327415,2146171229,POINT (0.4975591042001064 0.3550338551430605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 955.3134800642042, 'y': 383.4365635545053, 'elapsedTime': 96855.60000002384}",407989344082,2146187896,POINT (0.4975591042001064 0.3550338551430605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 955.3134800642042, 'y': 383.4365635545053, 'elapsedTime': 96855.60000002384}",407989360749,2146204562,POINT (0.4975591042001064 0.3550338551430605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 932.81913043263, 'y': 432.918666173705, 'elapsedTime': 96899.60000002384}",407989377416,2146221229,POINT (0.4858432971003281 0.4008506168275046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
