,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,21,33,"{'x': 595.6864484040942, 'y': 197.10360379160593, 'elapsedTime': 24547.5}",172823070476,8237294164,POINT (0.3102533585437991 0.1825033368440796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 572.0539947265625, 'y': 152.88120018432423, 'elapsedTime': 24593.69999998808}",172823087142,8237310830,POINT (0.2979447889200846 0.1415566668373372),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 572.0539947265625, 'y': 152.88120018432423, 'elapsedTime': 24593.69999998808}",172823103811,8237327498,POINT (0.2979447889200846 0.1415566668373372),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 555.8429606809832, 'y': 181.2939274730949, 'elapsedTime': 24637.09999999404}",172823120482,8237344169,POINT (0.2895015420213454 0.167864747660273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 555.8429606809832, 'y': 181.2939274730949, 'elapsedTime': 24637.09999999404}",172823137150,8237360836,POINT (0.2895015420213454 0.167864747660273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 555.8429606809832, 'y': 181.2939274730949, 'elapsedTime': 24637.09999999404}",172823153816,8237377502,POINT (0.2895015420213454 0.167864747660273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 537.3303600089525, 'y': 124.53938752842384, 'elapsedTime': 24681.30000001192}",172823170484,8237394169,POINT (0.2798595625046628 0.1153142477115036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 537.3303600089525, 'y': 124.53938752842384, 'elapsedTime': 24681.30000001192}",172823187151,8237410836,POINT (0.2798595625046628 0.1153142477115036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 537.3303600089525, 'y': 124.53938752842384, 'elapsedTime': 24681.30000001192}",172823203819,8237427503,POINT (0.2798595625046628 0.1153142477115036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 526.4025089819563, 'y': 103.36874483778111, 'elapsedTime': 24728.59999999404}",172823220485,8237444169,POINT (0.2741679734281022 0.0957118007757232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 526.4025089819563, 'y': 103.36874483778111, 'elapsedTime': 24728.59999999404}",172823237152,8237460835,POINT (0.2741679734281022 0.0957118007757232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 526.4025089819563, 'y': 103.36874483778111, 'elapsedTime': 24728.59999999404}",172823253823,8237477506,POINT (0.2741679734281022 0.0957118007757232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 530.4374963595071, 'y': 139.78477736631606, 'elapsedTime': 24778.40000000596}",172823270490,8237494173,POINT (0.27626952935391 0.1294303494132556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 530.4374963595071, 'y': 139.78477736631606, 'elapsedTime': 24778.40000000596}",172823287158,8237510840,POINT (0.27626952935391 0.1294303494132556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 516.560366238628, 'y': 148.1084891387972, 'elapsedTime': 24821.30000001192}",172823303825,8237527507,POINT (0.2690418574159521 0.1371374899433308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 516.560366238628, 'y': 148.1084891387972, 'elapsedTime': 24821.30000001192}",172823320492,8237544173,POINT (0.2690418574159521 0.1371374899433308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 482.7458787206913, 'y': 155.7950624427532, 'elapsedTime': 24862}",172823337159,8237560840,POINT (0.2514301451670267 0.1442546874469937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 482.7458787206913, 'y': 155.7950624427532, 'elapsedTime': 24862}",172823353826,8237577506,POINT (0.2514301451670267 0.1442546874469937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 482.7458787206913, 'y': 155.7950624427532, 'elapsedTime': 24862}",172823370493,8237594173,POINT (0.2514301451670267 0.1442546874469937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 442.79540418439154, 'y': 170.03495010226567, 'elapsedTime': 24903.30000001192}",172823387166,8237610845,POINT (0.2306226063460373 0.157439768613209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 442.79540418439154, 'y': 170.03495010226567, 'elapsedTime': 24903.30000001192}",172823403832,8237627511,POINT (0.2306226063460373 0.157439768613209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 442.79540418439154, 'y': 170.03495010226567, 'elapsedTime': 24903.30000001192}",172823420500,8237644178,POINT (0.2306226063460373 0.157439768613209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 442.79540418439154, 'y': 170.03495010226567, 'elapsedTime': 24903.30000001192}",172823437167,8237660845,POINT (0.2306226063460373 0.157439768613209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 447.50179711936204, 'y': 164.53259472540554, 'elapsedTime': 24944.40000000596}",172823453834,8237677511,POINT (0.2330738526663344 0.1523449951161162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 447.50179711936204, 'y': 164.53259472540554, 'elapsedTime': 24944.40000000596}",172823470501,8237694178,POINT (0.2330738526663344 0.1523449951161162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 447.50179711936204, 'y': 164.53259472540554, 'elapsedTime': 24944.40000000596}",172823487169,8237710845,POINT (0.2330738526663344 0.1523449951161162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 408.69818582947346, 'y': 150.61505162158608, 'elapsedTime': 25004.90000000596}",172823503835,8237727511,POINT (0.2128636384528508 0.1394583811310982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 408.69818582947346, 'y': 150.61505162158608, 'elapsedTime': 25004.90000000596}",172823520507,8237744182,POINT (0.2128636384528508 0.1394583811310982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 408.69818582947346, 'y': 150.61505162158608, 'elapsedTime': 25004.90000000596}",172823537173,8237760848,POINT (0.2128636384528508 0.1394583811310982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 408.69818582947346, 'y': 150.61505162158608, 'elapsedTime': 25004.90000000596}",172823553841,8237777515,POINT (0.2128636384528508 0.1394583811310982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 467.58376726416526, 'y': 185.92041950351427, 'elapsedTime': 25047.30000001192}",172823570506,8237794180,POINT (0.2435332121167528 0.172148536577328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 467.58376726416526, 'y': 185.92041950351427, 'elapsedTime': 25047.30000001192}",172823587176,8237810849,POINT (0.2435332121167528 0.172148536577328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 467.58376726416526, 'y': 185.92041950351427, 'elapsedTime': 25047.30000001192}",172823603842,8237827515,POINT (0.2435332121167528 0.172148536577328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 498.1731443102255, 'y': 177.4542021697802, 'elapsedTime': 25123}",172823620509,8237844181,POINT (0.2594651793282424 0.1643094464535002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 498.1731443102255, 'y': 177.4542021697802, 'elapsedTime': 25123}",172823637176,8237860848,POINT (0.2594651793282424 0.1643094464535002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 539.7898761588639, 'y': 178.25316557216993, 'elapsedTime': 25163}",172823653850,8237877521,POINT (0.2811405604994083 0.1650492273816388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 539.7898761588639, 'y': 178.25316557216993, 'elapsedTime': 25163}",172823670517,8237894188,POINT (0.2811405604994083 0.1650492273816388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 539.7898761588639, 'y': 178.25316557216993, 'elapsedTime': 25163}",172823687184,8237910854,POINT (0.2811405604994083 0.1650492273816388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 601.1500124036293, 'y': 276.6394129911906, 'elapsedTime': 25213.40000000596}",172823703851,8237927521,POINT (0.3130989647935569 0.2561476046214728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 601.1500124036293, 'y': 276.6394129911906, 'elapsedTime': 25213.40000000596}",172823720518,8237944187,POINT (0.3130989647935569 0.2561476046214728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 697.1605503645181, 'y': 416.9041868035797, 'elapsedTime': 25255.40000000596}",172823737186,8237960855,POINT (0.3631044533148532 0.3860223951884997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 697.1605503645181, 'y': 416.9041868035797, 'elapsedTime': 25255.40000000596}",172823753853,8237977521,POINT (0.3631044533148532 0.3860223951884997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 697.1605503645181, 'y': 416.9041868035797, 'elapsedTime': 25255.40000000596}",172823770520,8237994188,POINT (0.3631044533148532 0.3860223951884997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 699.1970254119827, 'y': 436.1859740823593, 'elapsedTime': 25296.40000000596}",172823787191,8238010858,POINT (0.3641651174020744 0.4038759019281105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 699.1970254119827, 'y': 436.1859740823593, 'elapsedTime': 25296.40000000596}",172823803858,8238027525,POINT (0.3641651174020744 0.4038759019281105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 699.1970254119827, 'y': 436.1859740823593, 'elapsedTime': 25296.40000000596}",172823820526,8238044192,POINT (0.3641651174020744 0.4038759019281105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 716.8023025782052, 'y': 319.3771048690497, 'elapsedTime': 25342.69999998808}",172823837192,8238060858,POINT (0.3733345325928152 0.2957195415454164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 716.8023025782052, 'y': 319.3771048690497, 'elapsedTime': 25342.69999998808}",172823853860,8238077525,POINT (0.3733345325928152 0.2957195415454164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 716.8023025782052, 'y': 319.3771048690497, 'elapsedTime': 25342.69999998808}",172823870527,8238094192,POINT (0.3733345325928152 0.2957195415454164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,33,"{'x': 700.4232395073305, 'y': 203.876791482513, 'elapsedTime': 25388}",172823887193,8238110858,POINT (0.3648037705767347 0.1887748069282528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 700.4232395073305, 'y': 203.876791482513, 'elapsedTime': 25388}",172823903861,8238127525,POINT (0.3648037705767347 0.1887748069282528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 700.4232395073305, 'y': 203.876791482513, 'elapsedTime': 25388}",172823920533,8238144197,POINT (0.3648037705767347 0.1887748069282528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 674.0882395329006, 'y': 125.78051996222908, 'elapsedTime': 25437}",172823937200,8238160863,POINT (0.3510876247567191 0.1164634444094714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 674.0882395329006, 'y': 125.78051996222908, 'elapsedTime': 25437}",172823953867,8238177530,POINT (0.3510876247567191 0.1164634444094714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 674.0882395329006, 'y': 125.78051996222908, 'elapsedTime': 25437}",172823970535,8238194197,POINT (0.3510876247567191 0.1164634444094714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 658.2615646720989, 'y': 69.5647489479777, 'elapsedTime': 25486.5}",172823987201,8238210863,POINT (0.3428445649333848 0.0644118045814608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 658.2615646720989, 'y': 69.5647489479777, 'elapsedTime': 25486.5}",172824003869,8238227530,POINT (0.3428445649333848 0.0644118045814608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 658.2615646720989, 'y': 69.5647489479777, 'elapsedTime': 25486.5}",172824020536,8238244197,POINT (0.3428445649333848 0.0644118045814608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 665.174757718651, 'y': 27.359968368653675, 'elapsedTime': 25529.5}",172824037207,8238260867,POINT (0.3464451863117974 0.0253333040450497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 665.174757718651, 'y': 27.359968368653675, 'elapsedTime': 25529.5}",172824053874,8238277534,POINT (0.3464451863117974 0.0253333040450497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 665.174757718651, 'y': 27.359968368653675, 'elapsedTime': 25529.5}",172824070541,8238294200,POINT (0.3464451863117974 0.0253333040450497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 686.6175990078976, 'y': -12.781981772836023, 'elapsedTime': 25585.59999999404}",172824087208,8238310867,POINT (0.3576133328166133 -0.0118351683081815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 686.6175990078976, 'y': -12.781981772836023, 'elapsedTime': 25585.59999999404}",172824103876,8238327534,POINT (0.3576133328166133 -0.0118351683081815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 674.8543041982631, 'y': -96.94399660800615, 'elapsedTime': 25627}",172824120543,8238344201,POINT (0.3514866167699287 -0.0897629598222279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 674.8543041982631, 'y': -96.94399660800615, 'elapsedTime': 25627}",172824137210,8238360867,POINT (0.3514866167699287 -0.0897629598222279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 655.2794807776562, 'y': -68.34553794296868, 'elapsedTime': 25668.69999998808}",172824153877,8238377534,POINT (0.3412913962383626 -0.0632829055027488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 655.2794807776562, 'y': -68.34553794296868, 'elapsedTime': 25668.69999998808}",172824170549,8238394205,POINT (0.3412913962383626 -0.0632829055027488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 655.2794807776562, 'y': -68.34553794296868, 'elapsedTime': 25668.69999998808}",172824187215,8238410871,POINT (0.3412913962383626 -0.0632829055027488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 655.2794807776562, 'y': -68.34553794296868, 'elapsedTime': 25668.69999998808}",172824203882,8238427537,POINT (0.3412913962383626 -0.0632829055027488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 548.793780881844, 'y': -101.5743826716702, 'elapsedTime': 25718.90000000596}",172824220549,8238444204,POINT (0.2858300942092937 -0.0940503543256206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 548.793780881844, 'y': -101.5743826716702, 'elapsedTime': 25718.90000000596}",172824237217,8238460871,POINT (0.2858300942092937 -0.0940503543256206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 548.793780881844, 'y': -101.5743826716702, 'elapsedTime': 25718.90000000596}",172824253884,8238477538,POINT (0.2858300942092937 -0.0940503543256206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 550.4876751692776, 'y': -129.85844452721696, 'elapsedTime': 25769.80000001192}",172824270551,8238494204,POINT (0.2867123308173321 -0.1202393004881638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 550.4876751692776, 'y': -129.85844452721696, 'elapsedTime': 25769.80000001192}",172824287218,8238510871,POINT (0.2867123308173321 -0.1202393004881638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 530.8114656848082, 'y': -143.9009083626008, 'elapsedTime': 25823.59999999404}",172824303891,8238527543,POINT (0.276464305044171 -0.133241581817223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 530.8114656848082, 'y': -143.9009083626008, 'elapsedTime': 25823.59999999404}",172824320557,8238544209,POINT (0.276464305044171 -0.133241581817223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 530.8114656848082, 'y': -143.9009083626008, 'elapsedTime': 25823.59999999404}",172824337225,8238560876,POINT (0.276464305044171 -0.133241581817223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 557.3364474571094, 'y': -128.30649154115332, 'elapsedTime': 25865.30000001192}",172824353892,8238577543,POINT (0.2902793997172445 -0.1188023069825494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 557.3364474571094, 'y': -128.30649154115332, 'elapsedTime': 25865.30000001192}",172824370559,8238594209,POINT (0.2902793997172445 -0.1188023069825494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 557.3364474571094, 'y': -128.30649154115332, 'elapsedTime': 25865.30000001192}",172824387226,8238610876,POINT (0.2902793997172445 -0.1188023069825494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 547.0981973105313, 'y': -150.0550109613976, 'elapsedTime': 25908.30000001192}",172824403893,8238627542,POINT (0.2849469777659017 -0.138939824964257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 547.0981973105313, 'y': -150.0550109613976, 'elapsedTime': 25908.30000001192}",172824420560,8238644209,POINT (0.2849469777659017 -0.138939824964257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 554.3987445617225, 'y': -180.96403497488362, 'elapsedTime': 25950.59999999404}",172824437233,8238660881,POINT (0.2887493461258971 -0.1675592916434108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 554.3987445617225, 'y': -180.96403497488362, 'elapsedTime': 25950.59999999404}",172824453900,8238677548,POINT (0.2887493461258971 -0.1675592916434108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 554.3987445617225, 'y': -180.96403497488362, 'elapsedTime': 25950.59999999404}",172824470567,8238694214,POINT (0.2887493461258971 -0.1675592916434108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 525.0969945739103, 'y': -133.522450514359, 'elapsedTime': 25992.59999999404}",172824487234,8238710881,POINT (0.2734880180072449 -0.1236318986244065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 525.0969945739103, 'y': -133.522450514359, 'elapsedTime': 25992.59999999404}",172824503900,8238727547,POINT (0.2734880180072449 -0.1236318986244065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 525.0969945739103, 'y': -133.522450514359, 'elapsedTime': 25992.59999999404}",172824520568,8238744214,POINT (0.2734880180072449 -0.1236318986244065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 467.04230285430344, 'y': -206.169759582651, 'elapsedTime': 26034.5}",172824537235,8238760881,POINT (0.243251199403283 -0.1908979255394917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 467.04230285430344, 'y': -206.169759582651, 'elapsedTime': 26034.5}",172824553902,8238777547,POINT (0.243251199403283 -0.1908979255394917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 451.95025400177883, 'y': -195.20184849669732, 'elapsedTime': 26081.09999999404}",172824570574,8238794219,POINT (0.2353907572925932 -0.1807424523117568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 451.95025400177883, 'y': -195.20184849669732, 'elapsedTime': 26081.09999999404}",172824587242,8238810886,POINT (0.2353907572925932 -0.1807424523117568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 451.95025400177883, 'y': -195.20184849669732, 'elapsedTime': 26081.09999999404}",172824603908,8238827552,POINT (0.2353907572925932 -0.1807424523117568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 420.5540347156149, 'y': -165.51004503791782, 'elapsedTime': 26132.59999999404}",172824620576,8238844219,POINT (0.2190385597477161 -0.1532500417017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 420.5540347156149, 'y': -165.51004503791782, 'elapsedTime': 26132.59999999404}",172824637243,8238860886,POINT (0.2190385597477161 -0.1532500417017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 420.5540347156149, 'y': -165.51004503791782, 'elapsedTime': 26132.59999999404}",172824653910,8238877552,POINT (0.2190385597477161 -0.1532500417017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 420.5540347156149, 'y': -165.51004503791782, 'elapsedTime': 26132.59999999404}",172824670577,8238894219,POINT (0.2190385597477161 -0.1532500417017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 433.1153648209549, 'y': -159.95767016526753, 'elapsedTime': 26180.40000000596}",172824687245,8238910886,POINT (0.2255809191775807 -0.1481089538567292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 433.1153648209549, 'y': -159.95767016526753, 'elapsedTime': 26180.40000000596}",172824703914,8238927555,POINT (0.2255809191775807 -0.1481089538567292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 453.7240101949546, 'y': -7.668398181933469, 'elapsedTime': 26229.69999998808}",172824720582,8238944222,POINT (0.2363145886432055 -0.0071003686869754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 453.7240101949546, 'y': -7.668398181933469, 'elapsedTime': 26229.69999998808}",172824737248,8238960888,POINT (0.2363145886432055 -0.0071003686869754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 453.7240101949546, 'y': -7.668398181933469, 'elapsedTime': 26229.69999998808}",172824753917,8238977556,POINT (0.2363145886432055 -0.0071003686869754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 419.92544792582174, 'y': 62.347846199994486, 'elapsedTime': 26269.59999999404}",172824770583,8238994222,POINT (0.2187111707946988 0.0577294872222171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 419.92544792582174, 'y': 62.347846199994486, 'elapsedTime': 26269.59999999404}",172824787250,8239010888,POINT (0.2187111707946988 0.0577294872222171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 422.26039961201303, 'y': 89.04683394661352, 'elapsedTime': 26315.09999999404}",172824803917,8239027555,POINT (0.2199272914645901 0.0824507721727903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 422.26039961201303, 'y': 89.04683394661352, 'elapsedTime': 26315.09999999404}",172824820585,8239044222,POINT (0.2199272914645901 0.0824507721727903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 437.41619930421155, 'y': 24.638748611689422, 'elapsedTime': 26354.69999998808}",172824837258,8239060895,POINT (0.2278209371376102 0.0228136561219346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 437.41619930421155, 'y': 24.638748611689422, 'elapsedTime': 26354.69999998808}",172824853925,8239077561,POINT (0.2278209371376102 0.0228136561219346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 437.41619930421155, 'y': 24.638748611689422, 'elapsedTime': 26354.69999998808}",172824870592,8239094228,POINT (0.2278209371376102 0.0228136561219346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 382.34664007321055, 'y': -28.77694239872693, 'elapsedTime': 26394.40000000596}",172824887259,8239110894,POINT (0.1991388750381305 -0.0266453170358583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 382.34664007321055, 'y': -28.77694239872693, 'elapsedTime': 26394.40000000596}",172824903926,8239127561,POINT (0.1991388750381305 -0.0266453170358583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 382.34664007321055, 'y': -28.77694239872693, 'elapsedTime': 26394.40000000596}",172824920594,8239144228,POINT (0.1991388750381305 -0.0266453170358583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 345.9306259976981, 'y': -63.212549705658205, 'elapsedTime': 26438.80000001192}",172824937260,8239160894,POINT (0.1801722010404677 -0.0585301386163502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 345.9306259976981, 'y': -63.212549705658205, 'elapsedTime': 26438.80000001192}",172824953928,8239177561,POINT (0.1801722010404677 -0.0585301386163502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 345.9306259976981, 'y': -63.212549705658205, 'elapsedTime': 26438.80000001192}",172824970600,8239194233,POINT (0.1801722010404677 -0.0585301386163502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 375.138593401364, 'y': 30.825638091052127, 'elapsedTime': 26487.19999998808}",172824987267,8239210899,POINT (0.1953846840632104 0.0285422574917149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 375.138593401364, 'y': 30.825638091052127, 'elapsedTime': 26487.19999998808}",172825003934,8239227566,POINT (0.1953846840632104 0.0285422574917149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 375.138593401364, 'y': 30.825638091052127, 'elapsedTime': 26487.19999998808}",172825020602,8239244233,POINT (0.1953846840632104 0.0285422574917149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 414.7131226237031, 'y': -10.021749065319469, 'elapsedTime': 26537.40000000596}",172825037269,8239260900,POINT (0.2159964180331787 -0.0092793972827032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 414.7131226237031, 'y': -10.021749065319469, 'elapsedTime': 26537.40000000596}",172825053936,8239277566,POINT (0.2159964180331787 -0.0092793972827032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 414.7131226237031, 'y': -10.021749065319469, 'elapsedTime': 26537.40000000596}",172825070601,8239294231,POINT (0.2159964180331787 -0.0092793972827032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
