,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,44,19,"{'x': 909.8688482290283, 'y': 400.41726570759937, 'elapsedTime': 29692.20000001788}",162227561466,3065903268,POINT (0.4738900251192856 0.3707567275070365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 926.040993774963, 'y': 341.93393998543155, 'elapsedTime': 29737.80000001192}",162227578133,3065919935,POINT (0.4823130175911266 0.3166054999865107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 926.040993774963, 'y': 341.93393998543155, 'elapsedTime': 29737.80000001192}",162227594800,3065936601,POINT (0.4823130175911266 0.3166054999865107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 926.040993774963, 'y': 341.93393998543155, 'elapsedTime': 29737.80000001192}",162227611468,3065953268,POINT (0.4823130175911266 0.3166054999865107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 906.5784124767513, 'y': 365.25101560146055, 'elapsedTime': 29784.40000000596}",162227628136,3065969935,POINT (0.472176256498308 0.3381953848161672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 906.5784124767513, 'y': 365.25101560146055, 'elapsedTime': 29784.40000000596}",162227644806,3065986605,POINT (0.472176256498308 0.3381953848161672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 906.5784124767513, 'y': 365.25101560146055, 'elapsedTime': 29784.40000000596}",162227661474,3066003272,POINT (0.472176256498308 0.3381953848161672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 863.5725783281695, 'y': 245.8013551566301, 'elapsedTime': 29840.30000001192}",162227678141,3066019939,POINT (0.4497773845459216 0.2275938473672501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 863.5725783281695, 'y': 245.8013551566301, 'elapsedTime': 29840.30000001192}",162227694808,3066036605,POINT (0.4497773845459216 0.2275938473672501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 863.5725783281695, 'y': 245.8013551566301, 'elapsedTime': 29840.30000001192}",162227711475,3066053272,POINT (0.4497773845459216 0.2275938473672501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 876.5258314495605, 'y': 226.62337853018408, 'elapsedTime': 29894.09999999404}",162227728143,3066069939,POINT (0.4565238705466461 0.2098364616020223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 876.5258314495605, 'y': 226.62337853018408, 'elapsedTime': 29894.09999999404}",162227744810,3066086605,POINT (0.4565238705466461 0.2098364616020223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 876.5258314495605, 'y': 226.62337853018408, 'elapsedTime': 29894.09999999404}",162227761478,3066103272,POINT (0.4565238705466461 0.2098364616020223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 876.5258314495605, 'y': 226.62337853018408, 'elapsedTime': 29894.09999999404}",162227778149,3066119943,POINT (0.4565238705466461 0.2098364616020223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 890.3573820369204, 'y': 172.8722655633986, 'elapsedTime': 29944.5}",162227794816,3066136609,POINT (0.4637278031442294 0.1600669125587024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 890.3573820369204, 'y': 172.8722655633986, 'elapsedTime': 29944.5}",162227811483,3066153276,POINT (0.4637278031442294 0.1600669125587024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 890.3573820369204, 'y': 172.8722655633986, 'elapsedTime': 29944.5}",162227828151,3066169943,POINT (0.4637278031442294 0.1600669125587024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 927.5985278695003, 'y': 210.77895283818515, 'elapsedTime': 29997.30000001192}",162227844817,3066186609,POINT (0.4831242332653647 0.1951656970723936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 927.5985278695003, 'y': 210.77895283818515, 'elapsedTime': 29997.30000001192}",162227861485,3066203276,POINT (0.4831242332653647 0.1951656970723936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 927.5985278695003, 'y': 210.77895283818515, 'elapsedTime': 29997.30000001192}",162227878153,3066219943,POINT (0.4831242332653647 0.1951656970723936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 927.5985278695003, 'y': 210.77895283818515, 'elapsedTime': 29997.30000001192}",162227894820,3066236609,POINT (0.4831242332653647 0.1951656970723936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 984.6732563309955, 'y': 220.77397828645698, 'elapsedTime': 30048.40000000596}",162227911488,3066253277,POINT (0.5128506543390602 0.2044203502652379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 984.6732563309955, 'y': 220.77397828645698, 'elapsedTime': 30048.40000000596}",162227928156,3066269944,POINT (0.5128506543390602 0.2044203502652379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 984.6732563309955, 'y': 220.77397828645698, 'elapsedTime': 30048.40000000596}",162227944822,3066286610,POINT (0.5128506543390602 0.2044203502652379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1029.9285986204932, 'y': 305.7983136081793, 'elapsedTime': 30114.80000001192}",162227961490,3066303277,POINT (0.5364211451148402 0.2831465866742401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 1029.9285986204932, 'y': 305.7983136081793, 'elapsedTime': 30114.80000001192}",162227978157,3066319944,POINT (0.5364211451148402 0.2831465866742401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 1029.9285986204932, 'y': 305.7983136081793, 'elapsedTime': 30114.80000001192}",162227994823,3066336609,POINT (0.5364211451148402 0.2831465866742401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 1047.4779254255845, 'y': 276.023673635246, 'elapsedTime': 30166.5}",162228011491,3066353276,POINT (0.5455614194924919 0.2555774755881907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 1047.4779254255845, 'y': 276.023673635246, 'elapsedTime': 30166.5}",162228028160,3066369944,POINT (0.5455614194924919 0.2555774755881907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 1047.4779254255845, 'y': 276.023673635246, 'elapsedTime': 30166.5}",162228044836,3066386620,POINT (0.5455614194924919 0.2555774755881907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 984.8951416741718, 'y': 268.01780665762266, 'elapsedTime': 30217.40000000596}",162228061504,3066403287,POINT (0.5129662196219644 0.2481646357940951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 984.8951416741718, 'y': 268.01780665762266, 'elapsedTime': 30217.40000000596}",162228078170,3066419953,POINT (0.5129662196219644 0.2481646357940951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 984.8951416741718, 'y': 268.01780665762266, 'elapsedTime': 30217.40000000596}",162228094838,3066436620,POINT (0.5129662196219644 0.2481646357940951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 863.3397156048275, 'y': 284.63149748533476, 'elapsedTime': 30269.5}",162228111505,3066453287,POINT (0.4496561018775143 0.2635476828567914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 863.3397156048275, 'y': 284.63149748533476, 'elapsedTime': 30269.5}",162228128172,3066469953,POINT (0.4496561018775143 0.2635476828567914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 863.3397156048275, 'y': 284.63149748533476, 'elapsedTime': 30269.5}",162228144839,3066486620,POINT (0.4496561018775143 0.2635476828567914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 791.1445590814245, 'y': 234.38960585117277, 'elapsedTime': 30321.20000001788}",162228161508,3066503287,POINT (0.4120544578549086 0.21702741282516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 791.1445590814245, 'y': 234.38960585117277, 'elapsedTime': 30321.20000001788}",162228178174,3066519953,POINT (0.4120544578549086 0.21702741282516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 791.1445590814245, 'y': 234.38960585117277, 'elapsedTime': 30321.20000001788}",162228194842,3066536620,POINT (0.4120544578549086 0.21702741282516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 791.1445590814245, 'y': 234.38960585117277, 'elapsedTime': 30321.20000001788}",162228211509,3066553287,POINT (0.4120544578549086 0.21702741282516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 754.1490368686366, 'y': 207.90495021457636, 'elapsedTime': 30374.09999999404}",162228228176,3066569953,POINT (0.3927859567024149 0.1925045835320152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 754.1490368686366, 'y': 207.90495021457636, 'elapsedTime': 30374.09999999404}",162228244843,3066586620,POINT (0.3927859567024149 0.1925045835320152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 754.1490368686366, 'y': 207.90495021457636, 'elapsedTime': 30374.09999999404}",162228261512,3066603288,POINT (0.3927859567024149 0.1925045835320152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 754.1490368686366, 'y': 207.90495021457636, 'elapsedTime': 30374.09999999404}",162228278177,3066619953,POINT (0.3927859567024149 0.1925045835320152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 746.2227342322603, 'y': 242.55034906211586, 'elapsedTime': 30443.20000001788}",162228294846,3066636621,POINT (0.3886576740793022 0.2245836565389962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 746.2227342322603, 'y': 242.55034906211586, 'elapsedTime': 30443.20000001788}",162228311519,3066653294,POINT (0.3886576740793022 0.2245836565389962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 746.2227342322603, 'y': 242.55034906211586, 'elapsedTime': 30443.20000001788}",162228328186,3066669960,POINT (0.3886576740793022 0.2245836565389962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 771.0940664675983, 'y': 237.12468420469975, 'elapsedTime': 30498.90000000596}",162228344853,3066686627,POINT (0.4016114929518741 0.2195598927821294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 771.0940664675983, 'y': 237.12468420469975, 'elapsedTime': 30498.90000000596}",162228361521,3066703294,POINT (0.4016114929518741 0.2195598927821294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 771.0940664675983, 'y': 237.12468420469975, 'elapsedTime': 30498.90000000596}",162228378187,3066719960,POINT (0.4016114929518741 0.2195598927821294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 841.873802778906, 'y': 271.23120733495915, 'elapsedTime': 30552.59999999404}",162228394855,3066736627,POINT (0.4384759389473469 0.2511400067916288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 841.873802778906, 'y': 271.23120733495915, 'elapsedTime': 30552.59999999404}",162228411522,3066753294,POINT (0.4384759389473469 0.2511400067916288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 841.873802778906, 'y': 271.23120733495915, 'elapsedTime': 30552.59999999404}",162228428189,3066769960,POINT (0.4384759389473469 0.2511400067916288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 820.2737526749734, 'y': 271.47220943052645, 'elapsedTime': 30604}",162228444861,3066786632,POINT (0.4272259128515486 0.2513631568801171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 820.2737526749734, 'y': 271.47220943052645, 'elapsedTime': 30604}",162228461529,3066803299,POINT (0.4272259128515486 0.2513631568801171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 820.2737526749734, 'y': 271.47220943052645, 'elapsedTime': 30604}",162228478195,3066819965,POINT (0.4272259128515486 0.2513631568801171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 805.3166791776313, 'y': 273.9712514816841, 'elapsedTime': 30655.5}",162228494863,3066836632,POINT (0.4194357704050163 0.253677084705263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 805.3166791776313, 'y': 273.9712514816841, 'elapsedTime': 30655.5}",162228511530,3066853299,POINT (0.4194357704050163 0.253677084705263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 805.3166791776313, 'y': 273.9712514816841, 'elapsedTime': 30655.5}",162228528197,3066869965,POINT (0.4194357704050163 0.253677084705263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 805.3166791776313, 'y': 273.9712514816841, 'elapsedTime': 30655.5}",162228544864,3066886632,POINT (0.4194357704050163 0.253677084705263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 927.1955635781574, 'y': 297.80238973052917, 'elapsedTime': 30707.5}",162228561531,3066903298,POINT (0.4829143560302903 0.2757429534541937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 927.1955635781574, 'y': 297.80238973052917, 'elapsedTime': 30707.5}",162228578204,3066919971,POINT (0.4829143560302903 0.2757429534541937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 927.1955635781574, 'y': 297.80238973052917, 'elapsedTime': 30707.5}",162228594872,3066936638,POINT (0.4829143560302903 0.2757429534541937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 927.1955635781574, 'y': 297.80238973052917, 'elapsedTime': 30707.5}",162228611538,3066953304,POINT (0.4829143560302903 0.2757429534541937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 905.9259414156243, 'y': 251.8270491390532, 'elapsedTime': 30762.70000001788}",162228628206,3066969971,POINT (0.4718364278206376 0.2331731936472715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 905.9259414156243, 'y': 251.8270491390532, 'elapsedTime': 30762.70000001788}",162228644873,3066986638,POINT (0.4718364278206376 0.2331731936472715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 905.9259414156243, 'y': 251.8270491390532, 'elapsedTime': 30762.70000001788}",162228661540,3067003304,POINT (0.4718364278206376 0.2331731936472715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 875.9522267158044, 'y': 247.96159539294678, 'elapsedTime': 30834.59999999404}",162228678207,3067019971,POINT (0.4562251180811481 0.2295940698082841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 875.9522267158044, 'y': 247.96159539294678, 'elapsedTime': 30834.59999999404}",162228694878,3067036641,POINT (0.4562251180811481 0.2295940698082841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 875.9522267158044, 'y': 247.96159539294678, 'elapsedTime': 30834.59999999404}",162228711544,3067053307,POINT (0.4562251180811481 0.2295940698082841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 875.9522267158044, 'y': 247.96159539294678, 'elapsedTime': 30834.59999999404}",162228728213,3067069975,POINT (0.4562251180811481 0.2295940698082841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 922.645875590537, 'y': 200.41769164065937, 'elapsedTime': 30887}",162228744880,3067086642,POINT (0.4805447268700714 0.1855719367043142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 922.645875590537, 'y': 200.41769164065937, 'elapsedTime': 30887}",162228761547,3067103308,POINT (0.4805447268700714 0.1855719367043142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 922.645875590537, 'y': 200.41769164065937, 'elapsedTime': 30887}",162228778214,3067119975,POINT (0.4805447268700714 0.1855719367043142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1008.9754217483232, 'y': 211.30396632834214, 'elapsedTime': 30937.30000001192}",162228794882,3067136642,POINT (0.5255080321605851 0.1956518206743909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1008.9754217483232, 'y': 211.30396632834214, 'elapsedTime': 30937.30000001192}",162228811547,3067153307,POINT (0.5255080321605851 0.1956518206743909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1008.9754217483232, 'y': 211.30396632834214, 'elapsedTime': 30937.30000001192}",162228828221,3067169980,POINT (0.5255080321605851 0.1956518206743909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 960.7350027065543, 'y': 156.94162882776453, 'elapsedTime': 30996.5}",162228844888,3067186647,POINT (0.5003828139096637 0.1453163229886709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 960.7350027065543, 'y': 156.94162882776453, 'elapsedTime': 30996.5}",162228861555,3067203313,POINT (0.5003828139096637 0.1453163229886709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 960.7350027065543, 'y': 156.94162882776453, 'elapsedTime': 30996.5}",162228878222,3067219980,POINT (0.5003828139096637 0.1453163229886709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 987.846445454252, 'y': 173.972166916405, 'elapsedTime': 31048.40000000596}",162228894890,3067236647,POINT (0.5145033570074229 0.161085339737412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 987.846445454252, 'y': 173.972166916405, 'elapsedTime': 31048.40000000596}",162228911555,3067253312,POINT (0.5145033570074229 0.161085339737412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 987.846445454252, 'y': 173.972166916405, 'elapsedTime': 31048.40000000596}",162228928224,3067269980,POINT (0.5145033570074229 0.161085339737412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1022.8569111812996, 'y': 178.4389615361576, 'elapsedTime': 31101.80000001192}",162228944891,3067286647,POINT (0.5327379745735935 0.1652212606816274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1022.8569111812996, 'y': 178.4389615361576, 'elapsedTime': 31101.80000001192}",162228961563,3067303318,POINT (0.5327379745735935 0.1652212606816274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1022.8569111812996, 'y': 178.4389615361576, 'elapsedTime': 31101.80000001192}",162228978230,3067319985,POINT (0.5327379745735935 0.1652212606816274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1022.8569111812996, 'y': 178.4389615361576, 'elapsedTime': 31101.80000001192}",162228994898,3067336652,POINT (0.5327379745735935 0.1652212606816274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1057.2264863319851, 'y': 240.2817111740116, 'elapsedTime': 31156.40000000596}",162229011564,3067353318,POINT (0.5506387949645756 0.2224830659018626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 1057.2264863319851, 'y': 240.2817111740116, 'elapsedTime': 31156.40000000596}",162229028232,3067369985,POINT (0.5506387949645756 0.2224830659018626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 1057.2264863319851, 'y': 240.2817111740116, 'elapsedTime': 31156.40000000596}",162229044898,3067386651,POINT (0.5506387949645756 0.2224830659018626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 1078.6328787431676, 'y': 198.08610715388616, 'elapsedTime': 31218.09999999404}",162229061566,3067403318,POINT (0.5617879576787331 0.1834130621795242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1078.6328787431676, 'y': 198.08610715388616, 'elapsedTime': 31218.09999999404}",162229078233,3067419985,POINT (0.5617879576787331 0.1834130621795242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1078.6328787431676, 'y': 198.08610715388616, 'elapsedTime': 31218.09999999404}",162229094903,3067436654,POINT (0.5617879576787331 0.1834130621795242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1025.6328508273627, 'y': 180.6624113489278, 'elapsedTime': 31272.5}",162229111569,3067453320,POINT (0.5341837764725847 0.1672800105082665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1025.6328508273627, 'y': 180.6624113489278, 'elapsedTime': 31272.5}",162229128237,3067469987,POINT (0.5341837764725847 0.1672800105082665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1025.6328508273627, 'y': 180.6624113489278, 'elapsedTime': 31272.5}",162229144903,3067486653,POINT (0.5341837764725847 0.1672800105082665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 1025.6328508273627, 'y': 180.6624113489278, 'elapsedTime': 31272.5}",162229161571,3067503320,POINT (0.5341837764725847 0.1672800105082665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 960.1128481019134, 'y': 143.4568056970404, 'elapsedTime': 31325.5}",162229178238,3067519987,POINT (0.5000587750530799 0.1328303756454078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 960.1128481019134, 'y': 143.4568056970404, 'elapsedTime': 31325.5}",162229194905,3067536653,POINT (0.5000587750530799 0.1328303756454078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 960.1128481019134, 'y': 143.4568056970404, 'elapsedTime': 31325.5}",162229211572,3067553320,POINT (0.5000587750530799 0.1328303756454078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 878.1055080386091, 'y': 78.15726146628484, 'elapsedTime': 31376.90000000596}",162229228247,3067569994,POINT (0.4573466187701089 0.0723678346910045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 878.1055080386091, 'y': 78.15726146628484, 'elapsedTime': 31376.90000000596}",162229244913,3067586660,POINT (0.4573466187701089 0.0723678346910045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 878.1055080386091, 'y': 78.15726146628484, 'elapsedTime': 31376.90000000596}",162229261581,3067603327,POINT (0.4573466187701089 0.0723678346910045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 797.2032972132785, 'y': -1.8502441924339408, 'elapsedTime': 31431.20000001788}",162229278248,3067619994,POINT (0.4152100506319158 -0.0017131890670685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
