,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,14,34,"{'x': 1365.5018032019348, 'y': 315.5565211508888, 'elapsedTime': 77568.90000000596}",237363205273,3995947016,POINT (0.7111988558343411 0.2921819640286008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1365.5018032019348, 'y': 315.5565211508888, 'elapsedTime': 77568.90000000596}",237363221938,3995963681,POINT (0.7111988558343411 0.2921819640286008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1383.7393005810118, 'y': 337.3757414964738, 'elapsedTime': 77608.19999998808}",237363238610,3995980352,POINT (0.7206975523859437 0.3123849458300683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1383.7393005810118, 'y': 337.3757414964738, 'elapsedTime': 77608.19999998808}",237363255277,3995997019,POINT (0.7206975523859437 0.3123849458300683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1383.7393005810118, 'y': 337.3757414964738, 'elapsedTime': 77608.19999998808}",237363271944,3996013686,POINT (0.7206975523859437 0.3123849458300683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1345.0801350626725, 'y': 336.58811473942916, 'elapsedTime': 77644.09999999404}",237363288611,3996030352,POINT (0.7005625703451419 0.3116556617957678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1345.0801350626725, 'y': 336.58811473942916, 'elapsedTime': 77644.09999999404}",237363305278,3996047019,POINT (0.7005625703451419 0.3116556617957678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1198.243646260725, 'y': 397.9788742941846, 'elapsedTime': 77688.90000000596}",237363321945,3996063685,POINT (0.624085232427461 0.3684989576798006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1198.243646260725, 'y': 397.9788742941846, 'elapsedTime': 77688.90000000596}",237363338611,3996080351,POINT (0.624085232427461 0.3684989576798006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1198.243646260725, 'y': 397.9788742941846, 'elapsedTime': 77688.90000000596}",237363355282,3996097021,POINT (0.624085232427461 0.3684989576798006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1198.243646260725, 'y': 397.9788742941846, 'elapsedTime': 77688.90000000596}",237363371949,3996113688,POINT (0.624085232427461 0.3684989576798006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1176.5053271982474, 'y': 394.4655729455265, 'elapsedTime': 77736.19999998808}",237363388616,3996130354,POINT (0.6127631912490872 0.3652459008754875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1176.5053271982474, 'y': 394.4655729455265, 'elapsedTime': 77736.19999998808}",237363405283,3996147021,POINT (0.6127631912490872 0.3652459008754875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1176.5053271982474, 'y': 394.4655729455265, 'elapsedTime': 77736.19999998808}",237363421950,3996163688,POINT (0.6127631912490872 0.3652459008754875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1080.7960393030344, 'y': 415.43191630306535, 'elapsedTime': 77789.5}",237363438618,3996180355,POINT (0.5629146038036638 0.3846591817620976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1080.7960393030344, 'y': 415.43191630306535, 'elapsedTime': 77789.5}",237363455284,3996197021,POINT (0.5629146038036638 0.3846591817620976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1080.7960393030344, 'y': 415.43191630306535, 'elapsedTime': 77789.5}",237363471958,3996213694,POINT (0.5629146038036638 0.3846591817620976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1080.7960393030344, 'y': 415.43191630306535, 'elapsedTime': 77789.5}",237363488628,3996230364,POINT (0.5629146038036638 0.3846591817620976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1004.8701887254978, 'y': 367.27625507981776, 'elapsedTime': 77840.40000000596}",237363505294,3996247029,POINT (0.5233698899611967 0.3400706065553868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 933.7337838211372, 'y': 317.3922859836007, 'elapsedTime': 77885.69999998808}",237363521961,3996263696,POINT (0.486319679073509 0.2938817462811117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 933.7337838211372, 'y': 317.3922859836007, 'elapsedTime': 77885.69999998808}",237363538628,3996280362,POINT (0.486319679073509 0.2938817462811117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 933.7337838211372, 'y': 317.3922859836007, 'elapsedTime': 77885.69999998808}",237363555294,3996297028,POINT (0.486319679073509 0.2938817462811117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 821.5330598096556, 'y': 344.73747009955036, 'elapsedTime': 77932.09999999404}",237363571961,3996313695,POINT (0.4278818019841956 0.3192013612032874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 821.5330598096556, 'y': 344.73747009955036, 'elapsedTime': 77932.09999999404}",237363588629,3996330362,POINT (0.4278818019841956 0.3192013612032874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 676.3606770195616, 'y': 290.4839484116759, 'elapsedTime': 77977.09999999404}",237363605296,3996347029,POINT (0.3522711859476884 0.2689666188996999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 676.3606770195616, 'y': 290.4839484116759, 'elapsedTime': 77977.09999999404}",237363621968,3996363700,POINT (0.3522711859476884 0.2689666188996999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 676.3606770195616, 'y': 290.4839484116759, 'elapsedTime': 77977.09999999404}",237363638633,3996380365,POINT (0.3522711859476884 0.2689666188996999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 587.5372867533576, 'y': 219.74391872244527, 'elapsedTime': 78016.59999999404}",237363655301,3996397032,POINT (0.3060090035173738 0.2034665914096716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 587.5372867533576, 'y': 219.74391872244527, 'elapsedTime': 78016.59999999404}",237363671967,3996413698,POINT (0.3060090035173738 0.2034665914096716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 587.5372867533576, 'y': 219.74391872244527, 'elapsedTime': 78016.59999999404}",237363688636,3996430365,POINT (0.3060090035173738 0.2034665914096716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 472.69054536280424, 'y': 201.40564195761743, 'elapsedTime': 78062.5}",237363705302,3996447031,POINT (0.2461929923764606 0.1864867055163124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 472.69054536280424, 'y': 201.40564195761743, 'elapsedTime': 78062.5}",237363721969,3996463698,POINT (0.2461929923764606 0.1864867055163124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 472.69054536280424, 'y': 201.40564195761743, 'elapsedTime': 78062.5}",237363738637,3996480365,POINT (0.2461929923764606 0.1864867055163124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 393.240189936494, 'y': 175.6365092770368, 'elapsedTime': 78115.19999998808}",237363755307,3996497035,POINT (0.2048125989252573 0.1626263974787378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 393.240189936494, 'y': 175.6365092770368, 'elapsedTime': 78115.19999998808}",237363771974,3996513701,POINT (0.2048125989252573 0.1626263974787378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 391.2592713682179, 'y': 247.5881532287616, 'elapsedTime': 78155.40000000596}",237363788641,3996530368,POINT (0.2037808705042802 0.2292482900266311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 391.2592713682179, 'y': 247.5881532287616, 'elapsedTime': 78155.40000000596}",237363805308,3996547034,POINT (0.2037808705042802 0.2292482900266311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 391.2592713682179, 'y': 247.5881532287616, 'elapsedTime': 78155.40000000596}",237363821975,3996563701,POINT (0.2037808705042802 0.2292482900266311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 465.8974057932424, 'y': 257.62869976787107, 'elapsedTime': 78196.5}",237363838642,3996580367,POINT (0.2426548988506471 0.2385450923776584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 465.8974057932424, 'y': 257.62869976787107, 'elapsedTime': 78196.5}",237363855310,3996597035,POINT (0.2426548988506471 0.2385450923776584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 487.3529350698635, 'y': 300.2927142623685, 'elapsedTime': 78237.40000000596}",237363871977,3996613701,POINT (0.2538296536822206 0.2780488095021931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,34,"{'x': 487.3529350698635, 'y': 300.2927142623685, 'elapsedTime': 78237.40000000596}",237363888649,3996630373,POINT (0.2538296536822206 0.2780488095021931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,34,"{'x': 565.0459590180816, 'y': 305.95994040620025, 'elapsedTime': 78277.79999998212}",237363905316,3996647040,POINT (0.2942947703219175 0.2832962411168521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 565.0459590180816, 'y': 305.95994040620025, 'elapsedTime': 78277.79999998212}",237363921983,3996663706,POINT (0.2942947703219175 0.2832962411168521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 478.3674107807477, 'y': 340.3150794465306, 'elapsedTime': 78315.59999999404}",237363938650,3996680373,POINT (0.2491496931149728 0.3151065550430839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 478.3674107807477, 'y': 340.3150794465306, 'elapsedTime': 78315.59999999404}",237363955317,3996697039,POINT (0.2491496931149728 0.3151065550430839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 403.301222482523, 'y': 375.4113163981186, 'elapsedTime': 78352.5}",237363971984,3996713706,POINT (0.2100527200429807 0.3476030707389986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 403.301222482523, 'y': 375.4113163981186, 'elapsedTime': 78352.5}",237363988652,3996730373,POINT (0.2100527200429807 0.3476030707389986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 403.301222482523, 'y': 375.4113163981186, 'elapsedTime': 78352.5}",237364005318,3996747039,POINT (0.2100527200429807 0.3476030707389986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 403.301222482523, 'y': 375.4113163981186, 'elapsedTime': 78352.5}",237364021990,3996763710,POINT (0.2100527200429807 0.3476030707389986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 325.777141394358, 'y': 385.97298634042454, 'elapsedTime': 78388.79999998212}",237364038656,3996780376,POINT (0.1696755944762281 0.3573823947596523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 325.777141394358, 'y': 385.97298634042454, 'elapsedTime': 78388.79999998212}",237364055323,3996797043,POINT (0.1696755944762281 0.3573823947596523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 314.3174318492874, 'y': 402.67015795829604, 'elapsedTime': 78444.69999998808}",237364071991,3996813710,POINT (0.1637069957548372 0.3728427388502741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 314.3174318492874, 'y': 402.67015795829604, 'elapsedTime': 78444.69999998808}",237364088657,3996830376,POINT (0.1637069957548372 0.3728427388502741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 314.3174318492874, 'y': 402.67015795829604, 'elapsedTime': 78444.69999998808}",237364105325,3996847043,POINT (0.1637069957548372 0.3728427388502741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 325.52780447246187, 'y': 472.7404432448484, 'elapsedTime': 78492}",237364121990,3996863708,POINT (0.1695457314960739 0.4377226326341189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 371.79416391191603, 'y': 507.7276005657198, 'elapsedTime': 78530.40000000596}",237364138658,3996880375,POINT (0.1936427937041229 0.4701181486719628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 368.583598105159, 'y': 520.5367712194995, 'elapsedTime': 78568.09999999404}",237364155281,3996896998,POINT (0.1919706240131037 0.481978491869907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 368.583598105159, 'y': 520.5367712194995, 'elapsedTime': 78568.09999999404}",237364171905,3996913621,POINT (0.1919706240131037 0.481978491869907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 368.583598105159, 'y': 520.5367712194995, 'elapsedTime': 78568.09999999404}",237364188528,3996930244,POINT (0.1919706240131037 0.481978491869907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 368.583598105159, 'y': 520.5367712194995, 'elapsedTime': 78568.09999999404}",237364205195,3996946911,POINT (0.1919706240131037 0.481978491869907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 440.37694401783307, 'y': 524.9761743903745, 'elapsedTime': 78607.5}",237364221862,3996963577,POINT (0.2293629916759547 0.4860890503614578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 440.37694401783307, 'y': 524.9761743903745, 'elapsedTime': 78607.5}",237364238575,3996980290,POINT (0.2293629916759547 0.4860890503614578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 440.37694401783307, 'y': 524.9761743903745, 'elapsedTime': 78607.5}",237364255289,3996997003,POINT (0.2293629916759547 0.4860890503614578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 440.37694401783307, 'y': 524.9761743903745, 'elapsedTime': 78607.5}",237364272002,3997013716,POINT (0.2293629916759547 0.4860890503614578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 440.37694401783307, 'y': 524.9761743903745, 'elapsedTime': 78607.5}",237364288670,3997030383,POINT (0.2293629916759547 0.4860890503614578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 484.37380152177985, 'y': 547.0682396252469, 'elapsedTime': 78659}",237364305339,3997047052,POINT (0.252278021625927 0.506544666319673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 484.37380152177985, 'y': 547.0682396252469, 'elapsedTime': 78659}",237364322008,3997063720,POINT (0.252278021625927 0.506544666319673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 484.37380152177985, 'y': 547.0682396252469, 'elapsedTime': 78659}",237364338674,3997080386,POINT (0.252278021625927 0.506544666319673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 516.6395965960994, 'y': 545.4510030714354, 'elapsedTime': 78702.09999999404}",237364355341,3997097052,POINT (0.2690831232271351 0.5050472250661439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 516.6395965960994, 'y': 545.4510030714354, 'elapsedTime': 78702.09999999404}",237364372008,3997113719,POINT (0.2690831232271351 0.5050472250661439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 561.7285760691517, 'y': 542.4638896002383, 'elapsedTime': 78751.79999998212}",237364388675,3997130386,POINT (0.2925669667026832 0.5022813792594799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 561.7285760691517, 'y': 542.4638896002383, 'elapsedTime': 78751.79999998212}",237364405350,3997147060,POINT (0.2925669667026832 0.5022813792594799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 561.7285760691517, 'y': 542.4638896002383, 'elapsedTime': 78751.79999998212}",237364422016,3997163726,POINT (0.2925669667026832 0.5022813792594799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 561.7285760691517, 'y': 542.4638896002383, 'elapsedTime': 78751.79999998212}",237364438684,3997180393,POINT (0.2925669667026832 0.5022813792594799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 581.153627350902, 'y': 543.1124375074646, 'elapsedTime': 78794}",237364455350,3997197059,POINT (0.3026841809119281 0.5028818865809858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 581.153627350902, 'y': 543.1124375074646, 'elapsedTime': 78794}",237364472018,3997213726,POINT (0.3026841809119281 0.5028818865809858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 581.153627350902, 'y': 543.1124375074646, 'elapsedTime': 78794}",237364488685,3997230393,POINT (0.3026841809119281 0.5028818865809858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 600.1517623919102, 'y': 509.74554272019975, 'elapsedTime': 78833.69999998808}",237364505353,3997247060,POINT (0.3125790429124532 0.4719866136298146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 600.1517623919102, 'y': 509.74554272019975, 'elapsedTime': 78833.69999998808}",237364522019,3997263726,POINT (0.3125790429124532 0.4719866136298146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 600.1517623919102, 'y': 509.74554272019975, 'elapsedTime': 78833.69999998808}",237364538691,3997280398,POINT (0.3125790429124532 0.4719866136298146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 578.671743010595, 'y': 502.8981436399234, 'elapsedTime': 78908.59999999404}",237364555358,3997297064,POINT (0.3013915328180182 0.4656464292962254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 578.671743010595, 'y': 502.8981436399234, 'elapsedTime': 78908.59999999404}",237364572025,3997313731,POINT (0.3013915328180182 0.4656464292962254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 592.8720303317629, 'y': 507.8329003997461, 'elapsedTime': 78954.19999998808}",237364588693,3997330398,POINT (0.3087875157977932 0.4702156485182835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 592.8720303317629, 'y': 507.8329003997461, 'elapsedTime': 78954.19999998808}",237364605360,3997347065,POINT (0.3087875157977932 0.4702156485182835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 548.2711227283081, 'y': 546.7918679536149, 'elapsedTime': 78993.69999998808}",237364622027,3997363731,POINT (0.2855578764209938 0.5062887666237175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 548.2711227283081, 'y': 546.7918679536149, 'elapsedTime': 78993.69999998808}",237364638694,3997380398,POINT (0.2855578764209938 0.5062887666237175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 548.2711227283081, 'y': 546.7918679536149, 'elapsedTime': 78993.69999998808}",237364655361,3997397064,POINT (0.2855578764209938 0.5062887666237175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 591.8158460670726, 'y': 500.2623347309643, 'elapsedTime': 79039}",237364672033,3997413736,POINT (0.3082374198266003 0.4632058654916336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 591.8158460670726, 'y': 500.2623347309643, 'elapsedTime': 79039}",237364688701,3997430403,POINT (0.3082374198266003 0.4632058654916336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 591.8158460670726, 'y': 500.2623347309643, 'elapsedTime': 79039}",237364705368,3997447069,POINT (0.3082374198266003 0.4632058654916336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 590.8402765814003, 'y': 484.3595465978672, 'elapsedTime': 79083.40000000596}",237364722035,3997463736,POINT (0.3077293107194793 0.4484810616646919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 590.8402765814003, 'y': 484.3595465978672, 'elapsedTime': 79083.40000000596}",237364738702,3997480402,POINT (0.3077293107194793 0.4484810616646919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 590.8402765814003, 'y': 484.3595465978672, 'elapsedTime': 79083.40000000596}",237364755367,3997497067,POINT (0.3077293107194793 0.4484810616646919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5617725475126, 'y': 496.99383791831553, 'elapsedTime': 79129.79999998212}",237364771968,3997513667,POINT (0.3450842565351628 0.4601794795539958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5617725475126, 'y': 496.99383791831553, 'elapsedTime': 79129.79999998212}",237364788568,3997530267,POINT (0.3450842565351628 0.4601794795539958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 712.4955111344841, 'y': 460.61375347838185, 'elapsedTime': 79174.79999998212}",237364805235,3997546933,POINT (0.3710914120492105 0.4264942161836869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 697.8022411894763, 'y': 342.2717467152944, 'elapsedTime': 79213.69999998808}",237364821902,3997563600,POINT (0.3634386672861856 0.316918283995643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 697.8022411894763, 'y': 342.2717467152944, 'elapsedTime': 79213.69999998808}",237364838615,3997580312,POINT (0.3634386672861856 0.316918283995643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 697.8022411894763, 'y': 342.2717467152944, 'elapsedTime': 79213.69999998808}",237364855327,3997597024,POINT (0.3634386672861856 0.316918283995643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 697.8022411894763, 'y': 342.2717467152944, 'elapsedTime': 79213.69999998808}",237364872039,3997613736,POINT (0.3634386672861856 0.316918283995643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 635.206353364391, 'y': 217.16308938512103, 'elapsedTime': 79253.90000000596}",237364888706,3997630402,POINT (0.330836642377287 0.2010769346158528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 635.206353364391, 'y': 217.16308938512103, 'elapsedTime': 79253.90000000596}",237364905373,3997647069,POINT (0.330836642377287 0.2010769346158528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 580.1470713874074, 'y': 78.26685845672252, 'elapsedTime': 79293.29999998212}",237364922041,3997663736,POINT (0.3021599330142747 0.0724693133858542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 580.1470713874074, 'y': 78.26685845672252, 'elapsedTime': 79293.29999998212}",237364938716,3997680411,POINT (0.3021599330142747 0.0724693133858542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 580.1470713874074, 'y': 78.26685845672252, 'elapsedTime': 79293.29999998212}",237364955383,3997697077,POINT (0.3021599330142747 0.0724693133858542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 580.1470713874074, 'y': 78.26685845672252, 'elapsedTime': 79293.29999998212}",237364972050,3997713744,POINT (0.3021599330142747 0.0724693133858542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 513.2045604806077, 'y': 3.7159934624141293, 'elapsedTime': 79331}",237364988717,3997730410,POINT (0.2672940419169832 0.0034407346874205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 513.2045604806077, 'y': 3.7159934624141293, 'elapsedTime': 79331}",237365005384,3997747077,POINT (0.2672940419169832 0.0034407346874205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 463.86572992484184, 'y': -89.28447489986219, 'elapsedTime': 79370.90000000596}",237365022051,3997763744,POINT (0.2415967343358551 -0.082670810092465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 463.86572992484184, 'y': -89.28447489986219, 'elapsedTime': 79370.90000000596}",237365038719,3997780411,POINT (0.2415967343358551 -0.082670810092465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
