,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,26,9,"{'x': 628.7908353803166, 'y': 159.68507499628083, 'elapsedTime': 6221.200000000012}",474522583,636980613,POINT (0.3274952267605816 0.1478565509224823),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 628.7908353803166, 'y': 159.68507499628083, 'elapsedTime': 6221.200000000012}",474539251,636997280,POINT (0.3274952267605816 0.1478565509224823),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 628.7908353803166, 'y': 159.68507499628083, 'elapsedTime': 6221.200000000012}",474555918,637013947,POINT (0.3274952267605816 0.1478565509224823),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 628.7908353803166, 'y': 159.68507499628083, 'elapsedTime': 6221.200000000012}",474572585,637030613,POINT (0.3274952267605816 0.1478565509224823),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 627.7543371261962, 'y': 162.15600327024222, 'elapsedTime': 6272.400000000023}",474589252,637047280,POINT (0.3269553839198939 0.1501444474724465),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 627.7543371261962, 'y': 162.15600327024222, 'elapsedTime': 6272.400000000023}",474605919,637063947,POINT (0.3269553839198939 0.1501444474724465),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 647.9451913174825, 'y': 155.13816713645102, 'elapsedTime': 6321}",474622586,637080613,POINT (0.3374714538111888 0.1436464510522694),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 647.9451913174825, 'y': 155.13816713645102, 'elapsedTime': 6321}",474639253,637097280,POINT (0.3374714538111888 0.1436464510522694),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 666.6278516672861, 'y': 170.2473720895395, 'elapsedTime': 6367.799999999988}",474655921,637113947,POINT (0.3472020060767115 0.1576364556384625),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 666.6278516672861, 'y': 170.2473720895395, 'elapsedTime': 6367.799999999988}",474672593,637130619,POINT (0.3472020060767115 0.1576364556384625),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 666.6278516672861, 'y': 170.2473720895395, 'elapsedTime': 6367.799999999988}",474689261,637147286,POINT (0.3472020060767115 0.1576364556384625),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 656.2527527933279, 'y': 134.56571590355924, 'elapsedTime': 6409.900000000023}",474705928,637163953,POINT (0.341798308746525 0.1245978850958882),,,,,,,,,,,,,,,
0,26,9,"{'x': 656.2527527933279, 'y': 134.56571590355924, 'elapsedTime': 6409.900000000023}",474722595,637180619,POINT (0.341798308746525 0.1245978850958882),,,,,,,,,,,,,,,
0,26,9,"{'x': 656.2527527933279, 'y': 134.56571590355924, 'elapsedTime': 6409.900000000023}",474739262,637197286,POINT (0.341798308746525 0.1245978850958882),,,,,,,,,,,,,,,
0,26,9,"{'x': 656.2527527933279, 'y': 134.56571590355924, 'elapsedTime': 6409.900000000023}",474755930,637213953,POINT (0.341798308746525 0.1245978850958882),,,,,,,,,,,,,,,
0,26,9,"{'x': 637.1792593022495, 'y': 140.9341898624992, 'elapsedTime': 6455.5}",474772597,637230620,POINT (0.331864197553255 0.1304946202430548),,,,,,,,,,,,,,,
0,26,9,"{'x': 637.1792593022495, 'y': 140.9341898624992, 'elapsedTime': 6455.5}",474789264,637247286,POINT (0.331864197553255 0.1304946202430548),,,,,,,,,,,,,,,
0,26,9,"{'x': 649.2251810843101, 'y': 160.83357977356917, 'elapsedTime': 6501.799999999988}",474805937,637263959,POINT (0.3381381151480782 0.1489199812718233),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 649.2251810843101, 'y': 160.83357977356917, 'elapsedTime': 6501.799999999988}",474822604,637280626,POINT (0.3381381151480782 0.1489199812718233),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 649.2251810843101, 'y': 160.83357977356917, 'elapsedTime': 6501.799999999988}",474839271,637297292,POINT (0.3381381151480782 0.1489199812718233),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 648.0838350949987, 'y': 199.84653223576976, 'elapsedTime': 6542.900000000023}",474855938,637313959,POINT (0.3375436641119785 0.1850430854034905),,,,,,,,,,,,,,,
0,26,9,"{'x': 648.0838350949987, 'y': 199.84653223576976, 'elapsedTime': 6542.900000000023}",474872605,637330625,POINT (0.3375436641119785 0.1850430854034905),,,,,,,,,,,,,,,
0,26,9,"{'x': 648.0838350949987, 'y': 199.84653223576976, 'elapsedTime': 6542.900000000023}",474889272,637347292,POINT (0.3375436641119785 0.1850430854034905),,,,,,,,,,,,,,,
0,26,9,"{'x': 653.868535384286, 'y': 184.26982244349293, 'elapsedTime': 6592.299999999988}",474905940,637363959,POINT (0.3405565288459823 0.1706202059661972),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 653.868535384286, 'y': 184.26982244349293, 'elapsedTime': 6592.299999999988}",474922606,637380625,POINT (0.3405565288459823 0.1706202059661972),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 677.1233477811088, 'y': 208.49012952262447, 'elapsedTime': 6636.700000000012}",474939276,637397294,POINT (0.3526684103026608 0.1930464162246523),,,,,,,,1.0,,,,,,,
0,26,9,"{'x': 677.1233477811088, 'y': 208.49012952262447, 'elapsedTime': 6636.700000000012}",474955943,637413961,POINT (0.3526684103026608 0.1930464162246523),,,,,,,,1.0,,,,,,,
0,26,9,"{'x': 677.1233477811088, 'y': 208.49012952262447, 'elapsedTime': 6636.700000000012}",474972611,637430628,POINT (0.3526684103026608 0.1930464162246523),,,,,,,,1.0,,,,,,,
0,26,9,"{'x': 681.9289191147274, 'y': 228.40462462651615, 'elapsedTime': 6681.599999999977}",474989277,637447294,POINT (0.3551713120389205 0.2114857635430705),,,,,,,,,,,,,,,
0,26,9,"{'x': 681.9289191147274, 'y': 228.40462462651615, 'elapsedTime': 6681.599999999977}",475005945,637463961,POINT (0.3551713120389205 0.2114857635430705),,,,,,,,,,,,,,,
0,26,9,"{'x': 681.9289191147274, 'y': 228.40462462651615, 'elapsedTime': 6681.599999999977}",475022612,637480628,POINT (0.3551713120389205 0.2114857635430705),,,,,,,,,,,,,,,
0,26,9,"{'x': 659.9731965737737, 'y': 236.68164272712866, 'elapsedTime': 6728}",475039278,637497294,POINT (0.3437360398821738 0.2191496691917858),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 659.9731965737737, 'y': 236.68164272712866, 'elapsedTime': 6728}",475055946,637513961,POINT (0.3437360398821738 0.2191496691917858),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 659.9731965737737, 'y': 236.68164272712866, 'elapsedTime': 6728}",475072618,637530633,POINT (0.3437360398821738 0.2191496691917858),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 627.3254867965949, 'y': 239.52141960273073, 'elapsedTime': 6783.400000000023}",475089285,637547299,POINT (0.3267320243732265 0.2217790922247507),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 627.3254867965949, 'y': 239.52141960273073, 'elapsedTime': 6783.400000000023}",475105952,637563966,POINT (0.3267320243732265 0.2217790922247507),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 627.3254867965949, 'y': 239.52141960273073, 'elapsedTime': 6783.400000000023}",475122619,637580632,POINT (0.3267320243732265 0.2217790922247507),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 649.91805974182, 'y': 274.09922047334703, 'elapsedTime': 6829.5}",475139286,637597299,POINT (0.3384989894488646 0.2537955745123584),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 649.91805974182, 'y': 274.09922047334703, 'elapsedTime': 6829.5}",475155954,637613966,POINT (0.3384989894488646 0.2537955745123584),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 649.91805974182, 'y': 274.09922047334703, 'elapsedTime': 6829.5}",475172620,637630632,POINT (0.3384989894488646 0.2537955745123584),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 619.282187619925, 'y': 281.03089492929297, 'elapsedTime': 6874}",475189288,637647299,POINT (0.3225428060520443 0.2602137916011972),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 619.282187619925, 'y': 281.03089492929297, 'elapsedTime': 6874}",475205961,637663972,POINT (0.3225428060520443 0.2602137916011972),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 619.282187619925, 'y': 281.03089492929297, 'elapsedTime': 6874}",475222628,637680639,POINT (0.3225428060520443 0.2602137916011972),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 619.1161756840603, 'y': 285.1877236387801, 'elapsedTime': 6926.299999999988}",475239295,637697305,POINT (0.3224563415021147 0.2640627070729446),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 619.1161756840603, 'y': 285.1877236387801, 'elapsedTime': 6926.299999999988}",475255961,637713971,POINT (0.3224563415021147 0.2640627070729446),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 619.1161756840603, 'y': 285.1877236387801, 'elapsedTime': 6926.299999999988}",475272629,637730638,POINT (0.3224563415021147 0.2640627070729446),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 613.4448996201218, 'y': 335.2096097035537, 'elapsedTime': 6977.599999999977}",475289296,637747305,POINT (0.3195025518854801 0.3103792682440312),,,,,,,,,,,,,,,
0,26,9,"{'x': 613.4448996201218, 'y': 335.2096097035537, 'elapsedTime': 6977.599999999977}",475305964,637763972,POINT (0.3195025518854801 0.3103792682440312),,,,,,,,,,,,,,,
0,26,9,"{'x': 613.4448996201218, 'y': 335.2096097035537, 'elapsedTime': 6977.599999999977}",475322630,637780638,POINT (0.3195025518854801 0.3103792682440312),,,,,,,,,,,,,,,
0,26,9,"{'x': 584.178134227169, 'y': 372.50133820716724, 'elapsedTime': 7035.700000000012}",475339303,637797310,POINT (0.3042594449099839 0.3449086464881178),,,,,,,,,,,,,,,
0,26,9,"{'x': 584.178134227169, 'y': 372.50133820716724, 'elapsedTime': 7035.700000000012}",475355970,637813977,POINT (0.3042594449099839 0.3449086464881178),,,,,,,,,,,,,,,
0,26,9,"{'x': 584.178134227169, 'y': 372.50133820716724, 'elapsedTime': 7035.700000000012}",475372637,637830643,POINT (0.3042594449099839 0.3449086464881178),,,,,,,,,,,,,,,
0,26,9,"{'x': 585.6611535988155, 'y': 383.3641956451683, 'elapsedTime': 7087.799999999988}",475389304,637847310,POINT (0.3050318508327164 0.3549668478196003),,,,,,,,,,,,,,,
0,26,9,"{'x': 585.6611535988155, 'y': 383.3641956451683, 'elapsedTime': 7087.799999999988}",475405972,637863977,POINT (0.3050318508327164 0.3549668478196003),,,,,,,,,,,,,,,
0,26,9,"{'x': 585.6611535988155, 'y': 383.3641956451683, 'elapsedTime': 7087.799999999988}",475422638,637880643,POINT (0.3050318508327164 0.3549668478196003),,,,,,,,,,,,,,,
0,26,9,"{'x': 558.4865587855675, 'y': 332.3943170788627, 'elapsedTime': 7132.5}",475439305,637897310,POINT (0.2908784160341497 0.3077725158137618),,,,,,,,,,,,,,,
0,26,9,"{'x': 558.4865587855675, 'y': 332.3943170788627, 'elapsedTime': 7132.5}",475455976,637913980,POINT (0.2908784160341497 0.3077725158137618),,,,,,,,,,,,,,,
0,26,9,"{'x': 558.4865587855675, 'y': 332.3943170788627, 'elapsedTime': 7132.5}",475472642,637930646,POINT (0.2908784160341497 0.3077725158137618),,,,,,,,,,,,,,,
0,26,9,"{'x': 567.2517098730266, 'y': 325.8352734961533, 'elapsedTime': 7185.599999999977}",475489310,637947313,POINT (0.2954435988922013 0.3016993273112531),,,,,,,,,,,,,,,
0,26,9,"{'x': 567.2517098730266, 'y': 325.8352734961533, 'elapsedTime': 7185.599999999977}",475505976,637963979,POINT (0.2954435988922013 0.3016993273112531),,,,,,,,,,,,,,,
0,26,9,"{'x': 567.2517098730266, 'y': 325.8352734961533, 'elapsedTime': 7185.599999999977}",475522644,637980646,POINT (0.2954435988922013 0.3016993273112531),,,,,,,,,,,,,,,
0,26,9,"{'x': 582.8403564198878, 'y': 330.44624801082693, 'elapsedTime': 7229.700000000012}",475539311,637997313,POINT (0.3035626856353583 0.3059687481581731),,,,,,,,,,,,,,,
0,26,9,"{'x': 582.8403564198878, 'y': 330.44624801082693, 'elapsedTime': 7229.700000000012}",475555978,638013979,POINT (0.3035626856353583 0.3059687481581731),,,,,,,,,,,,,,,
0,26,9,"{'x': 627.7359856143617, 'y': 333.7930889979098, 'elapsedTime': 7269.700000000012}",475572645,638030646,POINT (0.3269458258408134 0.3090676749980646),,,,,,,,,,,,,,,
0,26,9,"{'x': 627.7359856143617, 'y': 333.7930889979098, 'elapsedTime': 7269.700000000012}",475589317,638047317,POINT (0.3269458258408134 0.3090676749980646),,,,,,,,,,,,,,,
0,26,9,"{'x': 627.7359856143617, 'y': 333.7930889979098, 'elapsedTime': 7269.700000000012}",475605985,638063985,POINT (0.3269458258408134 0.3090676749980646),,,,,,,,,,,,,,,
0,26,9,"{'x': 648.7461546676421, 'y': 325.6049492485002, 'elapsedTime': 7314.900000000023}",475622652,638080651,POINT (0.3378886222227303 0.3014860641189817),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 648.7461546676421, 'y': 325.6049492485002, 'elapsedTime': 7314.900000000023}",475639318,638097317,POINT (0.3378886222227303 0.3014860641189817),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 648.7461546676421, 'y': 325.6049492485002, 'elapsedTime': 7314.900000000023}",475655986,638113984,POINT (0.3378886222227303 0.3014860641189817),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 680.5648185600935, 'y': 298.4796049359468, 'elapsedTime': 7359.299999999988}",475672653,638130651,POINT (0.3544608430000487 0.2763700045703211),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 680.5648185600935, 'y': 298.4796049359468, 'elapsedTime': 7359.299999999988}",475689320,638147318,POINT (0.3544608430000487 0.2763700045703211),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 680.5648185600935, 'y': 298.4796049359468, 'elapsedTime': 7359.299999999988}",475705987,638163984,POINT (0.3544608430000487 0.2763700045703211),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 636.7442150681145, 'y': 308.86819192958, 'elapsedTime': 7407.799999999988}",475722659,638180656,POINT (0.331637612014643 0.285989066601463),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 636.7442150681145, 'y': 308.86819192958, 'elapsedTime': 7407.799999999988}",475739326,638197322,POINT (0.331637612014643 0.285989066601463),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 636.7442150681145, 'y': 308.86819192958, 'elapsedTime': 7407.799999999988}",475755993,638213989,POINT (0.331637612014643 0.285989066601463),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 682.6147910977706, 'y': 270.25635067217735, 'elapsedTime': 7458.5}",475772661,638230656,POINT (0.3555285370300888 0.2502373617334975),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 682.6147910977706, 'y': 270.25635067217735, 'elapsedTime': 7458.5}",475789328,638247322,POINT (0.3555285370300888 0.2502373617334975),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 682.6147910977706, 'y': 270.25635067217735, 'elapsedTime': 7458.5}",475805996,638263989,POINT (0.3555285370300888 0.2502373617334975),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 650.4421118325128, 'y': 244.74840585195687, 'elapsedTime': 7507.200000000012}",475822663,638280656,POINT (0.3387719332461004 0.2266188943073675),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 650.4421118325128, 'y': 244.74840585195687, 'elapsedTime': 7507.200000000012}",475839330,638297322,POINT (0.3387719332461004 0.2266188943073675),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 637.818114682558, 'y': 211.667657377642, 'elapsedTime': 7550.5}",475856002,638313994,POINT (0.3321969347304989 0.1959885716459648),,,,,,,,,,,,,,,
0,26,9,"{'x': 637.818114682558, 'y': 211.667657377642, 'elapsedTime': 7550.5}",475872669,638330661,POINT (0.3321969347304989 0.1959885716459648),,,,,,,,,,,,,,,
0,26,9,"{'x': 637.818114682558, 'y': 211.667657377642, 'elapsedTime': 7550.5}",475889336,638347327,POINT (0.3321969347304989 0.1959885716459648),,,,,,,,,,,,,,,
0,26,9,"{'x': 637.818114682558, 'y': 211.667657377642, 'elapsedTime': 7550.5}",475906003,638363994,POINT (0.3321969347304989 0.1959885716459648),,,,,,,,,,,,,,,
0,26,9,"{'x': 646.9540673964581, 'y': 206.50851547979167, 'elapsedTime': 7592.299999999988}",475922671,638380661,POINT (0.3369552434356552 0.1912115884072145),,,,,,,,,,,,,,,
0,26,9,"{'x': 646.9540673964581, 'y': 206.50851547979167, 'elapsedTime': 7592.299999999988}",475939337,638397327,POINT (0.3369552434356552 0.1912115884072145),,,,,,,,,,,,,,,
0,26,9,"{'x': 646.9540673964581, 'y': 206.50851547979167, 'elapsedTime': 7592.299999999988}",475956005,638413994,POINT (0.3369552434356552 0.1912115884072145),,,,,,,,,,,,,,,
0,26,9,"{'x': 652.0742868381507, 'y': 186.4995821276192, 'elapsedTime': 7650.400000000023}",475972672,638430661,POINT (0.3396220243948702 0.172684798266314),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 652.0742868381507, 'y': 186.4995821276192, 'elapsedTime': 7650.400000000023}",475989341,638447329,POINT (0.3396220243948702 0.172684798266314),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 652.0742868381507, 'y': 186.4995821276192, 'elapsedTime': 7650.400000000023}",476006008,638463996,POINT (0.3396220243948702 0.172684798266314),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 626.1492553806147, 'y': 191.694634219603, 'elapsedTime': 7706.599999999977}",476022676,638480663,POINT (0.3261194038440702 0.1774950316848176),,,,,,,1.0,,,,,,1.0,,
0,26,9,"{'x': 626.1492553806147, 'y': 191.694634219603, 'elapsedTime': 7706.599999999977}",476039343,638497330,POINT (0.3261194038440702 0.1774950316848176),,,,,,,1.0,,,,,,1.0,,
0,26,9,"{'x': 626.1492553806147, 'y': 191.694634219603, 'elapsedTime': 7706.599999999977}",476056010,638513996,POINT (0.3261194038440702 0.1774950316848176),,,,,,,1.0,,,,,,1.0,,
0,26,9,"{'x': 643.3932427048915, 'y': 220.03224418172312, 'elapsedTime': 7763.700000000012}",476072676,638530662,POINT (0.335100647242131 0.2037335594275214),,,,,,,,,,,,,,,
0,26,9,"{'x': 643.3932427048915, 'y': 220.03224418172312, 'elapsedTime': 7763.700000000012}",476089344,638547330,POINT (0.335100647242131 0.2037335594275214),,,,,,,,,,,,,,,
0,26,9,"{'x': 643.3932427048915, 'y': 220.03224418172312, 'elapsedTime': 7763.700000000012}",476106011,638563996,POINT (0.335100647242131 0.2037335594275214),,,,,,,,,,,,,,,
0,26,9,"{'x': 651.4833779784714, 'y': 200.2153151194206, 'elapsedTime': 7812.099999999977}",476122682,638580667,POINT (0.3393142593637872 0.1853845510365006),,,,,,,,,,,,,,,
0,26,9,"{'x': 651.4833779784714, 'y': 200.2153151194206, 'elapsedTime': 7812.099999999977}",476139349,638597333,POINT (0.3393142593637872 0.1853845510365006),,,,,,,,,,,,,,,
0,26,9,"{'x': 611.9436687774156, 'y': 191.68439750876377, 'elapsedTime': 7853.5}",476156016,638614000,POINT (0.3187206608215706 0.1774855532488553),,,,,,,1.0,,,,,,,,
0,26,9,"{'x': 611.9436687774156, 'y': 191.68439750876377, 'elapsedTime': 7853.5}",476172684,638630667,POINT (0.3187206608215706 0.1774855532488553),,,,,,,1.0,,,,,,,,
0,26,9,"{'x': 611.9436687774156, 'y': 191.68439750876377, 'elapsedTime': 7853.5}",476189350,638647333,POINT (0.3187206608215706 0.1774855532488553),,,,,,,1.0,,,,,,,,
0,26,9,"{'x': 612.9273079460743, 'y': 222.3261121602874, 'elapsedTime': 7896.400000000023}",476206018,638664000,POINT (0.3192329728885804 0.2058575112595254),,,,,,,,,,,,,,,
0,26,9,"{'x': 612.9273079460743, 'y': 222.3261121602874, 'elapsedTime': 7896.400000000023}",476222684,638680666,POINT (0.3192329728885804 0.2058575112595254),,,,,,,,,,,,,,,
0,26,9,"{'x': 612.9273079460743, 'y': 222.3261121602874, 'elapsedTime': 7896.400000000023}",476239352,638697333,POINT (0.3192329728885804 0.2058575112595254),,,,,,,,,,,,,,,
0,26,9,"{'x': 593.0510396937127, 'y': 217.7291048425416, 'elapsedTime': 7939.900000000023}",476256026,638714007,POINT (0.3088807498404754 0.2016010230023533),,,,,,,,,,,,,,,
0,26,9,"{'x': 593.0510396937127, 'y': 217.7291048425416, 'elapsedTime': 7939.900000000023}",476272692,638730673,POINT (0.3088807498404754 0.2016010230023533),,,,,,,,,,,,,,,
0,26,9,"{'x': 593.0510396937127, 'y': 217.7291048425416, 'elapsedTime': 7939.900000000023}",476289361,638747341,POINT (0.3088807498404754 0.2016010230023533),,,,,,,,,,,,,,,
0,26,9,"{'x': 593.5639837154386, 'y': 234.10259690822065, 'elapsedTime': 7987.599999999977}",476306027,638764007,POINT (0.3091479081851242 0.216761663803908),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 593.5639837154386, 'y': 234.10259690822065, 'elapsedTime': 7987.599999999977}",476322694,638780673,POINT (0.3091479081851242 0.216761663803908),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 593.5639837154386, 'y': 234.10259690822065, 'elapsedTime': 7987.599999999977}",476339361,638797340,POINT (0.3091479081851242 0.216761663803908),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 567.192078250677, 'y': 236.4302521417602, 'elapsedTime': 8045.200000000012}",476356029,638814007,POINT (0.295412540755561 0.2189169001312594),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 567.192078250677, 'y': 236.4302521417602, 'elapsedTime': 8045.200000000012}",476372696,638830674,POINT (0.295412540755561 0.2189169001312594),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 591.1389198419888, 'y': 247.18887861303384, 'elapsedTime': 8090.599999999977}",476389366,638847343,POINT (0.3078848540843692 0.2288785913083647),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 591.1389198419888, 'y': 247.18887861303384, 'elapsedTime': 8090.599999999977}",476406033,638864010,POINT (0.3078848540843692 0.2288785913083647),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 591.1389198419888, 'y': 247.18887861303384, 'elapsedTime': 8090.599999999977}",476422701,638880677,POINT (0.3078848540843692 0.2288785913083647),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 596.7157723938503, 'y': 243.8931565026184, 'elapsedTime': 8135.299999999988}",476439367,638897343,POINT (0.3107894647884637 0.2258269967616837),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 596.7157723938503, 'y': 243.8931565026184, 'elapsedTime': 8135.299999999988}",476456035,638914010,POINT (0.3107894647884637 0.2258269967616837),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 596.7157723938503, 'y': 243.8931565026184, 'elapsedTime': 8135.299999999988}",476472701,638930676,POINT (0.3107894647884637 0.2258269967616837),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 601.8351112976859, 'y': 264.3458622510259, 'elapsedTime': 8180.5}",476489368,638947343,POINT (0.3134557871342114 0.2447646872694684),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 601.8351112976859, 'y': 264.3458622510259, 'elapsedTime': 8180.5}",476506042,638964016,POINT (0.3134557871342114 0.2447646872694684),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 601.8351112976859, 'y': 264.3458622510259, 'elapsedTime': 8180.5}",476522708,638980682,POINT (0.3134557871342114 0.2447646872694684),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 580.7645913357945, 'y': 257.4535747574655, 'elapsedTime': 8236.200000000012}",476539376,638997349,POINT (0.302481557987393 0.2383829395902458),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 580.7645913357945, 'y': 257.4535747574655, 'elapsedTime': 8236.200000000012}",476556043,639014016,POINT (0.302481557987393 0.2383829395902458),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 580.7645913357945, 'y': 257.4535747574655, 'elapsedTime': 8236.200000000012}",476572710,639030682,POINT (0.302481557987393 0.2383829395902458),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 565.8380094387788, 'y': 220.19521879733537, 'elapsedTime': 8282.400000000023}",476589377,639047349,POINT (0.2947072965826973 0.2038844618493846),,,,,,,,,,,,,,,
0,26,9,"{'x': 565.8380094387788, 'y': 220.19521879733537, 'elapsedTime': 8282.400000000023}",476606044,639064015,POINT (0.2947072965826973 0.2038844618493846),,,,,,,,,,,,,,,
0,26,9,"{'x': 565.8380094387788, 'y': 220.19521879733537, 'elapsedTime': 8282.400000000023}",476622712,639080683,POINT (0.2947072965826973 0.2038844618493846),,,,,,,,,,,,,,,
0,26,9,"{'x': 629.2348437488859, 'y': 202.5970204912017, 'elapsedTime': 8328.400000000023}",476639384,639097354,POINT (0.3277264811192114 0.1875898337881497),,,,,,,,,,,,,,,
0,26,9,"{'x': 629.2348437488859, 'y': 202.5970204912017, 'elapsedTime': 8328.400000000023}",476656051,639114021,POINT (0.3277264811192114 0.1875898337881497),,,,,,,,,,,,,,,
0,26,9,"{'x': 629.2348437488859, 'y': 202.5970204912017, 'elapsedTime': 8328.400000000023}",476672717,639130686,POINT (0.3277264811192114 0.1875898337881497),,,,,,,,,,,,,,,
0,26,9,"{'x': 583.2552674466077, 'y': 189.3043765151458, 'elapsedTime': 8378.700000000012}",476689385,639147354,POINT (0.3037787851284415 0.1752818301066165),,,,,,,,,,,,,,,
0,26,9,"{'x': 583.2552674466077, 'y': 189.3043765151458, 'elapsedTime': 8378.700000000012}",476706053,639164021,POINT (0.3037787851284415 0.1752818301066165),,,,,,,,,,,,,,,
0,26,9,"{'x': 583.2552674466077, 'y': 189.3043765151458, 'elapsedTime': 8378.700000000012}",476722719,639180687,POINT (0.3037787851284415 0.1752818301066165),,,,,,,,,,,,,,,
0,26,9,"{'x': 597.8094665105288, 'y': 266.0234100763011, 'elapsedTime': 8422.400000000023}",476739387,639197354,POINT (0.3113590971409004 0.2463179722928714),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 597.8094665105288, 'y': 266.0234100763011, 'elapsedTime': 8422.400000000023}",476756054,639214021,POINT (0.3113590971409004 0.2463179722928714),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 597.8094665105288, 'y': 266.0234100763011, 'elapsedTime': 8422.400000000023}",476772725,639230692,POINT (0.3113590971409004 0.2463179722928714),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 600.5584222394733, 'y': 314.70198366340867, 'elapsedTime': 8471.200000000012}",476789393,639247359,POINT (0.3127908449163924 0.2913907256142673),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 600.5584222394733, 'y': 314.70198366340867, 'elapsedTime': 8471.200000000012}",476806060,639264026,POINT (0.3127908449163924 0.2913907256142673),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 540.3698479841247, 'y': 309.6057589008677, 'elapsedTime': 8516.299999999988}",476822727,639280692,POINT (0.2814426291583983 0.286671998982285),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 540.3698479841247, 'y': 309.6057589008677, 'elapsedTime': 8516.299999999988}",476839394,639297359,POINT (0.2814426291583983 0.286671998982285),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 565.606029388249, 'y': 380.56316467089425, 'elapsedTime': 8559.799999999988}",476856062,639314026,POINT (0.294586473639713 0.3523733006211984),,,,,,,,,,,,,,,
0,26,9,"{'x': 565.606029388249, 'y': 380.56316467089425, 'elapsedTime': 8559.799999999988}",476872728,639330692,POINT (0.294586473639713 0.3523733006211984),,,,,,,,,,,,,,,
