,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,54,8,"{'x': 613.6271555395863, 'y': 256.2231244176601, 'elapsedTime': 17143.399999976158}",437894034761,2460375225,POINT (0.3195974768435345 0.2372436337200556),,,,,,,,,,,,1,
0,54,8,"{'x': 613.6271555395863, 'y': 256.2231244176601, 'elapsedTime': 17143.399999976158}",437894051427,2460391891,POINT (0.3195974768435345 0.2372436337200556),,,,,,,,,,,,1,
0,54,8,"{'x': 801.4208626317964, 'y': 81.83753495894084, 'elapsedTime': 17175.599999964237}",437894068095,2460408558,POINT (0.4174066992873939 0.0757754953323526),,,,,,,,,,,,,
0,54,8,"{'x': 801.4208626317964, 'y': 81.83753495894084, 'elapsedTime': 17175.599999964237}",437894084765,2460425228,POINT (0.4174066992873939 0.0757754953323526),,,,,,,,,,,,,
0,54,8,"{'x': 953.5315700365793, 'y': 1.947444313994426, 'elapsedTime': 17213.099999964237}",437894101433,2460441895,POINT (0.4966310260607184 0.0018031891796245),,,,,,,,,,,,,
0,54,8,"{'x': 953.5315700365793, 'y': 1.947444313994426, 'elapsedTime': 17213.099999964237}",437894118091,2460458553,POINT (0.4966310260607184 0.0018031891796245),,,,,,,,,,,,,
0,54,8,"{'x': 953.5315700365793, 'y': 1.947444313994426, 'elapsedTime': 17213.099999964237}",437894134759,2460475220,POINT (0.4966310260607184 0.0018031891796245),,,,,,,,,,,,,
0,54,8,"{'x': 1049.2066930122248, 'y': 24.691735882955925, 'elapsedTime': 17247.5}",437894151426,2460491887,POINT (0.5464618192772004 0.0228627184101444),,,,,,,,,,,,,
0,54,8,"{'x': 1049.2066930122248, 'y': 24.691735882955925, 'elapsedTime': 17247.5}",437894168093,2460508553,POINT (0.5464618192772004 0.0228627184101444),,,,,,,,,,,,,
0,54,8,"{'x': 1128.9940741421972, 'y': -46.466212324989755, 'elapsedTime': 17285.19999998808}",437894184760,2460525220,POINT (0.5880177469490611 -0.0430242706712868),,,,,,,,,,,,,
0,54,8,"{'x': 1128.9940741421972, 'y': -46.466212324989755, 'elapsedTime': 17285.19999998808}",437894201427,2460541886,POINT (0.5880177469490611 -0.0430242706712868),,,,,,,,,,,,,
0,54,8,"{'x': 1154.907451898044, 'y': -26.775941649560806, 'elapsedTime': 17324.399999976158}",437894218100,2460558559,POINT (0.6015142978635646 -0.0247925385644082),,,,,,,,,,,,,
0,54,8,"{'x': 1154.907451898044, 'y': -26.775941649560806, 'elapsedTime': 17324.399999976158}",437894234776,2460575234,POINT (0.6015142978635646 -0.0247925385644082),,,,,,,,,,,,,
0,54,8,"{'x': 1154.907451898044, 'y': -26.775941649560806, 'elapsedTime': 17324.399999976158}",437894251442,2460591900,POINT (0.6015142978635646 -0.0247925385644082),,,,,,,,,,,,,
0,54,8,"{'x': 926.3427850681398, 'y': 132.4501566983402, 'elapsedTime': 17365}",437894268108,2460608565,POINT (0.4824702005563228 0.1226390339799446),,,,,,,,,,,,,
0,54,8,"{'x': 926.3427850681398, 'y': 132.4501566983402, 'elapsedTime': 17365}",437894284775,2460625232,POINT (0.4824702005563228 0.1226390339799446),,,,,,,,,,,,,
0,54,8,"{'x': 829.7869571526392, 'y': 237.82140712414395, 'elapsedTime': 17402.30000001192}",437894301442,2460641898,POINT (0.4321807068503329 0.2202050065964296),,,,,,,,,,,,1,
0,54,8,"{'x': 829.7869571526392, 'y': 237.82140712414395, 'elapsedTime': 17402.30000001192}",437894318109,2460658565,POINT (0.4321807068503329 0.2202050065964296),,,,,,,,,,,,1,
0,54,8,"{'x': 765.2609339499654, 'y': 241.6006956342453, 'elapsedTime': 17444.899999976158}",437894334778,2460675233,POINT (0.3985734030989404 0.2237043478094864),,,,,,,,,,,,1,
0,54,8,"{'x': 765.2609339499654, 'y': 241.6006956342453, 'elapsedTime': 17444.899999976158}",437894351442,2460691897,POINT (0.3985734030989404 0.2237043478094864),,,,,,,,,,,,1,
0,54,8,"{'x': 820.3417714985319, 'y': 221.1130155993451, 'elapsedTime': 17481.80000001192}",437894368118,2460708572,POINT (0.427261339322152 0.2047342737030973),,,,,,,,,,,,,
0,54,8,"{'x': 820.3417714985319, 'y': 221.1130155993451, 'elapsedTime': 17481.80000001192}",437894384785,2460725239,POINT (0.427261339322152 0.2047342737030973),,,,,,,,,,,,,
0,54,8,"{'x': 820.3417714985319, 'y': 221.1130155993451, 'elapsedTime': 17481.80000001192}",437894401453,2460741906,POINT (0.427261339322152 0.2047342737030973),,,,,,,,,,,,,
0,54,8,"{'x': 909.4490389569347, 'y': 223.44090005448973, 'elapsedTime': 17518.599999964237}",437894418111,2460758564,POINT (0.4736713744567368 0.2068897222726757),,,,,,,,,,,,,
0,54,8,"{'x': 909.4490389569347, 'y': 223.44090005448973, 'elapsedTime': 17518.599999964237}",437894434778,2460775231,POINT (0.4736713744567368 0.2068897222726757),,,,,,,,,,,,,
0,54,8,"{'x': 964.3940990690767, 'y': 170.19519203590056, 'elapsedTime': 17554.30000001192}",437894451446,2460791898,POINT (0.5022885932651441 0.157588140773982),,,,,,,,,,,1,,
0,54,8,"{'x': 964.3940990690767, 'y': 170.19519203590056, 'elapsedTime': 17554.30000001192}",437894468115,2460808567,POINT (0.5022885932651441 0.157588140773982),,,,,,,,,,,1,,
0,54,8,"{'x': 1058.1430103775883, 'y': 93.74748891627641, 'elapsedTime': 17592.5}",437894484784,2460825235,POINT (0.5511161512383272 0.0868032304780337),,,,,,,,,,,,,
0,54,8,"{'x': 1058.1430103775883, 'y': 93.74748891627641, 'elapsedTime': 17592.5}",437894501449,2460841900,POINT (0.5511161512383272 0.0868032304780337),,,,,,,,,,,,,
0,54,8,"{'x': 1051.9605692998994, 'y': 101.86583036772248, 'elapsedTime': 17627.5}",437894518117,2460858567,POINT (0.5478961298436976 0.0943202133034467),,,,,,,,,,,,,
0,54,8,"{'x': 1051.9605692998994, 'y': 101.86583036772248, 'elapsedTime': 17627.5}",437894534784,2460875234,POINT (0.5478961298436976 0.0943202133034467),,,,,,,,,,,,,
0,54,8,"{'x': 1064.7143183045805, 'y': 113.67655642763559, 'elapsedTime': 17664.5}",437894551452,2460891901,POINT (0.5545387074503023 0.1052560707663292),,,,,,,,,,,,,
0,54,8,"{'x': 1064.7143183045805, 'y': 113.67655642763559, 'elapsedTime': 17664.5}",437894568118,2460908567,POINT (0.5545387074503023 0.1052560707663292),,,,,,,,,,,,,
0,54,8,"{'x': 1064.7143183045805, 'y': 113.67655642763559, 'elapsedTime': 17664.5}",437894584785,2460925233,POINT (0.5545387074503023 0.1052560707663292),,,,,,,,,,,,,
0,54,8,"{'x': 1046.716927914545, 'y': 98.0825983294598, 'elapsedTime': 17700.899999976158}",437894601458,2460941906,POINT (0.5451650666221589 0.0908172206754257),,,,,,,,,,,,,
0,54,8,"{'x': 1046.716927914545, 'y': 98.0825983294598, 'elapsedTime': 17700.899999976158}",437894618126,2460958573,POINT (0.5451650666221589 0.0908172206754257),,,,,,,,,,,,,
0,54,8,"{'x': 1061.2902870933372, 'y': -30.49605329897264, 'elapsedTime': 17739.899999976158}",437894634793,2460975240,POINT (0.5527553578611131 -0.0282370863879376),,,,,,,,,,,,,
0,54,8,"{'x': 1061.2902870933372, 'y': -30.49605329897264, 'elapsedTime': 17739.899999976158}",437894651461,2460991907,POINT (0.5527553578611131 -0.0282370863879376),,,,,,,,,,,,,
0,54,8,"{'x': 1016.6872401535404, 'y': -4.818631693420215, 'elapsedTime': 17773.80000001192}",437894668135,2461008581,POINT (0.5295246042466356 -0.0044616960124261),,,,,,,,,,,,,
0,54,8,"{'x': 1016.6872401535404, 'y': -4.818631693420215, 'elapsedTime': 17773.80000001192}",437894684803,2461025248,POINT (0.5295246042466356 -0.0044616960124261),,,,,,,,,,,,,
0,54,8,"{'x': 1016.6872401535404, 'y': -4.818631693420215, 'elapsedTime': 17773.80000001192}",437894701470,2461041915,POINT (0.5295246042466356 -0.0044616960124261),,,,,,,,,,,,,
0,54,8,"{'x': 1030.5363440489114, 'y': -33.41926107500107, 'elapsedTime': 17814.19999998808}",437894718129,2461058573,POINT (0.5367376791921413 -0.0309437602546306),,,,,,,,,,,,,
0,54,8,"{'x': 1030.5363440489114, 'y': -33.41926107500107, 'elapsedTime': 17814.19999998808}",437894734800,2461075244,POINT (0.5367376791921413 -0.0309437602546306),,,,,,,,,,,,,
0,54,8,"{'x': 999.9258933617663, 'y': -19.049320026509818, 'elapsedTime': 17861.599999964237}",437894751476,2461091919,POINT (0.52079473612592 -0.0176382592838054),,,,,,,,,,,,,
0,54,8,"{'x': 999.9258933617663, 'y': -19.049320026509818, 'elapsedTime': 17861.599999964237}",437894768142,2461108585,POINT (0.52079473612592 -0.0176382592838054),,,,,,,,,,,,,
0,54,8,"{'x': 999.9258933617663, 'y': -19.049320026509818, 'elapsedTime': 17861.599999964237}",437894784810,2461125252,POINT (0.52079473612592 -0.0176382592838054),,,,,,,,,,,,,
0,54,8,"{'x': 978.8553890138804, 'y': -40.25235047525902, 'elapsedTime': 17898.099999964237}",437894801477,2461141919,POINT (0.509820515111396 -0.0372706948844991),,,,,,,,,,,,,
0,54,8,"{'x': 978.8553890138804, 'y': -40.25235047525902, 'elapsedTime': 17898.099999964237}",437894818145,2461158586,POINT (0.509820515111396 -0.0372706948844991),,,,,,,,,,,,,
0,54,8,"{'x': 978.8553890138804, 'y': -40.25235047525902, 'elapsedTime': 17898.099999964237}",437894834811,2461175252,POINT (0.509820515111396 -0.0372706948844991),,,,,,,,,,,,,
0,54,8,"{'x': 959.2859246508168, 'y': -50.95459545333273, 'elapsedTime': 17939}",437894851478,2461191918,POINT (0.4996280857556338 -0.0471801809753081),,,,,,,,,,,,,
0,54,8,"{'x': 959.2859246508168, 'y': -50.95459545333273, 'elapsedTime': 17939}",437894868151,2461208591,POINT (0.4996280857556338 -0.0471801809753081),,,,,,,,,,,,,
0,54,8,"{'x': 983.8413926299761, 'y': -35.897432089241306, 'elapsedTime': 17987.099999964237}",437894884818,2461225257,POINT (0.5124173919947792 -0.0332383630455938),,,,,,,,,,,,,
0,54,8,"{'x': 983.8413926299761, 'y': -35.897432089241306, 'elapsedTime': 17987.099999964237}",437894901485,2461241924,POINT (0.5124173919947792 -0.0332383630455938),,,,,,,,,,,,,
0,54,8,"{'x': 1042.336074964372, 'y': 27.383655110564668, 'elapsedTime': 18025.599999964237}",437894918152,2461258590,POINT (0.5428833723772771 0.0253552362134858),,,,,,,,,,,,,
0,54,8,"{'x': 1042.336074964372, 'y': 27.383655110564668, 'elapsedTime': 18025.599999964237}",437894934819,2461275257,POINT (0.5428833723772771 0.0253552362134858),,,,,,,,,,,,,
0,54,8,"{'x': 952.0475920540838, 'y': 140.55309166523062, 'elapsedTime': 18060.19999998808}",437894951487,2461291924,POINT (0.495858120861502 0.1301417515418802),,,,,,,,,,,,,
0,54,8,"{'x': 952.0475920540838, 'y': 140.55309166523062, 'elapsedTime': 18060.19999998808}",437894968153,2461308590,POINT (0.495858120861502 0.1301417515418802),,,,,,,,,,,,,
0,54,8,"{'x': 941.8797820840693, 'y': 268.6944405581209, 'elapsedTime': 18097}",437894984812,2461325248,POINT (0.4905623865021195 0.2487911486649268),,,,,,,,,,,1,1,
0,54,8,"{'x': 941.8797820840693, 'y': 268.6944405581209, 'elapsedTime': 18097}",437895001493,2461341929,POINT (0.4905623865021195 0.2487911486649268),,,,,,,,,,,1,1,
0,54,8,"{'x': 858.8900234240928, 'y': 361.32017208267814, 'elapsedTime': 18131.80000001192}",437895018153,2461358588,POINT (0.447338553866715 0.3345557148913686),,,,,,,,,,,,1,
0,54,8,"{'x': 858.8900234240928, 'y': 361.32017208267814, 'elapsedTime': 18131.80000001192}",437895034828,2461375263,POINT (0.447338553866715 0.3345557148913686),,,,,,,,,,,,1,
0,54,8,"{'x': 796.0121706113727, 'y': 326.3446187768356, 'elapsedTime': 18165.80000001192}",437895051487,2461391921,POINT (0.4145896721934232 0.3021709433118848),,,,,,,,,,,,1,
0,54,8,"{'x': 796.0121706113727, 'y': 326.3446187768356, 'elapsedTime': 18165.80000001192}",437895068155,2461408589,POINT (0.4145896721934232 0.3021709433118848),,,,,,,,,,,,1,
0,54,8,"{'x': 796.0121706113727, 'y': 326.3446187768356, 'elapsedTime': 18165.80000001192}",437895084822,2461425255,POINT (0.4145896721934232 0.3021709433118848),,,,,,,,,,,,1,
0,54,8,"{'x': 745.0013961690811, 'y': 288.1655818163772, 'elapsedTime': 18201.80000001192}",437895101489,2461441922,POINT (0.3880215605047298 0.2668199831633122),,,,,,,,,,,1,1,
0,54,8,"{'x': 745.0013961690811, 'y': 288.1655818163772, 'elapsedTime': 18201.80000001192}",437895118157,2461458589,POINT (0.3880215605047298 0.2668199831633122),,,,,,,,,,,1,1,
0,54,8,"{'x': 651.9840172986181, 'y': 282.8659571217735, 'elapsedTime': 18241.399999976158}",437895134827,2461475259,POINT (0.339575009009697 0.2619129232609014),,,,,,,,,,,1,1,
0,54,8,"{'x': 651.9840172986181, 'y': 282.8659571217735, 'elapsedTime': 18241.399999976158}",437895151494,2461491925,POINT (0.339575009009697 0.2619129232609014),,,,,,,,,,,1,1,
0,54,8,"{'x': 651.9840172986181, 'y': 282.8659571217735, 'elapsedTime': 18241.399999976158}",437895168160,2461508591,POINT (0.339575009009697 0.2619129232609014),,,,,,,,,,,1,1,
0,54,8,"{'x': 781.7764889249863, 'y': 255.1273530694654, 'elapsedTime': 18278.399999976158}",437895184828,2461525258,POINT (0.4071752546484304 0.2362290306198754),,,,,,,,,,,,1,
0,54,8,"{'x': 781.7764889249863, 'y': 255.1273530694654, 'elapsedTime': 18278.399999976158}",437895201495,2461541925,POINT (0.4071752546484304 0.2362290306198754),,,,,,,,,,,,1,
0,54,8,"{'x': 740.3652572495629, 'y': 213.9858841294826, 'elapsedTime': 18325}",437895218163,2461558592,POINT (0.3856069048174807 0.1981350778976691),,,,,,,,,,,,,
0,54,8,"{'x': 740.3652572495629, 'y': 213.9858841294826, 'elapsedTime': 18325}",437895234829,2461575258,POINT (0.3856069048174807 0.1981350778976691),,,,,,,,,,,,,
0,54,8,"{'x': 754.7253382901547, 'y': 179.47595570247663, 'elapsedTime': 18365}",437895251497,2461591925,POINT (0.3930861136927889 0.1661814404652561),,,,,,,,,,,1,,
0,54,8,"{'x': 754.7253382901547, 'y': 179.47595570247663, 'elapsedTime': 18365}",437895268168,2461608596,POINT (0.3930861136927889 0.1661814404652561),,,,,,,,,,,1,,
0,54,8,"{'x': 754.7253382901547, 'y': 179.47595570247663, 'elapsedTime': 18365}",437895284837,2461625264,POINT (0.3930861136927889 0.1661814404652561),,,,,,,,,,,1,,
0,54,8,"{'x': 783.220573288268, 'y': 131.57624788089296, 'elapsedTime': 18398.69999998808}",437895301503,2461641930,POINT (0.4079273819209729 0.121829859148975),,,,,,,,,,,,,
0,54,8,"{'x': 783.220573288268, 'y': 131.57624788089296, 'elapsedTime': 18398.69999998808}",437895318170,2461658596,POINT (0.4079273819209729 0.121829859148975),,,,,,,,,,,,,
0,54,8,"{'x': 837.0733906896053, 'y': 88.09544806599334, 'elapsedTime': 18438.80000001192}",437895334837,2461675263,POINT (0.4359757243175028 0.0815698593203642),,,,,,,,,,,,,
0,54,8,"{'x': 837.0733906896053, 'y': 88.09544806599334, 'elapsedTime': 18438.80000001192}",437895351505,2461691930,POINT (0.4359757243175028 0.0815698593203642),,,,,,,,,,,,,
0,54,8,"{'x': 850.025625982911, 'y': 86.55158070759478, 'elapsedTime': 18477.5}",437895368172,2461708597,POINT (0.4427216801994328 0.0801403525070322),,,,,,,,,,,,,
0,54,8,"{'x': 850.025625982911, 'y': 86.55158070759478, 'elapsedTime': 18477.5}",437895384846,2461725271,POINT (0.4427216801994328 0.0801403525070322),,,,,,,,,,,,,
0,54,8,"{'x': 850.025625982911, 'y': 86.55158070759478, 'elapsedTime': 18477.5}",437895401513,2461741937,POINT (0.4427216801994328 0.0801403525070322),,,,,,,,,,,,,
0,54,8,"{'x': 876.9236743116511, 'y': 90.33806413984203, 'elapsedTime': 18516.30000001192}",437895418179,2461758603,POINT (0.4567310803706516 0.0836463556850389),,,,,,,,,,,,,
0,54,8,"{'x': 876.9236743116511, 'y': 90.33806413984203, 'elapsedTime': 18516.30000001192}",437895434847,2461775270,POINT (0.4567310803706516 0.0836463556850389),,,,,,,,,,,,,
0,54,8,"{'x': 931.9975186774848, 'y': 100.2570513683585, 'elapsedTime': 18558.69999998808}",437895451514,2461791937,POINT (0.48541537431119 0.0928306031188505),,,,,,,,,,,,,
0,54,8,"{'x': 931.9975186774848, 'y': 100.2570513683585, 'elapsedTime': 18558.69999998808}",437895468182,2461808604,POINT (0.48541537431119 0.0928306031188505),,,,,,,,,,,,,
0,54,8,"{'x': 909.0943443874462, 'y': 94.68838376094209, 'elapsedTime': 18599}",437895484848,2461825270,POINT (0.4734866377017949 0.0876744294082797),,,,,,,,,,,,,
0,54,8,"{'x': 909.0943443874462, 'y': 94.68838376094209, 'elapsedTime': 18599}",437895501516,2461841937,POINT (0.4734866377017949 0.0876744294082797),,,,,,,,,,,,,
0,54,8,"{'x': 909.0943443874462, 'y': 94.68838376094209, 'elapsedTime': 18599}",437895518184,2461858605,POINT (0.4734866377017949 0.0876744294082797),,,,,,,,,,,,,
0,54,8,"{'x': 858.3659500095758, 'y': 120.10106337409667, 'elapsedTime': 18635.099999964237}",437895534852,2461875272,POINT (0.4470655989633208 0.1112046883093488),,,,,,,,,,,,,
0,54,8,"{'x': 858.3659500095758, 'y': 120.10106337409667, 'elapsedTime': 18635.099999964237}",437895551519,2461891939,POINT (0.4470655989633208 0.1112046883093488),,,,,,,,,,,,,
0,54,8,"{'x': 858.3659500095758, 'y': 120.10106337409667, 'elapsedTime': 18635.099999964237}",437895568186,2461908605,POINT (0.4470655989633208 0.1112046883093488),,,,,,,,,,,,,
0,54,8,"{'x': 876.492891123103, 'y': 113.71491623883723, 'elapsedTime': 18681.5}",437895584852,2461925271,POINT (0.4565067141266162 0.1052915891100345),,,,,,,,,,,,,
0,54,8,"{'x': 876.492891123103, 'y': 113.71491623883723, 'elapsedTime': 18681.5}",437895601521,2461941939,POINT (0.4565067141266162 0.1052915891100345),,,,,,,,,,,,,
0,54,8,"{'x': 876.492891123103, 'y': 113.71491623883723, 'elapsedTime': 18681.5}",437895618188,2461958606,POINT (0.4565067141266162 0.1052915891100345),,,,,,,,,,,,,
0,54,8,"{'x': 902.6080778988783, 'y': 138.3727083763508, 'elapsedTime': 18731.5}",437895634855,2461975272,POINT (0.4701083739056658 0.1281228781262507),,,,,,,,,,,,,
0,54,8,"{'x': 902.6080778988783, 'y': 138.3727083763508, 'elapsedTime': 18731.5}",437895651526,2461991943,POINT (0.4701083739056658 0.1281228781262507),,,,,,,,,,,,,
0,54,8,"{'x': 942.0155965220873, 'y': 89.51083618044586, 'elapsedTime': 18771.899999976158}",437895668202,2462008618,POINT (0.4906331231885872 0.0828804038707832),,,,,,,,,,,,,
0,54,8,"{'x': 942.0155965220873, 'y': 89.51083618044586, 'elapsedTime': 18771.899999976158}",437895684860,2462025276,POINT (0.4906331231885872 0.0828804038707832),,,,,,,,,,,,,
0,54,8,"{'x': 942.0155965220873, 'y': 89.51083618044586, 'elapsedTime': 18771.899999976158}",437895701528,2462041943,POINT (0.4906331231885872 0.0828804038707832),,,,,,,,,,,,,
0,54,8,"{'x': 999.6584126460314, 'y': 83.42367162092492, 'elapsedTime': 18814.19999998808}",437895718195,2462058610,POINT (0.5206554232531413 0.0772441403897453),,,,,,,,,,,,,
0,54,8,"{'x': 999.6584126460314, 'y': 83.42367162092492, 'elapsedTime': 18814.19999998808}",437895734863,2462075276,POINT (0.5206554232531413 0.0772441403897453),,,,,,,,,,,,,
0,54,8,"{'x': 1018.0670770579993, 'y': 124.23119754038333, 'elapsedTime': 18856.899999976158}",437895751538,2462091951,POINT (0.5302432693010413 0.1150288866114661),,,,,,,,,,,,,
0,54,8,"{'x': 1018.0670770579993, 'y': 124.23119754038333, 'elapsedTime': 18856.899999976158}",437895768206,2462108618,POINT (0.5302432693010413 0.1150288866114661),,,,,,,,,,,,,
0,54,8,"{'x': 1018.0670770579993, 'y': 124.23119754038333, 'elapsedTime': 18856.899999976158}",437895784878,2462125290,POINT (0.5302432693010413 0.1150288866114661),,,,,,,,,,,,,
0,54,8,"{'x': 1023.0180754967897, 'y': 139.20571047169818, 'elapsedTime': 18897.399999976158}",437895801545,2462141956,POINT (0.5328219143212446 0.1288941763626835),,,,,,,,,,,,,
0,54,8,"{'x': 1023.0180754967897, 'y': 139.20571047169818, 'elapsedTime': 18897.399999976158}",437895818212,2462158623,POINT (0.5328219143212446 0.1288941763626835),,,,,,,,,,,,,
0,54,8,"{'x': 1065.210634254908, 'y': 114.93474422982534, 'elapsedTime': 18941.099999964237}",437895834879,2462175289,POINT (0.5547972053410979 0.1064210594720605),,,,,,,,,,,,,
0,54,8,"{'x': 1065.210634254908, 'y': 114.93474422982534, 'elapsedTime': 18941.099999964237}",437895851537,2462191947,POINT (0.5547972053410979 0.1064210594720605),,,,,,,,,,,,,
0,54,8,"{'x': 1065.210634254908, 'y': 114.93474422982534, 'elapsedTime': 18941.099999964237}",437895868214,2462208623,POINT (0.5547972053410979 0.1064210594720605),,,,,,,,,,,,,
0,54,8,"{'x': 1115.995656680035, 'y': 74.59920005862224, 'elapsedTime': 18983.69999998808}",437895884872,2462225281,POINT (0.5812477378541848 0.0690733333876132),,,,,,,,,,,,,
0,54,8,"{'x': 1115.995656680035, 'y': 74.59920005862224, 'elapsedTime': 18983.69999998808}",437895901539,2462241947,POINT (0.5812477378541848 0.0690733333876132),,,,,,,,,,,,,
0,54,8,"{'x': 1070.004344105354, 'y': 28.92116472997546, 'elapsedTime': 19026.30000001192}",437895918210,2462258618,POINT (0.5572939292215385 0.0267788562314588),,,,,,,,,,,,,
0,54,8,"{'x': 1070.004344105354, 'y': 28.92116472997546, 'elapsedTime': 19026.30000001192}",437895934879,2462275286,POINT (0.5572939292215385 0.0267788562314588),,,,,,,,,,,,,
0,54,8,"{'x': 1070.004344105354, 'y': 28.92116472997546, 'elapsedTime': 19026.30000001192}",437895951545,2462291952,POINT (0.5572939292215385 0.0267788562314588),,,,,,,,,,,,,
0,54,8,"{'x': 1046.7059301777376, 'y': 3.967702281554299, 'elapsedTime': 19070.399999976158}",437895968212,2462308618,POINT (0.5451593386342384 0.0036737984088466),,,,,,,,,,,,,
0,54,8,"{'x': 1061.6958348554372, 'y': -1.4060744305191104, 'elapsedTime': 19111.80000001192}",437895984880,2462325286,POINT (0.5529665806538735 -0.0013019207689992),,,,,,,,,,,,,
0,54,8,"{'x': 1061.6958348554372, 'y': -1.4060744305191104, 'elapsedTime': 19111.80000001192}",437896001546,2462341951,POINT (0.5529665806538735 -0.0013019207689992),,,,,,,,,,,,,
0,54,8,"{'x': 1058.5695306042396, 'y': 9.021216229103002, 'elapsedTime': 19152.30000001192}",437896018213,2462358618,POINT (0.5513382971897082 0.0083529779899102),,,,,,,,,,,,,
0,54,8,"{'x': 1058.5695306042396, 'y': 9.021216229103002, 'elapsedTime': 19152.30000001192}",437896034881,2462375285,POINT (0.5513382971897082 0.0083529779899102),,,,,,,,,,,,,
0,54,8,"{'x': 1058.5695306042396, 'y': 9.021216229103002, 'elapsedTime': 19152.30000001192}",437896051552,2462391956,POINT (0.5513382971897082 0.0083529779899102),,,,,,,,,,,,,
0,54,8,"{'x': 1058.5695306042396, 'y': 9.021216229103002, 'elapsedTime': 19152.30000001192}",437896068220,2462408622,POINT (0.5513382971897082 0.0083529779899102),,,,,,,,,,,,,
0,54,8,"{'x': 1009.834776407037, 'y': 9.951843801618985, 'elapsedTime': 19195.399999976158}",437896084887,2462425289,POINT (0.5259556127119984 0.0092146701866842),,,,,,,,,,,,,
0,54,8,"{'x': 1009.834776407037, 'y': 9.951843801618985, 'elapsedTime': 19195.399999976158}",437896101554,2462441955,POINT (0.5259556127119984 0.0092146701866842),,,,,,,,,,,,,
0,54,8,"{'x': 1009.834776407037, 'y': 9.951843801618985, 'elapsedTime': 19195.399999976158}",437896118221,2462458622,POINT (0.5259556127119984 0.0092146701866842),,,,,,,,,,,,,
0,54,8,"{'x': 958.1379053354733, 'y': 80.14041245452498, 'elapsedTime': 19237.19999998808}",437896134889,2462475289,POINT (0.4990301590288924 0.0742040856060416),,,,,,,,,,,,,
0,54,8,"{'x': 958.1379053354733, 'y': 80.14041245452498, 'elapsedTime': 19237.19999998808}",437896151556,2462491956,POINT (0.4990301590288924 0.0742040856060416),,,,,,,,,,,,,
0,54,8,"{'x': 936.0217479484444, 'y': 122.91476092038337, 'elapsedTime': 19273.69999998808}",437896168223,2462508622,POINT (0.4875113270564814 0.1138099638151698),,,,,,,,,,,,,
0,54,8,"{'x': 936.0217479484444, 'y': 122.91476092038337, 'elapsedTime': 19273.69999998808}",437896184894,2462525293,POINT (0.4875113270564814 0.1138099638151698),,,,,,,,,,,,,
0,54,8,"{'x': 936.0217479484444, 'y': 122.91476092038337, 'elapsedTime': 19273.69999998808}",437896201571,2462541969,POINT (0.4875113270564814 0.1138099638151698),,,,,,,,,,,,,
0,54,8,"{'x': 958.4929225248378, 'y': 140.53611512930502, 'elapsedTime': 19318.19999998808}",437896218238,2462558636,POINT (0.4992150638150197 0.1301260325271343),,,,,,,,,,,,,
0,54,8,"{'x': 834.3157827966996, 'y': 227.71921900208287, 'elapsedTime': 19358.899999976158}",437896234905,2462575302,POINT (0.4345394702066144 0.2108511287056323),,,,,,,,,,,,,
0,54,8,"{'x': 834.3157827966996, 'y': 227.71921900208287, 'elapsedTime': 19358.899999976158}",437896251563,2462591960,POINT (0.4345394702066144 0.2108511287056323),,,,,,,,,,,,,
0,54,8,"{'x': 834.3157827966996, 'y': 227.71921900208287, 'elapsedTime': 19358.899999976158}",437896268231,2462608627,POINT (0.4345394702066144 0.2108511287056323),,,,,,,,,,,,,
0,54,8,"{'x': 834.3157827966996, 'y': 227.71921900208287, 'elapsedTime': 19358.899999976158}",437896284897,2462625293,POINT (0.4345394702066144 0.2108511287056323),,,,,,,,,,,,,
0,54,8,"{'x': 782.5195338539553, 'y': 250.88844947123098, 'elapsedTime': 19398.80000001192}",437896301566,2462641961,POINT (0.4075622572156017 0.2323041198807694),,,,,,,,,,,,1,
0,54,8,"{'x': 782.5195338539553, 'y': 250.88844947123098, 'elapsedTime': 19398.80000001192}",437896318244,2462658639,POINT (0.4075622572156017 0.2323041198807694),,,,,,,,,,,,1,
0,54,8,"{'x': 782.5195338539553, 'y': 250.88844947123098, 'elapsedTime': 19398.80000001192}",437896334902,2462675296,POINT (0.4075622572156017 0.2323041198807694),,,,,,,,,,,,1,
0,54,8,"{'x': 724.3776225726082, 'y': 307.85978815759233, 'elapsedTime': 19442.899999976158}",437896351569,2462691963,POINT (0.3772800117565668 0.2850553594051781),,,,,,,,,,,1,1,
0,54,8,"{'x': 724.3776225726082, 'y': 307.85978815759233, 'elapsedTime': 19442.899999976158}",437896368237,2462708630,POINT (0.3772800117565668 0.2850553594051781),,,,,,,,,,,1,1,
0,54,8,"{'x': 585.4180296057478, 'y': 324.1951135567921, 'elapsedTime': 19485.099999964237}",437896384903,2462725296,POINT (0.3049052237529937 0.3001806607007334),,,,,,,,,,,,,
0,54,8,"{'x': 585.4180296057478, 'y': 324.1951135567921, 'elapsedTime': 19485.099999964237}",437896401580,2462741972,POINT (0.3049052237529937 0.3001806607007334),,,,,,,,,,,,,
