,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,37,18,"{'x': 849.1670185869921, 'y': 637.5674718904867, 'elapsedTime': 81911.69999992847}",764716407608,693271393,POINT (0.4422744888473917 0.5903402517504506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 787.3708244521516, 'y': 721.8994192539186, 'elapsedTime': 81952.79999995232}",764716424266,693288051,POINT (0.410088971068829 0.6684253881980727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,18,"{'x': 787.3708244521516, 'y': 721.8994192539186, 'elapsedTime': 81952.79999995232}",764716440934,693304718,POINT (0.410088971068829 0.6684253881980727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,18,"{'x': 787.3708244521516, 'y': 721.8994192539186, 'elapsedTime': 81952.79999995232}",764716457600,693321384,POINT (0.410088971068829 0.6684253881980727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,18,"{'x': 748.2236586968934, 'y': 801.2198502175456, 'elapsedTime': 82001.29999995232}",764716474268,693338051,POINT (0.3896998222379653 0.7418702316829127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 748.2236586968934, 'y': 801.2198502175456, 'elapsedTime': 82001.29999995232}",764716490943,693354726,POINT (0.3896998222379653 0.7418702316829127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 748.2236586968934, 'y': 801.2198502175456, 'elapsedTime': 82001.29999995232}",764716507616,693371398,POINT (0.3896998222379653 0.7418702316829127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 773.2059352357089, 'y': 792.1322684250208, 'elapsedTime': 82057.09999990463}",764716524282,693388064,POINT (0.4027114246019317 0.7334558040972415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 773.2059352357089, 'y': 792.1322684250208, 'elapsedTime': 82057.09999990463}",764716540950,693404731,POINT (0.4027114246019317 0.7334558040972415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 773.2059352357089, 'y': 792.1322684250208, 'elapsedTime': 82057.09999990463}",764716557617,693421398,POINT (0.4027114246019317 0.7334558040972415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 824.3379532076902, 'y': 744.6236651941985, 'elapsedTime': 82100.79999995232}",764716574284,693438064,POINT (0.4293426839623387 0.6894663566612949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,18,"{'x': 824.3379532076902, 'y': 744.6236651941985, 'elapsedTime': 82100.79999995232}",764716590951,693454731,POINT (0.4293426839623387 0.6894663566612949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,18,"{'x': 799.3898226107237, 'y': 652.2752133205886, 'elapsedTime': 82156.29999995232}",764716607618,693471397,POINT (0.4163488659430853 0.6039585308523968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 799.3898226107237, 'y': 652.2752133205886, 'elapsedTime': 82156.29999995232}",764716624285,693488064,POINT (0.4163488659430853 0.6039585308523968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 837.0295843174413, 'y': 612.4785927946996, 'elapsedTime': 82192.89999997616}",764716640957,693504736,POINT (0.4359529084986674 0.5671098081432403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 837.0295843174413, 'y': 612.4785927946996, 'elapsedTime': 82192.89999997616}",764716657624,693521402,POINT (0.4359529084986674 0.5671098081432403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 837.0295843174413, 'y': 612.4785927946996, 'elapsedTime': 82192.89999997616}",764716674291,693538069,POINT (0.4359529084986674 0.5671098081432403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 789.6505660117602, 'y': 577.9661427980071, 'elapsedTime': 82230.69999992847}",764716690959,693554736,POINT (0.4112763364644584 0.5351538359240807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 789.6505660117602, 'y': 577.9661427980071, 'elapsedTime': 82230.69999992847}",764716707626,693571403,POINT (0.4112763364644584 0.5351538359240807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 827.7417726345171, 'y': 534.851194674074, 'elapsedTime': 82268.29999995232}",764716724293,693588069,POINT (0.4311155065804776 0.4952325876611796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 827.7417726345171, 'y': 534.851194674074, 'elapsedTime': 82268.29999995232}",764716740960,693604736,POINT (0.4311155065804776 0.4952325876611796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 947.3083031345548, 'y': 486.56383172533174, 'elapsedTime': 82304.39999997616}",764716757628,693621403,POINT (0.493389741215914 0.4505220664123442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 947.3083031345548, 'y': 486.56383172533174, 'elapsedTime': 82304.39999997616}",764716774299,693638074,POINT (0.493389741215914 0.4505220664123442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 947.3083031345548, 'y': 486.56383172533174, 'elapsedTime': 82304.39999997616}",764716790967,693654741,POINT (0.493389741215914 0.4505220664123442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 977.989206908862, 'y': 451.78278015731865, 'elapsedTime': 82343.09999990463}",764716807633,693671407,POINT (0.5093693785983656 0.4183173890345543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 977.989206908862, 'y': 451.78278015731865, 'elapsedTime': 82343.09999990463}",764716824301,693688074,POINT (0.5093693785983656 0.4183173890345543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 958.2318930363305, 'y': 420.7293524597233, 'elapsedTime': 82382.29999995232}",764716840967,693704740,POINT (0.4990791109564221 0.3895642152404846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 958.2318930363305, 'y': 420.7293524597233, 'elapsedTime': 82382.29999995232}",764716857635,693721407,POINT (0.4990791109564221 0.3895642152404846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 953.1639507638697, 'y': 368.8028866145886, 'elapsedTime': 82423.89999997616}",764716874302,693738074,POINT (0.4964395576895155 0.3414841542727672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 953.1639507638697, 'y': 368.8028866145886, 'elapsedTime': 82423.89999997616}",764716890969,693754740,POINT (0.4964395576895155 0.3414841542727672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 953.1639507638697, 'y': 368.8028866145886, 'elapsedTime': 82423.89999997616}",764716907641,693771412,POINT (0.4964395576895155 0.3414841542727672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 937.3854637531405, 'y': 326.8045765897293, 'elapsedTime': 82462.09999990463}",764716924308,693788078,POINT (0.4882215957047606 0.3025968301756753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 937.3854637531405, 'y': 326.8045765897293, 'elapsedTime': 82462.09999990463}",764716940975,693804745,POINT (0.4882215957047606 0.3025968301756753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 922.2014731789702, 'y': 339.82471384317125, 'elapsedTime': 82498.89999997616}",764716957641,693821411,POINT (0.4803132672807137 0.3146525128177511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 922.2014731789702, 'y': 339.82471384317125, 'elapsedTime': 82498.89999997616}",764716974309,693838078,POINT (0.4803132672807137 0.3146525128177511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 922.2014731789702, 'y': 339.82471384317125, 'elapsedTime': 82498.89999997616}",764716990976,693854745,POINT (0.4803132672807137 0.3146525128177511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 922.2014731789702, 'y': 339.82471384317125, 'elapsedTime': 82498.89999997616}",764717007643,693871411,POINT (0.4803132672807137 0.3146525128177511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 877.8407324614027, 'y': 313.5135740210114, 'elapsedTime': 82543.39999997616}",764717024310,693888078,POINT (0.4572087148236472 0.2902903463157513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 877.8407324614027, 'y': 313.5135740210114, 'elapsedTime': 82543.39999997616}",764717040983,693904750,POINT (0.4572087148236472 0.2902903463157513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 884.9216774985856, 'y': 347.5480848769321, 'elapsedTime': 82602.69999992847}",764717057650,693921417,POINT (0.4608967070305133 0.3218037822934556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 884.9216774985856, 'y': 347.5480848769321, 'elapsedTime': 82602.69999992847}",764717074318,693938084,POINT (0.4608967070305133 0.3218037822934556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 884.9216774985856, 'y': 347.5480848769321, 'elapsedTime': 82602.69999992847}",764717090985,693954751,POINT (0.4608967070305133 0.3218037822934556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 900.3986861540841, 'y': 356.0021672367057, 'elapsedTime': 82643.29999995232}",764717107652,693971417,POINT (0.4689576490385854 0.3296316363302831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 900.3986861540841, 'y': 356.0021672367057, 'elapsedTime': 82643.29999995232}",764717124319,693988084,POINT (0.4689576490385854 0.3296316363302831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 893.4950499151353, 'y': 353.26407089614986, 'elapsedTime': 82687.59999990463}",764717140986,694004750,POINT (0.465362005164133 0.3270963619408795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 893.4950499151353, 'y': 353.26407089614986, 'elapsedTime': 82687.59999990463}",764717157653,694021417,POINT (0.465362005164133 0.3270963619408795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 893.4950499151353, 'y': 353.26407089614986, 'elapsedTime': 82687.59999990463}",764717174324,694038087,POINT (0.465362005164133 0.3270963619408795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 854.425999134259, 'y': 379.6249834156301, 'elapsedTime': 82726.69999992847}",764717190990,694054753,POINT (0.4450135412157599 0.3515046142737316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 854.425999134259, 'y': 379.6249834156301, 'elapsedTime': 82726.69999992847}",764717207658,694071420,POINT (0.4450135412157599 0.3515046142737316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 830.263043387894, 'y': 373.5292800631626, 'elapsedTime': 82769.09999990463}",764717224325,694088087,POINT (0.4324286684311948 0.3458604445029284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 830.263043387894, 'y': 373.5292800631626, 'elapsedTime': 82769.09999990463}",764717240992,694104754,POINT (0.4324286684311948 0.3458604445029284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 830.263043387894, 'y': 373.5292800631626, 'elapsedTime': 82769.09999990463}",764717257659,694121420,POINT (0.4324286684311948 0.3458604445029284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 820.1952297949164, 'y': 371.1653782763976, 'elapsedTime': 82808.5}",764717274326,694138087,POINT (0.4271850155181856 0.34367164655222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 820.1952297949164, 'y': 371.1653782763976, 'elapsedTime': 82808.5}",764717290993,694154753,POINT (0.4271850155181856 0.34367164655222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 831.0359103652405, 'y': 395.30060975233386, 'elapsedTime': 82850}",764717307666,694171426,POINT (0.4328312033152294 0.3660190831040128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 831.0359103652405, 'y': 395.30060975233386, 'elapsedTime': 82850}",764717324334,694188093,POINT (0.4328312033152294 0.3660190831040128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 831.0359103652405, 'y': 395.30060975233386, 'elapsedTime': 82850}",764717341001,694204760,POINT (0.4328312033152294 0.3660190831040128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 831.0359103652405, 'y': 395.30060975233386, 'elapsedTime': 82850}",764717357668,694221426,POINT (0.4328312033152294 0.3660190831040128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 834.5317156650799, 'y': 411.30495614100386, 'elapsedTime': 82893.89999997616}",764717374334,694238092,POINT (0.4346519352422291 0.3808379223527814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 834.5317156650799, 'y': 411.30495614100386, 'elapsedTime': 82893.89999997616}",764717391003,694254760,POINT (0.4346519352422291 0.3808379223527814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 781.9696791460871, 'y': 421.75123422558397, 'elapsedTime': 82949.79999995232}",764717407669,694271426,POINT (0.4072758745552537 0.3905104020607259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 781.9696791460871, 'y': 421.75123422558397, 'elapsedTime': 82949.79999995232}",764717424341,694288097,POINT (0.4072758745552537 0.3905104020607259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 755.6522628046149, 'y': 442.6463793351641, 'elapsedTime': 82990.09999990463}",764717441009,694304765,POINT (0.3935688868774036 0.4098577586436705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 755.6522628046149, 'y': 442.6463793351641, 'elapsedTime': 82990.09999990463}",764717457676,694321431,POINT (0.3935688868774036 0.4098577586436705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 755.6522628046149, 'y': 442.6463793351641, 'elapsedTime': 82990.09999990463}",764717474342,694338097,POINT (0.3935688868774036 0.4098577586436705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 766.5818898716624, 'y': 435.38683672387117, 'elapsedTime': 83027}",764717491010,694354764,POINT (0.3992614009748242 0.4031359599295104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 766.5818898716624, 'y': 435.38683672387117, 'elapsedTime': 83027}",764717507677,694371431,POINT (0.3992614009748242 0.4031359599295104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 766.5818898716624, 'y': 435.38683672387117, 'elapsedTime': 83027}",764717524344,694388098,POINT (0.3992614009748242 0.4031359599295104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 731.6793468305957, 'y': 425.6269222324013, 'elapsedTime': 83073}",764717541011,694404764,POINT (0.3810829931409352 0.3940990020670382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 731.6793468305957, 'y': 425.6269222324013, 'elapsedTime': 83073}",764717557682,694421435,POINT (0.3810829931409352 0.3940990020670382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 750.300498585421, 'y': 453.2308689508998, 'elapsedTime': 83122}",764717574349,694438101,POINT (0.3907815096799068 0.4196582119915739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 750.300498585421, 'y': 453.2308689508998, 'elapsedTime': 83122}",764717591016,694454768,POINT (0.3907815096799068 0.4196582119915739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 750.300498585421, 'y': 453.2308689508998, 'elapsedTime': 83122}",764717607684,694471435,POINT (0.3907815096799068 0.4196582119915739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 750.300498585421, 'y': 453.2308689508998, 'elapsedTime': 83122}",764717624350,694488101,POINT (0.3907815096799068 0.4196582119915739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 719.3025909666175, 'y': 454.99300740297235, 'elapsedTime': 83160}",764717641018,694504768,POINT (0.3746367661284466 0.4212898216694189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 719.3025909666175, 'y': 454.99300740297235, 'elapsedTime': 83160}",764717657685,694521435,POINT (0.3746367661284466 0.4212898216694189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 718.5903214641004, 'y': 473.09257173098155, 'elapsedTime': 83214.59999990463}",764717674352,694538101,POINT (0.3742657924292189 0.4380486775286866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 718.5903214641004, 'y': 473.09257173098155, 'elapsedTime': 83214.59999990463}",764717691024,694554773,POINT (0.3742657924292189 0.4380486775286866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 714.9392562551161, 'y': 439.98218819623855, 'elapsedTime': 83255.5}",764717707691,694571439,POINT (0.3723641959662063 0.4073909149965172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 714.9392562551161, 'y': 439.98218819623855, 'elapsedTime': 83255.5}",764717724358,694588106,POINT (0.3723641959662063 0.4073909149965172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 714.9392562551161, 'y': 439.98218819623855, 'elapsedTime': 83255.5}",764717741026,694604773,POINT (0.3723641959662063 0.4073909149965172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 745.2311979017276, 'y': 462.5802946450058, 'elapsedTime': 83296.19999992847}",764717757692,694621439,POINT (0.3881412489071498 0.4283150876342646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 745.2311979017276, 'y': 462.5802946450058, 'elapsedTime': 83296.19999992847}",764717774360,694638106,POINT (0.3881412489071498 0.4283150876342646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 733.0670897684455, 'y': 480.0881495680697, 'elapsedTime': 83333.09999990463}",764717791027,694654773,POINT (0.3818057759210654 0.4445260644148794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 733.0670897684455, 'y': 480.0881495680697, 'elapsedTime': 83333.09999990463}",764717807693,694671439,POINT (0.3818057759210654 0.4445260644148794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 735.695663305268, 'y': 509.91853325347716, 'elapsedTime': 83371.19999992847}",764717824364,694688109,POINT (0.3831748246381604 0.4721467900495159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 735.695663305268, 'y': 509.91853325347716, 'elapsedTime': 83371.19999992847}",764717841031,694704776,POINT (0.3831748246381604 0.4721467900495159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 735.695663305268, 'y': 509.91853325347716, 'elapsedTime': 83371.19999992847}",764717857698,694721442,POINT (0.3831748246381604 0.4721467900495159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 762.2977371858568, 'y': 526.4470197805528, 'elapsedTime': 83408.09999990463}",764717874365,694738109,POINT (0.3970300714509671 0.4874509442412526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 762.2977371858568, 'y': 526.4470197805528, 'elapsedTime': 83408.09999990463}",764717891033,694754776,POINT (0.3970300714509671 0.4874509442412526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 762.2977371858568, 'y': 526.4470197805528, 'elapsedTime': 83408.09999990463}",764717907699,694771442,POINT (0.3970300714509671 0.4874509442412526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 755.4971882094459, 'y': 537.2910674499242, 'elapsedTime': 83458.5}",764717924367,694788109,POINT (0.3934881188590864 0.4974917291203002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 755.4971882094459, 'y': 537.2910674499242, 'elapsedTime': 83458.5}",764717941034,694804776,POINT (0.3934881188590864 0.4974917291203002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 755.4971882094459, 'y': 537.2910674499242, 'elapsedTime': 83458.5}",764717957708,694821449,POINT (0.3934881188590864 0.4974917291203002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 755.4971882094459, 'y': 537.2910674499242, 'elapsedTime': 83458.5}",764717974374,694838115,POINT (0.3934881188590864 0.4974917291203002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 722.9284208936886, 'y': 539.0039700960801, 'elapsedTime': 83501.69999992847}",764717991042,694854782,POINT (0.3765252192154628 0.4990777500889631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 722.9284208936886, 'y': 539.0039700960801, 'elapsedTime': 83501.69999992847}",764718007708,694871448,POINT (0.3765252192154628 0.4990777500889631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 722.9284208936886, 'y': 539.0039700960801, 'elapsedTime': 83501.69999992847}",764718024376,694888115,POINT (0.3765252192154628 0.4990777500889631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 722.9284208936886, 'y': 539.0039700960801, 'elapsedTime': 83501.69999992847}",764718041043,694904782,POINT (0.3765252192154628 0.4990777500889631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 716.4798152940976, 'y': 544.7341944225157, 'elapsedTime': 83553.69999992847}",764718057710,694921448,POINT (0.3731665704656759 0.5043835133541812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 716.4798152940976, 'y': 544.7341944225157, 'elapsedTime': 83553.69999992847}",764718074377,694938115,POINT (0.3731665704656759 0.5043835133541812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 716.4798152940976, 'y': 544.7341944225157, 'elapsedTime': 83553.69999992847}",764718091047,694954785,POINT (0.3731665704656759 0.5043835133541812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 810.7753904087044, 'y': 577.0674199934352, 'elapsedTime': 83644.09999990463}",764718107714,694971451,POINT (0.4222788491712002 0.5343216851791067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
