,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,40,6,"{'x': 691.8619196264823, 'y': 630.4387675183145, 'elapsedTime': 24232.80000000028}",2366672022,2452546922,POINT (0.3603447498054596 0.5837395995539949),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 698.8717365477786, 'y': 609.16156614799, 'elapsedTime': 24276.900000000373}",2366688689,2452563588,POINT (0.3639956961186347 0.5640384871740648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 698.8717365477786, 'y': 609.16156614799, 'elapsedTime': 24276.900000000373}",2366705356,2452580255,POINT (0.3639956961186347 0.5640384871740648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 698.8717365477786, 'y': 609.16156614799, 'elapsedTime': 24276.900000000373}",2366722024,2452596922,POINT (0.3639956961186347 0.5640384871740648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 709.5549887800423, 'y': 633.4377806453438, 'elapsedTime': 24314.5}",2366738690,2452613588,POINT (0.3695598899896054 0.5865164635605035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 709.5549887800423, 'y': 633.4377806453438, 'elapsedTime': 24314.5}",2366755357,2452630255,POINT (0.3695598899896054 0.5865164635605035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 693.9904248718209, 'y': 614.636918115789, 'elapsedTime': 24356}",2366772024,2452646921,POINT (0.3614533462874067 0.5691082575146194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 693.9904248718209, 'y': 614.636918115789, 'elapsedTime': 24356}",2366788691,2452663588,POINT (0.3614533462874067 0.5691082575146194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 693.9904248718209, 'y': 614.636918115789, 'elapsedTime': 24356}",2366805365,2452680261,POINT (0.3614533462874067 0.5691082575146194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 693.9904248718209, 'y': 614.636918115789, 'elapsedTime': 24356}",2366822031,2452696927,POINT (0.3614533462874067 0.5691082575146194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 642.4325589594431, 'y': 596.6806830850005, 'elapsedTime': 24397.700000000186}",2366838700,2452713595,POINT (0.33460029112471 0.5524821139675931),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 642.4325589594431, 'y': 596.6806830850005, 'elapsedTime': 24397.700000000186}",2366855366,2452730261,POINT (0.33460029112471 0.5524821139675931),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 642.4325589594431, 'y': 596.6806830850005, 'elapsedTime': 24397.700000000186}",2366872033,2452746927,POINT (0.33460029112471 0.5524821139675931),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 619.3282939525271, 'y': 591.758102172086, 'elapsedTime': 24448.30000000028}",2366888700,2452763594,POINT (0.3225668197669412 0.5479241686778573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 619.3282939525271, 'y': 591.758102172086, 'elapsedTime': 24448.30000000028}",2366905367,2452780261,POINT (0.3225668197669412 0.5479241686778573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 619.3282939525271, 'y': 591.758102172086, 'elapsedTime': 24448.30000000028}",2366922035,2452796928,POINT (0.3225668197669412 0.5479241686778573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 615.9238651057311, 'y': 549.1526775495553, 'elapsedTime': 24496.80000000028}",2366938705,2452813598,POINT (0.3207936797425683 0.5084747014347734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 615.9238651057311, 'y': 549.1526775495553, 'elapsedTime': 24496.80000000028}",2366955373,2452830265,POINT (0.3207936797425683 0.5084747014347734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 600.3660584188465, 'y': 528.5844258830516, 'elapsedTime': 24546.30000000028}",2366972040,2452846932,POINT (0.3126906554264826 0.4894300239657886),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 600.3660584188465, 'y': 528.5844258830516, 'elapsedTime': 24546.30000000028}",2366988707,2452863598,POINT (0.3126906554264826 0.4894300239657886),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 600.3660584188465, 'y': 528.5844258830516, 'elapsedTime': 24546.30000000028}",2367005374,2452880265,POINT (0.3126906554264826 0.4894300239657886),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 600.3660584188465, 'y': 528.5844258830516, 'elapsedTime': 24546.30000000028}",2367022040,2452896931,POINT (0.3126906554264826 0.4894300239657886),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 600.3660584188465, 'y': 528.5844258830516, 'elapsedTime': 24546.30000000028}",2367038709,2452913599,POINT (0.3126906554264826 0.4894300239657886),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 622.9536325706965, 'y': 537.9875094053186, 'elapsedTime': 24582.900000000373}",2367055376,2452930266,POINT (0.3244550169639044 0.4981365827827024),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 622.9536325706965, 'y': 537.9875094053186, 'elapsedTime': 24582.900000000373}",2367072050,2452946939,POINT (0.3244550169639044 0.4981365827827024),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 592.1533921793025, 'y': 525.5137058060166, 'elapsedTime': 24665.30000000028}",2367088717,2452963606,POINT (0.3084132250933867 0.4865867646352005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 592.1533921793025, 'y': 525.5137058060166, 'elapsedTime': 24665.30000000028}",2367105385,2452980273,POINT (0.3084132250933867 0.4865867646352005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 592.1533921793025, 'y': 525.5137058060166, 'elapsedTime': 24665.30000000028}",2367122050,2452996938,POINT (0.3084132250933867 0.4865867646352005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 596.7482309873519, 'y': 481.87171570586685, 'elapsedTime': 24705.600000000093}",2367138719,2453013606,POINT (0.3108063703059125 0.4461775145424693),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 596.7482309873519, 'y': 481.87171570586685, 'elapsedTime': 24705.600000000093}",2367155386,2453030273,POINT (0.3108063703059125 0.4461775145424693),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 628.1462325021464, 'y': 435.9545295380864, 'elapsedTime': 24745.600000000093}",2367172053,2453046940,POINT (0.3271594960948679 0.403661601424154),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 628.1462325021464, 'y': 435.9545295380864, 'elapsedTime': 24745.600000000093}",2367188720,2453063606,POINT (0.3271594960948679 0.403661601424154),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 643.8391579324345, 'y': 388.75067665641376, 'elapsedTime': 24784.100000000093}",2367205389,2453080275,POINT (0.3353328947564763 0.3599543302374201),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 643.8391579324345, 'y': 388.75067665641376, 'elapsedTime': 24784.100000000093}",2367222058,2453096943,POINT (0.3353328947564763 0.3599543302374201),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 672.4501746806085, 'y': 415.1095436748391, 'elapsedTime': 24824.80000000028}",2367238724,2453113609,POINT (0.3502344659794836 0.384360688587814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 672.4501746806085, 'y': 415.1095436748391, 'elapsedTime': 24824.80000000028}",2367255392,2453130276,POINT (0.3502344659794836 0.384360688587814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 672.4501746806085, 'y': 415.1095436748391, 'elapsedTime': 24824.80000000028}",2367272058,2453146942,POINT (0.3502344659794836 0.384360688587814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 748.8885808739885, 'y': 395.64434136821154, 'elapsedTime': 24861.400000000373}",2367288725,2453163609,POINT (0.390046135871869 0.3663373531187144),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 748.8885808739885, 'y': 395.64434136821154, 'elapsedTime': 24861.400000000373}",2367305392,2453180275,POINT (0.390046135871869 0.3663373531187144),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 843.7709023673921, 'y': 370.70805602172715, 'elapsedTime': 24899.30000000028}",2367322058,2453196941,POINT (0.4394640116496834 0.3432482000201177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 843.7709023673921, 'y': 370.70805602172715, 'elapsedTime': 24899.30000000028}",2367338730,2453213612,POINT (0.4394640116496834 0.3432482000201177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 825.9077837835024, 'y': 335.98032819142446, 'elapsedTime': 24936.30000000028}",2367355396,2453230278,POINT (0.4301603040539075 0.3110928964735412),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 825.9077837835024, 'y': 335.98032819142446, 'elapsedTime': 24936.30000000028}",2367372064,2453246945,POINT (0.4301603040539075 0.3110928964735412),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 857.1564475343381, 'y': 343.6146873556994, 'elapsedTime': 24973.80000000028}",2367388731,2453263612,POINT (0.4464356497574678 0.3181617475515735),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 857.1564475343381, 'y': 343.6146873556994, 'elapsedTime': 24973.80000000028}",2367405398,2453280278,POINT (0.4464356497574678 0.3181617475515735),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 857.1564475343381, 'y': 343.6146873556994, 'elapsedTime': 24973.80000000028}",2367422066,2453296946,POINT (0.4464356497574678 0.3181617475515735),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 849.7800385794343, 'y': 306.43656834090393, 'elapsedTime': 25009.80000000028}",2367438733,2453313613,POINT (0.4425937700934554 0.2837375632786148),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 849.7800385794343, 'y': 306.43656834090393, 'elapsedTime': 25009.80000000028}",2367455400,2453330279,POINT (0.4425937700934554 0.2837375632786148),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 850.9989940322878, 'y': 281.48718492683287, 'elapsedTime': 25048.80000000028}",2367472073,2453346952,POINT (0.4432286427251499 0.2606362823396601),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 850.9989940322878, 'y': 281.48718492683287, 'elapsedTime': 25048.80000000028}",2367488741,2453363619,POINT (0.4432286427251499 0.2606362823396601),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 829.3994368657463, 'y': 241.65861795970886, 'elapsedTime': 25084}",2367505407,2453380285,POINT (0.4319788733675762 0.223757979592323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 829.3994368657463, 'y': 241.65861795970886, 'elapsedTime': 25084}",2367522075,2453396952,POINT (0.4319788733675762 0.223757979592323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 829.3994368657463, 'y': 241.65861795970886, 'elapsedTime': 25084}",2367538742,2453413619,POINT (0.4319788733675762 0.223757979592323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 829.769662627899, 'y': 276.70928803047633, 'elapsedTime': 25121.200000000186}",2367555408,2453430285,POINT (0.4321716992853641 0.2562123037319226),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 829.769662627899, 'y': 276.70928803047633, 'elapsedTime': 25121.200000000186}",2367572076,2453446952,POINT (0.4321716992853641 0.2562123037319226),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 847.865959701936, 'y': 272.90012860916, 'elapsedTime': 25162.400000000373}",2367588743,2453463619,POINT (0.441596854011425 0.2526853042677407),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 847.865959701936, 'y': 272.90012860916, 'elapsedTime': 25162.400000000373}",2367605415,2453480290,POINT (0.441596854011425 0.2526853042677407),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 793.5069629872642, 'y': 282.4558538670827, 'elapsedTime': 25203.700000000186}",2367622082,2453496957,POINT (0.4132848765558668 0.2615331980250766),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 793.5069629872642, 'y': 282.4558538670827, 'elapsedTime': 25203.700000000186}",2367638748,2453513622,POINT (0.4132848765558668 0.2615331980250766),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 793.5069629872642, 'y': 282.4558538670827, 'elapsedTime': 25203.700000000186}",2367655415,2453530289,POINT (0.4132848765558668 0.2615331980250766),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,6,"{'x': 749.6235194846903, 'y': 331.9939353787927, 'elapsedTime': 25244.5}",2367672083,2453546956,POINT (0.3904289163982762 0.3074017920174006),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 749.6235194846903, 'y': 331.9939353787927, 'elapsedTime': 25244.5}",2367688750,2453563623,POINT (0.3904289163982762 0.3074017920174006),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 724.6270751888231, 'y': 347.3633133790481, 'elapsedTime': 25283.80000000028}",2367705416,2453580289,POINT (0.3774099349941787 0.3216326975731927),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 724.6270751888231, 'y': 347.3633133790481, 'elapsedTime': 25283.80000000028}",2367722086,2453596958,POINT (0.3774099349941787 0.3216326975731927),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 724.6270751888231, 'y': 347.3633133790481, 'elapsedTime': 25283.80000000028}",2367738753,2453613625,POINT (0.3774099349941787 0.3216326975731927),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 717.2130354393533, 'y': 382.4246046367495, 'elapsedTime': 25321.600000000093}",2367755421,2453630292,POINT (0.3735484559579965 0.3540968561451384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 676.897457297868, 'y': 393.1341877742716, 'elapsedTime': 25358.100000000093}",2367772088,2453646959,POINT (0.3525507590093062 0.3640131368280293),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 676.897457297868, 'y': 393.1341877742716, 'elapsedTime': 25358.100000000093}",2367788754,2453663624,POINT (0.3525507590093062 0.3640131368280293),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 676.897457297868, 'y': 393.1341877742716, 'elapsedTime': 25358.100000000093}",2367805421,2453680291,POINT (0.3525507590093062 0.3640131368280293),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 687.8816411926756, 'y': 378.9233287919991, 'elapsedTime': 25398.100000000093}",2367822088,2453696958,POINT (0.3582716881211852 0.3508549340666658),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 687.8816411926756, 'y': 378.9233287919991, 'elapsedTime': 25398.100000000093}",2367838755,2453713624,POINT (0.3582716881211852 0.3508549340666658),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 664.4838266593099, 'y': 418.06116910902074, 'elapsedTime': 25439.30000000028}",2367855428,2453730297,POINT (0.3460853263850572 0.3870936751009451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 664.4838266593099, 'y': 418.06116910902074, 'elapsedTime': 25439.30000000028}",2367872096,2453746964,POINT (0.3460853263850572 0.3870936751009451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 664.4838266593099, 'y': 418.06116910902074, 'elapsedTime': 25439.30000000028}",2367888762,2453763630,POINT (0.3460853263850572 0.3870936751009451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 675.0375961329134, 'y': 423.87941086755967, 'elapsedTime': 25476.700000000186}",2367905430,2453780297,POINT (0.3515820813192258 0.3924809359884812),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 675.0375961329134, 'y': 423.87941086755967, 'elapsedTime': 25476.700000000186}",2367922097,2453796964,POINT (0.3515820813192258 0.3924809359884812),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 657.0977459610266, 'y': 475.63961964750314, 'elapsedTime': 25518.5}",2367938764,2453813630,POINT (0.3422384093547014 0.4404070552291696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 657.0977459610266, 'y': 475.63961964750314, 'elapsedTime': 25518.5}",2367955431,2453830297,POINT (0.3422384093547014 0.4404070552291696),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 715.84057153373, 'y': 453.1914721895873, 'elapsedTime': 25552.400000000373}",2367972098,2453846964,POINT (0.3728336310071511 0.4196217335088771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 715.84057153373, 'y': 453.1914721895873, 'elapsedTime': 25552.400000000373}",2367988771,2453863636,POINT (0.3728336310071511 0.4196217335088771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 715.84057153373, 'y': 453.1914721895873, 'elapsedTime': 25552.400000000373}",2368005438,2453880303,POINT (0.3728336310071511 0.4196217335088771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 715.84057153373, 'y': 453.1914721895873, 'elapsedTime': 25552.400000000373}",2368022106,2453896970,POINT (0.3728336310071511 0.4196217335088771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 715.84057153373, 'y': 453.1914721895873, 'elapsedTime': 25552.400000000373}",2368038772,2453913636,POINT (0.3728336310071511 0.4196217335088771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 731.8326704812569, 'y': 483.14518426826544, 'elapsedTime': 25595.400000000373}",2368055440,2453930303,POINT (0.381162849208988 0.4473566521002458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 731.8326704812569, 'y': 483.14518426826544, 'elapsedTime': 25595.400000000373}",2368072107,2453946970,POINT (0.381162849208988 0.4473566521002458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 714.7677137963175, 'y': 538.3962804776579, 'elapsedTime': 25668.700000000186}",2368088773,2453963636,POINT (0.372274850935582 0.4985150745163499),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 714.7677137963175, 'y': 538.3962804776579, 'elapsedTime': 25668.700000000186}",2368105441,2453980303,POINT (0.372274850935582 0.4985150745163499),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 722.7290533772833, 'y': 512.4756654629134, 'elapsedTime': 25705.900000000373}",2368122111,2453996973,POINT (0.376421381967335 0.4745145050582532),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 722.7290533772833, 'y': 512.4756654629134, 'elapsedTime': 25705.900000000373}",2368138778,2454013639,POINT (0.376421381967335 0.4745145050582532),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 722.7290533772833, 'y': 512.4756654629134, 'elapsedTime': 25705.900000000373}",2368155445,2454030306,POINT (0.376421381967335 0.4745145050582532),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 654.6752369771596, 'y': 516.0298899988678, 'elapsedTime': 25743.200000000186}",2368172112,2454046972,POINT (0.3409766859256039 0.4778054537026554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 654.6752369771596, 'y': 516.0298899988678, 'elapsedTime': 25743.200000000186}",2368188780,2454063640,POINT (0.3409766859256039 0.4778054537026554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 696.4350710311569, 'y': 533.8889041814281, 'elapsedTime': 25786.30000000028}",2368205447,2454080306,POINT (0.3627265994953942 0.4943415779457667),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 696.4350710311569, 'y': 533.8889041814281, 'elapsedTime': 25786.30000000028}",2368222113,2454096972,POINT (0.3627265994953942 0.4943415779457667),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 694.7827677984731, 'y': 516.9474551103722, 'elapsedTime': 25821.600000000093}",2368238780,2454113639,POINT (0.361866024895038 0.4786550510281224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 694.7827677984731, 'y': 516.9474551103722, 'elapsedTime': 25821.600000000093}",2368255453,2454130311,POINT (0.361866024895038 0.4786550510281224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 733.353946807308, 'y': 545.9474109905434, 'elapsedTime': 25858}",2368272120,2454146978,POINT (0.3819551806288063 0.5055068620282809),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 733.353946807308, 'y': 545.9474109905434, 'elapsedTime': 25858}",2368288796,2454163653,POINT (0.3819551806288063 0.5055068620282809),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 703.2581150495656, 'y': 515.2982880695793, 'elapsedTime': 25893.80000000028}",2368305454,2454180311,POINT (0.3662802682549821 0.4771280445088697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 703.2581150495656, 'y': 515.2982880695793, 'elapsedTime': 25893.80000000028}",2368322130,2454196986,POINT (0.3662802682549821 0.4771280445088697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 687.3918348698569, 'y': 509.221781514097, 'elapsedTime': 25929.100000000093}",2368338797,2454213653,POINT (0.3580165806613838 0.4715016495500898),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 687.3918348698569, 'y': 509.221781514097, 'elapsedTime': 25929.100000000093}",2368355455,2454230311,POINT (0.3580165806613838 0.4715016495500898),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 687.3918348698569, 'y': 509.221781514097, 'elapsedTime': 25929.100000000093}",2368372122,2454246977,POINT (0.3580165806613838 0.4715016495500898),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 677.6622239902963, 'y': 496.9947085782309, 'elapsedTime': 25965}",2368388793,2454263648,POINT (0.352949074994946 0.4601802857205842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 677.6622239902963, 'y': 496.9947085782309, 'elapsedTime': 25965}",2368405461,2454280315,POINT (0.352949074994946 0.4601802857205842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 677.6622239902963, 'y': 496.9947085782309, 'elapsedTime': 25965}",2368422136,2454296990,POINT (0.352949074994946 0.4601802857205842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 677.6622239902963, 'y': 496.9947085782309, 'elapsedTime': 25965}",2368438796,2454313649,POINT (0.352949074994946 0.4601802857205842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 685.4430523196894, 'y': 450.66896604015756, 'elapsedTime': 26014.600000000093}",2368455470,2454330323,POINT (0.3570015897498383 0.4172860796668125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 685.4430523196894, 'y': 450.66896604015756, 'elapsedTime': 26014.600000000093}",2368472129,2454346981,POINT (0.3570015897498383 0.4172860796668125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 706.1271787034339, 'y': 472.4537835805437, 'elapsedTime': 26058.80000000028}",2368488796,2454363648,POINT (0.3677745722413718 0.437457207019022),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 706.1271787034339, 'y': 472.4537835805437, 'elapsedTime': 26058.80000000028}",2368505463,2454380315,POINT (0.3677745722413718 0.437457207019022),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 725.5392017109983, 'y': 415.0037621025763, 'elapsedTime': 26098.400000000373}",2368522137,2454396988,POINT (0.377885000891145 0.3842627426875706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 725.5392017109983, 'y': 415.0037621025763, 'elapsedTime': 26098.400000000373}",2368538803,2454413654,POINT (0.377885000891145 0.3842627426875706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 725.5392017109983, 'y': 415.0037621025763, 'elapsedTime': 26098.400000000373}",2368555471,2454430321,POINT (0.377885000891145 0.3842627426875706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 725.5392017109983, 'y': 415.0037621025763, 'elapsedTime': 26098.400000000373}",2368572137,2454446987,POINT (0.377885000891145 0.3842627426875706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 648.7355256445458, 'y': 407.2363214207869, 'elapsedTime': 26136.400000000373}",2368588805,2454463654,POINT (0.3378830862732009 0.3770706679822101),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 648.7355256445458, 'y': 407.2363214207869, 'elapsedTime': 26136.400000000373}",2368605472,2454480321,POINT (0.3378830862732009 0.3770706679822101),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 647.1304851097153, 'y': 433.2166998894677, 'elapsedTime': 26194}",2368622139,2454496987,POINT (0.3370471276613101 0.4011265739717294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 647.1304851097153, 'y': 433.2166998894677, 'elapsedTime': 26194}",2368638810,2454513658,POINT (0.3370471276613101 0.4011265739717294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 639.8884985805611, 'y': 455.12269705522044, 'elapsedTime': 26235.30000000028}",2368655477,2454530325,POINT (0.3332752596773755 0.4214099046807597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 639.8884985805611, 'y': 455.12269705522044, 'elapsedTime': 26235.30000000028}",2368672145,2454546992,POINT (0.3332752596773755 0.4214099046807597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 639.8884985805611, 'y': 455.12269705522044, 'elapsedTime': 26235.30000000028}",2368688811,2454563658,POINT (0.3332752596773755 0.4214099046807597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 645.0154088753006, 'y': 424.79664637450105, 'elapsedTime': 26274}",2368705479,2454580325,POINT (0.3359455254558857 0.393330228124538),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 645.0154088753006, 'y': 424.79664637450105, 'elapsedTime': 26274}",2368722146,2454596992,POINT (0.3359455254558857 0.393330228124538),,,,,,,,,,,,,,,,,,,,,,,,,,,,
