,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,26,19,"{'x': 822.5614099779217, 'y': 447.40552473878114, 'elapsedTime': 18309.700000000186}",1426340286,1588771880,POINT (0.4284174010301676 0.4142643747581307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 830.565625228603, 'y': 493.42117446038685, 'elapsedTime': 18367.600000000093}",1426356954,1588788547,POINT (0.4325862631398974 0.4568714578336915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 830.565625228603, 'y': 493.42117446038685, 'elapsedTime': 18367.600000000093}",1426373620,1588805213,POINT (0.4325862631398974 0.4568714578336915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 830.565625228603, 'y': 493.42117446038685, 'elapsedTime': 18367.600000000093}",1426390288,1588821880,POINT (0.4325862631398974 0.4568714578336915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 815.3311967714358, 'y': 510.7263794687322, 'elapsedTime': 18421.700000000186}",1426406955,1588838547,POINT (0.4246516649851228 0.4728947958043816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 815.3311967714358, 'y': 510.7263794687322, 'elapsedTime': 18421.700000000186}",1426423622,1588855213,POINT (0.4246516649851228 0.4728947958043816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 815.3311967714358, 'y': 510.7263794687322, 'elapsedTime': 18421.700000000186}",1426440289,1588871880,POINT (0.4246516649851228 0.4728947958043816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 836.4068104298733, 'y': 547.6152248690719, 'elapsedTime': 18468}",1426456962,1588888552,POINT (0.4356285470988924 0.5070511341380295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 836.4068104298733, 'y': 547.6152248690719, 'elapsedTime': 18468}",1426473629,1588905219,POINT (0.4356285470988924 0.5070511341380295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 836.4068104298733, 'y': 547.6152248690719, 'elapsedTime': 18468}",1426490296,1588921885,POINT (0.4356285470988924 0.5070511341380295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 859.5149256540291, 'y': 458.87039018195196, 'elapsedTime': 18520}",1426506963,1588938552,POINT (0.4476640237781401 0.4248799909092148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 859.5149256540291, 'y': 458.87039018195196, 'elapsedTime': 18520}",1426523630,1588955218,POINT (0.4476640237781401 0.4248799909092148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 919.7776561197109, 'y': 511.7595080115936, 'elapsedTime': 18566.5}",1426540297,1588971885,POINT (0.4790508625623494 0.4738513963070311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 919.7776561197109, 'y': 511.7595080115936, 'elapsedTime': 18566.5}",1426556965,1588988552,POINT (0.4790508625623494 0.4738513963070311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 919.7776561197109, 'y': 511.7595080115936, 'elapsedTime': 18566.5}",1426573634,1589005221,POINT (0.4790508625623494 0.4738513963070311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 949.7196853885976, 'y': 462.7373064972229, 'elapsedTime': 18611.600000000093}",1426590302,1589021888,POINT (0.4946456694732279 0.4284604689789101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 949.7196853885976, 'y': 462.7373064972229, 'elapsedTime': 18611.600000000093}",1426606968,1589038554,POINT (0.4946456694732279 0.4284604689789101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 949.7196853885976, 'y': 462.7373064972229, 'elapsedTime': 18611.600000000093}",1426623635,1589055221,POINT (0.4946456694732279 0.4284604689789101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 986.1586425703302, 'y': 416.1855125850429, 'elapsedTime': 18659}",1426640303,1589071888,POINT (0.5136242930053804 0.385356956097262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 986.1586425703302, 'y': 416.1855125850429, 'elapsedTime': 18659}",1426656969,1589088554,POINT (0.5136242930053804 0.385356956097262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 986.1586425703302, 'y': 416.1855125850429, 'elapsedTime': 18659}",1426673637,1589105221,POINT (0.5136242930053804 0.385356956097262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 1022.5781491411576, 'y': 353.0389381190352, 'elapsedTime': 18706.800000000047}",1426690304,1589121888,POINT (0.5325927860110196 0.3268879056657734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1022.5781491411576, 'y': 353.0389381190352, 'elapsedTime': 18706.800000000047}",1426706977,1589138560,POINT (0.5325927860110196 0.3268879056657734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1022.5781491411576, 'y': 353.0389381190352, 'elapsedTime': 18706.800000000047}",1426723645,1589155228,POINT (0.5325927860110196 0.3268879056657734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1061.75068760911, 'y': 345.37101196805764, 'elapsedTime': 18753.700000000186}",1426740312,1589171894,POINT (0.5529951497964114 0.3197879740444978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1061.75068760911, 'y': 345.37101196805764, 'elapsedTime': 18753.700000000186}",1426756979,1589188561,POINT (0.5529951497964114 0.3197879740444978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1061.75068760911, 'y': 345.37101196805764, 'elapsedTime': 18753.700000000186}",1426773647,1589205228,POINT (0.5529951497964114 0.3197879740444978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1061.75068760911, 'y': 345.37101196805764, 'elapsedTime': 18753.700000000186}",1426790321,1589221902,POINT (0.5529951497964114 0.3197879740444978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1046.1542377066492, 'y': 338.93329319174734, 'elapsedTime': 18801.600000000093}",1426806988,1589238568,POINT (0.5448719988055465 0.313827123325692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1046.1542377066492, 'y': 338.93329319174734, 'elapsedTime': 18801.600000000093}",1426823655,1589255235,POINT (0.5448719988055465 0.313827123325692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1046.1542377066492, 'y': 338.93329319174734, 'elapsedTime': 18801.600000000093}",1426840327,1589271906,POINT (0.5448719988055465 0.313827123325692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1046.1542377066492, 'y': 338.93329319174734, 'elapsedTime': 18801.600000000093}",1426856986,1589288565,POINT (0.5448719988055465 0.313827123325692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 768.285839106805, 'y': 398.55140622764145, 'elapsedTime': 18877.200000000186}",1426873652,1589305231,POINT (0.4001488745347943 0.3690290798404087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 768.285839106805, 'y': 398.55140622764145, 'elapsedTime': 18877.200000000186}",1426890320,1589321898,POINT (0.4001488745347943 0.3690290798404087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 716.2046320687792, 'y': 545.8340809819426, 'elapsedTime': 18931.100000000093}",1426906986,1589338564,POINT (0.3730232458691559 0.5054019268351321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 716.2046320687792, 'y': 545.8340809819426, 'elapsedTime': 18931.100000000093}",1426923654,1589355231,POINT (0.3730232458691559 0.5054019268351321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 716.2046320687792, 'y': 545.8340809819426, 'elapsedTime': 18931.100000000093}",1426940321,1589371898,POINT (0.3730232458691559 0.5054019268351321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 754.7985855101491, 'y': 590.7683106254808, 'elapsedTime': 18977.5}",1426956989,1589388565,POINT (0.393124263286536 0.5470076950235934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 754.7985855101491, 'y': 590.7683106254808, 'elapsedTime': 18977.5}",1426973661,1589405237,POINT (0.393124263286536 0.5470076950235934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 754.7985855101491, 'y': 590.7683106254808, 'elapsedTime': 18977.5}",1426990329,1589421904,POINT (0.393124263286536 0.5470076950235934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 754.7985855101491, 'y': 590.7683106254808, 'elapsedTime': 18977.5}",1427006995,1589438570,POINT (0.393124263286536 0.5470076950235934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 754.7985855101491, 'y': 590.7683106254808, 'elapsedTime': 18977.5}",1427023663,1589455237,POINT (0.393124263286536 0.5470076950235934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 674.3375818006712, 'y': 605.3036379269579, 'elapsedTime': 19023.200000000186}",1427040329,1589471903,POINT (0.3512174905211829 0.5604663314138499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 674.3375818006712, 'y': 605.3036379269579, 'elapsedTime': 19023.200000000186}",1427056998,1589488571,POINT (0.3512174905211829 0.5604663314138499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 674.3375818006712, 'y': 605.3036379269579, 'elapsedTime': 19023.200000000186}",1427073664,1589505237,POINT (0.3512174905211829 0.5604663314138499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 674.3375818006712, 'y': 605.3036379269579, 'elapsedTime': 19023.200000000186}",1427090332,1589521904,POINT (0.3512174905211829 0.5604663314138499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 731.2353858966615, 'y': 588.3357216409746, 'elapsedTime': 19101.90000000014}",1427107002,1589538574,POINT (0.3808517634878445 0.5447552978157172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 731.2353858966615, 'y': 588.3357216409746, 'elapsedTime': 19101.90000000014}",1427123669,1589555240,POINT (0.3808517634878445 0.5447552978157172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 741.0264813620755, 'y': 558.8729244771868, 'elapsedTime': 19160.600000000093}",1427140335,1589571906,POINT (0.385951292376081 0.5174749300714693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 741.0264813620755, 'y': 558.8729244771868, 'elapsedTime': 19160.600000000093}",1427157003,1589588574,POINT (0.385951292376081 0.5174749300714693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 741.0264813620755, 'y': 558.8729244771868, 'elapsedTime': 19160.600000000093}",1427173670,1589605240,POINT (0.385951292376081 0.5174749300714693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 709.5722929918654, 'y': 545.6234431519836, 'elapsedTime': 19205}",1427190336,1589621906,POINT (0.3695689025999299 0.5052068918073922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 709.5722929918654, 'y': 545.6234431519836, 'elapsedTime': 19205}",1427207004,1589638573,POINT (0.3695689025999299 0.5052068918073922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 709.5722929918654, 'y': 545.6234431519836, 'elapsedTime': 19205}",1427223671,1589655240,POINT (0.3695689025999299 0.5052068918073922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 700.7160202361429, 'y': 495.63148804300744, 'elapsedTime': 19249.40000000014}",1427240345,1589671913,POINT (0.3649562605396577 0.4589180444842662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 700.7160202361429, 'y': 495.63148804300744, 'elapsedTime': 19249.40000000014}",1427257012,1589688580,POINT (0.3649562605396577 0.4589180444842662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 700.7160202361429, 'y': 495.63148804300744, 'elapsedTime': 19249.40000000014}",1427273679,1589705246,POINT (0.3649562605396577 0.4589180444842662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 700.7160202361429, 'y': 495.63148804300744, 'elapsedTime': 19249.40000000014}",1427290346,1589721913,POINT (0.3649562605396577 0.4589180444842662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 694.6405955015402, 'y': 490.68836383417676, 'elapsedTime': 19303.300000000047}",1427307013,1589738579,POINT (0.3617919768237189 0.4543410776242378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 694.6405955015402, 'y': 490.68836383417676, 'elapsedTime': 19303.300000000047}",1427323680,1589755246,POINT (0.3617919768237189 0.4543410776242378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 708.8784782811407, 'y': 496.19605676099604, 'elapsedTime': 19363.200000000186}",1427340347,1589771912,POINT (0.3692075407714274 0.4594407932972185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 708.8784782811407, 'y': 496.19605676099604, 'elapsedTime': 19363.200000000186}",1427357014,1589788579,POINT (0.3692075407714274 0.4594407932972185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 708.8784782811407, 'y': 496.19605676099604, 'elapsedTime': 19363.200000000186}",1427373685,1589805249,POINT (0.3692075407714274 0.4594407932972185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 749.1426056956769, 'y': 503.5612065525258, 'elapsedTime': 19409.100000000093}",1427390351,1589821915,POINT (0.3901784404664984 0.4662603764375239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 749.1426056956769, 'y': 503.5612065525258, 'elapsedTime': 19409.100000000093}",1427407018,1589838582,POINT (0.3901784404664984 0.4662603764375239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 766.0510642296874, 'y': 464.98997369187697, 'elapsedTime': 19451.600000000093}",1427423685,1589855248,POINT (0.3989849292862955 0.4305462719369231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 766.0510642296874, 'y': 464.98997369187697, 'elapsedTime': 19451.600000000093}",1427440352,1589871915,POINT (0.3989849292862955 0.4305462719369231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 766.0510642296874, 'y': 464.98997369187697, 'elapsedTime': 19451.600000000093}",1427457020,1589888582,POINT (0.3989849292862955 0.4305462719369231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 824.3013551684351, 'y': 420.4561684038713, 'elapsedTime': 19497.600000000093}",1427473687,1589905249,POINT (0.4293236224835599 0.3893112670406216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 824.3013551684351, 'y': 420.4561684038713, 'elapsedTime': 19497.600000000093}",1427490355,1589921916,POINT (0.4293236224835599 0.3893112670406216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 824.3013551684351, 'y': 420.4561684038713, 'elapsedTime': 19497.600000000093}",1427507028,1589938589,POINT (0.4293236224835599 0.3893112670406216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 835.9864045585975, 'y': 426.98788527227333, 'elapsedTime': 19543.300000000047}",1427523696,1589955256,POINT (0.4354095857076029 0.3953591530298827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 835.9864045585975, 'y': 426.98788527227333, 'elapsedTime': 19543.300000000047}",1427540362,1589971922,POINT (0.4354095857076029 0.3953591530298827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 835.9864045585975, 'y': 426.98788527227333, 'elapsedTime': 19543.300000000047}",1427557030,1589988589,POINT (0.4354095857076029 0.3953591530298827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 835.9864045585975, 'y': 426.98788527227333, 'elapsedTime': 19543.300000000047}",1427573697,1590005256,POINT (0.4354095857076029 0.3953591530298827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 808.9553481639356, 'y': 460.56758677042853, 'elapsedTime': 19601}",1427590364,1590021922,POINT (0.4213309105020498 0.4264514692318783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 808.9553481639356, 'y': 460.56758677042853, 'elapsedTime': 19601}",1427607031,1590038589,POINT (0.4213309105020498 0.4264514692318783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 808.9553481639356, 'y': 460.56758677042853, 'elapsedTime': 19601}",1427623699,1590055256,POINT (0.4213309105020498 0.4264514692318783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 792.4293796159307, 'y': 495.6279759444544, 'elapsedTime': 19647.5}",1427640368,1590071925,POINT (0.4127236352166305 0.4589147925411615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 792.4293796159307, 'y': 495.6279759444544, 'elapsedTime': 19647.5}",1427657034,1590088591,POINT (0.4127236352166305 0.4589147925411615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 792.4293796159307, 'y': 495.6279759444544, 'elapsedTime': 19647.5}",1427673702,1590105258,POINT (0.4127236352166305 0.4589147925411615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 792.4293796159307, 'y': 495.6279759444544, 'elapsedTime': 19647.5}",1427690368,1590121924,POINT (0.4127236352166305 0.4589147925411615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 792.4293796159307, 'y': 495.6279759444544, 'elapsedTime': 19647.5}",1427707036,1590138591,POINT (0.4127236352166305 0.4589147925411615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 761.1228214500767, 'y': 544.8340343490026, 'elapsedTime': 19705}",1427723702,1590155257,POINT (0.396418136171915 0.504475957730558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 761.1228214500767, 'y': 544.8340343490026, 'elapsedTime': 19705}",1427740370,1590171924,POINT (0.396418136171915 0.504475957730558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 761.1228214500767, 'y': 544.8340343490026, 'elapsedTime': 19705}",1427757041,1590188595,POINT (0.396418136171915 0.504475957730558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 690.6505726623734, 'y': 636.5719455814359, 'elapsedTime': 19783.100000000093}",1427773708,1590205261,POINT (0.3597138399283195 0.5894184681309592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 690.6505726623734, 'y': 636.5719455814359, 'elapsedTime': 19783.100000000093}",1427790376,1590221929,POINT (0.3597138399283195 0.5894184681309592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 690.6505726623734, 'y': 636.5719455814359, 'elapsedTime': 19783.100000000093}",1427807043,1590238595,POINT (0.3597138399283195 0.5894184681309592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 683.7529572176462, 'y': 638.5784658761991, 'elapsedTime': 19837.300000000047}",1427823709,1590255261,POINT (0.3561213318841908 0.5912763572927769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 683.7529572176462, 'y': 638.5784658761991, 'elapsedTime': 19837.300000000047}",1427840378,1590271929,POINT (0.3561213318841908 0.5912763572927769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 683.7529572176462, 'y': 638.5784658761991, 'elapsedTime': 19837.300000000047}",1427857044,1590288595,POINT (0.3561213318841908 0.5912763572927769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 642.5200229848103, 'y': 686.4589254216654, 'elapsedTime': 19890.90000000014}",1427873712,1590305262,POINT (0.3346458453045887 0.6356101161311717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,19,"{'x': 642.5200229848103, 'y': 686.4589254216654, 'elapsedTime': 19890.90000000014}",1427890385,1590321935,POINT (0.3346458453045887 0.6356101161311717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,19,"{'x': 642.5200229848103, 'y': 686.4589254216654, 'elapsedTime': 19890.90000000014}",1427907053,1590338602,POINT (0.3346458453045887 0.6356101161311717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,19,"{'x': 597.1098775067535, 'y': 765.567507367499, 'elapsedTime': 19937.90000000014}",1427923719,1590355268,POINT (0.3109947278681008 0.7088588031180547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 581.086143289931, 'y': 739.6138558081957, 'elapsedTime': 19990.200000000186}",1427940386,1590371935,POINT (0.3026490329635057 0.6848276442668478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 581.086143289931, 'y': 739.6138558081957, 'elapsedTime': 19990.200000000186}",1427957054,1590388602,POINT (0.3026490329635057 0.6848276442668478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 581.086143289931, 'y': 739.6138558081957, 'elapsedTime': 19990.200000000186}",1427973721,1590405269,POINT (0.3026490329635057 0.6848276442668478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 581.086143289931, 'y': 739.6138558081957, 'elapsedTime': 19990.200000000186}",1427990388,1590421935,POINT (0.3026490329635057 0.6848276442668478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 581.086143289931, 'y': 739.6138558081957, 'elapsedTime': 19990.200000000186}",1428007055,1590438602,POINT (0.3026490329635057 0.6848276442668478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 581.086143289931, 'y': 739.6138558081957, 'elapsedTime': 19990.200000000186}",1428023729,1590455275,POINT (0.3026490329635057 0.6848276442668478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 581.086143289931, 'y': 739.6138558081957, 'elapsedTime': 19990.200000000186}",1428040395,1590471941,POINT (0.3026490329635057 0.6848276442668478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 592.6175304696151, 'y': 693.5537485672311, 'elapsedTime': 20037.300000000047}",1428057063,1590488608,POINT (0.3086549637862578 0.6421793968215103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
