,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,59,22,"{'x': 1127.6453139844812, 'y': 153.19456547565986, 'elapsedTime': 41041.30000001192}",335621944737,5283647110,POINT (0.5873152677002506 0.1418468198848702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1127.6453139844812, 'y': 153.19456547565986, 'elapsedTime': 41041.30000001192}",335621961403,5283663776,POINT (0.5873152677002506 0.1418468198848702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1127.6453139844812, 'y': 153.19456547565986, 'elapsedTime': 41041.30000001192}",335621978074,5283680446,POINT (0.5873152677002506 0.1418468198848702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1123.7646864459582, 'y': 185.95873814117758, 'elapsedTime': 41080.80000001192}",335621994741,5283697113,POINT (0.5852941075239365 0.1721840167973866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1143.6164243441058, 'y': 194.83235018348563, 'elapsedTime': 41125.80000001192}",335622011408,5283713779,POINT (0.5956335543458884 0.1804003242439682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1143.6164243441058, 'y': 194.83235018348563, 'elapsedTime': 41125.80000001192}",335622028075,5283730446,POINT (0.5956335543458884 0.1804003242439682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1143.6164243441058, 'y': 194.83235018348563, 'elapsedTime': 41125.80000001192}",335622044743,5283747113,POINT (0.5956335543458884 0.1804003242439682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1163.3943134200495, 'y': 215.31698939652242, 'elapsedTime': 41165.19999998808}",335622061409,5283763779,POINT (0.6059345382396091 0.1993675827745578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1163.3943134200495, 'y': 215.31698939652242, 'elapsedTime': 41165.19999998808}",335622078076,5283780446,POINT (0.6059345382396091 0.1993675827745578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1163.3943134200495, 'y': 215.31698939652242, 'elapsedTime': 41165.19999998808}",335622094743,5283797113,POINT (0.6059345382396091 0.1993675827745578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1218.4438499443572, 'y': 193.80096099757168, 'elapsedTime': 41207}",335622111416,5283813785,POINT (0.6346061718460194 0.1794453342570108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1218.4438499443572, 'y': 193.80096099757168, 'elapsedTime': 41207}",335622128083,5283830452,POINT (0.6346061718460194 0.1794453342570108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1292.7880149987056, 'y': 166.9652412649148, 'elapsedTime': 41255.69999998808}",335622144751,5283847119,POINT (0.6733270911451592 0.1545974456156618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1292.7880149987056, 'y': 166.9652412649148, 'elapsedTime': 41255.69999998808}",335622161417,5283863785,POINT (0.6733270911451592 0.1545974456156618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1355.007413120392, 'y': 158.10137890177305, 'elapsedTime': 41295.39999997616}",335622178085,5283880452,POINT (0.7057330276668707 0.1463901656497898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1355.007413120392, 'y': 158.10137890177305, 'elapsedTime': 41295.39999997616}",335622194752,5283897119,POINT (0.7057330276668707 0.1463901656497898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1355.007413120392, 'y': 158.10137890177305, 'elapsedTime': 41295.39999997616}",335622211419,5283913785,POINT (0.7057330276668707 0.1463901656497898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1395.7210274191407, 'y': 117.40258122705872, 'elapsedTime': 41331}",335622228086,5283930452,POINT (0.7269380351141358 0.1087060937287581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1395.7210274191407, 'y': 117.40258122705872, 'elapsedTime': 41331}",335622244757,5283947123,POINT (0.7269380351141358 0.1087060937287581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1408.3566544160915, 'y': 54.75329822613152, 'elapsedTime': 41366.19999998808}",335622261424,5283963789,POINT (0.7335190908417143 0.0506974983575292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1408.3566544160915, 'y': 54.75329822613152, 'elapsedTime': 41366.19999998808}",335622278091,5283980456,POINT (0.7335190908417143 0.0506974983575292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1419.9802222277401, 'y': 39.79449634536882, 'elapsedTime': 41402.30000001192}",335622294759,5283997123,POINT (0.7395730324102813 0.0368467558753415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1419.9802222277401, 'y': 39.79449634536882, 'elapsedTime': 41402.30000001192}",335622311424,5284013789,POINT (0.7395730324102813 0.0368467558753415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1423.217905367276, 'y': 36.46792038414371, 'elapsedTime': 41438.59999996424}",335622328092,5284030456,POINT (0.7412593257121229 0.0337665929482812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1423.217905367276, 'y': 36.46792038414371, 'elapsedTime': 41438.59999996424}",335622344759,5284047123,POINT (0.7412593257121229 0.0337665929482812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1423.023403405442, 'y': 35.42024927238903, 'elapsedTime': 41476.30000001192}",335622361426,5284063789,POINT (0.741158022607001 0.0327965271040639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1423.023403405442, 'y': 35.42024927238903, 'elapsedTime': 41476.30000001192}",335622378098,5284080461,POINT (0.741158022607001 0.0327965271040639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1423.023403405442, 'y': 35.42024927238903, 'elapsedTime': 41476.30000001192}",335622394765,5284097127,POINT (0.741158022607001 0.0327965271040639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1423.9668890966943, 'y': 11.232542715441376, 'elapsedTime': 41514.09999996424}",335622411432,5284113794,POINT (0.7416494214045283 0.0104005025142976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1423.9668890966943, 'y': 11.232542715441376, 'elapsedTime': 41514.09999996424}",335622428100,5284130461,POINT (0.7416494214045283 0.0104005025142976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1432.0259751164535, 'y': 29.183808414103986, 'elapsedTime': 41550.69999998808}",335622444766,5284147127,POINT (0.7458468620398195 0.0270220448278741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1432.0259751164535, 'y': 29.183808414103986, 'elapsedTime': 41550.69999998808}",335622461434,5284163794,POINT (0.7458468620398195 0.0270220448278741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1406.9250152403097, 'y': 32.12495874838117, 'elapsedTime': 41587.09999996424}",335622478101,5284180461,POINT (0.7327734454376613 0.029745332174427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1406.9250152403097, 'y': 32.12495874838117, 'elapsedTime': 41587.09999996424}",335622494774,5284197133,POINT (0.7327734454376613 0.029745332174427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1402.1992734566068, 'y': 32.75991932204756, 'elapsedTime': 41624.69999998808}",335622511441,5284213800,POINT (0.7303121215919827 0.0303332586315255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1402.1992734566068, 'y': 32.75991932204756, 'elapsedTime': 41624.69999998808}",335622528108,5284230467,POINT (0.7303121215919827 0.0303332586315255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1402.1992734566068, 'y': 32.75991932204756, 'elapsedTime': 41624.69999998808}",335622544775,5284247133,POINT (0.7303121215919827 0.0303332586315255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1387.7346361994344, 'y': 26.258347020304313, 'elapsedTime': 41659.5}",335622561441,5284263800,POINT (0.7227784563538721 0.0243132842780596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1387.7346361994344, 'y': 26.258347020304313, 'elapsedTime': 41659.5}",335622578109,5284280467,POINT (0.7227784563538721 0.0243132842780596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1367.0585987520476, 'y': 15.912280248152886, 'elapsedTime': 41697.19999998808}",335622594775,5284297133,POINT (0.7120096868500247 0.0147335928223638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1367.0585987520476, 'y': 15.912280248152886, 'elapsedTime': 41697.19999998808}",335622611443,5284313800,POINT (0.7120096868500247 0.0147335928223638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1361.3581537268078, 'y': -7.116477499883359, 'elapsedTime': 41732.39999997616}",335622628112,5284330469,POINT (0.7090407050660458 -0.0065893310184105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1361.3581537268078, 'y': -7.116477499883359, 'elapsedTime': 41732.39999997616}",335622644779,5284347135,POINT (0.7090407050660458 -0.0065893310184105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1378.748087789825, 'y': -19.39335202110724, 'elapsedTime': 41771.69999998808}",335622661446,5284363802,POINT (0.7180979623905338 -0.0179568074269512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1378.748087789825, 'y': -19.39335202110724, 'elapsedTime': 41771.69999998808}",335622678114,5284380469,POINT (0.7180979623905338 -0.0179568074269512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1378.748087789825, 'y': -19.39335202110724, 'elapsedTime': 41771.69999998808}",335622694780,5284397135,POINT (0.7180979623905338 -0.0179568074269512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1353.5737484733386, 'y': -54.1856192880719, 'elapsedTime': 41808.39999997616}",335622711448,5284413802,POINT (0.7049863273298639 -0.0501718697111777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1353.5737484733386, 'y': -54.1856192880719, 'elapsedTime': 41808.39999997616}",335622728115,5284430469,POINT (0.7049863273298639 -0.0501718697111777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1325.6718980445103, 'y': -30.594869541073052, 'elapsedTime': 41856.89999997616}",335622744782,5284447135,POINT (0.6904541135648491 -0.028328582908401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1325.6718980445103, 'y': -30.594869541073052, 'elapsedTime': 41856.89999997616}",335622761455,5284463808,POINT (0.6904541135648491 -0.028328582908401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1278.6370953166795, 'y': -17.408254683352354, 'elapsedTime': 41894.39999997616}",335622778123,5284480475,POINT (0.6659568204774372 -0.0161187543364374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1278.6370953166795, 'y': -17.408254683352354, 'elapsedTime': 41894.39999997616}",335622794788,5284497141,POINT (0.6659568204774372 -0.0161187543364374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1278.5884387084957, 'y': -5.3183833722457585, 'elapsedTime': 41928.89999997616}",335622811456,5284513808,POINT (0.6659314784940081 -0.0049244290483757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1278.5884387084957, 'y': -5.3183833722457585, 'elapsedTime': 41928.89999997616}",335622828122,5284530474,POINT (0.6659314784940081 -0.0049244290483757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1278.5884387084957, 'y': -5.3183833722457585, 'elapsedTime': 41928.89999997616}",335622844790,5284547141,POINT (0.6659314784940081 -0.0049244290483757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1304.2569192630747, 'y': 8.623347718825597, 'elapsedTime': 41966.19999998808}",335622861457,5284563808,POINT (0.6793004787828514 0.0079845812211348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1304.2569192630747, 'y': 8.623347718825597, 'elapsedTime': 41966.19999998808}",335622878125,5284580475,POINT (0.6793004787828514 0.0079845812211348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1321.21998023606, 'y': 25.42565950395189, 'elapsedTime': 42010.89999997616}",335622894795,5284597145,POINT (0.688135406372948 0.023542277318474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1321.21998023606, 'y': 25.42565950395189, 'elapsedTime': 42010.89999997616}",335622911462,5284613812,POINT (0.688135406372948 0.023542277318474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1321.21998023606, 'y': 25.42565950395189, 'elapsedTime': 42010.89999997616}",335622928130,5284630479,POINT (0.688135406372948 0.023542277318474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1368.901310794228, 'y': 31.010220583226435, 'elapsedTime': 42083}",335622944796,5284647145,POINT (0.7129694327053271 0.0287131672066911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1368.901310794228, 'y': 31.010220583226435, 'elapsedTime': 42083}",335622961464,5284663812,POINT (0.7129694327053271 0.0287131672066911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1368.901310794228, 'y': 31.010220583226435, 'elapsedTime': 42083}",335622978130,5284680478,POINT (0.7129694327053271 0.0287131672066911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1368.901310794228, 'y': 31.010220583226435, 'elapsedTime': 42083}",335622994798,5284697145,POINT (0.7129694327053271 0.0287131672066911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1416.544567138283, 'y': 0.3891900194124318, 'elapsedTime': 42120.59999996424}",335623011465,5284713812,POINT (0.7377836287178556 0.0003603611290856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1416.544567138283, 'y': 0.3891900194124318, 'elapsedTime': 42120.59999996424}",335623028137,5284730484,POINT (0.7377836287178556 0.0003603611290856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1411.959232994928, 'y': 7.2808023251690575, 'elapsedTime': 42155.89999997616}",335623044804,5284747151,POINT (0.7353954338515251 0.0067414836344158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1411.959232994928, 'y': 7.2808023251690575, 'elapsedTime': 42155.89999997616}",335623061472,5284763818,POINT (0.7353954338515251 0.0067414836344158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1422.7178019264645, 'y': -14.878424284108307, 'elapsedTime': 42190.69999998808}",335623078138,5284780484,POINT (0.7409988551700336 -0.0137763187815818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1422.7178019264645, 'y': -14.878424284108307, 'elapsedTime': 42190.69999998808}",335623094806,5284797151,POINT (0.7409988551700336 -0.0137763187815818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1422.7178019264645, 'y': -14.878424284108307, 'elapsedTime': 42190.69999998808}",335623111473,5284813818,POINT (0.7409988551700336 -0.0137763187815818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1411.4625285249065, 'y': -3.783992848240091, 'elapsedTime': 42227.39999997616}",335623128140,5284830484,POINT (0.7351367336067222 -0.0035036970817038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1411.4625285249065, 'y': -3.783992848240091, 'elapsedTime': 42227.39999997616}",335623144807,5284847151,POINT (0.7351367336067222 -0.0035036970817038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1411.4625285249065, 'y': -3.783992848240091, 'elapsedTime': 42227.39999997616}",335623161476,5284863819,POINT (0.7351367336067222 -0.0035036970817038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1411.4625285249065, 'y': -3.783992848240091, 'elapsedTime': 42227.39999997616}",335623178142,5284880485,POINT (0.7351367336067222 -0.0035036970817038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1375.1868051350352, 'y': -7.2456479944010095, 'elapsedTime': 42272.59999996424}",335623194810,5284897152,POINT (0.7162431276744975 -0.0067089333281491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1375.1868051350352, 'y': -7.2456479944010095, 'elapsedTime': 42272.59999996424}",335623211477,5284913819,POINT (0.7162431276744975 -0.0067089333281491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1315.1138205322713, 'y': 1.2645107148615367, 'elapsedTime': 42333.59999996424}",335623228144,5284930485,POINT (0.684955114860558 0.0011708432545014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1315.1138205322713, 'y': 1.2645107148615367, 'elapsedTime': 42333.59999996424}",335623244811,5284947152,POINT (0.684955114860558 0.0011708432545014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1315.1138205322713, 'y': 1.2645107148615367, 'elapsedTime': 42333.59999996424}",335623261478,5284963819,POINT (0.684955114860558 0.0011708432545014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1278.1942228911037, 'y': -4.622199266972424, 'elapsedTime': 42376.80000001192}",335623278145,5284980485,POINT (0.6657261577557831 -0.0042798141360856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1270.6085707896773, 'y': 22.614680173618865, 'elapsedTime': 42412.89999997616}",335623294819,5284997159,POINT (0.6617752972862903 0.0209395186792767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1270.6085707896773, 'y': 22.614680173618865, 'elapsedTime': 42412.89999997616}",335623311487,5285013826,POINT (0.6617752972862903 0.0209395186792767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1270.6085707896773, 'y': 22.614680173618865, 'elapsedTime': 42412.89999997616}",335623328153,5285030492,POINT (0.6617752972862903 0.0209395186792767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1214.097818560658, 'y': 26.01766888829394, 'elapsedTime': 42448.30000001192}",335623344821,5285047159,POINT (0.6323426138336761 0.0240904341558277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1214.097818560658, 'y': 26.01766888829394, 'elapsedTime': 42448.30000001192}",335623361488,5285063826,POINT (0.6323426138336761 0.0240904341558277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1144.688823306023, 'y': 26.475126768539674, 'elapsedTime': 42485}",335623378155,5285080492,POINT (0.596192095471887 0.0245140062671664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1144.688823306023, 'y': 26.475126768539674, 'elapsedTime': 42485}",335623394822,5285097159,POINT (0.596192095471887 0.0245140062671664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1159.8051843972844, 'y': 5.316749373589204, 'elapsedTime': 42521.5}",335623411490,5285113826,POINT (0.604065200206919 0.0049229160866567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1159.8051843972844, 'y': 5.316749373589204, 'elapsedTime': 42521.5}",335623428161,5285130497,POINT (0.604065200206919 0.0049229160866567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1159.8051843972844, 'y': 5.316749373589204, 'elapsedTime': 42521.5}",335623444829,5285147164,POINT (0.604065200206919 0.0049229160866567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1193.4470379056218, 'y': 7.1810343322006265, 'elapsedTime': 42559.69999998808}",335623461495,5285163830,POINT (0.621586998909178 0.0066491058631487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1193.4470379056218, 'y': 7.1810343322006265, 'elapsedTime': 42559.69999998808}",335623478163,5285180497,POINT (0.621586998909178 0.0066491058631487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1193.4470379056218, 'y': 7.1810343322006265, 'elapsedTime': 42559.69999998808}",335623494830,5285197164,POINT (0.621586998909178 0.0066491058631487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1139.0072742440952, 'y': -27.512699595089444, 'elapsedTime': 42606.59999996424}",335623511497,5285213830,POINT (0.5932329553354663 -0.025474721847305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1139.0072742440952, 'y': -27.512699595089444, 'elapsedTime': 42606.59999996424}",335623528164,5285230497,POINT (0.5932329553354663 -0.025474721847305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1123.1508279773423, 'y': -67.15760290450889, 'elapsedTime': 42651.59999996424}",335623544837,5285247169,POINT (0.5849743895715325 -0.062182965652323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1123.1508279773423, 'y': -67.15760290450889, 'elapsedTime': 42651.59999996424}",335623561503,5285263835,POINT (0.5849743895715325 -0.062182965652323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1138.975072720857, 'y': -72.48192799920379, 'elapsedTime': 42685.59999996424}",335623578171,5285280502,POINT (0.5932161837087797 -0.0671128962955591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1138.975072720857, 'y': -72.48192799920379, 'elapsedTime': 42685.59999996424}",335623594838,5285297169,POINT (0.5932161837087797 -0.0671128962955591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1138.975072720857, 'y': -72.48192799920379, 'elapsedTime': 42685.59999996424}",335623611504,5285313835,POINT (0.5932161837087797 -0.0671128962955591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1130.3846404056494, 'y': -100.92487686279112, 'elapsedTime': 42725.5}",335623628172,5285330502,POINT (0.5887420002112758 -0.0934489600581399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1130.3846404056494, 'y': -100.92487686279112, 'elapsedTime': 42725.5}",335623644839,5285347169,POINT (0.5887420002112758 -0.0934489600581399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1105.959960928059, 'y': -98.07654106193705, 'elapsedTime': 42764.5}",335623661506,5285363835,POINT (0.576020812983364 -0.0908116120943862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1105.959960928059, 'y': -98.07654106193705, 'elapsedTime': 42764.5}",335623678176,5285380505,POINT (0.576020812983364 -0.0908116120943862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1114.5866531677295, 'y': -106.2662102994931, 'elapsedTime': 42799.59999996424}",335623694844,5285397172,POINT (0.5805138818581924 -0.0983946391661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1114.5866531677295, 'y': -106.2662102994931, 'elapsedTime': 42799.59999996424}",335623711510,5285413838,POINT (0.5805138818581924 -0.0983946391661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1114.5866531677295, 'y': -106.2662102994931, 'elapsedTime': 42799.59999996424}",335623728178,5285430505,POINT (0.5805138818581924 -0.0983946391661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1114.5866531677295, 'y': -106.2662102994931, 'elapsedTime': 42799.59999996424}",335623744845,5285447172,POINT (0.5805138818581924 -0.0983946391661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1114.5866531677295, 'y': -106.2662102994931, 'elapsedTime': 42799.59999996424}",335623761512,5285463838,POINT (0.5805138818581924 -0.0983946391661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1114.5866531677295, 'y': -106.2662102994931, 'elapsedTime': 42799.59999996424}",335623778179,5285480505,POINT (0.5805138818581924 -0.0983946391661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1125.3405075128317, 'y': -127.5059369824271, 'elapsedTime': 42840.30000001192}",335623794847,5285497172,POINT (0.5861148476629332 -0.1180610527615066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1125.3405075128317, 'y': -127.5059369824271, 'elapsedTime': 42840.30000001192}",335623811519,5285513844,POINT (0.5861148476629332 -0.1180610527615066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1092.7607881064298, 'y': -105.69936214183656, 'elapsedTime': 42930.19999998808}",335623828187,5285530511,POINT (0.5691462438054322 -0.0978697797609598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1092.7607881064298, 'y': -105.69936214183656, 'elapsedTime': 42930.19999998808}",335623844854,5285547178,POINT (0.5691462438054322 -0.0978697797609598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1092.7607881064298, 'y': -105.69936214183656, 'elapsedTime': 42930.19999998808}",335623861521,5285563844,POINT (0.5691462438054322 -0.0978697797609598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1092.7607881064298, 'y': -105.69936214183656, 'elapsedTime': 42930.19999998808}",335623878188,5285580511,POINT (0.5691462438054322 -0.0978697797609598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1150.4412078712403, 'y': -95.79250629950627, 'elapsedTime': 42975.30000001192}",335623894856,5285597178,POINT (0.5991881290996043 -0.0886967650921354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1150.4412078712403, 'y': -95.79250629950627, 'elapsedTime': 42975.30000001192}",335623911522,5285613844,POINT (0.5991881290996043 -0.0886967650921354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
