,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,14,23,"{'x': 523.2136256875727, 'y': 364.35911125711357, 'elapsedTime': 17422.29999998212}",235066893888,1699700421,POINT (0.2725070967122775 0.3373695474602904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.7471266588421, 'y': 336.3686370623963, 'elapsedTime': 17474.40000000596}",235066910555,1699717088,POINT (0.2618474618014803 0.311452441724441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.7471266588421, 'y': 336.3686370623963, 'elapsedTime': 17474.40000000596}",235066927222,1699733754,POINT (0.2618474618014803 0.311452441724441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.7471266588421, 'y': 336.3686370623963, 'elapsedTime': 17474.40000000596}",235066943889,1699750421,POINT (0.2618474618014803 0.311452441724441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 547.9879203088198, 'y': 333.49648954257594, 'elapsedTime': 17524.19999998808}",235066960563,1699767094,POINT (0.2854103751608436 0.3087930458727555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 547.9879203088198, 'y': 333.49648954257594, 'elapsedTime': 17524.19999998808}",235066977229,1699783760,POINT (0.2854103751608436 0.3087930458727555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 547.9879203088198, 'y': 333.49648954257594, 'elapsedTime': 17524.19999998808}",235066993897,1699800427,POINT (0.2854103751608436 0.3087930458727555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 547.9879203088198, 'y': 333.49648954257594, 'elapsedTime': 17524.19999998808}",235067010564,1699817094,POINT (0.2854103751608436 0.3087930458727555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 547.9879203088198, 'y': 333.49648954257594, 'elapsedTime': 17524.19999998808}",235067027231,1699833761,POINT (0.2854103751608436 0.3087930458727555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 531.7838995464756, 'y': 288.0683230045366, 'elapsedTime': 17579.29999998212}",235067043898,1699850427,POINT (0.2769707810137894 0.2667299287079042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 531.7838995464756, 'y': 288.0683230045366, 'elapsedTime': 17579.29999998212}",235067060565,1699867094,POINT (0.2769707810137894 0.2667299287079042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 531.7838995464756, 'y': 288.0683230045366, 'elapsedTime': 17579.29999998212}",235067077232,1699883760,POINT (0.2769707810137894 0.2667299287079042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 510.57480062081936, 'y': 215.08049242641593, 'elapsedTime': 17644.79999998212}",235067093903,1699900431,POINT (0.2659243753233434 0.1991486040985333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 510.57480062081936, 'y': 215.08049242641593, 'elapsedTime': 17644.79999998212}",235067110571,1699917098,POINT (0.2659243753233434 0.1991486040985333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 510.57480062081936, 'y': 215.08049242641593, 'elapsedTime': 17644.79999998212}",235067127238,1699933765,POINT (0.2659243753233434 0.1991486040985333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 625.6471860020984, 'y': 203.6435319579348, 'elapsedTime': 17692.29999998212}",235067143905,1699950431,POINT (0.3258579093760929 0.1885588258869767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 625.6471860020984, 'y': 203.6435319579348, 'elapsedTime': 17692.29999998212}",235067160572,1699967098,POINT (0.3258579093760929 0.1885588258869767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 666.5908196364352, 'y': 146.65931943659186, 'elapsedTime': 17739.29999998212}",235067177240,1699983765,POINT (0.3471827185606433 0.1357956661449925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 666.5908196364352, 'y': 146.65931943659186, 'elapsedTime': 17739.29999998212}",235067193906,1700000431,POINT (0.3471827185606433 0.1357956661449925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 666.5908196364352, 'y': 146.65931943659186, 'elapsedTime': 17739.29999998212}",235067210570,1700017095,POINT (0.3471827185606433 0.1357956661449925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 666.5908196364352, 'y': 146.65931943659186, 'elapsedTime': 17739.29999998212}",235067227244,1700033768,POINT (0.3471827185606433 0.1357956661449925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 626.4997980164967, 'y': 152.628151497288, 'elapsedTime': 17785.69999998808}",235067243911,1700050435,POINT (0.326301978133592 0.1413223624974889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 626.4997980164967, 'y': 152.628151497288, 'elapsedTime': 17785.69999998808}",235067260579,1700067102,POINT (0.326301978133592 0.1413223624974889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 626.4997980164967, 'y': 152.628151497288, 'elapsedTime': 17785.69999998808}",235067277246,1700083769,POINT (0.326301978133592 0.1413223624974889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 623.8194212267304, 'y': 137.3864183719911, 'elapsedTime': 17843.90000000596}",235067293913,1700100435,POINT (0.3249059485555887 0.1272096466407325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 623.8194212267304, 'y': 137.3864183719911, 'elapsedTime': 17843.90000000596}",235067310579,1700117101,POINT (0.3249059485555887 0.1272096466407325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 623.8194212267304, 'y': 137.3864183719911, 'elapsedTime': 17843.90000000596}",235067327247,1700133769,POINT (0.3249059485555887 0.1272096466407325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 607.8341329804152, 'y': 124.53995566259482, 'elapsedTime': 17892.59999999404}",235067343913,1700150435,POINT (0.3165802775939663 0.1153147737616619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 607.8341329804152, 'y': 124.53995566259482, 'elapsedTime': 17892.59999999404}",235067360584,1700167105,POINT (0.3165802775939663 0.1153147737616619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 607.8341329804152, 'y': 124.53995566259482, 'elapsedTime': 17892.59999999404}",235067377250,1700183771,POINT (0.3165802775939663 0.1153147737616619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 552.4512430127485, 'y': 165.214050447735, 'elapsedTime': 17951.40000000596}",235067393918,1700200438,POINT (0.2877350224024732 0.1529759726367917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 552.4512430127485, 'y': 165.214050447735, 'elapsedTime': 17951.40000000596}",235067410585,1700217105,POINT (0.2877350224024732 0.1529759726367917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 552.4512430127485, 'y': 165.214050447735, 'elapsedTime': 17951.40000000596}",235067427253,1700233773,POINT (0.2877350224024732 0.1529759726367917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 545.0899303225418, 'y': 127.74470839217076, 'elapsedTime': 17997.59999999404}",235067443921,1700250440,POINT (0.2839010053763238 0.1182821374001581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 545.0899303225418, 'y': 127.74470839217076, 'elapsedTime': 17997.59999999404}",235067460588,1700267107,POINT (0.2839010053763238 0.1182821374001581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 545.0899303225418, 'y': 127.74470839217076, 'elapsedTime': 17997.59999999404}",235067477253,1700283771,POINT (0.2839010053763238 0.1182821374001581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 594.7174526597677, 'y': 208.41701198213434, 'elapsedTime': 18045.19999998808}",235067493922,1700300440,POINT (0.3097486732602956 0.1929787147982725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 594.7174526597677, 'y': 208.41701198213434, 'elapsedTime': 18045.19999998808}",235067510590,1700317107,POINT (0.3097486732602956 0.1929787147982725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 594.7174526597677, 'y': 208.41701198213434, 'elapsedTime': 18045.19999998808}",235067527256,1700333773,POINT (0.3097486732602956 0.1929787147982725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 643.6094670284152, 'y': 198.1511357327484, 'elapsedTime': 18091.90000000596}",235067543924,1700350440,POINT (0.3352132640772996 0.1834732738266189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 643.6094670284152, 'y': 198.1511357327484, 'elapsedTime': 18091.90000000596}",235067560591,1700367107,POINT (0.3352132640772996 0.1834732738266189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 643.6094670284152, 'y': 198.1511357327484, 'elapsedTime': 18091.90000000596}",235067577258,1700383773,POINT (0.3352132640772996 0.1834732738266189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 655.5992191341074, 'y': 228.59645826949338, 'elapsedTime': 18140.90000000596}",235067593925,1700400440,POINT (0.3414579266323476 0.2116633872865679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 655.5992191341074, 'y': 228.59645826949338, 'elapsedTime': 18140.90000000596}",235067610593,1700417107,POINT (0.3414579266323476 0.2116633872865679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 655.5992191341074, 'y': 228.59645826949338, 'elapsedTime': 18140.90000000596}",235067627267,1700433781,POINT (0.3414579266323476 0.2116633872865679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 652.1813831103849, 'y': 249.08089888669934, 'elapsedTime': 18194.69999998808}",235067643934,1700450448,POINT (0.3396778037033254 0.230630461932129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 652.1813831103849, 'y': 249.08089888669934, 'elapsedTime': 18194.69999998808}",235067660601,1700467114,POINT (0.3396778037033254 0.230630461932129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 652.1813831103849, 'y': 249.08089888669934, 'elapsedTime': 18194.69999998808}",235067677268,1700483781,POINT (0.3396778037033254 0.230630461932129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 608.9254977684154, 'y': 218.95281420976514, 'elapsedTime': 18237.79999998212}",235067693938,1700500450,POINT (0.317148696754383 0.202734087231264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 608.9254977684154, 'y': 218.95281420976514, 'elapsedTime': 18237.79999998212}",235067710604,1700517116,POINT (0.317148696754383 0.202734087231264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 608.9254977684154, 'y': 218.95281420976514, 'elapsedTime': 18237.79999998212}",235067727270,1700533781,POINT (0.317148696754383 0.202734087231264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 584.6346354301112, 'y': 277.4290627637311, 'elapsedTime': 18290}",235067743939,1700550450,POINT (0.3044972059531829 0.2568787618182696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 584.6346354301112, 'y': 277.4290627637311, 'elapsedTime': 18290}",235067760611,1700567122,POINT (0.3044972059531829 0.2568787618182696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 492.79152472924574, 'y': 252.71343202746232, 'elapsedTime': 18337.69999998808}",235067777279,1700583789,POINT (0.2566622524631488 0.2339939185439466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 492.79152472924574, 'y': 252.71343202746232, 'elapsedTime': 18337.69999998808}",235067793946,1700600456,POINT (0.2566622524631488 0.2339939185439466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 492.79152472924574, 'y': 252.71343202746232, 'elapsedTime': 18337.69999998808}",235067810611,1700617120,POINT (0.2566622524631488 0.2339939185439466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 515.1052740543354, 'y': 234.559364569904, 'elapsedTime': 18384}",235067827278,1700633787,POINT (0.2682839969032997 0.2171845968239852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 515.1052740543354, 'y': 234.559364569904, 'elapsedTime': 18384}",235067843946,1700650455,POINT (0.2682839969032997 0.2171845968239852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 515.1052740543354, 'y': 234.559364569904, 'elapsedTime': 18384}",235067860613,1700667122,POINT (0.2682839969032997 0.2171845968239852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 502.47305741211403, 'y': 169.95651180413796, 'elapsedTime': 18435.09999999404}",235067877283,1700683791,POINT (0.2617047174021427 0.157367140559387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 502.47305741211403, 'y': 169.95651180413796, 'elapsedTime': 18435.09999999404}",235067893949,1700700457,POINT (0.2617047174021427 0.157367140559387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 502.47305741211403, 'y': 169.95651180413796, 'elapsedTime': 18435.09999999404}",235067910617,1700717124,POINT (0.2617047174021427 0.157367140559387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 513.1226812645298, 'y': 201.82468941856604, 'elapsedTime': 18479}",235067927284,1700733791,POINT (0.2672513964919426 0.1868747124245982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 513.1226812645298, 'y': 201.82468941856604, 'elapsedTime': 18479}",235067943951,1700750457,POINT (0.2672513964919426 0.1868747124245982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 540.9730887565191, 'y': 166.05563913974584, 'elapsedTime': 18524.40000000596}",235067960618,1700767124,POINT (0.2817568170606871 0.1537552214256906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 540.9730887565191, 'y': 166.05563913974584, 'elapsedTime': 18524.40000000596}",235067977286,1700783791,POINT (0.2817568170606871 0.1537552214256906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 540.9730887565191, 'y': 166.05563913974584, 'elapsedTime': 18524.40000000596}",235067993952,1700800457,POINT (0.2817568170606871 0.1537552214256906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 540.9730887565191, 'y': 166.05563913974584, 'elapsedTime': 18524.40000000596}",235068010624,1700817128,POINT (0.2817568170606871 0.1537552214256906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 530.4669880362126, 'y': 151.66378515777058, 'elapsedTime': 18572.79999998212}",235068027289,1700833793,POINT (0.276284889602194 0.1404294307016394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 530.4669880362126, 'y': 151.66378515777058, 'elapsedTime': 18572.79999998212}",235068043955,1700850459,POINT (0.276284889602194 0.1404294307016394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 530.4669880362126, 'y': 151.66378515777058, 'elapsedTime': 18572.79999998212}",235068060623,1700867126,POINT (0.276284889602194 0.1404294307016394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 519.2029074328616, 'y': 137.4199625673267, 'elapsedTime': 18639.79999998212}",235068077290,1700883793,POINT (0.2704181809546154 0.127240706080858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 519.2029074328616, 'y': 137.4199625673267, 'elapsedTime': 18639.79999998212}",235068093957,1700900459,POINT (0.2704181809546154 0.127240706080858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 519.2029074328616, 'y': 137.4199625673267, 'elapsedTime': 18639.79999998212}",235068110624,1700917126,POINT (0.2704181809546154 0.127240706080858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 519.2029074328616, 'y': 137.4199625673267, 'elapsedTime': 18639.79999998212}",235068127292,1700933793,POINT (0.2704181809546154 0.127240706080858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 438.33354584976576, 'y': 122.36708505999343, 'elapsedTime': 18687.09999999404}",235068143965,1700950466,POINT (0.228298721796753 0.113302856537031),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 438.33354584976576, 'y': 122.36708505999343, 'elapsedTime': 18687.09999999404}",235068160633,1700967133,POINT (0.228298721796753 0.113302856537031),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 438.33354584976576, 'y': 122.36708505999343, 'elapsedTime': 18687.09999999404}",235068177300,1700983800,POINT (0.228298721796753 0.113302856537031),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 390.02631042766757, 'y': 108.28935814849308, 'elapsedTime': 18740.69999998808}",235068193967,1701000466,POINT (0.2031387033477435 0.1002679242115677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 390.02631042766757, 'y': 108.28935814849308, 'elapsedTime': 18740.69999998808}",235068210634,1701017133,POINT (0.2031387033477435 0.1002679242115677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 390.02631042766757, 'y': 108.28935814849308, 'elapsedTime': 18740.69999998808}",235068227301,1701033800,POINT (0.2031387033477435 0.1002679242115677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 407.588961634064, 'y': 83.61684194324734, 'elapsedTime': 18795.40000000596}",235068243968,1701050466,POINT (0.2122859175177417 0.0774230017993031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 407.588961634064, 'y': 83.61684194324734, 'elapsedTime': 18795.40000000596}",235068260635,1701067133,POINT (0.2122859175177417 0.0774230017993031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 407.588961634064, 'y': 83.61684194324734, 'elapsedTime': 18795.40000000596}",235068277305,1701083803,POINT (0.2122859175177417 0.0774230017993031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 466.24409769571116, 'y': 101.03642146182938, 'elapsedTime': 18845.5}",235068293973,1701100470,POINT (0.2428354675498496 0.0935522420942865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 466.24409769571116, 'y': 101.03642146182938, 'elapsedTime': 18845.5}",235068310640,1701117137,POINT (0.2428354675498496 0.0935522420942865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 466.24409769571116, 'y': 101.03642146182938, 'elapsedTime': 18845.5}",235068327308,1701133804,POINT (0.2428354675498496 0.0935522420942865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 411.8220942476192, 'y': 74.90416677442617, 'elapsedTime': 18901}",235068343974,1701150470,POINT (0.2144906740873017 0.0693557099763205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 411.8220942476192, 'y': 74.90416677442617, 'elapsedTime': 18901}",235068360641,1701167137,POINT (0.2144906740873017 0.0693557099763205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 411.8220942476192, 'y': 74.90416677442617, 'elapsedTime': 18901}",235068377309,1701183804,POINT (0.2144906740873017 0.0693557099763205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 446.896372417156, 'y': 98.91222668747628, 'elapsedTime': 18949.90000000596}",235068393975,1701200470,POINT (0.2327585273006021 0.0915853950809966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 446.896372417156, 'y': 98.91222668747628, 'elapsedTime': 18949.90000000596}",235068410647,1701217141,POINT (0.2327585273006021 0.0915853950809966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 446.896372417156, 'y': 98.91222668747628, 'elapsedTime': 18949.90000000596}",235068427314,1701233808,POINT (0.2327585273006021 0.0915853950809966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.6287674174708, 'y': 224.7310420962961, 'elapsedTime': 19000.09999999404}",235068443981,1701250474,POINT (0.261785816363266 0.2080842982373112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
