,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,15,8,"{'x': 882.8611671884435, 'y': 557.0599825023263, 'elapsedTime': 6223.899999976158}",935256610083,3715057193,POINT (0.4598235245773143 0.5157962800947465),,,,,,,,,,,,1,
0,15,8,"{'x': 882.8611671884435, 'y': 557.0599825023263, 'elapsedTime': 6223.899999976158}",935256626749,3715073859,POINT (0.4598235245773143 0.5157962800947465),,,,,,,,,,,,1,
0,15,8,"{'x': 882.8611671884435, 'y': 557.0599825023263, 'elapsedTime': 6223.899999976158}",935256643421,3715090530,POINT (0.4598235245773143 0.5157962800947465),,,,,,,,,,,,1,
0,15,8,"{'x': 905.2007519134268, 'y': 556.9925137072369, 'elapsedTime': 6272.699999928474}",935256660088,3715107197,POINT (0.4714587249549098 0.5157338089881823),,,,,,,,,,,,1,
0,15,8,"{'x': 905.2007519134268, 'y': 556.9925137072369, 'elapsedTime': 6272.699999928474}",935256676755,3715123863,POINT (0.4714587249549098 0.5157338089881823),,,,,,,,,,,,1,
0,15,8,"{'x': 905.2007519134268, 'y': 556.9925137072369, 'elapsedTime': 6272.699999928474}",935256693422,3715140530,POINT (0.4714587249549098 0.5157338089881823),,,,,,,,,,,,1,
0,15,8,"{'x': 933.5238308849471, 'y': 469.13825210909516, 'elapsedTime': 6317.199999928474}",935256710090,3715157197,POINT (0.48621032858591 0.4343872704713844),,,,,,,,,,,,,
0,15,8,"{'x': 933.5238308849471, 'y': 469.13825210909516, 'elapsedTime': 6317.199999928474}",935256726755,3715173863,POINT (0.48621032858591 0.4343872704713844),,,,,,,,,,,,,
0,15,8,"{'x': 955.4415095342965, 'y': 448.9144989067988, 'elapsedTime': 6361.5}",935256743423,3715190530,POINT (0.4976257862157795 0.4156615730618508),,,,,,,,,,,,,
0,15,8,"{'x': 955.4415095342965, 'y': 448.9144989067988, 'elapsedTime': 6361.5}",935256760090,3715207197,POINT (0.4976257862157795 0.4156615730618508),,,,,,,,,,,,,
0,15,8,"{'x': 955.4415095342965, 'y': 448.9144989067988, 'elapsedTime': 6361.5}",935256776761,3715223868,POINT (0.4976257862157795 0.4156615730618508),,,,,,,,,,,,,
0,15,8,"{'x': 963.0535627628678, 'y': 419.4741057512824, 'elapsedTime': 6406.099999904633}",935256793429,3715240535,POINT (0.501590397272327 0.3884019497697059),,,,,,,,,,,,,
0,15,8,"{'x': 963.0535627628678, 'y': 419.4741057512824, 'elapsedTime': 6406.099999904633}",935256810096,3715257202,POINT (0.501590397272327 0.3884019497697059),,,,,,,,,,,,,
0,15,8,"{'x': 963.0535627628678, 'y': 419.4741057512824, 'elapsedTime': 6406.099999904633}",935256826763,3715273868,POINT (0.501590397272327 0.3884019497697059),,,,,,,,,,,,,
0,15,8,"{'x': 1014.7739718340135, 'y': 383.19964640082594, 'elapsedTime': 6452.699999928474}",935256843430,3715290535,POINT (0.5285281103302154 0.3548144874081722),,,,,,,,,,,,1,
0,15,8,"{'x': 1014.7739718340135, 'y': 383.19964640082594, 'elapsedTime': 6452.699999928474}",935256860098,3715307202,POINT (0.5285281103302154 0.3548144874081722),,,,,,,,,,,,1,
0,15,8,"{'x': 1014.7739718340135, 'y': 383.19964640082594, 'elapsedTime': 6452.699999928474}",935256876763,3715323868,POINT (0.5285281103302154 0.3548144874081722),,,,,,,,,,,,1,
0,15,8,"{'x': 992.8138344877003, 'y': 407.1480288997597, 'elapsedTime': 6496.399999976158}",935256893436,3715340540,POINT (0.5170905387956772 0.3769889156479256),,,,,,,,,,,,1,
0,15,8,"{'x': 992.8138344877003, 'y': 407.1480288997597, 'elapsedTime': 6496.399999976158}",935256910103,3715357207,POINT (0.5170905387956772 0.3769889156479256),,,,,,,,,,,,1,
0,15,8,"{'x': 992.8138344877003, 'y': 407.1480288997597, 'elapsedTime': 6496.399999976158}",935256926770,3715373873,POINT (0.5170905387956772 0.3769889156479256),,,,,,,,,,,,1,
0,15,8,"{'x': 1020.3662660569005, 'y': 411.50377797686497, 'elapsedTime': 6544.799999952316}",935256943437,3715390540,POINT (0.5314407635713023 0.3810220166452453),,,,,,,,,,,,1,
0,15,8,"{'x': 1020.3662660569005, 'y': 411.50377797686497, 'elapsedTime': 6544.799999952316}",935256960103,3715407206,POINT (0.5314407635713023 0.3810220166452453),,,,,,,,,,,,1,
0,15,8,"{'x': 1057.4973439366659, 'y': 440.9267960862048, 'elapsedTime': 6590.399999976158}",935256976771,3715423873,POINT (0.5507798666336802 0.4082655519316711),,,,,,,,,,,,,
0,15,8,"{'x': 1057.4973439366659, 'y': 440.9267960862048, 'elapsedTime': 6590.399999976158}",935256993437,3715440539,POINT (0.5507798666336802 0.4082655519316711),,,,,,,,,,,,,
0,15,8,"{'x': 1057.4973439366659, 'y': 440.9267960862048, 'elapsedTime': 6590.399999976158}",935257010105,3715457206,POINT (0.5507798666336802 0.4082655519316711),,,,,,,,,,,,,
0,15,8,"{'x': 1057.4973439366659, 'y': 440.9267960862048, 'elapsedTime': 6590.399999976158}",935257026779,3715473880,POINT (0.5507798666336802 0.4082655519316711),,,,,,,,,,,,,
0,15,8,"{'x': 1021.7172718667684, 'y': 505.2872137699037, 'elapsedTime': 6633.699999928474}",935257043446,3715490547,POINT (0.5321444124306086 0.4678585312684294),,,,,,,,,,,,1,
0,15,8,"{'x': 1021.7172718667684, 'y': 505.2872137699037, 'elapsedTime': 6633.699999928474}",935257060112,3715507213,POINT (0.5321444124306086 0.4678585312684294),,,,,,,,,,,,1,
0,15,8,"{'x': 1021.7172718667684, 'y': 505.2872137699037, 'elapsedTime': 6633.699999928474}",935257076780,3715523880,POINT (0.5321444124306086 0.4678585312684294),,,,,,,,,,,,1,
0,15,8,"{'x': 1059.2564578206498, 'y': 445.6062886443014, 'elapsedTime': 6699.899999976158}",935257093446,3715540546,POINT (0.5516960717815884 0.4125984154113902),,,,,,,,,,,,,
0,15,8,"{'x': 1059.2564578206498, 'y': 445.6062886443014, 'elapsedTime': 6699.899999976158}",935257110114,3715557213,POINT (0.5516960717815884 0.4125984154113902),,,,,,,,,,,,,
0,15,8,"{'x': 1059.2564578206498, 'y': 445.6062886443014, 'elapsedTime': 6699.899999976158}",935257126781,3715573880,POINT (0.5516960717815884 0.4125984154113902),,,,,,,,,,,,,
0,15,8,"{'x': 1006.7907149919786, 'y': 412.57367144233433, 'elapsedTime': 6750.699999928474}",935257143448,3715590547,POINT (0.5243701640583222 0.3820126587429021),,,,,,,,,,,,1,
0,15,8,"{'x': 1006.7907149919786, 'y': 412.57367144233433, 'elapsedTime': 6750.699999928474}",935257160116,3715607214,POINT (0.5243701640583222 0.3820126587429021),,,,,,,,,,,,1,
0,15,8,"{'x': 973.5491634820221, 'y': 413.02182491558756, 'elapsedTime': 6794.199999928474}",935257176783,3715623881,POINT (0.5070568559802199 0.3824276156625811),,,,,,,,,,,,,
0,15,8,"{'x': 973.5491634820221, 'y': 413.02182491558756, 'elapsedTime': 6794.199999928474}",935257193449,3715640547,POINT (0.5070568559802199 0.3824276156625811),,,,,,,,,,,,,
0,15,8,"{'x': 973.5491634820221, 'y': 413.02182491558756, 'elapsedTime': 6794.199999928474}",935257210116,3715657214,POINT (0.5070568559802199 0.3824276156625811),,,,,,,,,,,,,
0,15,8,"{'x': 937.0041676507401, 'y': 399.5274366202585, 'elapsedTime': 6835.599999904633}",935257226784,3715673881,POINT (0.4880230039847604 0.3699328116854246),,,,,,,,,,,,1,
0,15,8,"{'x': 937.0041676507401, 'y': 399.5274366202585, 'elapsedTime': 6835.599999904633}",935257243450,3715690547,POINT (0.4880230039847604 0.3699328116854246),,,,,,,,,,,,1,
0,15,8,"{'x': 937.0041676507401, 'y': 399.5274366202585, 'elapsedTime': 6835.599999904633}",935257260118,3715707214,POINT (0.4880230039847604 0.3699328116854246),,,,,,,,,,,,1,
0,15,8,"{'x': 910.501602624564, 'y': 436.08417273340933, 'elapsedTime': 6885.799999952316}",935257276785,3715723881,POINT (0.4742195847002938 0.4037816414198235),,,,,,,,,,,,,
0,15,8,"{'x': 910.501602624564, 'y': 436.08417273340933, 'elapsedTime': 6885.799999952316}",935257293456,3715740552,POINT (0.4742195847002938 0.4037816414198235),,,,,,,,,,,,,
0,15,8,"{'x': 910.501602624564, 'y': 436.08417273340933, 'elapsedTime': 6885.799999952316}",935257310123,3715757218,POINT (0.4742195847002938 0.4037816414198235),,,,,,,,,,,,,
0,15,8,"{'x': 946.9736299901182, 'y': 415.59930703647456, 'elapsedTime': 6946}",935257326789,3715773884,POINT (0.4932154322865199 0.3848141731819209),,,,,,,,,,,,,
0,15,8,"{'x': 946.9736299901182, 'y': 415.59930703647456, 'elapsedTime': 6946}",935257343458,3715790552,POINT (0.4932154322865199 0.3848141731819209),,,,,,,,,,,,,
0,15,8,"{'x': 946.9736299901182, 'y': 415.59930703647456, 'elapsedTime': 6946}",935257360124,3715807218,POINT (0.4932154322865199 0.3848141731819209),,,,,,,,,,,,,
0,15,8,"{'x': 887.8057710440115, 'y': 372.5834653529162, 'elapsedTime': 6988}",935257376791,3715823885,POINT (0.4623988390854227 0.3449846901415891),,,,,,,,,,,,1,
0,15,8,"{'x': 887.8057710440115, 'y': 372.5834653529162, 'elapsedTime': 6988}",935257393458,3715840552,POINT (0.4623988390854227 0.3449846901415891),,,,,,,,,,,,1,
0,15,8,"{'x': 828.1615441846853, 'y': 341.1146678502007, 'elapsedTime': 7030.599999904633}",935257410125,3715857218,POINT (0.4313341375961903 0.3158469146761118),,,,,,,,,,,,1,
0,15,8,"{'x': 828.1615441846853, 'y': 341.1146678502007, 'elapsedTime': 7030.599999904633}",935257426796,3715873889,POINT (0.4313341375961903 0.3158469146761118),,,,,,,,,,,,1,
0,15,8,"{'x': 828.1615441846853, 'y': 341.1146678502007, 'elapsedTime': 7030.599999904633}",935257443464,3715890556,POINT (0.4313341375961903 0.3158469146761118),,,,,,,,,,,,1,
0,15,8,"{'x': 860.1042649540864, 'y': 331.1238680859618, 'elapsedTime': 7075}",935257460131,3715907223,POINT (0.4479709713302533 0.3065961741536684),,,,,,,,,,,,1,
0,15,8,"{'x': 860.1042649540864, 'y': 331.1238680859618, 'elapsedTime': 7075}",935257476798,3715923890,POINT (0.4479709713302533 0.3065961741536684),,,,,,,,,,,,1,
0,15,8,"{'x': 860.1042649540864, 'y': 331.1238680859618, 'elapsedTime': 7075}",935257493466,3715940557,POINT (0.4479709713302533 0.3065961741536684),,,,,,,,,,,,1,
0,15,8,"{'x': 872.5361002284775, 'y': 346.5685567855963, 'elapsedTime': 7126.799999952316}",935257510132,3715957223,POINT (0.4544458855356653 0.3208968118385151),,,,,,,,,,,,1,
0,15,8,"{'x': 872.5361002284775, 'y': 346.5685567855963, 'elapsedTime': 7126.799999952316}",935257526798,3715973889,POINT (0.4544458855356653 0.3208968118385151),,,,,,,,,,,,1,
0,15,8,"{'x': 872.5361002284775, 'y': 346.5685567855963, 'elapsedTime': 7126.799999952316}",935257543465,3715990556,POINT (0.4544458855356653 0.3208968118385151),,,,,,,,,,,,1,
0,15,8,"{'x': 884.7686353793507, 'y': 346.42277365066974, 'elapsedTime': 7170.699999928474}",935257560137,3716007227,POINT (0.4608169975934118 0.3207618274543239),,,,,,,,,,,,1,
0,15,8,"{'x': 884.7686353793507, 'y': 346.42277365066974, 'elapsedTime': 7170.699999928474}",935257576803,3716023893,POINT (0.4608169975934118 0.3207618274543239),,,,,,,,,,,,1,
0,15,8,"{'x': 878.0879987616246, 'y': 289.10668174956595, 'elapsedTime': 7211.799999952316}",935257593471,3716040560,POINT (0.4573374993550128 0.2676913719903388),,,,,,,,,,,1,1,
0,15,8,"{'x': 878.0879987616246, 'y': 289.10668174956595, 'elapsedTime': 7211.799999952316}",935257610138,3716057227,POINT (0.4573374993550128 0.2676913719903388),,,,,,,,,,,1,1,
0,15,8,"{'x': 878.0879987616246, 'y': 289.10668174956595, 'elapsedTime': 7211.799999952316}",935257626805,3716073894,POINT (0.4573374993550128 0.2676913719903388),,,,,,,,,,,1,1,
0,15,8,"{'x': 857.0681602923041, 'y': 326.48240158311535, 'elapsedTime': 7257}",935257643472,3716090560,POINT (0.4463896668189084 0.3022985199843661),,,,,,,,,,,,1,
0,15,8,"{'x': 857.0681602923041, 'y': 326.48240158311535, 'elapsedTime': 7257}",935257660139,3716107227,POINT (0.4463896668189084 0.3022985199843661),,,,,,,,,,,,1,
0,15,8,"{'x': 857.0681602923041, 'y': 326.48240158311535, 'elapsedTime': 7257}",935257676806,3716123894,POINT (0.4463896668189084 0.3022985199843661),,,,,,,,,,,,1,
0,15,8,"{'x': 794.5641616090228, 'y': 385.5320684581318, 'elapsedTime': 7302.599999904633}",935257693479,3716140567,POINT (0.4138355008380327 0.3569741374612331),,,,,,,,,,,,,
0,15,8,"{'x': 794.5641616090228, 'y': 385.5320684581318, 'elapsedTime': 7302.599999904633}",935257710147,3716157234,POINT (0.4138355008380327 0.3569741374612331),,,,,,,,,,,,,
0,15,8,"{'x': 836.2926629222832, 'y': 369.9990533254191, 'elapsedTime': 7345.599999904633}",935257726813,3716173900,POINT (0.4355690952720225 0.3425917160420547),,,,,,,,,,,,1,
0,15,8,"{'x': 836.2926629222832, 'y': 369.9990533254191, 'elapsedTime': 7345.599999904633}",935257743481,3716190567,POINT (0.4355690952720225 0.3425917160420547),,,,,,,,,,,,1,
0,15,8,"{'x': 836.2926629222832, 'y': 369.9990533254191, 'elapsedTime': 7345.599999904633}",935257760148,3716207234,POINT (0.4355690952720225 0.3425917160420547),,,,,,,,,,,,1,
0,15,8,"{'x': 836.2926629222832, 'y': 369.9990533254191, 'elapsedTime': 7345.599999904633}",935257776815,3716223900,POINT (0.4355690952720225 0.3425917160420547),,,,,,,,,,,,1,
0,15,8,"{'x': 789.3120473934559, 'y': 344.3914973383798, 'elapsedTime': 7394.199999928474}",935257793482,3716240567,POINT (0.4111000246840916 0.3188810160540554),,,,,,,,,,,,1,
0,15,8,"{'x': 789.3120473934559, 'y': 344.3914973383798, 'elapsedTime': 7394.199999928474}",935257810153,3716257238,POINT (0.4111000246840916 0.3188810160540554),,,,,,,,,,,,1,
0,15,8,"{'x': 789.3120473934559, 'y': 344.3914973383798, 'elapsedTime': 7394.199999928474}",935257826820,3716273904,POINT (0.4111000246840916 0.3188810160540554),,,,,,,,,,,,1,
0,15,8,"{'x': 822.7140712619967, 'y': 280.1776866826296, 'elapsedTime': 7447.599999904633}",935257843486,3716290571,POINT (0.4284969121156232 0.2594237839653978),,,,,,,,,,,1,1,
0,15,8,"{'x': 822.7140712619967, 'y': 280.1776866826296, 'elapsedTime': 7447.599999904633}",935257860153,3716307237,POINT (0.4284969121156232 0.2594237839653978),,,,,,,,,,,1,1,
0,15,8,"{'x': 825.1355458007412, 'y': 286.18308505601163, 'elapsedTime': 7495}",935257876820,3716323904,POINT (0.4297580967712193 0.2649843380148256),,,,,,,,,,,1,1,
0,15,8,"{'x': 825.1355458007412, 'y': 286.18308505601163, 'elapsedTime': 7495}",935257893488,3716340571,POINT (0.4297580967712193 0.2649843380148256),,,,,,,,,,,1,1,
0,15,8,"{'x': 825.1355458007412, 'y': 286.18308505601163, 'elapsedTime': 7495}",935257910154,3716357237,POINT (0.4297580967712193 0.2649843380148256),,,,,,,,,,,1,1,
0,15,8,"{'x': 862.1948812077936, 'y': 296.63591480181543, 'elapsedTime': 7539.5}",935257926822,3716373904,POINT (0.4490598339623925 0.274662884075755),,,,,,,,,,,1,1,
0,15,8,"{'x': 862.1948812077936, 'y': 296.63591480181543, 'elapsedTime': 7539.5}",935257943492,3716390574,POINT (0.4490598339623925 0.274662884075755),,,,,,,,,,,1,1,
0,15,8,"{'x': 862.1948812077936, 'y': 296.63591480181543, 'elapsedTime': 7539.5}",935257960158,3716407240,POINT (0.4490598339623925 0.274662884075755),,,,,,,,,,,1,1,
0,15,8,"{'x': 831.9725452338461, 'y': 320.4979899130075, 'elapsedTime': 7587.399999976158}",935257976826,3716423907,POINT (0.4333190339759615 0.2967573980675995),,,,,,,,,,,,1,
0,15,8,"{'x': 831.9725452338461, 'y': 320.4979899130075, 'elapsedTime': 7587.399999976158}",935257993492,3716440574,POINT (0.4333190339759615 0.2967573980675995),,,,,,,,,,,,1,
0,15,8,"{'x': 831.9725452338461, 'y': 320.4979899130075, 'elapsedTime': 7587.399999976158}",935258010159,3716457240,POINT (0.4333190339759615 0.2967573980675995),,,,,,,,,,,,1,
0,15,8,"{'x': 831.9725452338461, 'y': 320.4979899130075, 'elapsedTime': 7587.399999976158}",935258026826,3716473907,POINT (0.4333190339759615 0.2967573980675995),,,,,,,,,,,,1,
0,15,8,"{'x': 800.1142142182529, 'y': 314.06180701276935, 'elapsedTime': 7634.699999928474}",935258043494,3716490574,POINT (0.4167261532386734 0.2907979694562679),,,,,,,,,,,1,1,
0,15,8,"{'x': 800.1142142182529, 'y': 314.06180701276935, 'elapsedTime': 7634.699999928474}",935258060160,3716507240,POINT (0.4167261532386734 0.2907979694562679),,,,,,,,,,,1,1,
0,15,8,"{'x': 800.1142142182529, 'y': 314.06180701276935, 'elapsedTime': 7634.699999928474}",935258076834,3716523913,POINT (0.4167261532386734 0.2907979694562679),,,,,,,,,,,1,1,
0,15,8,"{'x': 782.8410166646888, 'y': 259.8892477136355, 'elapsedTime': 7699}",935258093501,3716540580,POINT (0.4077296961795254 0.2406381923274403),,,,,,,,,,,,1,
0,15,8,"{'x': 782.8410166646888, 'y': 259.8892477136355, 'elapsedTime': 7699}",935258110168,3716557246,POINT (0.4077296961795254 0.2406381923274403),,,,,,,,,,,,1,
0,15,8,"{'x': 782.8410166646888, 'y': 259.8892477136355, 'elapsedTime': 7699}",935258126835,3716573913,POINT (0.4077296961795254 0.2406381923274403),,,,,,,,,,,,1,
0,15,8,"{'x': 790.4864443645445, 'y': 278.5373559657851, 'elapsedTime': 7746.099999904633}",935258143501,3716590580,POINT (0.4117116897732002 0.2579049592275788),,,,,,,,,,,1,1,
0,15,8,"{'x': 790.4864443645445, 'y': 278.5373559657851, 'elapsedTime': 7746.099999904633}",935258160169,3716607247,POINT (0.4117116897732002 0.2579049592275788),,,,,,,,,,,1,1,
0,15,8,"{'x': 784.404202508911, 'y': 248.98571483781083, 'elapsedTime': 7791}",935258176835,3716623913,POINT (0.4085438554733912 0.2305423285535286),,,,,,,,,,,,1,
0,15,8,"{'x': 784.404202508911, 'y': 248.98571483781083, 'elapsedTime': 7791}",935258193503,3716640580,POINT (0.4085438554733912 0.2305423285535286),,,,,,,,,,,,1,
0,15,8,"{'x': 784.404202508911, 'y': 248.98571483781083, 'elapsedTime': 7791}",935258210175,3716657252,POINT (0.4085438554733912 0.2305423285535286),,,,,,,,,,,,1,
0,15,8,"{'x': 866.8702739478636, 'y': 162.00066868530172, 'elapsedTime': 7836.099999904633}",935258226842,3716673918,POINT (0.4514949343478456 0.1500006191530572),,,,,,,,,,,1,,
0,15,8,"{'x': 866.8702739478636, 'y': 162.00066868530172, 'elapsedTime': 7836.099999904633}",935258243509,3716690585,POINT (0.4514949343478456 0.1500006191530572),,,,,,,,,,,1,,
0,15,8,"{'x': 866.8702739478636, 'y': 162.00066868530172, 'elapsedTime': 7836.099999904633}",935258260177,3716707252,POINT (0.4514949343478456 0.1500006191530572),,,,,,,,,,,1,,
0,15,8,"{'x': 891.3802983988079, 'y': 123.16627369540134, 'elapsedTime': 7884}",935258276843,3716723918,POINT (0.4642605720827124 0.1140428460142605),,,,,,,,,,,,,
0,15,8,"{'x': 891.3802983988079, 'y': 123.16627369540134, 'elapsedTime': 7884}",935258293510,3716740585,POINT (0.4642605720827124 0.1140428460142605),,,,,,,,,,,,,
0,15,8,"{'x': 908.0395473326685, 'y': 127.35686636253477, 'elapsedTime': 7927.199999928474}",935258310177,3716757251,POINT (0.4729372642357648 0.1179230244097544),,,,,,,,,,,,,
0,15,8,"{'x': 908.0395473326685, 'y': 127.35686636253477, 'elapsedTime': 7927.199999928474}",935258326844,3716773918,POINT (0.4729372642357648 0.1179230244097544),,,,,,,,,,,,,
0,15,8,"{'x': 908.0395473326685, 'y': 127.35686636253477, 'elapsedTime': 7927.199999928474}",935258343514,3716790587,POINT (0.4729372642357648 0.1179230244097544),,,,,,,,,,,,,
0,15,8,"{'x': 909.090310851112, 'y': 156.900841057391, 'elapsedTime': 7974.099999904633}",935258360180,3716807253,POINT (0.4734845369016208 0.1452785565346213),,,,,,,,,,,1,,
0,15,8,"{'x': 909.090310851112, 'y': 156.900841057391, 'elapsedTime': 7974.099999904633}",935258376848,3716823920,POINT (0.4734845369016208 0.1452785565346213),,,,,,,,,,,1,,
0,15,8,"{'x': 909.090310851112, 'y': 156.900841057391, 'elapsedTime': 7974.099999904633}",935258393514,3716840586,POINT (0.4734845369016208 0.1452785565346213),,,,,,,,,,,1,,
0,15,8,"{'x': 866.1309724440298, 'y': 147.8453509661949, 'elapsedTime': 8018.299999952316}",935258410182,3716857253,POINT (0.4511098814812655 0.1368938434872175),,,,,,,,,,,,,
0,15,8,"{'x': 866.1309724440298, 'y': 147.8453509661949, 'elapsedTime': 8018.299999952316}",935258426849,3716873920,POINT (0.4511098814812655 0.1368938434872175),,,,,,,,,,,,,
0,15,8,"{'x': 930.6572677063197, 'y': 117.44391686271096, 'elapsedTime': 8060.5}",935258443516,3716890586,POINT (0.4847173269303748 0.1087443674654731),,,,,,,,,,,,,
0,15,8,"{'x': 930.6572677063197, 'y': 117.44391686271096, 'elapsedTime': 8060.5}",935258460184,3716907254,POINT (0.4847173269303748 0.1087443674654731),,,,,,,,,,,,,
0,15,8,"{'x': 930.6572677063197, 'y': 117.44391686271096, 'elapsedTime': 8060.5}",935258476854,3716923924,POINT (0.4847173269303748 0.1087443674654731),,,,,,,,,,,,,
0,15,8,"{'x': 832.2536510063148, 'y': 157.04380075263023, 'elapsedTime': 8108.399999976158}",935258493521,3716940590,POINT (0.4334654432324557 0.1454109266228058),,,,,,,,,,,1,,
0,15,8,"{'x': 832.2536510063148, 'y': 157.04380075263023, 'elapsedTime': 8108.399999976158}",935258510189,3716957258,POINT (0.4334654432324557 0.1454109266228058),,,,,,,,,,,1,,
0,15,8,"{'x': 832.2536510063148, 'y': 157.04380075263023, 'elapsedTime': 8108.399999976158}",935258526856,3716973924,POINT (0.4334654432324557 0.1454109266228058),,,,,,,,,,,1,,
0,15,8,"{'x': 813.3428356448438, 'y': 129.52715002977376, 'elapsedTime': 8156.199999928474}",935258543523,3716990591,POINT (0.4236160602316895 0.1199325463238646),,,,,,,,,,,,,
0,15,8,"{'x': 813.3428356448438, 'y': 129.52715002977376, 'elapsedTime': 8156.199999928474}",935258560190,3717007257,POINT (0.4236160602316895 0.1199325463238646),,,,,,,,,,,,,
0,15,8,"{'x': 813.3428356448438, 'y': 129.52715002977376, 'elapsedTime': 8156.199999928474}",935258576857,3717023924,POINT (0.4236160602316895 0.1199325463238646),,,,,,,,,,,,,
0,15,8,"{'x': 751.0524274408134, 'y': 113.3962415048482, 'elapsedTime': 8198.199999928474}",935258593525,3717040591,POINT (0.3911731392920903 0.1049965199118965),,,,,,,,,,,,,
0,15,8,"{'x': 751.0524274408134, 'y': 113.3962415048482, 'elapsedTime': 8198.199999928474}",935258610200,3717057266,POINT (0.3911731392920903 0.1049965199118965),,,,,,,,,,,,,
0,15,8,"{'x': 775.6453193630972, 'y': 68.5657616210537, 'elapsedTime': 8245.799999952316}",935258626866,3717073932,POINT (0.4039819371682798 0.0634868163157905),,,,,,,,,,,,,
0,15,8,"{'x': 775.6453193630972, 'y': 68.5657616210537, 'elapsedTime': 8245.799999952316}",935258643533,3717090598,POINT (0.4039819371682798 0.0634868163157905),,,,,,,,,,,,,
0,15,8,"{'x': 775.6453193630972, 'y': 68.5657616210537, 'elapsedTime': 8245.799999952316}",935258660200,3717107265,POINT (0.4039819371682798 0.0634868163157905),,,,,,,,,,,,,
0,15,8,"{'x': 741.0157552648333, 'y': 63.83374297063994, 'elapsedTime': 8293.699999928474}",935258676868,3717123932,POINT (0.3859457058671006 0.0591053175654074),,,,,,,,,,,,,
0,15,8,"{'x': 741.0157552648333, 'y': 63.83374297063994, 'elapsedTime': 8293.699999928474}",935258693534,3717140598,POINT (0.3859457058671006 0.0591053175654074),,,,,,,,,,,,,
0,15,8,"{'x': 741.0157552648333, 'y': 63.83374297063994, 'elapsedTime': 8293.699999928474}",935258710202,3717157265,POINT (0.3859457058671006 0.0591053175654074),,,,,,,,,,,,,
0,15,8,"{'x': 785.6963929790796, 'y': 60.00508021963664, 'elapsedTime': 8337.799999952316}",935258726869,3717173932,POINT (0.4092168713432706 0.0555602594626265),,,,,,,,,,,,,
0,15,8,"{'x': 785.6963929790796, 'y': 60.00508021963664, 'elapsedTime': 8337.799999952316}",935258743541,3717190603,POINT (0.4092168713432706 0.0555602594626265),,,,,,,,,,,,,
0,15,8,"{'x': 785.6963929790796, 'y': 60.00508021963664, 'elapsedTime': 8337.799999952316}",935258760207,3717207269,POINT (0.4092168713432706 0.0555602594626265),,,,,,,,,,,,,
0,15,8,"{'x': 745.6299699636031, 'y': 107.00876342515612, 'elapsedTime': 8381.899999976158}",935258776875,3717223936,POINT (0.3883489426893766 0.099082188356626),,,,,,,,,,,,,
0,15,8,"{'x': 745.6299699636031, 'y': 107.00876342515612, 'elapsedTime': 8381.899999976158}",935258793542,3717240603,POINT (0.3883489426893766 0.099082188356626),,,,,,,,,,,,,
0,15,8,"{'x': 640.6500077533451, 'y': 133.97342348323974, 'elapsedTime': 8426.899999976158}",935258810208,3717257269,POINT (0.3336718790382006 0.124049466188185),,,,,,,,,,,,,
0,15,8,"{'x': 640.6500077533451, 'y': 133.97342348323974, 'elapsedTime': 8426.899999976158}",935258826876,3717273936,POINT (0.3336718790382006 0.124049466188185),,,,,,,,,,,,,
0,15,8,"{'x': 640.6500077533451, 'y': 133.97342348323974, 'elapsedTime': 8426.899999976158}",935258843543,3717290603,POINT (0.3336718790382006 0.124049466188185),,,,,,,,,,,,,
0,15,8,"{'x': 682.8780128833985, 'y': 165.40375186686492, 'elapsedTime': 8471.899999976158}",935258860217,3717307276,POINT (0.3556656317101034 0.153151622098949),,,,,,,,,,,1,,
0,15,8,"{'x': 682.8780128833985, 'y': 165.40375186686492, 'elapsedTime': 8471.899999976158}",935258876884,3717323943,POINT (0.3556656317101034 0.153151622098949),,,,,,,,,,,1,,
0,15,8,"{'x': 682.8780128833985, 'y': 165.40375186686492, 'elapsedTime': 8471.899999976158}",935258893551,3717340609,POINT (0.3556656317101034 0.153151622098949),,,,,,,,,,,1,,
0,15,8,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935258910218,3717357276,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,1,,
