,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,43,32,"{'x': 1102.6865606769356, 'y': 198.14270971001764, 'elapsedTime': 87967.89999999106}",77848830370,8798936856,POINT (0.5743159170192373 0.18346547195372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1102.6865606769356, 'y': 198.14270971001764, 'elapsedTime': 87967.89999999106}",77848847036,8798953522,POINT (0.5743159170192373 0.18346547195372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1102.6865606769356, 'y': 198.14270971001764, 'elapsedTime': 87967.89999999106}",77848863704,8798970189,POINT (0.5743159170192373 0.18346547195372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1102.6865606769356, 'y': 198.14270971001764, 'elapsedTime': 87967.89999999106}",77848880370,8798986855,POINT (0.5743159170192373 0.18346547195372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1102.6865606769356, 'y': 198.14270971001764, 'elapsedTime': 87967.89999999106}",77848897038,8799003522,POINT (0.5743159170192373 0.18346547195372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1102.6865606769356, 'y': 198.14270971001764, 'elapsedTime': 87967.89999999106}",77848913710,8799020194,POINT (0.5743159170192373 0.18346547195372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1102.6865606769356, 'y': 198.14270971001764, 'elapsedTime': 87967.89999999106}",77848930377,8799036860,POINT (0.5743159170192373 0.18346547195372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1102.6865606769356, 'y': 198.14270971001764, 'elapsedTime': 87967.89999999106}",77848947044,8799053527,POINT (0.5743159170192373 0.18346547195372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77848963712,8799070194,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77848980379,8799086861,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77848997045,8799103527,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77849013712,8799120194,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77849030380,8799136861,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77849047050,8799153531,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77849063718,8799170198,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77849080386,8799186865,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1134.268996722399, 'y': 193.42235432800896, 'elapsedTime': 88111.89999999106}",77849097052,8799203531,POINT (0.5907651024595828 0.1790947725259342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849113720,8799220198,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849130387,8799236865,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849147054,8799253531,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849163721,8799270198,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849180394,8799286870,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849197060,8799303536,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849213728,8799320203,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849230395,8799336870,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1165.6614660488408, 'y': 149.55948791287145, 'elapsedTime': 88254.39999999106}",77849247062,8799353536,POINT (0.6071153469004379 0.1384810073267328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1192.663390899522, 'y': 136.59626290984679, 'elapsedTime': 88400.20000000298}",77849263729,8799370203,POINT (0.6211788494268344 0.1264780212128211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1192.663390899522, 'y': 136.59626290984679, 'elapsedTime': 88400.20000000298}",77849280397,8799386870,POINT (0.6211788494268344 0.1264780212128211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1192.663390899522, 'y': 136.59626290984679, 'elapsedTime': 88400.20000000298}",77849297063,8799403536,POINT (0.6211788494268344 0.1264780212128211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1192.663390899522, 'y': 136.59626290984679, 'elapsedTime': 88400.20000000298}",77849313735,8799420207,POINT (0.6211788494268344 0.1264780212128211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1192.663390899522, 'y': 136.59626290984679, 'elapsedTime': 88400.20000000298}",77849330402,8799436874,POINT (0.6211788494268344 0.1264780212128211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1192.663390899522, 'y': 136.59626290984679, 'elapsedTime': 88400.20000000298}",77849347069,8799453540,POINT (0.6211788494268344 0.1264780212128211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1192.663390899522, 'y': 136.59626290984679, 'elapsedTime': 88400.20000000298}",77849363736,8799470207,POINT (0.6211788494268344 0.1264780212128211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1192.663390899522, 'y': 136.59626290984679, 'elapsedTime': 88400.20000000298}",77849380404,8799486874,POINT (0.6211788494268344 0.1264780212128211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849397070,8799503540,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849413738,8799520207,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849430404,8799536873,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849447075,8799553543,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849463742,8799570210,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849480409,8799586876,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849497076,8799603543,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849513744,8799620210,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1206.0743931009101, 'y': 142.23021324977998, 'elapsedTime': 88545.09999999404}",77849530410,8799636876,POINT (0.628163746406724 0.1316946418979444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1139.1033866324851, 'y': 126.32178652108693, 'elapsedTime': 88687.89999999106}",77849547078,8799653543,POINT (0.593283013871086 0.1169646171491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1139.1033866324851, 'y': 126.32178652108693, 'elapsedTime': 88687.89999999106}",77849563750,8799670215,POINT (0.593283013871086 0.1169646171491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1139.1033866324851, 'y': 126.32178652108693, 'elapsedTime': 88687.89999999106}",77849580417,8799686881,POINT (0.593283013871086 0.1169646171491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1139.1033866324851, 'y': 126.32178652108693, 'elapsedTime': 88687.89999999106}",77849597084,8799703548,POINT (0.593283013871086 0.1169646171491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1139.1033866324851, 'y': 126.32178652108693, 'elapsedTime': 88687.89999999106}",77849613752,8799720215,POINT (0.593283013871086 0.1169646171491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1139.1033866324851, 'y': 126.32178652108693, 'elapsedTime': 88687.89999999106}",77849630418,8799736881,POINT (0.593283013871086 0.1169646171491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1139.1033866324851, 'y': 126.32178652108693, 'elapsedTime': 88687.89999999106}",77849647086,8799753548,POINT (0.593283013871086 0.1169646171491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1139.1033866324851, 'y': 126.32178652108693, 'elapsedTime': 88687.89999999106}",77849663753,8799770215,POINT (0.593283013871086 0.1169646171491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849680420,8799786881,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849697087,8799803548,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849713761,8799820221,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849730427,8799836887,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849747095,8799853554,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849763762,8799870221,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849780429,8799886887,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849797096,8799903554,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1116.396507855908, 'y': 151.5237671121916, 'elapsedTime': 88828.29999999702}",77849813764,8799920221,POINT (0.5814565145082855 0.1402997843631404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849830434,8799936891,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849847102,8799953558,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849863769,8799970225,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849880436,8799986891,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849897103,8800003558,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849913771,8800020225,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849930437,8800036891,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849947105,8800053558,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1061.0488782745451, 'y': 145.34593955384244, 'elapsedTime': 88969.20000000298}",77849963778,8800070231,POINT (0.5526296241013255 0.1345795736609652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 1064.8402203752798, 'y': 203.2685853564825, 'elapsedTime': 89114.70000000298}",77849980446,8800086898,POINT (0.5546042814454583 0.1882116531078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1064.8402203752798, 'y': 203.2685853564825, 'elapsedTime': 89114.70000000298}",77849997113,8800103565,POINT (0.5546042814454583 0.1882116531078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1064.8402203752798, 'y': 203.2685853564825, 'elapsedTime': 89114.70000000298}",77850013780,8800120231,POINT (0.5546042814454583 0.1882116531078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1064.8402203752798, 'y': 203.2685853564825, 'elapsedTime': 89114.70000000298}",77850030447,8800136898,POINT (0.5546042814454583 0.1882116531078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1064.8402203752798, 'y': 203.2685853564825, 'elapsedTime': 89114.70000000298}",77850047115,8800153565,POINT (0.5546042814454583 0.1882116531078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1064.8402203752798, 'y': 203.2685853564825, 'elapsedTime': 89114.70000000298}",77850063781,8800170231,POINT (0.5546042814454583 0.1882116531078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1064.8402203752798, 'y': 203.2685853564825, 'elapsedTime': 89114.70000000298}",77850080449,8800186898,POINT (0.5546042814454583 0.1882116531078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1064.8402203752798, 'y': 203.2685853564825, 'elapsedTime': 89114.70000000298}",77850097121,8800203570,POINT (0.5546042814454583 0.1882116531078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850113788,8800220236,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850130455,8800236903,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850147123,8800253570,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850163789,8800270236,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850180457,8800286903,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850197123,8800303569,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850213791,8800320236,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850230460,8800336905,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1091.1441720854857, 'y': 257.62795978389664, 'elapsedTime': 89258.79999999702}",77850247127,8800353571,POINT (0.5683042562945239 0.2385444072073117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850263795,8800370238,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850280461,8800386904,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850297130,8800403572,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850313796,8800420238,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850330463,8800436904,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850347131,8800453572,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850363802,8800470242,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850380469,8800486909,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1105.6143750118126, 'y': 308.43907783026305, 'elapsedTime': 89403.09999999404}",77850397137,8800503576,POINT (0.5758408203186524 0.285591738731725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1009.1065036772812, 'y': 305.15798785612935, 'elapsedTime': 89553}",77850413803,8800520242,POINT (0.525576303998584 0.2825536924593791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1009.1065036772812, 'y': 305.15798785612935, 'elapsedTime': 89553}",77850430471,8800536909,POINT (0.525576303998584 0.2825536924593791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1009.1065036772812, 'y': 305.15798785612935, 'elapsedTime': 89553}",77850447139,8800553577,POINT (0.525576303998584 0.2825536924593791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1009.1065036772812, 'y': 305.15798785612935, 'elapsedTime': 89553}",77850463806,8800570243,POINT (0.525576303998584 0.2825536924593791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1009.1065036772812, 'y': 305.15798785612935, 'elapsedTime': 89553}",77850480473,8800586910,POINT (0.525576303998584 0.2825536924593791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1009.1065036772812, 'y': 305.15798785612935, 'elapsedTime': 89553}",77850497146,8800603582,POINT (0.525576303998584 0.2825536924593791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1009.1065036772812, 'y': 305.15798785612935, 'elapsedTime': 89553}",77850513813,8800620249,POINT (0.525576303998584 0.2825536924593791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1009.1065036772812, 'y': 305.15798785612935, 'elapsedTime': 89553}",77850530481,8800636916,POINT (0.525576303998584 0.2825536924593791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1006.5898178071631, 'y': 244.78611419153407, 'elapsedTime': 89695.09999999404}",77850547147,8800653582,POINT (0.5242655301078974 0.2266538094366056),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1006.5898178071631, 'y': 244.78611419153407, 'elapsedTime': 89695.09999999404}",77850563815,8800670249,POINT (0.5242655301078974 0.2266538094366056),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1006.5898178071631, 'y': 244.78611419153407, 'elapsedTime': 89695.09999999404}",77850580481,8800686915,POINT (0.5242655301078974 0.2266538094366056),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1006.5898178071631, 'y': 244.78611419153407, 'elapsedTime': 89695.09999999404}",77850597149,8800703582,POINT (0.5242655301078974 0.2266538094366056),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1006.5898178071631, 'y': 244.78611419153407, 'elapsedTime': 89695.09999999404}",77850613816,8800720249,POINT (0.5242655301078974 0.2266538094366056),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1006.5898178071631, 'y': 244.78611419153407, 'elapsedTime': 89695.09999999404}",77850630484,8800736916,POINT (0.5242655301078974 0.2266538094366056),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
