,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,24,8,"{'x': 768.1615894951515, 'y': -91.09593580660541, 'elapsedTime': 71263.5}",153950195628,3210876338,POINT (0.4000841611953914 -0.0843480887098198),,,,,,,,,,,,,
0,24,8,"{'x': 768.1615894951515, 'y': -91.09593580660541, 'elapsedTime': 71263.5}",153950212295,3210893005,POINT (0.4000841611953914 -0.0843480887098198),,,,,,,,,,,,,
0,24,8,"{'x': 768.1615894951515, 'y': -91.09593580660541, 'elapsedTime': 71263.5}",153950228963,3210909672,POINT (0.4000841611953914 -0.0843480887098198),,,,,,,,,,,,,
0,24,8,"{'x': 785.4901804247623, 'y': -107.45239154184256, 'elapsedTime': 71313}",153950245631,3210926340,POINT (0.4091094689712304 -0.0994929551313357),,,,,,,,,,,,,
0,24,8,"{'x': 785.4901804247623, 'y': -107.45239154184256, 'elapsedTime': 71313}",153950262298,3210943006,POINT (0.4091094689712304 -0.0994929551313357),,,,,,,,,,,,,
0,24,8,"{'x': 785.4901804247623, 'y': -107.45239154184256, 'elapsedTime': 71313}",153950278971,3210959679,POINT (0.4091094689712304 -0.0994929551313357),,,,,,,,,,,,,
0,24,8,"{'x': 809.7313684734848, 'y': -98.02597393523706, 'elapsedTime': 71362.19999998808}",153950295639,3210976346,POINT (0.4217350877466067 -0.0907647906807751),,,,,,,,,,,,,
0,24,8,"{'x': 809.7313684734848, 'y': -98.02597393523706, 'elapsedTime': 71362.19999998808}",153950312306,3210993013,POINT (0.4217350877466067 -0.0907647906807751),,,,,,,,,,,,,
0,24,8,"{'x': 809.7313684734848, 'y': -98.02597393523706, 'elapsedTime': 71362.19999998808}",153950328973,3211009680,POINT (0.4217350877466067 -0.0907647906807751),,,,,,,,,,,,,
0,24,8,"{'x': 835.6557205056159, 'y': -85.36596697129082, 'elapsedTime': 71406.90000000596}",153950345640,3211026346,POINT (0.4352373544300083 -0.0790425620104544),,,,,,,,,,,,,
0,24,8,"{'x': 835.6557205056159, 'y': -85.36596697129082, 'elapsedTime': 71406.90000000596}",153950362306,3211043013,POINT (0.4352373544300083 -0.0790425620104544),,,,,,,,,,,,,
0,24,8,"{'x': 835.6557205056159, 'y': -85.36596697129082, 'elapsedTime': 71406.90000000596}",153950378974,3211059680,POINT (0.4352373544300083 -0.0790425620104544),,,,,,,,,,,,,
0,24,8,"{'x': 853.5067472162009, 'y': -154.7157360778109, 'elapsedTime': 71452.40000000596}",153950395642,3211076348,POINT (0.4445347641751046 -0.1432553111831582),,,,,,,,,,,,,
0,24,8,"{'x': 853.5067472162009, 'y': -154.7157360778109, 'elapsedTime': 71452.40000000596}",153950412310,3211093015,POINT (0.4445347641751046 -0.1432553111831582),,,,,,,,,,,,,
0,24,8,"{'x': 853.5067472162009, 'y': -154.7157360778109, 'elapsedTime': 71452.40000000596}",153950428976,3211109681,POINT (0.4445347641751046 -0.1432553111831582),,,,,,,,,,,,,
0,24,8,"{'x': 794.8172142952628, 'y': -95.03041222025351, 'elapsedTime': 71514.40000000596}",153950445644,3211126348,POINT (0.413967299112116 -0.0879911224261606),,,,,,,,,,,,,
0,24,8,"{'x': 794.8172142952628, 'y': -95.03041222025351, 'elapsedTime': 71514.40000000596}",153950462311,3211143015,POINT (0.413967299112116 -0.0879911224261606),,,,,,,,,,,,,
0,24,8,"{'x': 794.8172142952628, 'y': -95.03041222025351, 'elapsedTime': 71514.40000000596}",153950478979,3211159682,POINT (0.413967299112116 -0.0879911224261606),,,,,,,,,,,,,
0,24,8,"{'x': 796.818248596114, 'y': -83.97993651383936, 'elapsedTime': 71563.90000000596}",153950495645,3211176348,POINT (0.4150095044771427 -0.0777592004757772),,,,,,,,,,,,,
0,24,8,"{'x': 836.6733581214668, 'y': -0.3517357885910428, 'elapsedTime': 71609.09999999404}",153950512313,3211193015,POINT (0.4357673740215973 -0.0003256812857324),,,,,,,,,,,,,
0,24,8,"{'x': 836.6733581214668, 'y': -0.3517357885910428, 'elapsedTime': 71609.09999999404}",153950528985,3211209687,POINT (0.4357673740215973 -0.0003256812857324),,,,,,,,,,,,,
0,24,8,"{'x': 836.6733581214668, 'y': -0.3517357885910428, 'elapsedTime': 71609.09999999404}",153950545651,3211226353,POINT (0.4357673740215973 -0.0003256812857324),,,,,,,,,,,,,
0,24,8,"{'x': 836.6733581214668, 'y': -0.3517357885910428, 'elapsedTime': 71609.09999999404}",153950562317,3211243019,POINT (0.4357673740215973 -0.0003256812857324),,,,,,,,,,,,,
0,24,8,"{'x': 853.9811682120591, 'y': 15.491490502904563, 'elapsedTime': 71651.29999998212}",153950578986,3211259687,POINT (0.4447818584437808 0.0143439726878746),,,,,,,,,,,,,
0,24,8,"{'x': 853.2921290138654, 'y': 18.427744607057253, 'elapsedTime': 71692.59999999404}",153950595652,3211276353,POINT (0.4444229838613882 0.017062726488016),,,,,,,,,,,,,
0,24,8,"{'x': 853.2921290138654, 'y': 18.427744607057253, 'elapsedTime': 71692.59999999404}",153950612318,3211293019,POINT (0.4444229838613882 0.017062726488016),,,,,,,,,,,,,
0,24,8,"{'x': 853.2921290138654, 'y': 18.427744607057253, 'elapsedTime': 71692.59999999404}",153950628987,3211309687,POINT (0.4444229838613882 0.017062726488016),,,,,,,,,,,,,
0,24,8,"{'x': 853.2921290138654, 'y': 18.427744607057253, 'elapsedTime': 71692.59999999404}",153950645653,3211326353,POINT (0.4444229838613882 0.017062726488016),,,,,,,,,,,,,
0,24,8,"{'x': 850.7341144237382, 'y': 77.9602042489044, 'elapsedTime': 71733}",153950662325,3211343024,POINT (0.443090684595697 0.0721853743045411),,,,,,,,,,,,,
0,24,8,"{'x': 850.7341144237382, 'y': 77.9602042489044, 'elapsedTime': 71733}",153950678991,3211359690,POINT (0.443090684595697 0.0721853743045411),,,,,,,,,,,,,
0,24,8,"{'x': 873.4352325788986, 'y': 156.0609064699112, 'elapsedTime': 71775.90000000596}",153950695659,3211376357,POINT (0.454914183634843 0.1445008393239918),,,,,,,,,,,1,,
0,24,8,"{'x': 873.4352325788986, 'y': 156.0609064699112, 'elapsedTime': 71775.90000000596}",153950712324,3211393023,POINT (0.454914183634843 0.1445008393239918),,,,,,,,,,,1,,
0,24,8,"{'x': 873.4352325788986, 'y': 156.0609064699112, 'elapsedTime': 71775.90000000596}",153950728992,3211409690,POINT (0.454914183634843 0.1445008393239918),,,,,,,,,,,1,,
0,24,8,"{'x': 835.8484594720773, 'y': 124.43363159305026, 'elapsedTime': 71818.29999998212}",153950745659,3211426357,POINT (0.4353377393083736 0.1152163255491206),,,,,,,,,,,,,
0,24,8,"{'x': 835.8484594720773, 'y': 124.43363159305026, 'elapsedTime': 71818.29999998212}",153950762327,3211443024,POINT (0.4353377393083736 0.1152163255491206),,,,,,,,,,,,,
0,24,8,"{'x': 835.8484594720773, 'y': 124.43363159305026, 'elapsedTime': 71818.29999998212}",153950778993,3211459690,POINT (0.4353377393083736 0.1152163255491206),,,,,,,,,,,,,
0,24,8,"{'x': 782.8395185646366, 'y': 96.83506243064998, 'elapsedTime': 71867.09999999404}",153950795669,3211476365,POINT (0.4077289159190816 0.0896620948431944),,,,,,,,,,,,,
0,24,8,"{'x': 782.8395185646366, 'y': 96.83506243064998, 'elapsedTime': 71867.09999999404}",153950812335,3211493031,POINT (0.4077289159190816 0.0896620948431944),,,,,,,,,,,,,
0,24,8,"{'x': 782.8395185646366, 'y': 96.83506243064998, 'elapsedTime': 71867.09999999404}",153950829003,3211509698,POINT (0.4077289159190816 0.0896620948431944),,,,,,,,,,,,,
0,24,8,"{'x': 724.2988432672532, 'y': 96.61396201465402, 'elapsedTime': 71918.59999999404}",153950845670,3211526365,POINT (0.377238980868361 0.0894573722357908),,,,,,,,,,,,,
0,24,8,"{'x': 724.2988432672532, 'y': 96.61396201465402, 'elapsedTime': 71918.59999999404}",153950862337,3211543031,POINT (0.377238980868361 0.0894573722357908),,,,,,,,,,,,,
0,24,8,"{'x': 724.2988432672532, 'y': 96.61396201465402, 'elapsedTime': 71918.59999999404}",153950879004,3211559698,POINT (0.377238980868361 0.0894573722357908),,,,,,,,,,,,,
0,24,8,"{'x': 700.1851587318475, 'y': 87.92476409190118, 'elapsedTime': 71970.09999999404}",153950895671,3211576365,POINT (0.3646797701728373 0.0814118186036122),,,,,,,,,,,,,
0,24,8,"{'x': 700.1851587318475, 'y': 87.92476409190118, 'elapsedTime': 71970.09999999404}",153950912337,3211593031,POINT (0.3646797701728373 0.0814118186036122),,,,,,,,,,,,,
0,24,8,"{'x': 700.1851587318475, 'y': 87.92476409190118, 'elapsedTime': 71970.09999999404}",153950929008,3211609702,POINT (0.3646797701728373 0.0814118186036122),,,,,,,,,,,,,
0,24,8,"{'x': 654.9104883825431, 'y': 46.006165140544, 'elapsedTime': 72012.69999998808}",153950945676,3211626369,POINT (0.3410992126992412 0.0425983010560593),,,,,,,,,,,,,
0,24,8,"{'x': 654.9104883825431, 'y': 46.006165140544, 'elapsedTime': 72012.69999998808}",153950962342,3211643035,POINT (0.3410992126992412 0.0425983010560593),,,,,,,,,,,,,
0,24,8,"{'x': 647.2906543610854, 'y': 54.3600692917093, 'elapsedTime': 72056.79999998212}",153950979010,3211659702,POINT (0.3371305491463987 0.0503333974923234),,,,,,,,,,,,,
0,24,8,"{'x': 647.2906543610854, 'y': 54.3600692917093, 'elapsedTime': 72056.79999998212}",153950995677,3211676369,POINT (0.3371305491463987 0.0503333974923234),,,,,,,,,,,,,
0,24,8,"{'x': 647.2906543610854, 'y': 54.3600692917093, 'elapsedTime': 72056.79999998212}",153951012345,3211693036,POINT (0.3371305491463987 0.0503333974923234),,,,,,,,,,,,,
0,24,8,"{'x': 647.2906543610854, 'y': 54.3600692917093, 'elapsedTime': 72056.79999998212}",153951029011,3211709702,POINT (0.3371305491463987 0.0503333974923234),,,,,,,,,,,,,
0,24,8,"{'x': 648.3545723834393, 'y': 94.4577027336835, 'elapsedTime': 72106.40000000596}",153951045679,3211726369,POINT (0.3376846731163746 0.0874608358645218),,,,,,,,,,,,,
0,24,8,"{'x': 648.3545723834393, 'y': 94.4577027336835, 'elapsedTime': 72106.40000000596}",153951062350,3211743040,POINT (0.3376846731163746 0.0874608358645218),,,,,,,,,,,,,
0,24,8,"{'x': 648.3545723834393, 'y': 94.4577027336835, 'elapsedTime': 72106.40000000596}",153951079016,3211759706,POINT (0.3376846731163746 0.0874608358645218),,,,,,,,,,,,,
0,24,8,"{'x': 648.3545723834393, 'y': 94.4577027336835, 'elapsedTime': 72106.40000000596}",153951095682,3211776372,POINT (0.3376846731163746 0.0874608358645218),,,,,,,,,,,,,
0,24,8,"{'x': 635.1184040398645, 'y': 166.32865138588699, 'elapsedTime': 72162.19999998808}",153951112351,3211793040,POINT (0.3307908354374294 0.1540080105424879),,,,,,,,,,,1,,
0,24,8,"{'x': 635.1184040398645, 'y': 166.32865138588699, 'elapsedTime': 72162.19999998808}",153951129017,3211809706,POINT (0.3307908354374294 0.1540080105424879),,,,,,,,,,,1,,
0,24,8,"{'x': 649.9597914627677, 'y': 211.12351025352106, 'elapsedTime': 72215.09999999404}",153951145685,3211826373,POINT (0.3385207247201915 0.1954847317162232),,,,,,,,,,,,,
0,24,8,"{'x': 649.9597914627677, 'y': 211.12351025352106, 'elapsedTime': 72215.09999999404}",153951162352,3211843040,POINT (0.3385207247201915 0.1954847317162232),,,,,,,,,,,,,
0,24,8,"{'x': 628.6924174290097, 'y': 227.84955030713624, 'elapsedTime': 72256.29999998212}",153951179018,3211859706,POINT (0.3274439674109425 0.210971805839941),,,,,,,,,,,,,
0,24,8,"{'x': 628.6924174290097, 'y': 227.84955030713624, 'elapsedTime': 72256.29999998212}",153951195691,3211876378,POINT (0.3274439674109425 0.210971805839941),,,,,,,,,,,,,
0,24,8,"{'x': 628.6924174290097, 'y': 227.84955030713624, 'elapsedTime': 72256.29999998212}",153951212357,3211893044,POINT (0.3274439674109425 0.210971805839941),,,,,,,,,,,,,
0,24,8,"{'x': 655.7845151374239, 'y': 268.3753903133205, 'elapsedTime': 72297.59999999404}",153951229024,3211909711,POINT (0.3415544349674083 0.2484957317715931),,,,,,,,,,,,1,
0,24,8,"{'x': 655.7845151374239, 'y': 268.3753903133205, 'elapsedTime': 72297.59999999404}",153951245691,3211926378,POINT (0.3415544349674083 0.2484957317715931),,,,,,,,,,,,1,
0,24,8,"{'x': 661.6111473481288, 'y': 269.51221500482234, 'elapsedTime': 72338.90000000596}",153951262358,3211943044,POINT (0.3445891392438171 0.2495483472266873),,,,,,,,,,,,1,
0,24,8,"{'x': 661.6111473481288, 'y': 269.51221500482234, 'elapsedTime': 72338.90000000596}",153951279025,3211959711,POINT (0.3445891392438171 0.2495483472266873),,,,,,,,,,,,1,
0,24,8,"{'x': 661.6111473481288, 'y': 269.51221500482234, 'elapsedTime': 72338.90000000596}",153951295692,3211976377,POINT (0.3445891392438171 0.2495483472266873),,,,,,,,,,,,1,
0,24,8,"{'x': 645.2907156606695, 'y': 321.345403460892, 'elapsedTime': 72381.79999998212}",153951312359,3211993044,POINT (0.3360889144065987 0.2975420402415667),,,,,,,,,,,,1,
0,24,8,"{'x': 645.2907156606695, 'y': 321.345403460892, 'elapsedTime': 72381.79999998212}",153951329032,3212009716,POINT (0.3360889144065987 0.2975420402415667),,,,,,,,,,,,1,
0,24,8,"{'x': 645.2907156606695, 'y': 321.345403460892, 'elapsedTime': 72381.79999998212}",153951345699,3212026383,POINT (0.3360889144065987 0.2975420402415667),,,,,,,,,,,,1,
0,24,8,"{'x': 637.1568824313274, 'y': 349.8969959011437, 'elapsedTime': 72423.5}",153951362366,3212043049,POINT (0.331852542932983 0.3239786999084664),,,,,,,,,,,,,
0,24,8,"{'x': 637.1568824313274, 'y': 349.8969959011437, 'elapsedTime': 72423.5}",153951379033,3212059716,POINT (0.331852542932983 0.3239786999084664),,,,,,,,,,,,,
0,24,8,"{'x': 657.9053293717503, 'y': 338.2163029161118, 'elapsedTime': 72465.19999998808}",153951395701,3212076383,POINT (0.3426590257144533 0.3131632434408442),,,,,,,,,,,,,
0,24,8,"{'x': 657.9053293717503, 'y': 338.2163029161118, 'elapsedTime': 72465.19999998808}",153951412366,3212093049,POINT (0.3426590257144533 0.3131632434408442),,,,,,,,,,,,,
0,24,8,"{'x': 659.0049254389046, 'y': 287.2898959818458, 'elapsedTime': 72506.19999998808}",153951429033,3212109716,POINT (0.3432317319994295 0.2660091629461535),,,,,,,,,,,1,1,
0,24,8,"{'x': 659.0049254389046, 'y': 287.2898959818458, 'elapsedTime': 72506.19999998808}",153951445705,3212126387,POINT (0.3432317319994295 0.2660091629461535),,,,,,,,,,,1,1,
0,24,8,"{'x': 659.0049254389046, 'y': 287.2898959818458, 'elapsedTime': 72506.19999998808}",153951462372,3212143054,POINT (0.3432317319994295 0.2660091629461535),,,,,,,,,,,1,1,
0,24,8,"{'x': 689.5262284048583, 'y': 324.5389630702081, 'elapsedTime': 72548.69999998808}",153951479040,3212159721,POINT (0.3591282439608637 0.3004990398798224),,,,,,,,,,,,1,
0,24,8,"{'x': 689.5262284048583, 'y': 324.5389630702081, 'elapsedTime': 72548.69999998808}",153951495707,3212176388,POINT (0.3591282439608637 0.3004990398798224),,,,,,,,,,,,1,
0,24,8,"{'x': 689.5262284048583, 'y': 324.5389630702081, 'elapsedTime': 72548.69999998808}",153951512374,3212193054,POINT (0.3591282439608637 0.3004990398798224),,,,,,,,,,,,1,
0,24,8,"{'x': 651.5617206485357, 'y': 273.3075161410756, 'elapsedTime': 72603.5}",153951529041,3212209721,POINT (0.339355062837779 0.2530625149454404),,,,,,,,,,,,1,
0,24,8,"{'x': 651.5617206485357, 'y': 273.3075161410756, 'elapsedTime': 72603.5}",153951545708,3212226387,POINT (0.339355062837779 0.2530625149454404),,,,,,,,,,,,1,
0,24,8,"{'x': 651.5617206485357, 'y': 273.3075161410756, 'elapsedTime': 72603.5}",153951562375,3212243054,POINT (0.339355062837779 0.2530625149454404),,,,,,,,,,,,1,
0,24,8,"{'x': 690.4047641677419, 'y': 289.54287792765285, 'elapsedTime': 72645.79999998212}",153951579048,3212259727,POINT (0.3595858146706989 0.2680952573404193),,,,,,,,,,,1,1,
0,24,8,"{'x': 690.4047641677419, 'y': 289.54287792765285, 'elapsedTime': 72645.79999998212}",153951595715,3212276394,POINT (0.3595858146706989 0.2680952573404193),,,,,,,,,,,1,1,
0,24,8,"{'x': 625.6344500300212, 'y': 278.63337007484006, 'elapsedTime': 72686.90000000596}",153951612382,3212293060,POINT (0.3258512760573027 0.2579938611804075),,,,,,,,,,,1,1,
0,24,8,"{'x': 625.6344500300212, 'y': 278.63337007484006, 'elapsedTime': 72686.90000000596}",153951629049,3212309727,POINT (0.3258512760573027 0.2579938611804075),,,,,,,,,,,1,1,
0,24,8,"{'x': 625.6344500300212, 'y': 278.63337007484006, 'elapsedTime': 72686.90000000596}",153951645716,3212326393,POINT (0.3258512760573027 0.2579938611804075),,,,,,,,,,,1,1,
0,24,8,"{'x': 696.1115687157919, 'y': 247.3090008098839, 'elapsedTime': 72727.59999999404}",153951662383,3212343060,POINT (0.3625581087061416 0.2289898155647073),,,,,,,,,,,,1,
0,24,8,"{'x': 696.1115687157919, 'y': 247.3090008098839, 'elapsedTime': 72727.59999999404}",153951679051,3212359727,POINT (0.3625581087061416 0.2289898155647073),,,,,,,,,,,,1,
0,24,8,"{'x': 696.1115687157919, 'y': 247.3090008098839, 'elapsedTime': 72727.59999999404}",153951695717,3212376393,POINT (0.3625581087061416 0.2289898155647073),,,,,,,,,,,,1,
0,24,8,"{'x': 742.1615401613046, 'y': 261.45706206082593, 'elapsedTime': 72775.40000000596}",153951712388,3212393064,POINT (0.3865424688340128 0.2420898722785425),,,,,,,,,,,,1,
0,24,8,"{'x': 742.1615401613046, 'y': 261.45706206082593, 'elapsedTime': 72775.40000000596}",153951729055,3212409730,POINT (0.3865424688340128 0.2420898722785425),,,,,,,,,,,,1,
0,24,8,"{'x': 723.4716104792514, 'y': 310.9120060554949, 'elapsedTime': 72818.19999998808}",153951745723,3212426398,POINT (0.3768081304579434 0.2878814870884212),,,,,,,,,,,1,1,
0,24,8,"{'x': 723.4716104792514, 'y': 310.9120060554949, 'elapsedTime': 72818.19999998808}",153951762390,3212443064,POINT (0.3768081304579434 0.2878814870884212),,,,,,,,,,,1,1,
0,24,8,"{'x': 723.4716104792514, 'y': 310.9120060554949, 'elapsedTime': 72818.19999998808}",153951779056,3212459730,POINT (0.3768081304579434 0.2878814870884212),,,,,,,,,,,1,1,
0,24,8,"{'x': 728.6118270171607, 'y': 272.58577091463525, 'elapsedTime': 72863.29999998212}",153951795725,3212476398,POINT (0.3794853265714379 0.252394232328366),,,,,,,,,,,1,1,
0,24,8,"{'x': 728.6118270171607, 'y': 272.58577091463525, 'elapsedTime': 72863.29999998212}",153951812391,3212493064,POINT (0.3794853265714379 0.252394232328366),,,,,,,,,,,1,1,
0,24,8,"{'x': 728.6118270171607, 'y': 272.58577091463525, 'elapsedTime': 72863.29999998212}",153951829059,3212509731,POINT (0.3794853265714379 0.252394232328366),,,,,,,,,,,1,1,
0,24,8,"{'x': 751.6313221149264, 'y': 384.41280223788095, 'elapsedTime': 72911.40000000596}",153951845727,3212526399,POINT (0.3914746469348575 0.3559377798498898),,,,,,,,,,,,,
0,24,8,"{'x': 751.6313221149264, 'y': 384.41280223788095, 'elapsedTime': 72911.40000000596}",153951862394,3212543065,POINT (0.3914746469348575 0.3559377798498898),,,,,,,,,,,,,
0,24,8,"{'x': 900.8431557540473, 'y': 474.95087222717444, 'elapsedTime': 72955.59999999404}",153951879066,3212559737,POINT (0.4691891436218996 0.4397693261362726),,,,,,,,,,,,,
0,24,8,"{'x': 900.8431557540473, 'y': 474.95087222717444, 'elapsedTime': 72955.59999999404}",153951895727,3212576397,POINT (0.4691891436218996 0.4397693261362726),,,,,,,,,,,,,
0,24,8,"{'x': 900.8431557540473, 'y': 474.95087222717444, 'elapsedTime': 72955.59999999404}",153951912395,3212593065,POINT (0.4691891436218996 0.4397693261362726),,,,,,,,,,,,,
0,24,8,"{'x': 933.0052188595499, 'y': 567.2330774444557, 'elapsedTime': 72995.79999998212}",153951929063,3212609732,POINT (0.4859402181560156 0.5252158124485701),,,,,,,,,,,,1,
0,24,8,"{'x': 933.0052188595499, 'y': 567.2330774444557, 'elapsedTime': 72995.79999998212}",153951945729,3212626398,POINT (0.4859402181560156 0.5252158124485701),,,,,,,,,,,,1,
0,24,8,"{'x': 933.0052188595499, 'y': 567.2330774444557, 'elapsedTime': 72995.79999998212}",153951962397,3212643065,POINT (0.4859402181560156 0.5252158124485701),,,,,,,,,,,,1,
0,24,8,"{'x': 883.1803515834276, 'y': 526.5425166814348, 'elapsedTime': 73045.69999998808}",153951979071,3212659739,POINT (0.4599897664497019 0.4875393672976248),,,,,,,,,,,,1,
0,24,8,"{'x': 883.1803515834276, 'y': 526.5425166814348, 'elapsedTime': 73045.69999998808}",153951995737,3212676405,POINT (0.4599897664497019 0.4875393672976248),,,,,,,,,,,,1,
0,24,8,"{'x': 883.1803515834276, 'y': 526.5425166814348, 'elapsedTime': 73045.69999998808}",153952012405,3212693072,POINT (0.4599897664497019 0.4875393672976248),,,,,,,,,,,,1,
0,24,8,"{'x': 802.0986355751661, 'y': 480.35332743807146, 'elapsedTime': 73090.90000000596}",153952029072,3212709739,POINT (0.4177597060287324 0.4447715994796958),,,,,,,,,,,,,
0,24,8,"{'x': 802.0986355751661, 'y': 480.35332743807146, 'elapsedTime': 73090.90000000596}",153952045739,3212726405,POINT (0.4177597060287324 0.4447715994796958),,,,,,,,,,,,,
0,24,8,"{'x': 802.0986355751661, 'y': 480.35332743807146, 'elapsedTime': 73090.90000000596}",153952062406,3212743072,POINT (0.4177597060287324 0.4447715994796958),,,,,,,,,,,,,
0,24,8,"{'x': 839.4916818104014, 'y': 571.8961022277788, 'elapsedTime': 73143.19999998808}",153952079081,3212759746,POINT (0.4372352509429174 0.5295334279886841),,,,,,,,,,,,1,
0,24,8,"{'x': 839.4916818104014, 'y': 571.8961022277788, 'elapsedTime': 73143.19999998808}",153952095740,3212776405,POINT (0.4372352509429174 0.5295334279886841),,,,,,,,,,,,1,
0,24,8,"{'x': 930.5965489785326, 'y': 715.0069508575748, 'elapsedTime': 73186.90000000596}",153952112411,3212793075,POINT (0.4846857025929857 0.662043473016273),,,,,,,,,,,,,1
0,24,8,"{'x': 930.5965489785326, 'y': 715.0069508575748, 'elapsedTime': 73186.90000000596}",153952129077,3212809741,POINT (0.4846857025929857 0.662043473016273),,,,,,,,,,,,,1
0,24,8,"{'x': 915.2414146625064, 'y': 769.2766281229519, 'elapsedTime': 73228.90000000596}",153952145745,3212826408,POINT (0.4766882368033887 0.7122931741879185),,,,,,,,,,,,,1
0,24,8,"{'x': 915.2414146625064, 'y': 769.2766281229519, 'elapsedTime': 73228.90000000596}",153952162411,3212843074,POINT (0.4766882368033887 0.7122931741879185),,,,,,,,,,,,,1
0,24,8,"{'x': 915.2414146625064, 'y': 769.2766281229519, 'elapsedTime': 73228.90000000596}",153952179079,3212859741,POINT (0.4766882368033887 0.7122931741879185),,,,,,,,,,,,,1
0,24,8,"{'x': 872.89514045759, 'y': 783.7451641620687, 'elapsedTime': 73278.19999998808}",153952195745,3212876407,POINT (0.4546328856549948 0.7256899668167303),,,,,,,,,,,,,1
0,24,8,"{'x': 872.89514045759, 'y': 783.7451641620687, 'elapsedTime': 73278.19999998808}",153952212421,3212893082,POINT (0.4546328856549948 0.7256899668167303),,,,,,,,,,,,,1
0,24,8,"{'x': 872.89514045759, 'y': 783.7451641620687, 'elapsedTime': 73278.19999998808}",153952229080,3212909741,POINT (0.4546328856549948 0.7256899668167303),,,,,,,,,,,,,1
0,24,8,"{'x': 854.2819733113265, 'y': 740.1347097104324, 'elapsedTime': 73320.5}",153952245754,3212926414,POINT (0.4449385277663159 0.6853099163985485),,,,,,,,,,,,,1
0,24,8,"{'x': 854.2819733113265, 'y': 740.1347097104324, 'elapsedTime': 73320.5}",153952262421,3212943081,POINT (0.4449385277663159 0.6853099163985485),,,,,,,,,,,,,1
0,24,8,"{'x': 838.7621337252976, 'y': 679.0928206828536, 'elapsedTime': 73361.69999998808}",153952279087,3212959747,POINT (0.4368552779819259 0.62878964878042),,,,,,,,,,,,,1
0,24,8,"{'x': 838.7621337252976, 'y': 679.0928206828536, 'elapsedTime': 73361.69999998808}",153952295764,3212976423,POINT (0.4368552779819259 0.62878964878042),,,,,,,,,,,,,1
0,24,8,"{'x': 838.7621337252976, 'y': 679.0928206828536, 'elapsedTime': 73361.69999998808}",153952312430,3212993089,POINT (0.4368552779819259 0.62878964878042),,,,,,,,,,,,,1
0,24,8,"{'x': 873.410412686228, 'y': 546.3031931021991, 'elapsedTime': 73404.40000000596}",153952329098,3213009756,POINT (0.4549012566074104 0.5058362899094436),,,,,,,,,,,,1,
0,24,8,"{'x': 873.410412686228, 'y': 546.3031931021991, 'elapsedTime': 73404.40000000596}",153952345764,3213026422,POINT (0.4549012566074104 0.5058362899094436),,,,,,,,,,,,1,
0,24,8,"{'x': 873.410412686228, 'y': 546.3031931021991, 'elapsedTime': 73404.40000000596}",153952362434,3213043091,POINT (0.4549012566074104 0.5058362899094436),,,,,,,,,,,,1,
0,24,8,"{'x': 812.5624863055169, 'y': 495.10647615484345, 'elapsedTime': 73449.40000000596}",153952379101,3213059758,POINT (0.4232096282841234 0.4584319223655958),,,,,,,,,,,,,
0,24,8,"{'x': 812.5624863055169, 'y': 495.10647615484345, 'elapsedTime': 73449.40000000596}",153952395768,3213076424,POINT (0.4232096282841234 0.4584319223655958),,,,,,,,,,,,,
0,24,8,"{'x': 812.5624863055169, 'y': 495.10647615484345, 'elapsedTime': 73449.40000000596}",153952412435,3213093091,POINT (0.4232096282841234 0.4584319223655958),,,,,,,,,,,,,
0,24,8,"{'x': 720.2018460801199, 'y': 421.80818904181433, 'elapsedTime': 73496.29999998212}",153952429102,3213109757,POINT (0.3751051281667291 0.3905631380016799),,,,,,,,,,,,,
0,24,8,"{'x': 720.2018460801199, 'y': 421.80818904181433, 'elapsedTime': 73496.29999998212}",153952445770,3213126425,POINT (0.3751051281667291 0.3905631380016799),,,,,,,,,,,,,
0,24,8,"{'x': 720.2018460801199, 'y': 421.80818904181433, 'elapsedTime': 73496.29999998212}",153952462435,3213143089,POINT (0.3751051281667291 0.3905631380016799),,,,,,,,,,,,,
0,24,8,"{'x': 627.8220603645966, 'y': 342.23854678355764, 'elapsedTime': 73544.59999999404}",153952479101,3213159755,POINT (0.3269906564398941 0.3168875433181089),,,,,,,,,,,,,
0,24,8,"{'x': 627.8220603645966, 'y': 342.23854678355764, 'elapsedTime': 73544.59999999404}",153952495778,3213176431,POINT (0.3269906564398941 0.3168875433181089),,,,,,,,,,,,,
0,24,8,"{'x': 627.8220603645966, 'y': 342.23854678355764, 'elapsedTime': 73544.59999999404}",153952512442,3213193095,POINT (0.3269906564398941 0.3168875433181089),,,,,,,,,,,,,
0,24,8,"{'x': 521.4677617171998, 'y': 357.794991367504, 'elapsedTime': 73591.29999998212}",153952529109,3213209761,POINT (0.2715977925610416 0.3312916586736148),,,,,,,,,,,,,
0,24,8,"{'x': 521.4677617171998, 'y': 357.794991367504, 'elapsedTime': 73591.29999998212}",153952545777,3213226429,POINT (0.2715977925610416 0.3312916586736148),,,,,,,,,,,,,
0,24,8,"{'x': 480.9175506986002, 'y': 434.75633536500584, 'elapsedTime': 73639.79999998212}",153952562443,3213243095,POINT (0.2504778909888543 0.4025521623750054),,,,,,,,,,,,,
