,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,27,15,"{'x': 612.165104962618, 'y': 233.89938675934064, 'elapsedTime': 34191}",241807486211,8440102009,POINT (0.3188359921680302 0.2165735062586487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 590.997771250985, 'y': 191.53206192790532, 'elapsedTime': 34242.29999998212}",241807502881,8440118678,POINT (0.3078113391932213 0.1773445017850975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 590.997771250985, 'y': 191.53206192790532, 'elapsedTime': 34242.29999998212}",241807519548,8440135345,POINT (0.3078113391932213 0.1773445017850975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 590.997771250985, 'y': 191.53206192790532, 'elapsedTime': 34242.29999998212}",241807536215,8440152011,POINT (0.3078113391932213 0.1773445017850975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 588.6086820558847, 'y': 191.29246524050646, 'elapsedTime': 34290.69999998808}",241807552882,8440168678,POINT (0.3065670219041066 0.177122653000469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 588.6086820558847, 'y': 191.29246524050646, 'elapsedTime': 34290.69999998808}",241807569550,8440185345,POINT (0.3065670219041066 0.177122653000469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 588.6086820558847, 'y': 191.29246524050646, 'elapsedTime': 34290.69999998808}",241807586217,8440202012,POINT (0.3065670219041066 0.177122653000469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 573.6865800389961, 'y': 163.27275973492974, 'elapsedTime': 34336.5}",241807602884,8440218678,POINT (0.2987950937703105 0.151178481236046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 573.6865800389961, 'y': 163.27275973492974, 'elapsedTime': 34336.5}",241807619551,8440235345,POINT (0.2987950937703105 0.151178481236046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 573.6865800389961, 'y': 163.27275973492974, 'elapsedTime': 34336.5}",241807636224,8440252017,POINT (0.2987950937703105 0.151178481236046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 573.6865800389961, 'y': 163.27275973492974, 'elapsedTime': 34336.5}",241807652891,8440268684,POINT (0.2987950937703105 0.151178481236046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 575.523446260721, 'y': 141.99768449449573, 'elapsedTime': 34388.5}",241807669559,8440285351,POINT (0.2997517949274588 0.1314793374949034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 575.523446260721, 'y': 141.99768449449573, 'elapsedTime': 34388.5}",241807686225,8440302017,POINT (0.2997517949274588 0.1314793374949034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 575.523446260721, 'y': 141.99768449449573, 'elapsedTime': 34388.5}",241807702893,8440318684,POINT (0.2997517949274588 0.1314793374949034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 575.523446260721, 'y': 141.99768449449573, 'elapsedTime': 34388.5}",241807719560,8440335351,POINT (0.2997517949274588 0.1314793374949034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 587.8348799973568, 'y': 197.8933205631211, 'elapsedTime': 34450.59999999404}",241807736227,8440352017,POINT (0.3061639999986233 0.183234556076964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 587.8348799973568, 'y': 197.8933205631211, 'elapsedTime': 34450.59999999404}",241807752894,8440368684,POINT (0.3061639999986233 0.183234556076964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 587.8348799973568, 'y': 197.8933205631211, 'elapsedTime': 34450.59999999404}",241807769567,8440385356,POINT (0.3061639999986233 0.183234556076964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 609.6827106475295, 'y': 246.46382234133773, 'elapsedTime': 34513.79999998212}",241807786234,8440402022,POINT (0.3175430784622549 0.228207242908646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 609.6827106475295, 'y': 246.46382234133773, 'elapsedTime': 34513.79999998212}",241807802902,8440418689,POINT (0.3175430784622549 0.228207242908646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 609.6827106475295, 'y': 246.46382234133773, 'elapsedTime': 34513.79999998212}",241807819569,8440435356,POINT (0.3175430784622549 0.228207242908646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 655.0336609333146, 'y': 338.61912321174236, 'elapsedTime': 34568.09999999404}",241807836235,8440452022,POINT (0.3411633650694347 0.3135362251960577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 655.0336609333146, 'y': 338.61912321174236, 'elapsedTime': 34568.09999999404}",241807852903,8440468689,POINT (0.3411633650694347 0.3135362251960577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 655.0336609333146, 'y': 338.61912321174236, 'elapsedTime': 34568.09999999404}",241807869570,8440485356,POINT (0.3411633650694347 0.3135362251960577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 708.9493844531097, 'y': 408.80582547804113, 'elapsedTime': 34614.59999999404}",241807886237,8440502022,POINT (0.369244471069328 0.3785239124796677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 708.9493844531097, 'y': 408.80582547804113, 'elapsedTime': 34614.59999999404}",241807902909,8440518694,POINT (0.369244471069328 0.3785239124796677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 784.8316207320385, 'y': 464.5609496225102, 'elapsedTime': 34663.79999998212}",241807919577,8440535361,POINT (0.40876646913127 0.4301490274282502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 784.8316207320385, 'y': 464.5609496225102, 'elapsedTime': 34663.79999998212}",241807936243,8440552027,POINT (0.40876646913127 0.4301490274282502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 784.8316207320385, 'y': 464.5609496225102, 'elapsedTime': 34663.79999998212}",241807952911,8440568694,POINT (0.40876646913127 0.4301490274282502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 800.082479770571, 'y': 542.2061434001017, 'elapsedTime': 34710.09999999404}",241807969578,8440585361,POINT (0.4167096248805057 0.5020427253704646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 800.082479770571, 'y': 542.2061434001017, 'elapsedTime': 34710.09999999404}",241807986245,8440602027,POINT (0.4167096248805057 0.5020427253704646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 800.082479770571, 'y': 542.2061434001017, 'elapsedTime': 34710.09999999404}",241808002912,8440618694,POINT (0.4167096248805057 0.5020427253704646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 800.082479770571, 'y': 542.2061434001017, 'elapsedTime': 34710.09999999404}",241808019580,8440635361,POINT (0.4167096248805057 0.5020427253704646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 762.2296508000608, 'y': 579.5636553181802, 'elapsedTime': 34756.29999998212}",241808036250,8440652031,POINT (0.3969946097916983 0.5366330141835002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 762.2296508000608, 'y': 579.5636553181802, 'elapsedTime': 34756.29999998212}",241808052918,8440668698,POINT (0.3969946097916983 0.5366330141835002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 762.2296508000608, 'y': 579.5636553181802, 'elapsedTime': 34756.29999998212}",241808069585,8440685365,POINT (0.3969946097916983 0.5366330141835002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 773.3392832959446, 'y': 602.2674756973655, 'elapsedTime': 34819.19999998808}",241808086252,8440702031,POINT (0.4027808767166378 0.5576550700901532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 773.3392832959446, 'y': 602.2674756973655, 'elapsedTime': 34819.19999998808}",241808102919,8440718698,POINT (0.4027808767166378 0.5576550700901532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 773.3392832959446, 'y': 602.2674756973655, 'elapsedTime': 34819.19999998808}",241808119586,8440735364,POINT (0.4027808767166378 0.5576550700901532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 744.3865544909577, 'y': 555.4436380118035, 'elapsedTime': 34867.90000000596}",241808136253,8440752031,POINT (0.3877013304640405 0.514299664825744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 744.3865544909577, 'y': 555.4436380118035, 'elapsedTime': 34867.90000000596}",241808152921,8440768698,POINT (0.3877013304640405 0.514299664825744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 744.3865544909577, 'y': 555.4436380118035, 'elapsedTime': 34867.90000000596}",241808169594,8440785371,POINT (0.3877013304640405 0.514299664825744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 744.3865544909577, 'y': 555.4436380118035, 'elapsedTime': 34867.90000000596}",241808186262,8440802038,POINT (0.3877013304640405 0.514299664825744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 744.3865544909577, 'y': 555.4436380118035, 'elapsedTime': 34867.90000000596}",241808202929,8440818705,POINT (0.3877013304640405 0.514299664825744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808219596,8440835371,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808236263,8440852038,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808252931,8440868705,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808269597,8440885371,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808286265,8440902038,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808302935,8440918708,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808319602,8440935374,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808336269,8440952041,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808352937,8440968708,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808369603,8440985374,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808386271,8441002041,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808402938,8441018708,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808419605,8441035374,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808436277,8441052046,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808452945,8441068713,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808469611,8441085379,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808486279,8441102046,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808502946,8441118713,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808519613,8441135379,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808536280,8441152046,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808552951,8441168716,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808569617,8441185382,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808586285,8441202049,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808602951,8441218715,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808619619,8441235382,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808636286,8441252049,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808652952,8441268715,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808669620,8441285382,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808686292,8441302054,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808702959,8441318720,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808719626,8441335387,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808736294,8441352054,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808752960,8441368720,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808769628,8441385387,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808786295,8441402054,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808802962,8441418720,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808819635,8441435393,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808836303,8441452060,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808852969,8441468726,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808869637,8441485393,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808886302,8441502058,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808902969,8441518724,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808919636,8441535391,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808936306,8441552060,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808952977,8441568731,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808969645,8441585398,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241808986312,8441602065,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241809002979,8441618731,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241809019646,8441635398,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 758.6253505069842, 'y': 588.9905437359804, 'elapsedTime': 34921.79999998212}",241809036314,8441652065,POINT (0.395117370055721 0.5453616145703523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809052980,8441668731,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809069648,8441685398,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809086320,8441702070,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809102987,8441718736,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809119654,8441735403,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809136322,8441752070,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809152988,8441768736,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809169654,8441785401,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 743.0267989572452, 'y': 620.2605047411477, 'elapsedTime': 34977.19999998808}",241809186320,8441802067,POINT (0.3869931244568985 0.5743152821677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
