,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,57,16,"{'x': 783.9897125350793, 'y': 47.238547211767596, 'elapsedTime': 30656}",509150061977,2406880042,POINT (0.4083279752786871 0.0437393955664515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 778.0089704445224, 'y': -22.079980599037505, 'elapsedTime': 30709.30000001192}",509150078644,2406896709,POINT (0.4052130054398554 -0.0204444264805903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 778.0089704445224, 'y': -22.079980599037505, 'elapsedTime': 30709.30000001192}",509150095312,2406913376,POINT (0.4052130054398554 -0.0204444264805903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 778.0089704445224, 'y': -22.079980599037505, 'elapsedTime': 30709.30000001192}",509150111978,2406930042,POINT (0.4052130054398554 -0.0204444264805903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 805.0168070784988, 'y': -35.363865452750325, 'elapsedTime': 30751.30000001192}",509150128651,2406946714,POINT (0.4192795870200515 -0.0327443198636577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 805.0168070784988, 'y': -35.363865452750325, 'elapsedTime': 30751.30000001192}",509150145318,2406963381,POINT (0.4192795870200515 -0.0327443198636577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 805.0168070784988, 'y': -35.363865452750325, 'elapsedTime': 30751.30000001192}",509150161986,2406980048,POINT (0.4192795870200515 -0.0327443198636577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 903.1464922780955, 'y': -64.05021349427695, 'elapsedTime': 30796.30000001192}",509150178653,2406996715,POINT (0.4703887980615081 -0.0593057532354416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 903.1464922780955, 'y': -64.05021349427695, 'elapsedTime': 30796.30000001192}",509150195321,2407013382,POINT (0.4703887980615081 -0.0593057532354416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 903.1464922780955, 'y': -64.05021349427695, 'elapsedTime': 30796.30000001192}",509150211987,2407030048,POINT (0.4703887980615081 -0.0593057532354416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1065.2346318754783, 'y': -3.9650087292257865, 'elapsedTime': 30844.700000047684}",509150228655,2407046715,POINT (0.5548097041018116 -0.0036713043789128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1065.2346318754783, 'y': -3.9650087292257865, 'elapsedTime': 30844.700000047684}",509150245321,2407063381,POINT (0.5548097041018116 -0.0036713043789128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1167.3222997183466, 'y': 23.350895775716733, 'elapsedTime': 30896.600000023842}",509150261992,2407080052,POINT (0.6079803644366388 0.0216211997923303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1167.3222997183466, 'y': 23.350895775716733, 'elapsedTime': 30896.600000023842}",509150278660,2407096719,POINT (0.6079803644366388 0.0216211997923303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1167.3222997183466, 'y': 23.350895775716733, 'elapsedTime': 30896.600000023842}",509150295326,2407113385,POINT (0.6079803644366388 0.0216211997923303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1262.3196662560797, 'y': -25.920412112881607, 'elapsedTime': 30940.30000001192}",509150311994,2407130052,POINT (0.6574581595083748 -0.0240003815860015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1262.3196662560797, 'y': -25.920412112881607, 'elapsedTime': 30940.30000001192}",509150328661,2407146719,POINT (0.6574581595083748 -0.0240003815860015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1262.3196662560797, 'y': -25.920412112881607, 'elapsedTime': 30940.30000001192}",509150345328,2407163385,POINT (0.6574581595083748 -0.0240003815860015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1339.2669145206503, 'y': 19.845408759068093, 'elapsedTime': 30983.700000047684}",509150361995,2407180052,POINT (0.6975348513128387 0.0183753784806186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1339.2669145206503, 'y': 19.845408759068093, 'elapsedTime': 30983.700000047684}",509150378665,2407196721,POINT (0.6975348513128387 0.0183753784806186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1379.7013374754831, 'y': -28.09487878356658, 'elapsedTime': 31025.100000023842}",509150395331,2407213387,POINT (0.7185944466018142 -0.0260137766514505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1379.7013374754831, 'y': -28.09487878356658, 'elapsedTime': 31025.100000023842}",509150411998,2407230053,POINT (0.7185944466018142 -0.0260137766514505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1379.7013374754831, 'y': -28.09487878356658, 'elapsedTime': 31025.100000023842}",509150428666,2407246721,POINT (0.7185944466018142 -0.0260137766514505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1453.9326860118479, 'y': -15.197171637092598, 'elapsedTime': 31070.200000047684}",509150445332,2407263387,POINT (0.7572566072978374 -0.0140714552195302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1453.9326860118479, 'y': -15.197171637092598, 'elapsedTime': 31070.200000047684}",509150462000,2407280054,POINT (0.7572566072978374 -0.0140714552195302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1453.9326860118479, 'y': -15.197171637092598, 'elapsedTime': 31070.200000047684}",509150478667,2407296721,POINT (0.7572566072978374 -0.0140714552195302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1468.502831635171, 'y': 29.394333420372124, 'elapsedTime': 31113.5}",509150495334,2407313387,POINT (0.764845224809985 0.0272169753892334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1468.502831635171, 'y': 29.394333420372124, 'elapsedTime': 31113.5}",509150512007,2407330060,POINT (0.764845224809985 0.0272169753892334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1335.7529379805526, 'y': 44.96647306103782, 'elapsedTime': 31159.700000047684}",509150528675,2407346727,POINT (0.6957046551982045 0.0416356232046646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1335.7529379805526, 'y': 44.96647306103782, 'elapsedTime': 31159.700000047684}",509150545341,2407363393,POINT (0.6957046551982045 0.0416356232046646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1335.7529379805526, 'y': 44.96647306103782, 'elapsedTime': 31159.700000047684}",509150562009,2407380060,POINT (0.6957046551982045 0.0416356232046646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1175.636390584084, 'y': -5.637384963551774, 'elapsedTime': 31204.900000035763}",509150578675,2407396726,POINT (0.6123106200958771 -0.0052198008921776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1175.636390584084, 'y': -5.637384963551774, 'elapsedTime': 31204.900000035763}",509150595342,2407413393,POINT (0.6123106200958771 -0.0052198008921776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1175.636390584084, 'y': -5.637384963551774, 'elapsedTime': 31204.900000035763}",509150612010,2407430060,POINT (0.6123106200958771 -0.0052198008921776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1052.7177460110738, 'y': -16.224721056496325, 'elapsedTime': 31251.400000035763}",509150628677,2407446727,POINT (0.5482904927141009 -0.0150228898671262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1052.7177460110738, 'y': -16.224721056496325, 'elapsedTime': 31251.400000035763}",509150645348,2407463397,POINT (0.5482904927141009 -0.0150228898671262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1052.7177460110738, 'y': -16.224721056496325, 'elapsedTime': 31251.400000035763}",509150662014,2407480063,POINT (0.5482904927141009 -0.0150228898671262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1052.7177460110738, 'y': -16.224721056496325, 'elapsedTime': 31251.400000035763}",509150678682,2407496730,POINT (0.5482904927141009 -0.0150228898671262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 936.8076190458632, 'y': -72.0230788645068, 'elapsedTime': 31299.5}",509150695349,2407513397,POINT (0.4879206349197204 -0.0666880359856544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 936.8076190458632, 'y': -72.0230788645068, 'elapsedTime': 31299.5}",509150712017,2407530064,POINT (0.4879206349197204 -0.0666880359856544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 832.2845381670279, 'y': -63.86627572354368, 'elapsedTime': 31359.100000023842}",509150728683,2407546730,POINT (0.433481530295327 -0.0591354404847627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 832.2845381670279, 'y': -63.86627572354368, 'elapsedTime': 31359.100000023842}",509150745351,2407563397,POINT (0.433481530295327 -0.0591354404847627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 832.2845381670279, 'y': -63.86627572354368, 'elapsedTime': 31359.100000023842}",509150762018,2407580064,POINT (0.433481530295327 -0.0591354404847627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 781.1804970628222, 'y': -121.18889560665352, 'elapsedTime': 31402.600000023842}",509150778692,2407596737,POINT (0.4068648422202198 -0.112211940376531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 781.1804970628222, 'y': -121.18889560665352, 'elapsedTime': 31402.600000023842}",509150795359,2407613404,POINT (0.4068648422202198 -0.112211940376531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 765.9216442747074, 'y': -133.28080112151702, 'elapsedTime': 31446.900000035763}",509150812027,2407630071,POINT (0.3989175230597434 -0.1234081491865898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 765.9216442747074, 'y': -133.28080112151702, 'elapsedTime': 31446.900000035763}",509150828693,2407646737,POINT (0.3989175230597434 -0.1234081491865898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 765.9216442747074, 'y': -133.28080112151702, 'elapsedTime': 31446.900000035763}",509150845361,2407663404,POINT (0.3989175230597434 -0.1234081491865898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 749.5499289664866, 'y': -181.52755505857613, 'elapsedTime': 31490.400000035763}",509150862028,2407680071,POINT (0.3903905880033784 -0.1680810694986816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 749.5499289664866, 'y': -181.52755505857613, 'elapsedTime': 31490.400000035763}",509150878694,2407696737,POINT (0.3903905880033784 -0.1680810694986816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 749.5499289664866, 'y': -181.52755505857613, 'elapsedTime': 31490.400000035763}",509150895362,2407713404,POINT (0.3903905880033784 -0.1680810694986816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 730.9124043143798, 'y': -192.04585785682357, 'elapsedTime': 31534}",509150912031,2407730073,POINT (0.3806835439137395 -0.1778202387563181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 730.9124043143798, 'y': -192.04585785682357, 'elapsedTime': 31534}",509150928699,2407746740,POINT (0.3806835439137395 -0.1778202387563181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 730.9124043143798, 'y': -192.04585785682357, 'elapsedTime': 31534}",509150945364,2407763405,POINT (0.3806835439137395 -0.1778202387563181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 708.3436024503269, 'y': -173.1140615606777, 'elapsedTime': 31581.100000023842}",509150962032,2407780072,POINT (0.3689289596095452 -0.1602907977413682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 708.3436024503269, 'y': -173.1140615606777, 'elapsedTime': 31581.100000023842}",509150978698,2407796738,POINT (0.3689289596095452 -0.1602907977413682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 708.3436024503269, 'y': -173.1140615606777, 'elapsedTime': 31581.100000023842}",509150995366,2407813405,POINT (0.3689289596095452 -0.1602907977413682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 708.3436024503269, 'y': -173.1140615606777, 'elapsedTime': 31581.100000023842}",509151012033,2407830072,POINT (0.3689289596095452 -0.1602907977413682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 708.3436024503269, 'y': -173.1140615606777, 'elapsedTime': 31581.100000023842}",509151028700,2407846738,POINT (0.3689289596095452 -0.1602907977413682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 692.3096527662424, 'y': -160.75311389914958, 'elapsedTime': 31633.30000001192}",509151045372,2407863410,POINT (0.3605779441490846 -0.1488454758325459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 692.3096527662424, 'y': -160.75311389914958, 'elapsedTime': 31633.30000001192}",509151062039,2407880077,POINT (0.3605779441490846 -0.1488454758325459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 692.3096527662424, 'y': -160.75311389914958, 'elapsedTime': 31633.30000001192}",509151078708,2407896745,POINT (0.3605779441490846 -0.1488454758325459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 655.705870356478, 'y': -190.76297013828489, 'elapsedTime': 31713.600000023842}",509151095375,2407913412,POINT (0.341513474143999 -0.1766323797576712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 655.705870356478, 'y': -190.76297013828489, 'elapsedTime': 31713.600000023842}",509151112043,2407930079,POINT (0.341513474143999 -0.1766323797576712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 675.1309200558502, 'y': -155.17231810509125, 'elapsedTime': 31756.600000023842}",509151128709,2407946745,POINT (0.3516306875290887 -0.143678072319529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 675.1309200558502, 'y': -155.17231810509125, 'elapsedTime': 31756.600000023842}",509151145375,2407963410,POINT (0.3516306875290887 -0.143678072319529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 675.1309200558502, 'y': -155.17231810509125, 'elapsedTime': 31756.600000023842}",509151162041,2407980076,POINT (0.3516306875290887 -0.143678072319529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 681.0406914963704, 'y': -146.45239079651296, 'elapsedTime': 31799.900000035763}",509151178713,2407996748,POINT (0.3547086934876929 -0.1356040655523268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 681.0406914963704, 'y': -146.45239079651296, 'elapsedTime': 31799.900000035763}",509151195381,2408013415,POINT (0.3547086934876929 -0.1356040655523268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 681.0406914963704, 'y': -146.45239079651296, 'elapsedTime': 31799.900000035763}",509151212047,2408030081,POINT (0.3547086934876929 -0.1356040655523268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 699.9855375225886, 'y': -162.71236635261369, 'elapsedTime': 31845.80000001192}",509151228715,2408046748,POINT (0.3645758007930149 -0.1506595984746423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 699.9855375225886, 'y': -162.71236635261369, 'elapsedTime': 31845.80000001192}",509151245381,2408063414,POINT (0.3645758007930149 -0.1506595984746423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 725.3195950069875, 'y': -141.30562136488007, 'elapsedTime': 31895.80000001192}",509151262049,2408080081,POINT (0.3777706223994726 -0.1308385383008149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 725.3195950069875, 'y': -141.30562136488007, 'elapsedTime': 31895.80000001192}",509151278716,2408096748,POINT (0.3777706223994726 -0.1308385383008149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 725.3195950069875, 'y': -141.30562136488007, 'elapsedTime': 31895.80000001192}",509151295388,2408113419,POINT (0.3777706223994726 -0.1308385383008149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 785.2734808727388, 'y': -125.87979174080786, 'elapsedTime': 31943.700000047684}",509151312054,2408130085,POINT (0.4089966046212181 -0.1165553627229702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 785.2734808727388, 'y': -125.87979174080786, 'elapsedTime': 31943.700000047684}",509151328722,2408146752,POINT (0.4089966046212181 -0.1165553627229702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 785.2734808727388, 'y': -125.87979174080786, 'elapsedTime': 31943.700000047684}",509151345389,2408163419,POINT (0.4089966046212181 -0.1165553627229702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 785.2734808727388, 'y': -125.87979174080786, 'elapsedTime': 31943.700000047684}",509151362057,2408180086,POINT (0.4089966046212181 -0.1165553627229702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 822.1765532627304, 'y': -108.92950752986381, 'elapsedTime': 31986.100000023842}",509151378723,2408196752,POINT (0.4282169548243388 -0.1008606551202443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 822.1765532627304, 'y': -108.92950752986381, 'elapsedTime': 31986.100000023842}",509151395390,2408213419,POINT (0.4282169548243388 -0.1008606551202443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 800.6515260918517, 'y': -180.4811357873802, 'elapsedTime': 32047.200000047684}",509151412057,2408230085,POINT (0.4170060031728394 -0.1671121627660928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 800.6515260918517, 'y': -180.4811357873802, 'elapsedTime': 32047.200000047684}",509151428729,2408246757,POINT (0.4170060031728394 -0.1671121627660928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 800.6515260918517, 'y': -180.4811357873802, 'elapsedTime': 32047.200000047684}",509151445397,2408263424,POINT (0.4170060031728394 -0.1671121627660928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 800.6515260918517, 'y': -180.4811357873802, 'elapsedTime': 32047.200000047684}",509151462063,2408280090,POINT (0.4170060031728394 -0.1671121627660928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 800.6515260918517, 'y': -180.4811357873802, 'elapsedTime': 32047.200000047684}",509151478731,2408296757,POINT (0.4170060031728394 -0.1671121627660928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 800.6515260918517, 'y': -180.4811357873802, 'elapsedTime': 32047.200000047684}",509151495399,2408313425,POINT (0.4170060031728394 -0.1671121627660928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 800.6515260918517, 'y': -180.4811357873802, 'elapsedTime': 32047.200000047684}",509151512067,2408330092,POINT (0.4170060031728394 -0.1671121627660928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 819.4347550665515, 'y': -196.67204052806545, 'elapsedTime': 32090.5}",509151528734,2408346759,POINT (0.4267889349304956 -0.1821037412296902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 810.6879881896824, 'y': -167.41196084807905, 'elapsedTime': 32138.400000035763}",509151545402,2408363426,POINT (0.4222333271821262 -0.1550110748593325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 810.6879881896824, 'y': -167.41196084807905, 'elapsedTime': 32138.400000035763}",509151562069,2408380093,POINT (0.4222333271821262 -0.1550110748593325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 810.6879881896824, 'y': -167.41196084807905, 'elapsedTime': 32138.400000035763}",509151578736,2408396759,POINT (0.4222333271821262 -0.1550110748593325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 839.7830408581748, 'y': -147.00955493103382, 'elapsedTime': 32211.600000023842}",509151595404,2408413427,POINT (0.437387000446966 -0.1361199582694758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 839.7830408581748, 'y': -147.00955493103382, 'elapsedTime': 32211.600000023842}",509151612071,2408430093,POINT (0.437387000446966 -0.1361199582694758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 839.7830408581748, 'y': -147.00955493103382, 'elapsedTime': 32211.600000023842}",509151628738,2408446760,POINT (0.437387000446966 -0.1361199582694758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 834.2885257113086, 'y': -144.73305255836482, 'elapsedTime': 32259.5}",509151645406,2408463427,POINT (0.4345252738079732 -0.1340120857021896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 834.2885257113086, 'y': -144.73305255836482, 'elapsedTime': 32259.5}",509151662074,2408480095,POINT (0.4345252738079732 -0.1340120857021896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 839.2628963985202, 'y': -138.63752827702797, 'elapsedTime': 32310}",509151678741,2408496762,POINT (0.4371160918742293 -0.1283680817379889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 839.2628963985202, 'y': -138.63752827702797, 'elapsedTime': 32310}",509151695417,2408513437,POINT (0.4371160918742293 -0.1283680817379889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 839.2628963985202, 'y': -138.63752827702797, 'elapsedTime': 32310}",509151712083,2408530103,POINT (0.4371160918742293 -0.1283680817379889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 835.2952227930228, 'y': -119.38436926771833, 'elapsedTime': 32357.600000023842}",509151728750,2408546770,POINT (0.4350495952046994 -0.1105410826552948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 835.2952227930228, 'y': -119.38436926771833, 'elapsedTime': 32357.600000023842}",509151745417,2408563436,POINT (0.4350495952046994 -0.1105410826552948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 835.2952227930228, 'y': -119.38436926771833, 'elapsedTime': 32357.600000023842}",509151762084,2408580103,POINT (0.4350495952046994 -0.1105410826552948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 859.3285597875465, 'y': -88.51669335907272, 'elapsedTime': 32398.900000035763}",509151778752,2408596770,POINT (0.4475669582226805 -0.0819599012584007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 859.3285597875465, 'y': -88.51669335907272, 'elapsedTime': 32398.900000035763}",509151795418,2408613436,POINT (0.4475669582226805 -0.0819599012584007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 887.9547832550033, 'y': -89.95448391030084, 'elapsedTime': 32440.400000035763}",509151812086,2408630103,POINT (0.4624764496119809 -0.0832911888058341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 887.9547832550033, 'y': -89.95448391030084, 'elapsedTime': 32440.400000035763}",509151828754,2408646771,POINT (0.4624764496119809 -0.0832911888058341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 887.9547832550033, 'y': -89.95448391030084, 'elapsedTime': 32440.400000035763}",509151845421,2408663438,POINT (0.4624764496119809 -0.0832911888058341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 921.9772454792534, 'y': -52.043720820661804, 'elapsedTime': 32481.30000001192}",509151862089,2408680105,POINT (0.4801964820204445 -0.0481886303895017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 921.9772454792534, 'y': -52.043720820661804, 'elapsedTime': 32481.30000001192}",509151878756,2408696772,POINT (0.4801964820204445 -0.0481886303895017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 878.3001368851084, 'y': -114.00209268349964, 'elapsedTime': 32530}",509151895423,2408713438,POINT (0.457447987960994 -0.1055574932254626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 878.3001368851084, 'y': -114.00209268349964, 'elapsedTime': 32530}",509151912090,2408730105,POINT (0.457447987960994 -0.1055574932254626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 878.3001368851084, 'y': -114.00209268349964, 'elapsedTime': 32530}",509151928758,2408746772,POINT (0.457447987960994 -0.1055574932254626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
