,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,35,"{'x': 822.524949527076, 'y': 391.3086772562258, 'elapsedTime': 118098.79999999981}",7278870369,7497300009,POINT (0.4283984112120188 0.3623228493113202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 822.524949527076, 'y': 391.3086772562258, 'elapsedTime': 118098.79999999981}",7278887037,7497316676,POINT (0.4283984112120188 0.3623228493113202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 818.431700403201, 'y': 390.009241331795, 'elapsedTime': 118133.10000000056}",7278903702,7497333341,POINT (0.4262665106266672 0.3611196678998102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 818.431700403201, 'y': 390.009241331795, 'elapsedTime': 118133.10000000056}",7278920369,7497350008,POINT (0.4262665106266672 0.3611196678998102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 797.7223746083016, 'y': 375.186254403492, 'elapsedTime': 118172.90000000037}",7278937038,7497366676,POINT (0.4154804034418237 0.3473946800032333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 797.7223746083016, 'y': 375.186254403492, 'elapsedTime': 118172.90000000037}",7278953703,7497383341,POINT (0.4154804034418237 0.3473946800032333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 815.0343867550654, 'y': 382.70808749783237, 'elapsedTime': 118209.20000000019}",7278970371,7497400008,POINT (0.4244970764349299 0.3543593402757707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,28,35,"{'x': 815.0343867550654, 'y': 382.70808749783237, 'elapsedTime': 118209.20000000019}",7278987037,7497416674,POINT (0.4244970764349299 0.3543593402757707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,28,35,"{'x': 782.0343519665881, 'y': 381.776784906455, 'elapsedTime': 118247.10000000056}",7279003711,7497433347,POINT (0.4073095583159313 0.3534970230615324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 782.0343519665881, 'y': 381.776784906455, 'elapsedTime': 118247.10000000056}",7279020379,7497450015,POINT (0.4073095583159313 0.3534970230615324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 782.0343519665881, 'y': 381.776784906455, 'elapsedTime': 118247.10000000056}",7279037047,7497466682,POINT (0.4073095583159313 0.3534970230615324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 799.8654413749077, 'y': 396.30213690373, 'elapsedTime': 118282.5}",7279053714,7497483349,POINT (0.4165965840494311 0.3669464230590093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,28,35,"{'x': 799.8654413749077, 'y': 396.30213690373, 'elapsedTime': 118282.5}",7279070381,7497500015,POINT (0.4165965840494311 0.3669464230590093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,28,35,"{'x': 799.8654413749077, 'y': 396.30213690373, 'elapsedTime': 118282.5}",7279087048,7497516682,POINT (0.4165965840494311 0.3669464230590093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,28,35,"{'x': 772.4659256164276, 'y': 380.55481154903833, 'elapsedTime': 118325.70000000019}",7279103714,7497533347,POINT (0.4023260029252228 0.3523655662491096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 772.4659256164276, 'y': 380.55481154903833, 'elapsedTime': 118325.70000000019}",7279120380,7497550013,POINT (0.4023260029252228 0.3523655662491096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 769.8198243318052, 'y': 378.6237501435938, 'elapsedTime': 118373.10000000056}",7279137054,7497566686,POINT (0.4009478251728152 0.3505775464292535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 769.8198243318052, 'y': 378.6237501435938, 'elapsedTime': 118373.10000000056}",7279153721,7497583353,POINT (0.4009478251728152 0.3505775464292535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 769.8198243318052, 'y': 378.6237501435938, 'elapsedTime': 118373.10000000056}",7279170388,7497600019,POINT (0.4009478251728152 0.3505775464292535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 753.5734365064309, 'y': 379.06902271924446, 'elapsedTime': 118411.60000000056}",7279187055,7497616686,POINT (0.3924861648470994 0.3509898358511523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,28,35,"{'x': 753.5734365064309, 'y': 379.06902271924446, 'elapsedTime': 118411.60000000056}",7279203725,7497633355,POINT (0.3924861648470994 0.3509898358511523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,28,35,"{'x': 753.5734365064309, 'y': 379.06902271924446, 'elapsedTime': 118411.60000000056}",7279220389,7497650019,POINT (0.3924861648470994 0.3509898358511523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,28,35,"{'x': 753.5734365064309, 'y': 379.06902271924446, 'elapsedTime': 118411.60000000056}",7279237057,7497666686,POINT (0.3924861648470994 0.3509898358511523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,28,35,"{'x': 680.5523917347367, 'y': 365.1365560633013, 'elapsedTime': 118491.90000000037}",7279253724,7497683353,POINT (0.3544543706951754 0.338089403762316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 680.5523917347367, 'y': 365.1365560633013, 'elapsedTime': 118491.90000000037}",7279270393,7497700021,POINT (0.3544543706951754 0.338089403762316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 680.5523917347367, 'y': 365.1365560633013, 'elapsedTime': 118491.90000000037}",7279287060,7497716688,POINT (0.3544543706951754 0.338089403762316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 681.5932520123655, 'y': 373.2364443938532, 'elapsedTime': 118530.5}",7279303728,7497733355,POINT (0.354996485423107 0.3455893003646789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 681.5932520123655, 'y': 373.2364443938532, 'elapsedTime': 118530.5}",7279320394,7497750021,POINT (0.354996485423107 0.3455893003646789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 681.5932520123655, 'y': 373.2364443938532, 'elapsedTime': 118530.5}",7279337060,7497766687,POINT (0.354996485423107 0.3455893003646789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 681.5932520123655, 'y': 373.2364443938532, 'elapsedTime': 118530.5}",7279353728,7497783354,POINT (0.354996485423107 0.3455893003646789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 664.0083717369241, 'y': 361.7341593985368, 'elapsedTime': 118568.90000000037}",7279370395,7497800021,POINT (0.3458376936129813 0.3349390364801267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 664.0083717369241, 'y': 361.7341593985368, 'elapsedTime': 118568.90000000037}",7279387062,7497816687,POINT (0.3458376936129813 0.3349390364801267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 754.1143986569253, 'y': 386.5324907532096, 'elapsedTime': 118607}",7279403734,7497833359,POINT (0.3927679159671486 0.35790045440112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 797.134325622109, 'y': 409.9252773120261, 'elapsedTime': 118654.60000000056}",7279420402,7497850026,POINT (0.4151741279281818 0.3795604419555797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 797.134325622109, 'y': 409.9252773120261, 'elapsedTime': 118654.60000000056}",7279437068,7497866692,POINT (0.4151741279281818 0.3795604419555797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 835.2793851764155, 'y': 432.45550048607686, 'elapsedTime': 118689.10000000056}",7279453736,7497883359,POINT (0.4350413464460498 0.4004217597093304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 835.2793851764155, 'y': 432.45550048607686, 'elapsedTime': 118689.10000000056}",7279470403,7497900026,POINT (0.4350413464460498 0.4004217597093304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 859.4306531237775, 'y': 419.0823171645649, 'elapsedTime': 118724.5}",7279487070,7497916692,POINT (0.4476201318353008 0.3880391825597823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 859.4306531237775, 'y': 419.0823171645649, 'elapsedTime': 118724.5}",7279503737,7497933359,POINT (0.4476201318353008 0.3880391825597823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 888.45769654212, 'y': 432.47718458994353, 'elapsedTime': 118760.20000000019}",7279520405,7497950026,POINT (0.4627383836156875 0.4004418375832811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 888.45769654212, 'y': 432.47718458994353, 'elapsedTime': 118760.20000000019}",7279537078,7497966699,POINT (0.4627383836156875 0.4004418375832811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 924.842467378909, 'y': 439.93573589247274, 'elapsedTime': 118797.40000000037}",7279553745,7497983365,POINT (0.4816887850931818 0.4073479036041414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 924.842467378909, 'y': 439.93573589247274, 'elapsedTime': 118797.40000000037}",7279570412,7498000032,POINT (0.4816887850931818 0.4073479036041414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 924.842467378909, 'y': 439.93573589247274, 'elapsedTime': 118797.40000000037}",7279587079,7498016699,POINT (0.4816887850931818 0.4073479036041414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 936.8782340253323, 'y': 435.9193881789568, 'elapsedTime': 118833.10000000056}",7279603746,7498033365,POINT (0.4879574135548606 0.4036290631286637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 936.8782340253323, 'y': 435.9193881789568, 'elapsedTime': 118833.10000000056}",7279620413,7498050032,POINT (0.4879574135548606 0.4036290631286637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 943.3264578112614, 'y': 417.1513739958033, 'elapsedTime': 118870.20000000019}",7279637081,7498066699,POINT (0.4913158634433653 0.3862512722183364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 943.3264578112614, 'y': 417.1513739958033, 'elapsedTime': 118870.20000000019}",7279653753,7498083370,POINT (0.4913158634433653 0.3862512722183364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 924.479792971209, 'y': 420.0414091294802, 'elapsedTime': 118910.70000000019}",7279670421,7498100037,POINT (0.4814998921725047 0.3889272306754447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 924.479792971209, 'y': 420.0414091294802, 'elapsedTime': 118910.70000000019}",7279687088,7498116704,POINT (0.4814998921725047 0.3889272306754447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 947.9362376940716, 'y': 422.37157070146753, 'elapsedTime': 118947}",7279703755,7498133370,POINT (0.4937167904656622 0.391084787686544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 947.9362376940716, 'y': 422.37157070146753, 'elapsedTime': 118947}",7279720422,7498150037,POINT (0.4937167904656622 0.391084787686544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 947.9362376940716, 'y': 422.37157070146753, 'elapsedTime': 118947}",7279737089,7498166704,POINT (0.4937167904656622 0.391084787686544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 987.5416844147718, 'y': 416.08252044622265, 'elapsedTime': 118984.40000000037}",7279753756,7498183370,POINT (0.5143446272993603 0.3852615930057617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 987.5416844147718, 'y': 416.08252044622265, 'elapsedTime': 118984.40000000037}",7279770423,7498200037,POINT (0.5143446272993603 0.3852615930057617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 998.5325204063629, 'y': 402.45075878641137, 'elapsedTime': 119019.10000000056}",7279787093,7498216706,POINT (0.5200690210449807 0.3726395914688994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 998.5325204063629, 'y': 402.45075878641137, 'elapsedTime': 119019.10000000056}",7279803759,7498233372,POINT (0.5200690210449807 0.3726395914688994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1006.4753459423247, 'y': 418.04277917676177, 'elapsedTime': 119054.5}",7279820426,7498250038,POINT (0.5242059093449608 0.3870766473858905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1006.4753459423247, 'y': 418.04277917676177, 'elapsedTime': 119054.5}",7279837093,7498266705,POINT (0.5242059093449608 0.3870766473858905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1002.7719465595637, 'y': 419.9783252656505, 'elapsedTime': 119098.10000000056}",7279853761,7498283372,POINT (0.5222770554997728 0.3888688196904171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1002.7719465595637, 'y': 419.9783252656505, 'elapsedTime': 119098.10000000056}",7279870427,7498300038,POINT (0.5222770554997728 0.3888688196904171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1002.7719465595637, 'y': 419.9783252656505, 'elapsedTime': 119098.10000000056}",7279887095,7498316705,POINT (0.5222770554997728 0.3888688196904171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 992.1883188278337, 'y': 419.4332348990315, 'elapsedTime': 119133.40000000037}",7279903762,7498333372,POINT (0.5167647493894967 0.3883641063879921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 992.1883188278337, 'y': 419.4332348990315, 'elapsedTime': 119133.40000000037}",7279920435,7498350044,POINT (0.5167647493894967 0.3883641063879921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 982.6158939212057, 'y': 426.44517277352685, 'elapsedTime': 119178.70000000019}",7279937102,7498366711,POINT (0.5117791114172946 0.3948566414569693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 982.6158939212057, 'y': 426.44517277352685, 'elapsedTime': 119178.70000000019}",7279953770,7498383378,POINT (0.5117791114172946 0.3948566414569693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 982.6158939212057, 'y': 426.44517277352685, 'elapsedTime': 119178.70000000019}",7279970436,7498400044,POINT (0.5117791114172946 0.3948566414569693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 998.3671332684191, 'y': 410.3326337046557, 'elapsedTime': 119220.10000000056}",7279987103,7498416711,POINT (0.519982881910635 0.3799376238006071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 998.3671332684191, 'y': 410.3326337046557, 'elapsedTime': 119220.10000000056}",7280003771,7498433378,POINT (0.519982881910635 0.3799376238006071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 947.4915084328333, 'y': 403.5089406239919, 'elapsedTime': 119253.60000000056}",7280020437,7498450044,POINT (0.4934851606421006 0.3736193894666592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 947.4915084328333, 'y': 403.5089406239919, 'elapsedTime': 119253.60000000056}",7280037105,7498466711,POINT (0.4934851606421006 0.3736193894666592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 931.678504026972, 'y': 394.93789451102674, 'elapsedTime': 119287.29999999981}",7280053777,7498483383,POINT (0.4852492208473812 0.3656832356583581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 931.678504026972, 'y': 394.93789451102674, 'elapsedTime': 119287.29999999981}",7280070444,7498500049,POINT (0.4852492208473812 0.3656832356583581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 931.678504026972, 'y': 394.93789451102674, 'elapsedTime': 119287.29999999981}",7280087111,7498516716,POINT (0.4852492208473812 0.3656832356583581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 931.678504026972, 'y': 394.93789451102674, 'elapsedTime': 119287.29999999981}",7280103779,7498533383,POINT (0.4852492208473812 0.3656832356583581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 950.0608607988054, 'y': 376.6053099765816, 'elapsedTime': 119322.10000000056}",7280120445,7498550049,POINT (0.4948233649993778 0.3487086203486867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 971.8449001086694, 'y': 384.3745555390634, 'elapsedTime': 119356}",7280137113,7498566716,POINT (0.5061692188065987 0.3559023662398735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 972.331763467714, 'y': 394.7026869842591, 'elapsedTime': 119389.60000000056}",7280153780,7498583383,POINT (0.5064227934727678 0.365465450911351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 972.331763467714, 'y': 394.7026869842591, 'elapsedTime': 119389.60000000056}",7280170447,7498600049,POINT (0.5064227934727678 0.365465450911351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 973.4475259860785, 'y': 406.9862377715384, 'elapsedTime': 119428.90000000037}",7280187119,7498616721,POINT (0.507003919784416 0.3768391090477208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 973.4475259860785, 'y': 406.9862377715384, 'elapsedTime': 119428.90000000037}",7280203787,7498633388,POINT (0.507003919784416 0.3768391090477208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 973.4475259860785, 'y': 406.9862377715384, 'elapsedTime': 119428.90000000037}",7280220453,7498650054,POINT (0.507003919784416 0.3768391090477208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 966.7666532723478, 'y': 393.74436002669955, 'elapsedTime': 119464.5}",7280237121,7498666721,POINT (0.5035242985793478 0.3645781111358329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 966.7666532723478, 'y': 393.74436002669955, 'elapsedTime': 119464.5}",7280253788,7498683388,POINT (0.5035242985793478 0.3645781111358329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 958.4575872964322, 'y': 407.51877338501004, 'elapsedTime': 119507.79999999981}",7280270454,7498700054,POINT (0.4991966600502251 0.377332197578713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 958.4575872964322, 'y': 407.51877338501004, 'elapsedTime': 119507.79999999981}",7280287122,7498716721,POINT (0.4991966600502251 0.377332197578713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 996.0298472396547, 'y': 428.5321535096782, 'elapsedTime': 119546.70000000019}",7280303788,7498733387,POINT (0.5187655454373201 0.3967890310274798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 996.0298472396547, 'y': 428.5321535096782, 'elapsedTime': 119546.70000000019}",7280320460,7498750058,POINT (0.5187655454373201 0.3967890310274798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 996.0298472396547, 'y': 428.5321535096782, 'elapsedTime': 119546.70000000019}",7280337127,7498766725,POINT (0.5187655454373201 0.3967890310274798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 968.8578491330059, 'y': 435.2912695088618, 'elapsedTime': 119587.60000000056}",7280353794,7498783391,POINT (0.5046134630901072 0.4030474717674646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 968.8578491330059, 'y': 435.2912695088618, 'elapsedTime': 119587.60000000056}",7280370461,7498800058,POINT (0.5046134630901072 0.4030474717674646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 958.2431791002219, 'y': 425.93018662981115, 'elapsedTime': 119623.5}",7280387129,7498816725,POINT (0.499084989114699 0.3943798024350103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 958.2431791002219, 'y': 425.93018662981115, 'elapsedTime': 119623.5}",7280403796,7498833392,POINT (0.499084989114699 0.3943798024350103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 902.3193447517182, 'y': 393.13565652301196, 'elapsedTime': 119660.60000000056}",7280420464,7498850059,POINT (0.4699579920581866 0.3640144967805666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 902.3193447517182, 'y': 393.13565652301196, 'elapsedTime': 119660.60000000056}",7280437130,7498866725,POINT (0.4699579920581866 0.3640144967805666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 902.3193447517182, 'y': 393.13565652301196, 'elapsedTime': 119660.60000000056}",7280453803,7498883397,POINT (0.4699579920581866 0.3640144967805666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 862.767873266255, 'y': 352.9558369969409, 'elapsedTime': 119698.20000000019}",7280470470,7498900064,POINT (0.4493582673261745 0.3268109601823527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 862.767873266255, 'y': 352.9558369969409, 'elapsedTime': 119698.20000000019}",7280487137,7498916730,POINT (0.4493582673261745 0.3268109601823527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 820.0011098546491, 'y': 314.4213217216156, 'elapsedTime': 119739.40000000037}",7280503804,7498933397,POINT (0.4270839113826297 0.2911308534459404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
