,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,33,8,"{'x': 724.5229807165489, 'y': 398.4357086788685, 'elapsedTime': 6211.100000023842}",922611172725,2563533555,POINT (0.3773557191232025 0.3689219524804338),,,,,,,,,,,,,
0,33,8,"{'x': 724.5229807165489, 'y': 398.4357086788685, 'elapsedTime': 6211.100000023842}",922611189392,2563550221,POINT (0.3773557191232025 0.3689219524804338),,,,,,,,,,,,,
0,33,8,"{'x': 724.5229807165489, 'y': 398.4357086788685, 'elapsedTime': 6211.100000023842}",922611206060,2563566889,POINT (0.3773557191232025 0.3689219524804338),,,,,,,,,,,,,
0,33,8,"{'x': 797.1657380062193, 'y': 364.18593326956545, 'elapsedTime': 6250.899999976158}",922611222733,2563583561,POINT (0.4151904885449059 0.3372091974718199),,,,,,,,,,,,1,
0,33,8,"{'x': 797.1657380062193, 'y': 364.18593326956545, 'elapsedTime': 6250.899999976158}",922611239399,2563600227,POINT (0.4151904885449059 0.3372091974718199),,,,,,,,,,,,1,
0,33,8,"{'x': 830.8623625277506, 'y': 368.4544488493916, 'elapsedTime': 6291.100000023842}",922611256068,2563616895,POINT (0.4327408138165368 0.3411615267123996),,,,,,,,,,,,1,
0,33,8,"{'x': 830.8623625277506, 'y': 368.4544488493916, 'elapsedTime': 6291.100000023842}",922611272734,2563633561,POINT (0.4327408138165368 0.3411615267123996),,,,,,,,,,,,1,
0,33,8,"{'x': 830.8623625277506, 'y': 368.4544488493916, 'elapsedTime': 6291.100000023842}",922611289402,2563650228,POINT (0.4327408138165368 0.3411615267123996),,,,,,,,,,,,1,
0,33,8,"{'x': 830.8623625277506, 'y': 368.4544488493916, 'elapsedTime': 6291.100000023842}",922611306069,2563666894,POINT (0.4327408138165368 0.3411615267123996),,,,,,,,,,,,1,
0,33,8,"{'x': 857.5682736470478, 'y': 357.68412002894706, 'elapsedTime': 6333.100000023842}",922611322736,2563683561,POINT (0.4466501425245041 0.3311890000268028),,,,,,,,,,,,1,
0,33,8,"{'x': 835.1315452427525, 'y': 357.050339257055, 'elapsedTime': 6376.299999952316}",922611339406,2563700230,POINT (0.4349643464806003 0.3306021659787546),,,,,,,,,,,,1,
0,33,8,"{'x': 835.1315452427525, 'y': 357.050339257055, 'elapsedTime': 6376.299999952316}",922611356073,2563716897,POINT (0.4349643464806003 0.3306021659787546),,,,,,,,,,,,1,
0,33,8,"{'x': 883.0841423078626, 'y': 379.3267152189787, 'elapsedTime': 6414.299999952316}",922611372741,2563733564,POINT (0.4599396574520118 0.3512284400175729),,,,,,,,,,,,1,
0,33,8,"{'x': 883.0841423078626, 'y': 379.3267152189787, 'elapsedTime': 6414.299999952316}",922611389408,2563750231,POINT (0.4599396574520118 0.3512284400175729),,,,,,,,,,,,1,
0,33,8,"{'x': 883.0841423078626, 'y': 379.3267152189787, 'elapsedTime': 6414.299999952316}",922611406075,2563766897,POINT (0.4599396574520118 0.3512284400175729),,,,,,,,,,,,1,
0,33,8,"{'x': 881.9422263132196, 'y': 379.6898484655802, 'elapsedTime': 6454.100000023842}",922611422742,2563783564,POINT (0.4593449095381352 0.3515646745051669),,,,,,,,,,,,1,
0,33,8,"{'x': 881.9422263132196, 'y': 379.6898484655802, 'elapsedTime': 6454.100000023842}",922611439408,2563800230,POINT (0.4593449095381352 0.3515646745051669),,,,,,,,,,,,1,
0,33,8,"{'x': 881.9422263132196, 'y': 379.6898484655802, 'elapsedTime': 6454.100000023842}",922611456076,2563816897,POINT (0.4593449095381352 0.3515646745051669),,,,,,,,,,,,1,
0,33,8,"{'x': 830.1216203806393, 'y': 352.1083284624542, 'elapsedTime': 6494.700000047684}",922611472749,2563833570,POINT (0.4323550106149163 0.326026230057828),,,,,,,,,,,,1,
0,33,8,"{'x': 830.1216203806393, 'y': 352.1083284624542, 'elapsedTime': 6494.700000047684}",922611489417,2563850237,POINT (0.4323550106149163 0.326026230057828),,,,,,,,,,,,1,
0,33,8,"{'x': 787.3901505246122, 'y': 351.56296301302166, 'elapsedTime': 6533.100000023842}",922611506083,2563866903,POINT (0.4100990367315688 0.3255212620490942),,,,,,,,,,,,1,
0,33,8,"{'x': 787.3901505246122, 'y': 351.56296301302166, 'elapsedTime': 6533.100000023842}",922611522751,2563883570,POINT (0.4100990367315688 0.3255212620490942),,,,,,,,,,,,1,
0,33,8,"{'x': 784.1601308271231, 'y': 365.32659021418834, 'elapsedTime': 6573}",922611539418,2563900237,POINT (0.4084167348057933 0.3382653613094336),,,,,,,,,,,,1,
0,33,8,"{'x': 784.1601308271231, 'y': 365.32659021418834, 'elapsedTime': 6573}",922611556085,2563916903,POINT (0.4084167348057933 0.3382653613094336),,,,,,,,,,,,1,
0,33,8,"{'x': 784.1601308271231, 'y': 365.32659021418834, 'elapsedTime': 6573}",922611572752,2563933570,POINT (0.4084167348057933 0.3382653613094336),,,,,,,,,,,,1,
0,33,8,"{'x': 742.0502852617428, 'y': 379.4315427782651, 'elapsedTime': 6612.399999976158}",922611589418,2563950236,POINT (0.3864845235738244 0.3513255025724677),,,,,,,,,,,,,
0,33,8,"{'x': 742.0502852617428, 'y': 379.4315427782651, 'elapsedTime': 6612.399999976158}",922611606089,2563966906,POINT (0.3864845235738244 0.3513255025724677),,,,,,,,,,,,,
0,33,8,"{'x': 697.8045434230687, 'y': 354.28755945086766, 'elapsedTime': 6655.200000047684}",922611622756,2563983573,POINT (0.3634398663661816 0.3280440365285812),,,,,,,,,,,,,
0,33,8,"{'x': 697.8045434230687, 'y': 354.28755945086766, 'elapsedTime': 6655.200000047684}",922611639424,2564000240,POINT (0.3634398663661816 0.3280440365285812),,,,,,,,,,,,,
0,33,8,"{'x': 697.8045434230687, 'y': 354.28755945086766, 'elapsedTime': 6655.200000047684}",922611656090,2564016906,POINT (0.3634398663661816 0.3280440365285812),,,,,,,,,,,,,
0,33,8,"{'x': 707.3901867501743, 'y': 353.11556105441775, 'elapsedTime': 6698.700000047684}",922611672758,2564033573,POINT (0.3684323889323824 0.3269588528281646),,,,,,,,,,,,,
0,33,8,"{'x': 707.3901867501743, 'y': 353.11556105441775, 'elapsedTime': 6698.700000047684}",922611689425,2564050240,POINT (0.3684323889323824 0.3269588528281646),,,,,,,,,,,,,
0,33,8,"{'x': 693.9957826955487, 'y': 391.62359358827234, 'elapsedTime': 6745.600000023842}",922611706092,2564066906,POINT (0.3614561368205982 0.3626144385076596),,,,,,,,,,,,,
0,33,8,"{'x': 693.9957826955487, 'y': 391.62359358827234, 'elapsedTime': 6745.600000023842}",922611722758,2564083572,POINT (0.3614561368205982 0.3626144385076596),,,,,,,,,,,,,
0,33,8,"{'x': 693.9957826955487, 'y': 391.62359358827234, 'elapsedTime': 6745.600000023842}",922611739430,2564100244,POINT (0.3614561368205982 0.3626144385076596),,,,,,,,,,,,,
0,33,8,"{'x': 699.1527439848927, 'y': 330.62636704668495, 'elapsedTime': 6786.299999952316}",922611756098,2564116910,POINT (0.3641420541587983 0.3061355250432268),,,,,,,,,,,,1,
0,33,8,"{'x': 699.1527439848927, 'y': 330.62636704668495, 'elapsedTime': 6786.299999952316}",922611772765,2564133577,POINT (0.3641420541587983 0.3061355250432268),,,,,,,,,,,,1,
0,33,8,"{'x': 654.9697750432443, 'y': 324.90332701502064, 'elapsedTime': 6828.200000047684}",922611789433,2564150244,POINT (0.3411300911683564 0.3008364139027969),,,,,,,,,,,,1,
0,33,8,"{'x': 654.9697750432443, 'y': 324.90332701502064, 'elapsedTime': 6828.200000047684}",922611806099,2564166910,POINT (0.3411300911683564 0.3008364139027969),,,,,,,,,,,,1,
0,33,8,"{'x': 654.9697750432443, 'y': 324.90332701502064, 'elapsedTime': 6828.200000047684}",922611822766,2564183576,POINT (0.3411300911683564 0.3008364139027969),,,,,,,,,,,,1,
0,33,8,"{'x': 644.2201830388777, 'y': 313.35364868831175, 'elapsedTime': 6866.899999976158}",922611839433,2564200243,POINT (0.3355313453327488 0.2901422673039923),,,,,,,,,,,1,1,
0,33,8,"{'x': 644.2201830388777, 'y': 313.35364868831175, 'elapsedTime': 6866.899999976158}",922611856101,2564216910,POINT (0.3355313453327488 0.2901422673039923),,,,,,,,,,,1,1,
0,33,8,"{'x': 682.6562391735542, 'y': 260.7320868987117, 'elapsedTime': 6909.600000023842}",922611872773,2564233582,POINT (0.3555501245695595 0.2414185989802886),,,,,,,,,,,,1,
0,33,8,"{'x': 682.6562391735542, 'y': 260.7320868987117, 'elapsedTime': 6909.600000023842}",922611889440,2564250249,POINT (0.3555501245695595 0.2414185989802886),,,,,,,,,,,,1,
0,33,8,"{'x': 682.6562391735542, 'y': 260.7320868987117, 'elapsedTime': 6909.600000023842}",922611906108,2564266916,POINT (0.3555501245695595 0.2414185989802886),,,,,,,,,,,,1,
0,33,8,"{'x': 706.0622240454039, 'y': 295.2592117444948, 'elapsedTime': 6949.399999976158}",922611922774,2564283582,POINT (0.3677407416903146 0.2733881590226804),,,,,,,,,,,1,1,
0,33,8,"{'x': 706.0622240454039, 'y': 295.2592117444948, 'elapsedTime': 6949.399999976158}",922611939442,2564300249,POINT (0.3677407416903146 0.2733881590226804),,,,,,,,,,,1,1,
0,33,8,"{'x': 706.0622240454039, 'y': 295.2592117444948, 'elapsedTime': 6949.399999976158}",922611956109,2564316916,POINT (0.3677407416903146 0.2733881590226804),,,,,,,,,,,1,1,
0,33,8,"{'x': 694.8811698063793, 'y': 287.3940083294296, 'elapsedTime': 6987.299999952316}",922611972776,2564333582,POINT (0.3619172759408225 0.2661055632679903),,,,,,,,,,,1,1,
0,33,8,"{'x': 735.995044342779, 'y': 354.9583217218975, 'elapsedTime': 7031.899999976158}",922611989443,2564350249,POINT (0.3833307522618641 0.3286651127054607),,,,,,,,,,,,1,
0,33,8,"{'x': 735.995044342779, 'y': 354.9583217218975, 'elapsedTime': 7031.899999976158}",922612006113,2564366918,POINT (0.3833307522618641 0.3286651127054607),,,,,,,,,,,,1,
0,33,8,"{'x': 735.995044342779, 'y': 354.9583217218975, 'elapsedTime': 7031.899999976158}",922612022779,2564383584,POINT (0.3833307522618641 0.3286651127054607),,,,,,,,,,,,1,
0,33,8,"{'x': 735.995044342779, 'y': 354.9583217218975, 'elapsedTime': 7031.899999976158}",922612039446,2564400251,POINT (0.3833307522618641 0.3286651127054607),,,,,,,,,,,,1,
0,33,8,"{'x': 754.2111972534369, 'y': 389.83061420636125, 'elapsedTime': 7070.700000047684}",922612056113,2564416917,POINT (0.3928183319028317 0.3609542724132975),,,,,,,,,,,,,
0,33,8,"{'x': 754.2111972534369, 'y': 389.83061420636125, 'elapsedTime': 7070.700000047684}",922612072781,2564433585,POINT (0.3928183319028317 0.3609542724132975),,,,,,,,,,,,,
0,33,8,"{'x': 731.0245983169872, 'y': 409.2675662193034, 'elapsedTime': 7118.799999952316}",922612089448,2564450251,POINT (0.3807419782900975 0.3789514502030587),,,,,,,,,,,,,
0,33,8,"{'x': 731.0245983169872, 'y': 409.2675662193034, 'elapsedTime': 7118.799999952316}",922612106115,2564466918,POINT (0.3807419782900975 0.3789514502030587),,,,,,,,,,,,,
0,33,8,"{'x': 731.0245983169872, 'y': 409.2675662193034, 'elapsedTime': 7118.799999952316}",922612122782,2564483584,POINT (0.3807419782900975 0.3789514502030587),,,,,,,,,,,,,
0,33,8,"{'x': 731.0245983169872, 'y': 409.2675662193034, 'elapsedTime': 7118.799999952316}",922612139456,2564500258,POINT (0.3807419782900975 0.3789514502030587),,,,,,,,,,,,,
0,33,8,"{'x': 679.2088361816603, 'y': 421.61539605633436, 'elapsedTime': 7168.399999976158}",922612156124,2564516925,POINT (0.3537546021779481 0.3903846259780874),,,,,,,,,,,,,
0,33,8,"{'x': 679.2088361816603, 'y': 421.61539605633436, 'elapsedTime': 7168.399999976158}",922612172791,2564533592,POINT (0.3537546021779481 0.3903846259780874),,,,,,,,,,,,,
0,33,8,"{'x': 694.1119104802503, 'y': 415.2016609848004, 'elapsedTime': 7212.799999952316}",922612189457,2564550258,POINT (0.3615166200417971 0.3844459823933337),,,,,,,,,,,,,
0,33,8,"{'x': 694.1119104802503, 'y': 415.2016609848004, 'elapsedTime': 7212.799999952316}",922612206125,2564566924,POINT (0.3615166200417971 0.3844459823933337),,,,,,,,,,,,,
0,33,8,"{'x': 694.1119104802503, 'y': 415.2016609848004, 'elapsedTime': 7212.799999952316}",922612222792,2564583591,POINT (0.3615166200417971 0.3844459823933337),,,,,,,,,,,,,
0,33,8,"{'x': 686.8116258609402, 'y': 412.70417143760864, 'elapsedTime': 7265.100000023842}",922612239460,2564600258,POINT (0.3577143884692397 0.3821334920718599),,,,,,,,,,,,,
0,33,8,"{'x': 686.8116258609402, 'y': 412.70417143760864, 'elapsedTime': 7265.100000023842}",922612256131,2564616929,POINT (0.3577143884692397 0.3821334920718599),,,,,,,,,,,,,
0,33,8,"{'x': 704.247540186317, 'y': 441.31233581930104, 'elapsedTime': 7306.200000047684}",922612272799,2564633596,POINT (0.3667955938470401 0.4086225331660195),,,,,,,,,,,,,
0,33,8,"{'x': 704.247540186317, 'y': 441.31233581930104, 'elapsedTime': 7306.200000047684}",922612289466,2564650263,POINT (0.3667955938470401 0.4086225331660195),,,,,,,,,,,,,
0,33,8,"{'x': 704.247540186317, 'y': 441.31233581930104, 'elapsedTime': 7306.200000047684}",922612306133,2564666929,POINT (0.3667955938470401 0.4086225331660195),,,,,,,,,,,,,
0,33,8,"{'x': 723.4140956729822, 'y': 408.8684082186612, 'elapsedTime': 7349.600000023842}",922612322801,2564683597,POINT (0.3767781748296782 0.3785818594617234),,,,,,,,,,,,,
0,33,8,"{'x': 723.4140956729822, 'y': 408.8684082186612, 'elapsedTime': 7349.600000023842}",922612339467,2564700263,POINT (0.3767781748296782 0.3785818594617234),,,,,,,,,,,,,
0,33,8,"{'x': 712.2860289994239, 'y': 368.91090221056055, 'elapsedTime': 7391.799999952316}",922612356134,2564716929,POINT (0.3709823067705333 0.341584168713482),,,,,,,,,,,,,
0,33,8,"{'x': 712.2860289994239, 'y': 368.91090221056055, 'elapsedTime': 7391.799999952316}",922612372801,2564733596,POINT (0.3709823067705333 0.341584168713482),,,,,,,,,,,,,
0,33,8,"{'x': 712.2860289994239, 'y': 368.91090221056055, 'elapsedTime': 7391.799999952316}",922612389473,2564750267,POINT (0.3709823067705333 0.341584168713482),,,,,,,,,,,,,
0,33,8,"{'x': 678.7359644751799, 'y': 292.92546732410415, 'elapsedTime': 7430.100000023842}",922612406140,2564766934,POINT (0.3535083148308228 0.2712272845593557),,,,,,,,,,,1,1,
0,33,8,"{'x': 678.7359644751799, 'y': 292.92546732410415, 'elapsedTime': 7430.100000023842}",922612422807,2564783600,POINT (0.3535083148308228 0.2712272845593557),,,,,,,,,,,1,1,
0,33,8,"{'x': 617.7184312453937, 'y': 292.00373680954215, 'elapsedTime': 7472}",922612439474,2564800267,POINT (0.3217283496069759 0.2703738303792057),,,,,,,,,,,1,1,
0,33,8,"{'x': 617.7184312453937, 'y': 292.00373680954215, 'elapsedTime': 7472}",922612456141,2564816933,POINT (0.3217283496069759 0.2703738303792057),,,,,,,,,,,1,1,
0,33,8,"{'x': 617.7184312453937, 'y': 292.00373680954215, 'elapsedTime': 7472}",922612472808,2564833600,POINT (0.3217283496069759 0.2703738303792057),,,,,,,,,,,1,1,
0,33,8,"{'x': 594.3850035521642, 'y': 301.16477638856554, 'elapsedTime': 7517.399999976158}",922612489475,2564850267,POINT (0.3095755226834189 0.278856274433857),,,,,,,,,,,1,1,
0,33,8,"{'x': 594.3850035521642, 'y': 301.16477638856554, 'elapsedTime': 7517.399999976158}",922612506143,2564866934,POINT (0.3095755226834189 0.278856274433857),,,,,,,,,,,1,1,
0,33,8,"{'x': 660.3094796316163, 'y': 388.032351260838, 'elapsedTime': 7557.5}",922612522810,2564883601,POINT (0.3439111873081335 0.3592892141304056),,,,,,,,,,,,,
0,33,8,"{'x': 660.3094796316163, 'y': 388.032351260838, 'elapsedTime': 7557.5}",922612539478,2564900268,POINT (0.3439111873081335 0.3592892141304056),,,,,,,,,,,,,
0,33,8,"{'x': 660.3094796316163, 'y': 388.032351260838, 'elapsedTime': 7557.5}",922612556144,2564916934,POINT (0.3439111873081335 0.3592892141304056),,,,,,,,,,,,,
0,33,8,"{'x': 645.5056643604589, 'y': 379.3733408134056, 'elapsedTime': 7595.600000023842}",922612572812,2564933601,POINT (0.3362008668544057 0.3512716118642644),,,,,,,,,,,,,
0,33,8,"{'x': 645.5056643604589, 'y': 379.3733408134056, 'elapsedTime': 7595.600000023842}",922612589479,2564950268,POINT (0.3362008668544057 0.3512716118642644),,,,,,,,,,,,,
0,33,8,"{'x': 636.3495448997867, 'y': 449.63670566119885, 'elapsedTime': 7635.700000047684}",922612606146,2564966934,POINT (0.3314320546353056 0.4163302830196285),,,,,,,,,,,,,
0,33,8,"{'x': 636.3495448997867, 'y': 449.63670566119885, 'elapsedTime': 7635.700000047684}",922612622813,2564983601,POINT (0.3314320546353056 0.4163302830196285),,,,,,,,,,,,,
0,33,8,"{'x': 636.3495448997867, 'y': 449.63670566119885, 'elapsedTime': 7635.700000047684}",922612639479,2565000267,POINT (0.3314320546353056 0.4163302830196285),,,,,,,,,,,,,
0,33,8,"{'x': 636.3495448997867, 'y': 449.63670566119885, 'elapsedTime': 7635.700000047684}",922612656158,2565016944,POINT (0.3314320546353056 0.4163302830196285),,,,,,,,,,,,,
0,33,8,"{'x': 647.6433165334211, 'y': 463.6970625835875, 'elapsedTime': 7680.5}",922612672824,2565033610,POINT (0.3373142273611568 0.4293491320218403),,,,,,,,,,,,,
0,33,8,"{'x': 647.6433165334211, 'y': 463.6970625835875, 'elapsedTime': 7680.5}",922612689491,2565050276,POINT (0.3373142273611568 0.4293491320218403),,,,,,,,,,,,,
0,33,8,"{'x': 645.7790586092365, 'y': 371.2705949798405, 'elapsedTime': 7733.700000047684}",922612706159,2565066944,POINT (0.3363432596923107 0.3437690694257782),,,,,,,,,,,,,
0,33,8,"{'x': 645.7790586092365, 'y': 371.2705949798405, 'elapsedTime': 7733.700000047684}",922612722826,2565083610,POINT (0.3363432596923107 0.3437690694257782),,,,,,,,,,,,,
0,33,8,"{'x': 658.6239780038895, 'y': 372.83216570486604, 'elapsedTime': 7776.200000047684}",922612739493,2565100277,POINT (0.3430333218770258 0.3452149682452463),,,,,,,,,,,,,
0,33,8,"{'x': 658.6239780038895, 'y': 372.83216570486604, 'elapsedTime': 7776.200000047684}",922612756161,2565116944,POINT (0.3430333218770258 0.3452149682452463),,,,,,,,,,,,,
0,33,8,"{'x': 658.6239780038895, 'y': 372.83216570486604, 'elapsedTime': 7776.200000047684}",922612772827,2565133610,POINT (0.3430333218770258 0.3452149682452463),,,,,,,,,,,,,
0,33,8,"{'x': 635.2782829975102, 'y': 357.6771565487272, 'elapsedTime': 7817}",922612789489,2565150272,POINT (0.3308741057278699 0.3311825523599326),,,,,,,,,,,,,
0,33,8,"{'x': 635.2782829975102, 'y': 357.6771565487272, 'elapsedTime': 7817}",922612806157,2565166939,POINT (0.3308741057278699 0.3311825523599326),,,,,,,,,,,,,
0,33,8,"{'x': 635.2782829975102, 'y': 357.6771565487272, 'elapsedTime': 7817}",922612822823,2565183605,POINT (0.3308741057278699 0.3311825523599326),,,,,,,,,,,,,
0,33,8,"{'x': 683.5044615424755, 'y': 364.36310358794026, 'elapsedTime': 7855.700000047684}",922612839499,2565200280,POINT (0.3559919070533726 0.3373732440629076),,,,,,,,,,,,,
0,33,8,"{'x': 683.5044615424755, 'y': 364.36310358794026, 'elapsedTime': 7855.700000047684}",922612856158,2565216939,POINT (0.3559919070533726 0.3373732440629076),,,,,,,,,,,,,
0,33,8,"{'x': 683.5044615424755, 'y': 364.36310358794026, 'elapsedTime': 7855.700000047684}",922612872826,2565233606,POINT (0.3559919070533726 0.3373732440629076),,,,,,,,,,,,,
0,33,8,"{'x': 641.162202551382, 'y': 380.4193733253188, 'elapsedTime': 7903.5}",922612889501,2565250281,POINT (0.3339386471621781 0.3522401604864063),,,,,,,,,,,,,
0,33,8,"{'x': 641.162202551382, 'y': 380.4193733253188, 'elapsedTime': 7903.5}",922612906168,2565266947,POINT (0.3339386471621781 0.3522401604864063),,,,,,,,,,,,,
0,33,8,"{'x': 641.162202551382, 'y': 380.4193733253188, 'elapsedTime': 7903.5}",922612922838,2565283617,POINT (0.3339386471621781 0.3522401604864063),,,,,,,,,,,,,
0,33,8,"{'x': 669.6118089203118, 'y': 446.9246180012979, 'elapsedTime': 7955.700000047684}",922612939504,2565300283,POINT (0.3487561504793291 0.4138190907419425),,,,,,,,,,,,,
0,33,8,"{'x': 669.6118089203118, 'y': 446.9246180012979, 'elapsedTime': 7955.700000047684}",922612956172,2565316950,POINT (0.3487561504793291 0.4138190907419425),,,,,,,,,,,,,
0,33,8,"{'x': 672.1334900282623, 'y': 392.9498895253885, 'elapsedTime': 7999.799999952316}",922612972839,2565333617,POINT (0.3500695260563866 0.3638424903012857),,,,,,,,,,,,,
0,33,8,"{'x': 672.1334900282623, 'y': 392.9498895253885, 'elapsedTime': 7999.799999952316}",922612989499,2565350276,POINT (0.3500695260563866 0.3638424903012857),,,,,,,,,,,,,
0,33,8,"{'x': 672.1334900282623, 'y': 392.9498895253885, 'elapsedTime': 7999.799999952316}",922613006165,2565366942,POINT (0.3500695260563866 0.3638424903012857),,,,,,,,,,,,,
0,33,8,"{'x': 770.6462182248629, 'y': 407.3962262272398, 'elapsedTime': 8038.700000047684}",922613022833,2565383609,POINT (0.4013782386587828 0.377218727988185),,,,,,,,,,,,,
0,33,8,"{'x': 770.6462182248629, 'y': 407.3962262272398, 'elapsedTime': 8038.700000047684}",922613039500,2565400276,POINT (0.4013782386587828 0.377218727988185),,,,,,,,,,,,,
0,33,8,"{'x': 770.6462182248629, 'y': 407.3962262272398, 'elapsedTime': 8038.700000047684}",922613056173,2565416948,POINT (0.4013782386587828 0.377218727988185),,,,,,,,,,,,,
0,33,8,"{'x': 745.8150733980652, 'y': 395.5127337287881, 'elapsedTime': 8100.899999976158}",922613072841,2565433616,POINT (0.388445350728159 0.3662154941933223),,,,,,,,,,,,,
0,33,8,"{'x': 745.8150733980652, 'y': 395.5127337287881, 'elapsedTime': 8100.899999976158}",922613089507,2565450282,POINT (0.388445350728159 0.3662154941933223),,,,,,,,,,,,,
0,33,8,"{'x': 786.9761161392286, 'y': 367.55850841575074, 'elapsedTime': 8144.600000023842}",922613106175,2565466949,POINT (0.4098833938225149 0.3403319522368062),,,,,,,,,,,,,
0,33,8,"{'x': 786.9761161392286, 'y': 367.55850841575074, 'elapsedTime': 8144.600000023842}",922613122842,2565483615,POINT (0.4098833938225149 0.3403319522368062),,,,,,,,,,,,,
0,33,8,"{'x': 786.9761161392286, 'y': 367.55850841575074, 'elapsedTime': 8144.600000023842}",922613139510,2565500282,POINT (0.4098833938225149 0.3403319522368062),,,,,,,,,,,,,
0,33,8,"{'x': 820.289811813722, 'y': 313.8910317498038, 'elapsedTime': 8185.5}",922613156177,2565516949,POINT (0.4272342769863136 0.2906398442127813),,,,,,,,,,,1,1,
0,33,8,"{'x': 820.289811813722, 'y': 313.8910317498038, 'elapsedTime': 8185.5}",922613172844,2565533615,POINT (0.4272342769863136 0.2906398442127813),,,,,,,,,,,1,1,
0,33,8,"{'x': 820.289811813722, 'y': 313.8910317498038, 'elapsedTime': 8185.5}",922613189516,2565550287,POINT (0.4272342769863136 0.2906398442127813),,,,,,,,,,,1,1,
0,33,8,"{'x': 811.8625300446715, 'y': 345.63336129303605, 'elapsedTime': 8229.399999976158}",922613206182,2565566953,POINT (0.4228450677315997 0.3200308900861445),,,,,,,,,,,,1,
0,33,8,"{'x': 811.8625300446715, 'y': 345.63336129303605, 'elapsedTime': 8229.399999976158}",922613222850,2565583620,POINT (0.4228450677315997 0.3200308900861445),,,,,,,,,,,,1,
0,33,8,"{'x': 811.8625300446715, 'y': 345.63336129303605, 'elapsedTime': 8229.399999976158}",922613239517,2565600287,POINT (0.4228450677315997 0.3200308900861445),,,,,,,,,,,,1,
0,33,8,"{'x': 795.1234112924833, 'y': 315.77476519844174, 'elapsedTime': 8280.200000047684}",922613256184,2565616953,POINT (0.414126776714835 0.292384041850409),,,,,,,,,,,1,1,
0,33,8,"{'x': 795.1234112924833, 'y': 315.77476519844174, 'elapsedTime': 8280.200000047684}",922613272851,2565633620,POINT (0.414126776714835 0.292384041850409),,,,,,,,,,,1,1,
0,33,8,"{'x': 762.6015186475202, 'y': 290.66419295015254, 'elapsedTime': 8323.899999976158}",922613289519,2565650287,POINT (0.3971882909622501 0.269133511990882),,,,,,,,,,,1,1,
0,33,8,"{'x': 762.6015186475202, 'y': 290.66419295015254, 'elapsedTime': 8323.899999976158}",922613306190,2565666958,POINT (0.3971882909622501 0.269133511990882),,,,,,,,,,,1,1,
0,33,8,"{'x': 762.6015186475202, 'y': 290.66419295015254, 'elapsedTime': 8323.899999976158}",922613322857,2565683624,POINT (0.3971882909622501 0.269133511990882),,,,,,,,,,,1,1,
0,33,8,"{'x': 704.3554454709077, 'y': 278.389788077745, 'elapsedTime': 8369}",922613339524,2565700291,POINT (0.3668517945160978 0.2577683222942083),,,,,,,,,,,1,1,
0,33,8,"{'x': 704.3554454709077, 'y': 278.389788077745, 'elapsedTime': 8369}",922613356191,2565716957,POINT (0.3668517945160978 0.2577683222942083),,,,,,,,,,,1,1,
0,33,8,"{'x': 704.3554454709077, 'y': 278.389788077745, 'elapsedTime': 8369}",922613372858,2565733624,POINT (0.3668517945160978 0.2577683222942083),,,,,,,,,,,1,1,
0,33,8,"{'x': 724.1421405151314, 'y': 308.4525395945674, 'elapsedTime': 8416.200000047684}",922613389525,2565750291,POINT (0.3771573648516309 0.2856042033283031),,,,,,,,,,,1,1,
0,33,8,"{'x': 724.1421405151314, 'y': 308.4525395945674, 'elapsedTime': 8416.200000047684}",922613406193,2565766958,POINT (0.3771573648516309 0.2856042033283031),,,,,,,,,,,1,1,
0,33,8,"{'x': 724.1421405151314, 'y': 308.4525395945674, 'elapsedTime': 8416.200000047684}",922613422859,2565783624,POINT (0.3771573648516309 0.2856042033283031),,,,,,,,,,,1,1,
0,33,8,"{'x': 706.3442898513857, 'y': 319.8243679209968, 'elapsedTime': 8460.799999952316}",922613439529,2565800293,POINT (0.3678876509642634 0.2961336740009229),,,,,,,,,,,1,1,
0,33,8,"{'x': 706.3442898513857, 'y': 319.8243679209968, 'elapsedTime': 8460.799999952316}",922613456196,2565816960,POINT (0.3678876509642634 0.2961336740009229),,,,,,,,,,,1,1,
0,33,8,"{'x': 706.3442898513857, 'y': 319.8243679209968, 'elapsedTime': 8460.799999952316}",922613472864,2565833627,POINT (0.3678876509642634 0.2961336740009229),,,,,,,,,,,1,1,
0,33,8,"{'x': 685.2052974046892, 'y': 350.4646419485137, 'elapsedTime': 8508.100000023842}",922613489531,2565850294,POINT (0.3568777590649423 0.3245042981004756),,,,,,,,,,,,,
0,33,8,"{'x': 685.2052974046892, 'y': 350.4646419485137, 'elapsedTime': 8508.100000023842}",922613506198,2565866960,POINT (0.3568777590649423 0.3245042981004756),,,,,,,,,,,,,
0,33,8,"{'x': 675.0960129903297, 'y': 373.1284858554463, 'elapsedTime': 8560.100000023842}",922613522865,2565883627,POINT (0.3516125067657967 0.3454893387550428),,,,,,,,,,,,,
0,33,8,"{'x': 675.0960129903297, 'y': 373.1284858554463, 'elapsedTime': 8560.100000023842}",922613539530,2565900292,POINT (0.3516125067657967 0.3454893387550428),,,,,,,,,,,,,
