,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,24,15,"{'x': 976.0974901531428, 'y': 835.5052031433738, 'elapsedTime': 98988.30000001192}",155182773679,4443419248,POINT (0.5083841094547619 0.7736159288364572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 934.6138289685618, 'y': 783.2629396607367, 'elapsedTime': 99033.90000000596}",155182790346,4443435915,POINT (0.486778035921126 0.7252434626488303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 934.6138289685618, 'y': 783.2629396607367, 'elapsedTime': 99033.90000000596}",155182807013,4443452581,POINT (0.486778035921126 0.7252434626488303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 934.6138289685618, 'y': 783.2629396607367, 'elapsedTime': 99033.90000000596}",155182823685,4443469253,POINT (0.486778035921126 0.7252434626488303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 931.027169276595, 'y': 770.7408577409668, 'elapsedTime': 99082.09999999404}",155182840353,4443485920,POINT (0.4849099839982266 0.713648942352747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 931.027169276595, 'y': 770.7408577409668, 'elapsedTime': 99082.09999999404}",155182857020,4443502587,POINT (0.4849099839982266 0.713648942352747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 931.027169276595, 'y': 770.7408577409668, 'elapsedTime': 99082.09999999404}",155182873687,4443519253,POINT (0.4849099839982266 0.713648942352747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 902.3722646365957, 'y': 751.9025291667178, 'elapsedTime': 99147}",155182890353,4443535919,POINT (0.4699855544982269 0.6962060455247387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 902.3722646365957, 'y': 751.9025291667178, 'elapsedTime': 99147}",155182907021,4443552586,POINT (0.4699855544982269 0.6962060455247387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 902.3722646365957, 'y': 751.9025291667178, 'elapsedTime': 99147}",155182923688,4443569253,POINT (0.4699855544982269 0.6962060455247387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 933.5969672330227, 'y': 732.8522455688902, 'elapsedTime': 99192.90000000596}",155182940356,4443585920,POINT (0.486248420433866 0.6785668940452687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 933.5969672330227, 'y': 732.8522455688902, 'elapsedTime': 99192.90000000596}",155182957025,4443602589,POINT (0.486248420433866 0.6785668940452687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 896.0614700832485, 'y': 700.2754979492237, 'elapsedTime': 99250.59999999404}",155182973693,4443619256,POINT (0.4666986823350253 0.6484032388418738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 896.0614700832485, 'y': 700.2754979492237, 'elapsedTime': 99250.59999999404}",155182990359,4443635922,POINT (0.4666986823350253 0.6484032388418738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 896.0614700832485, 'y': 700.2754979492237, 'elapsedTime': 99250.59999999404}",155183007027,4443652589,POINT (0.4666986823350253 0.6484032388418738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 896.0614700832485, 'y': 700.2754979492237, 'elapsedTime': 99250.59999999404}",155183023694,4443669256,POINT (0.4666986823350253 0.6484032388418738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 924.042169350043, 'y': 656.9509337160335, 'elapsedTime': 99295.19999998808}",155183040361,4443685923,POINT (0.4812719632031474 0.60828790158892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 924.042169350043, 'y': 656.9509337160335, 'elapsedTime': 99295.19999998808}",155183057028,4443702589,POINT (0.4812719632031474 0.60828790158892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 924.042169350043, 'y': 656.9509337160335, 'elapsedTime': 99295.19999998808}",155183073695,4443719256,POINT (0.4812719632031474 0.60828790158892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 926.4384116859562, 'y': 635.0102815995361, 'elapsedTime': 99359.69999998808}",155183090370,4443735930,POINT (0.4825200060864355 0.5879724829625335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 926.4384116859562, 'y': 635.0102815995361, 'elapsedTime': 99359.69999998808}",155183107036,4443752596,POINT (0.4825200060864355 0.5879724829625335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 926.4384116859562, 'y': 635.0102815995361, 'elapsedTime': 99359.69999998808}",155183123704,4443769263,POINT (0.4825200060864355 0.5879724829625335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 950.753933028164, 'y': 606.6615750146406, 'elapsedTime': 99408.30000001192}",155183140370,4443785929,POINT (0.4951843401188354 0.5617236805691116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 950.753933028164, 'y': 606.6615750146406, 'elapsedTime': 99408.30000001192}",155183157038,4443802596,POINT (0.4951843401188354 0.5617236805691116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 950.753933028164, 'y': 606.6615750146406, 'elapsedTime': 99408.30000001192}",155183173705,4443819263,POINT (0.4951843401188354 0.5617236805691116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 950.753933028164, 'y': 606.6615750146406, 'elapsedTime': 99408.30000001192}",155183190373,4443835930,POINT (0.4951843401188354 0.5617236805691116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 963.5584591870075, 'y': 561.7074220987365, 'elapsedTime': 99457.40000000596}",155183207044,4443852601,POINT (0.5018533641598998 0.5200994649062375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 988.6767146193628, 'y': 533.1877625166239, 'elapsedTime': 99502}",155183223711,4443869267,POINT (0.5149357888642514 0.4936923727005777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 988.6767146193628, 'y': 533.1877625166239, 'elapsedTime': 99502}",155183240378,4443885934,POINT (0.5149357888642514 0.4936923727005777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 988.6767146193628, 'y': 533.1877625166239, 'elapsedTime': 99502}",155183257046,4443902601,POINT (0.5149357888642514 0.4936923727005777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 985.374299288419, 'y': 534.5228066767878, 'elapsedTime': 99546.19999998808}",155183273713,4443919268,POINT (0.5132157808793849 0.4949285247007295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 985.374299288419, 'y': 534.5228066767878, 'elapsedTime': 99546.19999998808}",155183290381,4443935935,POINT (0.5132157808793849 0.4949285247007295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 985.374299288419, 'y': 534.5228066767878, 'elapsedTime': 99546.19999998808}",155183307047,4443952601,POINT (0.5132157808793849 0.4949285247007295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 1006.2554013737848, 'y': 501.39824477464185, 'elapsedTime': 99592.19999998808}",155183323715,4443969268,POINT (0.5240913548821796 0.4642576340505943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 1006.2554013737848, 'y': 501.39824477464185, 'elapsedTime': 99592.19999998808}",155183340383,4443985936,POINT (0.5240913548821796 0.4642576340505943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 1006.2554013737848, 'y': 501.39824477464185, 'elapsedTime': 99592.19999998808}",155183357051,4444002603,POINT (0.5240913548821796 0.4642576340505943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 964.397755269792, 'y': 505.5595852400815, 'elapsedTime': 99635}",155183373717,4444019270,POINT (0.50229049753635 0.4681107270741495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 964.397755269792, 'y': 505.5595852400815, 'elapsedTime': 99635}",155183390385,4444035937,POINT (0.50229049753635 0.4681107270741495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 977.8414290715197, 'y': 530.3867801446843, 'elapsedTime': 99679.19999998808}",155183407051,4444052603,POINT (0.5092924109747499 0.4910988705043373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 977.8414290715197, 'y': 530.3867801446843, 'elapsedTime': 99679.19999998808}",155183423718,4444069269,POINT (0.5092924109747499 0.4910988705043373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 977.8414290715197, 'y': 530.3867801446843, 'elapsedTime': 99679.19999998808}",155183440386,4444085937,POINT (0.5092924109747499 0.4910988705043373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 977.8414290715197, 'y': 530.3867801446843, 'elapsedTime': 99679.19999998808}",155183457053,4444102603,POINT (0.5092924109747499 0.4910988705043373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 947.8072064540789, 'y': 563.7036673921912, 'elapsedTime': 99725.90000000596}",155183473725,4444119275,POINT (0.4936495866948328 0.5219478401779548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 947.8072064540789, 'y': 563.7036673921912, 'elapsedTime': 99725.90000000596}",155183490392,4444135941,POINT (0.4936495866948328 0.5219478401779548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 1002.3055045922927, 'y': 566.0866270895677, 'elapsedTime': 99768.90000000596}",155183507059,4444152608,POINT (0.5220341169751525 0.5241542843421924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 1002.3055045922927, 'y': 566.0866270895677, 'elapsedTime': 99768.90000000596}",155183523727,4444169275,POINT (0.5220341169751525 0.5241542843421924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 1002.3055045922927, 'y': 566.0866270895677, 'elapsedTime': 99768.90000000596}",155183540391,4444185939,POINT (0.5220341169751525 0.5241542843421924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 977.6797730122873, 'y': 621.7656053063566, 'elapsedTime': 99817.40000000596}",155183557059,4444202606,POINT (0.5092082151105664 0.575708893802182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 977.6797730122873, 'y': 621.7656053063566, 'elapsedTime': 99817.40000000596}",155183573725,4444219272,POINT (0.5092082151105664 0.575708893802182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 977.6797730122873, 'y': 621.7656053063566, 'elapsedTime': 99817.40000000596}",155183590392,4444235939,POINT (0.5092082151105664 0.575708893802182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 966.4932703947569, 'y': 566.1180153717157, 'elapsedTime': 99867.40000000596}",155183607065,4444252611,POINT (0.5033819116639359 0.5241833475664035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 966.4932703947569, 'y': 566.1180153717157, 'elapsedTime': 99867.40000000596}",155183623731,4444269277,POINT (0.5033819116639359 0.5241833475664035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 958.6203096018778, 'y': 556.4253373819336, 'elapsedTime': 99912.40000000596}",155183640399,4444285944,POINT (0.499281411250978 0.5152086457240126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 958.6203096018778, 'y': 556.4253373819336, 'elapsedTime': 99912.40000000596}",155183657066,4444302611,POINT (0.499281411250978 0.5152086457240126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 958.6203096018778, 'y': 556.4253373819336, 'elapsedTime': 99912.40000000596}",155183673734,4444319278,POINT (0.499281411250978 0.5152086457240126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 963.7287181914617, 'y': 580.287401133608, 'elapsedTime': 99955.19999998808}",155183690400,4444335944,POINT (0.5019420407247196 0.5373031491977852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 963.7287181914617, 'y': 580.287401133608, 'elapsedTime': 99955.19999998808}",155183707067,4444352610,POINT (0.5019420407247196 0.5373031491977852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 963.7287181914617, 'y': 580.287401133608, 'elapsedTime': 99955.19999998808}",155183723734,4444369277,POINT (0.5019420407247196 0.5373031491977852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 983.6661322956595, 'y': 599.7944021415918, 'elapsedTime': 99999.69999998808}",155183740406,4444385948,POINT (0.512326110570656 0.5553651871681405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 983.6661322956595, 'y': 599.7944021415918, 'elapsedTime': 99999.69999998808}",155183757073,4444402615,POINT (0.512326110570656 0.5553651871681405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 957.7345867788282, 'y': 578.4731796620354, 'elapsedTime': 100042.59999999404}",155183773741,4444419282,POINT (0.4988200972806397 0.5356233145018846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 957.7345867788282, 'y': 578.4731796620354, 'elapsedTime': 100042.59999999404}",155183790407,4444435948,POINT (0.4988200972806397 0.5356233145018846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 957.7345867788282, 'y': 578.4731796620354, 'elapsedTime': 100042.59999999404}",155183807074,4444452614,POINT (0.4988200972806397 0.5356233145018846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 926.4915389354773, 'y': 625.7514437257595, 'elapsedTime': 100084.69999998808}",155183823743,4444469283,POINT (0.4825476765288944 0.5793994849312588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 855.8848110360223, 'y': 643.5472337708584, 'elapsedTime': 100129}",155183840409,4444485948,POINT (0.4457733390812616 0.5958770683063503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 855.8848110360223, 'y': 643.5472337708584, 'elapsedTime': 100129}",155183857077,4444502616,POINT (0.4457733390812616 0.5958770683063503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 855.8848110360223, 'y': 643.5472337708584, 'elapsedTime': 100129}",155183873749,4444519287,POINT (0.4457733390812616 0.5958770683063503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 855.8848110360223, 'y': 643.5472337708584, 'elapsedTime': 100129}",155183890415,4444535953,POINT (0.4457733390812616 0.5958770683063503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 808.5884618459418, 'y': 678.3862669696947, 'elapsedTime': 100172.90000000596}",155183907082,4444552619,POINT (0.4211398238780947 0.628135432379347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 808.5884618459418, 'y': 678.3862669696947, 'elapsedTime': 100172.90000000596}",155183923750,4444569287,POINT (0.4211398238780947 0.628135432379347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 808.5884618459418, 'y': 678.3862669696947, 'elapsedTime': 100172.90000000596}",155183940417,4444585953,POINT (0.4211398238780947 0.628135432379347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 801.8286705548497, 'y': 729.350570430357, 'elapsedTime': 100215.40000000596}",155183957084,4444602620,POINT (0.4176190992473176 0.6753246022503306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 801.8286705548497, 'y': 729.350570430357, 'elapsedTime': 100215.40000000596}",155183973751,4444619286,POINT (0.4176190992473176 0.6753246022503306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 801.8286705548497, 'y': 729.350570430357, 'elapsedTime': 100215.40000000596}",155183990418,4444635953,POINT (0.4176190992473176 0.6753246022503306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 801.8286705548497, 'y': 729.350570430357, 'elapsedTime': 100215.40000000596}",155184007091,4444652625,POINT (0.4176190992473176 0.6753246022503306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 783.9956276782045, 'y': 729.4456982511589, 'elapsedTime': 100273}",155184023758,4444669292,POINT (0.4083310560823982 0.6754126835658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 783.9956276782045, 'y': 729.4456982511589, 'elapsedTime': 100273}",155184040426,4444685959,POINT (0.4083310560823982 0.6754126835658879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 796.29686982293, 'y': 716.0006374433553, 'elapsedTime': 100331.40000000596}",155184057095,4444702628,POINT (0.414737953032776 0.662963553188292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 796.29686982293, 'y': 716.0006374433553, 'elapsedTime': 100331.40000000596}",155184073760,4444719292,POINT (0.414737953032776 0.662963553188292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 796.29686982293, 'y': 716.0006374433553, 'elapsedTime': 100331.40000000596}",155184090429,4444735961,POINT (0.414737953032776 0.662963553188292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 752.8054172370867, 'y': 705.4814504962809, 'elapsedTime': 100375.30000001192}",155184107095,4444752627,POINT (0.3920861548109826 0.6532235652743341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 752.8054172370867, 'y': 705.4814504962809, 'elapsedTime': 100375.30000001192}",155184123765,4444769296,POINT (0.3920861548109826 0.6532235652743341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 752.8054172370867, 'y': 705.4814504962809, 'elapsedTime': 100375.30000001192}",155184140432,4444785963,POINT (0.3920861548109826 0.6532235652743341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 828.8708168345653, 'y': 657.3680004330298, 'elapsedTime': 100419.80000001192}",155184157099,4444802629,POINT (0.4317035504346694 0.6086740744750276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 828.8708168345653, 'y': 657.3680004330298, 'elapsedTime': 100419.80000001192}",155184173766,4444819296,POINT (0.4317035504346694 0.6086740744750276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 822.5537734728015, 'y': 648.0641876656111, 'elapsedTime': 100463.40000000596}",155184190434,4444835963,POINT (0.4284134236837508 0.600059433023714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 822.5537734728015, 'y': 648.0641876656111, 'elapsedTime': 100463.40000000596}",155184207101,4444852630,POINT (0.4284134236837508 0.600059433023714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 822.5537734728015, 'y': 648.0641876656111, 'elapsedTime': 100463.40000000596}",155184223768,4444869296,POINT (0.4284134236837508 0.600059433023714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 836.2128984137461, 'y': 635.2688841390103, 'elapsedTime': 100506.40000000596}",155184240435,4444885963,POINT (0.4355275512571594 0.5882119297583429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 836.2128984137461, 'y': 635.2688841390103, 'elapsedTime': 100506.40000000596}",155184257107,4444902634,POINT (0.4355275512571594 0.5882119297583429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 836.2128984137461, 'y': 635.2688841390103, 'elapsedTime': 100506.40000000596}",155184273774,4444919301,POINT (0.4355275512571594 0.5882119297583429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 788.1128424311473, 'y': 613.6302845802093, 'elapsedTime': 100552.19999998808}",155184290442,4444935968,POINT (0.4104754387662226 0.5681761894261197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 788.1128424311473, 'y': 613.6302845802093, 'elapsedTime': 100552.19999998808}",155184307108,4444952634,POINT (0.4104754387662226 0.5681761894261197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 760.4917378222415, 'y': 552.7252974602757, 'elapsedTime': 100597.69999998808}",155184323776,4444969301,POINT (0.3960894467824174 0.5117826828335886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 760.4917378222415, 'y': 552.7252974602757, 'elapsedTime': 100597.69999998808}",155184340442,4444985967,POINT (0.3960894467824174 0.5117826828335886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 760.4917378222415, 'y': 552.7252974602757, 'elapsedTime': 100597.69999998808}",155184357110,4445002634,POINT (0.3960894467824174 0.5117826828335886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 726.9872442952883, 'y': 544.8529881073064, 'elapsedTime': 100641.30000001192}",155184373777,4445019301,POINT (0.3786391897371293 0.5044935075067651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 726.9872442952883, 'y': 544.8529881073064, 'elapsedTime': 100641.30000001192}",155184390450,4445035973,POINT (0.3786391897371293 0.5044935075067651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 726.9872442952883, 'y': 544.8529881073064, 'elapsedTime': 100641.30000001192}",155184407118,4445052641,POINT (0.3786391897371293 0.5044935075067651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 768.1056116690626, 'y': 531.424682189328, 'elapsedTime': 100688.59999999404}",155184423785,4445069307,POINT (0.4000550060776368 0.4920598909160445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 768.1056116690626, 'y': 531.424682189328, 'elapsedTime': 100688.59999999404}",155184440452,4445085974,POINT (0.4000550060776368 0.4920598909160445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 768.1056116690626, 'y': 531.424682189328, 'elapsedTime': 100688.59999999404}",155184457119,4445102640,POINT (0.4000550060776368 0.4920598909160445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 705.2640299348932, 'y': 513.6819272430498, 'elapsedTime': 100734}",155184473786,4445119307,POINT (0.3673250155910902 0.475631414113935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
