,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,35,1,"{'x': 794.7483338253278, 'y': 609.3904104524725, 'elapsedTime': 29831.5}",337135482278,7802508298,POINT (0.4139314238673582 0.5642503800485856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 821.1360003083632, 'y': 608.0533453354116, 'elapsedTime': 29870.599999964237}",337135498946,7802524965,POINT (0.4276750001606058 0.5630123567920478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 821.1360003083632, 'y': 608.0533453354116, 'elapsedTime': 29870.599999964237}",337135515613,7802541632,POINT (0.4276750001606058 0.5630123567920478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 819.1324458910616, 'y': 622.84696508717, 'elapsedTime': 29906.899999976158}",337135532280,7802558298,POINT (0.4266314822349279 0.5767101528584908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 819.1324458910616, 'y': 622.84696508717, 'elapsedTime': 29906.899999976158}",337135548952,7802574970,POINT (0.4266314822349279 0.5767101528584908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 819.1324458910616, 'y': 622.84696508717, 'elapsedTime': 29906.899999976158}",337135565619,7802591637,POINT (0.4266314822349279 0.5767101528584908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 809.716965251315, 'y': 620.1956705243377, 'elapsedTime': 29946.899999976158}",337135582286,7802608303,POINT (0.4217275860683932 0.5742552504854979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 809.716965251315, 'y': 620.1956705243377, 'elapsedTime': 29946.899999976158}",337135598953,7802624970,POINT (0.4217275860683932 0.5742552504854979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 822.0183547729476, 'y': 623.1083646475925, 'elapsedTime': 29984.80000001192}",337135615621,7802641637,POINT (0.4281345597775769 0.5769521894885116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 822.0183547729476, 'y': 623.1083646475925, 'elapsedTime': 29984.80000001192}",337135632286,7802658302,POINT (0.4281345597775769 0.5769521894885116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 832.7640144081922, 'y': 621.3838775679114, 'elapsedTime': 30021.30000001192}",337135648955,7802674970,POINT (0.4337312575042668 0.5753554421925106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 832.7640144081922, 'y': 621.3838775679114, 'elapsedTime': 30021.30000001192}",337135665622,7802691637,POINT (0.4337312575042668 0.5753554421925106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 832.7640144081922, 'y': 621.3838775679114, 'elapsedTime': 30021.30000001192}",337135682296,7802708310,POINT (0.4337312575042668 0.5753554421925106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 783.3085084609721, 'y': 607.5565771573247, 'elapsedTime': 30061.899999976158}",337135698963,7802724977,POINT (0.4079731814900896 0.5625523862567822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 783.3085084609721, 'y': 607.5565771573247, 'elapsedTime': 30061.899999976158}",337135715630,7802741644,POINT (0.4079731814900896 0.5625523862567822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 762.316877183164, 'y': 520.6649986424904, 'elapsedTime': 30112.599999964237}",337135732296,7802758310,POINT (0.3970400401995646 0.4820972209652689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 762.316877183164, 'y': 520.6649986424904, 'elapsedTime': 30112.599999964237}",337135748964,7802774977,POINT (0.3970400401995646 0.4820972209652689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 762.316877183164, 'y': 520.6649986424904, 'elapsedTime': 30112.599999964237}",337135765631,7802791644,POINT (0.3970400401995646 0.4820972209652689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 762.316877183164, 'y': 520.6649986424904, 'elapsedTime': 30112.599999964237}",337135782297,7802808309,POINT (0.3970400401995646 0.4820972209652689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 762.316877183164, 'y': 520.6649986424904, 'elapsedTime': 30112.599999964237}",337135798964,7802824976,POINT (0.3970400401995646 0.4820972209652689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 750.4163179790869, 'y': 466.9077518892062, 'elapsedTime': 30152.599999964237}",337135815635,7802841646,POINT (0.3908418322807744 0.4323219924900058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 735.2375421666254, 'y': 454.5330980250112, 'elapsedTime': 30204.69999998808}",337135832301,7802858312,POINT (0.3829362198784507 0.4208639796527882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 735.2375421666254, 'y': 454.5330980250112, 'elapsedTime': 30204.69999998808}",337135848970,7802874980,POINT (0.3829362198784507 0.4208639796527882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 735.2375421666254, 'y': 454.5330980250112, 'elapsedTime': 30204.69999998808}",337135865637,7802891647,POINT (0.3829362198784507 0.4208639796527882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 713.9261212824533, 'y': 441.6162119316894, 'elapsedTime': 30246.899999976158}",337135882304,7802908313,POINT (0.3718365215012778 0.4089038999367495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 713.9261212824533, 'y': 441.6162119316894, 'elapsedTime': 30246.899999976158}",337135898971,7802924980,POINT (0.3718365215012778 0.4089038999367495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 702.1616560804408, 'y': 419.72230322776414, 'elapsedTime': 30290.099999964237}",337135915638,7802941647,POINT (0.3657091958752296 0.3886317622479298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 702.1616560804408, 'y': 419.72230322776414, 'elapsedTime': 30290.099999964237}",337135932305,7802958313,POINT (0.3657091958752296 0.3886317622479298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 702.1616560804408, 'y': 419.72230322776414, 'elapsedTime': 30290.099999964237}",337135948976,7802974984,POINT (0.3657091958752296 0.3886317622479298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 665.9885779223836, 'y': 408.4078122259803, 'elapsedTime': 30332.899999976158}",337135965643,7802991650,POINT (0.3468690510012414 0.3781553816907225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 665.9885779223836, 'y': 408.4078122259803, 'elapsedTime': 30332.899999976158}",337135982310,7803008317,POINT (0.3468690510012414 0.3781553816907225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 665.9885779223836, 'y': 408.4078122259803, 'elapsedTime': 30332.899999976158}",337135998978,7803024984,POINT (0.3468690510012414 0.3781553816907225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 679.7335745535663, 'y': 414.5201671520847, 'elapsedTime': 30378.30000001192}",337136015644,7803041650,POINT (0.3540279034133158 0.3838149695852636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 679.7335745535663, 'y': 414.5201671520847, 'elapsedTime': 30378.30000001192}",337136032312,7803058317,POINT (0.3540279034133158 0.3838149695852636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 679.7335745535663, 'y': 414.5201671520847, 'elapsedTime': 30378.30000001192}",337136048979,7803074984,POINT (0.3540279034133158 0.3838149695852636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 617.5026825451224, 'y': 425.6330992323965, 'elapsedTime': 30431.5}",337136065645,7803091649,POINT (0.3216159804922513 0.3941047215114782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 617.5026825451224, 'y': 425.6330992323965, 'elapsedTime': 30431.5}",337136082319,7803108323,POINT (0.3216159804922513 0.3941047215114782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 563.2148853046175, 'y': 413.1106045119292, 'elapsedTime': 30471}",337136098988,7803124991,POINT (0.293341086096155 0.382509818992527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 563.2148853046175, 'y': 413.1106045119292, 'elapsedTime': 30471}",337136115653,7803141656,POINT (0.293341086096155 0.382509818992527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 563.2148853046175, 'y': 413.1106045119292, 'elapsedTime': 30471}",337136132321,7803158323,POINT (0.293341086096155 0.382509818992527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 521.7810633877665, 'y': 435.5540223108125, 'elapsedTime': 30507.80000001192}",337136148988,7803174990,POINT (0.2717609705144617 0.4032907613989005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 521.7810633877665, 'y': 435.5540223108125, 'elapsedTime': 30507.80000001192}",337136165655,7803191656,POINT (0.2717609705144617 0.4032907613989005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 512.8135974966422, 'y': 470.22192706988915, 'elapsedTime': 30546.30000001192}",337136182322,7803208323,POINT (0.2670904153628344 0.4353906732128604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 512.8135974966422, 'y': 470.22192706988915, 'elapsedTime': 30546.30000001192}",337136198997,7803224998,POINT (0.2670904153628344 0.4353906732128604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 651.084849483954, 'y': 531.7328938093852, 'elapsedTime': 30584.19999998808}",337136215668,7803241668,POINT (0.3391066924395594 0.4923452720457271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 651.084849483954, 'y': 531.7328938093852, 'elapsedTime': 30584.19999998808}",337136232334,7803258334,POINT (0.3391066924395594 0.4923452720457271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 651.084849483954, 'y': 531.7328938093852, 'elapsedTime': 30584.19999998808}",337136248994,7803274993,POINT (0.3391066924395594 0.4923452720457271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 647.5189108706359, 'y': 542.3578128183867, 'elapsedTime': 30629.69999998808}",337136265660,7803291659,POINT (0.3372494327451229 0.5021831600170248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 647.5189108706359, 'y': 542.3578128183867, 'elapsedTime': 30629.69999998808}",337136282328,7803308326,POINT (0.3372494327451229 0.5021831600170248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 601.7683286559098, 'y': 580.1434437812544, 'elapsedTime': 30668.30000001192}",337136298995,7803324993,POINT (0.3134210045082864 0.5371698553530133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 601.7683286559098, 'y': 580.1434437812544, 'elapsedTime': 30668.30000001192}",337136315662,7803341659,POINT (0.3134210045082864 0.5371698553530133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 601.7683286559098, 'y': 580.1434437812544, 'elapsedTime': 30668.30000001192}",337136332333,7803358330,POINT (0.3134210045082864 0.5371698553530133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 536.1922779281705, 'y': 630.5326750475398, 'elapsedTime': 30715.399999976158}",337136349000,7803374997,POINT (0.2792668114209221 0.5838265509699443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 536.1922779281705, 'y': 630.5326750475398, 'elapsedTime': 30715.399999976158}",337136365667,7803391663,POINT (0.2792668114209221 0.5838265509699443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 495.8887885521275, 'y': 608.4570228010618, 'elapsedTime': 30756}",337136382334,7803408330,POINT (0.258275410704233 0.5633861322232054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 495.8887885521275, 'y': 608.4570228010618, 'elapsedTime': 30756}",337136399001,7803424997,POINT (0.258275410704233 0.5633861322232054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 503.70937582372596, 'y': 579.1287022485429, 'elapsedTime': 30793.30000001192}",337136415668,7803441663,POINT (0.262348633241524 0.536230279859762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 503.70937582372596, 'y': 579.1287022485429, 'elapsedTime': 30793.30000001192}",337136432335,7803458330,POINT (0.262348633241524 0.536230279859762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 503.70937582372596, 'y': 579.1287022485429, 'elapsedTime': 30793.30000001192}",337136449003,7803474997,POINT (0.262348633241524 0.536230279859762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 521.44508687683, 'y': 548.5276644856503, 'elapsedTime': 30836.599999964237}",337136465673,7803491667,POINT (0.271585982748349 0.5078959856348614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 521.44508687683, 'y': 548.5276644856503, 'elapsedTime': 30836.599999964237}",337136482341,7803508334,POINT (0.271585982748349 0.5078959856348614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 521.44508687683, 'y': 548.5276644856503, 'elapsedTime': 30836.599999964237}",337136499007,7803525000,POINT (0.271585982748349 0.5078959856348614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 559.4466215825317, 'y': 507.62009461713376, 'elapsedTime': 30878.599999964237}",337136515674,7803541667,POINT (0.291378448740902 0.4700186061269757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 559.4466215825317, 'y': 507.62009461713376, 'elapsedTime': 30878.599999964237}",337136532342,7803558334,POINT (0.291378448740902 0.4700186061269757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 577.9957960454705, 'y': 503.6015394070626, 'elapsedTime': 30921.30000001192}",337136549008,7803575000,POINT (0.3010394771070158 0.4662977216732061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 577.9957960454705, 'y': 503.6015394070626, 'elapsedTime': 30921.30000001192}",337136565676,7803591667,POINT (0.3010394771070158 0.4662977216732061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 577.9957960454705, 'y': 503.6015394070626, 'elapsedTime': 30921.30000001192}",337136582343,7803608334,POINT (0.3010394771070158 0.4662977216732061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 577.9957960454705, 'y': 503.6015394070626, 'elapsedTime': 30921.30000001192}",337136599017,7803625007,POINT (0.3010394771070158 0.4662977216732061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 577.9957960454705, 'y': 503.6015394070626, 'elapsedTime': 30921.30000001192}",337136615684,7803641674,POINT (0.3010394771070158 0.4662977216732061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 595.1548617285501, 'y': 490.30038025744614, 'elapsedTime': 30963.399999976158}",337136632353,7803658342,POINT (0.3099764904836199 0.4539818335717094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 595.1548617285501, 'y': 490.30038025744614, 'elapsedTime': 30963.399999976158}",337136649019,7803675008,POINT (0.3099764904836199 0.4539818335717094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 595.1548617285501, 'y': 490.30038025744614, 'elapsedTime': 30963.399999976158}",337136665687,7803691675,POINT (0.3099764904836199 0.4539818335717094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 604.4846753705411, 'y': 450.767106417099, 'elapsedTime': 31040.69999998808}",337136682354,7803708342,POINT (0.3148357684221568 0.4173769503862028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 604.4846753705411, 'y': 450.767106417099, 'elapsedTime': 31040.69999998808}",337136699021,7803725008,POINT (0.3148357684221568 0.4173769503862028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 584.1017218342228, 'y': 444.8222655627421, 'elapsedTime': 31090.80000001192}",337136715688,7803741675,POINT (0.3042196467886577 0.4118724681136501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 584.1017218342228, 'y': 444.8222655627421, 'elapsedTime': 31090.80000001192}",337136732359,7803758345,POINT (0.3042196467886577 0.4118724681136501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 584.1017218342228, 'y': 444.8222655627421, 'elapsedTime': 31090.80000001192}",337136749026,7803775012,POINT (0.3042196467886577 0.4118724681136501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 577.0852183225727, 'y': 438.1558988211969, 'elapsedTime': 31128.899999976158}",337136765694,7803791679,POINT (0.3005652178763399 0.4056999063159231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 577.0852183225727, 'y': 438.1558988211969, 'elapsedTime': 31128.899999976158}",337136782360,7803808345,POINT (0.3005652178763399 0.4056999063159231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 524.5217678693648, 'y': 437.58998044906724, 'elapsedTime': 31167.19999998808}",337136799027,7803825011,POINT (0.2731884207652942 0.4051759078232104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 507.6910660865165, 'y': 440.0509780687389, 'elapsedTime': 31204.399999976158}",337136815695,7803841679,POINT (0.264422430253394 0.4074546093229064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 507.6910660865165, 'y': 440.0509780687389, 'elapsedTime': 31204.399999976158}",337136832363,7803858346,POINT (0.264422430253394 0.4074546093229064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 507.6910660865165, 'y': 440.0509780687389, 'elapsedTime': 31204.399999976158}",337136849028,7803875011,POINT (0.264422430253394 0.4074546093229064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 510.0696707413495, 'y': 451.9931774039212, 'elapsedTime': 31243.899999976158}",337136865701,7803891684,POINT (0.2656612868444529 0.4185122012999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 510.0696707413495, 'y': 451.9931774039212, 'elapsedTime': 31243.899999976158}",337136882369,7803908351,POINT (0.2656612868444529 0.4185122012999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 510.0696707413495, 'y': 451.9931774039212, 'elapsedTime': 31243.899999976158}",337136899035,7803925017,POINT (0.2656612868444529 0.4185122012999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 510.0696707413495, 'y': 451.9931774039212, 'elapsedTime': 31243.899999976158}",337136915703,7803941684,POINT (0.2656612868444529 0.4185122012999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 493.3189236461603, 'y': 478.35248091860325, 'elapsedTime': 31281.899999976158}",337136932370,7803958351,POINT (0.2569369393990418 0.4429189638135215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 497.26239817030284, 'y': 485.7654863544843, 'elapsedTime': 31329.599999964237}",337136949036,7803975016,POINT (0.2589908323803661 0.4497828577356336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 497.26239817030284, 'y': 485.7654863544843, 'elapsedTime': 31329.599999964237}",337136965703,7803991683,POINT (0.2589908323803661 0.4497828577356336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 497.26239817030284, 'y': 485.7654863544843, 'elapsedTime': 31329.599999964237}",337136982370,7804008350,POINT (0.2589908323803661 0.4497828577356336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 489.3682816403184, 'y': 496.4499882451474, 'elapsedTime': 31370.30000001192}",337136999040,7804025019,POINT (0.2548793133543325 0.4596759150418031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 489.3682816403184, 'y': 496.4499882451474, 'elapsedTime': 31370.30000001192}",337137015707,7804041686,POINT (0.2548793133543325 0.4596759150418031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 489.3682816403184, 'y': 496.4499882451474, 'elapsedTime': 31370.30000001192}",337137032374,7804058353,POINT (0.2548793133543325 0.4596759150418031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 489.3682816403184, 'y': 496.4499882451474, 'elapsedTime': 31370.30000001192}",337137049041,7804075019,POINT (0.2548793133543325 0.4596759150418031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 467.5207210388284, 'y': 508.7531473382181, 'elapsedTime': 31408}",337137065708,7804091686,POINT (0.2435003755410565 0.4710677290168687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 467.5207210388284, 'y': 508.7531473382181, 'elapsedTime': 31408}",337137082376,7804108353,POINT (0.2435003755410565 0.4710677290168687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 454.49635320695523, 'y': 549.2367611561756, 'elapsedTime': 31464.599999964237}",337137099042,7804125019,POINT (0.2367168506286225 0.5085525566260886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 454.49635320695523, 'y': 549.2367611561756, 'elapsedTime': 31464.599999964237}",337137115716,7804141692,POINT (0.2367168506286225 0.5085525566260886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
