,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,33,21,"{'x': 829.2972488608893, 'y': 490.2945940526728, 'elapsedTime': 18064.399999976158}",922781900084,2734256111,POINT (0.4319256504483799 0.453976475974697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 829.2972488608893, 'y': 490.2945940526728, 'elapsedTime': 18064.399999976158}",922781916751,2734272778,POINT (0.4319256504483799 0.453976475974697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 829.2972488608893, 'y': 490.2945940526728, 'elapsedTime': 18064.399999976158}",922781933419,2734289445,POINT (0.4319256504483799 0.453976475974697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 834.265770053444, 'y': 422.7495560189607, 'elapsedTime': 18114.100000023842}",922781950085,2734306111,POINT (0.4345134219028354 0.3914347740916302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 834.265770053444, 'y': 422.7495560189607, 'elapsedTime': 18114.100000023842}",922781966752,2734322777,POINT (0.4345134219028354 0.3914347740916302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 834.265770053444, 'y': 422.7495560189607, 'elapsedTime': 18114.100000023842}",922781983419,2734339444,POINT (0.4345134219028354 0.3914347740916302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 868.529653388143, 'y': 344.8692540180663, 'elapsedTime': 18157.200000047684}",922782000087,2734356111,POINT (0.4523591944729911 0.3193233833500614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 868.529653388143, 'y': 344.8692540180663, 'elapsedTime': 18157.200000047684}",922782016761,2734372785,POINT (0.4523591944729911 0.3193233833500614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 868.529653388143, 'y': 344.8692540180663, 'elapsedTime': 18157.200000047684}",922782033428,2734389451,POINT (0.4523591944729911 0.3193233833500614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 868.529653388143, 'y': 344.8692540180663, 'elapsedTime': 18157.200000047684}",922782050095,2734406118,POINT (0.4523591944729911 0.3193233833500614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 904.9700607346191, 'y': 271.0680863137917, 'elapsedTime': 18208.799999952316}",922782066762,2734422785,POINT (0.4713385732992808 0.2509889688090664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 904.9700607346191, 'y': 271.0680863137917, 'elapsedTime': 18208.799999952316}",922782083429,2734439451,POINT (0.4713385732992808 0.2509889688090664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 958.7670308890423, 'y': 196.55779602618014, 'elapsedTime': 18264.700000047684}",922782100096,2734456118,POINT (0.4993578285880428 0.1819979592835001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 958.7670308890423, 'y': 196.55779602618014, 'elapsedTime': 18264.700000047684}",922782116763,2734472784,POINT (0.4993578285880428 0.1819979592835001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 973.7615322022344, 'y': 142.64833887394477, 'elapsedTime': 18306.100000023842}",922782133430,2734489451,POINT (0.5071674646886638 0.1320817952536526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 973.7615322022344, 'y': 142.64833887394477, 'elapsedTime': 18306.100000023842}",922782150102,2734506122,POINT (0.5071674646886638 0.1320817952536526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 973.7615322022344, 'y': 142.64833887394477, 'elapsedTime': 18306.100000023842}",922782166769,2734522789,POINT (0.5071674646886638 0.1320817952536526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 983.9055353342766, 'y': 147.98396382546747, 'elapsedTime': 18349.600000023842}",922782183436,2734539455,POINT (0.512450799653269 0.1370221887272847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 983.9055353342766, 'y': 147.98396382546747, 'elapsedTime': 18349.600000023842}",922782200103,2734556122,POINT (0.512450799653269 0.1370221887272847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 997.3552116177781, 'y': 133.4339399263989, 'elapsedTime': 18390.100000023842}",922782216770,2734572788,POINT (0.5194558393842594 0.1235499443762953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 997.3552116177781, 'y': 133.4339399263989, 'elapsedTime': 18390.100000023842}",922782233437,2734589455,POINT (0.5194558393842594 0.1235499443762953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 997.3552116177781, 'y': 133.4339399263989, 'elapsedTime': 18390.100000023842}",922782250104,2734606122,POINT (0.5194558393842594 0.1235499443762953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 1056.7055609659176, 'y': 131.16825515828629, 'elapsedTime': 18432.200000047684}",922782266776,2734622793,POINT (0.5503674796697487 0.1214520881095243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 1056.7055609659176, 'y': 131.16825515828629, 'elapsedTime': 18432.200000047684}",922782283442,2734639459,POINT (0.5503674796697487 0.1214520881095243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 1073.7639394090645, 'y': 130.23296782081692, 'elapsedTime': 18474.100000023842}",922782300109,2734656125,POINT (0.5592520517755545 0.1205860813155712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 1073.7639394090645, 'y': 130.23296782081692, 'elapsedTime': 18474.100000023842}",922782316776,2734672792,POINT (0.5592520517755545 0.1205860813155712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 1073.7639394090645, 'y': 130.23296782081692, 'elapsedTime': 18474.100000023842}",922782333444,2734689459,POINT (0.5592520517755545 0.1205860813155712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 1046.3154114705496, 'y': 159.35287637321517, 'elapsedTime': 18517.600000023842}",922782350111,2734706126,POINT (0.5449559434742446 0.1475489596048289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 1046.3154114705496, 'y': 159.35287637321517, 'elapsedTime': 18517.600000023842}",922782366778,2734722792,POINT (0.5449559434742446 0.1475489596048289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 1046.3154114705496, 'y': 159.35287637321517, 'elapsedTime': 18517.600000023842}",922782383445,2734739459,POINT (0.5449559434742446 0.1475489596048289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 1078.2520132227787, 'y': 196.65689626290677, 'elapsedTime': 18559.899999976158}",922782400116,2734756129,POINT (0.5615895902201973 0.1820897187619507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 1078.2520132227787, 'y': 196.65689626290677, 'elapsedTime': 18559.899999976158}",922782416784,2734772797,POINT (0.5615895902201973 0.1820897187619507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 1055.0016155976375, 'y': 240.3716059604203, 'elapsedTime': 18600.799999952316}",922782433451,2734789463,POINT (0.5494800081237695 0.222566301815204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1055.0016155976375, 'y': 240.3716059604203, 'elapsedTime': 18600.799999952316}",922782450117,2734806129,POINT (0.5494800081237695 0.222566301815204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1055.0016155976375, 'y': 240.3716059604203, 'elapsedTime': 18600.799999952316}",922782466784,2734822796,POINT (0.5494800081237695 0.222566301815204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1055.0016155976375, 'y': 240.3716059604203, 'elapsedTime': 18600.799999952316}",922782483452,2734839463,POINT (0.5494800081237695 0.222566301815204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 982.2022819727827, 'y': 202.34183543190443, 'elapsedTime': 18648.100000023842}",922782500119,2734856130,POINT (0.511563688527491 0.1873535513258374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 982.2022819727827, 'y': 202.34183543190443, 'elapsedTime': 18648.100000023842}",922782516786,2734872796,POINT (0.511563688527491 0.1873535513258374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 1004.8620056840638, 'y': 250.26620460986828, 'elapsedTime': 18691.100000023842}",922782533458,2734889468,POINT (0.5233656279604498 0.2317279672313595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1004.8620056840638, 'y': 250.26620460986828, 'elapsedTime': 18691.100000023842}",922782550125,2734906134,POINT (0.5233656279604498 0.2317279672313595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1004.8620056840638, 'y': 250.26620460986828, 'elapsedTime': 18691.100000023842}",922782566792,2734922801,POINT (0.5233656279604498 0.2317279672313595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1029.7482329350103, 'y': 284.53924864493916, 'elapsedTime': 18745.299999952316}",922782583460,2734939468,POINT (0.5363272046536511 0.2634622672638325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1029.7482329350103, 'y': 284.53924864493916, 'elapsedTime': 18745.299999952316}",922782600127,2734956135,POINT (0.5363272046536511 0.2634622672638325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1029.7482329350103, 'y': 284.53924864493916, 'elapsedTime': 18745.299999952316}",922782616794,2734972801,POINT (0.5363272046536511 0.2634622672638325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1023.1466716918707, 'y': 265.77746312381936, 'elapsedTime': 18788.100000023842}",922782633461,2734989468,POINT (0.5328888915061827 0.2460902436331661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1023.1466716918707, 'y': 265.77746312381936, 'elapsedTime': 18788.100000023842}",922782650127,2735006134,POINT (0.5328888915061827 0.2460902436331661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1023.1466716918707, 'y': 265.77746312381936, 'elapsedTime': 18788.100000023842}",922782666800,2735022806,POINT (0.5328888915061827 0.2460902436331661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1003.0084346108499, 'y': 259.7964371648326, 'elapsedTime': 18840.200000047684}",922782683467,2735039473,POINT (0.5224002263598176 0.2405522566341042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 1003.0084346108499, 'y': 259.7964371648326, 'elapsedTime': 18840.200000047684}",922782700135,2735056140,POINT (0.5224002263598176 0.2405522566341042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 982.0430674921203, 'y': 309.38452292663055, 'elapsedTime': 18882.399999976158}",922782716801,2735072806,POINT (0.5114807643188126 0.2864671508579912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 982.0430674921203, 'y': 309.38452292663055, 'elapsedTime': 18882.399999976158}",922782733468,2735089472,POINT (0.5114807643188126 0.2864671508579912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 982.0430674921203, 'y': 309.38452292663055, 'elapsedTime': 18882.399999976158}",922782750135,2735106139,POINT (0.5114807643188126 0.2864671508579912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 912.8868043028646, 'y': 308.77112539215466, 'elapsedTime': 18925.799999952316}",922782766803,2735122806,POINT (0.4754618772410753 0.285899190177921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 912.8868043028646, 'y': 308.77112539215466, 'elapsedTime': 18925.799999952316}",922782783470,2735139473,POINT (0.4754618772410753 0.285899190177921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 912.8868043028646, 'y': 308.77112539215466, 'elapsedTime': 18925.799999952316}",922782800141,2735156143,POINT (0.4754618772410753 0.285899190177921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 783.2340368900304, 'y': 375.1475887006258, 'elapsedTime': 18970.299999952316}",922782816808,2735172810,POINT (0.4079343942135575 0.3473588784265054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 783.2340368900304, 'y': 375.1475887006258, 'elapsedTime': 18970.299999952316}",922782833475,2735189476,POINT (0.4079343942135575 0.3473588784265054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 772.6136332629073, 'y': 354.4435480657909, 'elapsedTime': 19015.799999952316}",922782850143,2735206144,POINT (0.4024029339910976 0.3281884704312878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 772.6136332629073, 'y': 354.4435480657909, 'elapsedTime': 19015.799999952316}",922782866809,2735222810,POINT (0.4024029339910976 0.3281884704312878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 772.6136332629073, 'y': 354.4435480657909, 'elapsedTime': 19015.799999952316}",922782883476,2735239476,POINT (0.4024029339910976 0.3281884704312878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 673.0478480565646, 'y': 322.3370953825331, 'elapsedTime': 19064.399999976158}",922782900143,2735256143,POINT (0.3505457541961274 0.2984602735023455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 673.0478480565646, 'y': 322.3370953825331, 'elapsedTime': 19064.399999976158}",922782916811,2735272810,POINT (0.3505457541961274 0.2984602735023455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 662.683211780914, 'y': 343.4735268279879, 'elapsedTime': 19108.299999952316}",922782933483,2735289482,POINT (0.3451475061358927 0.318031043359248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 662.683211780914, 'y': 343.4735268279879, 'elapsedTime': 19108.299999952316}",922782950151,2735306149,POINT (0.3451475061358927 0.318031043359248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 662.683211780914, 'y': 343.4735268279879, 'elapsedTime': 19108.299999952316}",922782966817,2735322815,POINT (0.3451475061358927 0.318031043359248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 646.1354404541845, 'y': 386.00809692596437, 'elapsedTime': 19151.100000023842}",922782983484,2735339481,POINT (0.3365288752365544 0.3574149045610781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 646.1354404541845, 'y': 386.00809692596437, 'elapsedTime': 19151.100000023842}",922783000151,2735356148,POINT (0.3365288752365544 0.3574149045610781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 646.1354404541845, 'y': 386.00809692596437, 'elapsedTime': 19151.100000023842}",922783016819,2735372815,POINT (0.3365288752365544 0.3574149045610781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 646.102285123288, 'y': 360.35135195238155, 'elapsedTime': 19198.200000047684}",922783033486,2735389481,POINT (0.3365116068350458 0.3336586592151681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 646.102285123288, 'y': 360.35135195238155, 'elapsedTime': 19198.200000047684}",922783050153,2735406148,POINT (0.3365116068350458 0.3336586592151681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 646.102285123288, 'y': 360.35135195238155, 'elapsedTime': 19198.200000047684}",922783066824,2735422818,POINT (0.3365116068350458 0.3336586592151681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 688.3366284169263, 'y': 352.29547368447936, 'elapsedTime': 19248.299999952316}",922783083491,2735439485,POINT (0.3585086606338158 0.3261995126708142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 688.3366284169263, 'y': 352.29547368447936, 'elapsedTime': 19248.299999952316}",922783100158,2735456151,POINT (0.3585086606338158 0.3261995126708142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 688.3366284169263, 'y': 352.29547368447936, 'elapsedTime': 19248.299999952316}",922783116825,2735472818,POINT (0.3585086606338158 0.3261995126708142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 710.481776382132, 'y': 297.5609627561366, 'elapsedTime': 19292.700000047684}",922783133492,2735489484,POINT (0.3700425918656938 0.2755194099593857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,21,"{'x': 710.481776382132, 'y': 297.5609627561366, 'elapsedTime': 19292.700000047684}",922783150159,2735506151,POINT (0.3700425918656938 0.2755194099593857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,21,"{'x': 729.8232512581975, 'y': 273.28113681933075, 'elapsedTime': 19335.799999952316}",922783166827,2735522818,POINT (0.3801162766969778 0.2530380896475285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 729.8232512581975, 'y': 273.28113681933075, 'elapsedTime': 19335.799999952316}",922783183494,2735539485,POINT (0.3801162766969778 0.2530380896475285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 729.8232512581975, 'y': 273.28113681933075, 'elapsedTime': 19335.799999952316}",922783200168,2735556158,POINT (0.3801162766969778 0.2530380896475285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 742.4659462517071, 'y': 280.606656865398, 'elapsedTime': 19378.299999952316}",922783216835,2735572825,POINT (0.3867010136727641 0.2598209785790722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 742.4659462517071, 'y': 280.606656865398, 'elapsedTime': 19378.299999952316}",922783233501,2735589491,POINT (0.3867010136727641 0.2598209785790722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 742.4659462517071, 'y': 280.606656865398, 'elapsedTime': 19378.299999952316}",922783250169,2735606158,POINT (0.3867010136727641 0.2598209785790722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 710.4352174441852, 'y': 278.7567479084959, 'elapsedTime': 19422.700000047684}",922783266835,2735622824,POINT (0.3700183424188465 0.258108099915274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 710.4352174441852, 'y': 278.7567479084959, 'elapsedTime': 19422.700000047684}",922783283503,2735639491,POINT (0.3700183424188465 0.258108099915274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 744.8042255894875, 'y': 199.23941272732594, 'elapsedTime': 19467.899999976158}",922783300170,2735656158,POINT (0.3879188674945248 0.184480937710487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 744.8042255894875, 'y': 199.23941272732594, 'elapsedTime': 19467.899999976158}",922783316841,2735672828,POINT (0.3879188674945248 0.184480937710487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 744.8042255894875, 'y': 199.23941272732594, 'elapsedTime': 19467.899999976158}",922783333507,2735689494,POINT (0.3879188674945248 0.184480937710487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 757.8502185797224, 'y': 213.8204165643554, 'elapsedTime': 19514.399999976158}",922783350175,2735706161,POINT (0.3947136555102721 0.197981867189218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 757.8502185797224, 'y': 213.8204165643554, 'elapsedTime': 19514.399999976158}",922783366841,2735722827,POINT (0.3947136555102721 0.197981867189218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 720.1301494560375, 'y': 244.22780343516675, 'elapsedTime': 19555.600000023842}",922783383510,2735739495,POINT (0.3750677861750196 0.2261368550325618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 720.1301494560375, 'y': 244.22780343516675, 'elapsedTime': 19555.600000023842}",922783400176,2735756161,POINT (0.3750677861750196 0.2261368550325618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 720.1301494560375, 'y': 244.22780343516675, 'elapsedTime': 19555.600000023842}",922783416842,2735772827,POINT (0.3750677861750196 0.2261368550325618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 659.69078029959, 'y': 273.176553232538, 'elapsedTime': 19599.399999976158}",922783433510,2735789494,POINT (0.3435889480727031 0.2529412529930908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 659.69078029959, 'y': 273.176553232538, 'elapsedTime': 19599.399999976158}",922783450182,2735806166,POINT (0.3435889480727031 0.2529412529930908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 659.69078029959, 'y': 273.176553232538, 'elapsedTime': 19599.399999976158}",922783466850,2735822833,POINT (0.3435889480727031 0.2529412529930908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 717.9997592899874, 'y': 316.929022621706, 'elapsedTime': 19643.200000047684}",922783483517,2735839500,POINT (0.3739582079635351 0.2934527987238019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 717.9997592899874, 'y': 316.929022621706, 'elapsedTime': 19643.200000047684}",922783500184,2735856166,POINT (0.3739582079635351 0.2934527987238019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 717.9997592899874, 'y': 316.929022621706, 'elapsedTime': 19643.200000047684}",922783516850,2735872832,POINT (0.3739582079635351 0.2934527987238019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 717.9997592899874, 'y': 316.929022621706, 'elapsedTime': 19643.200000047684}",922783533518,2735889499,POINT (0.3739582079635351 0.2934527987238019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 732.6736854070352, 'y': 307.25898109757236, 'elapsedTime': 19686}",922783550185,2735906166,POINT (0.3816008778161642 0.2844990565718263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 732.6736854070352, 'y': 307.25898109757236, 'elapsedTime': 19686}",922783566853,2735922833,POINT (0.3816008778161642 0.2844990565718263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 732.6736854070352, 'y': 307.25898109757236, 'elapsedTime': 19686}",922783583525,2735939505,POINT (0.3816008778161642 0.2844990565718263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 731.5508838208856, 'y': 323.41219101698164, 'elapsedTime': 19761}",922783600193,2735956172,POINT (0.3810160853233779 0.2994557324231312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 731.5508838208856, 'y': 323.41219101698164, 'elapsedTime': 19761}",922783616859,2735972838,POINT (0.3810160853233779 0.2994557324231312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 731.5508838208856, 'y': 323.41219101698164, 'elapsedTime': 19761}",922783633526,2735989505,POINT (0.3810160853233779 0.2994557324231312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 743.1440858735939, 'y': 339.8095901727011, 'elapsedTime': 19811.700000047684}",922783650194,2736006172,POINT (0.3870542113924968 0.3146385094191677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 743.1440858735939, 'y': 339.8095901727011, 'elapsedTime': 19811.700000047684}",922783666861,2736022839,POINT (0.3870542113924968 0.3146385094191677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 705.6327386732013, 'y': 300.72697609341066, 'elapsedTime': 19856.299999952316}",922783683528,2736039505,POINT (0.3675170513922924 0.278450903790195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
