,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,44,12,"{'x': 730.3952778337041, 'y': 504.150041283688, 'elapsedTime': 40935.30000001192}",163829982391,4668276080,POINT (0.3804142072050542 0.4668055937811926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 730.3952778337041, 'y': 504.150041283688, 'elapsedTime': 40935.30000001192}",163829999059,4668292747,POINT (0.3804142072050542 0.4668055937811926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 730.3952778337041, 'y': 504.150041283688, 'elapsedTime': 40935.30000001192}",163830015725,4668309413,POINT (0.3804142072050542 0.4668055937811926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 730.3952778337041, 'y': 504.150041283688, 'elapsedTime': 40935.30000001192}",163830032393,4668326080,POINT (0.3804142072050542 0.4668055937811926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 631.2588119951539, 'y': 333.07666482409877, 'elapsedTime': 40988.5}",163830049059,4668342746,POINT (0.328780631247476 0.3084043192815729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 631.2588119951539, 'y': 333.07666482409877, 'elapsedTime': 40988.5}",163830065727,4668359413,POINT (0.328780631247476 0.3084043192815729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 631.2588119951539, 'y': 333.07666482409877, 'elapsedTime': 40988.5}",163830082394,4668376080,POINT (0.328780631247476 0.3084043192815729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 589.2736119818261, 'y': 296.9467228121195, 'elapsedTime': 41050.40000000596}",163830099061,4668392746,POINT (0.3069133395738677 0.274950669270481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 589.2736119818261, 'y': 296.9467228121195, 'elapsedTime': 41050.40000000596}",163830115734,4668409419,POINT (0.3069133395738677 0.274950669270481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 589.2736119818261, 'y': 296.9467228121195, 'elapsedTime': 41050.40000000596}",163830132408,4668426092,POINT (0.3069133395738677 0.274950669270481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 561.8922123361191, 'y': 382.4853921908934, 'elapsedTime': 41121.90000000596}",163830149074,4668442758,POINT (0.292652193925062 0.3541531409174939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 561.8922123361191, 'y': 382.4853921908934, 'elapsedTime': 41121.90000000596}",163830165742,4668459425,POINT (0.292652193925062 0.3541531409174939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 561.8922123361191, 'y': 382.4853921908934, 'elapsedTime': 41121.90000000596}",163830182409,4668476092,POINT (0.292652193925062 0.3541531409174939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 554.9188913860547, 'y': 440.0902945023529, 'elapsedTime': 41170.5}",163830199076,4668492758,POINT (0.2890202559302368 0.4074910134281045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 554.9188913860547, 'y': 440.0902945023529, 'elapsedTime': 41170.5}",163830215743,4668509425,POINT (0.2890202559302368 0.4074910134281045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 554.9188913860547, 'y': 440.0902945023529, 'elapsedTime': 41170.5}",163830232411,4668526092,POINT (0.2890202559302368 0.4074910134281045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 509.90324441656287, 'y': 405.6554183425501, 'elapsedTime': 41218.80000001192}",163830249079,4668542760,POINT (0.2655746064669598 0.3756068688356946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 509.90324441656287, 'y': 405.6554183425501, 'elapsedTime': 41218.80000001192}",163830265747,4668559427,POINT (0.2655746064669598 0.3756068688356946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 509.90324441656287, 'y': 405.6554183425501, 'elapsedTime': 41218.80000001192}",163830282414,4668576094,POINT (0.2655746064669598 0.3756068688356946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 511.58749966086225, 'y': 371.21561632723376, 'elapsedTime': 41266.60000002384}",163830299081,4668592760,POINT (0.2664518227400324 0.3437181632659572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 511.58749966086225, 'y': 371.21561632723376, 'elapsedTime': 41266.60000002384}",163830315748,4668609427,POINT (0.2664518227400324 0.3437181632659572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 511.58749966086225, 'y': 371.21561632723376, 'elapsedTime': 41266.60000002384}",163830332416,4668626094,POINT (0.2664518227400324 0.3437181632659572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 464.1407720990146, 'y': 373.0185383980848, 'elapsedTime': 41312.90000000596}",163830349082,4668642760,POINT (0.2417399854682368 0.3453875355537822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 464.1407720990146, 'y': 373.0185383980848, 'elapsedTime': 41312.90000000596}",163830365750,4668659427,POINT (0.2417399854682368 0.3453875355537822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 411.65981354890226, 'y': 345.2015090905844, 'elapsedTime': 41357.5}",163830382425,4668676102,POINT (0.2144061528900533 0.3196310269357263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 411.65981354890226, 'y': 345.2015090905844, 'elapsedTime': 41357.5}",163830399092,4668692768,POINT (0.2144061528900533 0.3196310269357263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 411.65981354890226, 'y': 345.2015090905844, 'elapsedTime': 41357.5}",163830415759,4668709435,POINT (0.2144061528900533 0.3196310269357263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 392.7892606927096, 'y': 306.4564635271022, 'elapsedTime': 41405.60000002384}",163830432427,4668726102,POINT (0.2045777399441196 0.2837559847473168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 392.7892606927096, 'y': 306.4564635271022, 'elapsedTime': 41405.60000002384}",163830449093,4668742768,POINT (0.2045777399441196 0.2837559847473168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 392.7892606927096, 'y': 306.4564635271022, 'elapsedTime': 41405.60000002384}",163830465761,4668759435,POINT (0.2045777399441196 0.2837559847473168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 401.6593766278252, 'y': 241.5272036386927, 'elapsedTime': 41453}",163830482428,4668776102,POINT (0.209197591993659 0.2236362996654562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 401.6593766278252, 'y': 241.5272036386927, 'elapsedTime': 41453}",163830499098,4668792771,POINT (0.209197591993659 0.2236362996654562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 401.6593766278252, 'y': 241.5272036386927, 'elapsedTime': 41453}",163830515765,4668809438,POINT (0.209197591993659 0.2236362996654562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 426.35763574018574, 'y': 140.71317032909496, 'elapsedTime': 41503}",163830532433,4668826105,POINT (0.2220612686146801 0.1302899725269398),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 426.35763574018574, 'y': 140.71317032909496, 'elapsedTime': 41503}",163830549099,4668842771,POINT (0.2220612686146801 0.1302899725269398),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 426.35763574018574, 'y': 140.71317032909496, 'elapsedTime': 41503}",163830565767,4668859438,POINT (0.2220612686146801 0.1302899725269398),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 453.43365935086484, 'y': 128.30659183815033, 'elapsedTime': 41548.90000000596}",163830582433,4668876104,POINT (0.2361633642452421 0.1188023998501392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 453.43365935086484, 'y': 128.30659183815033, 'elapsedTime': 41548.90000000596}",163830599101,4668892771,POINT (0.2361633642452421 0.1188023998501392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 453.43365935086484, 'y': 128.30659183815033, 'elapsedTime': 41548.90000000596}",163830615768,4668909438,POINT (0.2361633642452421 0.1188023998501392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 455.83595918773534, 'y': 104.9845872107537, 'elapsedTime': 41594.5}",163830632440,4668926109,POINT (0.2374145620769455 0.0972079511210682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 455.83595918773534, 'y': 104.9845872107537, 'elapsedTime': 41594.5}",163830649107,4668942776,POINT (0.2374145620769455 0.0972079511210682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 396.2523899410779, 'y': 69.4141796385771, 'elapsedTime': 41638.70000001788}",163830665775,4668959443,POINT (0.2063814530943114 0.0642723885542381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 396.2523899410779, 'y': 69.4141796385771, 'elapsedTime': 41638.70000001788}",163830682441,4668976109,POINT (0.2063814530943114 0.0642723885542381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 396.2523899410779, 'y': 69.4141796385771, 'elapsedTime': 41638.70000001788}",163830699109,4668992776,POINT (0.2063814530943114 0.0642723885542381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 449.2065560556208, 'y': 6.828877018332797, 'elapsedTime': 41685.70000001788}",163830715776,4669009443,POINT (0.2339617479456358 0.0063230342762341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 449.2065560556208, 'y': 6.828877018332797, 'elapsedTime': 41685.70000001788}",163830732443,4669026109,POINT (0.2339617479456358 0.0063230342762341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 449.2065560556208, 'y': 6.828877018332797, 'elapsedTime': 41685.70000001788}",163830749111,4669042776,POINT (0.2339617479456358 0.0063230342762341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 408.70807140796035, 'y': -17.36648078144656, 'elapsedTime': 41730.20000001788}",163830765784,4669059449,POINT (0.212868787191646 -0.0160800747976357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 408.70807140796035, 'y': -17.36648078144656, 'elapsedTime': 41730.20000001788}",163830782451,4669076115,POINT (0.212868787191646 -0.0160800747976357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 408.70807140796035, 'y': -17.36648078144656, 'elapsedTime': 41730.20000001788}",163830799118,4669092782,POINT (0.212868787191646 -0.0160800747976357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 414.0370580547559, 'y': 4.448037950828692, 'elapsedTime': 41776}",163830815786,4669109449,POINT (0.2156443010701854 0.0041185536581747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 414.0370580547559, 'y': 4.448037950828692, 'elapsedTime': 41776}",163830832452,4669126115,POINT (0.2156443010701854 0.0041185536581747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 414.0370580547559, 'y': 4.448037950828692, 'elapsedTime': 41776}",163830849120,4669142782,POINT (0.2156443010701854 0.0041185536581747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 433.5455711969673, 'y': 30.64404718489451, 'elapsedTime': 41828}",163830865787,4669159449,POINT (0.2258049849984204 0.0283741177637912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 433.5455711969673, 'y': 30.64404718489451, 'elapsedTime': 41828}",163830882454,4669176115,POINT (0.2258049849984204 0.0283741177637912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 433.5455711969673, 'y': 30.64404718489451, 'elapsedTime': 41828}",163830899126,4669192787,POINT (0.2258049849984204 0.0283741177637912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 414.07489795426613, 'y': 25.083168617316044, 'elapsedTime': 41883.10000002384}",163830915794,4669209454,POINT (0.2156640093511803 0.0232251561271445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 414.07489795426613, 'y': 25.083168617316044, 'elapsedTime': 41883.10000002384}",163830932460,4669226120,POINT (0.2156640093511803 0.0232251561271445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 414.07489795426613, 'y': 25.083168617316044, 'elapsedTime': 41883.10000002384}",163830949128,4669242787,POINT (0.2156640093511803 0.0232251561271445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 445.28623849074205, 'y': 30.657566762658895, 'elapsedTime': 41929.5}",163830965795,4669259454,POINT (0.2319199158805948 0.0283866358913508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 445.28623849074205, 'y': 30.657566762658895, 'elapsedTime': 41929.5}",163830982462,4669276120,POINT (0.2319199158805948 0.0283866358913508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 445.28623849074205, 'y': 30.657566762658895, 'elapsedTime': 41929.5}",163830999129,4669292787,POINT (0.2319199158805948 0.0283866358913508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 445.28623849074205, 'y': 30.657566762658895, 'elapsedTime': 41929.5}",163831015797,4669309454,POINT (0.2319199158805948 0.0283866358913508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 494.2021883225794, 'y': 19.06580574517769, 'elapsedTime': 41977.90000000596}",163831032466,4669326123,POINT (0.2573969730846767 0.0176535238381275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 494.2021883225794, 'y': 19.06580574517769, 'elapsedTime': 41977.90000000596}",163831049134,4669342790,POINT (0.2573969730846767 0.0176535238381275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 494.2021883225794, 'y': 19.06580574517769, 'elapsedTime': 41977.90000000596}",163831065801,4669359457,POINT (0.2573969730846767 0.0176535238381275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 527.9647552089393, 'y': 57.43360909580925, 'elapsedTime': 42042}",163831082468,4669376123,POINT (0.2749816433379892 0.0531792676813049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 527.9647552089393, 'y': 57.43360909580925, 'elapsedTime': 42042}",163831099135,4669392790,POINT (0.2749816433379892 0.0531792676813049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 527.9647552089393, 'y': 57.43360909580925, 'elapsedTime': 42042}",163831115802,4669409456,POINT (0.2749816433379892 0.0531792676813049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 505.874903127067, 'y': 93.24199837527567, 'elapsedTime': 42095.30000001192}",163831132469,4669426123,POINT (0.2634765120453474 0.0863351836808108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 505.874903127067, 'y': 93.24199837527567, 'elapsedTime': 42095.30000001192}",163831149137,4669442790,POINT (0.2634765120453474 0.0863351836808108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 505.874903127067, 'y': 93.24199837527567, 'elapsedTime': 42095.30000001192}",163831165808,4669459461,POINT (0.2634765120453474 0.0863351836808108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 552.8479543674896, 'y': 62.15781475029716, 'elapsedTime': 42145.20000001788}",163831182476,4669476128,POINT (0.2879416428997342 0.0575535321762011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 552.8479543674896, 'y': 62.15781475029716, 'elapsedTime': 42145.20000001788}",163831199143,4669492795,POINT (0.2879416428997342 0.0575535321762011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 552.8479543674896, 'y': 62.15781475029716, 'elapsedTime': 42145.20000001788}",163831215810,4669509461,POINT (0.2879416428997342 0.0575535321762011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 521.9480757029783, 'y': 51.52198403738083, 'elapsedTime': 42191.20000001788}",163831232477,4669526128,POINT (0.2718479560953012 0.0477055407753526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 521.9480757029783, 'y': 51.52198403738083, 'elapsedTime': 42191.20000001788}",163831249145,4669542795,POINT (0.2718479560953012 0.0477055407753526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 517.3342417889157, 'y': 92.84623149727048, 'elapsedTime': 42238.5}",163831265811,4669559461,POINT (0.2694449175983936 0.085968732867843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 517.3342417889157, 'y': 92.84623149727048, 'elapsedTime': 42238.5}",163831282479,4669576128,POINT (0.2694449175983936 0.085968732867843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 517.3342417889157, 'y': 92.84623149727048, 'elapsedTime': 42238.5}",163831299151,4669592800,POINT (0.2694449175983936 0.085968732867843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 537.6293720521571, 'y': 127.68843483763327, 'elapsedTime': 42284.5}",163831315818,4669609466,POINT (0.2800152979438318 0.1182300322570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 537.6293720521571, 'y': 127.68843483763327, 'elapsedTime': 42284.5}",163831332485,4669626133,POINT (0.2800152979438318 0.1182300322570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 537.6293720521571, 'y': 127.68843483763327, 'elapsedTime': 42284.5}",163831349153,4669642800,POINT (0.2800152979438318 0.1182300322570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 581.8921931853408, 'y': 99.18893966901399, 'elapsedTime': 42333.10000002384}",163831365819,4669659466,POINT (0.303068850617365 0.0918416108046426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 581.8921931853408, 'y': 99.18893966901399, 'elapsedTime': 42333.10000002384}",163831382487,4669676133,POINT (0.303068850617365 0.0918416108046426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 581.8921931853408, 'y': 99.18893966901399, 'elapsedTime': 42333.10000002384}",163831399154,4669692800,POINT (0.303068850617365 0.0918416108046426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 587.8919389677126, 'y': 134.85860700238607, 'elapsedTime': 42380}",163831415823,4669709468,POINT (0.3061937182123503 0.1248690805577649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 587.8919389677126, 'y': 134.85860700238607, 'elapsedTime': 42380}",163831432490,4669726135,POINT (0.3061937182123503 0.1248690805577649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 587.8919389677126, 'y': 134.85860700238607, 'elapsedTime': 42380}",163831449158,4669742802,POINT (0.3061937182123503 0.1248690805577649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 634.5354154190841, 'y': 148.21284857626196, 'elapsedTime': 42426.40000000596}",163831465824,4669759468,POINT (0.3304871955307729 0.1372341190520944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 634.5354154190841, 'y': 148.21284857626196, 'elapsedTime': 42426.40000000596}",163831482492,4669776135,POINT (0.3304871955307729 0.1372341190520944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 634.5354154190841, 'y': 148.21284857626196, 'elapsedTime': 42426.40000000596}",163831499159,4669792802,POINT (0.3304871955307729 0.1372341190520944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 622.6616858648318, 'y': 172.12494372755577, 'elapsedTime': 42478.60000002384}",163831515826,4669809468,POINT (0.3243029613879332 0.159374947895885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 622.6616858648318, 'y': 172.12494372755577, 'elapsedTime': 42478.60000002384}",163831532493,4669826135,POINT (0.3243029613879332 0.159374947895885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 622.6616858648318, 'y': 172.12494372755577, 'elapsedTime': 42478.60000002384}",163831549166,4669842807,POINT (0.3243029613879332 0.159374947895885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 593.4247943890447, 'y': 231.86302952649186, 'elapsedTime': 42525.70000001788}",163831565832,4669859473,POINT (0.3090754137442941 0.2146879903023073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 593.4247943890447, 'y': 231.86302952649186, 'elapsedTime': 42525.70000001788}",163831582500,4669876140,POINT (0.3090754137442941 0.2146879903023073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 593.4247943890447, 'y': 231.86302952649186, 'elapsedTime': 42525.70000001788}",163831599167,4669892807,POINT (0.3090754137442941 0.2146879903023073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 577.9168288932965, 'y': 311.3173445798911, 'elapsedTime': 42574}",163831615834,4669909473,POINT (0.3009983483819252 0.2882568005369362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,44,12,"{'x': 577.9168288932965, 'y': 311.3173445798911, 'elapsedTime': 42574}",163831632501,4669926140,POINT (0.3009983483819252 0.2882568005369362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,44,12,"{'x': 564.3151025683903, 'y': 310.9049054677557, 'elapsedTime': 42620.30000001192}",163831649168,4669942806,POINT (0.2939141159210366 0.2878749124701442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 564.3151025683903, 'y': 310.9049054677557, 'elapsedTime': 42620.30000001192}",163831665835,4669959473,POINT (0.2939141159210366 0.2878749124701442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 564.3151025683903, 'y': 310.9049054677557, 'elapsedTime': 42620.30000001192}",163831682510,4669976147,POINT (0.2939141159210366 0.2878749124701442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 548.5117928341549, 'y': 320.59911046960957, 'elapsedTime': 42664.80000001192}",163831699176,4669992813,POINT (0.2856832254344557 0.2968510282126014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 548.5117928341549, 'y': 320.59911046960957, 'elapsedTime': 42664.80000001192}",163831715844,4670009480,POINT (0.2856832254344557 0.2968510282126014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 548.5117928341549, 'y': 320.59911046960957, 'elapsedTime': 42664.80000001192}",163831732511,4670026147,POINT (0.2856832254344557 0.2968510282126014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 505.72748395808856, 'y': 332.0238924982662, 'elapsedTime': 42712.60000002384}",163831749178,4670042813,POINT (0.2633997312281711 0.3074295300909872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 505.72748395808856, 'y': 332.0238924982662, 'elapsedTime': 42712.60000002384}",163831765845,4670059480,POINT (0.2633997312281711 0.3074295300909872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 505.72748395808856, 'y': 332.0238924982662, 'elapsedTime': 42712.60000002384}",163831782513,4670076147,POINT (0.2633997312281711 0.3074295300909872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 509.37635828141043, 'y': 326.3011392996513, 'elapsedTime': 42762.10000002384}",163831799179,4670092813,POINT (0.2653001866049013 0.3021306845367142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 509.37635828141043, 'y': 326.3011392996513, 'elapsedTime': 42762.10000002384}",163831815851,4670109484,POINT (0.2653001866049013 0.3021306845367142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 509.37635828141043, 'y': 326.3011392996513, 'elapsedTime': 42762.10000002384}",163831832518,4670126151,POINT (0.2653001866049013 0.3021306845367142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 560.7753283256602, 'y': 339.6649493727894, 'elapsedTime': 42809.10000002384}",163831849185,4670142817,POINT (0.292070483502948 0.3145045827525828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 560.7753283256602, 'y': 339.6649493727894, 'elapsedTime': 42809.10000002384}",163831865852,4670159484,POINT (0.292070483502948 0.3145045827525828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 498.66828575653494, 'y': 359.736001381792, 'elapsedTime': 42854.80000001192}",163831882520,4670176151,POINT (0.2597230654981953 0.3330888901683259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 498.66828575653494, 'y': 359.736001381792, 'elapsedTime': 42854.80000001192}",163831899186,4670192817,POINT (0.2597230654981953 0.3330888901683259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 498.66828575653494, 'y': 359.736001381792, 'elapsedTime': 42854.80000001192}",163831915854,4670209484,POINT (0.2597230654981953 0.3330888901683259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 441.1668443252855, 'y': 335.820655274548, 'elapsedTime': 42904.60000002384}",163831932521,4670226151,POINT (0.2297743980860862 0.310945051180137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
