,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,27,8,"{'x': 778.0852872749547, 'y': 338.100340609749, 'elapsedTime': 21849.90000000596}",241122900348,7755536261,POINT (0.4052527537890389 0.3130558709349528),,,,,,,,,,,,1,
0,27,8,"{'x': 778.0852872749547, 'y': 338.100340609749, 'elapsedTime': 21849.90000000596}",241122917016,7755552928,POINT (0.4052527537890389 0.3130558709349528),,,,,,,,,,,,1,
0,27,8,"{'x': 766.0331619515166, 'y': 361.39777512985717, 'elapsedTime': 21887.30000001192}",241122933683,7755569595,POINT (0.3989756051830816 0.3346275695646825),,,,,,,,,,,,1,
0,27,8,"{'x': 766.0331619515166, 'y': 361.39777512985717, 'elapsedTime': 21887.30000001192}",241122950350,7755586261,POINT (0.3989756051830816 0.3346275695646825),,,,,,,,,,,,1,
0,27,8,"{'x': 730.4708664030154, 'y': 354.42980509640665, 'elapsedTime': 21923.5}",241122967017,7755602928,POINT (0.3804535762515705 0.3281757454596358),,,,,,,,,,,,,
0,27,8,"{'x': 730.4708664030154, 'y': 354.42980509640665, 'elapsedTime': 21923.5}",241122983684,7755619595,POINT (0.3804535762515705 0.3281757454596358),,,,,,,,,,,,,
0,27,8,"{'x': 730.4708664030154, 'y': 354.42980509640665, 'elapsedTime': 21923.5}",241123000356,7755636266,POINT (0.3804535762515705 0.3281757454596358),,,,,,,,,,,,,
0,27,8,"{'x': 676.5441900631481, 'y': 363.6320449690654, 'elapsedTime': 21961.40000000596}",241123017023,7755652933,POINT (0.3523667656578897 0.3366963379343199),,,,,,,,,,,,,
0,27,8,"{'x': 676.5441900631481, 'y': 363.6320449690654, 'elapsedTime': 21961.40000000596}",241123033689,7755669599,POINT (0.3523667656578897 0.3366963379343199),,,,,,,,,,,,,
0,27,8,"{'x': 620.2323771276189, 'y': 367.03721965054086, 'elapsedTime': 21999.09999999404}",241123050357,7755686266,POINT (0.3230376964206348 0.3398492774542045),,,,,,,,,,,,,
0,27,8,"{'x': 620.2323771276189, 'y': 367.03721965054086, 'elapsedTime': 21999.09999999404}",241123067024,7755702933,POINT (0.3230376964206348 0.3398492774542045),,,,,,,,,,,,,
0,27,8,"{'x': 605.9514029741946, 'y': 393.05722197639693, 'elapsedTime': 22037.40000000596}",241123083690,7755719599,POINT (0.3155996890490597 0.3639418722003676),,,,,,,,,,,,,
0,27,8,"{'x': 605.9514029741946, 'y': 393.05722197639693, 'elapsedTime': 22037.40000000596}",241123100358,7755736266,POINT (0.3155996890490597 0.3639418722003676),,,,,,,,,,,,,
0,27,8,"{'x': 605.9514029741946, 'y': 393.05722197639693, 'elapsedTime': 22037.40000000596}",241123117025,7755752933,POINT (0.3155996890490597 0.3639418722003676),,,,,,,,,,,,,
0,27,8,"{'x': 590.492600545681, 'y': 437.1827164125083, 'elapsedTime': 22074.19999998808}",241123133692,7755769599,POINT (0.3075482294508755 0.4047988114930632),,,,,,,,,,,,,
0,27,8,"{'x': 590.492600545681, 'y': 437.1827164125083, 'elapsedTime': 22074.19999998808}",241123150359,7755786266,POINT (0.3075482294508755 0.4047988114930632),,,,,,,,,,,,,
0,27,8,"{'x': 549.6436959149527, 'y': 406.483199023714, 'elapsedTime': 22112}",241123167028,7755802934,POINT (0.2862727582890379 0.3763733324293648),,,,,,,,,,,,,
0,27,8,"{'x': 549.6436959149527, 'y': 406.483199023714, 'elapsedTime': 22112}",241123183702,7755819608,POINT (0.2862727582890379 0.3763733324293648),,,,,,,,,,,,,
0,27,8,"{'x': 513.886466281984, 'y': 375.3553190265275, 'elapsedTime': 22148.40000000596}",241123200370,7755836275,POINT (0.2676492011885333 0.3475512213208588),,,,,,,,,,,,,
0,27,8,"{'x': 513.886466281984, 'y': 375.3553190265275, 'elapsedTime': 22148.40000000596}",241123217028,7755852933,POINT (0.2676492011885333 0.3475512213208588),,,,,,,,,,,,,
0,27,8,"{'x': 507.7335083776678, 'y': 325.1826329353745, 'elapsedTime': 22185.90000000596}",241123233704,7755869608,POINT (0.2644445356133687 0.3010950304957171),,,,,,,,,,,,,
0,27,8,"{'x': 507.7335083776678, 'y': 325.1826329353745, 'elapsedTime': 22185.90000000596}",241123250371,7755886275,POINT (0.2644445356133687 0.3010950304957171),,,,,,,,,,,,,
0,27,8,"{'x': 503.97772810067084, 'y': 250.5121180941098, 'elapsedTime': 22222.19999998808}",241123267045,7755902949,POINT (0.2624884000524327 0.2319556649019535),,,,,,,,,,,,1,
0,27,8,"{'x': 503.97772810067084, 'y': 250.5121180941098, 'elapsedTime': 22222.19999998808}",241123283703,7755919607,POINT (0.2624884000524327 0.2319556649019535),,,,,,,,,,,,1,
0,27,8,"{'x': 503.97772810067084, 'y': 250.5121180941098, 'elapsedTime': 22222.19999998808}",241123300379,7755936282,POINT (0.2624884000524327 0.2319556649019535),,,,,,,,,,,,1,
0,27,8,"{'x': 520.5646197291625, 'y': 278.32803056754693, 'elapsedTime': 22258.5}",241123317046,7755952949,POINT (0.2711274061089388 0.2577111394143953),,,,,,,,,,,,1,
0,27,8,"{'x': 520.5646197291625, 'y': 278.32803056754693, 'elapsedTime': 22258.5}",241123333705,7755969607,POINT (0.2711274061089388 0.2577111394143953),,,,,,,,,,,,1,
0,27,8,"{'x': 546.0544832565641, 'y': 367.1584470575599, 'elapsedTime': 22297.5}",241123350373,7755986275,POINT (0.2844033766961271 0.3399615250532962),,,,,,,,,,,,,
0,27,8,"{'x': 546.0544832565641, 'y': 367.1584470575599, 'elapsedTime': 22297.5}",241123367041,7756002942,POINT (0.2844033766961271 0.3399615250532962),,,,,,,,,,,,,
0,27,8,"{'x': 572.514017847157, 'y': 435.0904582764419, 'elapsedTime': 22334.5}",241123383707,7756019608,POINT (0.2981843842953943 0.4028615354411499),,,,,,,,,,,,,
0,27,8,"{'x': 572.514017847157, 'y': 435.0904582764419, 'elapsedTime': 22334.5}",241123400380,7756036280,POINT (0.2981843842953943 0.4028615354411499),,,,,,,,,,,,,
0,27,8,"{'x': 611.7188596241639, 'y': 466.80333940011286, 'elapsedTime': 22372}",241123417047,7756052947,POINT (0.3186035727209187 0.4322253142593638),,,,,,,,,,,,,
0,27,8,"{'x': 611.7188596241639, 'y': 466.80333940011286, 'elapsedTime': 22372}",241123433714,7756069613,POINT (0.3186035727209187 0.4322253142593638),,,,,,,,,,,,,
0,27,8,"{'x': 611.7188596241639, 'y': 466.80333940011286, 'elapsedTime': 22372}",241123450381,7756086280,POINT (0.3186035727209187 0.4322253142593638),,,,,,,,,,,,,
0,27,8,"{'x': 633.454033322886, 'y': 518.457489544445, 'elapsedTime': 22409.5}",241123467049,7756102947,POINT (0.3299239756890031 0.4800532310596713),,,,,,,,,,,,,
0,27,8,"{'x': 633.454033322886, 'y': 518.457489544445, 'elapsedTime': 22409.5}",241123483715,7756119613,POINT (0.3299239756890031 0.4800532310596713),,,,,,,,,,,,,
0,27,8,"{'x': 629.1778229889808, 'y': 482.0592723934056, 'elapsedTime': 22447.09999999404}",241123500383,7756136280,POINT (0.3276967828067608 0.4463511781420422),,,,,,,,,,,,,
0,27,8,"{'x': 629.1778229889808, 'y': 482.0592723934056, 'elapsedTime': 22447.09999999404}",241123517048,7756152946,POINT (0.3276967828067608 0.4463511781420422),,,,,,,,,,,,,
0,27,8,"{'x': 632.8590183174125, 'y': 481.4406689900498, 'elapsedTime': 22484.40000000596}",241123533720,7756169618,POINT (0.329614072040319 0.445778397213009),,,,,,,,,,,,,
0,27,8,"{'x': 632.8590183174125, 'y': 481.4406689900498, 'elapsedTime': 22484.40000000596}",241123550388,7756186285,POINT (0.329614072040319 0.445778397213009),,,,,,,,,,,,,
0,27,8,"{'x': 657.3691909553839, 'y': 433.4362188659677, 'elapsedTime': 22521.69999998808}",241123567054,7756202951,POINT (0.3423797869559291 0.4013298322833034),,,,,,,,,,,,,
0,27,8,"{'x': 657.3691909553839, 'y': 433.4362188659677, 'elapsedTime': 22521.69999998808}",241123583722,7756219618,POINT (0.3423797869559291 0.4013298322833034),,,,,,,,,,,,,
0,27,8,"{'x': 657.3691909553839, 'y': 433.4362188659677, 'elapsedTime': 22521.69999998808}",241123600389,7756236285,POINT (0.3423797869559291 0.4013298322833034),,,,,,,,,,,,,
0,27,8,"{'x': 657.3691909553839, 'y': 433.4362188659677, 'elapsedTime': 22521.69999998808}",241123617056,7756252951,POINT (0.3423797869559291 0.4013298322833034),,,,,,,,,,,,,
0,27,8,"{'x': 622.1435912445685, 'y': 412.6388705606594, 'elapsedTime': 22558.30000001192}",241123633723,7756269618,POINT (0.3240331204398794 0.3820730282969069),,,,,,,,,,,,,
0,27,8,"{'x': 622.1435912445685, 'y': 412.6388705606594, 'elapsedTime': 22558.30000001192}",241123650391,7756286285,POINT (0.3240331204398794 0.3820730282969069),,,,,,,,,,,,,
0,27,8,"{'x': 645.7356175978757, 'y': 389.0045410064366, 'elapsedTime': 22613.30000001192}",241123667061,7756302955,POINT (0.3363206341655603 0.3601893898207746),,,,,,,,,,,,,
0,27,8,"{'x': 645.7356175978757, 'y': 389.0045410064366, 'elapsedTime': 22613.30000001192}",241123683729,7756319622,POINT (0.3363206341655603 0.3601893898207746),,,,,,,,,,,,,
0,27,8,"{'x': 645.7356175978757, 'y': 389.0045410064366, 'elapsedTime': 22613.30000001192}",241123700396,7756336289,POINT (0.3363206341655603 0.3601893898207746),,,,,,,,,,,,,
0,27,8,"{'x': 594.4311308239741, 'y': 384.8020863530851, 'elapsedTime': 22657.19999998808}",241123717063,7756352955,POINT (0.3095995473041532 0.3562982281047084),,,,,,,,,,,,,
0,27,8,"{'x': 594.4311308239741, 'y': 384.8020863530851, 'elapsedTime': 22657.19999998808}",241123733730,7756369622,POINT (0.3095995473041532 0.3562982281047084),,,,,,,,,,,,,
0,27,8,"{'x': 572.7837194668995, 'y': 333.1055151029932, 'elapsedTime': 22694.90000000596}",241123750398,7756386289,POINT (0.2983248538890101 0.3084310325027715),,,,,,,,,,,,,
0,27,8,"{'x': 572.7837194668995, 'y': 333.1055151029932, 'elapsedTime': 22694.90000000596}",241123767063,7756402955,POINT (0.2983248538890101 0.3084310325027715),,,,,,,,,,,,,
0,27,8,"{'x': 542.2264144818557, 'y': 331.0563127066736, 'elapsedTime': 22732.69999998808}",241123783731,7756419622,POINT (0.2824095908759665 0.3065336228765497),,,,,,,,,,,,,
0,27,8,"{'x': 542.2264144818557, 'y': 331.0563127066736, 'elapsedTime': 22732.69999998808}",241123800403,7756436294,POINT (0.2824095908759665 0.3065336228765497),,,,,,,,,,,,,
0,27,8,"{'x': 542.2264144818557, 'y': 331.0563127066736, 'elapsedTime': 22732.69999998808}",241123817070,7756452960,POINT (0.2824095908759665 0.3065336228765497),,,,,,,,,,,,,
0,27,8,"{'x': 553.0809806142532, 'y': 327.5102225694372, 'elapsedTime': 22778}",241123833737,7756469627,POINT (0.2880630107365902 0.3032502060828122),,,,,,,,,,,,,
0,27,8,"{'x': 553.0809806142532, 'y': 327.5102225694372, 'elapsedTime': 22778}",241123850405,7756486294,POINT (0.2880630107365902 0.3032502060828122),,,,,,,,,,,,,
0,27,8,"{'x': 553.0809806142532, 'y': 327.5102225694372, 'elapsedTime': 22778}",241123867071,7756502960,POINT (0.2880630107365902 0.3032502060828122),,,,,,,,,,,,,
0,27,8,"{'x': 542.7533821167907, 'y': 299.4920358241084, 'elapsedTime': 22823.19999998808}",241123883739,7756519627,POINT (0.2826840531858285 0.2773074405778782),,,,,,,,,,,1,1,
0,27,8,"{'x': 542.7533821167907, 'y': 299.4920358241084, 'elapsedTime': 22823.19999998808}",241123900406,7756536294,POINT (0.2826840531858285 0.2773074405778782),,,,,,,,,,,1,1,
0,27,8,"{'x': 548.0902803005782, 'y': 275.1561608820824, 'elapsedTime': 22862.90000000596}",241123917073,7756552960,POINT (0.2854636876565512 0.2547742230389652),,,,,,,,,,,,1,
0,27,8,"{'x': 548.0902803005782, 'y': 275.1561608820824, 'elapsedTime': 22862.90000000596}",241123933745,7756569632,POINT (0.2854636876565512 0.2547742230389652),,,,,,,,,,,,1,
0,27,8,"{'x': 556.3325810679346, 'y': 259.76180526156423, 'elapsedTime': 22902.80000001192}",241123950413,7756586299,POINT (0.2897565526395492 0.2405201900570039),,,,,,,,,,,,1,
0,27,8,"{'x': 556.3325810679346, 'y': 259.76180526156423, 'elapsedTime': 22902.80000001192}",241123967079,7756602965,POINT (0.2897565526395492 0.2405201900570039),,,,,,,,,,,,1,
0,27,8,"{'x': 561.5946311936113, 'y': 242.75121162854904, 'elapsedTime': 22939.59999999404}",241123983746,7756619632,POINT (0.2924972037466726 0.2247696403968047),,,,,,,,,,,,1,
0,27,8,"{'x': 561.5946311936113, 'y': 242.75121162854904, 'elapsedTime': 22939.59999999404}",241124000414,7756636299,POINT (0.2924972037466726 0.2247696403968047),,,,,,,,,,,,1,
0,27,8,"{'x': 561.5946311936113, 'y': 242.75121162854904, 'elapsedTime': 22939.59999999404}",241124017080,7756652965,POINT (0.2924972037466726 0.2247696403968047),,,,,,,,,,,,1,
0,27,8,"{'x': 551.790046282592, 'y': 248.72983938683515, 'elapsedTime': 22979.19999998808}",241124033748,7756669632,POINT (0.2873906491055166 0.2303054068396622),,,,,,,,,,,,1,
0,27,8,"{'x': 551.790046282592, 'y': 248.72983938683515, 'elapsedTime': 22979.19999998808}",241124050418,7756686302,POINT (0.2873906491055166 0.2303054068396622),,,,,,,,,,,,1,
0,27,8,"{'x': 551.790046282592, 'y': 248.72983938683515, 'elapsedTime': 22979.19999998808}",241124067085,7756702968,POINT (0.2873906491055166 0.2303054068396622),,,,,,,,,,,,1,
0,27,8,"{'x': 561.2236426792009, 'y': 225.8780487275057, 'elapsedTime': 23019.69999998808}",241124083752,7756719635,POINT (0.2923039805620838 0.2091463414143571),,,,,,,,,,,,,
0,27,8,"{'x': 561.2236426792009, 'y': 225.8780487275057, 'elapsedTime': 23019.69999998808}",241124100419,7756736301,POINT (0.2923039805620838 0.2091463414143571),,,,,,,,,,,,,
0,27,8,"{'x': 569.0826978595453, 'y': 200.41540470425682, 'elapsedTime': 23067.40000000596}",241124117086,7756752968,POINT (0.2963972384685132 0.1855698191706082),,,,,,,,,,,,,
0,27,8,"{'x': 569.0826978595453, 'y': 200.41540470425682, 'elapsedTime': 23067.40000000596}",241124133754,7756769635,POINT (0.2963972384685132 0.1855698191706082),,,,,,,,,,,,,
0,27,8,"{'x': 559.6849771838844, 'y': 165.3346058459757, 'elapsedTime': 23106.59999999404}",241124150420,7756786301,POINT (0.2915025922832731 0.153087598005533),,,,,,,,,,,1,,
0,27,8,"{'x': 559.6849771838844, 'y': 165.3346058459757, 'elapsedTime': 23106.59999999404}",241124167088,7756802968,POINT (0.2915025922832731 0.153087598005533),,,,,,,,,,,1,,
0,27,8,"{'x': 559.6849771838844, 'y': 165.3346058459757, 'elapsedTime': 23106.59999999404}",241124183761,7756819641,POINT (0.2915025922832731 0.153087598005533),,,,,,,,,,,1,,
0,27,8,"{'x': 581.5260920284484, 'y': 178.03198337534178, 'elapsedTime': 23143.30000001192}",241124200428,7756836307,POINT (0.3028781729314835 0.1648444290512424),,,,,,,,,,,1,,
0,27,8,"{'x': 581.5260920284484, 'y': 178.03198337534178, 'elapsedTime': 23143.30000001192}",241124217095,7756852974,POINT (0.3028781729314835 0.1648444290512424),,,,,,,,,,,1,,
0,27,8,"{'x': 564.6509554237292, 'y': 186.66532345942628, 'elapsedTime': 23183.90000000596}",241124233763,7756869641,POINT (0.2940890392831923 0.1728382624624317),,,,,,,,,,,,,
0,27,8,"{'x': 564.6509554237292, 'y': 186.66532345942628, 'elapsedTime': 23183.90000000596}",241124250429,7756886307,POINT (0.2940890392831923 0.1728382624624317),,,,,,,,,,,,,
0,27,8,"{'x': 544.3081445778306, 'y': 207.54903300946117, 'elapsedTime': 23220.30000001192}",241124267097,7756902974,POINT (0.2834938253009535 0.1921750305643159),,,,,1,,,,,,,,
0,27,8,"{'x': 544.3081445778306, 'y': 207.54903300946117, 'elapsedTime': 23220.30000001192}",241124283764,7756919641,POINT (0.2834938253009535 0.1921750305643159),,,,,1,,,,,,,,
0,27,8,"{'x': 528.6679025182473, 'y': 218.05764307002715, 'elapsedTime': 23256.5}",241124300431,7756936307,POINT (0.2753478658949204 0.20190522506484),,,,,,,,,,,,,
0,27,8,"{'x': 528.6679025182473, 'y': 218.05764307002715, 'elapsedTime': 23256.5}",241124317104,7756952980,POINT (0.2753478658949204 0.20190522506484),,,,,,,,,,,,,
0,27,8,"{'x': 528.6679025182473, 'y': 218.05764307002715, 'elapsedTime': 23256.5}",241124333772,7756969647,POINT (0.2753478658949204 0.20190522506484),,,,,,,,,,,,,
0,27,8,"{'x': 517.3571157849187, 'y': 247.75002072678262, 'elapsedTime': 23293.40000000596}",241124350438,7756986313,POINT (0.2694568311379785 0.2293981673396136),,,,,,,,,,,,1,
0,27,8,"{'x': 517.3571157849187, 'y': 247.75002072678262, 'elapsedTime': 23293.40000000596}",241124367106,7757002980,POINT (0.2694568311379785 0.2293981673396136),,,,,,,,,,,,1,
0,27,8,"{'x': 503.6472992616588, 'y': 235.37694847619542, 'elapsedTime': 23329.69999998808}",241124383773,7757019647,POINT (0.2623163016987806 0.2179416189594402),,,,,,,,,,,,1,
0,27,8,"{'x': 503.6472992616588, 'y': 235.37694847619542, 'elapsedTime': 23329.69999998808}",241124400440,7757036313,POINT (0.2623163016987806 0.2179416189594402),,,,,,,,,,,,1,
0,27,8,"{'x': 487.9963085817942, 'y': 218.62225826727328, 'elapsedTime': 23366.69999998808}",241124417107,7757052980,POINT (0.2541647440530178 0.2024280169141419),,,,,,,,,,,,,
0,27,8,"{'x': 487.9963085817942, 'y': 218.62225826727328, 'elapsedTime': 23366.69999998808}",241124433774,7757069647,POINT (0.2541647440530178 0.2024280169141419),,,,,,,,,,,,,
0,27,8,"{'x': 482.07333905772214, 'y': 208.06909232341818, 'elapsedTime': 23407.69999998808}",241124450445,7757086317,POINT (0.2510798640925636 0.1926565669661279),,,,,,,,,,,,,
0,27,8,"{'x': 482.07333905772214, 'y': 208.06909232341818, 'elapsedTime': 23407.69999998808}",241124467112,7757102984,POINT (0.2510798640925636 0.1926565669661279),,,,,,,,,,,,,
0,27,8,"{'x': 482.07333905772214, 'y': 208.06909232341818, 'elapsedTime': 23407.69999998808}",241124483780,7757119651,POINT (0.2510798640925636 0.1926565669661279),,,,,,,,,,,,,
0,27,8,"{'x': 481.6788970815045, 'y': 205.16128117119825, 'elapsedTime': 23443.59999999404}",241124500446,7757136317,POINT (0.2508744255632836 0.189964149232591),,,,,,,,,,,,,
0,27,8,"{'x': 481.6788970815045, 'y': 205.16128117119825, 'elapsedTime': 23443.59999999404}",241124517114,7757152984,POINT (0.2508744255632836 0.189964149232591),,,,,,,,,,,,,
0,27,8,"{'x': 487.24515157837396, 'y': 193.4431499525094, 'elapsedTime': 23479.5}",241124533781,7757169651,POINT (0.2537735164470698 0.179114027733805),,,,,,,,,,,,,
0,27,8,"{'x': 487.24515157837396, 'y': 193.4431499525094, 'elapsedTime': 23479.5}",241124550448,7757186317,POINT (0.2537735164470698 0.179114027733805),,,,,,,,,,,,,
0,27,8,"{'x': 473.14216686429154, 'y': 181.02347762227504, 'elapsedTime': 23515.69999998808}",241124567115,7757202984,POINT (0.2464282119084852 0.1676143311317362),,,,,,,,,,,,,
0,27,8,"{'x': 473.14216686429154, 'y': 181.02347762227504, 'elapsedTime': 23515.69999998808}",241124583786,7757219654,POINT (0.2464282119084852 0.1676143311317362),,,,,,,,,,,,,
0,27,8,"{'x': 468.8004547571299, 'y': 185.41608830970188, 'elapsedTime': 23552.59999999404}",241124600452,7757236320,POINT (0.2441669035193385 0.171681563249724),,,,,,,,,,,,,
0,27,8,"{'x': 468.8004547571299, 'y': 185.41608830970188, 'elapsedTime': 23552.59999999404}",241124617120,7757252987,POINT (0.2441669035193385 0.171681563249724),,,,,,,,,,,,,
0,27,8,"{'x': 460.08280970668704, 'y': 168.6317003907012, 'elapsedTime': 23592}",241124633786,7757269653,POINT (0.2396264633888995 0.1561404633247233),,,,,,,,,,,1,,
0,27,8,"{'x': 460.08280970668704, 'y': 168.6317003907012, 'elapsedTime': 23592}",241124650454,7757286320,POINT (0.2396264633888995 0.1561404633247233),,,,,,,,,,,1,,
0,27,8,"{'x': 460.08280970668704, 'y': 168.6317003907012, 'elapsedTime': 23592}",241124667121,7757302987,POINT (0.2396264633888995 0.1561404633247233),,,,,,,,,,,1,,
0,27,8,"{'x': 447.34637973468256, 'y': 132.62091519037241, 'elapsedTime': 23630.69999998808}",241124683788,7757319653,POINT (0.2329929061118138 0.1227971436947893),,,,,,,,,,,,,
0,27,8,"{'x': 447.34637973468256, 'y': 132.62091519037241, 'elapsedTime': 23630.69999998808}",241124700455,7757336320,POINT (0.2329929061118138 0.1227971436947893),,,,,,,,,,,,,
0,27,8,"{'x': 454.52986299207157, 'y': 122.08869388571124, 'elapsedTime': 23668.90000000596}",241124717126,7757352990,POINT (0.236734303641704 0.1130450869312141),,,,,,,,,,,,,
0,27,8,"{'x': 454.52986299207157, 'y': 122.08869388571124, 'elapsedTime': 23668.90000000596}",241124733792,7757369656,POINT (0.236734303641704 0.1130450869312141),,,,,,,,,,,,,
0,27,8,"{'x': 462.3735829048204, 'y': 183.95070606149238, 'elapsedTime': 23742}",241124750460,7757386323,POINT (0.240819574429594 0.1703247278347152),,,,,,,,,,,,,
0,27,8,"{'x': 462.3735829048204, 'y': 183.95070606149238, 'elapsedTime': 23742}",241124767127,7757402990,POINT (0.240819574429594 0.1703247278347152),,,,,,,,,,,,,
0,27,8,"{'x': 462.3735829048204, 'y': 183.95070606149238, 'elapsedTime': 23742}",241124783794,7757419656,POINT (0.240819574429594 0.1703247278347152),,,,,,,,,,,,,
0,27,8,"{'x': 462.3735829048204, 'y': 183.95070606149238, 'elapsedTime': 23742}",241124800461,7757436323,POINT (0.240819574429594 0.1703247278347152),,,,,,,,,,,,,
0,27,8,"{'x': 477.85977251301443, 'y': 225.5808840630627, 'elapsedTime': 23786.30000001192}",241124817129,7757452990,POINT (0.2488852981838617 0.2088711889472803),,,,,,,,,,,,,
0,27,8,"{'x': 477.85977251301443, 'y': 225.5808840630627, 'elapsedTime': 23786.30000001192}",241124833795,7757469656,POINT (0.2488852981838617 0.2088711889472803),,,,,,,,,,,,,
0,27,8,"{'x': 477.85977251301443, 'y': 225.5808840630627, 'elapsedTime': 23786.30000001192}",241124850470,7757486330,POINT (0.2488852981838617 0.2088711889472803),,,,,,,,,,,,,
0,27,8,"{'x': 441.89300347469555, 'y': 230.71196940002946, 'elapsedTime': 23824.09999999404}",241124867137,7757502997,POINT (0.2301526059764039 0.2136221938889162),,,,,,,,,,,,1,
0,27,8,"{'x': 441.89300347469555, 'y': 230.71196940002946, 'elapsedTime': 23824.09999999404}",241124883803,7757519663,POINT (0.2301526059764039 0.2136221938889162),,,,,,,,,,,,1,
0,27,8,"{'x': 441.89300347469555, 'y': 230.71196940002946, 'elapsedTime': 23824.09999999404}",241124900471,7757536330,POINT (0.2301526059764039 0.2136221938889162),,,,,,,,,,,,1,
0,27,8,"{'x': 423.11866189188567, 'y': 236.06618196220833, 'elapsedTime': 23862.19999998808}",241124917138,7757552997,POINT (0.2203743030686905 0.2185797981131559),,,,,,,,,,,,1,
0,27,8,"{'x': 423.11866189188567, 'y': 236.06618196220833, 'elapsedTime': 23862.19999998808}",241124933805,7757569663,POINT (0.2203743030686905 0.2185797981131559),,,,,,,,,,,,1,
0,27,8,"{'x': 423.75224259550356, 'y': 230.39611379895024, 'elapsedTime': 23899.69999998808}",241124950472,7757586330,POINT (0.2207042930184914 0.213329734999028),,,,,,,,,,,,1,
0,27,8,"{'x': 423.75224259550356, 'y': 230.39611379895024, 'elapsedTime': 23899.69999998808}",241124967145,7757603002,POINT (0.2207042930184914 0.213329734999028),,,,,,,,,,,,1,
0,27,8,"{'x': 425.14138272829047, 'y': 258.0464491080268, 'elapsedTime': 23937.09999999404}",241124983811,7757619668,POINT (0.221427803504318 0.2389318973222471),,,,,,,,,,,,1,
0,27,8,"{'x': 425.14138272829047, 'y': 258.0464491080268, 'elapsedTime': 23937.09999999404}",241125000479,7757636335,POINT (0.221427803504318 0.2389318973222471),,,,,,,,,,,,1,
0,27,8,"{'x': 463.93670640677936, 'y': 363.4384807822719, 'elapsedTime': 23973.09999999404}",241125017146,7757653002,POINT (0.2416337012535309 0.3365171118354369),,,,,,,,,,,,,
0,27,8,"{'x': 463.93670640677936, 'y': 363.4384807822719, 'elapsedTime': 23973.09999999404}",241125033813,7757669668,POINT (0.2416337012535309 0.3365171118354369),,,,,,,,,,,,,
0,27,8,"{'x': 487.81142067092964, 'y': 391.6299515443836, 'elapsedTime': 24010}",241125050480,7757686335,POINT (0.2540684482661092 0.3626203255040589),,,,,,,,,,,,,
0,27,8,"{'x': 487.81142067092964, 'y': 391.6299515443836, 'elapsedTime': 24010}",241125067148,7757703002,POINT (0.2540684482661092 0.3626203255040589),,,,,,,,,,,,,
0,27,8,"{'x': 487.81142067092964, 'y': 391.6299515443836, 'elapsedTime': 24010}",241125083814,7757719668,POINT (0.2540684482661092 0.3626203255040589),,,,,,,,,,,,,
0,27,8,"{'x': 502.7073304858363, 'y': 443.63449560687366, 'elapsedTime': 24047.5}",241125100486,7757736339,POINT (0.2618267346280397 0.4107726811174756),,,,,,,,,,,,,
0,27,8,"{'x': 502.7073304858363, 'y': 443.63449560687366, 'elapsedTime': 24047.5}",241125117153,7757753006,POINT (0.2618267346280397 0.4107726811174756),,,,,,,,,,,,,
0,27,8,"{'x': 545.971365313253, 'y': 485.6970407680713, 'elapsedTime': 24085.5}",241125133820,7757769672,POINT (0.2843600861006526 0.4497194821926586),,,,,,,,,,,,,
0,27,8,"{'x': 545.971365313253, 'y': 485.6970407680713, 'elapsedTime': 24085.5}",241125150487,7757786339,POINT (0.2843600861006526 0.4497194821926586),,,,,,,,,,,,,
0,27,8,"{'x': 545.971365313253, 'y': 485.6970407680713, 'elapsedTime': 24085.5}",241125167154,7757803005,POINT (0.2843600861006526 0.4497194821926586),,,,,,,,,,,,,
0,27,8,"{'x': 562.4055667966728, 'y': 502.6048219427069, 'elapsedTime': 24122.80000001192}",241125183821,7757819672,POINT (0.2929195660399337 0.465374835132136),,,,,,,,,,,,,
0,27,8,"{'x': 562.4055667966728, 'y': 502.6048219427069, 'elapsedTime': 24122.80000001192}",241125200489,7757836339,POINT (0.2929195660399337 0.465374835132136),,,,,,,,,,,,,
0,27,8,"{'x': 558.287168230556, 'y': 466.22449970222, 'elapsedTime': 24161.30000001192}",241125217155,7757853005,POINT (0.2907745667867479 0.4316893515761296),,,,,,,,,,,,,
0,27,8,"{'x': 558.287168230556, 'y': 466.22449970222, 'elapsedTime': 24161.30000001192}",241125233828,7757869677,POINT (0.2907745667867479 0.4316893515761296),,,,,,,,,,,,,
0,27,8,"{'x': 576.4044472363951, 'y': 483.7038320847642, 'elapsedTime': 24200}",241125250495,7757886344,POINT (0.3002106496022891 0.4478739185970039),,,,,,,,,,,,,
0,27,8,"{'x': 576.4044472363951, 'y': 483.7038320847642, 'elapsedTime': 24200}",241125267162,7757903010,POINT (0.3002106496022891 0.4478739185970039),,,,,,,,,,,,,
0,27,8,"{'x': 598.2655574972806, 'y': 489.1728583663323, 'elapsedTime': 24239.40000000596}",241125283829,7757919677,POINT (0.3115966445298337 0.4529378318206781),,,,,,,,,,,,,
0,27,8,"{'x': 598.2655574972806, 'y': 489.1728583663323, 'elapsedTime': 24239.40000000596}",241125300497,7757936344,POINT (0.3115966445298337 0.4529378318206781),,,,,,,,,,,,,
