,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,21,19,"{'x': 916.8754009447554, 'y': 236.28929420663133, 'elapsedTime': 41309.70000001788}",171424181136,6838445333,POINT (0.4775392713253934 0.2187863835246586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 916.8754009447554, 'y': 236.28929420663133, 'elapsedTime': 41309.70000001788}",171424197804,6838462000,POINT (0.4775392713253934 0.2187863835246586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 882.0241134853677, 'y': 223.24632003177996, 'elapsedTime': 41350.30000001192}",171424214471,6838478667,POINT (0.4593875591069623 0.2067095555849814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,21,19,"{'x': 882.0241134853677, 'y': 223.24632003177996, 'elapsedTime': 41350.30000001192}",171424231141,6838495336,POINT (0.4593875591069623 0.2067095555849814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,21,19,"{'x': 886.0531283432141, 'y': 240.85897365219824, 'elapsedTime': 41388.80000001192}",171424247807,6838512002,POINT (0.461486004345424 0.2230175681964799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 886.0531283432141, 'y': 240.85897365219824, 'elapsedTime': 41388.80000001192}",171424264474,6838528668,POINT (0.461486004345424 0.2230175681964799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 886.0531283432141, 'y': 240.85897365219824, 'elapsedTime': 41388.80000001192}",171424281141,6838545335,POINT (0.461486004345424 0.2230175681964799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 912.4852109854727, 'y': 250.09868557619396, 'elapsedTime': 41426.80000001192}",171424297809,6838562002,POINT (0.4752527140549337 0.2315728570149944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 912.4852109854727, 'y': 250.09868557619396, 'elapsedTime': 41426.80000001192}",171424314476,6838578669,POINT (0.4752527140549337 0.2315728570149944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 912.4852109854727, 'y': 250.09868557619396, 'elapsedTime': 41426.80000001192}",171424331143,6838595335,POINT (0.4752527140549337 0.2315728570149944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 927.4574874887039, 'y': 255.98746825137573, 'elapsedTime': 41469.10000002384}",171424347810,6838612002,POINT (0.4830507747337 0.2370254335660886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 927.4574874887039, 'y': 255.98746825137573, 'elapsedTime': 41469.10000002384}",171424364481,6838628672,POINT (0.4830507747337 0.2370254335660886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 931.4017152918509, 'y': 232.11615920735116, 'elapsedTime': 41521}",171424381148,6838645339,POINT (0.485105060047839 0.2149223696364363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 931.4017152918509, 'y': 232.11615920735116, 'elapsedTime': 41521}",171424397816,6838662006,POINT (0.485105060047839 0.2149223696364363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 931.4017152918509, 'y': 232.11615920735116, 'elapsedTime': 41521}",171424414483,6838678673,POINT (0.485105060047839 0.2149223696364363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 922.5992890838522, 'y': 243.80283226780182, 'elapsedTime': 41557.60000002384}",171424431149,6838695339,POINT (0.4805204630645064 0.2257433632109276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 922.5992890838522, 'y': 243.80283226780182, 'elapsedTime': 41557.60000002384}",171424447817,6838712006,POINT (0.4805204630645064 0.2257433632109276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 892.4826596177596, 'y': 261.77253856101066, 'elapsedTime': 41594.30000001192}",171424464483,6838728672,POINT (0.4648347185509165 0.2423819801490839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 892.4826596177596, 'y': 261.77253856101066, 'elapsedTime': 41594.30000001192}",171424481151,6838745339,POINT (0.4648347185509165 0.2423819801490839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 904.390469407313, 'y': 294.763613787058, 'elapsedTime': 41636.80000001192}",171424497825,6838762013,POINT (0.4710367028163089 0.2729292720250537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 904.390469407313, 'y': 294.763613787058, 'elapsedTime': 41636.80000001192}",171424514493,6838778680,POINT (0.4710367028163089 0.2729292720250537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 904.390469407313, 'y': 294.763613787058, 'elapsedTime': 41636.80000001192}",171424531159,6838795346,POINT (0.4710367028163089 0.2729292720250537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 900.4754896551252, 'y': 283.1360854576773, 'elapsedTime': 41672.80000001192}",171424547827,6838812013,POINT (0.4689976508620444 0.2621630420904419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 900.4754896551252, 'y': 283.1360854576773, 'elapsedTime': 41672.80000001192}",171424564494,6838828680,POINT (0.4689976508620444 0.2621630420904419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 915.5701042930832, 'y': 284.08069673609066, 'elapsedTime': 41714.90000000596}",171424581161,6838845346,POINT (0.4768594293193142 0.2630376821630469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 915.5701042930832, 'y': 284.08069673609066, 'elapsedTime': 41714.90000000596}",171424597828,6838862013,POINT (0.4768594293193142 0.2630376821630469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 915.5701042930832, 'y': 284.08069673609066, 'elapsedTime': 41714.90000000596}",171424614495,6838878679,POINT (0.4768594293193142 0.2630376821630469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 962.0552130113693, 'y': 301.77139323298076, 'elapsedTime': 41757}",171424631166,6838895350,POINT (0.5010704234434216 0.2794179566972044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 962.0552130113693, 'y': 301.77139323298076, 'elapsedTime': 41757}",171424647834,6838912017,POINT (0.5010704234434216 0.2794179566972044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 958.783395022922, 'y': 287.15262731367886, 'elapsedTime': 41795.10000002384}",171424664500,6838928683,POINT (0.4993663515744385 0.2658820623274804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 958.783395022922, 'y': 287.15262731367886, 'elapsedTime': 41795.10000002384}",171424681168,6838945350,POINT (0.4993663515744385 0.2658820623274804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 943.5922549898389, 'y': 270.99375040629445, 'elapsedTime': 41836.90000000596}",171424697834,6838962016,POINT (0.4914542994738744 0.2509201392650874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 943.5922549898389, 'y': 270.99375040629445, 'elapsedTime': 41836.90000000596}",171424714502,6838978683,POINT (0.4914542994738744 0.2509201392650874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 943.5922549898389, 'y': 270.99375040629445, 'elapsedTime': 41836.90000000596}",171424731169,6838995350,POINT (0.4914542994738744 0.2509201392650874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 962.1679239481703, 'y': 267.21072932573134, 'elapsedTime': 41872.5}",171424747836,6839012016,POINT (0.5011291270563387 0.2474173419682698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 962.1679239481703, 'y': 267.21072932573134, 'elapsedTime': 41872.5}",171424764507,6839028687,POINT (0.5011291270563387 0.2474173419682698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 922.3947747014238, 'y': 291.79577799861454, 'elapsedTime': 41912.10000002384}",171424781173,6839045353,POINT (0.4804139451569915 0.2701812759246431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 922.3947747014238, 'y': 291.79577799861454, 'elapsedTime': 41912.10000002384}",171424797840,6839062019,POINT (0.4804139451569915 0.2701812759246431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 922.3947747014238, 'y': 291.79577799861454, 'elapsedTime': 41912.10000002384}",171424814507,6839078686,POINT (0.4804139451569915 0.2701812759246431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 930.6436535794046, 'y': 307.31170171142554, 'elapsedTime': 41950.60000002384}",171424831175,6839095353,POINT (0.4847102362392732 0.2845478719550236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 930.6436535794046, 'y': 307.31170171142554, 'elapsedTime': 41950.60000002384}",171424847842,6839112020,POINT (0.4847102362392732 0.2845478719550236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 930.6436535794046, 'y': 307.31170171142554, 'elapsedTime': 41950.60000002384}",171424864509,6839128686,POINT (0.4847102362392732 0.2845478719550236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 968.178072417722, 'y': 301.0751098729466, 'elapsedTime': 41994.5}",171424881176,6839145353,POINT (0.5042594127175636 0.278773249882358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 968.178072417722, 'y': 301.0751098729466, 'elapsedTime': 41994.5}",171424897850,6839162026,POINT (0.5042594127175636 0.278773249882358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 968.178072417722, 'y': 301.0751098729466, 'elapsedTime': 41994.5}",171424914516,6839178692,POINT (0.5042594127175636 0.278773249882358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 957.9448488978044, 'y': 293.40710621800633, 'elapsedTime': 42048.5}",171424931184,6839195359,POINT (0.4989296088009398 0.271673246498154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 957.9448488978044, 'y': 293.40710621800633, 'elapsedTime': 42048.5}",171424947850,6839212025,POINT (0.4989296088009398 0.271673246498154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 961.1714899447663, 'y': 299.1037592682592, 'elapsedTime': 42089.70000001788}",171424964518,6839228692,POINT (0.5006101510128992 0.2769479252483881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 961.1714899447663, 'y': 299.1037592682592, 'elapsedTime': 42089.70000001788}",171424981185,6839245359,POINT (0.5006101510128992 0.2769479252483881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 961.1714899447663, 'y': 299.1037592682592, 'elapsedTime': 42089.70000001788}",171424997852,6839262025,POINT (0.5006101510128992 0.2769479252483881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 995.4774644706054, 'y': 323.1486919017274, 'elapsedTime': 42127.5}",171425014519,6839278692,POINT (0.5184778460784403 0.2992117517608587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 995.4774644706054, 'y': 323.1486919017274, 'elapsedTime': 42127.5}",171425031192,6839295364,POINT (0.5184778460784403 0.2992117517608587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 995.4774644706054, 'y': 323.1486919017274, 'elapsedTime': 42127.5}",171425047858,6839312030,POINT (0.5184778460784403 0.2992117517608587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 946.8024300599441, 'y': 301.9990182405346, 'elapsedTime': 42168.5}",171425064526,6839328697,POINT (0.4931262656562209 0.2796287205930876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 946.8024300599441, 'y': 301.9990182405346, 'elapsedTime': 42168.5}",171425081192,6839345363,POINT (0.4931262656562209 0.2796287205930876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 922.854301490966, 'y': 306.4442466313154, 'elapsedTime': 42235.5}",171425097861,6839362031,POINT (0.4806532820265448 0.2837446728067735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 922.854301490966, 'y': 306.4442466313154, 'elapsedTime': 42235.5}",171425114527,6839378697,POINT (0.4806532820265448 0.2837446728067735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 908.5837199598892, 'y': 290.1739229178175, 'elapsedTime': 42272.80000001192}",171425131193,6839395363,POINT (0.473220687479109 0.2686795582572384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 908.5837199598892, 'y': 290.1739229178175, 'elapsedTime': 42272.80000001192}",171425147865,6839412034,POINT (0.473220687479109 0.2686795582572384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 908.5837199598892, 'y': 290.1739229178175, 'elapsedTime': 42272.80000001192}",171425164531,6839428700,POINT (0.473220687479109 0.2686795582572384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 885.399297307846, 'y': 321.1507345498622, 'elapsedTime': 42308.90000000596}",171425181199,6839445367,POINT (0.4611454673478365 0.2973617912498724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 885.399297307846, 'y': 321.1507345498622, 'elapsedTime': 42308.90000000596}",171425197865,6839462033,POINT (0.4611454673478365 0.2973617912498724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 821.0463198286893, 'y': 326.64299739709645, 'elapsedTime': 42351.40000000596}",171425214533,6839478700,POINT (0.4276282915774424 0.3024472198121264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 821.0463198286893, 'y': 326.64299739709645, 'elapsedTime': 42351.40000000596}",171425231200,6839495367,POINT (0.4276282915774424 0.3024472198121264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 821.0463198286893, 'y': 326.64299739709645, 'elapsedTime': 42351.40000000596}",171425247867,6839512033,POINT (0.4276282915774424 0.3024472198121264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 797.8943243969936, 'y': 345.26542697108164, 'elapsedTime': 42389.5}",171425264534,6839528700,POINT (0.4155699606234342 0.3196902101584089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 797.8943243969936, 'y': 345.26542697108164, 'elapsedTime': 42389.5}",171425281207,6839545372,POINT (0.4155699606234342 0.3196902101584089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 742.665725301143, 'y': 374.49981983886715, 'elapsedTime': 42426.60000002384}",171425297874,6839562039,POINT (0.3868050652610119 0.3467590924433955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 742.665725301143, 'y': 374.49981983886715, 'elapsedTime': 42426.60000002384}",171425314542,6839578706,POINT (0.3868050652610119 0.3467590924433955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 742.665725301143, 'y': 374.49981983886715, 'elapsedTime': 42426.60000002384}",171425331208,6839595372,POINT (0.3868050652610119 0.3467590924433955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 742.665725301143, 'y': 374.49981983886715, 'elapsedTime': 42426.60000002384}",171425347877,6839612040,POINT (0.3868050652610119 0.3467590924433955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 754.4986759186331, 'y': 414.08101152728284, 'elapsedTime': 42462.40000000596}",171425364543,6839628706,POINT (0.3929680603742881 0.3834083440067434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 714.8329005187378, 'y': 477.7741889097051, 'elapsedTime': 42508.90000000596}",171425381210,6839645372,POINT (0.3723088023535093 0.4423835082497269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 714.8329005187378, 'y': 477.7741889097051, 'elapsedTime': 42508.90000000596}",171425397877,6839662039,POINT (0.3723088023535093 0.4423835082497269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 714.8329005187378, 'y': 477.7741889097051, 'elapsedTime': 42508.90000000596}",171425414550,6839678711,POINT (0.3723088023535093 0.4423835082497269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 699.6264687981668, 'y': 514.3498348708059, 'elapsedTime': 42557.5}",171425431217,6839695378,POINT (0.3643887858323786 0.4762498471025981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 699.6264687981668, 'y': 514.3498348708059, 'elapsedTime': 42557.5}",171425447884,6839712044,POINT (0.3643887858323786 0.4762498471025981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 720.7574331604683, 'y': 583.8327252008036, 'elapsedTime': 42601.20000001788}",171425464551,6839728711,POINT (0.3753944964377439 0.5405858566674107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 720.7574331604683, 'y': 583.8327252008036, 'elapsedTime': 42601.20000001788}",171425481218,6839745378,POINT (0.3753944964377439 0.5405858566674107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 773.7203763642588, 'y': 632.6197238521006, 'elapsedTime': 42638}",171425497885,6839762044,POINT (0.4029793626897181 0.5857590035667598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 773.7203763642588, 'y': 632.6197238521006, 'elapsedTime': 42638}",171425514552,6839778711,POINT (0.4029793626897181 0.5857590035667598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 773.7203763642588, 'y': 632.6197238521006, 'elapsedTime': 42638}",171425531219,6839795377,POINT (0.4029793626897181 0.5857590035667598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 787.084023708696, 'y': 673.2518730995256, 'elapsedTime': 42675.80000001192}",171425547889,6839812047,POINT (0.4099395956816125 0.6233813639810423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 787.084023708696, 'y': 673.2518730995256, 'elapsedTime': 42675.80000001192}",171425564557,6839828714,POINT (0.4099395956816125 0.6233813639810423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 774.809916435914, 'y': 671.5781160688225, 'elapsedTime': 42716.20000001788}",171425581223,6839845380,POINT (0.4035468314770386 0.6218315889526135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 774.809916435914, 'y': 671.5781160688225, 'elapsedTime': 42716.20000001788}",171425597891,6839862047,POINT (0.4035468314770386 0.6218315889526135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 768.1913408911053, 'y': 684.8594993653908, 'elapsedTime': 42752.60000002384}",171425614557,6839878713,POINT (0.4000996567141174 0.6341291660790656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 768.1913408911053, 'y': 684.8594993653908, 'elapsedTime': 42752.60000002384}",171425631226,6839895381,POINT (0.4000996567141174 0.6341291660790656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 768.1913408911053, 'y': 684.8594993653908, 'elapsedTime': 42752.60000002384}",171425647892,6839912047,POINT (0.4000996567141174 0.6341291660790656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 719.9779670497339, 'y': 679.2770897297485, 'elapsedTime': 42789.70000001788}",171425664560,6839928714,POINT (0.3749885245050698 0.6289602682682857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 719.9779670497339, 'y': 679.2770897297485, 'elapsedTime': 42789.70000001788}",171425681232,6839945386,POINT (0.3749885245050698 0.6289602682682857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 802.6635522219502, 'y': 819.4135834059323, 'elapsedTime': 42827.5}",171425697900,6839962053,POINT (0.4180539334489324 0.7587162809314187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 802.6635522219502, 'y': 819.4135834059323, 'elapsedTime': 42827.5}",171425714567,6839978720,POINT (0.4180539334489324 0.7587162809314187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 755.5432951261793, 'y': 859.9313659716822, 'elapsedTime': 42862.80000001192}",171425731234,6839995386,POINT (0.3935121328782184 0.7962327462700761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 755.5432951261793, 'y': 859.9313659716822, 'elapsedTime': 42862.80000001192}",171425747901,6840012053,POINT (0.3935121328782184 0.7962327462700761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 760.0835183390712, 'y': 956.6668056566652, 'elapsedTime': 42901.30000001192}",171425764570,6840028721,POINT (0.3958768324682663 0.8858025978302456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 760.0835183390712, 'y': 956.6668056566652, 'elapsedTime': 42901.30000001192}",171425781235,6840045386,POINT (0.3958768324682663 0.8858025978302456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 760.0835183390712, 'y': 956.6668056566652, 'elapsedTime': 42901.30000001192}",171425797903,6840062053,POINT (0.3958768324682663 0.8858025978302456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 801.0250366996776, 'y': 937.8614858834119, 'elapsedTime': 42937.10000002384}",171425814571,6840078721,POINT (0.4172005399477488 0.8683902647068629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 801.0250366996776, 'y': 937.8614858834119, 'elapsedTime': 42937.10000002384}",171425831238,6840095388,POINT (0.4172005399477488 0.8683902647068629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 769.6464549219551, 'y': 920.9025371386334, 'elapsedTime': 42981}",171425847905,6840112054,POINT (0.4008575286051849 0.8526875343876236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 769.6464549219551, 'y': 920.9025371386334, 'elapsedTime': 42981}",171425864571,6840128720,POINT (0.4008575286051849 0.8526875343876236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 774.7235188754278, 'y': 861.1122157356963, 'elapsedTime': 43019}",171425881239,6840145387,POINT (0.4035018327476186 0.7973261256812003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 774.7235188754278, 'y': 861.1122157356963, 'elapsedTime': 43019}",171425897906,6840162054,POINT (0.4035018327476186 0.7973261256812003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 774.7235188754278, 'y': 861.1122157356963, 'elapsedTime': 43019}",171425914574,6840178721,POINT (0.4035018327476186 0.7973261256812003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
