,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,26,13,"{'x': 759.0874018509859, 'y': 208.7393928082972, 'elapsedTime': 48001.80000000005}",1006038992,1168482289,POINT (0.3953580217973885 0.1932772155632382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 769.9443931464641, 'y': 216.65734210658732, 'elapsedTime': 48039.69999999995}",1006055658,1168498955,POINT (0.4010127047637834 0.200608650098692),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 769.9443931464641, 'y': 216.65734210658732, 'elapsedTime': 48039.69999999995}",1006072330,1168515626,POINT (0.4010127047637834 0.200608650098692),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 744.8812997119412, 'y': 246.8952589929742, 'elapsedTime': 48101.59999999998}",1006088996,1168532292,POINT (0.387959010266636 0.2286067212897909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 744.8812997119412, 'y': 246.8952589929742, 'elapsedTime': 48101.59999999998}",1006105664,1168548959,POINT (0.387959010266636 0.2286067212897909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 776.9376291491319, 'y': 285.75694519790983, 'elapsedTime': 48149.19999999995}",1006122331,1168565626,POINT (0.4046550151818396 0.2645897640721387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 776.9376291491319, 'y': 285.75694519790983, 'elapsedTime': 48149.19999999995}",1006139001,1168582295,POINT (0.4046550151818396 0.2645897640721387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 776.9376291491319, 'y': 285.75694519790983, 'elapsedTime': 48149.19999999995}",1006155665,1168598959,POINT (0.4046550151818396 0.2645897640721387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 770.72030152412, 'y': 285.42648387616083, 'elapsedTime': 48191.19999999995}",1006172332,1168615625,POINT (0.4014168237104792 0.2642837813668156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 770.72030152412, 'y': 285.42648387616083, 'elapsedTime': 48191.19999999995}",1006188999,1168632292,POINT (0.4014168237104792 0.2642837813668156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 770.72030152412, 'y': 285.42648387616083, 'elapsedTime': 48191.19999999995}",1006205672,1168648964,POINT (0.4014168237104792 0.2642837813668156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 794.8369705108881, 'y': 287.14052196059004, 'elapsedTime': 48236}",1006222338,1168665630,POINT (0.4139775888077543 0.265870853667213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 794.8369705108881, 'y': 287.14052196059004, 'elapsedTime': 48236}",1006239006,1168682297,POINT (0.4139775888077543 0.265870853667213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 795.0003091556634, 'y': 272.55396759829335, 'elapsedTime': 48278.40000000002}",1006255673,1168698964,POINT (0.4140626610185747 0.2523647848132346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 795.0003091556634, 'y': 272.55396759829335, 'elapsedTime': 48278.40000000002}",1006272340,1168715630,POINT (0.4140626610185747 0.2523647848132346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 781.3054578742448, 'y': 273.6686906224405, 'elapsedTime': 48314.59999999998}",1006289007,1168732297,POINT (0.4069299259761692 0.253396935761519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 781.3054578742448, 'y': 273.6686906224405, 'elapsedTime': 48314.59999999998}",1006305675,1168748964,POINT (0.4069299259761692 0.253396935761519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 772.4689803450057, 'y': 301.4783231903169, 'elapsedTime': 48351.90000000002}",1006322342,1168765631,POINT (0.4023275939296905 0.2791465955465898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 772.4689803450057, 'y': 301.4783231903169, 'elapsedTime': 48351.90000000002}",1006339013,1168782301,POINT (0.4023275939296905 0.2791465955465898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 772.4689803450057, 'y': 301.4783231903169, 'elapsedTime': 48351.90000000002}",1006355678,1168798966,POINT (0.4023275939296905 0.2791465955465898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 585.4393299629667, 'y': 412.65704444751924, 'elapsedTime': 48395.09999999998}",1006372346,1168815633,POINT (0.3049163176890452 0.3820898559699252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 585.4393299629667, 'y': 412.65704444751924, 'elapsedTime': 48395.09999999998}",1006389012,1168832299,POINT (0.3049163176890452 0.3820898559699252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 421.46764135763556, 'y': 487.69342339374333, 'elapsedTime': 48437.30000000005}",1006405682,1168848968,POINT (0.2195143965404352 0.4515679846238364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 421.46764135763556, 'y': 487.69342339374333, 'elapsedTime': 48437.30000000005}",1006422349,1168865635,POINT (0.2195143965404352 0.4515679846238364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 317.2077990114542, 'y': 550.070914411575, 'elapsedTime': 48474.5}",1006439014,1168882299,POINT (0.1652123953184657 0.5093249207514583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 317.2077990114542, 'y': 550.070914411575, 'elapsedTime': 48474.5}",1006455683,1168898968,POINT (0.1652123953184657 0.5093249207514583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 317.2077990114542, 'y': 550.070914411575, 'elapsedTime': 48474.5}",1006472356,1168915640,POINT (0.1652123953184657 0.5093249207514583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 358.68984506576584, 'y': 632.1565348094318, 'elapsedTime': 48510.90000000002}",1006489022,1168932306,POINT (0.1868176276384197 0.585330124823548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 358.68984506576584, 'y': 632.1565348094318, 'elapsedTime': 48510.90000000002}",1006505689,1168948972,POINT (0.1868176276384197 0.585330124823548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 358.68984506576584, 'y': 632.1565348094318, 'elapsedTime': 48510.90000000002}",1006522355,1168965638,POINT (0.1868176276384197 0.585330124823548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 358.68984506576584, 'y': 632.1565348094318, 'elapsedTime': 48510.90000000002}",1006539022,1168982304,POINT (0.1868176276384197 0.585330124823548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 434.21118529345466, 'y': 748.472841118678, 'elapsedTime': 48548.30000000005}",1006555688,1168998970,POINT (0.2261516590070076 0.6930304084432204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 434.21118529345466, 'y': 748.472841118678, 'elapsedTime': 48548.30000000005}",1006572355,1169015637,POINT (0.2261516590070076 0.6930304084432204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 464.26204794882364, 'y': 799.3622773982188, 'elapsedTime': 48611.59999999998}",1006589023,1169032304,POINT (0.2418031499733456 0.7401502568502026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 464.26204794882364, 'y': 799.3622773982188, 'elapsedTime': 48611.59999999998}",1006605697,1169048978,POINT (0.2418031499733456 0.7401502568502026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 511.78979797394476, 'y': 825.5451063692608, 'elapsedTime': 48652.69999999995}",1006622365,1169065645,POINT (0.2665571864447629 0.7643936170085748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 511.78979797394476, 'y': 825.5451063692608, 'elapsedTime': 48652.69999999995}",1006639031,1169082311,POINT (0.2665571864447629 0.7643936170085748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 596.8248339325705, 'y': 860.0591231403087, 'elapsedTime': 48688.90000000002}",1006655699,1169098978,POINT (0.3108462676732138 0.7963510399447302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 596.8248339325705, 'y': 860.0591231403087, 'elapsedTime': 48688.90000000002}",1006672365,1169115644,POINT (0.3108462676732138 0.7963510399447302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 596.8248339325705, 'y': 860.0591231403087, 'elapsedTime': 48688.90000000002}",1006689033,1169132311,POINT (0.3108462676732138 0.7963510399447302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 642.7991817968275, 'y': 907.063429819933, 'elapsedTime': 48725.5}",1006705700,1169148978,POINT (0.334791240519181 0.8398735461295677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 642.7991817968275, 'y': 907.063429819933, 'elapsedTime': 48725.5}",1006722367,1169165644,POINT (0.334791240519181 0.8398735461295677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 646.7033781691465, 'y': 934.2917845801975, 'elapsedTime': 48763.5}",1006739040,1169182317,POINT (0.3368246761297638 0.8650849857224051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 646.7033781691465, 'y': 934.2917845801975, 'elapsedTime': 48763.5}",1006755707,1169198983,POINT (0.3368246761297638 0.8650849857224051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 646.7033781691465, 'y': 934.2917845801975, 'elapsedTime': 48763.5}",1006772374,1169215650,POINT (0.3368246761297638 0.8650849857224051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 684.0825659334006, 'y': 955.6840756855644, 'elapsedTime': 48802.69999999995}",1006789042,1169232317,POINT (0.3562930030903128 0.8848926626718189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 684.0825659334006, 'y': 955.6840756855644, 'elapsedTime': 48802.69999999995}",1006805707,1169248982,POINT (0.3562930030903128 0.8848926626718189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 714.751046485801, 'y': 989.9708140700354, 'elapsedTime': 48847.40000000002}",1006822374,1169265648,POINT (0.372266170044688 0.9166396426574402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 714.751046485801, 'y': 989.9708140700354, 'elapsedTime': 48847.40000000002}",1006839041,1169282315,POINT (0.372266170044688 0.9166396426574402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 725.6795553686139, 'y': 986.6460999619069, 'elapsedTime': 48883.59999999998}",1006855712,1169298985,POINT (0.3779581017544864 0.9135612036684323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 725.6795553686139, 'y': 986.6460999619069, 'elapsedTime': 48883.59999999998}",1006872378,1169315651,POINT (0.3779581017544864 0.9135612036684323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 581.6502953339107, 'y': 925.7956640222941, 'elapsedTime': 48919.90000000002}",1006889046,1169332318,POINT (0.3029428621530785 0.8572182074280501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 581.6502953339107, 'y': 925.7956640222941, 'elapsedTime': 48919.90000000002}",1006905712,1169348984,POINT (0.3029428621530785 0.8572182074280501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 468.2905436757344, 'y': 865.7052403716203, 'elapsedTime': 48958.5}",1006922380,1169365651,POINT (0.2439013248311116 0.8015789262700188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 468.2905436757344, 'y': 865.7052403716203, 'elapsedTime': 48958.5}",1006939047,1169382318,POINT (0.2439013248311116 0.8015789262700188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 468.2905436757344, 'y': 865.7052403716203, 'elapsedTime': 48958.5}",1006955714,1169398984,POINT (0.2439013248311116 0.8015789262700188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 435.8142556383305, 'y': 797.1133094612264, 'elapsedTime': 48997.69999999995}",1006972381,1169415651,POINT (0.2269865914782971 0.7380678791307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 435.8142556383305, 'y': 797.1133094612264, 'elapsedTime': 48997.69999999995}",1006989054,1169432323,POINT (0.2269865914782971 0.7380678791307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 435.8142556383305, 'y': 797.1133094612264, 'elapsedTime': 48997.69999999995}",1007005721,1169448990,POINT (0.2269865914782971 0.7380678791307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 435.8142556383305, 'y': 797.1133094612264, 'elapsedTime': 48997.69999999995}",1007022388,1169465656,POINT (0.2269865914782971 0.7380678791307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 435.8142556383305, 'y': 797.1133094612264, 'elapsedTime': 48997.69999999995}",1007039055,1169482323,POINT (0.2269865914782971 0.7380678791307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 435.8142556383305, 'y': 797.1133094612264, 'elapsedTime': 48997.69999999995}",1007055723,1169498990,POINT (0.2269865914782971 0.7380678791307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 517.5991620304699, 'y': 789.8887990031886, 'elapsedTime': 49044.19999999995}",1007072389,1169515656,POINT (0.2695828968908697 0.7313785175955451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 517.5991620304699, 'y': 789.8887990031886, 'elapsedTime': 49044.19999999995}",1007089054,1169532321,POINT (0.2695828968908697 0.7313785175955451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 564.4971912098358, 'y': 791.3487228236646, 'elapsedTime': 49127.90000000002}",1007105722,1169548988,POINT (0.2940089537551228 0.7327302989108005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 564.4971912098358, 'y': 791.3487228236646, 'elapsedTime': 49127.90000000002}",1007122395,1169565661,POINT (0.2940089537551228 0.7327302989108005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 653.2194222078716, 'y': 801.8027297669398, 'elapsedTime': 49166.59999999998}",1007139062,1169582327,POINT (0.3402184490665998 0.7424099349693887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 653.2194222078716, 'y': 801.8027297669398, 'elapsedTime': 49166.59999999998}",1007155730,1169598995,POINT (0.3402184490665998 0.7424099349693887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 685.2133568779599, 'y': 818.2200426682275, 'elapsedTime': 49202.80000000005}",1007172397,1169615661,POINT (0.3568819567072708 0.7576111506187292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 685.2133568779599, 'y': 818.2200426682275, 'elapsedTime': 49202.80000000005}",1007189064,1169632328,POINT (0.3568819567072708 0.7576111506187292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 685.2133568779599, 'y': 818.2200426682275, 'elapsedTime': 49202.80000000005}",1007205731,1169648994,POINT (0.3568819567072708 0.7576111506187292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 686.8469049934749, 'y': 762.2500287035991, 'elapsedTime': 49245.5}",1007222398,1169665661,POINT (0.3577327630174348 0.7057870636144437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 686.8469049934749, 'y': 762.2500287035991, 'elapsedTime': 49245.5}",1007239066,1169682328,POINT (0.3577327630174348 0.7057870636144437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 679.8908532404847, 'y': 755.9303979650042, 'elapsedTime': 49282.19999999995}",1007255737,1169698999,POINT (0.3541098193960858 0.6999355536713002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 679.8908532404847, 'y': 755.9303979650042, 'elapsedTime': 49282.19999999995}",1007272404,1169715665,POINT (0.3541098193960858 0.6999355536713002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 679.8908532404847, 'y': 755.9303979650042, 'elapsedTime': 49282.19999999995}",1007289071,1169732332,POINT (0.3541098193960858 0.6999355536713002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 662.999195763947, 'y': 781.0011627563807, 'elapsedTime': 49322.30000000005}",1007305738,1169748998,POINT (0.3453120811270558 0.7231492247744266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 662.999195763947, 'y': 781.0011627563807, 'elapsedTime': 49322.30000000005}",1007322405,1169765665,POINT (0.3453120811270558 0.7231492247744266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 613.9361837891896, 'y': 808.9144403957077, 'elapsedTime': 49363.5}",1007339073,1169782332,POINT (0.3197584290568696 0.7489948522182479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 613.9361837891896, 'y': 808.9144403957077, 'elapsedTime': 49363.5}",1007355739,1169798998,POINT (0.3197584290568696 0.7489948522182479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 613.9361837891896, 'y': 808.9144403957077, 'elapsedTime': 49363.5}",1007372407,1169815665,POINT (0.3197584290568696 0.7489948522182479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 635.0938970226998, 'y': 814.8748002388608, 'elapsedTime': 49406.30000000005}",1007389076,1169832334,POINT (0.3307780713659895 0.754513703924871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 635.0938970226998, 'y': 814.8748002388608, 'elapsedTime': 49406.30000000005}",1007405744,1169849001,POINT (0.3307780713659895 0.754513703924871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 649.8840730896331, 'y': 844.31839085833, 'elapsedTime': 49451.90000000002}",1007422411,1169865668,POINT (0.3384812880675173 0.781776287831787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 649.8840730896331, 'y': 844.31839085833, 'elapsedTime': 49451.90000000002}",1007439078,1169882334,POINT (0.3384812880675173 0.781776287831787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 649.8840730896331, 'y': 844.31839085833, 'elapsedTime': 49451.90000000002}",1007455744,1169899001,POINT (0.3384812880675173 0.781776287831787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 638.3372098100238, 'y': 914.4105910453343, 'elapsedTime': 49532.69999999995}",1007472412,1169915668,POINT (0.332467296776054 0.8466764731901243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 638.3372098100238, 'y': 914.4105910453343, 'elapsedTime': 49532.69999999995}",1007489079,1169932335,POINT (0.332467296776054 0.8466764731901243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 638.3372098100238, 'y': 914.4105910453343, 'elapsedTime': 49532.69999999995}",1007505746,1169949001,POINT (0.332467296776054 0.8466764731901243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 638.3372098100238, 'y': 914.4105910453343, 'elapsedTime': 49532.69999999995}",1007522418,1169965673,POINT (0.332467296776054 0.8466764731901243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 626.2851361025254, 'y': 950.0982656400358, 'elapsedTime': 49571}",1007539086,1169982340,POINT (0.3261901750533986 0.8797206163333665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 626.2851361025254, 'y': 950.0982656400358, 'elapsedTime': 49571}",1007555751,1169999006,POINT (0.3261901750533986 0.8797206163333665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 626.2851361025254, 'y': 950.0982656400358, 'elapsedTime': 49571}",1007572419,1170015673,POINT (0.3261901750533986 0.8797206163333665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 646.5713061581112, 'y': 977.4713667669847, 'elapsedTime': 49610.90000000002}",1007589087,1170032341,POINT (0.3367558886240162 0.9050660803398006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 646.5713061581112, 'y': 977.4713667669847, 'elapsedTime': 49610.90000000002}",1007605754,1170049008,POINT (0.3367558886240162 0.9050660803398006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 646.5713061581112, 'y': 977.4713667669847, 'elapsedTime': 49610.90000000002}",1007622422,1170065675,POINT (0.3367558886240162 0.9050660803398006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 678.8614425101987, 'y': 980.1490409156687, 'elapsedTime': 49648.59999999998}",1007639089,1170082342,POINT (0.3535736679740618 0.9075454082552488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 678.8614425101987, 'y': 980.1490409156687, 'elapsedTime': 49648.59999999998}",1007655760,1170099013,POINT (0.3535736679740618 0.9075454082552488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 667.077472179166, 'y': 955.3932137928556, 'elapsedTime': 49693}",1007672426,1170115679,POINT (0.347436183426649 0.8846233461044959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 667.077472179166, 'y': 955.3932137928556, 'elapsedTime': 49693}",1007689095,1170132347,POINT (0.347436183426649 0.8846233461044959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 689.5529387567801, 'y': 951.3082713082508, 'elapsedTime': 49732.40000000002}",1007705761,1170149013,POINT (0.3591421556024896 0.8808409919520841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 689.5529387567801, 'y': 951.3082713082508, 'elapsedTime': 49732.40000000002}",1007722429,1170165680,POINT (0.3591421556024896 0.8808409919520841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 689.5529387567801, 'y': 951.3082713082508, 'elapsedTime': 49732.40000000002}",1007739096,1170182348,POINT (0.3591421556024896 0.8808409919520841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 668.1804812027269, 'y': 913.6777518279199, 'elapsedTime': 49775.59999999998}",1007755764,1170199015,POINT (0.3480106672930869 0.8459979183591851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 668.1804812027269, 'y': 913.6777518279199, 'elapsedTime': 49775.59999999998}",1007772436,1170215687,POINT (0.3480106672930869 0.8459979183591851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,13,"{'x': 640.3648816519121, 'y': 844.3766063681655, 'elapsedTime': 49824}",1007789103,1170232353,POINT (0.3335233758603709 0.7818301910816348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 640.3648816519121, 'y': 844.3766063681655, 'elapsedTime': 49824}",1007805770,1170249020,POINT (0.3335233758603709 0.7818301910816348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 640.3648816519121, 'y': 844.3766063681655, 'elapsedTime': 49824}",1007822437,1170265686,POINT (0.3335233758603709 0.7818301910816348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 615.1374401017906, 'y': 852.3134329401004, 'elapsedTime': 49861.69999999995}",1007839103,1170282353,POINT (0.3203840833863493 0.789179104574167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 615.1374401017906, 'y': 852.3134329401004, 'elapsedTime': 49861.69999999995}",1007855771,1170299020,POINT (0.3203840833863493 0.789179104574167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 615.1374401017906, 'y': 852.3134329401004, 'elapsedTime': 49861.69999999995}",1007872437,1170315686,POINT (0.3203840833863493 0.789179104574167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
