,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,51,19,"{'x': 1198.567999911351, 'y': 188.48439713165226, 'elapsedTime': 47547.39999997616}",603988578742,9214040725,POINT (0.6242541666204954 0.174522589936715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1198.567999911351, 'y': 188.48439713165226, 'elapsedTime': 47547.39999997616}",603988595409,9214057391,POINT (0.6242541666204954 0.174522589936715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1236.4951478169958, 'y': 209.96730296301652, 'elapsedTime': 47585.799999952316}",603988612076,9214074058,POINT (0.6440078894880187 0.1944141694102005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1236.4951478169958, 'y': 209.96730296301652, 'elapsedTime': 47585.799999952316}",603988628744,9214090725,POINT (0.6440078894880187 0.1944141694102005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1307.1218392760386, 'y': 253.4343183980963, 'elapsedTime': 47626.59999990463}",603988645411,9214107392,POINT (0.6807926246229368 0.2346614059241632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1307.1218392760386, 'y': 253.4343183980963, 'elapsedTime': 47626.59999990463}",603988662078,9214124058,POINT (0.6807926246229368 0.2346614059241632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1305.3491944228767, 'y': 267.48448582504886, 'elapsedTime': 47663.699999928474}",603988678751,9214140731,POINT (0.6798693720952483 0.2476708202083786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1305.3491944228767, 'y': 267.48448582504886, 'elapsedTime': 47663.699999928474}",603988695419,9214157398,POINT (0.6798693720952483 0.2476708202083786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1305.3491944228767, 'y': 267.48448582504886, 'elapsedTime': 47663.699999928474}",603988712085,9214174064,POINT (0.6798693720952483 0.2476708202083786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1324.4838943007333, 'y': 284.8479558779448, 'elapsedTime': 47702.699999928474}",603988728753,9214190731,POINT (0.6898353616149653 0.2637481072943934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1324.4838943007333, 'y': 284.8479558779448, 'elapsedTime': 47702.699999928474}",603988745419,9214207397,POINT (0.6898353616149653 0.2637481072943934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1324.4838943007333, 'y': 284.8479558779448, 'elapsedTime': 47702.699999928474}",603988762087,9214224064,POINT (0.6898353616149653 0.2637481072943934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1342.8118644486124, 'y': 274.845961492713, 'elapsedTime': 47740.799999952316}",603988778754,9214240731,POINT (0.699381179400319 0.2544870013821416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1342.8118644486124, 'y': 274.845961492713, 'elapsedTime': 47740.799999952316}",603988795421,9214257397,POINT (0.699381179400319 0.2544870013821416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1330.9322325091405, 'y': 268.97539214163197, 'elapsedTime': 47788.799999952316}",603988812091,9214274067,POINT (0.6931938710985107 0.2490512890200296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1330.9322325091405, 'y': 268.97539214163197, 'elapsedTime': 47788.799999952316}",603988828759,9214290734,POINT (0.6931938710985107 0.2490512890200296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1345.215074373604, 'y': 255.79143578494498, 'elapsedTime': 47826.89999997616}",603988845425,9214307400,POINT (0.7006328512362521 0.2368439220230972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1345.215074373604, 'y': 255.79143578494498, 'elapsedTime': 47826.89999997616}",603988862093,9214324067,POINT (0.7006328512362521 0.2368439220230972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1345.215074373604, 'y': 255.79143578494498, 'elapsedTime': 47826.89999997616}",603988878760,9214340734,POINT (0.7006328512362521 0.2368439220230972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1331.4510024263202, 'y': 218.14160640365293, 'elapsedTime': 47867.5}",603988895427,9214357400,POINT (0.6934640637637084 0.2019829688922712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 1331.4510024263202, 'y': 218.14160640365293, 'elapsedTime': 47867.5}",603988912094,9214374067,POINT (0.6934640637637084 0.2019829688922712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 1327.5394108784053, 'y': 210.3920694010565, 'elapsedTime': 47905.59999990463}",603988928762,9214390734,POINT (0.6914267764991694 0.1948074716676449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 1327.5394108784053, 'y': 210.3920694010565, 'elapsedTime': 47905.59999990463}",603988945432,9214407404,POINT (0.6914267764991694 0.1948074716676449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 1329.5012867385947, 'y': 194.34472707485128, 'elapsedTime': 47948.799999952316}",603988962100,9214424071,POINT (0.692448586843018 0.179948821365603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1329.5012867385947, 'y': 194.34472707485128, 'elapsedTime': 47948.799999952316}",603988978768,9214440738,POINT (0.692448586843018 0.179948821365603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1329.5012867385947, 'y': 194.34472707485128, 'elapsedTime': 47948.799999952316}",603988995434,9214457404,POINT (0.692448586843018 0.179948821365603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1329.5012867385947, 'y': 194.34472707485128, 'elapsedTime': 47948.799999952316}",603989012102,9214474071,POINT (0.692448586843018 0.179948821365603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1306.994547910166, 'y': 162.58503983080598, 'elapsedTime': 47988.09999990463}",603989028769,9214490738,POINT (0.6807263270365448 0.1505417035470426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1306.994547910166, 'y': 162.58503983080598, 'elapsedTime': 47988.09999990463}",603989045436,9214507404,POINT (0.6807263270365448 0.1505417035470426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1298.716452173671, 'y': 183.54592288862122, 'elapsedTime': 48042.299999952316}",603989062103,9214524071,POINT (0.6764148188404537 0.1699499286005752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1298.716452173671, 'y': 183.54592288862122, 'elapsedTime': 48042.299999952316}",603989078776,9214540743,POINT (0.6764148188404537 0.1699499286005752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1298.716452173671, 'y': 183.54592288862122, 'elapsedTime': 48042.299999952316}",603989095442,9214557409,POINT (0.6764148188404537 0.1699499286005752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1306.3627041183988, 'y': 244.0829457337959, 'elapsedTime': 48119.89999997616}",603989112110,9214574076,POINT (0.6803972417283327 0.2260027275312925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1306.3627041183988, 'y': 244.0829457337959, 'elapsedTime': 48119.89999997616}",603989128777,9214590743,POINT (0.6803972417283327 0.2260027275312925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1306.3627041183988, 'y': 244.0829457337959, 'elapsedTime': 48119.89999997616}",603989145444,9214607409,POINT (0.6803972417283327 0.2260027275312925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1306.3627041183988, 'y': 244.0829457337959, 'elapsedTime': 48119.89999997616}",603989162112,9214624076,POINT (0.6803972417283327 0.2260027275312925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1276.5944749747644, 'y': 261.76394484140934, 'elapsedTime': 48156.09999990463}",603989178779,9214640743,POINT (0.6648929557160231 0.242374023001305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1276.5944749747644, 'y': 261.76394484140934, 'elapsedTime': 48156.09999990463}",603989195446,9214657409,POINT (0.6648929557160231 0.242374023001305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1268.8085177491932, 'y': 297.3897941538281, 'elapsedTime': 48195.699999928474}",603989212119,9214674082,POINT (0.6608377696610381 0.2753609205128038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1268.8085177491932, 'y': 297.3897941538281, 'elapsedTime': 48195.699999928474}",603989228786,9214690748,POINT (0.6608377696610381 0.2753609205128038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1268.8085177491932, 'y': 297.3897941538281, 'elapsedTime': 48195.699999928474}",603989245453,9214707415,POINT (0.6608377696610381 0.2753609205128038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1251.5048575958929, 'y': 334.41276794324637, 'elapsedTime': 48234.89999997616}",603989262121,9214724082,POINT (0.6518254466645276 0.3096414517993022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1251.5048575958929, 'y': 334.41276794324637, 'elapsedTime': 48234.89999997616}",603989278787,9214740748,POINT (0.6518254466645276 0.3096414517993022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1230.9464423087022, 'y': 297.77927875568724, 'elapsedTime': 48275.39999997616}",603989295455,9214757415,POINT (0.641117938702449 0.2757215544034141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1230.9464423087022, 'y': 297.77927875568724, 'elapsedTime': 48275.39999997616}",603989312122,9214774082,POINT (0.641117938702449 0.2757215544034141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1264.1595472828635, 'y': 315.32641484188326, 'elapsedTime': 48315.09999990463}",603989328793,9214790752,POINT (0.6584164308764914 0.2919689026313734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1264.1595472828635, 'y': 315.32641484188326, 'elapsedTime': 48315.09999990463}",603989345461,9214807419,POINT (0.6584164308764914 0.2919689026313734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1264.1595472828635, 'y': 315.32641484188326, 'elapsedTime': 48315.09999990463}",603989362128,9214824086,POINT (0.6584164308764914 0.2919689026313734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1273.221294461347, 'y': 345.76336864067173, 'elapsedTime': 48355.59999990463}",603989378795,9214840752,POINT (0.6631360908652849 0.3201512672598812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1273.221294461347, 'y': 345.76336864067173, 'elapsedTime': 48355.59999990463}",603989395462,9214857419,POINT (0.6631360908652849 0.3201512672598812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1273.221294461347, 'y': 345.76336864067173, 'elapsedTime': 48355.59999990463}",603989412130,9214874086,POINT (0.6631360908652849 0.3201512672598812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1261.604912230307, 'y': 348.49369118559974, 'elapsedTime': 48392}",603989428796,9214890752,POINT (0.6570858917866182 0.3226793436903702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1261.604912230307, 'y': 348.49369118559974, 'elapsedTime': 48392}",603989445464,9214907419,POINT (0.6570858917866182 0.3226793436903702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1261.604912230307, 'y': 348.49369118559974, 'elapsedTime': 48392}",603989462137,9214924092,POINT (0.6570858917866182 0.3226793436903702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1261.604912230307, 'y': 348.49369118559974, 'elapsedTime': 48392}",603989478804,9214940758,POINT (0.6570858917866182 0.3226793436903702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1239.0548361922922, 'y': 361.05461543852687, 'elapsedTime': 48450.59999990463}",603989495471,9214957425,POINT (0.6453410605168188 0.3343098291097471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1239.0548361922922, 'y': 361.05461543852687, 'elapsedTime': 48450.59999990463}",603989512139,9214974092,POINT (0.6453410605168188 0.3343098291097471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1237.2608558474421, 'y': 349.40343884971253, 'elapsedTime': 48514.5}",603989528805,9214990758,POINT (0.6444066957538761 0.3235217026386227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1237.2608558474421, 'y': 349.40343884971253, 'elapsedTime': 48514.5}",603989545473,9215007425,POINT (0.6444066957538761 0.3235217026386227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1237.2608558474421, 'y': 349.40343884971253, 'elapsedTime': 48514.5}",603989562139,9215024091,POINT (0.6444066957538761 0.3235217026386227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1216.0505647940945, 'y': 334.1408088199912, 'elapsedTime': 48555.699999928474}",603989578807,9215040758,POINT (0.6333596691635909 0.3093896377962881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1216.0505647940945, 'y': 334.1408088199912, 'elapsedTime': 48555.699999928474}",603989595478,9215057429,POINT (0.6333596691635909 0.3093896377962881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1230.9016149779989, 'y': 332.6714805477629, 'elapsedTime': 48598.09999990463}",603989612146,9215074096,POINT (0.6410945911343744 0.308029148655336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1230.9016149779989, 'y': 332.6714805477629, 'elapsedTime': 48598.09999990463}",603989628812,9215090762,POINT (0.6410945911343744 0.308029148655336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1230.9016149779989, 'y': 332.6714805477629, 'elapsedTime': 48598.09999990463}",603989645480,9215107429,POINT (0.6410945911343744 0.308029148655336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1258.9043284466088, 'y': 294.1018056984444, 'elapsedTime': 48639.5}",603989662147,9215124095,POINT (0.6556793377326088 0.2723164867578189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1258.9043284466088, 'y': 294.1018056984444, 'elapsedTime': 48639.5}",603989678814,9215140762,POINT (0.6556793377326088 0.2723164867578189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1293.015114354264, 'y': 291.34597835165647, 'elapsedTime': 48678.699999928474}",603989695482,9215157429,POINT (0.6734453720595125 0.2697647947700523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1293.015114354264, 'y': 291.34597835165647, 'elapsedTime': 48678.699999928474}",603989712148,9215174095,POINT (0.6734453720595125 0.2697647947700523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1293.015114354264, 'y': 291.34597835165647, 'elapsedTime': 48678.699999928474}",603989728822,9215190768,POINT (0.6734453720595125 0.2697647947700523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1229.1927004154227, 'y': 311.1002739482677, 'elapsedTime': 48718.5}",603989745489,9215207435,POINT (0.640204531466366 0.288055809211359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1229.1927004154227, 'y': 311.1002739482677, 'elapsedTime': 48718.5}",603989762157,9215224102,POINT (0.640204531466366 0.288055809211359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 939.9741019070708, 'y': 402.58684828817627, 'elapsedTime': 48760.89999997616}",603989778822,9215240767,POINT (0.489569844743266 0.3727656002668299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 939.9741019070708, 'y': 402.58684828817627, 'elapsedTime': 48760.89999997616}",603989795491,9215257435,POINT (0.489569844743266 0.3727656002668299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 939.9741019070708, 'y': 402.58684828817627, 'elapsedTime': 48760.89999997616}",603989812158,9215274101,POINT (0.489569844743266 0.3727656002668299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 827.5445916960539, 'y': 435.3141362701414, 'elapsedTime': 48801.5}",603989828825,9215290768,POINT (0.4310128081750281 0.4030686446945754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 827.5445916960539, 'y': 435.3141362701414, 'elapsedTime': 48801.5}",603989845493,9215307435,POINT (0.4310128081750281 0.4030686446945754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 859.2309173243518, 'y': 358.4437161197145, 'elapsedTime': 48841.59999990463}",603989862163,9215324105,POINT (0.4475161027730999 0.3318923297404764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 859.2309173243518, 'y': 358.4437161197145, 'elapsedTime': 48841.59999990463}",603989878831,9215340772,POINT (0.4475161027730999 0.3318923297404764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 859.2309173243518, 'y': 358.4437161197145, 'elapsedTime': 48841.59999990463}",603989895498,9215357439,POINT (0.4475161027730999 0.3318923297404764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 939.9353762276935, 'y': 319.73973730217136, 'elapsedTime': 48883.199999928474}",603989912165,9215374105,POINT (0.4895496751185904 0.2960553123168254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 939.9353762276935, 'y': 319.73973730217136, 'elapsedTime': 48883.199999928474}",603989928832,9215390772,POINT (0.4895496751185904 0.2960553123168254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 994.5868716454067, 'y': 299.8868872642917, 'elapsedTime': 48922.09999990463}",603989945500,9215407439,POINT (0.5180139956486494 0.2776730437632331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 994.5868716454067, 'y': 299.8868872642917, 'elapsedTime': 48922.09999990463}",603989962166,9215424105,POINT (0.5180139956486494 0.2776730437632331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 994.5868716454067, 'y': 299.8868872642917, 'elapsedTime': 48922.09999990463}",603989978834,9215440772,POINT (0.5180139956486494 0.2776730437632331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1046.4461118453466, 'y': 293.3570119449638, 'elapsedTime': 48964.199999928474}",603989995505,9215457443,POINT (0.5450240165861181 0.2716268629120035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1046.4461118453466, 'y': 293.3570119449638, 'elapsedTime': 48964.199999928474}",603990012172,9215474109,POINT (0.5450240165861181 0.2716268629120035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1046.4461118453466, 'y': 293.3570119449638, 'elapsedTime': 48964.199999928474}",603990028839,9215490776,POINT (0.5450240165861181 0.2716268629120035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1101.9132267512853, 'y': 299.9983589645857, 'elapsedTime': 49005.89999997616}",603990045507,9215507443,POINT (0.573913138932961 0.2777762583005423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1101.9132267512853, 'y': 299.9983589645857, 'elapsedTime': 49005.89999997616}",603990062173,9215524109,POINT (0.573913138932961 0.2777762583005423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1130.0382985585516, 'y': 309.2073429398916, 'elapsedTime': 49057.89999997616}",603990078841,9215540776,POINT (0.588561613832579 0.2863030953147144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1130.0382985585516, 'y': 309.2073429398916, 'elapsedTime': 49057.89999997616}",603990095508,9215557443,POINT (0.588561613832579 0.2863030953147144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1130.0382985585516, 'y': 309.2073429398916, 'elapsedTime': 49057.89999997616}",603990112175,9215574109,POINT (0.588561613832579 0.2863030953147144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1122.1522239539104, 'y': 303.8941624818849, 'elapsedTime': 49099}",603990128848,9215590782,POINT (0.5844542833093284 0.281383483779523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1122.1522239539104, 'y': 303.8941624818849, 'elapsedTime': 49099}",603990145515,9215607448,POINT (0.5844542833093284 0.281383483779523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1041.138307013643, 'y': 280.2513196465809, 'elapsedTime': 49140.799999952316}",603990162182,9215624115,POINT (0.5422595349029391 0.259491962635723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1041.138307013643, 'y': 280.2513196465809, 'elapsedTime': 49140.799999952316}",603990178850,9215640782,POINT (0.5422595349029391 0.259491962635723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 984.0958500438774, 'y': 280.33932226237664, 'elapsedTime': 49178.299999952316}",603990195517,9215657448,POINT (0.5125499218978528 0.2595734465392376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 984.0958500438774, 'y': 280.33932226237664, 'elapsedTime': 49178.299999952316}",603990212184,9215674115,POINT (0.5125499218978528 0.2595734465392376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 984.0958500438774, 'y': 280.33932226237664, 'elapsedTime': 49178.299999952316}",603990228852,9215690782,POINT (0.5125499218978528 0.2595734465392376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 960.6917525966261, 'y': 229.24277104494743, 'elapsedTime': 49222.39999997616}",603990245519,9215707449,POINT (0.5003602878107427 0.212261825041618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 960.6917525966261, 'y': 229.24277104494743, 'elapsedTime': 49222.39999997616}",603990262190,9215724119,POINT (0.5003602878107427 0.212261825041618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 960.6917525966261, 'y': 229.24277104494743, 'elapsedTime': 49222.39999997616}",603990278857,9215740786,POINT (0.5003602878107427 0.212261825041618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 979.5600354698116, 'y': 219.33512761359384, 'elapsedTime': 49266.5}",603990295524,9215757452,POINT (0.5101875184738602 0.203088081123698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
