,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,49,18,"{'x': 808.9558750011113, 'y': 194.8199228475105, 'elapsedTime': 53888.80000001192}",442477748697,2981159191,POINT (0.4213311848964121 0.1803888174513986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 828.7678804563567, 'y': 211.21230777762267, 'elapsedTime': 53935.89999997616}",442477765364,2981175858,POINT (0.4316499377376858 0.1955669516459469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 828.7678804563567, 'y': 211.21230777762267, 'elapsedTime': 53935.89999997616}",442477782038,2981192531,POINT (0.4316499377376858 0.1955669516459469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 828.7678804563567, 'y': 211.21230777762267, 'elapsedTime': 53935.89999997616}",442477798704,2981209197,POINT (0.4316499377376858 0.1955669516459469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 865.102393526563, 'y': 226.35698306494706, 'elapsedTime': 53981.80000001192}",442477815372,2981225864,POINT (0.4505741632950849 0.2095897991342102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 865.102393526563, 'y': 226.35698306494706, 'elapsedTime': 53981.80000001192}",442477832039,2981242531,POINT (0.4505741632950849 0.2095897991342102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 884.8864736392544, 'y': 186.3899114970954, 'elapsedTime': 54028.19999998808}",442477848705,2981259197,POINT (0.4608783716871116 0.1725832513861994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 884.8864736392544, 'y': 186.3899114970954, 'elapsedTime': 54028.19999998808}",442477865373,2981275864,POINT (0.4608783716871116 0.1725832513861994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 884.8864736392544, 'y': 186.3899114970954, 'elapsedTime': 54028.19999998808}",442477882039,2981292530,POINT (0.4608783716871116 0.1725832513861994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 873.3715094784994, 'y': 205.29691103327195, 'elapsedTime': 54076.30000001192}",442477898707,2981309197,POINT (0.4548809945200518 0.1900897324382148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 873.3715094784994, 'y': 205.29691103327195, 'elapsedTime': 54076.30000001192}",442477915378,2981325868,POINT (0.4548809945200518 0.1900897324382148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 873.3715094784994, 'y': 205.29691103327195, 'elapsedTime': 54076.30000001192}",442477932045,2981342534,POINT (0.4548809945200518 0.1900897324382148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 828.3185515071332, 'y': 239.65613980807876, 'elapsedTime': 54120.89999997616}",442477948712,2981359201,POINT (0.4314159122432985 0.2219038331556285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 828.3185515071332, 'y': 239.65613980807876, 'elapsedTime': 54120.89999997616}",442477965380,2981375868,POINT (0.4314159122432985 0.2219038331556285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 828.3185515071332, 'y': 239.65613980807876, 'elapsedTime': 54120.89999997616}",442477982046,2981392534,POINT (0.4314159122432985 0.2219038331556285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 815.8988231136974, 'y': 206.2084459107577, 'elapsedTime': 54168.69999998808}",442477998714,2981409201,POINT (0.4249473037050507 0.1909337462136645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 815.8988231136974, 'y': 206.2084459107577, 'elapsedTime': 54168.69999998808}",442478015381,2981425868,POINT (0.4249473037050507 0.1909337462136645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 815.8988231136974, 'y': 206.2084459107577, 'elapsedTime': 54168.69999998808}",442478032051,2981442537,POINT (0.4249473037050507 0.1909337462136645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 824.555736957687, 'y': 239.1993409478714, 'elapsedTime': 54215.80000001192}",442478048718,2981459204,POINT (0.4294561129987953 0.2214808712480291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 824.555736957687, 'y': 239.1993409478714, 'elapsedTime': 54215.80000001192}",442478065386,2981475871,POINT (0.4294561129987953 0.2214808712480291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 824.555736957687, 'y': 239.1993409478714, 'elapsedTime': 54215.80000001192}",442478082052,2981492537,POINT (0.4294561129987953 0.2214808712480291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 772.5830743314602, 'y': 256.40714562706125, 'elapsedTime': 54273.09999996424}",442478098720,2981509204,POINT (0.4023870178809689 0.2374140237287604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 772.5830743314602, 'y': 256.40714562706125, 'elapsedTime': 54273.09999996424}",442478115387,2981525871,POINT (0.4023870178809689 0.2374140237287604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 772.5830743314602, 'y': 256.40714562706125, 'elapsedTime': 54273.09999996424}",442478132054,2981542537,POINT (0.4023870178809689 0.2374140237287604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 772.5830743314602, 'y': 256.40714562706125, 'elapsedTime': 54273.09999996424}",442478148721,2981559204,POINT (0.4023870178809689 0.2374140237287604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 742.7191568338669, 'y': 250.59851507968872, 'elapsedTime': 54330.89999997616}",442478165394,2981575876,POINT (0.3868328941843057 0.2320356621108229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 742.7191568338669, 'y': 250.59851507968872, 'elapsedTime': 54330.89999997616}",442478182060,2981592542,POINT (0.3868328941843057 0.2320356621108229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 742.7191568338669, 'y': 250.59851507968872, 'elapsedTime': 54330.89999997616}",442478198728,2981609209,POINT (0.3868328941843057 0.2320356621108229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 699.3017143462015, 'y': 282.9999202126014, 'elapsedTime': 54381.19999998808}",442478215395,2981625876,POINT (0.3642196428886466 0.2620369631598161),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 699.3017143462015, 'y': 282.9999202126014, 'elapsedTime': 54381.19999998808}",442478232062,2981642542,POINT (0.3642196428886466 0.2620369631598161),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 699.3017143462015, 'y': 282.9999202126014, 'elapsedTime': 54381.19999998808}",442478248729,2981659209,POINT (0.3642196428886466 0.2620369631598161),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 719.3372828367733, 'y': 284.9180903342323, 'elapsedTime': 54431.80000001192}",442478265397,2981675876,POINT (0.3746548348108194 0.2638130466057706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 719.3372828367733, 'y': 284.9180903342323, 'elapsedTime': 54431.80000001192}",442478282063,2981692542,POINT (0.3746548348108194 0.2638130466057706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 719.3372828367733, 'y': 284.9180903342323, 'elapsedTime': 54431.80000001192}",442478298736,2981709214,POINT (0.3746548348108194 0.2638130466057706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 706.4497029413249, 'y': 257.2304948627005, 'elapsedTime': 54483.5}",442478315402,2981725880,POINT (0.3679425536152733 0.2381763841321301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 706.4497029413249, 'y': 257.2304948627005, 'elapsedTime': 54483.5}",442478332070,2981742547,POINT (0.3679425536152733 0.2381763841321301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 706.4497029413249, 'y': 257.2304948627005, 'elapsedTime': 54483.5}",442478348737,2981759214,POINT (0.3679425536152733 0.2381763841321301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 685.64737657182, 'y': 268.5464189519402, 'elapsedTime': 54532}",442478365405,2981775881,POINT (0.3571080086311563 0.2486540916221669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 685.64737657182, 'y': 268.5464189519402, 'elapsedTime': 54532}",442478382071,2981792547,POINT (0.3571080086311563 0.2486540916221669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 685.64737657182, 'y': 268.5464189519402, 'elapsedTime': 54532}",442478398739,2981809214,POINT (0.3571080086311563 0.2486540916221669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 651.8802345747511, 'y': 207.03694484905628, 'elapsedTime': 54578.89999997616}",442478415405,2981825880,POINT (0.3395209555076828 0.1917008748602373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 651.8802345747511, 'y': 207.03694484905628, 'elapsedTime': 54578.89999997616}",442478432078,2981842552,POINT (0.3395209555076828 0.1917008748602373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 651.8802345747511, 'y': 207.03694484905628, 'elapsedTime': 54578.89999997616}",442478448745,2981859219,POINT (0.3395209555076828 0.1917008748602373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 650.4488842235132, 'y': 196.22408358985464, 'elapsedTime': 54632.89999997616}",442478465412,2981875885,POINT (0.3387754605330798 0.1816889662869024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 650.4488842235132, 'y': 196.22408358985464, 'elapsedTime': 54632.89999997616}",442478482071,2981892544,POINT (0.3387754605330798 0.1816889662869024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 650.4488842235132, 'y': 196.22408358985464, 'elapsedTime': 54632.89999997616}",442478498738,2981909210,POINT (0.3387754605330798 0.1816889662869024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 650.4488842235132, 'y': 196.22408358985464, 'elapsedTime': 54632.89999997616}",442478515413,2981925885,POINT (0.3387754605330798 0.1816889662869024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 653.8386865247784, 'y': 168.84888902782978, 'elapsedTime': 54690}",442478532081,2981942552,POINT (0.3405409825649887 0.1563415639146572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 653.8386865247784, 'y': 168.84888902782978, 'elapsedTime': 54690}",442478548748,2981959219,POINT (0.3405409825649887 0.1563415639146572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 653.8386865247784, 'y': 168.84888902782978, 'elapsedTime': 54690}",442478565410,2981975880,POINT (0.3405409825649887 0.1563415639146572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 712.3878203534802, 'y': 236.05438127950396, 'elapsedTime': 54749.39999997616}",442478582076,2981992546,POINT (0.3710353231007709 0.2185688715550962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 712.3878203534802, 'y': 236.05438127950396, 'elapsedTime': 54749.39999997616}",442478598744,2982009213,POINT (0.3710353231007709 0.2185688715550962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 712.3878203534802, 'y': 236.05438127950396, 'elapsedTime': 54749.39999997616}",442478615411,2982025880,POINT (0.3710353231007709 0.2185688715550962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 712.3878203534802, 'y': 236.05438127950396, 'elapsedTime': 54749.39999997616}",442478632078,2982042546,POINT (0.3710353231007709 0.2185688715550962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 678.0430197125139, 'y': 317.76049973414206, 'elapsedTime': 54804.89999997616}",442478648754,2982059222,POINT (0.3531474061002677 0.2942226849390204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 678.0430197125139, 'y': 317.76049973414206, 'elapsedTime': 54804.89999997616}",442478665421,2982075888,POINT (0.3531474061002677 0.2942226849390204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 678.0430197125139, 'y': 317.76049973414206, 'elapsedTime': 54804.89999997616}",442478682088,2982092555,POINT (0.3531474061002677 0.2942226849390204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 694.6827942696057, 'y': 359.4244684379526, 'elapsedTime': 54864.89999997616}",442478698761,2982109228,POINT (0.3618139553487529 0.332800433738845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 694.6827942696057, 'y': 359.4244684379526, 'elapsedTime': 54864.89999997616}",442478715420,2982125886,POINT (0.3618139553487529 0.332800433738845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 694.6827942696057, 'y': 359.4244684379526, 'elapsedTime': 54864.89999997616}",442478732086,2982142552,POINT (0.3618139553487529 0.332800433738845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 710.4842390474344, 'y': 448.37953357143243, 'elapsedTime': 54919.39999997616}",442478748763,2982159228,POINT (0.370043874503872 0.4151662347883633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 710.4842390474344, 'y': 448.37953357143243, 'elapsedTime': 54919.39999997616}",442478765429,2982175894,POINT (0.370043874503872 0.4151662347883633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 710.4842390474344, 'y': 448.37953357143243, 'elapsedTime': 54919.39999997616}",442478782097,2982192561,POINT (0.370043874503872 0.4151662347883633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 710.4842390474344, 'y': 448.37953357143243, 'elapsedTime': 54919.39999997616}",442478798763,2982209227,POINT (0.370043874503872 0.4151662347883633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 722.0583200160107, 'y': 501.9302761177596, 'elapsedTime': 54971.09999996424}",442478815431,2982225894,POINT (0.3760720416750056 0.4647502556645922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 722.0583200160107, 'y': 501.9302761177596, 'elapsedTime': 54971.09999996424}",442478832102,2982242565,POINT (0.3760720416750056 0.4647502556645922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 722.0583200160107, 'y': 501.9302761177596, 'elapsedTime': 54971.09999996424}",442478848769,2982259231,POINT (0.3760720416750056 0.4647502556645922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 718.7431544988732, 'y': 471.3000493512951, 'elapsedTime': 55028.30000001192}",442478865436,2982275898,POINT (0.3743453929681631 0.4363889345845325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 718.7431544988732, 'y': 471.3000493512951, 'elapsedTime': 55028.30000001192}",442478882104,2982292565,POINT (0.3743453929681631 0.4363889345845325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 718.7431544988732, 'y': 471.3000493512951, 'elapsedTime': 55028.30000001192}",442478898771,2982309232,POINT (0.3743453929681631 0.4363889345845325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 742.8912543848603, 'y': 489.3334335213496, 'elapsedTime': 55084}",442478915438,2982325898,POINT (0.3869225283254481 0.4530865125197682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 742.8912543848603, 'y': 489.3334335213496, 'elapsedTime': 55084}",442478932105,2982342565,POINT (0.3869225283254481 0.4530865125197682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 742.8912543848603, 'y': 489.3334335213496, 'elapsedTime': 55084}",442478948773,2982359232,POINT (0.3869225283254481 0.4530865125197682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 792.573358811227, 'y': 458.71159836067983, 'elapsedTime': 55135.09999996424}",442478965445,2982375904,POINT (0.4127986243808474 0.4247329614450739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 792.573358811227, 'y': 458.71159836067983, 'elapsedTime': 55135.09999996424}",442478982113,2982392571,POINT (0.4127986243808474 0.4247329614450739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 792.573358811227, 'y': 458.71159836067983, 'elapsedTime': 55135.09999996424}",442478998779,2982409237,POINT (0.4127986243808474 0.4247329614450739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 792.573358811227, 'y': 458.71159836067983, 'elapsedTime': 55135.09999996424}",442479015447,2982425904,POINT (0.4127986243808474 0.4247329614450739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 829.5519650906584, 'y': 466.891720045674, 'elapsedTime': 55186.89999997616}",442479032114,2982442571,POINT (0.4320583151513846 0.4323071481904389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 829.5519650906584, 'y': 466.891720045674, 'elapsedTime': 55186.89999997616}",442479048781,2982459237,POINT (0.4320583151513846 0.4323071481904389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 829.5519650906584, 'y': 466.891720045674, 'elapsedTime': 55186.89999997616}",442479065448,2982475904,POINT (0.4320583151513846 0.4323071481904389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 808.9090776492596, 'y': 402.68180989174635, 'elapsedTime': 55249.19999998808}",442479082119,2982492574,POINT (0.4213068112756561 0.3728535276775429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 808.9090776492596, 'y': 402.68180989174635, 'elapsedTime': 55249.19999998808}",442479098783,2982509238,POINT (0.4213068112756561 0.3728535276775429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 808.9090776492596, 'y': 402.68180989174635, 'elapsedTime': 55249.19999998808}",442479115453,2982525907,POINT (0.4213068112756561 0.3728535276775429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 828.3655069930321, 'y': 338.0129205458527, 'elapsedTime': 55308}",442479132120,2982542574,POINT (0.4314403682255376 0.3129749264313451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 828.3655069930321, 'y': 338.0129205458527, 'elapsedTime': 55308}",442479148787,2982559240,POINT (0.4314403682255376 0.3129749264313451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 828.3655069930321, 'y': 338.0129205458527, 'elapsedTime': 55308}",442479165454,2982575907,POINT (0.4314403682255376 0.3129749264313451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 828.3655069930321, 'y': 338.0129205458527, 'elapsedTime': 55308}",442479182122,2982592574,POINT (0.4314403682255376 0.3129749264313451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 820.2299047223612, 'y': 343.6178306880796, 'elapsedTime': 55361.30000001192}",442479198788,2982609240,POINT (0.4272030753762298 0.3181646580445182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 820.2299047223612, 'y': 343.6178306880796, 'elapsedTime': 55361.30000001192}",442479215462,2982625913,POINT (0.4272030753762298 0.3181646580445182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 820.2299047223612, 'y': 343.6178306880796, 'elapsedTime': 55361.30000001192}",442479232129,2982642580,POINT (0.4272030753762298 0.3181646580445182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 855.742981962294, 'y': 298.5813320547438, 'elapsedTime': 55416.89999997616}",442479248796,2982659246,POINT (0.4456994697720281 0.276464196346985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 855.742981962294, 'y': 298.5813320547438, 'elapsedTime': 55416.89999997616}",442479265463,2982675913,POINT (0.4456994697720281 0.276464196346985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 855.742981962294, 'y': 298.5813320547438, 'elapsedTime': 55416.89999997616}",442479282131,2982692580,POINT (0.4456994697720281 0.276464196346985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 905.921777509569, 'y': 349.2304604267425, 'elapsedTime': 55472.30000001192}",442479298797,2982709246,POINT (0.4718342591195672 0.323361537432169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 905.921777509569, 'y': 349.2304604267425, 'elapsedTime': 55472.30000001192}",442479315465,2982725913,POINT (0.4718342591195672 0.323361537432169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 905.921777509569, 'y': 349.2304604267425, 'elapsedTime': 55472.30000001192}",442479332131,2982742579,POINT (0.4718342591195672 0.323361537432169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 902.1547296037113, 'y': 442.08835136397175, 'elapsedTime': 55524.80000001192}",442479348804,2982759251,POINT (0.469872255001933 0.4093410660777516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 902.1547296037113, 'y': 442.08835136397175, 'elapsedTime': 55524.80000001192}",442479365471,2982775918,POINT (0.469872255001933 0.4093410660777516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 902.1547296037113, 'y': 442.08835136397175, 'elapsedTime': 55524.80000001192}",442479382139,2982792585,POINT (0.469872255001933 0.4093410660777516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 902.1547296037113, 'y': 442.08835136397175, 'elapsedTime': 55524.80000001192}",442479398805,2982809251,POINT (0.469872255001933 0.4093410660777516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 951.087599820496, 'y': 389.43021915848436, 'elapsedTime': 55578.89999997616}",442479415473,2982825918,POINT (0.4953581249065084 0.3605835362578559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 951.087599820496, 'y': 389.43021915848436, 'elapsedTime': 55578.89999997616}",442479432139,2982842584,POINT (0.4953581249065084 0.3605835362578559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
