,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,20,33,"{'x': 699.1460208962145, 'y': 209.8273860682968, 'elapsedTime': 83600.89999997616}",174513711635,679921348,POINT (0.3641385525501117 0.1942846167299044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 686.2241417858475, 'y': 280.1986771714779, 'elapsedTime': 83640.29999998212}",174513728302,679938014,POINT (0.3574084071801289 0.2594432196032203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 686.2241417858475, 'y': 280.1986771714779, 'elapsedTime': 83640.29999998212}",174513744969,679954681,POINT (0.3574084071801289 0.2594432196032203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 686.2241417858475, 'y': 280.1986771714779, 'elapsedTime': 83640.29999998212}",174513761636,679971347,POINT (0.3574084071801289 0.2594432196032203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 618.4382326483839, 'y': 301.0248856131418, 'elapsedTime': 83683.5}",174513778303,679988014,POINT (0.3221032461710332 0.2787267459380943),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 618.4382326483839, 'y': 301.0248856131418, 'elapsedTime': 83683.5}",174513794976,680004687,POINT (0.3221032461710332 0.2787267459380943),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 602.9443284670415, 'y': 290.0427627823691, 'elapsedTime': 83732.29999998212}",174513811643,680021353,POINT (0.3140335044099174 0.2685581136873788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 602.9443284670415, 'y': 290.0427627823691, 'elapsedTime': 83732.29999998212}",174513828310,680038020,POINT (0.3140335044099174 0.2685581136873788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 626.2463679639164, 'y': 241.40602484540344, 'elapsedTime': 83773.5}",174513844978,680054687,POINT (0.3261699833145398 0.2235240970790772),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,20,33,"{'x': 626.2463679639164, 'y': 241.40602484540344, 'elapsedTime': 83773.5}",174513861644,680071353,POINT (0.3261699833145398 0.2235240970790772),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,20,33,"{'x': 626.2463679639164, 'y': 241.40602484540344, 'elapsedTime': 83773.5}",174513878312,680088020,POINT (0.3261699833145398 0.2235240970790772),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,20,33,"{'x': 723.970159792945, 'y': 203.61393703394532, 'elapsedTime': 83815.79999998212}",174513894979,680104687,POINT (0.3770677915588255 0.188531423179579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 723.970159792945, 'y': 203.61393703394532, 'elapsedTime': 83815.79999998212}",174513911646,680121353,POINT (0.3770677915588255 0.188531423179579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 723.970159792945, 'y': 203.61393703394532, 'elapsedTime': 83815.79999998212}",174513928316,680138023,POINT (0.3770677915588255 0.188531423179579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 780.9950442771407, 'y': 218.2409089079316, 'elapsedTime': 83854.69999998808}",174513944984,680154690,POINT (0.4067682522276774 0.2020749156554922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 780.9950442771407, 'y': 218.2409089079316, 'elapsedTime': 83854.69999998808}",174513961650,680171356,POINT (0.4067682522276774 0.2020749156554922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 780.9950442771407, 'y': 218.2409089079316, 'elapsedTime': 83854.69999998808}",174513978318,680188023,POINT (0.4067682522276774 0.2020749156554922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 780.9950442771407, 'y': 218.2409089079316, 'elapsedTime': 83854.69999998808}",174513994985,680204690,POINT (0.4067682522276774 0.2020749156554922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 780.9950442771407, 'y': 218.2409089079316, 'elapsedTime': 83854.69999998808}",174514011652,680221356,POINT (0.4067682522276774 0.2020749156554922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 791.7247233212794, 'y': 128.47778488242483, 'elapsedTime': 83901.5}",174514028319,680238023,POINT (0.412356626729833 0.1189609119281711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 791.7247233212794, 'y': 128.47778488242483, 'elapsedTime': 83901.5}",174514044987,680254690,POINT (0.412356626729833 0.1189609119281711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 835.3236502954971, 'y': 63.88351179942172, 'elapsedTime': 83975.79999998212}",174514061658,680271361,POINT (0.4350644011955714 0.0591513998142794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 835.3236502954971, 'y': 63.88351179942172, 'elapsedTime': 83975.79999998212}",174514078328,680288030,POINT (0.4350644011955714 0.0591513998142794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 835.3236502954971, 'y': 63.88351179942172, 'elapsedTime': 83975.79999998212}",174514094993,680304695,POINT (0.4350644011955714 0.0591513998142794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 796.7832908242425, 'y': 26.766856300368016, 'elapsedTime': 84019.89999997616}",174514111660,680321361,POINT (0.414991297304293 0.0247841262040445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 796.7832908242425, 'y': 26.766856300368016, 'elapsedTime': 84019.89999997616}",174514128329,680338030,POINT (0.414991297304293 0.0247841262040445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 733.754701151012, 'y': 38.87135438620963, 'elapsedTime': 84065.69999998808}",174514144997,680354697,POINT (0.3821639068494854 0.035991994802046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 733.754701151012, 'y': 38.87135438620963, 'elapsedTime': 84065.69999998808}",174514161661,680371361,POINT (0.3821639068494854 0.035991994802046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 733.754701151012, 'y': 38.87135438620963, 'elapsedTime': 84065.69999998808}",174514178329,680388028,POINT (0.3821639068494854 0.035991994802046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 696.9682249804804, 'y': 61.30904060871984, 'elapsedTime': 84106.89999997616}",174514195002,680404701,POINT (0.3630042838440002 0.0567676301932591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 696.9682249804804, 'y': 61.30904060871984, 'elapsedTime': 84106.89999997616}",174514211671,680421369,POINT (0.3630042838440002 0.0567676301932591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 995.4644770590828, 'y': 121.40878779173207, 'elapsedTime': 84150}",174514228336,680438034,POINT (0.5184710818016056 0.1124155442516038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 995.4644770590828, 'y': 121.40878779173207, 'elapsedTime': 84150}",174514245003,680454701,POINT (0.5184710818016056 0.1124155442516038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 995.4644770590828, 'y': 121.40878779173207, 'elapsedTime': 84150}",174514261670,680471367,POINT (0.5184710818016056 0.1124155442516038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 995.4644770590828, 'y': 121.40878779173207, 'elapsedTime': 84150}",174514278339,680488036,POINT (0.5184710818016056 0.1124155442516038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 995.4644770590828, 'y': 121.40878779173207, 'elapsedTime': 84150}",174514295002,680504698,POINT (0.5184710818016056 0.1124155442516038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 995.4644770590828, 'y': 121.40878779173207, 'elapsedTime': 84150}",174514311671,680521367,POINT (0.5184710818016056 0.1124155442516038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 1231.5024341099756, 'y': 269.2904922483687, 'elapsedTime': 84195.5}",174514328344,680538039,POINT (0.6414075177656123 0.2493430483781192),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1231.5024341099756, 'y': 269.2904922483687, 'elapsedTime': 84195.5}",174514345010,680554705,POINT (0.6414075177656123 0.2493430483781192),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1201.7507255771368, 'y': 603.3092335047411, 'elapsedTime': 84277.09999999404}",174514361678,680571372,POINT (0.6259118362380921 0.5586196606525381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 1201.7507255771368, 'y': 603.3092335047411, 'elapsedTime': 84277.09999999404}",174514378343,680588037,POINT (0.6259118362380921 0.5586196606525381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 1201.7507255771368, 'y': 603.3092335047411, 'elapsedTime': 84277.09999999404}",174514395012,680604705,POINT (0.6259118362380921 0.5586196606525381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 1029.9041072071257, 'y': 908.7231542806144, 'elapsedTime': 84321.19999998808}",174514411679,680621372,POINT (0.5364083891703779 0.841410328037606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 1029.9041072071257, 'y': 908.7231542806144, 'elapsedTime': 84321.19999998808}",174514428349,680638041,POINT (0.5364083891703779 0.841410328037606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 1029.9041072071257, 'y': 908.7231542806144, 'elapsedTime': 84321.19999998808}",174514445015,680654707,POINT (0.5364083891703779 0.841410328037606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 1149.6066001264999, 'y': 878.7848389213764, 'elapsedTime': 84373}",174514461684,680671375,POINT (0.5987534375658854 0.8136896656679411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 1149.6066001264999, 'y': 878.7848389213764, 'elapsedTime': 84373}",174514478351,680688042,POINT (0.5987534375658854 0.8136896656679411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 1149.6066001264999, 'y': 878.7848389213764, 'elapsedTime': 84373}",174514495018,680704708,POINT (0.5987534375658854 0.8136896656679411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 1159.0191528357693, 'y': 840.0357782784496, 'elapsedTime': 84420.19999998808}",174514511685,680721375,POINT (0.6036558087686299 0.7778109058133792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 1159.0191528357693, 'y': 840.0357782784496, 'elapsedTime': 84420.19999998808}",174514528355,680738044,POINT (0.6036558087686299 0.7778109058133792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 1159.0191528357693, 'y': 840.0357782784496, 'elapsedTime': 84420.19999998808}",174514545021,680754710,POINT (0.6036558087686299 0.7778109058133792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 1062.008160032654, 'y': 811.7438833448928, 'elapsedTime': 84468.69999998808}",174514561689,680771377,POINT (0.5531292500170072 0.7516147068008266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 1062.008160032654, 'y': 811.7438833448928, 'elapsedTime': 84468.69999998808}",174514578361,680788049,POINT (0.5531292500170072 0.7516147068008266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 955.8473790361147, 'y': 750.1623285940495, 'elapsedTime': 84515.89999997616}",174514595028,680804715,POINT (0.4978371765813098 0.694594748698194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 955.8473790361147, 'y': 750.1623285940495, 'elapsedTime': 84515.89999997616}",174514611695,680821382,POINT (0.4978371765813098 0.694594748698194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 955.8473790361147, 'y': 750.1623285940495, 'elapsedTime': 84515.89999997616}",174514628363,680838049,POINT (0.4978371765813098 0.694594748698194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,33,"{'x': 934.6446415155086, 'y': 657.3977689112286, 'elapsedTime': 84558.39999997616}",174514645028,680854715,POINT (0.4867940841226607 0.6087016378807673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 934.6446415155086, 'y': 657.3977689112286, 'elapsedTime': 84558.39999997616}",174514661696,680871382,POINT (0.4867940841226607 0.6087016378807673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 934.6446415155086, 'y': 657.3977689112286, 'elapsedTime': 84558.39999997616}",174514678363,680888049,POINT (0.4867940841226607 0.6087016378807673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 961.4932130735984, 'y': 639.4730131174459, 'elapsedTime': 84601.29999998212}",174514695029,680904715,POINT (0.5007777151424991 0.5921046417754129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 961.4932130735984, 'y': 639.4730131174459, 'elapsedTime': 84601.29999998212}",174514711701,680921386,POINT (0.5007777151424991 0.5921046417754129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 931.5650243584553, 'y': 516.6546859954663, 'elapsedTime': 84644.69999998808}",174514728368,680938053,POINT (0.4851901168533621 0.4783839685143206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 931.5650243584553, 'y': 516.6546859954663, 'elapsedTime': 84644.69999998808}",174514745035,680954719,POINT (0.4851901168533621 0.4783839685143206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 932.8696853174753, 'y': 437.1225656695972, 'elapsedTime': 84687.19999998808}",174514761702,680971386,POINT (0.4858696277695184 0.4047431163607381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 932.8696853174753, 'y': 437.1225656695972, 'elapsedTime': 84687.19999998808}",174514778370,680988053,POINT (0.4858696277695184 0.4047431163607381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 932.8696853174753, 'y': 437.1225656695972, 'elapsedTime': 84687.19999998808}",174514795036,681004719,POINT (0.4858696277695184 0.4047431163607381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 977.6727502268664, 'y': 330.6682488029137, 'elapsedTime': 84727.89999997616}",174514811704,681021386,POINT (0.5092045574098262 0.3061743044471423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 977.6727502268664, 'y': 330.6682488029137, 'elapsedTime': 84727.89999997616}",174514828370,681038052,POINT (0.5092045574098262 0.3061743044471423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 1017.4374655645803, 'y': 263.9989465180102, 'elapsedTime': 84768.89999997616}",174514845044,681054725,POINT (0.5299153466482189 0.2444434689981576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1017.4374655645803, 'y': 263.9989465180102, 'elapsedTime': 84768.89999997616}",174514861711,681071392,POINT (0.5299153466482189 0.2444434689981576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1017.4374655645803, 'y': 263.9989465180102, 'elapsedTime': 84768.89999997616}",174514878378,681088058,POINT (0.5299153466482189 0.2444434689981576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1037.670073653226, 'y': 259.5519409824503, 'elapsedTime': 84814.69999998808}",174514895045,681104725,POINT (0.5404531633610552 0.2403258712800465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1037.670073653226, 'y': 259.5519409824503, 'elapsedTime': 84814.69999998808}",174514911713,681121392,POINT (0.5404531633610552 0.2403258712800465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1037.670073653226, 'y': 259.5519409824503, 'elapsedTime': 84814.69999998808}",174514928379,681138058,POINT (0.5404531633610552 0.2403258712800465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 990.6697107742627, 'y': 210.14126516055413, 'elapsedTime': 84855.5}",174514945047,681154725,POINT (0.5159738076949285 0.1945752455190316),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 990.6697107742627, 'y': 210.14126516055413, 'elapsedTime': 84855.5}",174514961714,681171392,POINT (0.5159738076949285 0.1945752455190316),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 990.6697107742627, 'y': 210.14126516055413, 'elapsedTime': 84855.5}",174514978385,681188062,POINT (0.5159738076949285 0.1945752455190316),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 936.8177598497518, 'y': 252.00150363060015, 'elapsedTime': 84899.5}",174514995052,681204729,POINT (0.4879259165884124 0.233334725583889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 936.8177598497518, 'y': 252.00150363060015, 'elapsedTime': 84899.5}",174515011720,681221396,POINT (0.4879259165884124 0.233334725583889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 936.8177598497518, 'y': 252.00150363060015, 'elapsedTime': 84899.5}",174515028386,681238062,POINT (0.4879259165884124 0.233334725583889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 936.8177598497518, 'y': 252.00150363060015, 'elapsedTime': 84899.5}",174515045054,681254729,POINT (0.4879259165884124 0.233334725583889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 905.5810391018714, 'y': 273.30421459276334, 'elapsedTime': 84948}",174515061719,681271394,POINT (0.4716567911988914 0.2530594579562623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 905.5810391018714, 'y': 273.30421459276334, 'elapsedTime': 84948}",174515078386,681288060,POINT (0.4716567911988914 0.2530594579562623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 905.5810391018714, 'y': 273.30421459276334, 'elapsedTime': 84948}",174515095055,681304729,POINT (0.4716567911988914 0.2530594579562623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 887.1696788300901, 'y': 263.7718064345732, 'elapsedTime': 85026.79999998212}",174515111729,681321402,POINT (0.4620675410573386 0.2442331541060863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 887.1696788300901, 'y': 263.7718064345732, 'elapsedTime': 85026.79999998212}",174515128395,681338068,POINT (0.4620675410573386 0.2442331541060863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 887.1696788300901, 'y': 263.7718064345732, 'elapsedTime': 85026.79999998212}",174515145062,681354735,POINT (0.4620675410573386 0.2442331541060863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 854.9406364297038, 'y': 263.11151285388627, 'elapsedTime': 85066.29999998212}",174515161729,681371402,POINT (0.445281581473804 0.2436217711610058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 854.9406364297038, 'y': 263.11151285388627, 'elapsedTime': 85066.29999998212}",174515178396,681388068,POINT (0.445281581473804 0.2436217711610058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 861.0823983311898, 'y': 258.34377064035493, 'elapsedTime': 85109.39999997616}",174515195063,681404735,POINT (0.4484804157974947 0.2392071950373657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 861.0823983311898, 'y': 258.34377064035493, 'elapsedTime': 85109.39999997616}",174515211728,681421400,POINT (0.4484804157974947 0.2392071950373657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 861.0823983311898, 'y': 258.34377064035493, 'elapsedTime': 85109.39999997616}",174515228397,681438068,POINT (0.4484804157974947 0.2392071950373657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 835.0138948283568, 'y': 255.57898607961744, 'elapsedTime': 85157.29999998212}",174515245066,681454737,POINT (0.4349030702231025 0.2366472093329791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 842.187058181042, 'y': 250.17525304001236, 'elapsedTime': 85198.5}",174515261736,681471406,POINT (0.438639092802626 0.2316437528148263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 842.187058181042, 'y': 250.17525304001236, 'elapsedTime': 85198.5}",174515278402,681488072,POINT (0.438639092802626 0.2316437528148263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 842.187058181042, 'y': 250.17525304001236, 'elapsedTime': 85198.5}",174515295070,681504739,POINT (0.438639092802626 0.2316437528148263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 842.187058181042, 'y': 250.17525304001236, 'elapsedTime': 85198.5}",174515311736,681521405,POINT (0.438639092802626 0.2316437528148263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 889.1123646445134, 'y': 274.2942838705753, 'elapsedTime': 85245.69999998808}",174515328404,681538072,POINT (0.463079356585684 0.2539761887690512),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 889.1123646445134, 'y': 274.2942838705753, 'elapsedTime': 85245.69999998808}",174515345071,681554739,POINT (0.463079356585684 0.2539761887690512),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 889.1123646445134, 'y': 274.2942838705753, 'elapsedTime': 85245.69999998808}",174515361738,681571405,POINT (0.463079356585684 0.2539761887690512),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 854.5728984446067, 'y': 265.0497667330253, 'elapsedTime': 85289.39999997616}",174515378411,681588078,POINT (0.4450900512732326 0.2454164506787271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 854.5728984446067, 'y': 265.0497667330253, 'elapsedTime': 85289.39999997616}",174515395079,681604745,POINT (0.4450900512732326 0.2454164506787271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 854.5728984446067, 'y': 265.0497667330253, 'elapsedTime': 85289.39999997616}",174515411746,681621412,POINT (0.4450900512732326 0.2454164506787271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 905.5322876191275, 'y': 301.19380435972886, 'elapsedTime': 85342.09999999404}",174515428413,681638078,POINT (0.4716313998016289 0.2788831521849342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 905.5322876191275, 'y': 301.19380435972886, 'elapsedTime': 85342.09999999404}",174515445080,681654745,POINT (0.4716313998016289 0.2788831521849342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 821.6487773095876, 'y': 305.5892090948569, 'elapsedTime': 85382.29999998212}",174515461747,681671411,POINT (0.4279420715154102 0.2829529713841268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 821.6487773095876, 'y': 305.5892090948569, 'elapsedTime': 85382.29999998212}",174515478414,681688078,POINT (0.4279420715154102 0.2829529713841268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 821.6487773095876, 'y': 305.5892090948569, 'elapsedTime': 85382.29999998212}",174515495086,681704749,POINT (0.4279420715154102 0.2829529713841268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 811.6481904710577, 'y': 283.33591460301614, 'elapsedTime': 85423.79999998212}",174515511752,681721415,POINT (0.4227334325370092 0.2623480690768668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 811.6481904710577, 'y': 283.33591460301614, 'elapsedTime': 85423.79999998212}",174515528420,681738082,POINT (0.4227334325370092 0.2623480690768668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 861.4542320726779, 'y': 294.89978310669983, 'elapsedTime': 85464.79999998212}",174515545087,681754749,POINT (0.4486740792045197 0.2730553547284258),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 861.4542320726779, 'y': 294.89978310669983, 'elapsedTime': 85464.79999998212}",174515561754,681771415,POINT (0.4486740792045197 0.2730553547284258),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 861.4542320726779, 'y': 294.89978310669983, 'elapsedTime': 85464.79999998212}",174515578421,681788082,POINT (0.4486740792045197 0.2730553547284258),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 861.4542320726779, 'y': 294.89978310669983, 'elapsedTime': 85464.79999998212}",174515595088,681804749,POINT (0.4486740792045197 0.2730553547284258),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 900.8360085839041, 'y': 329.32731041806625, 'elapsedTime': 85508.09999999404}",174515611755,681821415,POINT (0.46918542113745 0.3049326948315428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 900.8360085839041, 'y': 329.32731041806625, 'elapsedTime': 85508.09999999404}",174515628423,681838083,POINT (0.46918542113745 0.3049326948315428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 835.5818892710546, 'y': 304.1762268782102, 'elapsedTime': 85563.89999997616}",174515645090,681854750,POINT (0.4351989006620076 0.2816446545168613),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 835.5818892710546, 'y': 304.1762268782102, 'elapsedTime': 85563.89999997616}",174515661757,681871416,POINT (0.4351989006620076 0.2816446545168613),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 835.5818892710546, 'y': 304.1762268782102, 'elapsedTime': 85563.89999997616}",174515678424,681888083,POINT (0.4351989006620076 0.2816446545168613),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 851.8518210135957, 'y': 217.84732836467288, 'elapsedTime': 85603.79999998212}",174515695092,681904750,POINT (0.4436728234445811 0.201710489226549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 851.8518210135957, 'y': 217.84732836467288, 'elapsedTime': 85603.79999998212}",174515711756,681921414,POINT (0.4436728234445811 0.201710489226549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 942.790373829795, 'y': 184.97649072588243, 'elapsedTime': 85648.29999998212}",174515728424,681938081,POINT (0.4910366530363516 0.1712745284498911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
