,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,20,22,"{'x': 917.8501073967672, 'y': 511.6099581830495, 'elapsedTime': 43572.5}",176037119706,2203283472,POINT (0.4780469309358162 0.4737129242435644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 917.8501073967672, 'y': 511.6099581830495, 'elapsedTime': 43572.5}",176037136372,2203300138,POINT (0.4780469309358162 0.4737129242435644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 921.0571565068493, 'y': 504.55654222704675, 'elapsedTime': 43611.5}",176037153040,2203316805,POINT (0.479717269013984 0.4671819835435618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 921.0571565068493, 'y': 504.55654222704675, 'elapsedTime': 43611.5}",176037169707,2203333472,POINT (0.479717269013984 0.4671819835435618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 970.0884113031422, 'y': 504.9751720219531, 'elapsedTime': 43668.30000001192}",176037186374,2203350138,POINT (0.5052543808870532 0.4675696037240306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 970.0884113031422, 'y': 504.9751720219531, 'elapsedTime': 43668.30000001192}",176037203041,2203366805,POINT (0.5052543808870532 0.4675696037240306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 970.0884113031422, 'y': 504.9751720219531, 'elapsedTime': 43668.30000001192}",176037219717,2203383479,POINT (0.5052543808870532 0.4675696037240306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 962.3335935115434, 'y': 508.6405442958918, 'elapsedTime': 43714.40000000596}",176037236383,2203400145,POINT (0.5012154132872622 0.4709634669406406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 962.3335935115434, 'y': 508.6405442958918, 'elapsedTime': 43714.40000000596}",176037253051,2203416812,POINT (0.5012154132872622 0.4709634669406406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 984.9177269140882, 'y': 519.1176589006516, 'elapsedTime': 43752.90000000596}",176037269718,2203433479,POINT (0.5129779827677543 0.4806644989820848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 984.9177269140882, 'y': 519.1176589006516, 'elapsedTime': 43752.90000000596}",176037286385,2203450145,POINT (0.5129779827677543 0.4806644989820848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 984.9177269140882, 'y': 519.1176589006516, 'elapsedTime': 43752.90000000596}",176037303052,2203466812,POINT (0.5129779827677543 0.4806644989820848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1011.1973983957458, 'y': 518.6865982637232, 'elapsedTime': 43795.70000001788}",176037319720,2203483479,POINT (0.526665311664451 0.4802653687627067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1011.1973983957458, 'y': 518.6865982637232, 'elapsedTime': 43795.70000001788}",176037336386,2203500145,POINT (0.526665311664451 0.4802653687627067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1029.764878639902, 'y': 559.4247132025276, 'elapsedTime': 43837.60000002384}",176037353058,2203516816,POINT (0.5363358742916157 0.517985845557896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1029.764878639902, 'y': 559.4247132025276, 'elapsedTime': 43837.60000002384}",176037369725,2203533483,POINT (0.5363358742916157 0.517985845557896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1029.764878639902, 'y': 559.4247132025276, 'elapsedTime': 43837.60000002384}",176037386392,2203550149,POINT (0.5363358742916157 0.517985845557896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1059.4466555675563, 'y': 548.3904948046172, 'elapsedTime': 43872.40000000596}",176037403060,2203566816,POINT (0.5517951331081022 0.5077689766709419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1059.4466555675563, 'y': 548.3904948046172, 'elapsedTime': 43872.40000000596}",176037419728,2203583483,POINT (0.5517951331081022 0.5077689766709419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1050.2192327989264, 'y': 551.3812606380158, 'elapsedTime': 43919.90000000596}",176037436395,2203600149,POINT (0.5469891837494408 0.5105382042944591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1050.2192327989264, 'y': 551.3812606380158, 'elapsedTime': 43919.90000000596}",176037453062,2203616816,POINT (0.5469891837494408 0.5105382042944591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1018.5513446919734, 'y': 558.2934501375971, 'elapsedTime': 43960.60000002384}",176037469730,2203633483,POINT (0.5304954920270695 0.5169383797570344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1018.5513446919734, 'y': 558.2934501375971, 'elapsedTime': 43960.60000002384}",176037486402,2203650155,POINT (0.5304954920270695 0.5169383797570344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1002.187335473727, 'y': 530.1456466188971, 'elapsedTime': 43999.10000002384}",176037503070,2203666822,POINT (0.5219725705592329 0.490875598721201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1002.187335473727, 'y': 530.1456466188971, 'elapsedTime': 43999.10000002384}",176037519736,2203683488,POINT (0.5219725705592329 0.490875598721201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1002.187335473727, 'y': 530.1456466188971, 'elapsedTime': 43999.10000002384}",176037536404,2203700155,POINT (0.5219725705592329 0.490875598721201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 945.0750946170398, 'y': 546.2647303671787, 'elapsedTime': 44036.70000001788}",176037553071,2203716822,POINT (0.4922266117797082 0.5058006762659062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 945.0750946170398, 'y': 546.2647303671787, 'elapsedTime': 44036.70000001788}",176037569738,2203733488,POINT (0.4922266117797082 0.5058006762659062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 960.9510492257045, 'y': 577.8386201259318, 'elapsedTime': 44072.80000001192}",176037586406,2203750155,POINT (0.5004953381383878 0.5350357593758628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 960.9510492257045, 'y': 577.8386201259318, 'elapsedTime': 44072.80000001192}",176037603076,2203766825,POINT (0.5004953381383878 0.5350357593758628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 960.9510492257045, 'y': 577.8386201259318, 'elapsedTime': 44072.80000001192}",176037619744,2203783492,POINT (0.5004953381383878 0.5350357593758628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 903.9967921272513, 'y': 529.6545377591892, 'elapsedTime': 44113.70000001788}",176037636411,2203800158,POINT (0.4708316625662767 0.4904208682955456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 903.9967921272513, 'y': 529.6545377591892, 'elapsedTime': 44113.70000001788}",176037653078,2203816825,POINT (0.4708316625662767 0.4904208682955456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 903.9967921272513, 'y': 529.6545377591892, 'elapsedTime': 44113.70000001788}",176037669745,2203833491,POINT (0.4708316625662767 0.4904208682955456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 924.2115212650083, 'y': 510.5637105370121, 'elapsedTime': 44153.20000001788}",176037686412,2203850158,POINT (0.4813601673255252 0.4727441764231594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 924.2115212650083, 'y': 510.5637105370121, 'elapsedTime': 44153.20000001788}",176037703080,2203866825,POINT (0.4813601673255252 0.4727441764231594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 924.2115212650083, 'y': 510.5637105370121, 'elapsedTime': 44153.20000001788}",176037719746,2203883491,POINT (0.4813601673255252 0.4727441764231594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 910.1368566821224, 'y': 494.3861869856687, 'elapsedTime': 44203.30000001192}",176037736420,2203900164,POINT (0.4740296128552721 0.4577649879496932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 910.1368566821224, 'y': 494.3861869856687, 'elapsedTime': 44203.30000001192}",176037753087,2203916831,POINT (0.4740296128552721 0.4577649879496932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 928.9035306479119, 'y': 479.95374053390117, 'elapsedTime': 44260.30000001192}",176037769754,2203933497,POINT (0.4838039222124541 0.444401611605464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 928.9035306479119, 'y': 479.95374053390117, 'elapsedTime': 44260.30000001192}",176037786422,2203950164,POINT (0.4838039222124541 0.444401611605464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 928.9035306479119, 'y': 479.95374053390117, 'elapsedTime': 44260.30000001192}",176037803090,2203966831,POINT (0.4838039222124541 0.444401611605464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 849.0148983883239, 'y': 449.6874376500107, 'elapsedTime': 44295.40000000596}",176037819756,2203983497,POINT (0.442195259577252 0.4163772570833432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 849.0148983883239, 'y': 449.6874376500107, 'elapsedTime': 44295.40000000596}",176037836424,2204000164,POINT (0.442195259577252 0.4163772570833432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 901.5031108204842, 'y': 476.7831513470177, 'elapsedTime': 44333.70000001788}",176037853091,2204016831,POINT (0.4695328702190021 0.4414658808768682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 901.5031108204842, 'y': 476.7831513470177, 'elapsedTime': 44333.70000001788}",176037869763,2204033502,POINT (0.4695328702190021 0.4414658808768682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 901.5031108204842, 'y': 476.7831513470177, 'elapsedTime': 44333.70000001788}",176037886430,2204050169,POINT (0.4695328702190021 0.4414658808768682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 939.0239812611932, 'y': 495.19930397075893, 'elapsedTime': 44372.70000001788}",176037903098,2204066836,POINT (0.4890749902402048 0.458517874046999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 939.0239812611932, 'y': 495.19930397075893, 'elapsedTime': 44372.70000001788}",176037919764,2204083502,POINT (0.4890749902402048 0.458517874046999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 878.1226093327654, 'y': 495.3984109086888, 'elapsedTime': 44416}",176037936432,2204100169,POINT (0.4573555256941486 0.45870223232286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 878.1226093327654, 'y': 495.3984109086888, 'elapsedTime': 44416}",176037953100,2204116836,POINT (0.4573555256941486 0.45870223232286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 840.6546471031287, 'y': 435.49106434432645, 'elapsedTime': 44456.10000002384}",176037969766,2204133502,POINT (0.4378409620328795 0.4032324669854874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 840.6546471031287, 'y': 435.49106434432645, 'elapsedTime': 44456.10000002384}",176037986434,2204150169,POINT (0.4378409620328795 0.4032324669854874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 840.6546471031287, 'y': 435.49106434432645, 'elapsedTime': 44456.10000002384}",176038003107,2204166841,POINT (0.4378409620328795 0.4032324669854874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 871.5242458533685, 'y': 489.09332820927744, 'elapsedTime': 44492.60000002384}",176038019773,2204183507,POINT (0.4539188780486294 0.452864192786368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 871.5242458533685, 'y': 489.09332820927744, 'elapsedTime': 44492.60000002384}",176038036441,2204200174,POINT (0.4539188780486294 0.452864192786368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 850.7888056428689, 'y': 489.43153250709736, 'elapsedTime': 44541.70000001788}",176038053108,2204216841,POINT (0.4431191696056608 0.453177344913979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 850.7888056428689, 'y': 489.43153250709736, 'elapsedTime': 44541.70000001788}",176038069775,2204233507,POINT (0.4431191696056608 0.453177344913979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 850.7888056428689, 'y': 489.43153250709736, 'elapsedTime': 44541.70000001788}",176038086442,2204250174,POINT (0.4431191696056608 0.453177344913979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 891.4436057128655, 'y': 464.09419067584304, 'elapsedTime': 44578.70000001788}",176038103109,2204266840,POINT (0.4642935446421175 0.4297168432183732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 891.4436057128655, 'y': 464.09419067584304, 'elapsedTime': 44578.70000001788}",176038119776,2204283507,POINT (0.4642935446421175 0.4297168432183732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 891.4436057128655, 'y': 464.09419067584304, 'elapsedTime': 44578.70000001788}",176038136449,2204300179,POINT (0.4642935446421175 0.4297168432183732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 884.2879976112665, 'y': 462.9852709120533, 'elapsedTime': 44624}",176038153116,2204316845,POINT (0.4605666654225347 0.4286900656593086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 884.2879976112665, 'y': 462.9852709120533, 'elapsedTime': 44624}",176038169784,2204333512,POINT (0.4605666654225347 0.4286900656593086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 907.1099319071631, 'y': 437.09676844410814, 'elapsedTime': 44668.40000000596}",176038186451,2204350179,POINT (0.4724530895349808 0.4047192300408409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 907.1099319071631, 'y': 437.09676844410814, 'elapsedTime': 44668.40000000596}",176038203118,2204366845,POINT (0.4724530895349808 0.4047192300408409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 916.2596748258915, 'y': 438.77689622984275, 'elapsedTime': 44707}",176038219786,2204383512,POINT (0.4772185806384852 0.406274903916521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 916.2596748258915, 'y': 438.77689622984275, 'elapsedTime': 44707}",176038236453,2204400179,POINT (0.4772185806384852 0.406274903916521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 912.0590040567614, 'y': 455.63401201482975, 'elapsedTime': 44746.60000002384}",176038253120,2204416845,POINT (0.4750307312795632 0.4218833444581757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 912.0590040567614, 'y': 455.63401201482975, 'elapsedTime': 44746.60000002384}",176038269790,2204433515,POINT (0.4750307312795632 0.4218833444581757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 912.0590040567614, 'y': 455.63401201482975, 'elapsedTime': 44746.60000002384}",176038286458,2204450182,POINT (0.4750307312795632 0.4218833444581757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 912.0590040567614, 'y': 455.63401201482975, 'elapsedTime': 44746.60000002384}",176038303124,2204466848,POINT (0.4750307312795632 0.4218833444581757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 902.4047743561056, 'y': 469.5436690846075, 'elapsedTime': 44782.20000001788}",176038319792,2204483515,POINT (0.470002486643805 0.4347626565598217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 902.4047743561056, 'y': 469.5436690846075, 'elapsedTime': 44782.20000001788}",176038336460,2204500182,POINT (0.470002486643805 0.4347626565598217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 888.75847623702, 'y': 504.12285832959674, 'elapsedTime': 44838.60000002384}",176038353127,2204516848,POINT (0.4628950397067812 0.4667804243792563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 888.75847623702, 'y': 504.12285832959674, 'elapsedTime': 44838.60000002384}",176038369794,2204533515,POINT (0.4628950397067812 0.4667804243792563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 888.75847623702, 'y': 504.12285832959674, 'elapsedTime': 44838.60000002384}",176038386462,2204550182,POINT (0.4628950397067812 0.4667804243792563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 871.1279423729426, 'y': 477.4818539013346, 'elapsedTime': 44881}",176038403134,2204566854,POINT (0.4537124699859076 0.4421128276864209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 871.1279423729426, 'y': 477.4818539013346, 'elapsedTime': 44881}",176038419802,2204583521,POINT (0.4537124699859076 0.4421128276864209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 874.1602506510764, 'y': 489.2987598388439, 'elapsedTime': 44917.80000001192}",176038436469,2204600188,POINT (0.4552917972141023 0.4530544072581888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 874.1602506510764, 'y': 489.2987598388439, 'elapsedTime': 44917.80000001192}",176038453136,2204616854,POINT (0.4552917972141023 0.4530544072581888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 910.7258569361575, 'y': 500.84965089149176, 'elapsedTime': 44955.10000002384}",176038469803,2204633521,POINT (0.4743363838209154 0.4637496767513812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 910.7258569361575, 'y': 500.84965089149176, 'elapsedTime': 44955.10000002384}",176038486471,2204650188,POINT (0.4743363838209154 0.4637496767513812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 923.3267615214666, 'y': 500.20645984674337, 'elapsedTime': 44997.60000002384}",176038503137,2204666854,POINT (0.4808993549590971 0.4631541294877253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 923.3267615214666, 'y': 500.20645984674337, 'elapsedTime': 44997.60000002384}",176038519806,2204683521,POINT (0.4808993549590971 0.4631541294877253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 923.3267615214666, 'y': 500.20645984674337, 'elapsedTime': 44997.60000002384}",176038536477,2204700192,POINT (0.4808993549590971 0.4631541294877253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 901.7958289878698, 'y': 530.6550017935903, 'elapsedTime': 45033.10000002384}",176038553144,2204716858,POINT (0.4696853275978488 0.4913472238829539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 901.7958289878698, 'y': 530.6550017935903, 'elapsedTime': 45033.10000002384}",176038569811,2204733525,POINT (0.4696853275978488 0.4913472238829539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 901.7958289878698, 'y': 530.6550017935903, 'elapsedTime': 45033.10000002384}",176038586479,2204750192,POINT (0.4696853275978488 0.4913472238829539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 901.7958289878698, 'y': 530.6550017935903, 'elapsedTime': 45033.10000002384}",176038603145,2204766858,POINT (0.4696853275978488 0.4913472238829539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 941.9034279278258, 'y': 541.2813807793401, 'elapsedTime': 45074.70000001788}",176038619813,2204783525,POINT (0.4905747020457426 0.5011864636845742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 941.9034279278258, 'y': 541.2813807793401, 'elapsedTime': 45074.70000001788}",176038636479,2204800191,POINT (0.4905747020457426 0.5011864636845742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 941.9034279278258, 'y': 541.2813807793401, 'elapsedTime': 45074.70000001788}",176038653152,2204816863,POINT (0.4905747020457426 0.5011864636845742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 973.6010209337459, 'y': 522.2921844458974, 'elapsedTime': 45132.90000000596}",176038669819,2204833530,POINT (0.5070838650696593 0.483603874486942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 973.6010209337459, 'y': 522.2921844458974, 'elapsedTime': 45132.90000000596}",176038686487,2204850197,POINT (0.5070838650696593 0.483603874486942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 988.3163251039547, 'y': 533.2936196062635, 'elapsedTime': 45184.80000001192}",176038703153,2204866863,POINT (0.514748085991643 0.4937903885243181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 988.3163251039547, 'y': 533.2936196062635, 'elapsedTime': 45184.80000001192}",176038719821,2204883530,POINT (0.514748085991643 0.4937903885243181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 984.5028057932919, 'y': 522.6068652415805, 'elapsedTime': 45226.30000001192}",176038736487,2204900196,POINT (0.5127618780173395 0.4838952455940561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 984.5028057932919, 'y': 522.6068652415805, 'elapsedTime': 45226.30000001192}",176038753155,2204916863,POINT (0.5127618780173395 0.4838952455940561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 954.3933015663264, 'y': 526.8603373841505, 'elapsedTime': 45264.40000000596}",176038769822,2204933530,POINT (0.497079844565795 0.4878336457260653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 954.3933015663264, 'y': 526.8603373841505, 'elapsedTime': 45264.40000000596}",176038786495,2204950202,POINT (0.497079844565795 0.4878336457260653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 954.3933015663264, 'y': 526.8603373841505, 'elapsedTime': 45264.40000000596}",176038803161,2204966868,POINT (0.497079844565795 0.4878336457260653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 948.2433021854935, 'y': 513.9772246845303, 'elapsedTime': 45302.70000001788}",176038819829,2204983535,POINT (0.4938767198882779 0.4759048376708613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 948.2433021854935, 'y': 513.9772246845303, 'elapsedTime': 45302.70000001788}",176038836495,2205000201,POINT (0.4938767198882779 0.4759048376708613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 946.1048900625495, 'y': 518.9500431180488, 'elapsedTime': 45344}",176038853163,2205016868,POINT (0.4927629635742445 0.4805092991833785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 946.1048900625495, 'y': 518.9500431180488, 'elapsedTime': 45344}",176038869830,2205033535,POINT (0.4927629635742445 0.4805092991833785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 946.1048900625495, 'y': 518.9500431180488, 'elapsedTime': 45344}",176038886497,2205050201,POINT (0.4927629635742445 0.4805092991833785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 921.6171921679976, 'y': 665.5177471621099, 'elapsedTime': 45383}",176038903164,2205066868,POINT (0.4800089542541654 0.6162201362612129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,22,"{'x': 921.6171921679976, 'y': 665.5177471621099, 'elapsedTime': 45383}",176038919837,2205083540,POINT (0.4800089542541654 0.6162201362612129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,22,"{'x': 842.8586037595236, 'y': 780.5714003864283, 'elapsedTime': 45420.60000002384}",176038936503,2205100206,POINT (0.4389888561247519 0.7227512966541003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,22,"{'x': 842.8586037595236, 'y': 780.5714003864283, 'elapsedTime': 45420.60000002384}",176038953171,2205116873,POINT (0.4389888561247519 0.7227512966541003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,22,"{'x': 842.8586037595236, 'y': 780.5714003864283, 'elapsedTime': 45420.60000002384}",176038969838,2205133540,POINT (0.4389888561247519 0.7227512966541003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,22,"{'x': 720.489574346536, 'y': 863.7550513257594, 'elapsedTime': 45462}",176038986505,2205150206,POINT (0.3752549866388208 0.7997731956719994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 720.489574346536, 'y': 863.7550513257594, 'elapsedTime': 45462}",176039003172,2205166873,POINT (0.3752549866388208 0.7997731956719994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 659.4326246205151, 'y': 886.0976003615718, 'elapsedTime': 45501.70000001788}",176039019840,2205183540,POINT (0.3434544919898516 0.8204607410755295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 659.4326246205151, 'y': 886.0976003615718, 'elapsedTime': 45501.70000001788}",176039036507,2205200206,POINT (0.3434544919898516 0.8204607410755295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 659.4326246205151, 'y': 886.0976003615718, 'elapsedTime': 45501.70000001788}",176039053178,2205216877,POINT (0.3434544919898516 0.8204607410755295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 698.9100099044139, 'y': 774.0188652706626, 'elapsedTime': 45549.5}",176039069846,2205233544,POINT (0.3640156301585489 0.7166841345098728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 698.9100099044139, 'y': 774.0188652706626, 'elapsedTime': 45549.5}",176039086512,2205250210,POINT (0.3640156301585489 0.7166841345098728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 783.7937905075516, 'y': 672.8827880013245, 'elapsedTime': 45586.10000002384}",176039103180,2205266877,POINT (0.4082259325560165 0.6230396185197449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
