,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,51,5,"{'x': 979.0486333536293, 'y': 500.64437087243306, 'elapsedTime': 33525.300000071526}",604033898403,9259359002,POINT (0.5099211632050152 0.4635596026596602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 946.1703750542229, 'y': 517.2642727544628, 'elapsedTime': 33563.5}",604033915069,9259375668,POINT (0.492797070340741 0.4789484006985767),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 946.1703750542229, 'y': 517.2642727544628, 'elapsedTime': 33563.5}",604033931737,9259392335,POINT (0.492797070340741 0.4789484006985767),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 946.1703750542229, 'y': 517.2642727544628, 'elapsedTime': 33563.5}",604033948395,9259408993,POINT (0.492797070340741 0.4789484006985767),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 946.5660116215035, 'y': 494.81593775267453, 'elapsedTime': 33606}",604033965063,9259425660,POINT (0.4930031310528664 0.4581629053265505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 946.5660116215035, 'y': 494.81593775267453, 'elapsedTime': 33606}",604033981729,9259442326,POINT (0.4930031310528664 0.4581629053265505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 928.3794739116365, 'y': 468.36142498409686, 'elapsedTime': 33647.200000047684}",604033998397,9259458993,POINT (0.483530975995644 0.433667986096386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 928.3794739116365, 'y': 468.36142498409686, 'elapsedTime': 33647.200000047684}",604034015064,9259475660,POINT (0.483530975995644 0.433667986096386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 928.3794739116365, 'y': 468.36142498409686, 'elapsedTime': 33647.200000047684}",604034031736,9259492331,POINT (0.483530975995644 0.433667986096386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 928.3794739116365, 'y': 468.36142498409686, 'elapsedTime': 33647.200000047684}",604034048403,9259508998,POINT (0.483530975995644 0.433667986096386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 931.1655695789256, 'y': 412.67572571636606, 'elapsedTime': 33690.40000009537}",604034065072,9259525666,POINT (0.4849820674890237 0.3821071534410797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 931.1655695789256, 'y': 412.67572571636606, 'elapsedTime': 33690.40000009537}",604034081738,9259542332,POINT (0.4849820674890237 0.3821071534410797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 953.2888438565934, 'y': 480.3791775625734, 'elapsedTime': 33749.300000071526}",604034098406,9259558999,POINT (0.4965046061753091 0.4447955347801605),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 953.2888438565934, 'y': 480.3791775625734, 'elapsedTime': 33749.300000071526}",604034115073,9259575666,POINT (0.4965046061753091 0.4447955347801605),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 948.2184309236565, 'y': 465.0695918157095, 'elapsedTime': 33788.800000071526}",604034131740,9259592332,POINT (0.4938637661060711 0.4306199924219532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 948.2184309236565, 'y': 465.0695918157095, 'elapsedTime': 33788.800000071526}",604034148407,9259608999,POINT (0.4938637661060711 0.4306199924219532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 948.2184309236565, 'y': 465.0695918157095, 'elapsedTime': 33788.800000071526}",604034165079,9259625670,POINT (0.4938637661060711 0.4306199924219532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 984.4552301023012, 'y': 473.0533975960176, 'elapsedTime': 33827.5}",604034181745,9259642336,POINT (0.5127370990116152 0.4380124051814978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 984.4552301023012, 'y': 473.0533975960176, 'elapsedTime': 33827.5}",604034198413,9259659003,POINT (0.5127370990116152 0.4380124051814978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 984.4040677776825, 'y': 474.35260253072596, 'elapsedTime': 33868.5}",604034215080,9259675670,POINT (0.512710451967543 0.4392153727136351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 984.4040677776825, 'y': 474.35260253072596, 'elapsedTime': 33868.5}",604034231747,9259692336,POINT (0.512710451967543 0.4392153727136351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 984.4040677776825, 'y': 474.35260253072596, 'elapsedTime': 33868.5}",604034248413,9259709002,POINT (0.512710451967543 0.4392153727136351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 975.0948827166185, 'y': 499.8522292761581, 'elapsedTime': 33912.300000071526}",604034265081,9259725669,POINT (0.5078619180815721 0.4628261382186649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 975.0948827166185, 'y': 499.8522292761581, 'elapsedTime': 33912.300000071526}",604034281747,9259742335,POINT (0.5078619180815721 0.4628261382186649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 863.4889168211658, 'y': 519.1579149621696, 'elapsedTime': 33952.90000009537}",604034298419,9259759006,POINT (0.4497338108443572 0.48070177311312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 863.4889168211658, 'y': 519.1579149621696, 'elapsedTime': 33952.90000009537}",604034315086,9259775673,POINT (0.4497338108443572 0.48070177311312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 863.4889168211658, 'y': 519.1579149621696, 'elapsedTime': 33952.90000009537}",604034331753,9259792339,POINT (0.4497338108443572 0.48070177311312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 843.8872850647839, 'y': 442.4336711934137, 'elapsedTime': 33990.60000002384}",604034348420,9259809006,POINT (0.4395246276379083 0.4096608066605683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 843.8872850647839, 'y': 442.4336711934137, 'elapsedTime': 33990.60000002384}",604034365089,9259825674,POINT (0.4395246276379083 0.4096608066605683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 843.8872850647839, 'y': 442.4336711934137, 'elapsedTime': 33990.60000002384}",604034381754,9259842339,POINT (0.4395246276379083 0.4096608066605683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 836.3523943640406, 'y': 453.90629313806767, 'elapsedTime': 34040.700000047684}",604034398422,9259859006,POINT (0.4356002053979378 0.4202836047574701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 836.3523943640406, 'y': 453.90629313806767, 'elapsedTime': 34040.700000047684}",604034415089,9259875673,POINT (0.4356002053979378 0.4202836047574701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 796.7347369831624, 'y': 441.74993442232324, 'elapsedTime': 34080.700000047684}",604034431760,9259892343,POINT (0.4149660088453971 0.4090277170577067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 796.7347369831624, 'y': 441.74993442232324, 'elapsedTime': 34080.700000047684}",604034448427,9259909010,POINT (0.4149660088453971 0.4090277170577067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 754.2928291743776, 'y': 444.5156988075701, 'elapsedTime': 34119.10000002384}",604034465094,9259925676,POINT (0.3928608485283217 0.4115886100070094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 754.2928291743776, 'y': 444.5156988075701, 'elapsedTime': 34119.10000002384}",604034481761,9259942343,POINT (0.3928608485283217 0.4115886100070094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 754.2928291743776, 'y': 444.5156988075701, 'elapsedTime': 34119.10000002384}",604034498429,9259959010,POINT (0.3928608485283217 0.4115886100070094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 752.2623184458109, 'y': 440.1996412598872, 'elapsedTime': 34162.700000047684}",604034515095,9259975676,POINT (0.3918032908571932 0.4075922604258215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 752.2623184458109, 'y': 440.1996412598872, 'elapsedTime': 34162.700000047684}",604034531763,9259992343,POINT (0.3918032908571932 0.4075922604258215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 752.2623184458109, 'y': 440.1996412598872, 'elapsedTime': 34162.700000047684}",604034548430,9260009010,POINT (0.3918032908571932 0.4075922604258215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 745.461511062887, 'y': 427.09932568561646, 'elapsedTime': 34204.10000002384}",604034565113,9260025692,POINT (0.388261203678587 0.395462338597793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 745.461511062887, 'y': 427.09932568561646, 'elapsedTime': 34204.10000002384}",604034581780,9260042359,POINT (0.388261203678587 0.395462338597793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 713.3209772340066, 'y': 424.84782114234565, 'elapsedTime': 34245.60000002384}",604034598447,9260059025,POINT (0.3715213423093784 0.3933776121688385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 713.3209772340066, 'y': 424.84782114234565, 'elapsedTime': 34245.60000002384}",604034615114,9260075692,POINT (0.3715213423093784 0.3933776121688385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 713.3209772340066, 'y': 424.84782114234565, 'elapsedTime': 34245.60000002384}",604034631782,9260092359,POINT (0.3715213423093784 0.3933776121688385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 676.1770961491059, 'y': 453.68650110017944, 'elapsedTime': 34291.40000009537}",604034648440,9260109017,POINT (0.3521755709109927 0.4200800936112772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 676.1770961491059, 'y': 453.68650110017944, 'elapsedTime': 34291.40000009537}",604034665107,9260125683,POINT (0.3521755709109927 0.4200800936112772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 686.3263977701687, 'y': 466.7551359679076, 'elapsedTime': 34332.90000009537}",604034681775,9260142350,POINT (0.3574616655052962 0.4321806814517663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 686.3263977701687, 'y': 466.7551359679076, 'elapsedTime': 34332.90000009537}",604034698455,9260159030,POINT (0.3574616655052962 0.4321806814517663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 686.3263977701687, 'y': 466.7551359679076, 'elapsedTime': 34332.90000009537}",604034715123,9260175697,POINT (0.3574616655052962 0.4321806814517663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 738.5437351965106, 'y': 462.961090562102, 'elapsedTime': 34373.10000002384}",604034731782,9260192356,POINT (0.3846581954148493 0.4286676764463908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 738.5437351965106, 'y': 462.961090562102, 'elapsedTime': 34373.10000002384}",604034748449,9260209022,POINT (0.3846581954148493 0.4286676764463908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 777.2905477453195, 'y': 455.0781075287913, 'elapsedTime': 34417.300000071526}",604034765116,9260225689,POINT (0.4048388269506872 0.4213686180822142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 777.2905477453195, 'y': 455.0781075287913, 'elapsedTime': 34417.300000071526}",604034781784,9260242356,POINT (0.4048388269506872 0.4213686180822142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 777.2905477453195, 'y': 455.0781075287913, 'elapsedTime': 34417.300000071526}",604034798451,9260259023,POINT (0.4048388269506872 0.4213686180822142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 765.7187920339176, 'y': 500.0862207918602, 'elapsedTime': 34459.800000071526}",604034815122,9260275693,POINT (0.3988118708509987 0.4630427970295002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 765.7187920339176, 'y': 500.0862207918602, 'elapsedTime': 34459.800000071526}",604034831789,9260292360,POINT (0.3988118708509987 0.4630427970295002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 765.7187920339176, 'y': 500.0862207918602, 'elapsedTime': 34459.800000071526}",604034848456,9260309026,POINT (0.3988118708509987 0.4630427970295002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 745.1481340926729, 'y': 514.3053254961363, 'elapsedTime': 34505.700000047684}",604034865123,9260325693,POINT (0.3880979865066004 0.4762086347186448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 745.1481340926729, 'y': 514.3053254961363, 'elapsedTime': 34505.700000047684}",604034881791,9260342360,POINT (0.3880979865066004 0.4762086347186448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 745.1481340926729, 'y': 514.3053254961363, 'elapsedTime': 34505.700000047684}",604034898458,9260359027,POINT (0.3880979865066004 0.4762086347186448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 712.1513407654008, 'y': 449.5003464704006, 'elapsedTime': 34556.60000002384}",604034915125,9260375693,POINT (0.3709121566486463 0.4162040245096302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 712.1513407654008, 'y': 449.5003464704006, 'elapsedTime': 34556.60000002384}",604034931792,9260392360,POINT (0.3709121566486463 0.4162040245096302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 712.1513407654008, 'y': 449.5003464704006, 'elapsedTime': 34556.60000002384}",604034948463,9260409030,POINT (0.3709121566486463 0.4162040245096302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 689.8485518797816, 'y': 438.5684810674665, 'elapsedTime': 34602.300000071526}",604034965130,9260425697,POINT (0.3592961207707195 0.4060819269143208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 689.8485518797816, 'y': 438.5684810674665, 'elapsedTime': 34602.300000071526}",604034981798,9260442364,POINT (0.3592961207707195 0.4060819269143208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 689.8485518797816, 'y': 438.5684810674665, 'elapsedTime': 34602.300000071526}",604034998465,9260459031,POINT (0.3592961207707195 0.4060819269143208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 738.6231776334565, 'y': 428.0725862367828, 'elapsedTime': 34651.300000071526}",604035015132,9260475697,POINT (0.3846995716840919 0.3963635057747989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 738.6231776334565, 'y': 428.0725862367828, 'elapsedTime': 34651.300000071526}",604035031799,9260492364,POINT (0.3846995716840919 0.3963635057747989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 738.6231776334565, 'y': 428.0725862367828, 'elapsedTime': 34651.300000071526}",604035048467,9260509031,POINT (0.3846995716840919 0.3963635057747989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 738.6231776334565, 'y': 428.0725862367828, 'elapsedTime': 34651.300000071526}",604035065133,9260525697,POINT (0.3846995716840919 0.3963635057747989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 736.2885645128601, 'y': 437.18277509777965, 'elapsedTime': 34712.90000009537}",604035081806,9260542369,POINT (0.383483627350448 0.4047988658312774),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,51,5,"{'x': 736.2885645128601, 'y': 437.18277509777965, 'elapsedTime': 34712.90000009537}",604035098473,9260559036,POINT (0.383483627350448 0.4047988658312774),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,51,5,"{'x': 721.4275886557944, 'y': 463.0619784253613, 'elapsedTime': 34762.90000009537}",604035115140,9260575702,POINT (0.3757435357582262 0.4287610911345938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 721.4275886557944, 'y': 463.0619784253613, 'elapsedTime': 34762.90000009537}",604035131807,9260592369,POINT (0.3757435357582262 0.4287610911345938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 721.4275886557944, 'y': 463.0619784253613, 'elapsedTime': 34762.90000009537}",604035148474,9260609035,POINT (0.3757435357582262 0.4287610911345938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 789.362401149379, 'y': 468.1414339546242, 'elapsedTime': 34806.40000009537}",604035165141,9260625702,POINT (0.4111262505986349 0.4334642906987261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 789.362401149379, 'y': 468.1414339546242, 'elapsedTime': 34806.40000009537}",604035181809,9260642369,POINT (0.4111262505986349 0.4334642906987261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 789.362401149379, 'y': 468.1414339546242, 'elapsedTime': 34806.40000009537}",604035198475,9260659035,POINT (0.4111262505986349 0.4334642906987261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 734.2205083070913, 'y': 472.3218218949057, 'elapsedTime': 34850.60000002384}",604035215147,9260675706,POINT (0.3824065147432768 0.4373350202730609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 734.2205083070913, 'y': 472.3218218949057, 'elapsedTime': 34850.60000002384}",604035231814,9260692373,POINT (0.3824065147432768 0.4373350202730609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 714.3091530149663, 'y': 491.3763569424418, 'elapsedTime': 34898.90000009537}",604035248481,9260709039,POINT (0.3720360171952949 0.4549781082800387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 714.3091530149663, 'y': 491.3763569424418, 'elapsedTime': 34898.90000009537}",604035265148,9260725706,POINT (0.3720360171952949 0.4549781082800387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 714.3091530149663, 'y': 491.3763569424418, 'elapsedTime': 34898.90000009537}",604035281816,9260742373,POINT (0.3720360171952949 0.4549781082800387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 741.6248884341429, 'y': 509.6868340897345, 'elapsedTime': 34944.300000071526}",604035298482,9260759039,POINT (0.3862629627261161 0.4719322537867912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 741.6248884341429, 'y': 509.6868340897345, 'elapsedTime': 34944.300000071526}",604035315150,9260775706,POINT (0.3862629627261161 0.4719322537867912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 741.6248884341429, 'y': 509.6868340897345, 'elapsedTime': 34944.300000071526}",604035331817,9260792373,POINT (0.3862629627261161 0.4719322537867912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 722.4897275956132, 'y': 523.6765445584908, 'elapsedTime': 34991.40000009537}",604035348489,9260809044,POINT (0.3762967331227152 0.48488568940601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 722.4897275956132, 'y': 523.6765445584908, 'elapsedTime': 34991.40000009537}",604035365156,9260825711,POINT (0.3762967331227152 0.48488568940601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 722.4897275956132, 'y': 523.6765445584908, 'elapsedTime': 34991.40000009537}",604035381824,9260842378,POINT (0.3762967331227152 0.48488568940601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 719.0673689327954, 'y': 553.9162935727298, 'elapsedTime': 35033.300000071526}",604035398490,9260859044,POINT (0.3745142546524976 0.5128854570117869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 719.0673689327954, 'y': 553.9162935727298, 'elapsedTime': 35033.300000071526}",604035415158,9260875711,POINT (0.3745142546524976 0.5128854570117869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 665.7234965033936, 'y': 531.6309509078073, 'elapsedTime': 35079.90000009537}",604035431825,9260892378,POINT (0.3467309877621841 0.492250880470192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 665.7234965033936, 'y': 531.6309509078073, 'elapsedTime': 35079.90000009537}",604035448492,9260909044,POINT (0.3467309877621841 0.492250880470192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 665.7234965033936, 'y': 531.6309509078073, 'elapsedTime': 35079.90000009537}",604035465159,9260925711,POINT (0.3467309877621841 0.492250880470192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 665.7234965033936, 'y': 531.6309509078073, 'elapsedTime': 35079.90000009537}",604035481830,9260942381,POINT (0.3467309877621841 0.492250880470192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 646.1116295784609, 'y': 539.6941966540339, 'elapsedTime': 35133.10000002384}",604035498497,9260959048,POINT (0.3365164737387817 0.4997168487537351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 646.1116295784609, 'y': 539.6941966540339, 'elapsedTime': 35133.10000002384}",604035515165,9260975715,POINT (0.3365164737387817 0.4997168487537351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 681.9358366537592, 'y': 565.4868480467146, 'elapsedTime': 35179.60000002384}",604035531831,9260992381,POINT (0.3551749149238329 0.5235989333765876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 681.9358366537592, 'y': 565.4868480467146, 'elapsedTime': 35179.60000002384}",604035548499,9261009048,POINT (0.3551749149238329 0.5235989333765876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 681.9358366537592, 'y': 565.4868480467146, 'elapsedTime': 35179.60000002384}",604035565165,9261025714,POINT (0.3551749149238329 0.5235989333765876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 711.9048480383433, 'y': 581.9783376028734, 'elapsedTime': 35226.40000009537}",604035581833,9261042381,POINT (0.3707837750199704 0.5388688311137716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 711.9048480383433, 'y': 581.9783376028734, 'elapsedTime': 35226.40000009537}",604035598501,9261059048,POINT (0.3707837750199704 0.5388688311137716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 711.9048480383433, 'y': 581.9783376028734, 'elapsedTime': 35226.40000009537}",604035615174,9261075721,POINT (0.3707837750199704 0.5388688311137716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 711.9048480383433, 'y': 581.9783376028734, 'elapsedTime': 35226.40000009537}",604035631842,9261092388,POINT (0.3707837750199704 0.5388688311137716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 703.1083878207268, 'y': 603.8457911489315, 'elapsedTime': 35279.90000009537}",604035648508,9261109054,POINT (0.3662022853232952 0.5591164732860477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 703.1083878207268, 'y': 603.8457911489315, 'elapsedTime': 35279.90000009537}",604035665176,9261125721,POINT (0.3662022853232952 0.5591164732860477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 703.1083878207268, 'y': 603.8457911489315, 'elapsedTime': 35279.90000009537}",604035681842,9261142387,POINT (0.3662022853232952 0.5591164732860477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 734.3149489363711, 'y': 592.212693005789, 'elapsedTime': 35335.300000071526}",604035698510,9261159054,POINT (0.3824557025710266 0.5483450861164713),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 734.3149489363711, 'y': 592.212693005789, 'elapsedTime': 35335.300000071526}",604035715177,9261175721,POINT (0.3824557025710266 0.5483450861164713),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 734.3149489363711, 'y': 592.212693005789, 'elapsedTime': 35335.300000071526}",604035731848,9261192391,POINT (0.3824557025710266 0.5483450861164713),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 742.1037662920934, 'y': 570.2296420513345, 'elapsedTime': 35383.10000002384}",604035748515,9261209058,POINT (0.386512378277132 0.5279904093067912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 742.1037662920934, 'y': 570.2296420513345, 'elapsedTime': 35383.10000002384}",604035765183,9261225725,POINT (0.386512378277132 0.5279904093067912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 711.9059200443558, 'y': 565.5009837699283, 'elapsedTime': 35429.300000071526}",604035781849,9261242391,POINT (0.3707843333564353 0.5236120220091929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 711.9059200443558, 'y': 565.5009837699283, 'elapsedTime': 35429.300000071526}",604035798517,9261259058,POINT (0.3707843333564353 0.5236120220091929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 711.9059200443558, 'y': 565.5009837699283, 'elapsedTime': 35429.300000071526}",604035815184,9261275725,POINT (0.3707843333564353 0.5236120220091929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 738.3383363506231, 'y': 569.6758597723843, 'elapsedTime': 35476.60000002384}",604035831851,9261292391,POINT (0.3845512168492828 0.5274776479373929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 738.3383363506231, 'y': 569.6758597723843, 'elapsedTime': 35476.60000002384}",604035848518,9261309058,POINT (0.3845512168492828 0.5274776479373929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 738.3383363506231, 'y': 569.6758597723843, 'elapsedTime': 35476.60000002384}",604035865193,9261325732,POINT (0.3845512168492828 0.5274776479373929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 768.4811083779084, 'y': 581.3046865832036, 'elapsedTime': 35524.10000002384}",604035881859,9261342398,POINT (0.4002505772801606 0.538245080169633),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 768.4811083779084, 'y': 581.3046865832036, 'elapsedTime': 35524.10000002384}",604035898527,9261359065,POINT (0.4002505772801606 0.538245080169633),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 768.4811083779084, 'y': 581.3046865832036, 'elapsedTime': 35524.10000002384}",604035915194,9261375732,POINT (0.4002505772801606 0.538245080169633),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
