,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,40,28,"{'x': 293.2025095350769, 'y': 413.0559859860635, 'elapsedTime': 75333.79999999981}",4020100927,4105929162,POINT (0.1527096403828526 0.3824592462833921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 293.2025095350769, 'y': 413.0559859860635, 'elapsedTime': 75333.79999999981}",4020117593,4105945828,POINT (0.1527096403828526 0.3824592462833921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 366.02237980132946, 'y': 384.3191314403617, 'elapsedTime': 75376.1000000001}",4020134267,4105962501,POINT (0.1906366561465258 0.3558510476299645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 366.02237980132946, 'y': 384.3191314403617, 'elapsedTime': 75376.1000000001}",4020150934,4105979168,POINT (0.1906366561465258 0.3558510476299645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 379.6382117677117, 'y': 373.0386337692254, 'elapsedTime': 75419.1000000001}",4020167601,4105995834,POINT (0.1977282352956832 0.3454061423789124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 379.6382117677117, 'y': 373.0386337692254, 'elapsedTime': 75419.1000000001}",4020184269,4106012502,POINT (0.1977282352956832 0.3454061423789124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 379.6382117677117, 'y': 373.0386337692254, 'elapsedTime': 75419.1000000001}",4020200936,4106029168,POINT (0.1977282352956832 0.3454061423789124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 407.28755058651865, 'y': 382.4278769247495, 'elapsedTime': 75463.5}",4020217602,4106045834,POINT (0.2121289325971451 0.3540998860414347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 407.28755058651865, 'y': 382.4278769247495, 'elapsedTime': 75463.5}",4020234270,4106062501,POINT (0.2121289325971451 0.3540998860414347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 407.28755058651865, 'y': 382.4278769247495, 'elapsedTime': 75463.5}",4020250945,4106079176,POINT (0.2121289325971451 0.3540998860414347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 419.2568734535439, 'y': 382.9020457549002, 'elapsedTime': 75509.29999999981}",4020267613,4106095843,POINT (0.2183629549237208 0.3545389312545372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 419.2568734535439, 'y': 382.9020457549002, 'elapsedTime': 75509.29999999981}",4020284279,4106112509,POINT (0.2183629549237208 0.3545389312545372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 459.68866801070067, 'y': 369.6065853917884, 'elapsedTime': 75556.1000000001}",4020300946,4106129175,POINT (0.2394211812555733 0.3422283198072115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 459.68866801070067, 'y': 369.6065853917884, 'elapsedTime': 75556.1000000001}",4020317614,4106145843,POINT (0.2394211812555733 0.3422283198072115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 459.68866801070067, 'y': 369.6065853917884, 'elapsedTime': 75556.1000000001}",4020334281,4106162509,POINT (0.2394211812555733 0.3422283198072115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 442.10499243375267, 'y': 422.60586882264414, 'elapsedTime': 75598.5}",4020350948,4106179176,POINT (0.2302630168925795 0.3913017303913371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 442.10499243375267, 'y': 422.60586882264414, 'elapsedTime': 75598.5}",4020367615,4106195842,POINT (0.2302630168925795 0.3913017303913371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 442.10499243375267, 'y': 422.60586882264414, 'elapsedTime': 75598.5}",4020384283,4106212510,POINT (0.2302630168925795 0.3913017303913371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 428.352000429102, 'y': 468.8602519793279, 'elapsedTime': 75643.1000000001}",4020400951,4106229177,POINT (0.2231000002234906 0.4341298629438222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 428.352000429102, 'y': 468.8602519793279, 'elapsedTime': 75643.1000000001}",4020417617,4106245843,POINT (0.2231000002234906 0.4341298629438222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 427.04511538421303, 'y': 414.23885123577844, 'elapsedTime': 75687.3999999999}",4020434283,4106262508,POINT (0.2224193309292776 0.38355449188498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 427.04511538421303, 'y': 414.23885123577844, 'elapsedTime': 75687.3999999999}",4020450951,4106279176,POINT (0.2224193309292776 0.38355449188498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 427.04511538421303, 'y': 414.23885123577844, 'elapsedTime': 75687.3999999999}",4020467617,4106295841,POINT (0.2224193309292776 0.38355449188498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 424.1596512646049, 'y': 447.7704589675687, 'elapsedTime': 75730.29999999981}",4020484286,4106312510,POINT (0.2209164850336484 0.4146022768218229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 424.1596512646049, 'y': 447.7704589675687, 'elapsedTime': 75730.29999999981}",4020500953,4106329176,POINT (0.2209164850336484 0.4146022768218229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 431.05710240101524, 'y': 435.15382140895855, 'elapsedTime': 75772.29999999981}",4020517626,4106345849,POINT (0.2245089075005288 0.402920205008295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 431.05710240101524, 'y': 435.15382140895855, 'elapsedTime': 75772.29999999981}",4020534294,4106362516,POINT (0.2245089075005288 0.402920205008295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 431.05710240101524, 'y': 435.15382140895855, 'elapsedTime': 75772.29999999981}",4020550960,4106379182,POINT (0.2245089075005288 0.402920205008295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 506.0833479978711, 'y': 361.584563210548, 'elapsedTime': 75814.6000000001}",4020567628,4106395849,POINT (0.2635850770822245 0.3348005214912482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 506.0833479978711, 'y': 361.584563210548, 'elapsedTime': 75814.6000000001}",4020584295,4106412516,POINT (0.2635850770822245 0.3348005214912482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 641.8551824093512, 'y': 283.91079403593346, 'elapsedTime': 75854.6000000001}",4020600962,4106429182,POINT (0.334299574171537 0.2628803648480865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 641.8551824093512, 'y': 283.91079403593346, 'elapsedTime': 75854.6000000001}",4020617629,4106445849,POINT (0.334299574171537 0.2628803648480865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 641.8551824093512, 'y': 283.91079403593346, 'elapsedTime': 75854.6000000001}",4020634296,4106462516,POINT (0.334299574171537 0.2628803648480865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 725.2127128948638, 'y': 246.2037342282655, 'elapsedTime': 75897.19999999972}",4020650969,4106479188,POINT (0.3777149546327416 0.2279664205817273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 725.2127128948638, 'y': 246.2037342282655, 'elapsedTime': 75897.19999999972}",4020667635,4106495854,POINT (0.3777149546327416 0.2279664205817273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 791.2863248398933, 'y': 170.63730275860416, 'elapsedTime': 75943.1000000001}",4020684301,4106512519,POINT (0.4121282941874444 0.1579975025542631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 791.2863248398933, 'y': 170.63730275860416, 'elapsedTime': 75943.1000000001}",4020700967,4106529185,POINT (0.4121282941874444 0.1579975025542631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 791.2863248398933, 'y': 170.63730275860416, 'elapsedTime': 75943.1000000001}",4020717636,4106545852,POINT (0.4121282941874444 0.1579975025542631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 825.0719386338022, 'y': 104.04838316758568, 'elapsedTime': 75984.5}",4020734303,4106562519,POINT (0.4297249680384387 0.0963410955255423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 825.0719386338022, 'y': 104.04838316758568, 'elapsedTime': 75984.5}",4020750970,4106579185,POINT (0.4297249680384387 0.0963410955255423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 825.0719386338022, 'y': 104.04838316758568, 'elapsedTime': 75984.5}",4020767637,4106595852,POINT (0.4297249680384387 0.0963410955255423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 885.1634587228451, 'y': 95.47936004913699, 'elapsedTime': 76029.69999999972}",4020784310,4106612524,POINT (0.4610226347514818 0.088406814860312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 885.1634587228451, 'y': 95.47936004913699, 'elapsedTime': 76029.69999999972}",4020800976,4106629190,POINT (0.4610226347514818 0.088406814860312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 948.1738491664738, 'y': 156.49128030412913, 'elapsedTime': 76072.1000000001}",4020817644,4106645857,POINT (0.4938405464408718 0.1448993336149344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 948.1738491664738, 'y': 156.49128030412913, 'elapsedTime': 76072.1000000001}",4020834313,4106662526,POINT (0.4938405464408718 0.1448993336149344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 948.1738491664738, 'y': 156.49128030412913, 'elapsedTime': 76072.1000000001}",4020850979,4106679192,POINT (0.4938405464408718 0.1448993336149344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1038.7658519524202, 'y': 132.25509950248244, 'elapsedTime': 76114.8999999999}",4020867647,4106695859,POINT (0.5410238812252188 0.1224584254652615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 1038.7658519524202, 'y': 132.25509950248244, 'elapsedTime': 76114.8999999999}",4020884314,4106712526,POINT (0.5410238812252188 0.1224584254652615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 1038.7658519524202, 'y': 132.25509950248244, 'elapsedTime': 76114.8999999999}",4020900982,4106729193,POINT (0.5410238812252188 0.1224584254652615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 1070.329020596763, 'y': 142.3493029387451, 'elapsedTime': 76158.79999999981}",4020917651,4106745862,POINT (0.5574630315608141 0.1318049101284677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 1070.329020596763, 'y': 142.3493029387451, 'elapsedTime': 76158.79999999981}",4020934318,4106762528,POINT (0.5574630315608141 0.1318049101284677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 1079.7878338117043, 'y': 171.80270731327116, 'elapsedTime': 76202.29999999981}",4020950983,4106779193,POINT (0.5623894967769293 0.1590765808456214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1079.7878338117043, 'y': 171.80270731327116, 'elapsedTime': 76202.29999999981}",4020967653,4106795862,POINT (0.5623894967769293 0.1590765808456214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1079.7878338117043, 'y': 171.80270731327116, 'elapsedTime': 76202.29999999981}",4020984318,4106812527,POINT (0.5623894967769293 0.1590765808456214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1091.2631362322827, 'y': 182.16341263448635, 'elapsedTime': 76244.1000000001}",4021000985,4106829193,POINT (0.5683662167876472 0.1686698265134133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1091.2631362322827, 'y': 182.16341263448635, 'elapsedTime': 76244.1000000001}",4021017652,4106845860,POINT (0.5683662167876472 0.1686698265134133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1091.2631362322827, 'y': 182.16341263448635, 'elapsedTime': 76244.1000000001}",4021034320,4106862527,POINT (0.5683662167876472 0.1686698265134133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1096.7842730290768, 'y': 226.07379897836748, 'elapsedTime': 76286.8999999999}",4021050992,4106879199,POINT (0.5712418088693109 0.2093275916466366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1096.7842730290768, 'y': 226.07379897836748, 'elapsedTime': 76286.8999999999}",4021067660,4106895866,POINT (0.5712418088693109 0.2093275916466366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1096.7842730290768, 'y': 226.07379897836748, 'elapsedTime': 76286.8999999999}",4021084326,4106912532,POINT (0.5712418088693109 0.2093275916466366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1136.5452013446477, 'y': 167.86489742023974, 'elapsedTime': 76342.8999999999}",4021100994,4106929199,POINT (0.5919506257003373 0.155430460574296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1136.5452013446477, 'y': 167.86489742023974, 'elapsedTime': 76342.8999999999}",4021117661,4106945866,POINT (0.5919506257003373 0.155430460574296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1133.7567266733356, 'y': 161.26410535054353, 'elapsedTime': 76387.6000000001}",4021134328,4106962532,POINT (0.5904982951423623 0.1493186160653181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1133.7567266733356, 'y': 161.26410535054353, 'elapsedTime': 76387.6000000001}",4021150996,4106979200,POINT (0.5904982951423623 0.1493186160653181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1133.7567266733356, 'y': 161.26410535054353, 'elapsedTime': 76387.6000000001}",4021167663,4106995866,POINT (0.5904982951423623 0.1493186160653181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1073.249943758346, 'y': 161.87670338924602, 'elapsedTime': 76430.29999999981}",4021184333,4107012536,POINT (0.5589843457074719 0.1498858364715241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1073.249943758346, 'y': 161.87670338924602, 'elapsedTime': 76430.29999999981}",4021201004,4107029206,POINT (0.5589843457074719 0.1498858364715241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1099.6378352239394, 'y': 211.8076406530679, 'elapsedTime': 76472.29999999981}",4021217670,4107045872,POINT (0.5727280391791351 0.1961181857898777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1099.6378352239394, 'y': 211.8076406530679, 'elapsedTime': 76472.29999999981}",4021234338,4107062539,POINT (0.5727280391791351 0.1961181857898777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1099.6378352239394, 'y': 211.8076406530679, 'elapsedTime': 76472.29999999981}",4021251004,4107079205,POINT (0.5727280391791351 0.1961181857898777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1068.9846503461622, 'y': 205.13271563017685, 'elapsedTime': 76515.1000000001}",4021267672,4107095872,POINT (0.5567628387219595 0.1899376996575712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 1068.9846503461622, 'y': 205.13271563017685, 'elapsedTime': 76515.1000000001}",4021284339,4107112539,POINT (0.5567628387219595 0.1899376996575712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
