,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,38,20,"{'x': 689.5149620339191, 'y': 499.6972348903705, 'elapsedTime': 32226.199999928474}",688299437271,1937823153,POINT (0.3591223760593329 0.4626826248984912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 636.4590137854152, 'y': 478.2908364155658, 'elapsedTime': 32271.799999952316}",688299453938,1937839820,POINT (0.3314890696799038 0.4428618855699684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 636.4590137854152, 'y': 478.2908364155658, 'elapsedTime': 32271.799999952316}",688299470605,1937856486,POINT (0.3314890696799038 0.4428618855699684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 636.4590137854152, 'y': 478.2908364155658, 'elapsedTime': 32271.799999952316}",688299487272,1937873153,POINT (0.3314890696799038 0.4428618855699684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 623.8122585300513, 'y': 457.59168623570224, 'elapsedTime': 32315.799999952316}",688299503938,1937889819,POINT (0.3249022179844017 0.4236960057737984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 623.8122585300513, 'y': 457.59168623570224, 'elapsedTime': 32315.799999952316}",688299520606,1937906486,POINT (0.3249022179844017 0.4236960057737984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 597.2637550689286, 'y': 453.8971418442492, 'elapsedTime': 32405.100000023842}",688299537273,1937923153,POINT (0.3110748724317336 0.4202751313372677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 597.2637550689286, 'y': 453.8971418442492, 'elapsedTime': 32405.100000023842}",688299553940,1937939819,POINT (0.3110748724317336 0.4202751313372677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 597.2637550689286, 'y': 453.8971418442492, 'elapsedTime': 32405.100000023842}",688299570614,1937956493,POINT (0.3110748724317336 0.4202751313372677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 597.2637550689286, 'y': 453.8971418442492, 'elapsedTime': 32405.100000023842}",688299587281,1937973159,POINT (0.3110748724317336 0.4202751313372677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 597.2637550689286, 'y': 453.8971418442492, 'elapsedTime': 32405.100000023842}",688299603948,1937989826,POINT (0.3110748724317336 0.4202751313372677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 597.2637550689286, 'y': 453.8971418442492, 'elapsedTime': 32405.100000023842}",688299620616,1938006493,POINT (0.3110748724317336 0.4202751313372677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 566.670984945444, 'y': 411.0444700526053, 'elapsedTime': 32449.399999976158}",688299637283,1938023160,POINT (0.2951411379924188 0.3805967315301901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 566.670984945444, 'y': 411.0444700526053, 'elapsedTime': 32449.399999976158}",688299653950,1938039827,POINT (0.2951411379924188 0.3805967315301901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 566.670984945444, 'y': 411.0444700526053, 'elapsedTime': 32449.399999976158}",688299670617,1938056493,POINT (0.2951411379924188 0.3805967315301901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 544.4645817512348, 'y': 341.7910896659781, 'elapsedTime': 32494.799999952316}",688299687284,1938073160,POINT (0.2835753029954348 0.3164732311722019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,38,20,"{'x': 544.4645817512348, 'y': 341.7910896659781, 'elapsedTime': 32494.799999952316}",688299703956,1938089831,POINT (0.2835753029954348 0.3164732311722019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,38,20,"{'x': 482.95628700712, 'y': 334.2884505321935, 'elapsedTime': 32540.399999976158}",688299720623,1938106498,POINT (0.2515397328162083 0.3095263430853644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,38,20,"{'x': 482.95628700712, 'y': 334.2884505321935, 'elapsedTime': 32540.399999976158}",688299737290,1938123165,POINT (0.2515397328162083 0.3095263430853644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,38,20,"{'x': 482.95628700712, 'y': 334.2884505321935, 'elapsedTime': 32540.399999976158}",688299753957,1938139831,POINT (0.2515397328162083 0.3095263430853644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,38,20,"{'x': 494.7741331454502, 'y': 292.3812330907949, 'elapsedTime': 32582.299999952316}",688299770624,1938156498,POINT (0.2576948610132553 0.2707233639729583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 494.7741331454502, 'y': 292.3812330907949, 'elapsedTime': 32582.299999952316}",688299787292,1938173165,POINT (0.2576948610132553 0.2707233639729583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 498.58073463553865, 'y': 208.50451994835805, 'elapsedTime': 32626.100000023842}",688299803958,1938189831,POINT (0.2596774659560097 0.1930597406929241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 498.58073463553865, 'y': 208.50451994835805, 'elapsedTime': 32626.100000023842}",688299820630,1938206502,POINT (0.2596774659560097 0.1930597406929241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 498.58073463553865, 'y': 208.50451994835805, 'elapsedTime': 32626.100000023842}",688299837296,1938223168,POINT (0.2596774659560097 0.1930597406929241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 515.7301039704762, 'y': 228.37394164379418, 'elapsedTime': 32672.899999976158}",688299853964,1938239835,POINT (0.2686094291512897 0.2114573533738835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 515.7301039704762, 'y': 228.37394164379418, 'elapsedTime': 32672.899999976158}",688299870631,1938256502,POINT (0.2686094291512897 0.2114573533738835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 515.7301039704762, 'y': 228.37394164379418, 'elapsedTime': 32672.899999976158}",688299887298,1938273169,POINT (0.2686094291512897 0.2114573533738835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 515.7301039704762, 'y': 228.37394164379418, 'elapsedTime': 32672.899999976158}",688299903965,1938289835,POINT (0.2686094291512897 0.2114573533738835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 475.34083223129306, 'y': 190.43393873540197, 'elapsedTime': 32716.899999976158}",688299920632,1938306502,POINT (0.2475733501204651 0.1763277210512981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 475.34083223129306, 'y': 190.43393873540197, 'elapsedTime': 32716.899999976158}",688299937299,1938323168,POINT (0.2475733501204651 0.1763277210512981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 588.6516417813993, 'y': 421.82614553908485, 'elapsedTime': 32772.5}",688299953969,1938339838,POINT (0.3065893967611455 0.3905797643880415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 588.6516417813993, 'y': 421.82614553908485, 'elapsedTime': 32772.5}",688299970644,1938356513,POINT (0.3065893967611455 0.3905797643880415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 588.6516417813993, 'y': 421.82614553908485, 'elapsedTime': 32772.5}",688299987304,1938373172,POINT (0.3065893967611455 0.3905797643880415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 665.1501502664546, 'y': 611.8172041040368, 'elapsedTime': 32820.199999928474}",688300003979,1938389847,POINT (0.3464323699304451 0.5664974112074415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 665.1501502664546, 'y': 611.8172041040368, 'elapsedTime': 32820.199999928474}",688300020646,1938406513,POINT (0.3464323699304451 0.5664974112074415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 665.1501502664546, 'y': 611.8172041040368, 'elapsedTime': 32820.199999928474}",688300037313,1938423180,POINT (0.3464323699304451 0.5664974112074415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 761.359402801641, 'y': 774.8489991339795, 'elapsedTime': 32864.10000002384}",688300053981,1938439847,POINT (0.3965413556258547 0.7174527769759069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 761.359402801641, 'y': 774.8489991339795, 'elapsedTime': 32864.10000002384}",688300070639,1938456505,POINT (0.3965413556258547 0.7174527769759069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 761.359402801641, 'y': 774.8489991339795, 'elapsedTime': 32864.10000002384}",688300087312,1938473177,POINT (0.3965413556258547 0.7174527769759069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 718.9858654764821, 'y': 714.1264017403844, 'elapsedTime': 32916.5}",688300103987,1938489852,POINT (0.3744718049356678 0.6612281497596152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 718.9858654764821, 'y': 714.1264017403844, 'elapsedTime': 32916.5}",688300120655,1938506519,POINT (0.3744718049356678 0.6612281497596152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 710.8426950072255, 'y': 709.7714816006, 'elapsedTime': 32960.89999997616}",688300137322,1938523186,POINT (0.3702305703162633 0.6571958162968519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 710.8426950072255, 'y': 709.7714816006, 'elapsedTime': 32960.89999997616}",688300153989,1938539853,POINT (0.3702305703162633 0.6571958162968519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 710.8426950072255, 'y': 709.7714816006, 'elapsedTime': 32960.89999997616}",688300170656,1938556519,POINT (0.3702305703162633 0.6571958162968519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 695.8448397149682, 'y': 605.1373910791984, 'elapsedTime': 33004.5}",688300187322,1938573185,POINT (0.3624191873515459 0.5603123991474059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 695.8448397149682, 'y': 605.1373910791984, 'elapsedTime': 33004.5}",688300203981,1938589844,POINT (0.3624191873515459 0.5603123991474059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 695.8448397149682, 'y': 605.1373910791984, 'elapsedTime': 33004.5}",688300220655,1938606517,POINT (0.3624191873515459 0.5603123991474059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 639.0892236888136, 'y': 516.7964792769565, 'elapsedTime': 33048.5}",688300237330,1938623192,POINT (0.3328589706712571 0.4785152585897745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 639.0892236888136, 'y': 516.7964792769565, 'elapsedTime': 33048.5}",688300253997,1938639858,POINT (0.3328589706712571 0.4785152585897745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 608.8394971892028, 'y': 433.9286086868782, 'elapsedTime': 33092.39999997616}",688300270664,1938656525,POINT (0.3171039047860431 0.4017857487841465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 608.8394971892028, 'y': 433.9286086868782, 'elapsedTime': 33092.39999997616}",688300287332,1938673192,POINT (0.3171039047860431 0.4017857487841465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 608.8394971892028, 'y': 433.9286086868782, 'elapsedTime': 33092.39999997616}",688300303998,1938689858,POINT (0.3171039047860431 0.4017857487841465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 599.3714992858847, 'y': 401.1427828475265, 'elapsedTime': 33135.10000002384}",688300320666,1938706525,POINT (0.312172655878065 0.3714285026365986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 599.3714992858847, 'y': 401.1427828475265, 'elapsedTime': 33135.10000002384}",688300337324,1938723183,POINT (0.312172655878065 0.3714285026365986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 599.3714992858847, 'y': 401.1427828475265, 'elapsedTime': 33135.10000002384}",688300353996,1938739854,POINT (0.312172655878065 0.3714285026365986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 581.3825126909483, 'y': 331.1629688721398, 'elapsedTime': 33183.39999997616}",688300370664,1938756522,POINT (0.3028033920265356 0.3066323785853146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 581.3825126909483, 'y': 331.1629688721398, 'elapsedTime': 33183.39999997616}",688300387330,1938773188,POINT (0.3028033920265356 0.3066323785853146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 581.3825126909483, 'y': 331.1629688721398, 'elapsedTime': 33183.39999997616}",688300403998,1938789855,POINT (0.3028033920265356 0.3066323785853146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 530.842871363337, 'y': 279.3448917908558, 'elapsedTime': 33234}",688300420665,1938806522,POINT (0.2764806621684047 0.2586526775841258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 530.842871363337, 'y': 279.3448917908558, 'elapsedTime': 33234}",688300437330,1938823187,POINT (0.2764806621684047 0.2586526775841258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 530.842871363337, 'y': 279.3448917908558, 'elapsedTime': 33234}",688300453998,1938839854,POINT (0.2764806621684047 0.2586526775841258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 481.11169460348344, 'y': 246.21633324099008, 'elapsedTime': 33286.60000002384}",688300470664,1938856520,POINT (0.250579007605981 0.2279780863342501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 481.11169460348344, 'y': 246.21633324099008, 'elapsedTime': 33286.60000002384}",688300487337,1938873192,POINT (0.250579007605981 0.2279780863342501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 481.11169460348344, 'y': 246.21633324099008, 'elapsedTime': 33286.60000002384}",688300504003,1938889858,POINT (0.250579007605981 0.2279780863342501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 434.3693885581255, 'y': 171.5858286570122, 'elapsedTime': 33333.299999952316}",688300520671,1938906525,POINT (0.2262340565406903 0.1588757672750113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 434.3693885581255, 'y': 171.5858286570122, 'elapsedTime': 33333.299999952316}",688300537338,1938923192,POINT (0.2262340565406903 0.1588757672750113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 434.3693885581255, 'y': 171.5858286570122, 'elapsedTime': 33333.299999952316}",688300554004,1938939858,POINT (0.2262340565406903 0.1588757672750113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 423.7522048489359, 'y': 154.39423185825325, 'elapsedTime': 33383.10000002384}",688300570673,1938956526,POINT (0.2207042733588208 0.1429576220909752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 423.7522048489359, 'y': 154.39423185825325, 'elapsedTime': 33383.10000002384}",688300587339,1938973192,POINT (0.2207042733588208 0.1429576220909752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 407.14310530111294, 'y': 126.33066250902378, 'elapsedTime': 33427.10000002384}",688300604015,1938989867,POINT (0.212053700677663 0.1169728356565035),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 407.14310530111294, 'y': 126.33066250902378, 'elapsedTime': 33427.10000002384}",688300620678,1939006530,POINT (0.212053700677663 0.1169728356565035),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 407.14310530111294, 'y': 126.33066250902378, 'elapsedTime': 33427.10000002384}",688300637346,1939023197,POINT (0.212053700677663 0.1169728356565035),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 400.4030429617306, 'y': 107.0182778678994, 'elapsedTime': 33472}",688300654012,1939039863,POINT (0.208543251542568 0.0990909980258328),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 400.4030429617306, 'y': 107.0182778678994, 'elapsedTime': 33472}",688300670680,1939056531,POINT (0.208543251542568 0.0990909980258328),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 400.4030429617306, 'y': 107.0182778678994, 'elapsedTime': 33472}",688300687346,1939073197,POINT (0.208543251542568 0.0990909980258328),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 444.89233073664127, 'y': 151.32216159728745, 'elapsedTime': 33520.89999997616}",688300704014,1939089864,POINT (0.2317147555920007 0.140113112590081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 444.89233073664127, 'y': 151.32216159728745, 'elapsedTime': 33520.89999997616}",688300720680,1939106530,POINT (0.2317147555920007 0.140113112590081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 444.89233073664127, 'y': 151.32216159728745, 'elapsedTime': 33520.89999997616}",688300737352,1939123201,POINT (0.2317147555920007 0.140113112590081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 458.885662288453, 'y': 162.58321244349804, 'elapsedTime': 33564.10000002384}",688300754019,1939139868,POINT (0.2390029491085693 0.1505400115217574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 458.885662288453, 'y': 162.58321244349804, 'elapsedTime': 33564.10000002384}",688300770686,1939156534,POINT (0.2390029491085693 0.1505400115217574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 458.885662288453, 'y': 162.58321244349804, 'elapsedTime': 33564.10000002384}",688300787353,1939173201,POINT (0.2390029491085693 0.1505400115217574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 523.6190999113278, 'y': 204.94392204466138, 'elapsedTime': 33608.799999952316}",688300804020,1939189867,POINT (0.2727182812038166 0.1897628907820939),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 523.6190999113278, 'y': 204.94392204466138, 'elapsedTime': 33608.799999952316}",688300820688,1939206535,POINT (0.2727182812038166 0.1897628907820939),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 523.6190999113278, 'y': 204.94392204466138, 'elapsedTime': 33608.799999952316}",688300837356,1939223202,POINT (0.2727182812038166 0.1897628907820939),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 563.8307040312026, 'y': 216.68997060273352, 'elapsedTime': 33662.199999928474}",688300854022,1939239868,POINT (0.2936618250162513 0.2006388616691977),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 563.8307040312026, 'y': 216.68997060273352, 'elapsedTime': 33662.199999928474}",688300870694,1939256539,POINT (0.2936618250162513 0.2006388616691977),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 563.8307040312026, 'y': 216.68997060273352, 'elapsedTime': 33662.199999928474}",688300887361,1939273206,POINT (0.2936618250162513 0.2006388616691977),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 605.0383365889168, 'y': 218.19529173265715, 'elapsedTime': 33714.799999952316}",688300904026,1939289871,POINT (0.3151241336400608 0.2020326775302381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 605.0383365889168, 'y': 218.19529173265715, 'elapsedTime': 33714.799999952316}",688300920693,1939306538,POINT (0.3151241336400608 0.2020326775302381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 605.0383365889168, 'y': 218.19529173265715, 'elapsedTime': 33714.799999952316}",688300937360,1939323204,POINT (0.3151241336400608 0.2020326775302381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 627.6531776399349, 'y': 244.97949567765392, 'elapsedTime': 33761.10000002384}",688300954027,1939339871,POINT (0.3269026966874661 0.2268328663681981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 627.6531776399349, 'y': 244.97949567765392, 'elapsedTime': 33761.10000002384}",688300970695,1939356538,POINT (0.3269026966874661 0.2268328663681981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 639.1754520690923, 'y': 274.06364602613013, 'elapsedTime': 33806.299999952316}",688300987361,1939373204,POINT (0.3329038812859856 0.2537626352093798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 639.1754520690923, 'y': 274.06364602613013, 'elapsedTime': 33806.299999952316}",688301004036,1939389878,POINT (0.3329038812859856 0.2537626352093798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 639.1754520690923, 'y': 274.06364602613013, 'elapsedTime': 33806.299999952316}",688301020702,1939406544,POINT (0.3329038812859856 0.2537626352093798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 639.1754520690923, 'y': 274.06364602613013, 'elapsedTime': 33806.299999952316}",688301037369,1939423210,POINT (0.3329038812859856 0.2537626352093798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 637.9994305041191, 'y': 268.4864005012175, 'elapsedTime': 33850.10000002384}",688301054037,1939439878,POINT (0.3322913700542287 0.2485985189826088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 637.9994305041191, 'y': 268.4864005012175, 'elapsedTime': 33850.10000002384}",688301070705,1939456545,POINT (0.3322913700542287 0.2485985189826088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 638.6709084691115, 'y': 276.42937513557183, 'elapsedTime': 33907.10000002384}",688301087371,1939473211,POINT (0.3326410981609956 0.2559531251255295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
