,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185167590,8410654049,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185184249,8410670707,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185200916,8410687374,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185217584,8410704041,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185234250,8410720707,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185250918,8410737374,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185267593,8410754049,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185284257,8410770712,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185300924,8410787379,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185317600,8410804054,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185334267,8410820721,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185350934,8410837387,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185367593,8410854046,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185384260,8410870712,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185400927,8410887379,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185417600,8410904051,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185434267,8410920718,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185450934,8410937384,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185467600,8410954050,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185484268,8410970717,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185500935,8410987384,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185517604,8411004052,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185534270,8411020718,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185550942,8411037389,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185567608,8411054055,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185584276,8411070722,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185600943,8411087389,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185617610,8411104055,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185634277,8411120722,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185650945,8411137389,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185667611,8411154055,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185684285,8411170728,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185700952,8411187395,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185717618,8411204061,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185734286,8411220728,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185750953,8411237395,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185767621,8411254061,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185784288,8411270728,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185800955,8411287394,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185817626,8411304065,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185834294,8411320732,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185850969,8411337407,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185867637,8411354074,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185884303,8411370740,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185900971,8411387407,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185917638,8411404074,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185934305,8411420740,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185950976,8411437411,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185967643,8411454078,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603185984310,8411470744,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186000977,8411487411,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186017645,8411504078,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186034311,8411520744,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186050979,8411537411,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186067649,8411554081,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186084317,8411570748,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186100984,8411587415,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186117651,8411604081,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186134318,8411620748,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186150986,8411637415,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186167653,8411654082,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186184320,8411670748,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186200993,8411687421,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186217661,8411704088,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186234327,8411720754,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186250995,8411737421,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186267662,8411754087,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186284329,8411770754,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186300997,8411787421,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186317664,8411804088,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186334335,8411820759,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186351003,8411837426,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186367669,8411854092,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186384337,8411870759,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186401004,8411887426,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186417671,8411904092,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186434338,8411920759,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186451006,8411937426,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186467675,8411954095,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186484343,8411970762,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186501010,8411987429,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186517677,8412004095,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186534344,8412020762,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186551012,8412037429,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186567678,8412054095,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186584346,8412070762,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186601018,8412087434,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186617685,8412104100,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186634352,8412120767,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186651019,8412137433,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186667686,8412154100,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186684354,8412170767,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186701020,8412187433,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186717688,8412204100,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186734356,8412220768,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186751023,8412237434,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186767691,8412254101,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186784358,8412270768,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186801025,8412287434,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186817692,8412304101,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186834360,8412320768,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186851026,8412337434,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186867703,8412354110,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186884370,8412370777,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186901037,8412387443,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186917704,8412404110,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186934372,8412420777,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186951038,8412437443,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186967706,8412454110,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603186984377,8412470781,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187001044,8412487447,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187017711,8412504114,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187034379,8412520781,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187051045,8412537447,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187067713,8412554114,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187084380,8412570781,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187101047,8412587447,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187117720,8412604120,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187134387,8412620787,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187151054,8412637453,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187167721,8412654120,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187184388,8412670786,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187201055,8412687453,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187217723,8412704120,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187234390,8412720787,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187251061,8412737457,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187267728,8412754124,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187284395,8412770790,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187301062,8412787457,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187317730,8412804124,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187334396,8412820790,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187351064,8412837457,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187367731,8412854124,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187384403,8412870795,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187401070,8412887462,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187417738,8412904129,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187434404,8412920795,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187451072,8412937462,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187467739,8412954129,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187484406,8412970795,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
0,51,8,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603187501073,8412987462,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,1
