,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,27,"{'x': 1224.3449861134327, 'y': 324.5406882182092, 'elapsedTime': 10424.59999999404}",172949778450,8363998454,POINT (0.6376796802674128 0.3005006372390826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1224.3449861134327, 'y': 324.5406882182092, 'elapsedTime': 10424.59999999404}",172949795117,8364015121,POINT (0.6376796802674128 0.3005006372390826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1224.3449861134327, 'y': 324.5406882182092, 'elapsedTime': 10424.59999999404}",172949811785,8364031788,POINT (0.6376796802674128 0.3005006372390826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1224.3449861134327, 'y': 324.5406882182092, 'elapsedTime': 10424.59999999404}",172949828451,8364048454,POINT (0.6376796802674128 0.3005006372390826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1224.3449861134327, 'y': 324.5406882182092, 'elapsedTime': 10424.59999999404}",172949845119,8364065121,POINT (0.6376796802674128 0.3005006372390826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1263.2431388155508, 'y': 294.1892163619149, 'elapsedTime': 10495.90000000596}",172949861786,8364081788,POINT (0.6579391347997661 0.2723974225573286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1263.2431388155508, 'y': 294.1892163619149, 'elapsedTime': 10495.90000000596}",172949878455,8364098457,POINT (0.6579391347997661 0.2723974225573286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1266.4595850388116, 'y': 286.1196597079382, 'elapsedTime': 10561}",172949895123,8364115124,POINT (0.6596143672077144 0.2649256108406835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1266.4595850388116, 'y': 286.1196597079382, 'elapsedTime': 10561}",172949911789,8364131790,POINT (0.6596143672077144 0.2649256108406835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1266.4595850388116, 'y': 286.1196597079382, 'elapsedTime': 10561}",172949928457,8364148457,POINT (0.6596143672077144 0.2649256108406835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1134.6946124646656, 'y': 212.24838576200443, 'elapsedTime': 10614.40000000596}",172949945124,8364165124,POINT (0.5909867773253467 0.1965262831129671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1134.6946124646656, 'y': 212.24838576200443, 'elapsedTime': 10614.40000000596}",172949961791,8364181790,POINT (0.5909867773253467 0.1965262831129671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1134.6946124646656, 'y': 212.24838576200443, 'elapsedTime': 10614.40000000596}",172949978458,8364198457,POINT (0.5909867773253467 0.1965262831129671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1134.6946124646656, 'y': 212.24838576200443, 'elapsedTime': 10614.40000000596}",172949995126,8364215124,POINT (0.5909867773253467 0.1965262831129671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1048.7794010942903, 'y': 76.95644974882553, 'elapsedTime': 10665.199999988079}",172950011796,8364231795,POINT (0.5462392714032762 0.0712559719896533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1048.7794010942903, 'y': 76.95644974882553, 'elapsedTime': 10665.199999988079}",172950028464,8364248462,POINT (0.5462392714032762 0.0712559719896533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1048.7794010942903, 'y': 76.95644974882553, 'elapsedTime': 10665.199999988079}",172950045131,8364265129,POINT (0.5462392714032762 0.0712559719896533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1007.8810566024097, 'y': 301.34423434125097, 'elapsedTime': 10712}",172950061798,8364281795,POINT (0.5249380503137551 0.279022439204862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1007.8810566024097, 'y': 301.34423434125097, 'elapsedTime': 10712}",172950078465,8364298462,POINT (0.5249380503137551 0.279022439204862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1007.8810566024097, 'y': 301.34423434125097, 'elapsedTime': 10712}",172950095133,8364315129,POINT (0.5249380503137551 0.279022439204862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1007.8810566024097, 'y': 301.34423434125097, 'elapsedTime': 10712}",172950111799,8364331795,POINT (0.5249380503137551 0.279022439204862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 998.861504980564, 'y': 373.583293053849, 'elapsedTime': 10775.699999988079}",172950128467,8364348462,POINT (0.5202403671773771 0.3459104565313417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 998.861504980564, 'y': 373.583293053849, 'elapsedTime': 10775.699999988079}",172950145139,8364365134,POINT (0.5202403671773771 0.3459104565313417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 998.861504980564, 'y': 373.583293053849, 'elapsedTime': 10775.699999988079}",172950161805,8364381800,POINT (0.5202403671773771 0.3459104565313417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 976.8529890055809, 'y': 554.2283657309804, 'elapsedTime': 10844.90000000596}",172950178473,8364398467,POINT (0.5087775984404067 0.5131744127138708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 976.8529890055809, 'y': 554.2283657309804, 'elapsedTime': 10844.90000000596}",172950195140,8364415134,POINT (0.5087775984404067 0.5131744127138708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 976.8529890055809, 'y': 554.2283657309804, 'elapsedTime': 10844.90000000596}",172950211807,8364431800,POINT (0.5087775984404067 0.5131744127138708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 917.2356996986102, 'y': 493.3323716215964, 'elapsedTime': 10902.40000000596}",172950228474,8364448467,POINT (0.4777269269263595 0.4567892329829596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 917.2356996986102, 'y': 493.3323716215964, 'elapsedTime': 10902.40000000596}",172950245142,8364465134,POINT (0.4777269269263595 0.4567892329829596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 917.2356996986102, 'y': 493.3323716215964, 'elapsedTime': 10902.40000000596}",172950261808,8364481800,POINT (0.4777269269263595 0.4567892329829596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 917.2356996986102, 'y': 493.3323716215964, 'elapsedTime': 10902.40000000596}",172950278479,8364498471,POINT (0.4777269269263595 0.4567892329829596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 957.1421352008355, 'y': 705.786373514642, 'elapsedTime': 10954.300000011921}",172950295147,8364515138,POINT (0.4985115287504351 0.6535059014024464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 957.1421352008355, 'y': 705.786373514642, 'elapsedTime': 10954.300000011921}",172950311813,8364531804,POINT (0.4985115287504351 0.6535059014024464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 957.1421352008355, 'y': 705.786373514642, 'elapsedTime': 10954.300000011921}",172950328481,8364548471,POINT (0.4985115287504351 0.6535059014024464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 982.6605755284212, 'y': 713.6216758591606, 'elapsedTime': 11006.699999988079}",172950345148,8364565138,POINT (0.5118023830877194 0.6607608109807043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 982.6605755284212, 'y': 713.6216758591606, 'elapsedTime': 11006.699999988079}",172950361814,8364581804,POINT (0.5118023830877194 0.6607608109807043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 982.6605755284212, 'y': 713.6216758591606, 'elapsedTime': 11006.699999988079}",172950378482,8364598471,POINT (0.5118023830877194 0.6607608109807043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 978.6537239885117, 'y': 680.9653886887198, 'elapsedTime': 11058.699999988079}",172950395155,8364615144,POINT (0.5097154812440166 0.6305235080451109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 978.6537239885117, 'y': 680.9653886887198, 'elapsedTime': 11058.699999988079}",172950411822,8364631810,POINT (0.5097154812440166 0.6305235080451109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 978.6537239885117, 'y': 680.9653886887198, 'elapsedTime': 11058.699999988079}",172950428489,8364648477,POINT (0.5097154812440166 0.6305235080451109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,27,"{'x': 1071.6357841398424, 'y': 631.7122304111922, 'elapsedTime': 11114.800000011921}",172950445156,8364665143,POINT (0.5581436375728346 0.584918731862215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1071.6357841398424, 'y': 631.7122304111922, 'elapsedTime': 11114.800000011921}",172950461823,8364681810,POINT (0.5581436375728346 0.584918731862215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1071.6357841398424, 'y': 631.7122304111922, 'elapsedTime': 11114.800000011921}",172950478491,8364698477,POINT (0.5581436375728346 0.584918731862215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1071.6357841398424, 'y': 631.7122304111922, 'elapsedTime': 11114.800000011921}",172950495157,8364715143,POINT (0.5581436375728346 0.584918731862215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1176.8604579680036, 'y': 514.801847101458, 'elapsedTime': 11168.09999999404}",172950511824,8364731810,POINT (0.6129481551916686 0.4766683769457944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1176.8604579680036, 'y': 514.801847101458, 'elapsedTime': 11168.09999999404}",172950528495,8364748480,POINT (0.6129481551916686 0.4766683769457944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1236.620182835501, 'y': 434.02612392870674, 'elapsedTime': 11217.09999999404}",172950545161,8364765146,POINT (0.6440730118934901 0.4018760406747285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1236.620182835501, 'y': 434.02612392870674, 'elapsedTime': 11217.09999999404}",172950561829,8364781813,POINT (0.6440730118934901 0.4018760406747285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1236.620182835501, 'y': 434.02612392870674, 'elapsedTime': 11217.09999999404}",172950578496,8364798480,POINT (0.6440730118934901 0.4018760406747285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1340.100400507311, 'y': 364.98098676155934, 'elapsedTime': 11268.40000000596}",172950595162,8364815146,POINT (0.6979689585975578 0.3379453581125549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1340.100400507311, 'y': 364.98098676155934, 'elapsedTime': 11268.40000000596}",172950611829,8364831813,POINT (0.6979689585975578 0.3379453581125549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1340.100400507311, 'y': 364.98098676155934, 'elapsedTime': 11268.40000000596}",172950628497,8364848480,POINT (0.6979689585975578 0.3379453581125549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1340.100400507311, 'y': 364.98098676155934, 'elapsedTime': 11268.40000000596}",172950645163,8364865146,POINT (0.6979689585975578 0.3379453581125549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1414.1645935213205, 'y': 251.1647199522103, 'elapsedTime': 11319.90000000596}",172950661836,8364881818,POINT (0.7365440591256878 0.2325599258816762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1414.1645935213205, 'y': 251.1647199522103, 'elapsedTime': 11319.90000000596}",172950678503,8364898485,POINT (0.7365440591256878 0.2325599258816762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1414.1645935213205, 'y': 251.1647199522103, 'elapsedTime': 11319.90000000596}",172950695170,8364915151,POINT (0.7365440591256878 0.2325599258816762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1409.6060544157067, 'y': 186.27397593117007, 'elapsedTime': 11373.699999988079}",172950711837,8364931818,POINT (0.7341698200081805 0.1724759036399723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1409.6060544157067, 'y': 186.27397593117007, 'elapsedTime': 11373.699999988079}",172950728505,8364948485,POINT (0.7341698200081805 0.1724759036399723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1409.6060544157067, 'y': 186.27397593117007, 'elapsedTime': 11373.699999988079}",172950745171,8364965151,POINT (0.7341698200081805 0.1724759036399723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1530.5238851200852, 'y': 74.1791465300259, 'elapsedTime': 11425.59999999404}",172950761838,8364981818,POINT (0.7971478568333777 0.0686843949352092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1530.5238851200852, 'y': 74.1791465300259, 'elapsedTime': 11425.59999999404}",172950778506,8364998485,POINT (0.7971478568333777 0.0686843949352092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1530.5238851200852, 'y': 74.1791465300259, 'elapsedTime': 11425.59999999404}",172950795177,8365015156,POINT (0.7971478568333777 0.0686843949352092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1527.83886711504, 'y': 50.91098054456753, 'elapsedTime': 11476.40000000596}",172950811845,8365031823,POINT (0.79574940995575 0.0471397968005255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1527.83886711504, 'y': 50.91098054456753, 'elapsedTime': 11476.40000000596}",172950828512,8365048490,POINT (0.79574940995575 0.0471397968005255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1527.83886711504, 'y': 50.91098054456753, 'elapsedTime': 11476.40000000596}",172950845178,8365065156,POINT (0.79574940995575 0.0471397968005255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1542.204369487046, 'y': 61.929443795876075, 'elapsedTime': 11523.5}",172950861846,8365081823,POINT (0.8032314424411698 0.0573420775887741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1542.204369487046, 'y': 61.929443795876075, 'elapsedTime': 11523.5}",172950878513,8365098490,POINT (0.8032314424411698 0.0573420775887741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1542.204369487046, 'y': 61.929443795876075, 'elapsedTime': 11523.5}",172950895180,8365115156,POINT (0.8032314424411698 0.0573420775887741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1528.2489769476576, 'y': 85.10051322668546, 'elapsedTime': 11570.59999999404}",172950911847,8365131823,POINT (0.7959630088269051 0.0787967715061902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1528.2489769476576, 'y': 85.10051322668546, 'elapsedTime': 11570.59999999404}",172950928520,8365148495,POINT (0.7959630088269051 0.0787967715061902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1567.3740390575383, 'y': 162.87212625501425, 'elapsedTime': 11620.699999988079}",172950945186,8365165161,POINT (0.8163406453424679 0.1508075243101984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1567.3740390575383, 'y': 162.87212625501425, 'elapsedTime': 11620.699999988079}",172950961854,8365181828,POINT (0.8163406453424679 0.1508075243101984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1567.3740390575383, 'y': 162.87212625501425, 'elapsedTime': 11620.699999988079}",172950978520,8365198494,POINT (0.8163406453424679 0.1508075243101984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1567.3740390575383, 'y': 162.87212625501425, 'elapsedTime': 11620.699999988079}",172950995188,8365215161,POINT (0.8163406453424679 0.1508075243101984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1567.3740390575383, 'y': 162.87212625501425, 'elapsedTime': 11620.699999988079}",172951011855,8365231828,POINT (0.8163406453424679 0.1508075243101984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 1558.8008886850305, 'y': 147.80478284624635, 'elapsedTime': 11672}",172951028521,8365248494,POINT (0.8118754628567867 0.1368562804131911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1558.8008886850305, 'y': 147.80478284624635, 'elapsedTime': 11672}",172951045189,8365265161,POINT (0.8118754628567867 0.1368562804131911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1485.9717225329382, 'y': 211.12220555650546, 'elapsedTime': 11734.300000011921}",172951061860,8365281832,POINT (0.7739436054859054 0.195483523663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1485.9717225329382, 'y': 211.12220555650546, 'elapsedTime': 11734.300000011921}",172951078526,8365298498,POINT (0.7739436054859054 0.195483523663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1485.9717225329382, 'y': 211.12220555650546, 'elapsedTime': 11734.300000011921}",172951095193,8365315165,POINT (0.7739436054859054 0.195483523663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1485.9717225329382, 'y': 211.12220555650546, 'elapsedTime': 11734.300000011921}",172951111861,8365331832,POINT (0.7739436054859054 0.195483523663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1453.9423922575731, 'y': 253.6783932315659, 'elapsedTime': 11783.40000000596}",172951128527,8365348498,POINT (0.7572616626341527 0.2348874011403388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1453.9423922575731, 'y': 253.6783932315659, 'elapsedTime': 11783.40000000596}",172951145195,8365365165,POINT (0.7572616626341527 0.2348874011403388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1471.344407441235, 'y': 134.11406986260175, 'elapsedTime': 11830.5}",172951161862,8365381832,POINT (0.7663252122089765 0.1241796943172238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1471.344407441235, 'y': 134.11406986260175, 'elapsedTime': 11830.5}",172951178529,8365398498,POINT (0.7663252122089765 0.1241796943172238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1471.344407441235, 'y': 134.11406986260175, 'elapsedTime': 11830.5}",172951195201,8365415170,POINT (0.7663252122089765 0.1241796943172238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1523.8963309493613, 'y': 133.51659785996213, 'elapsedTime': 11879}",172951211869,8365431837,POINT (0.7936960057027923 0.1236264794999649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1523.8963309493613, 'y': 133.51659785996213, 'elapsedTime': 11879}",172951228535,8365448503,POINT (0.7936960057027923 0.1236264794999649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1523.8963309493613, 'y': 133.51659785996213, 'elapsedTime': 11879}",172951245203,8365465170,POINT (0.7936960057027923 0.1236264794999649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1528.8928489656948, 'y': 231.17778439887167, 'elapsedTime': 11928.09999999404}",172951261870,8365481837,POINT (0.7962983588362994 0.2140535040730293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1528.8928489656948, 'y': 231.17778439887167, 'elapsedTime': 11928.09999999404}",172951278537,8365498503,POINT (0.7962983588362994 0.2140535040730293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1528.8928489656948, 'y': 231.17778439887167, 'elapsedTime': 11928.09999999404}",172951295204,8365515170,POINT (0.7962983588362994 0.2140535040730293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1528.8928489656948, 'y': 231.17778439887167, 'elapsedTime': 11928.09999999404}",172951311871,8365531837,POINT (0.7962983588362994 0.2140535040730293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1459.1760999239727, 'y': 229.7114399539619, 'elapsedTime': 11977.199999988079}",172951328541,8365548507,POINT (0.7599875520437358 0.2126957777351499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1459.1760999239727, 'y': 229.7114399539619, 'elapsedTime': 11977.199999988079}",172951345209,8365565174,POINT (0.7599875520437358 0.2126957777351499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1500.9184846533728, 'y': 269.8427807024088, 'elapsedTime': 12026.699999988079}",172951361876,8365581841,POINT (0.7817283774236317 0.2498544265763044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1500.9184846533728, 'y': 269.8427807024088, 'elapsedTime': 12026.699999988079}",172951378543,8365598507,POINT (0.7817283774236317 0.2498544265763044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1500.9184846533728, 'y': 269.8427807024088, 'elapsedTime': 12026.699999988079}",172951395210,8365615174,POINT (0.7817283774236317 0.2498544265763044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1335.7111799212732, 'y': 130.81968383992088, 'elapsedTime': 12081.90000000596}",172951411878,8365631841,POINT (0.6956829062089965 0.1211293368888156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1335.7111799212732, 'y': 130.81968383992088, 'elapsedTime': 12081.90000000596}",172951428544,8365648507,POINT (0.6956829062089965 0.1211293368888156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1335.7111799212732, 'y': 130.81968383992088, 'elapsedTime': 12081.90000000596}",172951445216,8365665178,POINT (0.6956829062089965 0.1211293368888156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1350.3388235742634, 'y': 56.64000611859616, 'elapsedTime': 12129.59999999404}",172951461883,8365681845,POINT (0.7033014706115955 0.0524444501098113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1350.3388235742634, 'y': 56.64000611859616, 'elapsedTime': 12129.59999999404}",172951478550,8365698511,POINT (0.7033014706115955 0.0524444501098113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1350.3388235742634, 'y': 56.64000611859616, 'elapsedTime': 12129.59999999404}",172951495217,8365715178,POINT (0.7033014706115955 0.0524444501098113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1350.3388235742634, 'y': 56.64000611859616, 'elapsedTime': 12129.59999999404}",172951511883,8365731844,POINT (0.7033014706115955 0.0524444501098113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
