,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,26,31,"{'x': 686.22586681444, 'y': 260.4428235933343, 'elapsedTime': 39583.10000000009}",2297428818,2459835564,POINT (0.3574093056325208 0.2411507625864206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 573.0377404756018, 'y': 258.90977343620574, 'elapsedTime': 39632.90000000037}",2297445485,2459852231,POINT (0.2984571564977093 0.2397312717001905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 573.0377404756018, 'y': 258.90977343620574, 'elapsedTime': 39632.90000000037}",2297462153,2459868898,POINT (0.2984571564977093 0.2397312717001905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 573.0377404756018, 'y': 258.90977343620574, 'elapsedTime': 39632.90000000037}",2297478826,2459885571,POINT (0.2984571564977093 0.2397312717001905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 597.1585768420098, 'y': 256.56186370567576, 'elapsedTime': 39681}",2297495493,2459902237,POINT (0.3110200921052134 0.237557281208959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 597.1585768420098, 'y': 256.56186370567576, 'elapsedTime': 39681}",2297512160,2459918904,POINT (0.3110200921052134 0.237557281208959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 597.1585768420098, 'y': 256.56186370567576, 'elapsedTime': 39681}",2297528826,2459935570,POINT (0.3110200921052134 0.237557281208959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 597.1585768420098, 'y': 256.56186370567576, 'elapsedTime': 39681}",2297545495,2459952237,POINT (0.3110200921052134 0.237557281208959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 582.4544584545594, 'y': 236.18545384672083, 'elapsedTime': 39733.200000000186}",2297562162,2459968904,POINT (0.3033616971117496 0.21869023504326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 582.4544584545594, 'y': 236.18545384672083, 'elapsedTime': 39733.200000000186}",2297578830,2459985571,POINT (0.3033616971117496 0.21869023504326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 582.4544584545594, 'y': 236.18545384672083, 'elapsedTime': 39733.200000000186}",2297595496,2460002237,POINT (0.3033616971117496 0.21869023504326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 628.6917570222322, 'y': 249.83188132228486, 'elapsedTime': 39792.90000000037}",2297612167,2460018907,POINT (0.3274436234490793 0.2313258160391526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 628.6917570222322, 'y': 249.83188132228486, 'elapsedTime': 39792.90000000037}",2297628834,2460035574,POINT (0.3274436234490793 0.2313258160391526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 628.6917570222322, 'y': 249.83188132228486, 'elapsedTime': 39792.90000000037}",2297645501,2460052240,POINT (0.3274436234490793 0.2313258160391526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 610.2836606727609, 'y': 201.44514790290575, 'elapsedTime': 39843.90000000037}",2297662168,2460068907,POINT (0.3178560732670629 0.1865232850952831),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 610.2836606727609, 'y': 201.44514790290575, 'elapsedTime': 39843.90000000037}",2297678836,2460085574,POINT (0.3178560732670629 0.1865232850952831),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 610.2836606727609, 'y': 201.44514790290575, 'elapsedTime': 39843.90000000037}",2297695503,2460102240,POINT (0.3178560732670629 0.1865232850952831),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 610.2836606727609, 'y': 201.44514790290575, 'elapsedTime': 39843.90000000037}",2297712171,2460118907,POINT (0.3178560732670629 0.1865232850952831),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 599.0220395039314, 'y': 176.46324617712725, 'elapsedTime': 39901.200000000186}",2297728837,2460135573,POINT (0.3119906455749642 0.1633918946084512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 599.0220395039314, 'y': 176.46324617712725, 'elapsedTime': 39901.200000000186}",2297745512,2460152247,POINT (0.3119906455749642 0.1633918946084512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 599.0220395039314, 'y': 176.46324617712725, 'elapsedTime': 39901.200000000186}",2297762179,2460168914,POINT (0.3119906455749642 0.1633918946084512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 603.8247444098621, 'y': 243.85737674387207, 'elapsedTime': 39958.30000000028}",2297778846,2460185580,POINT (0.3144920543801365 0.2257938673554371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 603.8247444098621, 'y': 243.85737674387207, 'elapsedTime': 39958.30000000028}",2297795513,2460202247,POINT (0.3144920543801365 0.2257938673554371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 603.8247444098621, 'y': 243.85737674387207, 'elapsedTime': 39958.30000000028}",2297812182,2460218915,POINT (0.3144920543801365 0.2257938673554371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 642.6140291065342, 'y': 246.56672187740332, 'elapsedTime': 40022}",2297828851,2460235583,POINT (0.3346948068263199 0.2283025202568549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 642.6140291065342, 'y': 246.56672187740332, 'elapsedTime': 40022}",2297845515,2460252247,POINT (0.3346948068263199 0.2283025202568549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 642.6140291065342, 'y': 246.56672187740332, 'elapsedTime': 40022}",2297862182,2460268913,POINT (0.3346948068263199 0.2283025202568549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 642.6140291065342, 'y': 246.56672187740332, 'elapsedTime': 40022}",2297878853,2460285584,POINT (0.3346948068263199 0.2283025202568549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 667.5514652247539, 'y': 204.64623505092817, 'elapsedTime': 40071.10000000009}",2297895520,2460302250,POINT (0.3476830548045593 0.1894872546767853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 667.5514652247539, 'y': 204.64623505092817, 'elapsedTime': 40071.10000000009}",2297912187,2460318917,POINT (0.3476830548045593 0.1894872546767853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 667.5514652247539, 'y': 204.64623505092817, 'elapsedTime': 40071.10000000009}",2297928854,2460335583,POINT (0.3476830548045593 0.1894872546767853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 707.590303365769, 'y': 129.34803216712422, 'elapsedTime': 40128.700000000186}",2297945521,2460352250,POINT (0.368536616336338 0.119766696451041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 707.590303365769, 'y': 129.34803216712422, 'elapsedTime': 40128.700000000186}",2297962189,2460368917,POINT (0.368536616336338 0.119766696451041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 707.590303365769, 'y': 129.34803216712422, 'elapsedTime': 40128.700000000186}",2297978856,2460385583,POINT (0.368536616336338 0.119766696451041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 671.7637501099168, 'y': 107.40001036021198, 'elapsedTime': 40179.40000000037}",2297995526,2460402252,POINT (0.3498769531822484 0.0994444540372333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 671.7637501099168, 'y': 107.40001036021198, 'elapsedTime': 40179.40000000037}",2298012192,2460418918,POINT (0.3498769531822484 0.0994444540372333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 671.7637501099168, 'y': 107.40001036021198, 'elapsedTime': 40179.40000000037}",2298028861,2460435586,POINT (0.3498769531822484 0.0994444540372333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 751.356883530692, 'y': 56.71262214553719, 'elapsedTime': 40227.30000000028}",2298045527,2460452252,POINT (0.3913317101722354 0.0525116871717937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 751.356883530692, 'y': 56.71262214553719, 'elapsedTime': 40227.30000000028}",2298062194,2460468918,POINT (0.3913317101722354 0.0525116871717937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 751.356883530692, 'y': 56.71262214553719, 'elapsedTime': 40227.30000000028}",2298078861,2460485585,POINT (0.3913317101722354 0.0525116871717937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 767.5012474905378, 'y': 24.182888633638647, 'elapsedTime': 40280.90000000037}",2298095529,2460502252,POINT (0.3997402330679884 0.0223915635496654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 767.5012474905378, 'y': 24.182888633638647, 'elapsedTime': 40280.90000000037}",2298112197,2460518919,POINT (0.3997402330679884 0.0223915635496654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 767.5012474905378, 'y': 24.182888633638647, 'elapsedTime': 40280.90000000037}",2298128870,2460535592,POINT (0.3997402330679884 0.0223915635496654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 816.8190006794824, 'y': -11.894589852221024, 'elapsedTime': 40329.90000000037}",2298145538,2460552259,POINT (0.4254265628538971 -0.0110135091224269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 816.8190006794824, 'y': -11.894589852221024, 'elapsedTime': 40329.90000000037}",2298162205,2460568926,POINT (0.4254265628538971 -0.0110135091224269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 816.8190006794824, 'y': -11.894589852221024, 'elapsedTime': 40329.90000000037}",2298178872,2460585592,POINT (0.4254265628538971 -0.0110135091224269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 819.1459626817743, 'y': -11.226042186058965, 'elapsedTime': 40381.40000000037}",2298195539,2460602259,POINT (0.4266385222300908 -0.0103944835056102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 819.1459626817743, 'y': -11.226042186058965, 'elapsedTime': 40381.40000000037}",2298212206,2460618925,POINT (0.4266385222300908 -0.0103944835056102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 819.1459626817743, 'y': -11.226042186058965, 'elapsedTime': 40381.40000000037}",2298228873,2460635592,POINT (0.4266385222300908 -0.0103944835056102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 868.057096120773, 'y': -36.89762766394874, 'elapsedTime': 40428.90000000037}",2298245541,2460652259,POINT (0.452113070896236 -0.0341644700592118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 868.057096120773, 'y': -36.89762766394874, 'elapsedTime': 40428.90000000037}",2298262211,2460668928,POINT (0.452113070896236 -0.0341644700592118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 868.057096120773, 'y': -36.89762766394874, 'elapsedTime': 40428.90000000037}",2298278878,2460685594,POINT (0.452113070896236 -0.0341644700592118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 868.057096120773, 'y': -36.89762766394874, 'elapsedTime': 40428.90000000037}",2298295544,2460702260,POINT (0.452113070896236 -0.0341644700592118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 955.5243697168459, 'y': -57.35291535652678, 'elapsedTime': 40480.40000000037}",2298312212,2460718927,POINT (0.4976689425608572 -0.0531045512560433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 955.5243697168459, 'y': -57.35291535652678, 'elapsedTime': 40480.40000000037}",2298328879,2460735594,POINT (0.4976689425608572 -0.0531045512560433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 955.5243697168459, 'y': -57.35291535652678, 'elapsedTime': 40480.40000000037}",2298345549,2460752263,POINT (0.4976689425608572 -0.0531045512560433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1004.0136653404714, 'y': -87.13684066381191, 'elapsedTime': 40533.30000000028}",2298362215,2460768929,POINT (0.5229237840314955 -0.0806822598738999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1004.0136653404714, 'y': -87.13684066381191, 'elapsedTime': 40533.30000000028}",2298378883,2460785596,POINT (0.5229237840314955 -0.0806822598738999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1004.0136653404714, 'y': -87.13684066381191, 'elapsedTime': 40533.30000000028}",2298395559,2460802271,POINT (0.5229237840314955 -0.0806822598738999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 959.3493172711322, 'y': -89.25208278968219, 'elapsedTime': 40592.10000000009}",2298412225,2460818936,POINT (0.4996611027453814 -0.0826408173978539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 959.3493172711322, 'y': -89.25208278968219, 'elapsedTime': 40592.10000000009}",2298428894,2460835605,POINT (0.4996611027453814 -0.0826408173978539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 959.3493172711322, 'y': -89.25208278968219, 'elapsedTime': 40592.10000000009}",2298445558,2460852269,POINT (0.4996611027453814 -0.0826408173978539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 959.2561566928092, 'y': 40.66897846040487, 'elapsedTime': 40644.5}",2298462228,2460868938,POINT (0.4996125816108382 0.0376564615374119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 959.2561566928092, 'y': 40.66897846040487, 'elapsedTime': 40644.5}",2298478895,2460885605,POINT (0.4996125816108382 0.0376564615374119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 959.2561566928092, 'y': 40.66897846040487, 'elapsedTime': 40644.5}",2298495562,2460902271,POINT (0.4996125816108382 0.0376564615374119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 936.606660888174, 'y': -34.71388109885079, 'elapsedTime': 40694.700000000186}",2298512229,2460918938,POINT (0.4878159692125906 -0.0321424824989359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 936.606660888174, 'y': -34.71388109885079, 'elapsedTime': 40694.700000000186}",2298528903,2460935611,POINT (0.4878159692125906 -0.0321424824989359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 936.606660888174, 'y': -34.71388109885079, 'elapsedTime': 40694.700000000186}",2298545570,2460952277,POINT (0.4878159692125906 -0.0321424824989359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 936.606660888174, 'y': -34.71388109885079, 'elapsedTime': 40694.700000000186}",2298562238,2460968944,POINT (0.4878159692125906 -0.0321424824989359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 872.3801306246314, 'y': -23.054209000553573, 'elapsedTime': 40750.10000000009}",2298578905,2460985611,POINT (0.4543646513669956 -0.0213464898153274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 872.3801306246314, 'y': -23.054209000553573, 'elapsedTime': 40750.10000000009}",2298595572,2461002277,POINT (0.4543646513669956 -0.0213464898153274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 901.4882650074112, 'y': 24.155406364392974, 'elapsedTime': 40801.5}",2298612237,2461018942,POINT (0.4695251380246933 0.0223661170040676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 901.4882650074112, 'y': 24.155406364392974, 'elapsedTime': 40801.5}",2298628905,2461035609,POINT (0.4695251380246933 0.0223661170040676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 901.4882650074112, 'y': 24.155406364392974, 'elapsedTime': 40801.5}",2298645571,2461052275,POINT (0.4695251380246933 0.0223661170040676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 880.890295854423, 'y': -56.83422285384576, 'elapsedTime': 40851.60000000009}",2298662241,2461068944,POINT (0.4587970290908453 -0.0526242804202276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 880.890295854423, 'y': -56.83422285384576, 'elapsedTime': 40851.60000000009}",2298678908,2461085611,POINT (0.4587970290908453 -0.0526242804202276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 880.890295854423, 'y': -56.83422285384576, 'elapsedTime': 40851.60000000009}",2298695576,2461102277,POINT (0.4587970290908453 -0.0526242804202276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 859.1699434637811, 'y': -23.12824482041075, 'elapsedTime': 40906.60000000009}",2298712243,2461118944,POINT (0.4474843455540526 -0.0214150415003803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 859.1699434637811, 'y': -23.12824482041075, 'elapsedTime': 40906.60000000009}",2298728910,2461135611,POINT (0.4474843455540526 -0.0214150415003803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 859.1699434637811, 'y': -23.12824482041075, 'elapsedTime': 40906.60000000009}",2298745577,2461152277,POINT (0.4474843455540526 -0.0214150415003803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 812.062934682305, 'y': -55.13148337096365, 'elapsedTime': 40954.200000000186}",2298762244,2461168944,POINT (0.4229494451470339 -0.0510476697879293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 812.062934682305, 'y': -55.13148337096365, 'elapsedTime': 40954.200000000186}",2298778912,2461185611,POINT (0.4229494451470339 -0.0510476697879293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 812.062934682305, 'y': -55.13148337096365, 'elapsedTime': 40954.200000000186}",2298795584,2461202283,POINT (0.4229494451470339 -0.0510476697879293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 756.585204778131, 'y': 89.46711784198641, 'elapsedTime': 41003.10000000009}",2298812251,2461218949,POINT (0.3940547941552766 0.0828399239277652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 756.585204778131, 'y': 89.46711784198641, 'elapsedTime': 41003.10000000009}",2298828919,2461235616,POINT (0.3940547941552766 0.0828399239277652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 756.585204778131, 'y': 89.46711784198641, 'elapsedTime': 41003.10000000009}",2298845587,2461252283,POINT (0.3940547941552766 0.0828399239277652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 817.4980680190624, 'y': 213.76767824705487, 'elapsedTime': 41051.30000000028}",2298862253,2461268949,POINT (0.4257802437599284 0.1979330354139397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 817.4980680190624, 'y': 213.76767824705487, 'elapsedTime': 41051.30000000028}",2298878921,2461285616,POINT (0.4257802437599284 0.1979330354139397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 817.4980680190624, 'y': 213.76767824705487, 'elapsedTime': 41051.30000000028}",2298895590,2461302285,POINT (0.4257802437599284 0.1979330354139397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 817.4980680190624, 'y': 213.76767824705487, 'elapsedTime': 41051.30000000028}",2298912257,2461318951,POINT (0.4257802437599284 0.1979330354139397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 819.5286210630953, 'y': 347.28719950505786, 'elapsedTime': 41101.700000000186}",2298928929,2461335623,POINT (0.4268378234703621 0.3215622217639424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 819.5286210630953, 'y': 347.28719950505786, 'elapsedTime': 41101.700000000186}",2298945594,2461352287,POINT (0.4268378234703621 0.3215622217639424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 819.5286210630953, 'y': 347.28719950505786, 'elapsedTime': 41101.700000000186}",2298962261,2461368954,POINT (0.4268378234703621 0.3215622217639424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 736.9604340903669, 'y': 311.9663083693554, 'elapsedTime': 41161.80000000028}",2298978931,2461385623,POINT (0.3838335594220661 0.2888576929345883),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 736.9604340903669, 'y': 311.9663083693554, 'elapsedTime': 41161.80000000028}",2298995598,2461402290,POINT (0.3838335594220661 0.2888576929345883),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 736.9604340903669, 'y': 311.9663083693554, 'elapsedTime': 41161.80000000028}",2299012263,2461418954,POINT (0.3838335594220661 0.2888576929345883),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 736.9604340903669, 'y': 311.9663083693554, 'elapsedTime': 41161.80000000028}",2299028929,2461435620,POINT (0.3838335594220661 0.2888576929345883),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 662.97825532063, 'y': 294.4540150566859, 'elapsedTime': 41214.10000000009}",2299045599,2461452290,POINT (0.3453011746461614 0.2726426065339684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 662.97825532063, 'y': 294.4540150566859, 'elapsedTime': 41214.10000000009}",2299062267,2461468957,POINT (0.3453011746461614 0.2726426065339684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 662.97825532063, 'y': 294.4540150566859, 'elapsedTime': 41214.10000000009}",2299078933,2461485623,POINT (0.3453011746461614 0.2726426065339684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 625.1141994211787, 'y': 240.08627196899644, 'elapsedTime': 41277.40000000037}",2299095603,2461502292,POINT (0.3255803121985306 0.2223021036749967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 625.1141994211787, 'y': 240.08627196899644, 'elapsedTime': 41277.40000000037}",2299112268,2461518957,POINT (0.3255803121985306 0.2223021036749967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 625.1141994211787, 'y': 240.08627196899644, 'elapsedTime': 41277.40000000037}",2299128936,2461535624,POINT (0.3255803121985306 0.2223021036749967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 597.7433905581395, 'y': 158.15276440129628, 'elapsedTime': 41326.30000000028}",2299145602,2461552290,POINT (0.3113246825823643 0.1464377448160151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 597.7433905581395, 'y': 158.15276440129628, 'elapsedTime': 41326.30000000028}",2299162270,2461568957,POINT (0.3113246825823643 0.1464377448160151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 597.7433905581395, 'y': 158.15276440129628, 'elapsedTime': 41326.30000000028}",2299178940,2461585627,POINT (0.3113246825823643 0.1464377448160151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
