,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,25,23,"{'x': 950.6919051048587, 'y': 247.34660029233947, 'elapsedTime': 12842.09999999404}",250401984684,1897497115,POINT (0.4951520339087806 0.2290246299003143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 1011.564195572616, 'y': 217.1286210157901, 'elapsedTime': 12879.200000017881}",250402001351,1897513782,POINT (0.5268563518607375 0.2010450194590649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1011.564195572616, 'y': 217.1286210157901, 'elapsedTime': 12879.200000017881}",250402018018,1897530448,POINT (0.5268563518607375 0.2010450194590649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1022.3995179784059, 'y': 226.1430316634341, 'elapsedTime': 12917}",250402034685,1897547115,POINT (0.5324997489470864 0.2093916959846612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1022.3995179784059, 'y': 226.1430316634341, 'elapsedTime': 12917}",250402051353,1897563782,POINT (0.5324997489470864 0.2093916959846612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1022.3995179784059, 'y': 226.1430316634341, 'elapsedTime': 12917}",250402068023,1897580452,POINT (0.5324997489470864 0.2093916959846612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1035.4994799162714, 'y': 203.54867686959633, 'elapsedTime': 12954.700000017881}",250402084691,1897597119,POINT (0.5393226457897247 0.1884709971014781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1035.4994799162714, 'y': 203.54867686959633, 'elapsedTime': 12954.700000017881}",250402101358,1897613786,POINT (0.5393226457897247 0.1884709971014781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1029.2814332266253, 'y': 176.8930256165483, 'elapsedTime': 12998.800000011921}",250402118025,1897630452,POINT (0.536084079805534 0.163789838533841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1029.2814332266253, 'y': 176.8930256165483, 'elapsedTime': 12998.800000011921}",250402134692,1897647119,POINT (0.536084079805534 0.163789838533841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1058.6105958833427, 'y': 197.68324520423866, 'elapsedTime': 13034.700000017881}",250402151360,1897663786,POINT (0.5513596853559076 0.1830400418557766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1087.2020268002366, 'y': 180.4612628167781, 'elapsedTime': 13074.800000011921}",250402168026,1897680452,POINT (0.5662510556251232 0.1670937618673871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1087.2020268002366, 'y': 180.4612628167781, 'elapsedTime': 13074.800000011921}",250402184693,1897697118,POINT (0.5662510556251232 0.1670937618673871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1087.2020268002366, 'y': 180.4612628167781, 'elapsedTime': 13074.800000011921}",250402201364,1897713789,POINT (0.5662510556251232 0.1670937618673871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1087.2020268002366, 'y': 180.4612628167781, 'elapsedTime': 13074.800000011921}",250402218033,1897730457,POINT (0.5662510556251232 0.1670937618673871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1060.2471076968068, 'y': 144.66510680592808, 'elapsedTime': 13113.200000017881}",250402234699,1897747123,POINT (0.5522120352587535 0.1339491729684519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1060.2471076968068, 'y': 144.66510680592808, 'elapsedTime': 13113.200000017881}",250402251368,1897763791,POINT (0.5522120352587535 0.1339491729684519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1060.2471076968068, 'y': 144.66510680592808, 'elapsedTime': 13113.200000017881}",250402268034,1897780457,POINT (0.5522120352587535 0.1339491729684519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1098.4434229828594, 'y': 155.71901085373855, 'elapsedTime': 13149.40000000596}",250402284700,1897797122,POINT (0.5721059494702393 0.1441842693090172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1113.5134582740905, 'y': 139.984887947348, 'elapsedTime': 13189.200000017881}",250402301369,1897813791,POINT (0.5799549261844221 0.1296156369882852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1113.5134582740905, 'y': 139.984887947348, 'elapsedTime': 13189.200000017881}",250402318036,1897830457,POINT (0.5799549261844221 0.1296156369882852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1113.5134582740905, 'y': 139.984887947348, 'elapsedTime': 13189.200000017881}",250402334710,1897847131,POINT (0.5799549261844221 0.1296156369882852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1122.62829843197, 'y': 131.11378511648067, 'elapsedTime': 13224.700000017881}",250402351378,1897863798,POINT (0.5847022387666511 0.1214016528856302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1076.7181391248635, 'y': 137.03535762293777, 'elapsedTime': 13260.59999999404}",250402368044,1897880464,POINT (0.5607906974608664 0.126884590391609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1076.7181391248635, 'y': 137.03535762293777, 'elapsedTime': 13260.59999999404}",250402384712,1897897131,POINT (0.5607906974608664 0.126884590391609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1076.7181391248635, 'y': 137.03535762293777, 'elapsedTime': 13260.59999999404}",250402401378,1897913797,POINT (0.5607906974608664 0.126884590391609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1054.0376266747219, 'y': 126.67649941835009, 'elapsedTime': 13296.90000000596}",250402418046,1897930464,POINT (0.548977930559751 0.1172930550169908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1054.0376266747219, 'y': 126.67649941835009, 'elapsedTime': 13296.90000000596}",250402434712,1897947130,POINT (0.548977930559751 0.1172930550169908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 994.5607248503906, 'y': 150.32992466548544, 'elapsedTime': 13336.200000017881}",250402451379,1897963796,POINT (0.5180003775262451 0.1391943746902643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 994.5607248503906, 'y': 150.32992466548544, 'elapsedTime': 13336.200000017881}",250402468052,1897980468,POINT (0.5180003775262451 0.1391943746902643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 994.5607248503906, 'y': 150.32992466548544, 'elapsedTime': 13336.200000017881}",250402484719,1897997135,POINT (0.5180003775262451 0.1391943746902643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 940.4089148400368, 'y': 163.1298260495271, 'elapsedTime': 13377.800000011921}",250402501387,1898013802,POINT (0.4897963098125192 0.1510461352310436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 940.4089148400368, 'y': 163.1298260495271, 'elapsedTime': 13377.800000011921}",250402518054,1898030469,POINT (0.4897963098125192 0.1510461352310436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 927.1525307762143, 'y': 168.7585565999837, 'elapsedTime': 13414.700000017881}",250402534720,1898047134,POINT (0.4828919431126116 0.1562579227777627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 927.1525307762143, 'y': 168.7585565999837, 'elapsedTime': 13414.700000017881}",250402551387,1898063801,POINT (0.4828919431126116 0.1562579227777627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 916.4712750220028, 'y': 139.2080749111257, 'elapsedTime': 13451.40000000596}",250402568055,1898080468,POINT (0.4773287890739598 0.1288963656584497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 916.4712750220028, 'y': 139.2080749111257, 'elapsedTime': 13451.40000000596}",250402584723,1898097136,POINT (0.4773287890739598 0.1288963656584497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 916.4712750220028, 'y': 139.2080749111257, 'elapsedTime': 13451.40000000596}",250402601391,1898113803,POINT (0.4773287890739598 0.1288963656584497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 916.4712750220028, 'y': 139.2080749111257, 'elapsedTime': 13451.40000000596}",250402618058,1898130470,POINT (0.4773287890739598 0.1288963656584497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 758.2484360351161, 'y': 207.60954024781353, 'elapsedTime': 13488.200000017881}",250402634726,1898147137,POINT (0.3949210604349563 0.1922310557850125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 758.2484360351161, 'y': 207.60954024781353, 'elapsedTime': 13488.200000017881}",250402651392,1898163803,POINT (0.3949210604349563 0.1922310557850125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 758.2484360351161, 'y': 207.60954024781353, 'elapsedTime': 13488.200000017881}",250402668061,1898180471,POINT (0.3949210604349563 0.1922310557850125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 672.6686076698137, 'y': 287.26620759302284, 'elapsedTime': 13555.300000011921}",250402684728,1898197138,POINT (0.3503482331613613 0.2659872292527989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 672.6686076698137, 'y': 287.26620759302284, 'elapsedTime': 13555.300000011921}",250402701394,1898213803,POINT (0.3503482331613613 0.2659872292527989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 548.6878478251558, 'y': 286.25890552641533, 'elapsedTime': 13597.700000017881}",250402718067,1898230476,POINT (0.2857749207422687 0.2650545421540882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 548.6878478251558, 'y': 286.25890552641533, 'elapsedTime': 13597.700000017881}",250402734734,1898247142,POINT (0.2857749207422687 0.2650545421540882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 492.36389345467353, 'y': 308.34769708789145, 'elapsedTime': 13632.59999999404}",250402751400,1898263808,POINT (0.2564395278409758 0.2855071269332328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 492.36389345467353, 'y': 308.34769708789145, 'elapsedTime': 13632.59999999404}",250402768068,1898280475,POINT (0.2564395278409758 0.2855071269332328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 443.359378463881, 'y': 316.0912663691034, 'elapsedTime': 13667}",250402784735,1898297142,POINT (0.230916342949938 0.2926770984899105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 443.359378463881, 'y': 316.0912663691034, 'elapsedTime': 13667}",250402801403,1898313809,POINT (0.230916342949938 0.2926770984899105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 464.71407066412917, 'y': 331.66337460882494, 'elapsedTime': 13705.90000000596}",250402818070,1898330476,POINT (0.2420385784709006 0.3070957172303935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 464.71407066412917, 'y': 331.66337460882494, 'elapsedTime': 13705.90000000596}",250402834737,1898347142,POINT (0.2420385784709006 0.3070957172303935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 461.22951929311705, 'y': 365.8005666094694, 'elapsedTime': 13742.300000011921}",250402851409,1898363814,POINT (0.2402237079651651 0.3387042283421013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 461.22951929311705, 'y': 365.8005666094694, 'elapsedTime': 13742.300000011921}",250402868076,1898380480,POINT (0.2402237079651651 0.3387042283421013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 461.22951929311705, 'y': 365.8005666094694, 'elapsedTime': 13742.300000011921}",250402884744,1898397148,POINT (0.2402237079651651 0.3387042283421013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 445.5511225035408, 'y': 389.78844158289576, 'elapsedTime': 13778.200000017881}",250402901411,1898413814,POINT (0.2320578763039275 0.3609152236878664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 445.5511225035408, 'y': 389.78844158289576, 'elapsedTime': 13778.200000017881}",250402918077,1898430480,POINT (0.2320578763039275 0.3609152236878664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 430.8757070517393, 'y': 376.0274844262966, 'elapsedTime': 13815.09999999404}",250402934746,1898447148,POINT (0.2244144307561142 0.3481735966910154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,23,"{'x': 430.8757070517393, 'y': 376.0274844262966, 'elapsedTime': 13815.09999999404}",250402951412,1898463814,POINT (0.2244144307561142 0.3481735966910154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,23,"{'x': 405.174138307049, 'y': 422.98095599715657, 'elapsedTime': 13850.800000011921}",250402968080,1898480481,POINT (0.2110281970349214 0.3916490333307005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 405.174138307049, 'y': 422.98095599715657, 'elapsedTime': 13850.800000011921}",250402984750,1898497151,POINT (0.2110281970349214 0.3916490333307005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 419.24102758657324, 'y': 424.73003880726225, 'elapsedTime': 13887.5}",250403001417,1898513817,POINT (0.2183547018680069 0.3932685544511688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 419.24102758657324, 'y': 424.73003880726225, 'elapsedTime': 13887.5}",250403018085,1898530484,POINT (0.2183547018680069 0.3932685544511688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 419.24102758657324, 'y': 424.73003880726225, 'elapsedTime': 13887.5}",250403034751,1898547150,POINT (0.2183547018680069 0.3932685544511688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 411.53891573554375, 'y': 412.0902267217453, 'elapsedTime': 13925.40000000596}",250403051419,1898563817,POINT (0.214343185278929 0.3815650247423568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 411.53891573554375, 'y': 412.0902267217453, 'elapsedTime': 13925.40000000596}",250403068086,1898580484,POINT (0.214343185278929 0.3815650247423568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 404.7357967303939, 'y': 364.2116469186988, 'elapsedTime': 13964.59999999404}",250403084753,1898597150,POINT (0.2107998941304135 0.3372330064062026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 404.7357967303939, 'y': 364.2116469186988, 'elapsedTime': 13964.59999999404}",250403101420,1898613817,POINT (0.2107998941304135 0.3372330064062026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 462.55302577943417, 'y': 386.843817622696, 'elapsedTime': 13999.40000000596}",250403118093,1898630489,POINT (0.240913034260122 0.3581887200210148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 462.55302577943417, 'y': 386.843817622696, 'elapsedTime': 13999.40000000596}",250403134760,1898647156,POINT (0.240913034260122 0.3581887200210148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 462.55302577943417, 'y': 386.843817622696, 'elapsedTime': 13999.40000000596}",250403151428,1898663823,POINT (0.240913034260122 0.3581887200210148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 464.8736071359015, 'y': 402.89921172275444, 'elapsedTime': 14037.40000000596}",250403168094,1898680489,POINT (0.2421216703832821 0.3730548256692171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 464.8736071359015, 'y': 402.89921172275444, 'elapsedTime': 14037.40000000596}",250403184762,1898697156,POINT (0.2421216703832821 0.3730548256692171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 474.2050995374134, 'y': 413.81203171868555, 'elapsedTime': 14090.200000017881}",250403201429,1898713823,POINT (0.2469818226757362 0.3831592886284125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 474.2050995374134, 'y': 413.81203171868555, 'elapsedTime': 14090.200000017881}",250403218097,1898730490,POINT (0.2469818226757362 0.3831592886284125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 468.91889253499073, 'y': 425.1514513567554, 'elapsedTime': 14124.90000000596}",250403234762,1898747155,POINT (0.2442285898619744 0.393658751256255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 468.91889253499073, 'y': 425.1514513567554, 'elapsedTime': 14124.90000000596}",250403251434,1898763826,POINT (0.2442285898619744 0.393658751256255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 468.91889253499073, 'y': 425.1514513567554, 'elapsedTime': 14124.90000000596}",250403268103,1898780495,POINT (0.2442285898619744 0.393658751256255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 500.93952482261255, 'y': 464.2736436919539, 'elapsedTime': 14162}",250403284770,1898797161,POINT (0.2609060025117774 0.4298830034184758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 500.93952482261255, 'y': 464.2736436919539, 'elapsedTime': 14162}",250403301437,1898813828,POINT (0.2609060025117774 0.4298830034184758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 509.47883474665474, 'y': 480.89018367645383, 'elapsedTime': 14197.800000011921}",250403318105,1898830495,POINT (0.2653535597638827 0.4452686885893091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 509.47883474665474, 'y': 480.89018367645383, 'elapsedTime': 14197.800000011921}",250403334771,1898847161,POINT (0.2653535597638827 0.4452686885893091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 502.6853665326963, 'y': 533.3408416243769, 'elapsedTime': 14236.300000011921}",250403351439,1898863828,POINT (0.2618152950691127 0.4938341126151639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 502.6853665326963, 'y': 533.3408416243769, 'elapsedTime': 14236.300000011921}",250403368105,1898880494,POINT (0.2618152950691127 0.4938341126151639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 502.6853665326963, 'y': 533.3408416243769, 'elapsedTime': 14236.300000011921}",250403384778,1898897166,POINT (0.2618152950691127 0.4938341126151639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 531.4219192875373, 'y': 542.3854848749111, 'elapsedTime': 14280.5}",250403401444,1898913832,POINT (0.2767822496289257 0.5022087822915843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 531.4219192875373, 'y': 542.3854848749111, 'elapsedTime': 14280.5}",250403418111,1898930498,POINT (0.2767822496289257 0.5022087822915843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 527.4455705581537, 'y': 533.7650347738943, 'elapsedTime': 14318.200000017881}",250403434778,1898947165,POINT (0.2747112346657051 0.4942268840499021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 527.4455705581537, 'y': 533.7650347738943, 'elapsedTime': 14318.200000017881}",250403451445,1898963831,POINT (0.2747112346657051 0.4942268840499021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 559.3183378161497, 'y': 525.4845087677462, 'elapsedTime': 14355.700000017881}",250403468113,1898980499,POINT (0.2913116342792446 0.4865597303405058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 559.3183378161497, 'y': 525.4845087677462, 'elapsedTime': 14355.700000017881}",250403484780,1898997165,POINT (0.2913116342792446 0.4865597303405058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 565.8146319141001, 'y': 493.07764370561614, 'elapsedTime': 14391.59999999404}",250403501451,1899013836,POINT (0.2946951207885938 0.4565533738014964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 565.8146319141001, 'y': 493.07764370561614, 'elapsedTime': 14391.59999999404}",250403518120,1899030504,POINT (0.2946951207885938 0.4565533738014964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 565.8146319141001, 'y': 493.07764370561614, 'elapsedTime': 14391.59999999404}",250403534786,1899047170,POINT (0.2946951207885938 0.4565533738014964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
