,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,28,17,"{'x': 863.4218633476218, 'y': 622.2543457100699, 'elapsedTime': 20275.39999999944}",8157752585,8376155975,POINT (0.4496988871602197 0.5761614312130277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 863.4218633476218, 'y': 622.2543457100699, 'elapsedTime': 20275.39999999944}",8157769257,8376172646,POINT (0.4496988871602197 0.5761614312130277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 847.3059946290273, 'y': 594.1971540364257, 'elapsedTime': 20317.5}",8157785924,8376189313,POINT (0.4413052055359517 0.5501825500337275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 847.3059946290273, 'y': 594.1971540364257, 'elapsedTime': 20317.5}",8157802591,8376205979,POINT (0.4413052055359517 0.5501825500337275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 862.6723082491056, 'y': 580.6556908967528, 'elapsedTime': 20362.599999999627}",8157819258,8376222646,POINT (0.4493084938797425 0.5376441582377341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 862.6723082491056, 'y': 580.6556908967528, 'elapsedTime': 20362.599999999627}",8157835926,8376239313,POINT (0.4493084938797425 0.5376441582377341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 862.6723082491056, 'y': 580.6556908967528, 'elapsedTime': 20362.599999999627}",8157852592,8376255979,POINT (0.4493084938797425 0.5376441582377341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 824.5388767344904, 'y': 561.0449635521903, 'elapsedTime': 20407.099999999627}",8157869260,8376272646,POINT (0.4294473316325471 0.5194860773631392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 824.5388767344904, 'y': 561.0449635521903, 'elapsedTime': 20407.099999999627}",8157885927,8376289313,POINT (0.4294473316325471 0.5194860773631392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 824.5388767344904, 'y': 561.0449635521903, 'elapsedTime': 20407.099999999627}",8157902600,8376305985,POINT (0.4294473316325471 0.5194860773631392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 790.4188927027539, 'y': 564.6256955196618, 'elapsedTime': 20450.099999999627}",8157919267,8376322652,POINT (0.4116765066160176 0.5228015699256128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 790.4188927027539, 'y': 564.6256955196618, 'elapsedTime': 20450.099999999627}",8157935934,8376339318,POINT (0.4116765066160176 0.5228015699256128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 787.1121488853732, 'y': 567.6407893882064, 'elapsedTime': 20491}",8157952601,8376355985,POINT (0.4099542442111319 0.5255933235075985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 787.1121488853732, 'y': 567.6407893882064, 'elapsedTime': 20491}",8157969269,8376372652,POINT (0.4099542442111319 0.5255933235075985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 768.914981412685, 'y': 539.7585208566861, 'elapsedTime': 20534.799999999814}",8157985935,8376389318,POINT (0.4004765528191068 0.4997764082006353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 768.914981412685, 'y': 539.7585208566861, 'elapsedTime': 20534.799999999814}",8158002603,8376405985,POINT (0.4004765528191068 0.4997764082006353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 768.914981412685, 'y': 539.7585208566861, 'elapsedTime': 20534.799999999814}",8158019270,8376422652,POINT (0.4004765528191068 0.4997764082006353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 803.4201730606587, 'y': 543.9381541294754, 'elapsedTime': 20574.5}",8158035940,8376439321,POINT (0.4184480068024264 0.5036464390087735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 803.4201730606587, 'y': 543.9381541294754, 'elapsedTime': 20574.5}",8158052607,8376455988,POINT (0.4184480068024264 0.5036464390087735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 788.172644148231, 'y': 541.0537284484521, 'elapsedTime': 20612.39999999944}",8158069275,8376472655,POINT (0.4105065854938703 0.5009756744893076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 788.172644148231, 'y': 541.0537284484521, 'elapsedTime': 20612.39999999944}",8158085941,8376489321,POINT (0.4105065854938703 0.5009756744893076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 788.172644148231, 'y': 541.0537284484521, 'elapsedTime': 20612.39999999944}",8158102609,8376505988,POINT (0.4105065854938703 0.5009756744893076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 798.7361785913125, 'y': 537.7959315156171, 'elapsedTime': 20657}",8158119276,8376522655,POINT (0.4160084263496419 0.4979591958477936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 798.7361785913125, 'y': 537.7959315156171, 'elapsedTime': 20657}",8158135943,8376539321,POINT (0.4160084263496419 0.4979591958477936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 721.2771930545705, 'y': 507.53697013619626, 'elapsedTime': 20698.599999999627}",8158152609,8376555987,POINT (0.3756652047159221 0.4699416390149965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 721.2771930545705, 'y': 507.53697013619626, 'elapsedTime': 20698.599999999627}",8158169283,8376572660,POINT (0.3756652047159221 0.4699416390149965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 725.2576411878968, 'y': 474.49483661529325, 'elapsedTime': 20735.599999999627}",8158185950,8376589327,POINT (0.3777383547853629 0.4393470709400864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 725.2576411878968, 'y': 474.49483661529325, 'elapsedTime': 20735.599999999627}",8158202618,8376605994,POINT (0.3777383547853629 0.4393470709400864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 746.3551592091649, 'y': 477.77022605845434, 'elapsedTime': 20770.5}",8158219284,8376622660,POINT (0.38872664542144 0.4423798389430133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 746.3551592091649, 'y': 477.77022605845434, 'elapsedTime': 20770.5}",8158235952,8376639327,POINT (0.38872664542144 0.4423798389430133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 746.3551592091649, 'y': 477.77022605845434, 'elapsedTime': 20770.5}",8158252618,8376655993,POINT (0.38872664542144 0.4423798389430133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 724.131035438187, 'y': 474.6765487221481, 'elapsedTime': 20807.5}",8158269286,8376672660,POINT (0.3771515809573891 0.4395153228908779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 724.131035438187, 'y': 474.6765487221481, 'elapsedTime': 20807.5}",8158285956,8376689330,POINT (0.3771515809573891 0.4395153228908779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 716.6260144321348, 'y': 485.562756654074, 'elapsedTime': 20844}",8158302623,8376705996,POINT (0.3732427158500702 0.4495951450500685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 716.6260144321348, 'y': 485.562756654074, 'elapsedTime': 20844}",8158319290,8376722663,POINT (0.3732427158500702 0.4495951450500685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 716.6260144321348, 'y': 485.562756654074, 'elapsedTime': 20844}",8158335958,8376739330,POINT (0.3732427158500702 0.4495951450500685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 708.562080190406, 'y': 498.0335526248291, 'elapsedTime': 20883}",8158352624,8376755996,POINT (0.3690427500991698 0.4611421783563233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 708.562080190406, 'y': 498.0335526248291, 'elapsedTime': 20883}",8158369292,8376772663,POINT (0.3690427500991698 0.4611421783563233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 681.4262042053069, 'y': 483.7936448616331, 'elapsedTime': 20921.699999999255}",8158385959,8376789330,POINT (0.3549094813569307 0.4479570785755862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 681.4262042053069, 'y': 483.7936448616331, 'elapsedTime': 20921.699999999255}",8158402626,8376805996,POINT (0.3549094813569307 0.4479570785755862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 675.2403643066648, 'y': 467.2302693961574, 'elapsedTime': 20963.699999999255}",8158419299,8376822669,POINT (0.3516876897430546 0.4326206198112568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 675.2403643066648, 'y': 467.2302693961574, 'elapsedTime': 20963.699999999255}",8158435967,8376839336,POINT (0.3516876897430546 0.4326206198112568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 682.9965519576122, 'y': 481.3486815050278, 'elapsedTime': 21005.39999999944}",8158452633,8376856002,POINT (0.3557273708112563 0.4456932236157665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 682.9965519576122, 'y': 481.3486815050278, 'elapsedTime': 21005.39999999944}",8158469301,8376872669,POINT (0.3557273708112563 0.4456932236157665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 682.9965519576122, 'y': 481.3486815050278, 'elapsedTime': 21005.39999999944}",8158485968,8376889336,POINT (0.3557273708112563 0.4456932236157665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 706.1860335352432, 'y': 489.30613153596704, 'elapsedTime': 21042.799999999814}",8158502635,8376906002,POINT (0.3678052257996058 0.4530612329036732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 706.1860335352432, 'y': 489.30613153596704, 'elapsedTime': 21042.799999999814}",8158519302,8376922669,POINT (0.3678052257996058 0.4530612329036732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 730.9345575198153, 'y': 521.5231439238546, 'elapsedTime': 21079.39999999944}",8158535970,8376939336,POINT (0.3806950820415704 0.482891799929495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 730.9345575198153, 'y': 521.5231439238546, 'elapsedTime': 21079.39999999944}",8158552638,8376956004,POINT (0.3806950820415704 0.482891799929495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 735.8109588584804, 'y': 515.5515508132405, 'elapsedTime': 21118.699999999255}",8158569306,8376972671,POINT (0.3832348744054585 0.4773625470492968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 735.8109588584804, 'y': 515.5515508132405, 'elapsedTime': 21118.699999999255}",8158585973,8376989338,POINT (0.3832348744054585 0.4773625470492968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 711.548444675, 'y': 543.2901837832997, 'elapsedTime': 21155.5}",8158602640,8377006004,POINT (0.3705981482682292 0.5030464664660182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 711.548444675, 'y': 543.2901837832997, 'elapsedTime': 21155.5}",8158619307,8377022671,POINT (0.3705981482682292 0.5030464664660182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 711.548444675, 'y': 543.2901837832997, 'elapsedTime': 21155.5}",8158635975,8377039338,POINT (0.3705981482682292 0.5030464664660182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 718.7258388523725, 'y': 562.6850791747927, 'elapsedTime': 21191.699999999255}",8158652642,8377056005,POINT (0.3743363744022774 0.5210047029396229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 718.7258388523725, 'y': 562.6850791747927, 'elapsedTime': 21191.699999999255}",8158669309,8377072671,POINT (0.3743363744022774 0.5210047029396229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 708.315556465069, 'y': 552.5718100226844, 'elapsedTime': 21229.599999999627}",8158685985,8377089347,POINT (0.3689143523255568 0.5116405648358189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 708.315556465069, 'y': 552.5718100226844, 'elapsedTime': 21229.599999999627}",8158702653,8377106014,POINT (0.3689143523255568 0.5116405648358189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 747.1815308145261, 'y': 571.5896759293381, 'elapsedTime': 21267.099999999627}",8158719319,8377122680,POINT (0.3891570472992323 0.5292496999345724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 747.1815308145261, 'y': 571.5896759293381, 'elapsedTime': 21267.099999999627}",8158735987,8377139347,POINT (0.3891570472992323 0.5292496999345724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 747.1815308145261, 'y': 571.5896759293381, 'elapsedTime': 21267.099999999627}",8158752654,8377156014,POINT (0.3891570472992323 0.5292496999345724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 770.5199089298671, 'y': 585.5820305892429, 'elapsedTime': 21309.39999999944}",8158769321,8377172680,POINT (0.4013124525676391 0.5422055838789286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 770.5199089298671, 'y': 585.5820305892429, 'elapsedTime': 21309.39999999944}",8158785988,8377189347,POINT (0.4013124525676391 0.5422055838789286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 732.0676927843973, 'y': 584.8644894429883, 'elapsedTime': 21348.89999999944}",8158802656,8377206014,POINT (0.3812852566585402 0.5415411939286929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 732.0676927843973, 'y': 584.8644894429883, 'elapsedTime': 21348.89999999944}",8158819326,8377222684,POINT (0.3812852566585402 0.5415411939286929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 732.0676927843973, 'y': 584.8644894429883, 'elapsedTime': 21348.89999999944}",8158835993,8377239350,POINT (0.3812852566585402 0.5415411939286929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 727.9170624895718, 'y': 598.4897883206528, 'elapsedTime': 21391.799999999814}",8158852660,8377256017,POINT (0.379123470046652 0.5541572114080119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 727.9170624895718, 'y': 598.4897883206528, 'elapsedTime': 21391.799999999814}",8158869328,8377272684,POINT (0.379123470046652 0.5541572114080119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 727.9170624895718, 'y': 598.4897883206528, 'elapsedTime': 21391.799999999814}",8158885995,8377289351,POINT (0.379123470046652 0.5541572114080119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 727.9170624895718, 'y': 598.4897883206528, 'elapsedTime': 21391.799999999814}",8158902663,8377306018,POINT (0.379123470046652 0.5541572114080119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 729.8767055443269, 'y': 606.1418884759411, 'elapsedTime': 21438}",8158919329,8377322684,POINT (0.3801441174710036 0.5612424893295751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 729.8767055443269, 'y': 606.1418884759411, 'elapsedTime': 21438}",8158935997,8377339351,POINT (0.3801441174710036 0.5612424893295751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 798.346023520326, 'y': 586.0967822424092, 'elapsedTime': 21489.5}",8158952666,8377356020,POINT (0.4158052205835031 0.5426822057800085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 798.346023520326, 'y': 586.0967822424092, 'elapsedTime': 21489.5}",8158969334,8377372687,POINT (0.4158052205835031 0.5426822057800085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 798.346023520326, 'y': 586.0967822424092, 'elapsedTime': 21489.5}",8158986001,8377389354,POINT (0.4158052205835031 0.5426822057800085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 830.6593277123422, 'y': 547.2250313901171, 'elapsedTime': 21534.5}",8159002668,8377406020,POINT (0.4326350665168449 0.506689843879738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 830.6593277123422, 'y': 547.2250313901171, 'elapsedTime': 21534.5}",8159019335,8377422687,POINT (0.4326350665168449 0.506689843879738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 826.8876066918469, 'y': 499.105455472072, 'elapsedTime': 21573.199999999255}",8159036003,8377439354,POINT (0.4306706284853369 0.4621346809926592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 826.8876066918469, 'y': 499.105455472072, 'elapsedTime': 21573.199999999255}",8159052669,8377456020,POINT (0.4306706284853369 0.4621346809926592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 807.5087884598892, 'y': 446.9868455737966, 'elapsedTime': 21608.599999999627}",8159069337,8377472687,POINT (0.4205774939895256 0.4138767088646265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 807.5087884598892, 'y': 446.9868455737966, 'elapsedTime': 21608.599999999627}",8159086010,8377489360,POINT (0.4205774939895256 0.4138767088646265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 786.933937137915, 'y': 396.9486977951557, 'elapsedTime': 21646.199999999255}",8159102677,8377506026,POINT (0.4098614255926641 0.3675450905510701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 786.933937137915, 'y': 396.9486977951557, 'elapsedTime': 21646.199999999255}",8159119344,8377522693,POINT (0.4098614255926641 0.3675450905510701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 761.4062190010607, 'y': 369.8138736509819, 'elapsedTime': 21681.199999999255}",8159136012,8377539360,POINT (0.3965657390630524 0.3424202533805388),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,28,17,"{'x': 761.4062190010607, 'y': 369.8138736509819, 'elapsedTime': 21681.199999999255}",8159152678,8377556026,POINT (0.3965657390630524 0.3424202533805388),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,28,17,"{'x': 742.8547304027534, 'y': 336.8134189373804, 'elapsedTime': 21715.299999999814}",8159169346,8377572693,POINT (0.3869035054181007 0.3118642767938707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 742.8547304027534, 'y': 336.8134189373804, 'elapsedTime': 21715.299999999814}",8159186013,8377589360,POINT (0.3869035054181007 0.3118642767938707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 742.8547304027534, 'y': 336.8134189373804, 'elapsedTime': 21715.299999999814}",8159202680,8377606026,POINT (0.3869035054181007 0.3118642767938707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 753.9977501523063, 'y': 303.1153001028057, 'elapsedTime': 21753.699999999255}",8159219352,8377622698,POINT (0.3927071615376595 0.2806623149100053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 753.9977501523063, 'y': 303.1153001028057, 'elapsedTime': 21753.699999999255}",8159236020,8377639365,POINT (0.3927071615376595 0.2806623149100053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 729.4204071087893, 'y': 301.2014034928832, 'elapsedTime': 21790.599999999627}",8159252686,8377656031,POINT (0.3799064620358277 0.2788901884193363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 729.4204071087893, 'y': 301.2014034928832, 'elapsedTime': 21790.599999999627}",8159269354,8377672698,POINT (0.3799064620358277 0.2788901884193363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 699.863348396729, 'y': 267.3248917423106, 'elapsedTime': 21831.699999999255}",8159286021,8377689365,POINT (0.3645121606232963 0.2475230479095469),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,28,17,"{'x': 699.863348396729, 'y': 267.3248917423106, 'elapsedTime': 21831.699999999255}",8159302688,8377706031,POINT (0.3645121606232963 0.2475230479095469),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,28,17,"{'x': 713.0411181109507, 'y': 227.34457652753485, 'elapsedTime': 21869.39999999944}",8159319355,8377722698,POINT (0.3713755823494535 0.2105042375254952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 713.0411181109507, 'y': 227.34457652753485, 'elapsedTime': 21869.39999999944}",8159336029,8377739371,POINT (0.3713755823494535 0.2105042375254952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 713.0411181109507, 'y': 227.34457652753485, 'elapsedTime': 21869.39999999944}",8159352695,8377756037,POINT (0.3713755823494535 0.2105042375254952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 715.8430298156372, 'y': 194.4210224064227, 'elapsedTime': 21907.199999999255}",8159369363,8377772704,POINT (0.3728349113623111 0.1800194651911321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 715.8430298156372, 'y': 194.4210224064227, 'elapsedTime': 21907.199999999255}",8159386030,8377789371,POINT (0.3728349113623111 0.1800194651911321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 713.8962237795296, 'y': 173.00888545717532, 'elapsedTime': 21943.39999999944}",8159402697,8377806037,POINT (0.3718209498851717 0.1601934124603475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 713.8962237795296, 'y': 173.00888545717532, 'elapsedTime': 21943.39999999944}",8159419364,8377822704,POINT (0.3718209498851717 0.1601934124603475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 738.9131396456598, 'y': 180.60485268221174, 'elapsedTime': 21979.699999999255}",8159436032,8377839371,POINT (0.3848505935654478 0.1672267154464923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 738.9131396456598, 'y': 180.60485268221174, 'elapsedTime': 21979.699999999255}",8159452698,8377856037,POINT (0.3848505935654478 0.1672267154464923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 756.4482128673508, 'y': 179.78624263837312, 'elapsedTime': 22018.799999999814}",8159469368,8377872706,POINT (0.3939834442017452 0.1664687431836788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 756.4482128673508, 'y': 179.78624263837312, 'elapsedTime': 22018.799999999814}",8159486035,8377889373,POINT (0.3939834442017452 0.1664687431836788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 756.4482128673508, 'y': 179.78624263837312, 'elapsedTime': 22018.799999999814}",8159502702,8377906039,POINT (0.3939834442017452 0.1664687431836788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 756.4482128673508, 'y': 179.78624263837312, 'elapsedTime': 22018.799999999814}",8159519368,8377922705,POINT (0.3939834442017452 0.1664687431836788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 785.1896609338266, 'y': 215.47389098966784, 'elapsedTime': 22055.299999999814}",8159536036,8377939372,POINT (0.4089529484030347 0.1995128620274702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 772.1292657017261, 'y': 325.0359145453432, 'elapsedTime': 22100.89999999944}",8159552703,8377956039,POINT (0.402150659219649 0.300959180134577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 772.1292657017261, 'y': 325.0359145453432, 'elapsedTime': 22100.89999999944}",8159569370,8377972705,POINT (0.402150659219649 0.300959180134577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 772.1292657017261, 'y': 325.0359145453432, 'elapsedTime': 22100.89999999944}",8159586037,8377989372,POINT (0.402150659219649 0.300959180134577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 701.8975365446798, 'y': 514.0226177671801, 'elapsedTime': 22142.199999999255}",8159602711,8378006045,POINT (0.3655716336170208 0.4759468683029446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 701.8975365446798, 'y': 514.0226177671801, 'elapsedTime': 22142.199999999255}",8159619377,8378022711,POINT (0.3655716336170208 0.4759468683029446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 604.8645897310337, 'y': 671.1412993977466, 'elapsedTime': 22181.699999999255}",8159636045,8378039378,POINT (0.3150336404849134 0.6214271290719876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 604.8645897310337, 'y': 671.1412993977466, 'elapsedTime': 22181.699999999255}",8159652711,8378056044,POINT (0.3150336404849134 0.6214271290719876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 604.8645897310337, 'y': 671.1412993977466, 'elapsedTime': 22181.699999999255}",8159669379,8378072711,POINT (0.3150336404849134 0.6214271290719876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 612.9780597898705, 'y': 727.7047903084788, 'elapsedTime': 22218}",8159686046,8378089378,POINT (0.3192594061405575 0.67380073176711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 612.9780597898705, 'y': 727.7047903084788, 'elapsedTime': 22218}",8159702714,8378106045,POINT (0.3192594061405575 0.67380073176711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 618.5546460655465, 'y': 725.783207722559, 'elapsedTime': 22258.199999999255}",8159719380,8378122711,POINT (0.3221638781591388 0.6720214886319991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
