,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,26,6,"{'x': 780.784877684386, 'y': 462.18701402953786, 'elapsedTime': 13163.300000000047}",703161666,865613476,POINT (0.4066587904606177 0.4279509389162388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 780.784877684386, 'y': 462.18701402953786, 'elapsedTime': 13163.300000000047}",703178333,865630142,POINT (0.4066587904606177 0.4279509389162388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 780.784877684386, 'y': 462.18701402953786, 'elapsedTime': 13163.300000000047}",703194999,865646808,POINT (0.4066587904606177 0.4279509389162388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 780.784877684386, 'y': 462.18701402953786, 'elapsedTime': 13163.300000000047}",703211667,865663476,POINT (0.4066587904606177 0.4279509389162388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 775.6521380412429, 'y': 444.73168223050453, 'elapsedTime': 13224.900000000023}",703228334,865680142,POINT (0.4039854885631474 0.4117885946578745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 775.6521380412429, 'y': 444.73168223050453, 'elapsedTime': 13224.900000000023}",703245001,865696809,POINT (0.4039854885631474 0.4117885946578745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 775.6521380412429, 'y': 444.73168223050453, 'elapsedTime': 13224.900000000023}",703261668,865713475,POINT (0.4039854885631474 0.4117885946578745),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 765.5801527241214, 'y': 412.9573323435769, 'elapsedTime': 13286.300000000047}",703278339,865730146,POINT (0.3987396628771466 0.3823679003181268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 765.5801527241214, 'y': 412.9573323435769, 'elapsedTime': 13286.300000000047}",703295007,865746813,POINT (0.3987396628771466 0.3823679003181268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 765.5801527241214, 'y': 412.9573323435769, 'elapsedTime': 13286.300000000047}",703311673,865763479,POINT (0.3987396628771466 0.3823679003181268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 787.1422378539678, 'y': 334.38197764861457, 'elapsedTime': 13334.70000000007}",703328341,865780146,POINT (0.4099699155489416 0.3096129422672357),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 787.1422378539678, 'y': 334.38197764861457, 'elapsedTime': 13334.70000000007}",703345007,865796812,POINT (0.4099699155489416 0.3096129422672357),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 787.1422378539678, 'y': 334.38197764861457, 'elapsedTime': 13334.70000000007}",703361674,865813479,POINT (0.4099699155489416 0.3096129422672357),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 748.4644326768553, 'y': 273.17330602409834, 'elapsedTime': 13384.5}",703378342,865830146,POINT (0.3898252253525288 0.2529382463186096),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 748.4644326768553, 'y': 273.17330602409834, 'elapsedTime': 13384.5}",703395008,865846812,POINT (0.3898252253525288 0.2529382463186096),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 748.4644326768553, 'y': 273.17330602409834, 'elapsedTime': 13384.5}",703411685,865863488,POINT (0.3898252253525288 0.2529382463186096),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 708.7984604546563, 'y': 206.32089842901922, 'elapsedTime': 13433}",703428352,865880155,POINT (0.3691658648201335 0.1910378689157586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 708.7984604546563, 'y': 206.32089842901922, 'elapsedTime': 13433}",703445020,865896822,POINT (0.3691658648201335 0.1910378689157586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 708.7984604546563, 'y': 206.32089842901922, 'elapsedTime': 13433}",703461686,865913488,POINT (0.3691658648201335 0.1910378689157586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 708.7984604546563, 'y': 206.32089842901922, 'elapsedTime': 13433}",703478354,865930155,POINT (0.3691658648201335 0.1910378689157586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 707.5372662257403, 'y': 248.2982886624693, 'elapsedTime': 13482.5}",703495021,865946822,POINT (0.3685089928259064 0.2299058228356197),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 707.5372662257403, 'y': 248.2982886624693, 'elapsedTime': 13482.5}",703511688,865963488,POINT (0.3685089928259064 0.2299058228356197),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 707.5372662257403, 'y': 248.2982886624693, 'elapsedTime': 13482.5}",703528355,865980155,POINT (0.3685089928259064 0.2299058228356197),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 682.2757186089094, 'y': 142.0092915763342, 'elapsedTime': 13537.70000000007}",703545026,865996826,POINT (0.3553519367754737 0.131490084792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 682.2757186089094, 'y': 142.0092915763342, 'elapsedTime': 13537.70000000007}",703561693,866013492,POINT (0.3553519367754737 0.131490084792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 682.2757186089094, 'y': 142.0092915763342, 'elapsedTime': 13537.70000000007}",703578360,866030159,POINT (0.3553519367754737 0.131490084792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 699.3457324500208, 'y': 155.84639942101512, 'elapsedTime': 13596.800000000047}",703595027,866046825,POINT (0.3642425689843858 0.1443022216861251),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 699.3457324500208, 'y': 155.84639942101512, 'elapsedTime': 13596.800000000047}",703611694,866063492,POINT (0.3642425689843858 0.1443022216861251),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 699.3457324500208, 'y': 155.84639942101512, 'elapsedTime': 13596.800000000047}",703628362,866080159,POINT (0.3642425689843858 0.1443022216861251),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 687.8301389650875, 'y': 165.74805209793803, 'elapsedTime': 13644.100000000093}",703645028,866096825,POINT (0.3582448640443164 0.1534704186092019),,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 687.8301389650875, 'y': 165.74805209793803, 'elapsedTime': 13644.100000000093}",703661696,866113492,POINT (0.3582448640443164 0.1534704186092019),,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 687.8301389650875, 'y': 165.74805209793803, 'elapsedTime': 13644.100000000093}",703678366,866130162,POINT (0.3582448640443164 0.1534704186092019),,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 677.2339157420125, 'y': 113.97934246584819, 'elapsedTime': 13692.300000000047}",703695034,866146830,POINT (0.3527259977822982 0.1055364282091187),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 677.2339157420125, 'y': 113.97934246584819, 'elapsedTime': 13692.300000000047}",703711701,866163496,POINT (0.3527259977822982 0.1055364282091187),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 678.5307469031729, 'y': 107.10651155337531, 'elapsedTime': 13739.300000000047}",703728368,866180163,POINT (0.3534014306787359 0.0991726958827549),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 678.5307469031729, 'y': 107.10651155337531, 'elapsedTime': 13739.300000000047}",703745036,866196830,POINT (0.3534014306787359 0.0991726958827549),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 678.5307469031729, 'y': 107.10651155337531, 'elapsedTime': 13739.300000000047}",703761702,866213496,POINT (0.3534014306787359 0.0991726958827549),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 666.4675572773019, 'y': 91.32815398415013, 'elapsedTime': 13787.300000000047}",703778370,866230163,POINT (0.3471185194152614 0.0845631055408798),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 666.4675572773019, 'y': 91.32815398415013, 'elapsedTime': 13787.300000000047}",703795036,866246829,POINT (0.3471185194152614 0.0845631055408798),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 666.4675572773019, 'y': 91.32815398415013, 'elapsedTime': 13787.300000000047}",703811708,866263500,POINT (0.3471185194152614 0.0845631055408798),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 689.2441412926878, 'y': 121.61368288281598, 'elapsedTime': 13835.5}",703828375,866280167,POINT (0.3589813235899416 0.1126052619285333),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 689.2441412926878, 'y': 121.61368288281598, 'elapsedTime': 13835.5}",703845041,866296833,POINT (0.3589813235899416 0.1126052619285333),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 689.2441412926878, 'y': 121.61368288281598, 'elapsedTime': 13835.5}",703861709,866313500,POINT (0.3589813235899416 0.1126052619285333),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 683.1270958874816, 'y': 166.62814022875978, 'elapsedTime': 13884.20000000007}",703878376,866330167,POINT (0.3557953624413966 0.1542853150266294),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 683.1270958874816, 'y': 166.62814022875978, 'elapsedTime': 13884.20000000007}",703895043,866346833,POINT (0.3557953624413966 0.1542853150266294),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 683.1270958874816, 'y': 166.62814022875978, 'elapsedTime': 13884.20000000007}",703911710,866363500,POINT (0.3557953624413966 0.1542853150266294),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 663.7354518033019, 'y': 69.67523880505368, 'elapsedTime': 13931.20000000007}",703928383,866380172,POINT (0.3456955478142197 0.0645141100046793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 663.7354518033019, 'y': 69.67523880505368, 'elapsedTime': 13931.20000000007}",703945050,866396839,POINT (0.3456955478142197 0.0645141100046793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 663.7354518033019, 'y': 69.67523880505368, 'elapsedTime': 13931.20000000007}",703961718,866413506,POINT (0.3456955478142197 0.0645141100046793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 643.6013058983064, 'y': 53.903595369676694, 'elapsedTime': 13987.800000000047}",703978384,866430172,POINT (0.3352090134887012 0.0499107364534043),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 643.6013058983064, 'y': 53.903595369676694, 'elapsedTime': 13987.800000000047}",703995051,866446839,POINT (0.3352090134887012 0.0499107364534043),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 643.6013058983064, 'y': 53.903595369676694, 'elapsedTime': 13987.800000000047}",704011718,866463505,POINT (0.3352090134887012 0.0499107364534043),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 643.6013058983064, 'y': 53.903595369676694, 'elapsedTime': 13987.800000000047}",704028386,866480173,POINT (0.3352090134887012 0.0499107364534043),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 667.8776972469916, 'y': 113.95275081533808, 'elapsedTime': 14033.70000000007}",704045053,866496839,POINT (0.3478529673161415 0.1055118063104982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 667.8776972469916, 'y': 113.95275081533808, 'elapsedTime': 14033.70000000007}",704061724,866513510,POINT (0.3478529673161415 0.1055118063104982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 667.8776972469916, 'y': 113.95275081533808, 'elapsedTime': 14033.70000000007}",704078392,866530177,POINT (0.3478529673161415 0.1055118063104982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 667.8776972469916, 'y': 113.95275081533808, 'elapsedTime': 14033.70000000007}",704095058,866546843,POINT (0.3478529673161415 0.1055118063104982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 700.3250326676073, 'y': 196.80382468661116, 'elapsedTime': 14097.5}",704111725,866563509,POINT (0.3647526211810455 0.182225763598714),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 700.3250326676073, 'y': 196.80382468661116, 'elapsedTime': 14097.5}",704128392,866580176,POINT (0.3647526211810455 0.182225763598714),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 800.9508064828274, 'y': 315.52088392830103, 'elapsedTime': 14157.600000000093}",704145059,866596843,POINT (0.4171618783764726 0.2921489666002787),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 800.9508064828274, 'y': 315.52088392830103, 'elapsedTime': 14157.600000000093}",704161725,866613508,POINT (0.4171618783764726 0.2921489666002787),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 800.9508064828274, 'y': 315.52088392830103, 'elapsedTime': 14157.600000000093}",704178393,866630176,POINT (0.4171618783764726 0.2921489666002787),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 806.8777650271193, 'y': 417.6845569994715, 'elapsedTime': 14203.5}",704195064,866646846,POINT (0.4202488359516246 0.3867449601846958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 806.8777650271193, 'y': 417.6845569994715, 'elapsedTime': 14203.5}",704211730,866663512,POINT (0.4202488359516246 0.3867449601846958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 806.8777650271193, 'y': 417.6845569994715, 'elapsedTime': 14203.5}",704228399,866680180,POINT (0.4202488359516246 0.3867449601846958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 796.602379726345, 'y': 558.0726664406285, 'elapsedTime': 14250.400000000023}",704245065,866696846,POINT (0.414897072774138 0.5167339504079893),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 796.602379726345, 'y': 558.0726664406285, 'elapsedTime': 14250.400000000023}",704261732,866713512,POINT (0.414897072774138 0.5167339504079893),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 796.602379726345, 'y': 558.0726664406285, 'elapsedTime': 14250.400000000023}",704278399,866730179,POINT (0.414897072774138 0.5167339504079893),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 796.602379726345, 'y': 558.0726664406285, 'elapsedTime': 14250.400000000023}",704295066,866746846,POINT (0.414897072774138 0.5167339504079893),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 758.3562285992278, 'y': 529.6789663993274, 'elapsedTime': 14301}",704311733,866763512,POINT (0.3949772023954312 0.4904434874067846),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 758.3562285992278, 'y': 529.6789663993274, 'elapsedTime': 14301}",704328407,866780186,POINT (0.3949772023954312 0.4904434874067846),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 758.3562285992278, 'y': 529.6789663993274, 'elapsedTime': 14301}",704345074,866796852,POINT (0.3949772023954312 0.4904434874067846),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 756.4483272981482, 'y': 559.1445291704525, 'elapsedTime': 14364.5}",704361740,866813518,POINT (0.3939835038011188 0.5177264158985672),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 756.4483272981482, 'y': 559.1445291704525, 'elapsedTime': 14364.5}",704378408,866830185,POINT (0.3939835038011188 0.5177264158985672),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 756.4483272981482, 'y': 559.1445291704525, 'elapsedTime': 14364.5}",704395075,866846852,POINT (0.3939835038011188 0.5177264158985672),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 741.5236439700728, 'y': 443.12187265061493, 'elapsedTime': 14416.300000000047}",704411742,866863518,POINT (0.386210231234413 0.4102980302320509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 733.1741716517746, 'y': 448.8365980815305, 'elapsedTime': 14464.100000000093}",704428409,866880185,POINT (0.3818615477352993 0.4155894426680838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 733.1741716517746, 'y': 448.8365980815305, 'elapsedTime': 14464.100000000093}",704445076,866896852,POINT (0.3818615477352993 0.4155894426680838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 733.1741716517746, 'y': 448.8365980815305, 'elapsedTime': 14464.100000000093}",704461748,866913523,POINT (0.3818615477352993 0.4155894426680838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 733.1741716517746, 'y': 448.8365980815305, 'elapsedTime': 14464.100000000093}",704478414,866930189,POINT (0.3818615477352993 0.4155894426680838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 733.1741716517746, 'y': 448.8365980815305, 'elapsedTime': 14464.100000000093}",704495081,866946855,POINT (0.3818615477352993 0.4155894426680838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 700.8865031226293, 'y': 397.85426406682654, 'elapsedTime': 14510.100000000093}",704511748,866963522,POINT (0.3650450537097028 0.3683835778396542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 700.8865031226293, 'y': 397.85426406682654, 'elapsedTime': 14510.100000000093}",704528416,866980189,POINT (0.3650450537097028 0.3683835778396542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 691.0621827956786, 'y': 375.51635459361916, 'elapsedTime': 14560.100000000093}",704545083,866996856,POINT (0.3599282202060826 0.3477003283274252),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 691.0621827956786, 'y': 375.51635459361916, 'elapsedTime': 14560.100000000093}",704561750,867013522,POINT (0.3599282202060826 0.3477003283274252),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 691.0621827956786, 'y': 375.51635459361916, 'elapsedTime': 14560.100000000093}",704578417,867030189,POINT (0.3599282202060826 0.3477003283274252),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 691.0621827956786, 'y': 375.51635459361916, 'elapsedTime': 14560.100000000093}",704595090,867046862,POINT (0.3599282202060826 0.3477003283274252),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 714.9999845038435, 'y': 371.2913090541701, 'elapsedTime': 14613.20000000007}",704611758,867063529,POINT (0.3723958252624185 0.3437882491242316),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 714.9999845038435, 'y': 371.2913090541701, 'elapsedTime': 14613.20000000007}",704628425,867080196,POINT (0.3723958252624185 0.3437882491242316),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 714.9999845038435, 'y': 371.2913090541701, 'elapsedTime': 14613.20000000007}",704645093,867096863,POINT (0.3723958252624185 0.3437882491242316),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 738.135269025837, 'y': 417.9760377463353, 'elapsedTime': 14669.600000000093}",704661759,867113529,POINT (0.3844454526176235 0.3870148497651253),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 738.135269025837, 'y': 417.9760377463353, 'elapsedTime': 14669.600000000093}",704678427,867130196,POINT (0.3844454526176235 0.3870148497651253),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 738.135269025837, 'y': 417.9760377463353, 'elapsedTime': 14669.600000000093}",704695093,867146862,POINT (0.3844454526176235 0.3870148497651253),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 738.135269025837, 'y': 417.9760377463353, 'elapsedTime': 14669.600000000093}",704711761,867163529,POINT (0.3844454526176235 0.3870148497651253),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 677.11092954822, 'y': 337.35977427229045, 'elapsedTime': 14720.400000000023}",704728431,867180199,POINT (0.3526619424730313 0.3123701613632319),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 677.11092954822, 'y': 337.35977427229045, 'elapsedTime': 14720.400000000023}",704745098,867196866,POINT (0.3526619424730313 0.3123701613632319),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 677.11092954822, 'y': 337.35977427229045, 'elapsedTime': 14720.400000000023}",704761765,867213532,POINT (0.3526619424730313 0.3123701613632319),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 677.11092954822, 'y': 337.35977427229045, 'elapsedTime': 14720.400000000023}",704778432,867230199,POINT (0.3526619424730313 0.3123701613632319),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 696.1887542521666, 'y': 363.3869431451943, 'elapsedTime': 14791.20000000007}",704795099,867246865,POINT (0.3625983095063368 0.3364693918011058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 696.1887542521666, 'y': 363.3869431451943, 'elapsedTime': 14791.20000000007}",704811766,867263532,POINT (0.3625983095063368 0.3364693918011058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 696.1887542521666, 'y': 363.3869431451943, 'elapsedTime': 14791.20000000007}",704828434,867280199,POINT (0.3625983095063368 0.3364693918011058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 697.0113803813038, 'y': 346.2285225185326, 'elapsedTime': 14847}",704845103,867296868,POINT (0.3630267606152623 0.3205819652949376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 697.0113803813038, 'y': 346.2285225185326, 'elapsedTime': 14847}",704861771,867313535,POINT (0.3630267606152623 0.3205819652949376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 697.0113803813038, 'y': 346.2285225185326, 'elapsedTime': 14847}",704878438,867330202,POINT (0.3630267606152623 0.3205819652949376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 671.3977530827569, 'y': 421.0963486511573, 'elapsedTime': 14897.70000000007}",704895104,867346868,POINT (0.3496863297306026 0.3899040265288494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 671.3977530827569, 'y': 421.0963486511573, 'elapsedTime': 14897.70000000007}",704911772,867363535,POINT (0.3496863297306026 0.3899040265288494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 671.3977530827569, 'y': 421.0963486511573, 'elapsedTime': 14897.70000000007}",704928439,867380202,POINT (0.3496863297306026 0.3899040265288494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 655.4318527426008, 'y': 412.1820000253509, 'elapsedTime': 14953.600000000093}",704945106,867396868,POINT (0.3413707566367712 0.381650000023473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 655.4318527426008, 'y': 412.1820000253509, 'elapsedTime': 14953.600000000093}",704961773,867413535,POINT (0.3413707566367712 0.381650000023473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 655.4318527426008, 'y': 412.1820000253509, 'elapsedTime': 14953.600000000093}",704978446,867430207,POINT (0.3413707566367712 0.381650000023473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 655.4318527426008, 'y': 412.1820000253509, 'elapsedTime': 14953.600000000093}",704995112,867446873,POINT (0.3413707566367712 0.381650000023473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 649.8857780663801, 'y': 297.4698553831893, 'elapsedTime': 15004.600000000093}",705011780,867463540,POINT (0.3384821760762396 0.2754350512807309),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 649.8857780663801, 'y': 297.4698553831893, 'elapsedTime': 15004.600000000093}",705028447,867480207,POINT (0.3384821760762396 0.2754350512807309),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 649.8857780663801, 'y': 297.4698553831893, 'elapsedTime': 15004.600000000093}",705045114,867496873,POINT (0.3384821760762396 0.2754350512807309),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 649.8857780663801, 'y': 297.4698553831893, 'elapsedTime': 15004.600000000093}",705061781,867513540,POINT (0.3384821760762396 0.2754350512807309),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 678.4876647774357, 'y': 278.40764154648735, 'elapsedTime': 15066.900000000023}",705078448,867530207,POINT (0.3533789920715811 0.2577848532837846),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 678.4876647774357, 'y': 278.40764154648735, 'elapsedTime': 15066.900000000023}",705095116,867546874,POINT (0.3533789920715811 0.2577848532837846),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 687.3999049734203, 'y': 224.38562364716236, 'elapsedTime': 15119.300000000047}",705111783,867563541,POINT (0.3580207838403231 0.2077644663399652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 687.3999049734203, 'y': 224.38562364716236, 'elapsedTime': 15119.300000000047}",705128451,867580208,POINT (0.3580207838403231 0.2077644663399652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 687.3999049734203, 'y': 224.38562364716236, 'elapsedTime': 15119.300000000047}",705145117,867596874,POINT (0.3580207838403231 0.2077644663399652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 690.7430077235222, 'y': 201.47032513389354, 'elapsedTime': 15170.600000000093}",705161785,867613541,POINT (0.3597619831893344 0.1865465973461977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 690.7430077235222, 'y': 201.47032513389354, 'elapsedTime': 15170.600000000093}",705178452,867630208,POINT (0.3597619831893344 0.1865465973461977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 690.7430077235222, 'y': 201.47032513389354, 'elapsedTime': 15170.600000000093}",705195119,867646874,POINT (0.3597619831893344 0.1865465973461977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 689.4300267369971, 'y': 282.3642805351068, 'elapsedTime': 15220}",705211786,867663541,POINT (0.3590781389255193 0.2614484079028767),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 689.4300267369971, 'y': 282.3642805351068, 'elapsedTime': 15220}",705228452,867680207,POINT (0.3590781389255193 0.2614484079028767),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
