,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,17,17,"{'x': 793.1607111194436, 'y': 345.97627055277997, 'elapsedTime': 34514.80000001192}",167262350895,2676733890,POINT (0.4131045370413769 0.3203483986599814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 793.1607111194436, 'y': 345.97627055277997, 'elapsedTime': 34514.80000001192}",167262367563,2676750557,POINT (0.4131045370413769 0.3203483986599814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 850.137693333484, 'y': 309.27701052476846, 'elapsedTime': 34554.5}",167262384230,2676767224,POINT (0.4427800486111896 0.2863676023377486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 850.137693333484, 'y': 309.27701052476846, 'elapsedTime': 34554.5}",167262400897,2676783890,POINT (0.4427800486111896 0.2863676023377486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 850.137693333484, 'y': 309.27701052476846, 'elapsedTime': 34554.5}",167262417563,2676800556,POINT (0.4427800486111896 0.2863676023377486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 866.2351221846169, 'y': 268.7460930092547, 'elapsedTime': 34606.09999999404}",167262434233,2676817225,POINT (0.4511641261378213 0.2488389750085692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 866.2351221846169, 'y': 268.7460930092547, 'elapsedTime': 34606.09999999404}",167262450899,2676833891,POINT (0.4511641261378213 0.2488389750085692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 883.0986183546789, 'y': 277.451337410567, 'elapsedTime': 34649.40000000596}",167262467567,2676850558,POINT (0.4599471970597286 0.2568993864912658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 883.0986183546789, 'y': 277.451337410567, 'elapsedTime': 34649.40000000596}",167262484233,2676867224,POINT (0.4599471970597286 0.2568993864912658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 971.2388679454504, 'y': 288.64095334196514, 'elapsedTime': 34695.09999999404}",167262500901,2676883891,POINT (0.5058535770549221 0.2672601419833011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 971.2388679454504, 'y': 288.64095334196514, 'elapsedTime': 34695.09999999404}",167262517568,2676900558,POINT (0.5058535770549221 0.2672601419833011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 971.2388679454504, 'y': 288.64095334196514, 'elapsedTime': 34695.09999999404}",167262534236,2676917225,POINT (0.5058535770549221 0.2672601419833011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 932.0023564326206, 'y': 270.05185909064073, 'elapsedTime': 34734.70000001788}",167262550902,2676933891,POINT (0.4854178939753232 0.2500480176765192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 932.0023564326206, 'y': 270.05185909064073, 'elapsedTime': 34734.70000001788}",167262567575,2676950564,POINT (0.4854178939753232 0.2500480176765192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 865.1601039831883, 'y': 245.5876968771299, 'elapsedTime': 34772.30000001192}",167262584243,2676967231,POINT (0.4506042208245772 0.2273960156269721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 865.1601039831883, 'y': 245.5876968771299, 'elapsedTime': 34772.30000001192}",167262600910,2676983898,POINT (0.4506042208245772 0.2273960156269721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 865.1601039831883, 'y': 245.5876968771299, 'elapsedTime': 34772.30000001192}",167262617578,2677000565,POINT (0.4506042208245772 0.2273960156269721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 816.2552226545138, 'y': 231.42979251071424, 'elapsedTime': 34813.90000000596}",167262634245,2677017232,POINT (0.4251329284658926 0.214286844917328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 775.0990183545761, 'y': 258.16514204714144, 'elapsedTime': 34851.5}",167262650912,2677033898,POINT (0.4036974053930084 0.2390417981917976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 775.0990183545761, 'y': 258.16514204714144, 'elapsedTime': 34851.5}",167262667579,2677050565,POINT (0.4036974053930084 0.2390417981917976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 775.0990183545761, 'y': 258.16514204714144, 'elapsedTime': 34851.5}",167262684246,2677067231,POINT (0.4036974053930084 0.2390417981917976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 740.3666055291815, 'y': 230.1487646137992, 'elapsedTime': 34888.59999999404}",167262700918,2677083903,POINT (0.3856076070464487 0.21310070797574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 740.3666055291815, 'y': 230.1487646137992, 'elapsedTime': 34888.59999999404}",167262717586,2677100570,POINT (0.3856076070464487 0.21310070797574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 740.3666055291815, 'y': 230.1487646137992, 'elapsedTime': 34888.59999999404}",167262734252,2677117236,POINT (0.3856076070464487 0.21310070797574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 778.1921528358823, 'y': 268.2219201172808, 'elapsedTime': 34931.20000001788}",167262750920,2677133903,POINT (0.4053084129353554 0.248353629738223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 778.1921528358823, 'y': 268.2219201172808, 'elapsedTime': 34931.20000001788}",167262767585,2677150568,POINT (0.4053084129353554 0.248353629738223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 778.1921528358823, 'y': 268.2219201172808, 'elapsedTime': 34931.20000001788}",167262784253,2677167235,POINT (0.4053084129353554 0.248353629738223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 821.5804719298944, 'y': 277.2282636436671, 'elapsedTime': 34983.20000001788}",167262800920,2677183902,POINT (0.42790649579682 0.2566928367070992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 821.5804719298944, 'y': 277.2282636436671, 'elapsedTime': 34983.20000001788}",167262817588,2677200569,POINT (0.42790649579682 0.2566928367070992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 821.5804719298944, 'y': 277.2282636436671, 'elapsedTime': 34983.20000001788}",167262834259,2677217240,POINT (0.42790649579682 0.2566928367070992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 821.5804719298944, 'y': 277.2282636436671, 'elapsedTime': 34983.20000001788}",167262850927,2677233907,POINT (0.42790649579682 0.2566928367070992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 785.0699828124706, 'y': 270.11502471087204, 'elapsedTime': 35023.59999999404}",167262867593,2677250573,POINT (0.4088906160481617 0.2501065043619186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 785.0699828124706, 'y': 270.11502471087204, 'elapsedTime': 35023.59999999404}",167262884260,2677267240,POINT (0.4088906160481617 0.2501065043619186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 785.0699828124706, 'y': 270.11502471087204, 'elapsedTime': 35023.59999999404}",167262900928,2677283907,POINT (0.4088906160481617 0.2501065043619186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 782.9233593197198, 'y': 288.3432848394496, 'elapsedTime': 35089.90000000596}",167262917594,2677300573,POINT (0.4077725829790208 0.2669845229994904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 782.9233593197198, 'y': 288.3432848394496, 'elapsedTime': 35089.90000000596}",167262934262,2677317240,POINT (0.4077725829790208 0.2669845229994904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 782.9233593197198, 'y': 288.3432848394496, 'elapsedTime': 35089.90000000596}",167262950933,2677333911,POINT (0.4077725829790208 0.2669845229994904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 833.6629655623592, 'y': 296.5354163270607, 'elapsedTime': 35140.70000001788}",167262967601,2677350578,POINT (0.4341994612303954 0.2745698299324636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 928.2762120532559, 'y': 379.5965599614969, 'elapsedTime': 35184}",167262984267,2677367244,POINT (0.4834771937777375 0.3514782962606452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 928.2762120532559, 'y': 379.5965599614969, 'elapsedTime': 35184}",167263000934,2677383910,POINT (0.4834771937777375 0.3514782962606452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 928.2762120532559, 'y': 379.5965599614969, 'elapsedTime': 35184}",167263017601,2677400577,POINT (0.4834771937777375 0.3514782962606452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 928.2762120532559, 'y': 379.5965599614969, 'elapsedTime': 35184}",167263034270,2677417245,POINT (0.4834771937777375 0.3514782962606452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 928.2762120532559, 'y': 379.5965599614969, 'elapsedTime': 35184}",167263050937,2677433912,POINT (0.4834771937777375 0.3514782962606452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 940.9585024604403, 'y': 411.2748942663412, 'elapsedTime': 35220.90000000596}",167263067604,2677450578,POINT (0.4900825533648127 0.3808100872836493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 940.9585024604403, 'y': 411.2748942663412, 'elapsedTime': 35220.90000000596}",167263084275,2677467249,POINT (0.4900825533648127 0.3808100872836493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 940.9585024604403, 'y': 411.2748942663412, 'elapsedTime': 35220.90000000596}",167263100942,2677483915,POINT (0.4900825533648127 0.3808100872836493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 1047.3526155424272, 'y': 438.988476245905, 'elapsedTime': 35282.59999999404}",167263117609,2677500582,POINT (0.5454961539283475 0.4064708113388009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 1047.3526155424272, 'y': 438.988476245905, 'elapsedTime': 35282.59999999404}",167263134277,2677517249,POINT (0.5454961539283475 0.4064708113388009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 1047.3526155424272, 'y': 438.988476245905, 'elapsedTime': 35282.59999999404}",167263150943,2677533915,POINT (0.5454961539283475 0.4064708113388009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 1096.615210893749, 'y': 458.5839565996706, 'elapsedTime': 35343.20000001788}",167263167611,2677550582,POINT (0.5711537556738276 0.4246147746293246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1096.615210893749, 'y': 458.5839565996706, 'elapsedTime': 35343.20000001788}",167263184278,2677567249,POINT (0.5711537556738276 0.4246147746293246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1082.9770968848395, 'y': 524.2228289794367, 'elapsedTime': 35386.30000001192}",167263200945,2677583916,POINT (0.5640505712941872 0.4853915083142932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1082.9770968848395, 'y': 524.2228289794367, 'elapsedTime': 35386.30000001192}",167263217618,2677600588,POINT (0.5640505712941872 0.4853915083142932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1082.9770968848395, 'y': 524.2228289794367, 'elapsedTime': 35386.30000001192}",167263234284,2677617254,POINT (0.5640505712941872 0.4853915083142932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1130.9759252300523, 'y': 531.6190807214933, 'elapsedTime': 35426.40000000596}",167263250951,2677633920,POINT (0.5890499610573189 0.4922398895569383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1130.9759252300523, 'y': 531.6190807214933, 'elapsedTime': 35426.40000000596}",167263267618,2677650587,POINT (0.5890499610573189 0.4922398895569383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1094.7621862542867, 'y': 479.28597069950854, 'elapsedTime': 35466.90000000596}",167263284294,2677667262,POINT (0.5701886386741076 0.4437833062032486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1094.7621862542867, 'y': 479.28597069950854, 'elapsedTime': 35466.90000000596}",167263300961,2677683929,POINT (0.5701886386741076 0.4437833062032486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1094.7621862542867, 'y': 479.28597069950854, 'elapsedTime': 35466.90000000596}",167263317629,2677700596,POINT (0.5701886386741076 0.4437833062032486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1094.7621862542867, 'y': 479.28597069950854, 'elapsedTime': 35466.90000000596}",167263334295,2677717262,POINT (0.5701886386741076 0.4437833062032486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 998.1115582609124, 'y': 403.4463263203226, 'elapsedTime': 35511.09999999404}",167263350968,2677733934,POINT (0.5198497699275585 0.373561413259558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 998.1115582609124, 'y': 403.4463263203226, 'elapsedTime': 35511.09999999404}",167263367635,2677750601,POINT (0.5198497699275585 0.373561413259558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 956.4142401235983, 'y': 377.9943275698888, 'elapsedTime': 35554.20000001788}",167263384302,2677767267,POINT (0.4981324167310408 0.349994747749897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 956.4142401235983, 'y': 377.9943275698888, 'elapsedTime': 35554.20000001788}",167263400969,2677783934,POINT (0.4981324167310408 0.349994747749897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 956.4142401235983, 'y': 377.9943275698888, 'elapsedTime': 35554.20000001788}",167263417634,2677800598,POINT (0.4981324167310408 0.349994747749897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 956.4142401235983, 'y': 377.9943275698888, 'elapsedTime': 35554.20000001788}",167263434304,2677817268,POINT (0.4981324167310408 0.349994747749897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 956.4142401235983, 'y': 377.9943275698888, 'elapsedTime': 35554.20000001788}",167263450969,2677833932,POINT (0.4981324167310408 0.349994747749897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 935.6573133226528, 'y': 349.2202463228644, 'elapsedTime': 35606.30000001192}",167263467635,2677850598,POINT (0.4873215173555484 0.3233520799285782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 935.6573133226528, 'y': 349.2202463228644, 'elapsedTime': 35606.30000001192}",167263484306,2677867268,POINT (0.4873215173555484 0.3233520799285782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 935.6573133226528, 'y': 349.2202463228644, 'elapsedTime': 35606.30000001192}",167263500973,2677883935,POINT (0.4873215173555484 0.3233520799285782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 928.9925337186163, 'y': 362.2560097018663, 'elapsedTime': 35683}",167263517641,2677900602,POINT (0.483850277978446 0.3354222312054317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 928.9925337186163, 'y': 362.2560097018663, 'elapsedTime': 35683}",167263534307,2677917268,POINT (0.483850277978446 0.3354222312054317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 928.9925337186163, 'y': 362.2560097018663, 'elapsedTime': 35683}",167263550974,2677933935,POINT (0.483850277978446 0.3354222312054317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 895.8455752834739, 'y': 380.870245532727, 'elapsedTime': 35739.80000001192}",167263567642,2677950602,POINT (0.4665862371268093 0.352657634752525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 895.8455752834739, 'y': 380.870245532727, 'elapsedTime': 35739.80000001192}",167263584308,2677967268,POINT (0.4665862371268093 0.352657634752525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 776.057873769941, 'y': 350.72553824775935, 'elapsedTime': 35780.90000000596}",167263600976,2677983935,POINT (0.4041968092551776 0.3247458687479253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 776.057873769941, 'y': 350.72553824775935, 'elapsedTime': 35780.90000000596}",167263617646,2678000605,POINT (0.4041968092551776 0.3247458687479253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 766.2711600700235, 'y': 333.9476888889922, 'elapsedTime': 35823.20000001788}",167263634314,2678017272,POINT (0.3990995625364706 0.3092108230453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 766.2711600700235, 'y': 333.9476888889922, 'elapsedTime': 35823.20000001788}",167263650981,2678033939,POINT (0.3990995625364706 0.3092108230453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 766.2711600700235, 'y': 333.9476888889922, 'elapsedTime': 35823.20000001788}",167263667648,2678050605,POINT (0.3990995625364706 0.3092108230453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 668.3656389094347, 'y': 371.9342338503069, 'elapsedTime': 35865.09999999404}",167263684315,2678067272,POINT (0.3481071035986639 0.3443835498613953),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,17,17,"{'x': 668.3656389094347, 'y': 371.9342338503069, 'elapsedTime': 35865.09999999404}",167263700983,2678083939,POINT (0.3481071035986639 0.3443835498613953),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,17,17,"{'x': 560.6860897432261, 'y': 395.1483859913727, 'elapsedTime': 35907}",167263717649,2678100605,POINT (0.292024005074597 0.365878135177197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 560.6860897432261, 'y': 395.1483859913727, 'elapsedTime': 35907}",167263734317,2678117272,POINT (0.292024005074597 0.365878135177197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 560.6860897432261, 'y': 395.1483859913727, 'elapsedTime': 35907}",167263750991,2678133946,POINT (0.292024005074597 0.365878135177197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 567.3775418813824, 'y': 463.1336283144115, 'elapsedTime': 35944.40000000596}",167263767658,2678150612,POINT (0.2955091363965534 0.4288274336244551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 567.3775418813824, 'y': 463.1336283144115, 'elapsedTime': 35944.40000000596}",167263784325,2678167279,POINT (0.2955091363965534 0.4288274336244551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 573.3145193818422, 'y': 512.23731011967, 'elapsedTime': 35984.59999999404}",167263800992,2678183945,POINT (0.2986013121780428 0.4742938056663612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 573.3145193818422, 'y': 512.23731011967, 'elapsedTime': 35984.59999999404}",167263817660,2678200613,POINT (0.2986013121780428 0.4742938056663612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 573.3145193818422, 'y': 512.23731011967, 'elapsedTime': 35984.59999999404}",167263834327,2678217279,POINT (0.2986013121780428 0.4742938056663612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 533.4743837786393, 'y': 553.6089849102361, 'elapsedTime': 36027.5}",167263850994,2678233946,POINT (0.2778512415513746 0.5126009119539223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 533.4743837786393, 'y': 553.6089849102361, 'elapsedTime': 36027.5}",167263867661,2678250613,POINT (0.2778512415513746 0.5126009119539223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 533.4743837786393, 'y': 553.6089849102361, 'elapsedTime': 36027.5}",167263884332,2678267283,POINT (0.2778512415513746 0.5126009119539223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 533.4743837786393, 'y': 553.6089849102361, 'elapsedTime': 36027.5}",167263900999,2678283950,POINT (0.2778512415513746 0.5126009119539223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 541.1210686547456, 'y': 614.2255343658163, 'elapsedTime': 36078.40000000596}",167263917669,2678300619,POINT (0.2818338899243467 0.5687273466350151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 541.1210686547456, 'y': 614.2255343658163, 'elapsedTime': 36078.40000000596}",167263934335,2678317285,POINT (0.2818338899243467 0.5687273466350151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 592.9339459443936, 'y': 635.323117754106, 'elapsedTime': 36122.59999999404}",167263951002,2678333951,POINT (0.308819763512705 0.5882621460686166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 518.5461476310255, 'y': 600.706400675622, 'elapsedTime': 36164.09999999404}",167263967670,2678350619,POINT (0.2700761185578258 0.5562096302552055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 518.5461476310255, 'y': 600.706400675622, 'elapsedTime': 36164.09999999404}",167263984337,2678367285,POINT (0.2700761185578258 0.5562096302552055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 518.5461476310255, 'y': 600.706400675622, 'elapsedTime': 36164.09999999404}",167264001008,2678383956,POINT (0.2700761185578258 0.5562096302552055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 518.5461476310255, 'y': 600.706400675622, 'elapsedTime': 36164.09999999404}",167264017675,2678400622,POINT (0.2700761185578258 0.5562096302552055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 473.99942470725847, 'y': 577.2035771643136, 'elapsedTime': 36203.90000000596}",167264034342,2678417289,POINT (0.2468747003683638 0.5344477566336238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 473.99942470725847, 'y': 577.2035771643136, 'elapsedTime': 36203.90000000596}",167264051002,2678433948,POINT (0.2468747003683638 0.5344477566336238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 473.99942470725847, 'y': 577.2035771643136, 'elapsedTime': 36203.90000000596}",167264067669,2678450615,POINT (0.2468747003683638 0.5344477566336238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 449.2821099557715, 'y': 545.0788400199592, 'elapsedTime': 36247.09999999404}",167264084337,2678467282,POINT (0.2340010989352977 0.5047026296481104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 449.2821099557715, 'y': 545.0788400199592, 'elapsedTime': 36247.09999999404}",167264101003,2678483948,POINT (0.2340010989352977 0.5047026296481104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 442.8161862276232, 'y': 480.40536405593497, 'elapsedTime': 36301.30000001192}",167264117670,2678500614,POINT (0.2306334303268871 0.4448197815332731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 442.8161862276232, 'y': 480.40536405593497, 'elapsedTime': 36301.30000001192}",167264134350,2678517294,POINT (0.2306334303268871 0.4448197815332731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 442.8161862276232, 'y': 480.40536405593497, 'elapsedTime': 36301.30000001192}",167264151017,2678533960,POINT (0.2306334303268871 0.4448197815332731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 442.8161862276232, 'y': 480.40536405593497, 'elapsedTime': 36301.30000001192}",167264167684,2678550627,POINT (0.2306334303268871 0.4448197815332731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 411.2573098763508, 'y': 491.1308904797751, 'elapsedTime': 36345.20000001788}",167264184351,2678567294,POINT (0.2141965155605994 0.4547508245183103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 411.2573098763508, 'y': 491.1308904797751, 'elapsedTime': 36345.20000001788}",167264201018,2678583960,POINT (0.2141965155605994 0.4547508245183103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 369.278697814698, 'y': 536.2399096108014, 'elapsedTime': 36392.80000001192}",167264217685,2678600627,POINT (0.1923326551118219 0.4965184348248161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 369.278697814698, 'y': 536.2399096108014, 'elapsedTime': 36392.80000001192}",167264234353,2678617294,POINT (0.1923326551118219 0.4965184348248161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 369.278697814698, 'y': 536.2399096108014, 'elapsedTime': 36392.80000001192}",167264251020,2678633960,POINT (0.1923326551118219 0.4965184348248161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 399.1879063992082, 'y': 527.852190503694, 'elapsedTime': 36443}",167264267693,2678650632,POINT (0.2079103679162543 0.4887520282441611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 399.1879063992082, 'y': 527.852190503694, 'elapsedTime': 36443}",167264284359,2678667298,POINT (0.2079103679162543 0.4887520282441611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 380.3097352130967, 'y': 525.5129827846124, 'elapsedTime': 36481.59999999404}",167264301027,2678683965,POINT (0.1980779870901545 0.4865860951709374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 380.3097352130967, 'y': 525.5129827846124, 'elapsedTime': 36481.59999999404}",167264317694,2678700632,POINT (0.1980779870901545 0.4865860951709374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
