,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,22,17,"{'x': 751.7748497793185, 'y': 848.7939649947449, 'elapsedTime': 20750.200000047684}",332376273929,2038068593,POINT (0.3915494009267284 0.7859203379580971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 751.7748497793185, 'y': 848.7939649947449, 'elapsedTime': 20750.200000047684}",332376290597,2038085260,POINT (0.3915494009267284 0.7859203379580971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 817.1872572669758, 'y': 702.6630877055188, 'elapsedTime': 20788.100000023842}",332376307269,2038101932,POINT (0.4256183631598833 0.6506139700977026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 817.1872572669758, 'y': 702.6630877055188, 'elapsedTime': 20788.100000023842}",332376323936,2038118598,POINT (0.4256183631598833 0.6506139700977026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 838.1113140137538, 'y': 697.5813988836179, 'elapsedTime': 20825.700000047684}",332376340603,2038135265,POINT (0.4365163093821635 0.6459087026700165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 838.1113140137538, 'y': 697.5813988836179, 'elapsedTime': 20825.700000047684}",332376357271,2038151932,POINT (0.4365163093821635 0.6459087026700165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 805.3625598283677, 'y': 761.5302713816466, 'elapsedTime': 20864.700000047684}",332376373938,2038168599,POINT (0.4194596665772748 0.7051206216496727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 805.3625598283677, 'y': 761.5302713816466, 'elapsedTime': 20864.700000047684}",332376390606,2038185266,POINT (0.4194596665772748 0.7051206216496727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 805.3625598283677, 'y': 761.5302713816466, 'elapsedTime': 20864.700000047684}",332376407272,2038201932,POINT (0.4194596665772748 0.7051206216496727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 869.9684355041211, 'y': 685.483079293649, 'elapsedTime': 20901.30000001192}",332376423944,2038218603,POINT (0.4531085601583964 0.6347065549015268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 869.9684355041211, 'y': 685.483079293649, 'elapsedTime': 20901.30000001192}",332376440611,2038235270,POINT (0.4531085601583964 0.6347065549015268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 869.9684355041211, 'y': 685.483079293649, 'elapsedTime': 20901.30000001192}",332376457279,2038251937,POINT (0.4531085601583964 0.6347065549015268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 915.5675393493444, 'y': 680.8219990214333, 'elapsedTime': 20942.400000035763}",332376473946,2038268604,POINT (0.4768580934111169 0.6303907398346604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 948.334051829524, 'y': 711.2455870396483, 'elapsedTime': 20978.900000035763}",332376490613,2038285270,POINT (0.4939239853278771 0.658560728740415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 948.334051829524, 'y': 711.2455870396483, 'elapsedTime': 20978.900000035763}",332376507280,2038301937,POINT (0.4939239853278771 0.658560728740415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 948.334051829524, 'y': 711.2455870396483, 'elapsedTime': 20978.900000035763}",332376523947,2038318603,POINT (0.4939239853278771 0.658560728740415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 959.9149743835327, 'y': 701.5575646806213, 'elapsedTime': 21015.100000023842}",332376540615,2038335271,POINT (0.4999557158247566 0.649590337667242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 959.9149743835327, 'y': 701.5575646806213, 'elapsedTime': 21015.100000023842}",332376557283,2038351939,POINT (0.4999557158247566 0.649590337667242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1050.0790330548882, 'y': 707.9060794149284, 'elapsedTime': 21053.5}",332376573950,2038368605,POINT (0.5469161630494209 0.6554685920508596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1050.0790330548882, 'y': 707.9060794149284, 'elapsedTime': 21053.5}",332376590617,2038385272,POINT (0.5469161630494209 0.6554685920508596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1050.0790330548882, 'y': 707.9060794149284, 'elapsedTime': 21053.5}",332376607285,2038401939,POINT (0.5469161630494209 0.6554685920508596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1055.9555912648996, 'y': 755.7651661104999, 'elapsedTime': 21094.200000047684}",332376623952,2038418606,POINT (0.5499768704504685 0.6997825612134259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1055.9555912648996, 'y': 755.7651661104999, 'elapsedTime': 21094.200000047684}",332376640619,2038435272,POINT (0.5499768704504685 0.6997825612134259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1041.9204022817266, 'y': 820.1719741107713, 'elapsedTime': 21132.400000035763}",332376657286,2038451939,POINT (0.5426668761883993 0.7594184945470105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1041.9204022817266, 'y': 820.1719741107713, 'elapsedTime': 21132.400000035763}",332376673953,2038468605,POINT (0.5426668761883993 0.7594184945470105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1059.1005703523083, 'y': 838.9214160776313, 'elapsedTime': 21169.900000035763}",332376690627,2038485279,POINT (0.5516148803918273 0.7767790889607697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 1059.1005703523083, 'y': 838.9214160776313, 'elapsedTime': 21169.900000035763}",332376707295,2038501946,POINT (0.5516148803918273 0.7767790889607697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 900.7853857919297, 'y': 1050.806186890207, 'elapsedTime': 21208.30000001192}",332376723962,2038518613,POINT (0.4691590550999634 0.9729686915650065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 900.7853857919297, 'y': 1050.806186890207, 'elapsedTime': 21208.30000001192}",332376740629,2038535279,POINT (0.4691590550999634 0.9729686915650065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 900.7853857919297, 'y': 1050.806186890207, 'elapsedTime': 21208.30000001192}",332376757296,2038551946,POINT (0.4691590550999634 0.9729686915650065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 791.8717692676912, 'y': 933.7104439574548, 'elapsedTime': 21244.600000023842}",332376773963,2038568612,POINT (0.4124332131602558 0.8645467073680138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 705.6217341557758, 'y': 986.4188001310642, 'elapsedTime': 21282.100000023842}",332376790628,2038585277,POINT (0.3675113198727999 0.9133507408620966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 705.6217341557758, 'y': 986.4188001310642, 'elapsedTime': 21282.100000023842}",332376807296,2038601944,POINT (0.3675113198727999 0.9133507408620966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 705.6217341557758, 'y': 986.4188001310642, 'elapsedTime': 21282.100000023842}",332376823966,2038618614,POINT (0.3675113198727999 0.9133507408620966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 705.6217341557758, 'y': 986.4188001310642, 'elapsedTime': 21282.100000023842}",332376840634,2038635281,POINT (0.3675113198727999 0.9133507408620966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 675.8698208258768, 'y': 1030.7540979304865, 'elapsedTime': 21319}",332376857301,2038651948,POINT (0.3520155316801442 0.9544019425282283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 675.8698208258768, 'y': 1030.7540979304865, 'elapsedTime': 21319}",332376873969,2038668615,POINT (0.3520155316801442 0.9544019425282283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 564.0263416140155, 'y': 1116.1091895459156, 'elapsedTime': 21378.80000001192}",332376890635,2038685281,POINT (0.293763719590633 1.0334344347647366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 564.0263416140155, 'y': 1116.1091895459156, 'elapsedTime': 21378.80000001192}",332376907303,2038701948,POINT (0.293763719590633 1.0334344347647366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 564.0263416140155, 'y': 1116.1091895459156, 'elapsedTime': 21378.80000001192}",332376923970,2038718615,POINT (0.293763719590633 1.0334344347647366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 546.922386487126, 'y': 1151.476782737417, 'elapsedTime': 21416}",332376940637,2038735281,POINT (0.2848554096287115 1.066182206238349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 546.922386487126, 'y': 1151.476782737417, 'elapsedTime': 21416}",332376957306,2038751950,POINT (0.2848554096287115 1.066182206238349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 569.2565260624336, 'y': 1067.7469270462207, 'elapsedTime': 21453.200000047684}",332376973973,2038768616,POINT (0.2964877739908509 0.9886545620798339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 569.2565260624336, 'y': 1067.7469270462207, 'elapsedTime': 21453.200000047684}",332376990640,2038785283,POINT (0.2964877739908509 0.9886545620798339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 545.052374362996, 'y': 997.9623691559609, 'elapsedTime': 21498.700000047684}",332377007308,2038801950,POINT (0.2838814449807271 0.9240392306999639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 545.052374362996, 'y': 997.9623691559609, 'elapsedTime': 21498.700000047684}",332377023975,2038818617,POINT (0.2838814449807271 0.9240392306999639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 545.052374362996, 'y': 997.9623691559609, 'elapsedTime': 21498.700000047684}",332377040641,2038835283,POINT (0.2838814449807271 0.9240392306999639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 619.4351113291289, 'y': 906.7382716786759, 'elapsedTime': 21536}",332377057308,2038851949,POINT (0.3226224538172546 0.8395724737765518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 619.4351113291289, 'y': 906.7382716786759, 'elapsedTime': 21536}",332377073976,2038868617,POINT (0.3226224538172546 0.8395724737765518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 642.6967913554507, 'y': 928.8612943087129, 'elapsedTime': 21572.80000001192}",332377090647,2038885287,POINT (0.3347379121642973 0.860056753989549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 642.6967913554507, 'y': 928.8612943087129, 'elapsedTime': 21572.80000001192}",332377107314,2038901954,POINT (0.3347379121642973 0.860056753989549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 701.5895659066277, 'y': 959.4577782184917, 'elapsedTime': 21612.100000023842}",332377123981,2038918620,POINT (0.3654112322430353 0.8883868316837886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 701.5895659066277, 'y': 959.4577782184917, 'elapsedTime': 21612.100000023842}",332377140648,2038935287,POINT (0.3654112322430353 0.8883868316837886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 701.5895659066277, 'y': 959.4577782184917, 'elapsedTime': 21612.100000023842}",332377157316,2038951954,POINT (0.3654112322430353 0.8883868316837886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 719.4551350656247, 'y': 872.4022535062426, 'elapsedTime': 21652}",332377173982,2038968620,POINT (0.3747162161800129 0.807779864357632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 719.4551350656247, 'y': 872.4022535062426, 'elapsedTime': 21652}",332377190648,2038985285,POINT (0.3747162161800129 0.807779864357632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 757.5610978605456, 'y': 795.7088419026337, 'elapsedTime': 21690.400000035763}",332377207314,2039001951,POINT (0.3945630718023675 0.7367674462061423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 757.5610978605456, 'y': 795.7088419026337, 'elapsedTime': 21690.400000035763}",332377223997,2039018633,POINT (0.3945630718023675 0.7367674462061423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 736.4250724431894, 'y': 710.202749948712, 'elapsedTime': 21732.400000035763}",332377240665,2039035301,POINT (0.3835547252308278 0.6575951388414001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 736.4250724431894, 'y': 710.202749948712, 'elapsedTime': 21732.400000035763}",332377257332,2039051967,POINT (0.3835547252308278 0.6575951388414001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 759.8745494439326, 'y': 679.2720778161683, 'elapsedTime': 21767.100000023842}",332377273999,2039068634,POINT (0.3957679945020482 0.6289556276075633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 759.8745494439326, 'y': 679.2720778161683, 'elapsedTime': 21767.100000023842}",332377290665,2039085300,POINT (0.3957679945020482 0.6289556276075633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 759.8745494439326, 'y': 679.2720778161683, 'elapsedTime': 21767.100000023842}",332377307331,2039101965,POINT (0.3957679945020482 0.6289556276075633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 708.1422499057472, 'y': 601.0588888288167, 'elapsedTime': 21802.100000023842}",332377323997,2039118631,POINT (0.3688240884925767 0.5565360081748303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 708.1422499057472, 'y': 601.0588888288167, 'elapsedTime': 21802.100000023842}",332377340670,2039135303,POINT (0.3688240884925767 0.5565360081748303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 701.8386927188486, 'y': 719.2365772101366, 'elapsedTime': 21842.900000035763}",332377357336,2039151969,POINT (0.365540985791067 0.6659597937130894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 701.8386927188486, 'y': 719.2365772101366, 'elapsedTime': 21842.900000035763}",332377374003,2039168635,POINT (0.365540985791067 0.6659597937130894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 658.202315165882, 'y': 759.3857587189254, 'elapsedTime': 21877.5}",332377390670,2039185302,POINT (0.3428137058155636 0.7031349617767828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 658.202315165882, 'y': 759.3857587189254, 'elapsedTime': 21877.5}",332377407338,2039201969,POINT (0.3428137058155636 0.7031349617767828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 692.5708519635424, 'y': 746.251488863211, 'elapsedTime': 21913.30000001192}",332377424005,2039218636,POINT (0.3607139853976784 0.6909736007992694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 692.5708519635424, 'y': 746.251488863211, 'elapsedTime': 21913.30000001192}",332377440672,2039235302,POINT (0.3607139853976784 0.6909736007992694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 692.5708519635424, 'y': 746.251488863211, 'elapsedTime': 21913.30000001192}",332377457339,2039251969,POINT (0.3607139853976784 0.6909736007992694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 698.4163053475224, 'y': 798.3840617491475, 'elapsedTime': 21949.600000023842}",332377474011,2039268640,POINT (0.3637584923685013 0.739244501619581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 698.4163053475224, 'y': 798.3840617491475, 'elapsedTime': 21949.600000023842}",332377490678,2039285307,POINT (0.3637584923685013 0.739244501619581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 686.8764211150664, 'y': 790.1627625434102, 'elapsedTime': 21987.200000047684}",332377507346,2039301974,POINT (0.3577481359974304 0.7316321875401945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 686.8764211150664, 'y': 790.1627625434102, 'elapsedTime': 21987.200000047684}",332377524013,2039318641,POINT (0.3577481359974304 0.7316321875401945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 684.5010708432412, 'y': 781.1845609977704, 'elapsedTime': 22022.900000035763}",332377540682,2039335309,POINT (0.3565109743975215 0.7233190379608985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 684.5010708432412, 'y': 781.1845609977704, 'elapsedTime': 22022.900000035763}",332377557349,2039351976,POINT (0.3565109743975215 0.7233190379608985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 681.9820073981732, 'y': 713.8844144938461, 'elapsedTime': 22060.200000047684}",332377574016,2039368642,POINT (0.3551989621865486 0.661004087494302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 681.9820073981732, 'y': 713.8844144938461, 'elapsedTime': 22060.200000047684}",332377590683,2039385309,POINT (0.3551989621865486 0.661004087494302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 681.9820073981732, 'y': 713.8844144938461, 'elapsedTime': 22060.200000047684}",332377607350,2039401975,POINT (0.3551989621865486 0.661004087494302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 652.6416848322194, 'y': 712.8407540096374, 'elapsedTime': 22102.900000035763}",332377624016,2039418641,POINT (0.3399175441834476 0.6600377351941087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 667.7649959699661, 'y': 670.8262371653516, 'elapsedTime': 22142.100000023842}",332377640683,2039435307,POINT (0.3477942687343573 0.621135404782733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 667.7649959699661, 'y': 670.8262371653516, 'elapsedTime': 22142.100000023842}",332377657350,2039451974,POINT (0.3477942687343573 0.621135404782733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 667.7649959699661, 'y': 670.8262371653516, 'elapsedTime': 22142.100000023842}",332377674018,2039468641,POINT (0.3477942687343573 0.621135404782733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 638.9573932244966, 'y': 613.4380900149642, 'elapsedTime': 22177.5}",332377690685,2039485308,POINT (0.332790308971092 0.5679982314953372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 638.9573932244966, 'y': 613.4380900149642, 'elapsedTime': 22177.5}",332377707353,2039501975,POINT (0.332790308971092 0.5679982314953372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 669.2766992537433, 'y': 577.0273704860303, 'elapsedTime': 22214.5}",332377724020,2039518642,POINT (0.348581614194658 0.5342846023018799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 669.2766992537433, 'y': 577.0273704860303, 'elapsedTime': 22214.5}",332377740694,2039535315,POINT (0.348581614194658 0.5342846023018799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 669.2766992537433, 'y': 577.0273704860303, 'elapsedTime': 22214.5}",332377757361,2039551982,POINT (0.348581614194658 0.5342846023018799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 670.2016065830041, 'y': 554.4606932879752, 'elapsedTime': 22249.400000035763}",332377774029,2039568649,POINT (0.3490633367619813 0.5133895308221993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 670.2016065830041, 'y': 554.4606932879752, 'elapsedTime': 22249.400000035763}",332377790698,2039585318,POINT (0.3490633367619813 0.5133895308221993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 628.2307450303409, 'y': 546.7996529686661, 'elapsedTime': 22286.80000001192}",332377807365,2039601984,POINT (0.3272035130366359 0.5062959749709871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 628.2307450303409, 'y': 546.7996529686661, 'elapsedTime': 22286.80000001192}",332377824034,2039618653,POINT (0.3272035130366359 0.5062959749709871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 626.7022381099192, 'y': 427.2124200331705, 'elapsedTime': 22322.5}",332377840702,2039635320,POINT (0.3264074156822496 0.395567055586269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 626.7022381099192, 'y': 427.2124200331705, 'elapsedTime': 22322.5}",332377857360,2039651978,POINT (0.3264074156822496 0.395567055586269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 720.4412390025094, 'y': 729.6479746599459, 'elapsedTime': 22362.80000001192}",332377874031,2039668649,POINT (0.3752298119804737 0.675599976536987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 720.4412390025094, 'y': 729.6479746599459, 'elapsedTime': 22362.80000001192}",332377890697,2039685315,POINT (0.3752298119804737 0.675599976536987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 720.4412390025094, 'y': 729.6479746599459, 'elapsedTime': 22362.80000001192}",332377907363,2039701980,POINT (0.3752298119804737 0.675599976536987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 737.7689108329399, 'y': 699.1889485571903, 'elapsedTime': 22400.80000001192}",332377924039,2039718656,POINT (0.3842546410588229 0.647397174589991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 737.7689108329399, 'y': 699.1889485571903, 'elapsedTime': 22400.80000001192}",332377940707,2039735323,POINT (0.3842546410588229 0.647397174589991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 658.8706643815988, 'y': 639.6510495348209, 'elapsedTime': 22439.100000023842}",332377957373,2039751989,POINT (0.343161804365416 0.5922694903100194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 658.8706643815988, 'y': 639.6510495348209, 'elapsedTime': 22439.100000023842}",332377974038,2039768653,POINT (0.343161804365416 0.5922694903100194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 696.9402963766274, 'y': 545.9620798956084, 'elapsedTime': 22479.700000047684}",332377990705,2039785320,POINT (0.3629897376961601 0.5055204443477856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 696.9402963766274, 'y': 545.9620798956084, 'elapsedTime': 22479.700000047684}",332378007379,2039801993,POINT (0.3629897376961601 0.5055204443477856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 696.9402963766274, 'y': 545.9620798956084, 'elapsedTime': 22479.700000047684}",332378024045,2039818659,POINT (0.3629897376961601 0.5055204443477856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 722.0954882526399, 'y': 477.261267064531, 'elapsedTime': 22517.5}",332378040713,2039835326,POINT (0.3760914001315833 0.4419085806153065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 722.0954882526399, 'y': 477.261267064531, 'elapsedTime': 22517.5}",332378057380,2039851993,POINT (0.3760914001315833 0.4419085806153065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 698.9282405008348, 'y': 445.7513044825551, 'elapsedTime': 22557.400000035763}",332378074047,2039868659,POINT (0.3640251252608515 0.4127326893356992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 698.9282405008348, 'y': 445.7513044825551, 'elapsedTime': 22557.400000035763}",332378090714,2039885326,POINT (0.3640251252608515 0.4127326893356992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 702.0931393500398, 'y': 439.94710958822975, 'elapsedTime': 22594.80000001192}",332378107382,2039901993,POINT (0.3656735100781458 0.4073584348039164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 702.0931393500398, 'y': 439.94710958822975, 'elapsedTime': 22594.80000001192}",332378124049,2039918660,POINT (0.3656735100781458 0.4073584348039164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 696.471021937349, 'y': 443.3005735056254, 'elapsedTime': 22632.5}",332378140722,2039935332,POINT (0.3627453239257026 0.4104634939866902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 696.471021937349, 'y': 443.3005735056254, 'elapsedTime': 22632.5}",332378157388,2039951998,POINT (0.3627453239257026 0.4104634939866902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 696.471021937349, 'y': 443.3005735056254, 'elapsedTime': 22632.5}",332378174053,2039968662,POINT (0.3627453239257026 0.4104634939866902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 715.8099552428012, 'y': 361.7248456913049, 'elapsedTime': 22669.200000047684}",332378190720,2039985329,POINT (0.3728176850222923 0.3349304126771341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 715.8099552428012, 'y': 361.7248456913049, 'elapsedTime': 22669.200000047684}",332378207390,2040001998,POINT (0.3728176850222923 0.3349304126771341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 753.3556822135799, 'y': 364.8206132135873, 'elapsedTime': 22707}",332378224057,2040018665,POINT (0.3923727511529062 0.3377968640866549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 753.3556822135799, 'y': 364.8206132135873, 'elapsedTime': 22707}",332378240724,2040035331,POINT (0.3923727511529062 0.3377968640866549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
