,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,59,16,"{'x': 1074.65473633859, 'y': 368.06971420145, 'elapsedTime': 30193.69999998808}",338314337905,7975958737,POINT (0.5597160085096823 0.3408052909272685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1074.65473633859, 'y': 368.06971420145, 'elapsedTime': 30193.69999998808}",338314354573,7975975404,POINT (0.5597160085096823 0.3408052909272685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1074.65473633859, 'y': 368.06971420145, 'elapsedTime': 30193.69999998808}",338314371245,7975992076,POINT (0.5597160085096823 0.3408052909272685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1072.2666780193954, 'y': 398.26699447785893, 'elapsedTime': 30231.899999976158}",338314387914,7976008744,POINT (0.5584722281351018 0.3687657356276471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1072.2666780193954, 'y': 398.26699447785893, 'elapsedTime': 30231.899999976158}",338314404579,7976025409,POINT (0.5584722281351018 0.3687657356276471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1099.3151260171167, 'y': 430.79576095126845, 'elapsedTime': 30268.599999964237}",338314421247,7976042076,POINT (0.5725599614672483 0.3988849638437671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1099.3151260171167, 'y': 430.79576095126845, 'elapsedTime': 30268.599999964237}",338314437913,7976058742,POINT (0.5725599614672483 0.3988849638437671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1102.2977339953513, 'y': 469.8787481530071, 'elapsedTime': 30307.099999964237}",338314454581,7976075409,POINT (0.5741134031225789 0.4350729149564881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1102.2977339953513, 'y': 469.8787481530071, 'elapsedTime': 30307.099999964237}",338314471248,7976092076,POINT (0.5741134031225789 0.4350729149564881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1094.3680697725908, 'y': 437.7298285043598, 'elapsedTime': 30342.299999952316}",338314487915,7976108742,POINT (0.5699833696732244 0.4053053967632961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1094.3680697725908, 'y': 437.7298285043598, 'elapsedTime': 30342.299999952316}",338314504588,7976125415,POINT (0.5699833696732244 0.4053053967632961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1094.3680697725908, 'y': 437.7298285043598, 'elapsedTime': 30342.299999952316}",338314521255,7976142081,POINT (0.5699833696732244 0.4053053967632961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1053.4129042807613, 'y': 410.28926910767876, 'elapsedTime': 30380.69999998808}",338314537922,7976158748,POINT (0.5486525543128965 0.3798974713959988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1053.4129042807613, 'y': 410.28926910767876, 'elapsedTime': 30380.69999998808}",338314554590,7976175415,POINT (0.5486525543128965 0.3798974713959988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1067.3315746751641, 'y': 452.33619332088995, 'elapsedTime': 30419.299999952316}",338314571257,7976192082,POINT (0.5559018618099814 0.4188298086304537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1067.3315746751641, 'y': 452.33619332088995, 'elapsedTime': 30419.299999952316}",338314587924,7976208748,POINT (0.5559018618099814 0.4188298086304537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1089.4025876257535, 'y': 418.2482482320875, 'elapsedTime': 30461.099999964237}",338314604591,7976225415,POINT (0.56739718105508 0.3872668965111922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1089.4025876257535, 'y': 418.2482482320875, 'elapsedTime': 30461.099999964237}",338314621258,7976242081,POINT (0.56739718105508 0.3872668965111922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1089.4025876257535, 'y': 418.2482482320875, 'elapsedTime': 30461.099999964237}",338314637930,7976258753,POINT (0.56739718105508 0.3872668965111922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1090.1188463145936, 'y': 445.47575149710093, 'elapsedTime': 30496.799999952316}",338314654598,7976275420,POINT (0.5677702324555175 0.4124775476825008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1090.1188463145936, 'y': 445.47575149710093, 'elapsedTime': 30496.799999952316}",338314671264,7976292086,POINT (0.5677702324555175 0.4124775476825008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1081.2050721920693, 'y': 428.47088135287333, 'elapsedTime': 30534.599999964237}",338314687932,7976308753,POINT (0.5631276417667028 0.3967322975489568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1081.2050721920693, 'y': 428.47088135287333, 'elapsedTime': 30534.599999964237}",338314704599,7976325420,POINT (0.5631276417667028 0.3967322975489568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1079.0662255392654, 'y': 404.6055720356164, 'elapsedTime': 30569.5}",338314721266,7976342086,POINT (0.5620136591350341 0.374634788921867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1079.0662255392654, 'y': 404.6055720356164, 'elapsedTime': 30569.5}",338314737933,7976358753,POINT (0.5620136591350341 0.374634788921867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.4561883633357, 'y': 395.989734401264, 'elapsedTime': 30606.5}",338314754601,7976375420,POINT (0.5648209314392374 0.3666571614826519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.4561883633357, 'y': 395.989734401264, 'elapsedTime': 30606.5}",338314771272,7976392090,POINT (0.5648209314392374 0.3666571614826519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.4561883633357, 'y': 395.989734401264, 'elapsedTime': 30606.5}",338314787941,7976408759,POINT (0.5648209314392374 0.3666571614826519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1049.7132723988589, 'y': 412.3127456383976, 'elapsedTime': 30646.299999952316}",338314804609,7976425426,POINT (0.546725662707739 0.3817710607762941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1049.7132723988589, 'y': 412.3127456383976, 'elapsedTime': 30646.299999952316}",338314821275,7976442092,POINT (0.546725662707739 0.3817710607762941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1049.7132723988589, 'y': 412.3127456383976, 'elapsedTime': 30646.299999952316}",338314837943,7976458759,POINT (0.546725662707739 0.3817710607762941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1093.8391290645393, 'y': 464.10073657601924, 'elapsedTime': 30687.5}",338314854608,7976475424,POINT (0.5697078797211143 0.4297229042370548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1093.8391290645393, 'y': 464.10073657601924, 'elapsedTime': 30687.5}",338314871277,7976492092,POINT (0.5697078797211143 0.4297229042370548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1093.8391290645393, 'y': 464.10073657601924, 'elapsedTime': 30687.5}",338314887944,7976508759,POINT (0.5697078797211143 0.4297229042370548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.9635445573006, 'y': 517.9832414986736, 'elapsedTime': 30731.5}",338314904620,7976525433,POINT (0.5650851794569274 0.4796141124987718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.9635445573006, 'y': 517.9832414986736, 'elapsedTime': 30731.5}",338314921284,7976542097,POINT (0.5650851794569274 0.4796141124987718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1106.378212506735, 'y': 552.6296583111637, 'elapsedTime': 30792.69999998808}",338314937954,7976558766,POINT (0.5762386523472578 0.5116941280658923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1106.378212506735, 'y': 552.6296583111637, 'elapsedTime': 30792.69999998808}",338314954621,7976575433,POINT (0.5762386523472578 0.5116941280658923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.1263269173503, 'y': 566.7532891464101, 'elapsedTime': 30827.69999998808}",338314971286,7976592097,POINT (0.5646491286027866 0.5247715640244538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.1263269173503, 'y': 566.7532891464101, 'elapsedTime': 30827.69999998808}",338314987953,7976608764,POINT (0.5646491286027866 0.5247715640244538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.1263269173503, 'y': 566.7532891464101, 'elapsedTime': 30827.69999998808}",338315004621,7976625431,POINT (0.5646491286027866 0.5247715640244538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1084.1263269173503, 'y': 566.7532891464101, 'elapsedTime': 30827.69999998808}",338315021287,7976642097,POINT (0.5646491286027866 0.5247715640244538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1047.7086281335057, 'y': 570.171409690445, 'elapsedTime': 30865.599999964237}",338315037958,7976658767,POINT (0.5456815771528676 0.5279364904541157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1047.7086281335057, 'y': 570.171409690445, 'elapsedTime': 30865.599999964237}",338315054625,7976675434,POINT (0.5456815771528676 0.5279364904541157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1062.7759502839613, 'y': 546.7622336893902, 'elapsedTime': 30918.399999976158}",338315071292,7976692100,POINT (0.5535291407728965 0.5062613274901762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1062.7759502839613, 'y': 546.7622336893902, 'elapsedTime': 30918.399999976158}",338315087959,7976708767,POINT (0.5535291407728965 0.5062613274901762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1077.9998160710231, 'y': 497.38661968650433, 'elapsedTime': 30956.399999976158}",338315104627,7976725434,POINT (0.5614582375369912 0.4605431663763929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1077.9998160710231, 'y': 497.38661968650433, 'elapsedTime': 30956.399999976158}",338315121293,7976742100,POINT (0.5614582375369912 0.4605431663763929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1077.9998160710231, 'y': 497.38661968650433, 'elapsedTime': 30956.399999976158}",338315137961,7976758767,POINT (0.5614582375369912 0.4605431663763929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1094.0602211466712, 'y': 467.4257897830185, 'elapsedTime': 30995.69999998808}",338315154631,7976775437,POINT (0.5698230318472246 0.4328016572064986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1094.0602211466712, 'y': 467.4257897830185, 'elapsedTime': 30995.69999998808}",338315171299,7976792104,POINT (0.5698230318472246 0.4328016572064986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1090.3847236992226, 'y': 444.76015745417675, 'elapsedTime': 31033.799999952316}",338315187966,7976808771,POINT (0.5679087102600118 0.4118149606057192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1090.3847236992226, 'y': 444.76015745417675, 'elapsedTime': 31033.799999952316}",338315204633,7976825437,POINT (0.5679087102600118 0.4118149606057192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1090.0832722151104, 'y': 401.3333772665727, 'elapsedTime': 31068.799999952316}",338315221300,7976842104,POINT (0.5677517042787034 0.3716049789505303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1090.0832722151104, 'y': 401.3333772665727, 'elapsedTime': 31068.799999952316}",338315237968,7976858771,POINT (0.5677517042787034 0.3716049789505303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 834.6980515519706, 'y': 762.2161285652758, 'elapsedTime': 31106.69999998808}",338315254634,7976875437,POINT (0.4347385685166513 0.7057556745974776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,16,"{'x': 834.6980515519706, 'y': 762.2161285652758, 'elapsedTime': 31106.69999998808}",338315271302,7976892104,POINT (0.4347385685166513 0.7057556745974776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,16,"{'x': 834.6980515519706, 'y': 762.2161285652758, 'elapsedTime': 31106.69999998808}",338315287971,7976908773,POINT (0.4347385685166513 0.7057556745974776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,16,"{'x': 666.898057802533, 'y': 1007.5572174888913, 'elapsedTime': 31144.099999964237}",338315304638,7976925439,POINT (0.3473427384388193 0.9329233495267512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 666.898057802533, 'y': 1007.5572174888913, 'elapsedTime': 31144.099999964237}",338315321305,7976942106,POINT (0.3473427384388193 0.9329233495267512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 536.810011161922, 'y': 1075.0778999685435, 'elapsedTime': 31182.5}",338315337973,7976958773,POINT (0.2795885474801677 0.9954424999708736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 536.810011161922, 'y': 1075.0778999685435, 'elapsedTime': 31182.5}",338315354639,7976975439,POINT (0.2795885474801677 0.9954424999708736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 503.27867031449756, 'y': 1129.103683732613, 'elapsedTime': 31224.19999998808}",338315371307,7976992106,POINT (0.2621243074554675 1.0454663738264935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 503.27867031449756, 'y': 1129.103683732613, 'elapsedTime': 31224.19999998808}",338315387975,7977008773,POINT (0.2621243074554675 1.0454663738264935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 503.27867031449756, 'y': 1129.103683732613, 'elapsedTime': 31224.19999998808}",338315404641,7977025439,POINT (0.2621243074554675 1.0454663738264935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 451.51266097522216, 'y': 1044.0558449939501, 'elapsedTime': 31264.399999976158}",338315421317,7977042114,POINT (0.2351628442579282 0.9667183749943983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 451.51266097522216, 'y': 1044.0558449939501, 'elapsedTime': 31264.399999976158}",338315437984,7977058781,POINT (0.2351628442579282 0.9667183749943983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 477.09575417234953, 'y': 897.3875444590803, 'elapsedTime': 31299.69999998808}",338315454651,7977075447,POINT (0.2484873719647654 0.830914393017667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 477.09575417234953, 'y': 897.3875444590803, 'elapsedTime': 31299.69999998808}",338315471319,7977092114,POINT (0.2484873719647654 0.830914393017667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 489.4623869104946, 'y': 745.4660800468575, 'elapsedTime': 31335.899999976158}",338315487987,7977108781,POINT (0.2549283265158826 0.690246370413757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 489.4623869104946, 'y': 745.4660800468575, 'elapsedTime': 31335.899999976158}",338315504653,7977125447,POINT (0.2549283265158826 0.690246370413757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 489.4623869104946, 'y': 745.4660800468575, 'elapsedTime': 31335.899999976158}",338315521321,7977142114,POINT (0.2549283265158826 0.690246370413757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 538.0671120103392, 'y': 603.3508034365991, 'elapsedTime': 31372.799999952316}",338315537988,7977158781,POINT (0.280243287505385 0.5586581513301844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 538.0671120103392, 'y': 603.3508034365991, 'elapsedTime': 31372.799999952316}",338315554659,7977175451,POINT (0.280243287505385 0.5586581513301844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 549.9747357518532, 'y': 452.551859409776, 'elapsedTime': 31419}",338315571326,7977192118,POINT (0.2864451748707569 0.4190294994534963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 549.9747357518532, 'y': 452.551859409776, 'elapsedTime': 31419}",338315587994,7977208785,POINT (0.2864451748707569 0.4190294994534963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 562.182766146402, 'y': 373.06604716636923, 'elapsedTime': 31455.69999998808}",338315604660,7977225451,POINT (0.2928035240345844 0.3454315251540456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 562.182766146402, 'y': 373.06604716636923, 'elapsedTime': 31455.69999998808}",338315621328,7977242118,POINT (0.2928035240345844 0.3454315251540456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 561.4469652645674, 'y': 423.53899989370865, 'elapsedTime': 31492}",338315637995,7977258785,POINT (0.2924202944086289 0.3921657406423228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 561.4469652645674, 'y': 423.53899989370865, 'elapsedTime': 31492}",338315654662,7977275451,POINT (0.2924202944086289 0.3921657406423228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 561.4469652645674, 'y': 423.53899989370865, 'elapsedTime': 31492}",338315671329,7977292118,POINT (0.2924202944086289 0.3921657406423228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 570.3627852907365, 'y': 380.1067814026107, 'elapsedTime': 31527.899999976158}",338315688002,7977308790,POINT (0.2970639506722586 0.3519507235209358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 570.3627852907365, 'y': 380.1067814026107, 'elapsedTime': 31527.899999976158}",338315704668,7977325456,POINT (0.2970639506722586 0.3519507235209358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 633.8270853321785, 'y': 362.94861362378015, 'elapsedTime': 31566}",338315721336,7977342123,POINT (0.3301182736105097 0.3360635311331298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 633.8270853321785, 'y': 362.94861362378015, 'elapsedTime': 31566}",338315738002,7977358789,POINT (0.3301182736105097 0.3360635311331298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 637.2922908536797, 'y': 345.213983586574, 'elapsedTime': 31603.399999976158}",338315754670,7977375456,POINT (0.3319230681529582 0.3196425773949759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 637.2922908536797, 'y': 345.213983586574, 'elapsedTime': 31603.399999976158}",338315771337,7977392123,POINT (0.3319230681529582 0.3196425773949759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 662.8469770834906, 'y': 385.27364261774915, 'elapsedTime': 31641.099999964237}",338315788004,7977408789,POINT (0.345232800564318 0.3567348542756937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 662.8469770834906, 'y': 385.27364261774915, 'elapsedTime': 31641.099999964237}",338315804671,7977425456,POINT (0.345232800564318 0.3567348542756937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 629.1505366556906, 'y': 377.6046574912639, 'elapsedTime': 31675.799999952316}",338315821343,7977442127,POINT (0.3276825711748389 0.3496339421215406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 629.1505366556906, 'y': 377.6046574912639, 'elapsedTime': 31675.799999952316}",338315838009,7977458793,POINT (0.3276825711748389 0.3496339421215406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 629.1505366556906, 'y': 377.6046574912639, 'elapsedTime': 31675.799999952316}",338315854677,7977475460,POINT (0.3276825711748389 0.3496339421215406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 614.5644034705888, 'y': 429.95786201441103, 'elapsedTime': 31714.399999976158}",338315871344,7977492127,POINT (0.3200856268075983 0.398109131494825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 614.5644034705888, 'y': 429.95786201441103, 'elapsedTime': 31714.399999976158}",338315888011,7977508793,POINT (0.3200856268075983 0.398109131494825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 602.2277811865351, 'y': 436.27092784951924, 'elapsedTime': 31753.69999998808}",338315904678,7977525460,POINT (0.3136603027013204 0.4039545628236289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 602.2277811865351, 'y': 436.27092784951924, 'elapsedTime': 31753.69999998808}",338315921346,7977542127,POINT (0.3136603027013204 0.4039545628236289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 618.9986786289353, 'y': 425.5337034088746, 'elapsedTime': 31791.799999952316}",338315938012,7977558793,POINT (0.3223951451192371 0.3940126883415506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 618.9986786289353, 'y': 425.5337034088746, 'elapsedTime': 31791.799999952316}",338315954686,7977575466,POINT (0.3223951451192371 0.3940126883415506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 613.3039393717058, 'y': 422.0431126047247, 'elapsedTime': 31827.69999998808}",338315971353,7977592133,POINT (0.3194291350894301 0.3907806598191895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 613.3039393717058, 'y': 422.0431126047247, 'elapsedTime': 31827.69999998808}",338315988020,7977608799,POINT (0.3194291350894301 0.3907806598191895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 613.3039393717058, 'y': 422.0431126047247, 'elapsedTime': 31827.69999998808}",338316004688,7977625466,POINT (0.3194291350894301 0.3907806598191895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 613.3039393717058, 'y': 422.0431126047247, 'elapsedTime': 31827.69999998808}",338316021356,7977642133,POINT (0.3194291350894301 0.3907806598191895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 619.0414438303131, 'y': 420.3445452554127, 'elapsedTime': 31866.099999964237}",338316038022,7977658799,POINT (0.3224174186616214 0.3892079122735303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 619.0414438303131, 'y': 420.3445452554127, 'elapsedTime': 31866.099999964237}",338316054692,7977675468,POINT (0.3224174186616214 0.3892079122735303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 638.2411759228296, 'y': 418.80693539709716, 'elapsedTime': 31919.19999998808}",338316071361,7977692137,POINT (0.3324172791264737 0.3877841994417566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 638.2411759228296, 'y': 418.80693539709716, 'elapsedTime': 31919.19999998808}",338316088028,7977708803,POINT (0.3324172791264737 0.3877841994417566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 682.1070115750617, 'y': 392.98963660523157, 'elapsedTime': 31958.799999952316}",338316104695,7977725470,POINT (0.355264068528678 0.3638792931529922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 682.1070115750617, 'y': 392.98963660523157, 'elapsedTime': 31958.799999952316}",338316121363,7977742137,POINT (0.355264068528678 0.3638792931529922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 682.1070115750617, 'y': 392.98963660523157, 'elapsedTime': 31958.799999952316}",338316138029,7977758803,POINT (0.355264068528678 0.3638792931529922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 687.97939886006, 'y': 364.0013894922038, 'elapsedTime': 31995.299999952316}",338316154697,7977775470,POINT (0.3583226035729479 0.3370383236038924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 687.97939886006, 'y': 364.0013894922038, 'elapsedTime': 31995.299999952316}",338316171364,7977792137,POINT (0.3583226035729479 0.3370383236038924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 695.9244743261074, 'y': 369.57507946621297, 'elapsedTime': 32035.69999998808}",338316188031,7977808803,POINT (0.3624606637115143 0.3421991476539009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 695.9244743261074, 'y': 369.57507946621297, 'elapsedTime': 32035.69999998808}",338316204702,7977825473,POINT (0.3624606637115143 0.3421991476539009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 693.901679781719, 'y': 377.6634028559219, 'elapsedTime': 32071.899999976158}",338316221368,7977842139,POINT (0.361407124886312 0.3496883359777055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
