,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,35,23,"{'x': 519.9765748206614, 'y': 289.17572409708544, 'elapsedTime': 26959.100000023842}",339054940330,9721909307,POINT (0.2708211327190945 0.2677553000898939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 519.9765748206614, 'y': 289.17572409708544, 'elapsedTime': 26959.100000023842}",339054956998,9721925974,POINT (0.2708211327190945 0.2677553000898939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 519.9765748206614, 'y': 289.17572409708544, 'elapsedTime': 26959.100000023842}",339054973670,9721942646,POINT (0.2708211327190945 0.2677553000898939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 509.4190741058713, 'y': 287.2716031557201, 'elapsedTime': 26998.400000035763}",339054990336,9721959312,POINT (0.2653224344301413 0.2659922251441852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 509.4190741058713, 'y': 287.2716031557201, 'elapsedTime': 26998.400000035763}",339055007004,9721975979,POINT (0.2653224344301413 0.2659922251441852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 517.7641356728303, 'y': 300.313591732525, 'elapsedTime': 27046.600000023842}",339055023671,9721992646,POINT (0.2696688206629325 0.2780681404930787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 517.7641356728303, 'y': 300.313591732525, 'elapsedTime': 27046.600000023842}",339055040338,9722009312,POINT (0.2696688206629325 0.2780681404930787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 527.351837251614, 'y': 292.0680241751935, 'elapsedTime': 27086}",339055056997,9722025971,POINT (0.2746624152352156 0.2704333557177718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 527.351837251614, 'y': 292.0680241751935, 'elapsedTime': 27086}",339055073664,9722042637,POINT (0.2746624152352156 0.2704333557177718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 527.351837251614, 'y': 292.0680241751935, 'elapsedTime': 27086}",339055090346,9722059319,POINT (0.2746624152352156 0.2704333557177718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 530.9495002155342, 'y': 324.6505338236996, 'elapsedTime': 27124.30000001192}",339055107013,9722075985,POINT (0.276536198028924 0.3006023461330552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 530.9495002155342, 'y': 324.6505338236996, 'elapsedTime': 27124.30000001192}",339055123679,9722092651,POINT (0.276536198028924 0.3006023461330552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 525.8268133188504, 'y': 332.958057603163, 'elapsedTime': 27165.80000001192}",339055140348,9722109319,POINT (0.2738681319369013 0.3082944977807065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 525.8268133188504, 'y': 332.958057603163, 'elapsedTime': 27165.80000001192}",339055157014,9722125985,POINT (0.2738681319369013 0.3082944977807065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 525.8268133188504, 'y': 332.958057603163, 'elapsedTime': 27165.80000001192}",339055173672,9722142643,POINT (0.2738681319369013 0.3082944977807065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 515.8181520048468, 'y': 335.00029449425534, 'elapsedTime': 27203.30000001192}",339055190340,9722159310,POINT (0.2686552875025244 0.3101854578650512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 515.8181520048468, 'y': 335.00029449425534, 'elapsedTime': 27203.30000001192}",339055207015,9722175985,POINT (0.2686552875025244 0.3101854578650512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 539.9391116970402, 'y': 317.790827909973, 'elapsedTime': 27248.900000035763}",339055223687,9722192656,POINT (0.2812182873422084 0.2942507665833083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 539.9391116970402, 'y': 317.790827909973, 'elapsedTime': 27248.900000035763}",339055240353,9722209322,POINT (0.2812182873422084 0.2942507665833083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 539.9391116970402, 'y': 317.790827909973, 'elapsedTime': 27248.900000035763}",339055257021,9722225989,POINT (0.2812182873422084 0.2942507665833083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 537.4678640879891, 'y': 308.87836413086444, 'elapsedTime': 27292.400000035763}",339055273687,9722242655,POINT (0.2799311792124943 0.285998485306356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 537.4678640879891, 'y': 308.87836413086444, 'elapsedTime': 27292.400000035763}",339055290355,9722259322,POINT (0.2799311792124943 0.285998485306356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 537.4678640879891, 'y': 308.87836413086444, 'elapsedTime': 27292.400000035763}",339055307022,9722275989,POINT (0.2799311792124943 0.285998485306356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 550.6703926878946, 'y': 295.09464266006285, 'elapsedTime': 27329.80000001192}",339055323689,9722292655,POINT (0.2868074961916118 0.2732357802407989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 550.6703926878946, 'y': 295.09464266006285, 'elapsedTime': 27329.80000001192}",339055340356,9722309322,POINT (0.2868074961916118 0.2732357802407989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 545.8523838075848, 'y': 285.72457596085627, 'elapsedTime': 27377.5}",339055357019,9722325984,POINT (0.2842981165664504 0.2645597925563484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 545.8523838075848, 'y': 285.72457596085627, 'elapsedTime': 27377.5}",339055373686,9722342651,POINT (0.2842981165664504 0.2645597925563484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 568.4267523612727, 'y': 314.62722492595486, 'elapsedTime': 27417.30000001192}",339055390353,9722359318,POINT (0.2960556001881629 0.2913215045610693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 568.4267523612727, 'y': 314.62722492595486, 'elapsedTime': 27417.30000001192}",339055407020,9722375984,POINT (0.2960556001881629 0.2913215045610693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 575.4144761525215, 'y': 312.8509547284034, 'elapsedTime': 27455.30000001192}",339055423687,9722392651,POINT (0.2996950396627716 0.2896768099337069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 575.4144761525215, 'y': 312.8509547284034, 'elapsedTime': 27455.30000001192}",339055440354,9722409317,POINT (0.2996950396627716 0.2896768099337069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 575.4144761525215, 'y': 312.8509547284034, 'elapsedTime': 27455.30000001192}",339055457022,9722425985,POINT (0.2996950396627716 0.2896768099337069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 565.9159255700224, 'y': 334.9662634495483, 'elapsedTime': 27493.5}",339055473689,9722442651,POINT (0.2947478779010533 0.3101539476384706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 565.9159255700224, 'y': 334.9662634495483, 'elapsedTime': 27493.5}",339055490360,9722459322,POINT (0.2947478779010533 0.3101539476384706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 565.9159255700224, 'y': 334.9662634495483, 'elapsedTime': 27493.5}",339055507037,9722475998,POINT (0.2947478779010533 0.3101539476384706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 564.0866535409156, 'y': 322.2259352635912, 'elapsedTime': 27531.600000023842}",339055523695,9722492656,POINT (0.2937951320525602 0.2983573474662882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 564.0866535409156, 'y': 322.2259352635912, 'elapsedTime': 27531.600000023842}",339055540361,9722509322,POINT (0.2937951320525602 0.2983573474662882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 574.5186271224036, 'y': 325.56541877329613, 'elapsedTime': 27573.200000047684}",339055557029,9722525989,POINT (0.2992284516262519 0.3014494618271261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 574.5186271224036, 'y': 325.56541877329613, 'elapsedTime': 27573.200000047684}",339055573696,9722542656,POINT (0.2992284516262519 0.3014494618271261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 706.9475336414608, 'y': 387.88025971666036, 'elapsedTime': 27610.5}",339055590365,9722559324,POINT (0.3682018404382609 0.3591483886265374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 706.9475336414608, 'y': 387.88025971666036, 'elapsedTime': 27610.5}",339055607031,9722575990,POINT (0.3682018404382609 0.3591483886265374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 747.9552798284708, 'y': 459.9958146940643, 'elapsedTime': 27650.600000023842}",339055623702,9722592660,POINT (0.3895600415773285 0.4259220506426521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 747.9552798284708, 'y': 459.9958146940643, 'elapsedTime': 27650.600000023842}",339055640368,9722609326,POINT (0.3895600415773285 0.4259220506426521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 747.9552798284708, 'y': 459.9958146940643, 'elapsedTime': 27650.600000023842}",339055657036,9722625993,POINT (0.3895600415773285 0.4259220506426521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 775.018753210739, 'y': 504.873772196708, 'elapsedTime': 27688}",339055673704,9722642661,POINT (0.4036556006305932 0.4674757149969518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 775.018753210739, 'y': 504.873772196708, 'elapsedTime': 27688}",339055690370,9722659326,POINT (0.4036556006305932 0.4674757149969518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 778.4062962905996, 'y': 533.9407904513807, 'elapsedTime': 27726.400000035763}",339055707037,9722675993,POINT (0.4054199459846873 0.4943896207883155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 778.4062962905996, 'y': 533.9407904513807, 'elapsedTime': 27726.400000035763}",339055723714,9722692669,POINT (0.4054199459846873 0.4943896207883155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 775.7769673701301, 'y': 510.6787365674072, 'elapsedTime': 27765.80000001192}",339055740372,9722709327,POINT (0.4040505038386095 0.4728506820068585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 775.7769673701301, 'y': 510.6787365674072, 'elapsedTime': 27765.80000001192}",339055757040,9722725995,POINT (0.4040505038386095 0.4728506820068585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 747.4753009558262, 'y': 458.29077196538617, 'elapsedTime': 27803.600000023842}",339055773708,9722742662,POINT (0.3893100525811595 0.4243433073753576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 747.4753009558262, 'y': 458.29077196538617, 'elapsedTime': 27803.600000023842}",339055790383,9722759337,POINT (0.3893100525811595 0.4243433073753576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 747.4753009558262, 'y': 458.29077196538617, 'elapsedTime': 27803.600000023842}",339055807051,9722776004,POINT (0.3893100525811595 0.4243433073753576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 707.720726528817, 'y': 415.7207452833416, 'elapsedTime': 27840}",339055823717,9722792670,POINT (0.3686045450670922 0.3849266160030941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 707.720726528817, 'y': 415.7207452833416, 'elapsedTime': 27840}",339055840385,9722809337,POINT (0.3686045450670922 0.3849266160030941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 719.4842581447673, 'y': 331.3823447177277, 'elapsedTime': 27879.900000035763}",339055857052,9722826004,POINT (0.3747313844503996 0.3068355043682663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 719.4842581447673, 'y': 331.3823447177277, 'elapsedTime': 27879.900000035763}",339055873709,9722842661,POINT (0.3747313844503996 0.3068355043682663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 719.4842581447673, 'y': 331.3823447177277, 'elapsedTime': 27879.900000035763}",339055890393,9722859344,POINT (0.3747313844503996 0.3068355043682663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 722.2564466067269, 'y': 287.2302111490516, 'elapsedTime': 27918.200000047684}",339055907060,9722876011,POINT (0.3761752326076702 0.2659538992120848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 722.2564466067269, 'y': 287.2302111490516, 'elapsedTime': 27918.200000047684}",339055923718,9722892668,POINT (0.3761752326076702 0.2659538992120848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 707.3046235582667, 'y': 268.1888614870403, 'elapsedTime': 27959.100000023842}",339055940394,9722909344,POINT (0.3683878247699306 0.2483230198954077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 707.3046235582667, 'y': 268.1888614870403, 'elapsedTime': 27959.100000023842}",339055957062,9722926011,POINT (0.3683878247699306 0.2483230198954077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 707.3046235582667, 'y': 268.1888614870403, 'elapsedTime': 27959.100000023842}",339055973728,9722942677,POINT (0.3683878247699306 0.2483230198954077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 687.5310246166069, 'y': 245.36777880050388, 'elapsedTime': 28006.700000047684}",339055990388,9722959336,POINT (0.3580890753211495 0.2271923877782443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 687.5310246166069, 'y': 245.36777880050388, 'elapsedTime': 28006.700000047684}",339056007054,9722976002,POINT (0.3580890753211495 0.2271923877782443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 723.6641285478056, 'y': 296.3003733655821, 'elapsedTime': 28046.700000047684}",339056023736,9722992683,POINT (0.3769084002853154 0.2743521975607242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 723.6641285478056, 'y': 296.3003733655821, 'elapsedTime': 28046.700000047684}",339056040403,9723009350,POINT (0.3769084002853154 0.2743521975607242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 723.6641285478056, 'y': 296.3003733655821, 'elapsedTime': 28046.700000047684}",339056057062,9723026008,POINT (0.3769084002853154 0.2743521975607242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 713.9870793011448, 'y': 305.05670296751674, 'elapsedTime': 28087.80000001192}",339056073729,9723042675,POINT (0.3718682704693463 0.2824599101551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 713.9870793011448, 'y': 305.05670296751674, 'elapsedTime': 28087.80000001192}",339056090396,9723059341,POINT (0.3718682704693463 0.2824599101551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 761.0453199622997, 'y': 341.68787544174904, 'elapsedTime': 28130.700000047684}",339056107064,9723076009,POINT (0.3963777708136977 0.3163776624460639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 761.0453199622997, 'y': 341.68787544174904, 'elapsedTime': 28130.700000047684}",339056123732,9723092676,POINT (0.3963777708136977 0.3163776624460639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 761.0453199622997, 'y': 341.68787544174904, 'elapsedTime': 28130.700000047684}",339056140402,9723109346,POINT (0.3963777708136977 0.3163776624460639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 760.7746535150578, 'y': 352.5223122743542, 'elapsedTime': 28168.400000035763}",339056157068,9723126012,POINT (0.3962367987057593 0.3264095484021798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 760.7746535150578, 'y': 352.5223122743542, 'elapsedTime': 28168.400000035763}",339056173736,9723142679,POINT (0.3962367987057593 0.3264095484021798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 772.3778905563415, 'y': 387.82239927435955, 'elapsedTime': 28210.5}",339056190403,9723159346,POINT (0.4022801513314279 0.3590948141429255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 772.3778905563415, 'y': 387.82239927435955, 'elapsedTime': 28210.5}",339056207071,9723176013,POINT (0.4022801513314279 0.3590948141429255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 763.0840236618251, 'y': 417.83817756143014, 'elapsedTime': 28247.900000035763}",339056223737,9723192679,POINT (0.3974395956572006 0.3868872014457687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 763.0840236618251, 'y': 417.83817756143014, 'elapsedTime': 28247.900000035763}",339056240404,9723209346,POINT (0.3974395956572006 0.3868872014457687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 752.7068893240743, 'y': 436.78299236367593, 'elapsedTime': 28290.200000047684}",339056257071,9723226013,POINT (0.392034838189622 0.4044286966330333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 752.7068893240743, 'y': 436.78299236367593, 'elapsedTime': 28290.200000047684}",339056273741,9723242682,POINT (0.392034838189622 0.4044286966330333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 752.7068893240743, 'y': 436.78299236367593, 'elapsedTime': 28290.200000047684}",339056290408,9723259349,POINT (0.392034838189622 0.4044286966330333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 747.7231958294943, 'y': 428.1342325479875, 'elapsedTime': 28328}",339056307076,9723276016,POINT (0.3894391644945283 0.396420585692581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 747.7231958294943, 'y': 428.1342325479875, 'elapsedTime': 28328}",339056323742,9723292682,POINT (0.3894391644945283 0.396420585692581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 728.7483175638755, 'y': 432.7930824110847, 'elapsedTime': 28367.100000023842}",339056340410,9723309349,POINT (0.3795564153978518 0.4007343355658192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 728.7483175638755, 'y': 432.7930824110847, 'elapsedTime': 28367.100000023842}",339056357076,9723326015,POINT (0.3795564153978518 0.4007343355658192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 728.7483175638755, 'y': 432.7930824110847, 'elapsedTime': 28367.100000023842}",339056373745,9723342683,POINT (0.3795564153978518 0.4007343355658192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 693.305248749533, 'y': 443.8787098954672, 'elapsedTime': 28404.600000023842}",339056390411,9723359349,POINT (0.3610964837237151 0.4109988054587659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 693.305248749533, 'y': 443.8787098954672, 'elapsedTime': 28404.600000023842}",339056407084,9723376021,POINT (0.3610964837237151 0.4109988054587659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 686.091879941884, 'y': 437.7281270679283, 'elapsedTime': 28443.900000035763}",339056423752,9723392689,POINT (0.3573395208030646 0.4053038213591929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 686.091879941884, 'y': 437.7281270679283, 'elapsedTime': 28443.900000035763}",339056440419,9723409355,POINT (0.3573395208030646 0.4053038213591929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 686.091879941884, 'y': 437.7281270679283, 'elapsedTime': 28443.900000035763}",339056457086,9723426022,POINT (0.3573395208030646 0.4053038213591929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 680.4218061178032, 'y': 416.8768115668324, 'elapsedTime': 28484.400000035763}",339056473754,9723442689,POINT (0.3543863573530225 0.385997047747067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 680.4218061178032, 'y': 416.8768115668324, 'elapsedTime': 28484.400000035763}",339056490421,9723459356,POINT (0.3543863573530225 0.385997047747067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
