,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,35,"{'x': 1066.0855630218425, 'y': 602.0740591956164, 'elapsedTime': 110631}",330882443749,544283102,POINT (0.5552528974072096 0.5574759807366819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 1066.0855630218425, 'y': 602.0740591956164, 'elapsedTime': 110631}",330882460416,544299769,POINT (0.5552528974072096 0.5574759807366819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 1000.1512247178923, 'y': 582.7634990982627, 'elapsedTime': 110667.60000002384}",330882477083,544316435,POINT (0.5209120962072356 0.5395958324983914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 1000.1512247178923, 'y': 582.7634990982627, 'elapsedTime': 110667.60000002384}",330882493750,544333102,POINT (0.5209120962072356 0.5395958324983914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 1000.1512247178923, 'y': 582.7634990982627, 'elapsedTime': 110667.60000002384}",330882510422,544349773,POINT (0.5209120962072356 0.5395958324983914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 950.7100756406695, 'y': 615.8649581533958, 'elapsedTime': 110707.10000002384}",330882527089,544366440,POINT (0.4951614977295154 0.5702453316235147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 950.7100756406695, 'y': 615.8649581533958, 'elapsedTime': 110707.10000002384}",330882543756,544383107,POINT (0.4951614977295154 0.5702453316235147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 918.9337548118561, 'y': 545.8691708894232, 'elapsedTime': 110743.90000003576}",330882560424,544399774,POINT (0.4786113306311751 0.5054344174902067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 918.9337548118561, 'y': 545.8691708894232, 'elapsedTime': 110743.90000003576}",330882577090,544416440,POINT (0.4786113306311751 0.5054344174902067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 838.6432242284794, 'y': 499.0716018349205, 'elapsedTime': 110786.19999998808}",330882593758,544433107,POINT (0.436793345952333 0.4621033350323338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 838.6432242284794, 'y': 499.0716018349205, 'elapsedTime': 110786.19999998808}",330882610425,544449774,POINT (0.436793345952333 0.4621033350323338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 795.310344826115, 'y': 530.2777270250207, 'elapsedTime': 110822}",330882627096,544466444,POINT (0.4142241379302682 0.4909978953935377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 795.310344826115, 'y': 530.2777270250207, 'elapsedTime': 110822}",330882643763,544483111,POINT (0.4142241379302682 0.4909978953935377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 795.310344826115, 'y': 530.2777270250207, 'elapsedTime': 110822}",330882660431,544499778,POINT (0.4142241379302682 0.4909978953935377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 791.9782715562031, 'y': 575.3502843155427, 'elapsedTime': 110860.40000003576}",330882677097,544516444,POINT (0.4124886831021891 0.5327317447366136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 791.9782715562031, 'y': 575.3502843155427, 'elapsedTime': 110860.40000003576}",330882693764,544533111,POINT (0.4124886831021891 0.5327317447366136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 750.8928451655469, 'y': 549.8547572148431, 'elapsedTime': 110898.5}",330882710432,544549778,POINT (0.3910900235237224 0.5091247751989287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 750.8928451655469, 'y': 549.8547572148431, 'elapsedTime': 110898.5}",330882727098,544566444,POINT (0.3910900235237224 0.5091247751989287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 770.3967634666509, 'y': 540.2707821229985, 'elapsedTime': 110935.10000002384}",330882743766,544583111,POINT (0.4012483143055474 0.5002507241879616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 770.3967634666509, 'y': 540.2707821229985, 'elapsedTime': 110935.10000002384}",330882760437,544599782,POINT (0.4012483143055474 0.5002507241879616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 752.9020377643382, 'y': 525.9353806476939, 'elapsedTime': 110968.19999998808}",330882777105,544616449,POINT (0.3921364780022595 0.4869772043034203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 752.9020377643382, 'y': 525.9353806476939, 'elapsedTime': 110968.19999998808}",330882793772,544633116,POINT (0.3921364780022595 0.4869772043034203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 752.9020377643382, 'y': 525.9353806476939, 'elapsedTime': 110968.19999998808}",330882810439,544649783,POINT (0.3921364780022595 0.4869772043034203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 787.6556546047909, 'y': 502.05429872178604, 'elapsedTime': 111006.19999998808}",330882827106,544666449,POINT (0.4102373201066619 0.4648650914090611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 831.6680822629099, 'y': 599.6849442129187, 'elapsedTime': 111050.10000002384}",330882843773,544683116,POINT (0.4331604595119323 0.555263837234184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 831.6680822629099, 'y': 599.6849442129187, 'elapsedTime': 111050.10000002384}",330882860440,544699782,POINT (0.4331604595119323 0.555263837234184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 831.6680822629099, 'y': 599.6849442129187, 'elapsedTime': 111050.10000002384}",330882877107,544716449,POINT (0.4331604595119323 0.555263837234184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 831.6680822629099, 'y': 599.6849442129187, 'elapsedTime': 111050.10000002384}",330882893782,544733123,POINT (0.4331604595119323 0.555263837234184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 832.3433396108039, 'y': 576.5319224715316, 'elapsedTime': 111092.19999998808}",330882910449,544749790,POINT (0.4335121560472937 0.533825854140307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 832.3433396108039, 'y': 576.5319224715316, 'elapsedTime': 111092.19999998808}",330882927116,544766456,POINT (0.4335121560472937 0.533825854140307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 934.1874405446858, 'y': 589.9064361900419, 'elapsedTime': 111133.69999998808}",330882943783,544783123,POINT (0.4865559586170239 0.5462096631389276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 934.1874405446858, 'y': 589.9064361900419, 'elapsedTime': 111133.69999998808}",330882960450,544799790,POINT (0.4865559586170239 0.5462096631389276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 934.1874405446858, 'y': 589.9064361900419, 'elapsedTime': 111133.69999998808}",330882977117,544816456,POINT (0.4865559586170239 0.5462096631389276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 967.5256033541624, 'y': 688.7068936732749, 'elapsedTime': 111171.19999998808}",330882993783,544833122,POINT (0.5039195850802929 0.6376915682159953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 967.5256033541624, 'y': 688.7068936732749, 'elapsedTime': 111171.19999998808}",330883010452,544849790,POINT (0.5039195850802929 0.6376915682159953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 967.5256033541624, 'y': 688.7068936732749, 'elapsedTime': 111171.19999998808}",330883027121,544866459,POINT (0.5039195850802929 0.6376915682159953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 977.4832312578092, 'y': 680.6141669178551, 'elapsedTime': 111207}",330883043789,544883126,POINT (0.5091058496134423 0.6301983027017176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 977.4832312578092, 'y': 680.6141669178551, 'elapsedTime': 111207}",330883060455,544899792,POINT (0.5091058496134423 0.6301983027017176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1055.148902978241, 'y': 732.0775695705007, 'elapsedTime': 111261.5}",330883077122,544916459,POINT (0.5495567203011672 0.6778496014541673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1055.148902978241, 'y': 732.0775695705007, 'elapsedTime': 111261.5}",330883093790,544933126,POINT (0.5495567203011672 0.6778496014541673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1055.6749763539788, 'y': 776.7441266693785, 'elapsedTime': 111296.40000003576}",330883110456,544949792,POINT (0.5498307168510306 0.719207524693869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1055.6749763539788, 'y': 776.7441266693785, 'elapsedTime': 111296.40000003576}",330883127124,544966459,POINT (0.5498307168510306 0.719207524693869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1108.3833717185096, 'y': 748.2389247934932, 'elapsedTime': 111332.60000002384}",330883143791,544983126,POINT (0.5772830061033905 0.6928138192532345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1108.3833717185096, 'y': 748.2389247934932, 'elapsedTime': 111332.60000002384}",330883160461,544999795,POINT (0.5772830061033905 0.6928138192532345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1205.0653935882312, 'y': 753.6699844542724, 'elapsedTime': 111368.80000001192}",330883177128,545016462,POINT (0.6276382258272037 0.6978425781984003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1205.0653935882312, 'y': 753.6699844542724, 'elapsedTime': 111368.80000001192}",330883193795,545033128,POINT (0.6276382258272037 0.6978425781984003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1205.0653935882312, 'y': 753.6699844542724, 'elapsedTime': 111368.80000001192}",330883210462,545049795,POINT (0.6276382258272037 0.6978425781984003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1238.343008717517, 'y': 799.5457124853424, 'elapsedTime': 111410.90000003576}",330883227129,545066462,POINT (0.6449703170403734 0.7403201041530948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1238.343008717517, 'y': 799.5457124853424, 'elapsedTime': 111410.90000003576}",330883243796,545083128,POINT (0.6449703170403734 0.7403201041530948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1264.1506897602692, 'y': 856.1452110158323, 'elapsedTime': 111449.69999998808}",330883260463,545099795,POINT (0.6584118175834736 0.7927270472368817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1264.1506897602692, 'y': 856.1452110158323, 'elapsedTime': 111449.69999998808}",330883277131,545116462,POINT (0.6584118175834736 0.7927270472368817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1264.1506897602692, 'y': 856.1452110158323, 'elapsedTime': 111449.69999998808}",330883293802,545133133,POINT (0.6584118175834736 0.7927270472368817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1350.3987192579793, 'y': 826.5668141419056, 'elapsedTime': 111496.5}",330883310470,545149800,POINT (0.7033326662801975 0.7653396427239867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1350.3987192579793, 'y': 826.5668141419056, 'elapsedTime': 111496.5}",330883327137,545166467,POINT (0.7033326662801975 0.7653396427239867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1343.1977921533514, 'y': 793.7499776260565, 'elapsedTime': 111536.90000003576}",330883343803,545183133,POINT (0.6995821834132039 0.7349536829870894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1343.1977921533514, 'y': 793.7499776260565, 'elapsedTime': 111536.90000003576}",330883360471,545199800,POINT (0.6995821834132039 0.7349536829870894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1343.1977921533514, 'y': 793.7499776260565, 'elapsedTime': 111536.90000003576}",330883377137,545216466,POINT (0.6995821834132039 0.7349536829870894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1343.1977921533514, 'y': 793.7499776260565, 'elapsedTime': 111536.90000003576}",330883393805,545233133,POINT (0.6995821834132039 0.7349536829870894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1409.5739810156585, 'y': 714.0729427241415, 'elapsedTime': 111577}",330883410472,545249800,POINT (0.7341531151123222 0.6611786506705014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1409.5739810156585, 'y': 714.0729427241415, 'elapsedTime': 111577}",330883427145,545266472,POINT (0.7341531151123222 0.6611786506705014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1409.5739810156585, 'y': 714.0729427241415, 'elapsedTime': 111577}",330883443813,545283140,POINT (0.7341531151123222 0.6611786506705014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1424.6951262852674, 'y': 774.9325198590378, 'elapsedTime': 111622.19999998808}",330883460480,545299806,POINT (0.7420287116069101 0.7175301109805906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1424.6951262852674, 'y': 774.9325198590378, 'elapsedTime': 111622.19999998808}",330883477146,545316472,POINT (0.7420287116069101 0.7175301109805906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1424.6951262852674, 'y': 774.9325198590378, 'elapsedTime': 111622.19999998808}",330883493814,545333140,POINT (0.7420287116069101 0.7175301109805906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1424.6951262852674, 'y': 774.9325198590378, 'elapsedTime': 111622.19999998808}",330883510481,545349806,POINT (0.7420287116069101 0.7175301109805906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1424.6951262852674, 'y': 774.9325198590378, 'elapsedTime': 111622.19999998808}",330883527148,545366473,POINT (0.7420287116069101 0.7175301109805906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1398.3264379489974, 'y': 779.8258736108239, 'elapsedTime': 111687.90000003576}",330883543816,545383140,POINT (0.7282950197651028 0.7220609940840962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1398.3264379489974, 'y': 779.8258736108239, 'elapsedTime': 111687.90000003576}",330883560488,545399812,POINT (0.7282950197651028 0.7220609940840962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1410.1224382118287, 'y': 773.4601698853933, 'elapsedTime': 111763.5}",330883577156,545416479,POINT (0.7344387699019941 0.7161668239679567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1410.1224382118287, 'y': 773.4601698853933, 'elapsedTime': 111763.5}",330883593822,545433145,POINT (0.7344387699019941 0.7161668239679567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1410.1224382118287, 'y': 773.4601698853933, 'elapsedTime': 111763.5}",330883610487,545449810,POINT (0.7344387699019941 0.7161668239679567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1432.1197050613002, 'y': 756.2197995266752, 'elapsedTime': 111810.40000003576}",330883627157,545466479,POINT (0.7458956797194272 0.7002035180802548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1432.1197050613002, 'y': 756.2197995266752, 'elapsedTime': 111810.40000003576}",330883643823,545483145,POINT (0.7458956797194272 0.7002035180802548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1329.8168037726005, 'y': 741.9694294804552, 'elapsedTime': 111846.40000003576}",330883660491,545499812,POINT (0.6926129186315627 0.6870087310004215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1329.8168037726005, 'y': 741.9694294804552, 'elapsedTime': 111846.40000003576}",330883677160,545516481,POINT (0.6926129186315627 0.6870087310004215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1154.3408233867592, 'y': 663.869939835608, 'elapsedTime': 111885.10000002384}",330883693830,545533150,POINT (0.6012191788472704 0.614694388736674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1154.3408233867592, 'y': 663.869939835608, 'elapsedTime': 111885.10000002384}",330883710497,545549817,POINT (0.6012191788472704 0.614694388736674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1154.3408233867592, 'y': 663.869939835608, 'elapsedTime': 111885.10000002384}",330883727161,545566481,POINT (0.6012191788472704 0.614694388736674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 1008.8319718815657, 'y': 610.7814807207283, 'elapsedTime': 111921.90000003576}",330883743829,545583148,POINT (0.5254333186883154 0.5655384080747484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 1008.8319718815657, 'y': 610.7814807207283, 'elapsedTime': 111921.90000003576}",330883760496,545599815,POINT (0.5254333186883154 0.5655384080747484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 934.509592250489, 'y': 574.2240263406819, 'elapsedTime': 111958.5}",330883777164,545616482,POINT (0.4867237459637964 0.5316889132784092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 934.509592250489, 'y': 574.2240263406819, 'elapsedTime': 111958.5}",330883793832,545633150,POINT (0.4867237459637964 0.5316889132784092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 864.9407450894776, 'y': 544.5381704763461, 'elapsedTime': 111995}",330883810503,545649820,POINT (0.4504899714007696 0.5042020097003205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 864.9407450894776, 'y': 544.5381704763461, 'elapsedTime': 111995}",330883827169,545666486,POINT (0.4504899714007696 0.5042020097003205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 861.4796652198788, 'y': 572.8049193799427, 'elapsedTime': 112036.19999998808}",330883843836,545683152,POINT (0.4486873256353536 0.5303749253517988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 861.4796652198788, 'y': 572.8049193799427, 'elapsedTime': 112036.19999998808}",330883860505,545699821,POINT (0.4486873256353536 0.5303749253517988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 795.7867822733108, 'y': 532.9495461634779, 'elapsedTime': 112071.40000003576}",330883877172,545716488,POINT (0.414472282434016 0.4934718020032202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 795.7867822733108, 'y': 532.9495461634779, 'elapsedTime': 112071.40000003576}",330883893839,545733154,POINT (0.414472282434016 0.4934718020032202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 795.7867822733108, 'y': 532.9495461634779, 'elapsedTime': 112071.40000003576}",330883910506,545749821,POINT (0.414472282434016 0.4934718020032202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 706.5076913116036, 'y': 494.2495222798707, 'elapsedTime': 112109}",330883927173,545766487,POINT (0.3679727558914602 0.4576384465554358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 706.5076913116036, 'y': 494.2495222798707, 'elapsedTime': 112109}",330883943843,545783157,POINT (0.3679727558914602 0.4576384465554358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 633.1622906580707, 'y': 451.44918320811513, 'elapsedTime': 112145.60000002384}",330883960511,545799824,POINT (0.3297720263844118 0.418008502970477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 633.1622906580707, 'y': 451.44918320811513, 'elapsedTime': 112145.60000002384}",330883977177,545816490,POINT (0.3297720263844118 0.418008502970477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 633.1622906580707, 'y': 451.44918320811513, 'elapsedTime': 112145.60000002384}",330883993844,545833157,POINT (0.3297720263844118 0.418008502970477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 633.1622906580707, 'y': 451.44918320811513, 'elapsedTime': 112145.60000002384}",330884010511,545849823,POINT (0.3297720263844118 0.418008502970477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 622.7720169747977, 'y': 451.82045946340725, 'elapsedTime': 112183.19999998808}",330884027179,545866491,POINT (0.3243604255077071 0.4183522772809327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 622.7720169747977, 'y': 451.82045946340725, 'elapsedTime': 112183.19999998808}",330884043846,545883157,POINT (0.3243604255077071 0.4183522772809327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 584.5884470600488, 'y': 442.65412953896987, 'elapsedTime': 112247.30000001192}",330884060512,545899823,POINT (0.3044731495104421 0.4098649347583054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 584.5884470600488, 'y': 442.65412953896987, 'elapsedTime': 112247.30000001192}",330884077188,545916498,POINT (0.3044731495104421 0.4098649347583054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 556.0334775918432, 'y': 388.30526215977903, 'elapsedTime': 112287.10000002384}",330884093854,545933164,POINT (0.289600769579085 0.3595419094072028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
