,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,37,31,"{'x': 656.8055634399338, 'y': 508.8058974854952, 'elapsedTime': 51846.89999997616}",765652826163,1629662348,POINT (0.3420862309582989 0.4711165717458289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 656.8055634399338, 'y': 508.8058974854952, 'elapsedTime': 51846.89999997616}",765652842830,1629679014,POINT (0.3420862309582989 0.4711165717458289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 656.8055634399338, 'y': 508.8058974854952, 'elapsedTime': 51846.89999997616}",765652859497,1629695681,POINT (0.3420862309582989 0.4711165717458289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 748.3106468830941, 'y': 455.2175022756383, 'elapsedTime': 51895.10000002384}",765652876164,1629712347,POINT (0.3897451285849449 0.4214976872922577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 748.3106468830941, 'y': 455.2175022756383, 'elapsedTime': 51895.10000002384}",765652892832,1629729015,POINT (0.3897451285849449 0.4214976872922577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 748.3106468830941, 'y': 455.2175022756383, 'elapsedTime': 51895.10000002384}",765652909499,1629745681,POINT (0.3897451285849449 0.4214976872922577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 729.1061022438892, 'y': 379.2704196800185, 'elapsedTime': 51948.699999928474}",765652926165,1629762347,POINT (0.3797427615853589 0.3511763145185356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 729.1061022438892, 'y': 379.2704196800185, 'elapsedTime': 51948.699999928474}",765652942833,1629779014,POINT (0.3797427615853589 0.3511763145185356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 729.1061022438892, 'y': 379.2704196800185, 'elapsedTime': 51948.699999928474}",765652959505,1629795686,POINT (0.3797427615853589 0.3511763145185356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 764.0115683247127, 'y': 334.4493621129199, 'elapsedTime': 51997.60000002384}",765652976173,1629812353,POINT (0.3979226918357879 0.3096753352897407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 764.0115683247127, 'y': 334.4493621129199, 'elapsedTime': 51997.60000002384}",765652992839,1629829019,POINT (0.3979226918357879 0.3096753352897407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 764.0115683247127, 'y': 334.4493621129199, 'elapsedTime': 51997.60000002384}",765653009507,1629845686,POINT (0.3979226918357879 0.3096753352897407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 764.0115683247127, 'y': 334.4493621129199, 'elapsedTime': 51997.60000002384}",765653026173,1629862352,POINT (0.3979226918357879 0.3096753352897407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 748.164915855167, 'y': 279.2635610610961, 'elapsedTime': 52049.799999952316}",765653042841,1629879019,POINT (0.3896692270078995 0.2585773713528667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 748.164915855167, 'y': 279.2635610610961, 'elapsedTime': 52049.799999952316}",765653059508,1629895686,POINT (0.3896692270078995 0.2585773713528667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 748.164915855167, 'y': 279.2635610610961, 'elapsedTime': 52049.799999952316}",765653076181,1629912358,POINT (0.3896692270078995 0.2585773713528667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 740.8629160091517, 'y': 186.86623919780726, 'elapsedTime': 52114}",765653092847,1629929024,POINT (0.3858661020880998 0.1730242955535252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 740.8629160091517, 'y': 186.86623919780726, 'elapsedTime': 52114}",765653109515,1629945691,POINT (0.3858661020880998 0.1730242955535252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 740.8629160091517, 'y': 186.86623919780726, 'elapsedTime': 52114}",765653126182,1629962358,POINT (0.3858661020880998 0.1730242955535252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 815.6779199702248, 'y': 142.08222654965658, 'elapsedTime': 52162.39999997616}",765653142849,1629979024,POINT (0.4248322499844921 0.1315576171756079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 815.6779199702248, 'y': 142.08222654965658, 'elapsedTime': 52162.39999997616}",765653159516,1629995691,POINT (0.4248322499844921 0.1315576171756079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 815.6779199702248, 'y': 142.08222654965658, 'elapsedTime': 52162.39999997616}",765653176183,1630012357,POINT (0.4248322499844921 0.1315576171756079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 843.3439631764688, 'y': 101.59353721250599, 'elapsedTime': 52208.799999952316}",765653192850,1630029024,POINT (0.4392416474877442 0.0940680900115796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 843.3439631764688, 'y': 101.59353721250599, 'elapsedTime': 52208.799999952316}",765653209520,1630045693,POINT (0.4392416474877442 0.0940680900115796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 843.3439631764688, 'y': 101.59353721250599, 'elapsedTime': 52208.799999952316}",765653226187,1630062360,POINT (0.4392416474877442 0.0940680900115796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 865.3886225973334, 'y': 107.40842405781032, 'elapsedTime': 52261.799999952316}",765653242854,1630079026,POINT (0.4507232409361112 0.0994522444979725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 865.3886225973334, 'y': 107.40842405781032, 'elapsedTime': 52261.799999952316}",765653259520,1630095692,POINT (0.4507232409361112 0.0994522444979725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 865.3886225973334, 'y': 107.40842405781032, 'elapsedTime': 52261.799999952316}",765653276188,1630112359,POINT (0.4507232409361112 0.0994522444979725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 852.9136386051424, 'y': 122.10421360275248, 'elapsedTime': 52311.60000002384}",765653292857,1630129028,POINT (0.4442258534401783 0.1130594570395856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 852.9136386051424, 'y': 122.10421360275248, 'elapsedTime': 52311.60000002384}",765653309523,1630145693,POINT (0.4442258534401783 0.1130594570395856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 852.9136386051424, 'y': 122.10421360275248, 'elapsedTime': 52311.60000002384}",765653326190,1630162360,POINT (0.4442258534401783 0.1130594570395856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 857.6361571536115, 'y': 133.47832980054977, 'elapsedTime': 52359.199999928474}",765653342865,1630179034,POINT (0.446685498517506 0.1235910461116202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 857.6361571536115, 'y': 133.47832980054977, 'elapsedTime': 52359.199999928474}",765653359533,1630195702,POINT (0.446685498517506 0.1235910461116202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 857.6361571536115, 'y': 133.47832980054977, 'elapsedTime': 52359.199999928474}",765653376202,1630212370,POINT (0.446685498517506 0.1235910461116202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 869.9333288791759, 'y': 131.36961186773846, 'elapsedTime': 52403.299999952316}",765653392868,1630229036,POINT (0.4530902754579041 0.1216385295071652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 869.9333288791759, 'y': 131.36961186773846, 'elapsedTime': 52403.299999952316}",765653409535,1630245702,POINT (0.4530902754579041 0.1216385295071652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 869.9333288791759, 'y': 131.36961186773846, 'elapsedTime': 52403.299999952316}",765653426203,1630262370,POINT (0.4530902754579041 0.1216385295071652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 856.6489994038473, 'y': 123.53168877097835, 'elapsedTime': 52453.39999997616}",765653442870,1630279036,POINT (0.4461713538561705 0.1143811933064614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 856.6489994038473, 'y': 123.53168877097835, 'elapsedTime': 52453.39999997616}",765653459537,1630295703,POINT (0.4461713538561705 0.1143811933064614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 847.5471180473183, 'y': 165.02479249054903, 'elapsedTime': 52501.799999952316}",765653476209,1630312375,POINT (0.441430790649645 0.1528007337875454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 847.5471180473183, 'y': 165.02479249054903, 'elapsedTime': 52501.799999952316}",765653492876,1630329041,POINT (0.441430790649645 0.1528007337875454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 847.5471180473183, 'y': 165.02479249054903, 'elapsedTime': 52501.799999952316}",765653509543,1630345708,POINT (0.441430790649645 0.1528007337875454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 879.0903339040555, 'y': 169.5682377266982, 'elapsedTime': 52550.299999952316}",765653526210,1630362374,POINT (0.4578595489083622 0.1570076275247206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 879.0903339040555, 'y': 169.5682377266982, 'elapsedTime': 52550.299999952316}",765653542877,1630379041,POINT (0.4578595489083622 0.1570076275247206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 879.0903339040555, 'y': 169.5682377266982, 'elapsedTime': 52550.299999952316}",765653559545,1630395708,POINT (0.4578595489083622 0.1570076275247206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 879.0903339040555, 'y': 169.5682377266982, 'elapsedTime': 52550.299999952316}",765653576211,1630412374,POINT (0.4578595489083622 0.1570076275247206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 843.9442460003563, 'y': 119.79274370217593, 'elapsedTime': 52602.199999928474}",765653592879,1630429041,POINT (0.4395542947918523 0.1109192071316444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 843.9442460003563, 'y': 119.79274370217593, 'elapsedTime': 52602.199999928474}",765653609549,1630445711,POINT (0.4395542947918523 0.1109192071316444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 843.9442460003563, 'y': 119.79274370217593, 'elapsedTime': 52602.199999928474}",765653626216,1630462377,POINT (0.4395542947918523 0.1109192071316444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 815.5432369139448, 'y': 109.52997236728717, 'elapsedTime': 52659.10000002384}",765653642883,1630479044,POINT (0.4247621025593463 0.1014166410808215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 815.5432369139448, 'y': 109.52997236728717, 'elapsedTime': 52659.10000002384}",765653659550,1630495710,POINT (0.4247621025593463 0.1014166410808215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 815.5432369139448, 'y': 109.52997236728717, 'elapsedTime': 52659.10000002384}",765653676217,1630512377,POINT (0.4247621025593463 0.1014166410808215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 777.6785842492147, 'y': 111.9174738050498, 'elapsedTime': 52709.299999952316}",765653692885,1630529044,POINT (0.405040929296466 0.1036272905602313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 777.6785842492147, 'y': 111.9174738050498, 'elapsedTime': 52709.299999952316}",765653709551,1630545710,POINT (0.405040929296466 0.1036272905602313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 777.6785842492147, 'y': 111.9174738050498, 'elapsedTime': 52709.299999952316}",765653726219,1630562377,POINT (0.405040929296466 0.1036272905602313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 827.8367334042935, 'y': 76.3746555248664, 'elapsedTime': 52761.699999928474}",765653742892,1630579050,POINT (0.4311649653147362 0.0707172736341356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 827.8367334042935, 'y': 76.3746555248664, 'elapsedTime': 52761.699999928474}",765653759551,1630595708,POINT (0.4311649653147362 0.0707172736341356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 827.8367334042935, 'y': 76.3746555248664, 'elapsedTime': 52761.699999928474}",765653776226,1630612383,POINT (0.4311649653147362 0.0707172736341356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 876.2273952246828, 'y': 152.32139189218856, 'elapsedTime': 52810}",765653792886,1630629042,POINT (0.4563684350128556 0.1410383258261005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 876.2273952246828, 'y': 152.32139189218856, 'elapsedTime': 52810}",765653809560,1630645716,POINT (0.4563684350128556 0.1410383258261005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 876.2273952246828, 'y': 152.32139189218856, 'elapsedTime': 52810}",765653826220,1630662375,POINT (0.4563684350128556 0.1410383258261005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 962.9776473314492, 'y': 180.07437130729426, 'elapsedTime': 52856}",765653842886,1630679041,POINT (0.5015508579851298 0.1667355289882354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 962.9776473314492, 'y': 180.07437130729426, 'elapsedTime': 52856}",765653859564,1630695717,POINT (0.5015508579851298 0.1667355289882354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 962.9776473314492, 'y': 180.07437130729426, 'elapsedTime': 52856}",765653876233,1630712386,POINT (0.5015508579851298 0.1667355289882354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 978.6868979653827, 'y': 165.62250551813702, 'elapsedTime': 52905.60000002384}",765653892900,1630729052,POINT (0.5097327593569702 0.1533541717760528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 978.6868979653827, 'y': 165.62250551813702, 'elapsedTime': 52905.60000002384}",765653909567,1630745719,POINT (0.5097327593569702 0.1533541717760528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 978.6868979653827, 'y': 165.62250551813702, 'elapsedTime': 52905.60000002384}",765653926235,1630762386,POINT (0.5097327593569702 0.1533541717760528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1052.2947885622527, 'y': 165.35107756441508, 'elapsedTime': 52954.60000002384}",765653942902,1630779053,POINT (0.5480702023761733 0.1531028495966806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1052.2947885622527, 'y': 165.35107756441508, 'elapsedTime': 52954.60000002384}",765653959570,1630795720,POINT (0.5480702023761733 0.1531028495966806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1052.2947885622527, 'y': 165.35107756441508, 'elapsedTime': 52954.60000002384}",765653976236,1630812386,POINT (0.5480702023761733 0.1531028495966806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1135.1585931128382, 'y': 250.2217999394823, 'elapsedTime': 53003}",765653992895,1630829044,POINT (0.5912284339129366 0.231686851795817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 1135.1585931128382, 'y': 250.2217999394823, 'elapsedTime': 53003}",765654009568,1630845717,POINT (0.5912284339129366 0.231686851795817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 1135.1585931128382, 'y': 250.2217999394823, 'elapsedTime': 53003}",765654026235,1630862383,POINT (0.5912284339129366 0.231686851795817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 1135.1585931128382, 'y': 250.2217999394823, 'elapsedTime': 53003}",765654042902,1630879050,POINT (0.5912284339129366 0.231686851795817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 1134.1610118259805, 'y': 191.5831318887512, 'elapsedTime': 53055.89999997616}",765654059571,1630895718,POINT (0.5907088603260315 0.1773917887858807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1134.1610118259805, 'y': 191.5831318887512, 'elapsedTime': 53055.89999997616}",765654076237,1630912384,POINT (0.5907088603260315 0.1773917887858807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1134.1610118259805, 'y': 191.5831318887512, 'elapsedTime': 53055.89999997616}",765654092905,1630929051,POINT (0.5907088603260315 0.1773917887858807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1047.859723426478, 'y': 171.55100078193306, 'elapsedTime': 53121.10000002384}",765654109571,1630945717,POINT (0.5457602726179573 0.1588435192425306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1047.859723426478, 'y': 171.55100078193306, 'elapsedTime': 53121.10000002384}",765654126245,1630962390,POINT (0.5457602726179573 0.1588435192425306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1047.859723426478, 'y': 171.55100078193306, 'elapsedTime': 53121.10000002384}",765654142911,1630979056,POINT (0.5457602726179573 0.1588435192425306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1047.859723426478, 'y': 171.55100078193306, 'elapsedTime': 53121.10000002384}",765654159578,1630995722,POINT (0.5457602726179573 0.1588435192425306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1061.8914311608055, 'y': 157.56625282377715, 'elapsedTime': 53172.299999952316}",765654176245,1631012389,POINT (0.5530684537295862 0.1458946785405344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1061.8914311608055, 'y': 157.56625282377715, 'elapsedTime': 53172.299999952316}",765654192912,1631029056,POINT (0.5530684537295862 0.1458946785405344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1061.8914311608055, 'y': 157.56625282377715, 'elapsedTime': 53172.299999952316}",765654209579,1631045722,POINT (0.5530684537295862 0.1458946785405344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1034.9469894089707, 'y': 150.9477064000305, 'elapsedTime': 53240.699999928474}",765654226246,1631062389,POINT (0.5390348903171722 0.1397663948148431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1034.9469894089707, 'y': 150.9477064000305, 'elapsedTime': 53240.699999928474}",765654242914,1631079056,POINT (0.5390348903171722 0.1397663948148431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1034.9469894089707, 'y': 150.9477064000305, 'elapsedTime': 53240.699999928474}",765654259584,1631095726,POINT (0.5390348903171722 0.1397663948148431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1033.6100922607309, 'y': 210.75776948007962, 'elapsedTime': 53296.699999928474}",765654276251,1631112392,POINT (0.5383385897191306 0.1951460828519256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1033.6100922607309, 'y': 210.75776948007962, 'elapsedTime': 53296.699999928474}",765654292918,1631129059,POINT (0.5383385897191306 0.1951460828519256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1033.6100922607309, 'y': 210.75776948007962, 'elapsedTime': 53296.699999928474}",765654309585,1631145725,POINT (0.5383385897191306 0.1951460828519256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 938.7744601805822, 'y': 288.11128851448836, 'elapsedTime': 53343.299999952316}",765654326252,1631162392,POINT (0.4889450313440532 0.2667697115874892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 938.7744601805822, 'y': 288.11128851448836, 'elapsedTime': 53343.299999952316}",765654342919,1631179058,POINT (0.4889450313440532 0.2667697115874892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 938.7744601805822, 'y': 288.11128851448836, 'elapsedTime': 53343.299999952316}",765654359585,1631195724,POINT (0.4889450313440532 0.2667697115874892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 938.7744601805822, 'y': 288.11128851448836, 'elapsedTime': 53343.299999952316}",765654376253,1631212391,POINT (0.4889450313440532 0.2667697115874892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 794.9602940576912, 'y': 289.54205663390877, 'elapsedTime': 53401}",765654392926,1631229063,POINT (0.4140418198217141 0.2680944968832489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 794.9602940576912, 'y': 289.54205663390877, 'elapsedTime': 53401}",765654409592,1631245729,POINT (0.4140418198217141 0.2680944968832489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 736.8427460847139, 'y': 207.17435431738275, 'elapsedTime': 53448.199999928474}",765654426261,1631262397,POINT (0.3837722635857885 0.1918281058494285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 736.8427460847139, 'y': 207.17435431738275, 'elapsedTime': 53448.199999928474}",765654442928,1631279064,POINT (0.3837722635857885 0.1918281058494285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 736.8427460847139, 'y': 207.17435431738275, 'elapsedTime': 53448.199999928474}",765654459595,1631295730,POINT (0.3837722635857885 0.1918281058494285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 386.6455294529462, 'y': 88.12554871693222, 'elapsedTime': 53495.10000002384}",765654476262,1631312397,POINT (0.2013778799234095 0.0815977302934558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 386.6455294529462, 'y': 88.12554871693222, 'elapsedTime': 53495.10000002384}",765654492930,1631329064,POINT (0.2013778799234095 0.0815977302934558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 386.6455294529462, 'y': 88.12554871693222, 'elapsedTime': 53495.10000002384}",765654509597,1631345731,POINT (0.2013778799234095 0.0815977302934558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 51.1508693000425, 'y': 263.034625911395, 'elapsedTime': 53542.60000002384}",765654526268,1631362401,POINT (0.0266410777604388 0.2435505795475879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 51.1508693000425, 'y': 263.034625911395, 'elapsedTime': 53542.60000002384}",765654542934,1631379067,POINT (0.0266410777604388 0.2435505795475879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 51.1508693000425, 'y': 263.034625911395, 'elapsedTime': 53542.60000002384}",765654559602,1631395734,POINT (0.0266410777604388 0.2435505795475879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 227.9070486658852, 'y': 297.5179419078132, 'elapsedTime': 53591.60000002384}",765654576269,1631412400,POINT (0.1187015878468152 0.2754795758405678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
