,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,44,14,"{'x': 844.114644181246, 'y': 577.3472856552434, 'elapsedTime': 71830.39999997616}",162007513926,2845862239,POINT (0.439643043844399 0.5345808200511513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 815.674181533485, 'y': 628.0503790102705, 'elapsedTime': 71884.59999999404}",162007530593,2845878906,POINT (0.4248303028820234 0.5815281287132135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 815.674181533485, 'y': 628.0503790102705, 'elapsedTime': 71884.59999999404}",162007547261,2845895573,POINT (0.4248303028820234 0.5815281287132135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 815.674181533485, 'y': 628.0503790102705, 'elapsedTime': 71884.59999999404}",162007563934,2845912246,POINT (0.4248303028820234 0.5815281287132135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 802.0679180299136, 'y': 593.9961952216516, 'elapsedTime': 71955.79999998212}",162007580602,2845928913,POINT (0.4177437073072466 0.5499964770570849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 802.0679180299136, 'y': 593.9961952216516, 'elapsedTime': 71955.79999998212}",162007597269,2845945580,POINT (0.4177437073072466 0.5499964770570849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 798.6589509379522, 'y': 608.5618722365887, 'elapsedTime': 72011.79999998212}",162007613936,2845962246,POINT (0.4159682036135168 0.5634832150338784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 798.6589509379522, 'y': 608.5618722365887, 'elapsedTime': 72011.79999998212}",162007630603,2845978913,POINT (0.4159682036135168 0.5634832150338784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 798.6589509379522, 'y': 608.5618722365887, 'elapsedTime': 72011.79999998212}",162007647271,2845995580,POINT (0.4159682036135168 0.5634832150338784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 815.8405412969031, 'y': 607.8802868402004, 'elapsedTime': 72054.39999997616}",162007663937,2846012246,POINT (0.424916948592137 0.5628521174446299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 815.8405412969031, 'y': 607.8802868402004, 'elapsedTime': 72054.39999997616}",162007680605,2846028913,POINT (0.424916948592137 0.5628521174446299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 815.8405412969031, 'y': 607.8802868402004, 'elapsedTime': 72054.39999997616}",162007697272,2846045580,POINT (0.424916948592137 0.5628521174446299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 797.8684764791825, 'y': 596.882099070704, 'elapsedTime': 72101.19999998808}",162007713939,2846062246,POINT (0.4155564981662409 0.5526686102506518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 797.8684764791825, 'y': 596.882099070704, 'elapsedTime': 72101.19999998808}",162007730606,2846078913,POINT (0.4155564981662409 0.5526686102506518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 797.8684764791825, 'y': 596.882099070704, 'elapsedTime': 72101.19999998808}",162007747274,2846095580,POINT (0.4155564981662409 0.5526686102506518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 759.8295979920808, 'y': 594.1459264125808, 'elapsedTime': 72145.39999997616}",162007763940,2846112246,POINT (0.3957445822875421 0.5501351170486859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 759.8295979920808, 'y': 594.1459264125808, 'elapsedTime': 72145.39999997616}",162007780608,2846128913,POINT (0.3957445822875421 0.5501351170486859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 759.8295979920808, 'y': 594.1459264125808, 'elapsedTime': 72145.39999997616}",162007797274,2846145579,POINT (0.3957445822875421 0.5501351170486859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 772.782951886182, 'y': 573.7207155433871, 'elapsedTime': 72197}",162007813942,2846162246,POINT (0.4024911207740531 0.5312228847623954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 772.782951886182, 'y': 573.7207155433871, 'elapsedTime': 72197}",162007830618,2846178922,POINT (0.4024911207740531 0.5312228847623954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 772.782951886182, 'y': 573.7207155433871, 'elapsedTime': 72197}",162007847285,2846195588,POINT (0.4024911207740531 0.5312228847623954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 786.1998332022698, 'y': 574.5877625975774, 'elapsedTime': 72243.79999998212}",162007863952,2846212255,POINT (0.4094790797928489 0.5320257061088679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 786.1998332022698, 'y': 574.5877625975774, 'elapsedTime': 72243.79999998212}",162007880620,2846228922,POINT (0.4094790797928489 0.5320257061088679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 786.1998332022698, 'y': 574.5877625975774, 'elapsedTime': 72243.79999998212}",162007897286,2846245588,POINT (0.4094790797928489 0.5320257061088679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 775.8082287591911, 'y': 576.759237966833, 'elapsedTime': 72296.19999998808}",162007913954,2846262255,POINT (0.4040667858120787 0.5340363314507712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 775.8082287591911, 'y': 576.759237966833, 'elapsedTime': 72296.19999998808}",162007930621,2846278922,POINT (0.4040667858120787 0.5340363314507712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 775.8082287591911, 'y': 576.759237966833, 'elapsedTime': 72296.19999998808}",162007947288,2846295588,POINT (0.4040667858120787 0.5340363314507712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 791.1684249602116, 'y': 581.6554671226315, 'elapsedTime': 72345.5}",162007963961,2846312261,POINT (0.4120668880001102 0.5385698769653996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 791.1684249602116, 'y': 581.6554671226315, 'elapsedTime': 72345.5}",162007980629,2846328928,POINT (0.4120668880001102 0.5385698769653996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 791.1684249602116, 'y': 581.6554671226315, 'elapsedTime': 72345.5}",162007997295,2846345594,POINT (0.4120668880001102 0.5385698769653996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 791.1684249602116, 'y': 581.6554671226315, 'elapsedTime': 72345.5}",162008013963,2846362261,POINT (0.4120668880001102 0.5385698769653996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 790.0645569461781, 'y': 572.3957220563608, 'elapsedTime': 72402.19999998808}",162008030630,2846378928,POINT (0.4114919567428011 0.5299960389410748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 790.0645569461781, 'y': 572.3957220563608, 'elapsedTime': 72402.19999998808}",162008047297,2846395594,POINT (0.4114919567428011 0.5299960389410748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 790.0645569461781, 'y': 572.3957220563608, 'elapsedTime': 72402.19999998808}",162008063964,2846412261,POINT (0.4114919567428011 0.5299960389410748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 790.0645569461781, 'y': 572.3957220563608, 'elapsedTime': 72402.19999998808}",162008080631,2846428928,POINT (0.4114919567428011 0.5299960389410748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 790.0645569461781, 'y': 572.3957220563608, 'elapsedTime': 72402.19999998808}",162008097301,2846445597,POINT (0.4114919567428011 0.5299960389410748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 759.4498591795686, 'y': 577.2429723662921, 'elapsedTime': 72462.39999997616}",162008113968,2846462264,POINT (0.3955468016560254 0.5344842336724926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 759.4498591795686, 'y': 577.2429723662921, 'elapsedTime': 72462.39999997616}",162008130636,2846478931,POINT (0.3955468016560254 0.5344842336724926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 759.4498591795686, 'y': 577.2429723662921, 'elapsedTime': 72462.39999997616}",162008147302,2846495597,POINT (0.3955468016560254 0.5344842336724926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 807.125215411748, 'y': 616.017890295729, 'elapsedTime': 72545.19999998808}",162008163970,2846512264,POINT (0.4203777163602854 0.5703869354590083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 807.125215411748, 'y': 616.017890295729, 'elapsedTime': 72545.19999998808}",162008180637,2846528931,POINT (0.4203777163602854 0.5703869354590083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 807.125215411748, 'y': 616.017890295729, 'elapsedTime': 72545.19999998808}",162008197304,2846545597,POINT (0.4203777163602854 0.5703869354590083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 827.36421184291, 'y': 595.896791815564, 'elapsedTime': 72593.89999997616}",162008213971,2846562264,POINT (0.4309188603348489 0.5517562887181149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 827.36421184291, 'y': 595.896791815564, 'elapsedTime': 72593.89999997616}",162008230644,2846578936,POINT (0.4309188603348489 0.5517562887181149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 827.36421184291, 'y': 595.896791815564, 'elapsedTime': 72593.89999997616}",162008247310,2846595602,POINT (0.4309188603348489 0.5517562887181149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 768.9357694796774, 'y': 611.9790529657411, 'elapsedTime': 72649.09999999404}",162008263978,2846612269,POINT (0.400487379937332 0.566647271264575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 768.9357694796774, 'y': 611.9790529657411, 'elapsedTime': 72649.09999999404}",162008280644,2846628935,POINT (0.400487379937332 0.566647271264575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 768.9357694796774, 'y': 611.9790529657411, 'elapsedTime': 72649.09999999404}",162008297312,2846645602,POINT (0.400487379937332 0.566647271264575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 801.9368021872547, 'y': 626.5884205143049, 'elapsedTime': 72695.09999999404}",162008313979,2846662269,POINT (0.4176754178058618 0.5801744634391711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 801.9368021872547, 'y': 626.5884205143049, 'elapsedTime': 72695.09999999404}",162008330646,2846678935,POINT (0.4176754178058618 0.5801744634391711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 827.886956641816, 'y': 624.0259518848621, 'elapsedTime': 72739.89999997616}",162008347316,2846695605,POINT (0.4311911232509458 0.5778018073007983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 827.886956641816, 'y': 624.0259518848621, 'elapsedTime': 72739.89999997616}",162008363984,2846712272,POINT (0.4311911232509458 0.5778018073007983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 827.886956641816, 'y': 624.0259518848621, 'elapsedTime': 72739.89999997616}",162008380650,2846728938,POINT (0.4311911232509458 0.5778018073007983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 827.886956641816, 'y': 624.0259518848621, 'elapsedTime': 72739.89999997616}",162008397318,2846745605,POINT (0.4311911232509458 0.5778018073007983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 755.0791004825076, 'y': 619.5322972094118, 'elapsedTime': 72784.09999999404}",162008413985,2846762272,POINT (0.3932703648346393 0.5736410159346406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 755.0791004825076, 'y': 619.5322972094118, 'elapsedTime': 72784.09999999404}",162008430652,2846778938,POINT (0.3932703648346393 0.5736410159346406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 755.0791004825076, 'y': 619.5322972094118, 'elapsedTime': 72784.09999999404}",162008447319,2846795605,POINT (0.3932703648346393 0.5736410159346406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 693.4293482659516, 'y': 598.634789666545, 'elapsedTime': 72842.79999998212}",162008463987,2846812272,POINT (0.3611611188885165 0.5542914719134676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 693.4293482659516, 'y': 598.634789666545, 'elapsedTime': 72842.79999998212}",162008480658,2846828943,POINT (0.3611611188885165 0.5542914719134676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 693.4293482659516, 'y': 598.634789666545, 'elapsedTime': 72842.79999998212}",162008497326,2846845610,POINT (0.3611611188885165 0.5542914719134676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 686.287926995716, 'y': 602.4318816420475, 'elapsedTime': 72902.89999997616}",162008513993,2846862277,POINT (0.3574416286436021 0.5578072978167107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 686.287926995716, 'y': 602.4318816420475, 'elapsedTime': 72902.89999997616}",162008530660,2846878943,POINT (0.3574416286436021 0.5578072978167107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 686.287926995716, 'y': 602.4318816420475, 'elapsedTime': 72902.89999997616}",162008547327,2846895610,POINT (0.3574416286436021 0.5578072978167107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 732.4289637516976, 'y': 603.0367585590012, 'elapsedTime': 72954.79999998212}",162008563995,2846912277,POINT (0.3814734186206758 0.5583673690361123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 732.4289637516976, 'y': 603.0367585590012, 'elapsedTime': 72954.79999998212}",162008580661,2846928943,POINT (0.3814734186206758 0.5583673690361123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 732.4289637516976, 'y': 603.0367585590012, 'elapsedTime': 72954.79999998212}",162008597329,2846945610,POINT (0.3814734186206758 0.5583673690361123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 705.6888969998549, 'y': 627.0372472705465, 'elapsedTime': 72998.69999998808}",162008614001,2846962282,POINT (0.3675463005207578 0.5805900437690245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 705.6888969998549, 'y': 627.0372472705465, 'elapsedTime': 72998.69999998808}",162008630668,2846978948,POINT (0.3675463005207578 0.5805900437690245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 679.5765846120448, 'y': 632.4520837162311, 'elapsedTime': 73041.69999998808}",162008647335,2846995615,POINT (0.3539461378187733 0.5856037812187325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 679.5765846120448, 'y': 632.4520837162311, 'elapsedTime': 73041.69999998808}",162008664003,2847012282,POINT (0.3539461378187733 0.5856037812187325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 679.5765846120448, 'y': 632.4520837162311, 'elapsedTime': 73041.69999998808}",162008680669,2847028948,POINT (0.3539461378187733 0.5856037812187325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 687.6074035377542, 'y': 646.7976614236659, 'elapsedTime': 73087.59999999404}",162008697337,2847045615,POINT (0.358128856009247 0.5988867235404314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 687.6074035377542, 'y': 646.7976614236659, 'elapsedTime': 73087.59999999404}",162008714004,2847062282,POINT (0.358128856009247 0.5988867235404314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 687.6074035377542, 'y': 646.7976614236659, 'elapsedTime': 73087.59999999404}",162008730671,2847078948,POINT (0.358128856009247 0.5988867235404314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 687.6074035377542, 'y': 646.7976614236659, 'elapsedTime': 73087.59999999404}",162008747344,2847095621,POINT (0.358128856009247 0.5988867235404314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 758.4668161940135, 'y': 659.5532781849836, 'elapsedTime': 73132.5}",162008764012,2847112288,POINT (0.3950348001010487 0.6106974798009107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 758.4668161940135, 'y': 659.5532781849836, 'elapsedTime': 73132.5}",162008780678,2847128954,POINT (0.3950348001010487 0.6106974798009107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 742.3908558275693, 'y': 683.0891986476515, 'elapsedTime': 73180.39999997616}",162008797346,2847145621,POINT (0.386661904076859 0.6324899987478255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 742.3908558275693, 'y': 683.0891986476515, 'elapsedTime': 73180.39999997616}",162008814012,2847162287,POINT (0.386661904076859 0.6324899987478255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 742.3908558275693, 'y': 683.0891986476515, 'elapsedTime': 73180.39999997616}",162008830680,2847178954,POINT (0.386661904076859 0.6324899987478255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 729.5960787732691, 'y': 684.2652483686451, 'elapsedTime': 73239}",162008847347,2847195621,POINT (0.379997957694411 0.6335789336746713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 729.5960787732691, 'y': 684.2652483686451, 'elapsedTime': 73239}",162008864014,2847212287,POINT (0.379997957694411 0.6335789336746713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 729.5960787732691, 'y': 684.2652483686451, 'elapsedTime': 73239}",162008880685,2847228958,POINT (0.379997957694411 0.6335789336746713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 729.5960787732691, 'y': 684.2652483686451, 'elapsedTime': 73239}",162008897353,2847245625,POINT (0.379997957694411 0.6335789336746713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 750.8126991493975, 'y': 731.8456320848381, 'elapsedTime': 73282.69999998808}",162008914019,2847262291,POINT (0.3910482808069779 0.6776348445229983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 750.8126991493975, 'y': 731.8456320848381, 'elapsedTime': 73282.69999998808}",162008930686,2847278958,POINT (0.3910482808069779 0.6776348445229983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 746.7339383234397, 'y': 709.3492100501446, 'elapsedTime': 73332.19999998808}",162008947354,2847295625,POINT (0.3889239262101248 0.6568048241205042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 746.7339383234397, 'y': 709.3492100501446, 'elapsedTime': 73332.19999998808}",162008964020,2847312291,POINT (0.3889239262101248 0.6568048241205042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 746.7339383234397, 'y': 709.3492100501446, 'elapsedTime': 73332.19999998808}",162008980688,2847328958,POINT (0.3889239262101248 0.6568048241205042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 746.7339383234397, 'y': 709.3492100501446, 'elapsedTime': 73332.19999998808}",162008997355,2847345625,POINT (0.3889239262101248 0.6568048241205042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 713.7064804810899, 'y': 719.2666266025004, 'elapsedTime': 73378.59999999404}",162009014025,2847362294,POINT (0.3717221252505676 0.6659876172245375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 713.7064804810899, 'y': 719.2666266025004, 'elapsedTime': 73378.59999999404}",162009030692,2847378961,POINT (0.3717221252505676 0.6659876172245375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,14,"{'x': 648.3252330427847, 'y': 675.4379734385938, 'elapsedTime': 73426.5}",162009047360,2847395628,POINT (0.3376693922097837 0.6254055309616608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
