,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,46,31,"{'x': 750.4025469345634, 'y': 300.83494296185216, 'elapsedTime': 65489.10000000894}",71196545733,2146847335,POINT (0.3908346598617518 0.2785508731128261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 750.4025469345634, 'y': 300.83494296185216, 'elapsedTime': 65489.10000000894}",71196562401,2146864002,POINT (0.3908346598617518 0.2785508731128261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 897.0111038924922, 'y': 274.8451729642978, 'elapsedTime': 65548.10000000894}",71196579074,2146880675,POINT (0.4671932832773397 0.2544862712632387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 897.0111038924922, 'y': 274.8451729642978, 'elapsedTime': 65548.10000000894}",71196595741,2146897341,POINT (0.4671932832773397 0.2544862712632387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 940.9739906932592, 'y': 284.0423557379362, 'elapsedTime': 65590.80000001192}",71196612408,2146914008,POINT (0.4900906201527392 0.2630021812388298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 940.9739906932592, 'y': 284.0423557379362, 'elapsedTime': 65590.80000001192}",71196629076,2146930675,POINT (0.4900906201527392 0.2630021812388298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 940.9739906932592, 'y': 284.0423557379362, 'elapsedTime': 65590.80000001192}",71196645742,2146947341,POINT (0.4900906201527392 0.2630021812388298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 953.5875661944056, 'y': 267.44061663101985, 'elapsedTime': 65634.20000000298}",71196662410,2146964008,POINT (0.4966601907262529 0.2476302005842776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 953.5875661944056, 'y': 267.44061663101985, 'elapsedTime': 65634.20000000298}",71196679077,2146980675,POINT (0.4966601907262529 0.2476302005842776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 953.5875661944056, 'y': 267.44061663101985, 'elapsedTime': 65634.20000000298}",71196695744,2146997341,POINT (0.4966601907262529 0.2476302005842776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 988.3686775323322, 'y': 297.6619222187074, 'elapsedTime': 65683.10000000894}",71196712414,2147014011,POINT (0.5147753528814231 0.2756128909432476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 988.3686775323322, 'y': 297.6619222187074, 'elapsedTime': 65683.10000000894}",71196729082,2147030678,POINT (0.5147753528814231 0.2756128909432476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 988.3686775323322, 'y': 297.6619222187074, 'elapsedTime': 65683.10000000894}",71196745748,2147047344,POINT (0.5147753528814231 0.2756128909432476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 970.442621790647, 'y': 269.4236473393722, 'elapsedTime': 65726.60000000894}",71196762416,2147064011,POINT (0.505438865515962 0.2494663401290484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 970.442621790647, 'y': 269.4236473393722, 'elapsedTime': 65726.60000000894}",71196779083,2147080678,POINT (0.505438865515962 0.2494663401290484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 970.442621790647, 'y': 269.4236473393722, 'elapsedTime': 65726.60000000894}",71196795750,2147097344,POINT (0.505438865515962 0.2494663401290484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 772.6451227862874, 'y': 280.8563027424156, 'elapsedTime': 65778.10000000894}",71196812417,2147114011,POINT (0.4024193347845247 0.2600521321689033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 772.6451227862874, 'y': 280.8563027424156, 'elapsedTime': 65778.10000000894}",71196829085,2147130678,POINT (0.4024193347845247 0.2600521321689033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 689.522399643669, 'y': 277.230125575408, 'elapsedTime': 65821.30000001192}",71196845758,2147147351,POINT (0.3591262498144109 0.2566945607179704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 689.522399643669, 'y': 277.230125575408, 'elapsedTime': 65821.30000001192}",71196862426,2147164018,POINT (0.3591262498144109 0.2566945607179704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 689.522399643669, 'y': 277.230125575408, 'elapsedTime': 65821.30000001192}",71196879093,2147180685,POINT (0.3591262498144109 0.2566945607179704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 596.1767570868051, 'y': 251.32950629292128, 'elapsedTime': 65865.5}",71196895760,2147197351,POINT (0.3105087276493776 0.232712505826779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 596.1767570868051, 'y': 251.32950629292128, 'elapsedTime': 65865.5}",71196912427,2147214018,POINT (0.3105087276493776 0.232712505826779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 596.1767570868051, 'y': 251.32950629292128, 'elapsedTime': 65865.5}",71196929095,2147230685,POINT (0.3105087276493776 0.232712505826779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 433.64895890046773, 'y': 258.3052600030702, 'elapsedTime': 65914.5}",71196945761,2147247351,POINT (0.2258588327606603 0.2391715370398798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 433.64895890046773, 'y': 258.3052600030702, 'elapsedTime': 65914.5}",71196962429,2147264018,POINT (0.2258588327606603 0.2391715370398798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 433.64895890046773, 'y': 258.3052600030702, 'elapsedTime': 65914.5}",71196979098,2147280687,POINT (0.2258588327606603 0.2391715370398798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 375.57554584756565, 'y': 231.04370022137664, 'elapsedTime': 65963.90000000596}",71196995766,2147297354,POINT (0.1956122634622738 0.2139293520568302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 375.57554584756565, 'y': 231.04370022137664, 'elapsedTime': 65963.90000000596}",71197012433,2147314021,POINT (0.1956122634622738 0.2139293520568302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 375.57554584756565, 'y': 231.04370022137664, 'elapsedTime': 65963.90000000596}",71197029100,2147330687,POINT (0.1956122634622738 0.2139293520568302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 299.39229182866285, 'y': 212.64584142369674, 'elapsedTime': 66009.30000001192}",71197045767,2147347354,POINT (0.1559334853274286 0.196894297614534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 299.39229182866285, 'y': 212.64584142369674, 'elapsedTime': 66009.30000001192}",71197062435,2147364021,POINT (0.1559334853274286 0.196894297614534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 299.39229182866285, 'y': 212.64584142369674, 'elapsedTime': 66009.30000001192}",71197079101,2147380687,POINT (0.1559334853274286 0.196894297614534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 367.5970256385621, 'y': 224.40186630064082, 'elapsedTime': 66061}",71197095769,2147397354,POINT (0.1914567841867511 0.2077795058339267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 367.5970256385621, 'y': 224.40186630064082, 'elapsedTime': 66061}",71197112441,2147414025,POINT (0.1914567841867511 0.2077795058339267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 367.5970256385621, 'y': 224.40186630064082, 'elapsedTime': 66061}",71197129107,2147430691,POINT (0.1914567841867511 0.2077795058339267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 380.4607344580628, 'y': 212.22870841307736, 'elapsedTime': 66104.20000000298}",71197145776,2147447359,POINT (0.198156632530241 0.196508063345442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 380.4607344580628, 'y': 212.22870841307736, 'elapsedTime': 66104.20000000298}",71197162442,2147464025,POINT (0.198156632530241 0.196508063345442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 380.4607344580628, 'y': 212.22870841307736, 'elapsedTime': 66104.20000000298}",71197179109,2147480691,POINT (0.198156632530241 0.196508063345442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 381.61656333053327, 'y': 251.31914534926995, 'elapsedTime': 66155.5}",71197195777,2147497359,POINT (0.1987586267346528 0.2327029123604351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 381.61656333053327, 'y': 251.31914534926995, 'elapsedTime': 66155.5}",71197212444,2147514025,POINT (0.1987586267346528 0.2327029123604351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 318.32847921154826, 'y': 297.43693841447873, 'elapsedTime': 66204.40000000596}",71197229110,2147530691,POINT (0.1657960829226814 0.2754045726059988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 318.32847921154826, 'y': 297.43693841447873, 'elapsedTime': 66204.40000000596}",71197245785,2147547365,POINT (0.1657960829226814 0.2754045726059988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 318.32847921154826, 'y': 297.43693841447873, 'elapsedTime': 66204.40000000596}",71197262452,2147564032,POINT (0.1657960829226814 0.2754045726059988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 325.11306421579144, 'y': 306.6002148291525, 'elapsedTime': 66250.60000000894}",71197279120,2147580699,POINT (0.1693297209457247 0.2838890878047708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 325.11306421579144, 'y': 306.6002148291525, 'elapsedTime': 66250.60000000894}",71197295786,2147597365,POINT (0.1693297209457247 0.2838890878047708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 325.11306421579144, 'y': 306.6002148291525, 'elapsedTime': 66250.60000000894}",71197312454,2147614032,POINT (0.1693297209457247 0.2838890878047708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 316.7432818620516, 'y': 337.21387789990223, 'elapsedTime': 66294.5}",71197329121,2147630699,POINT (0.1649704593031519 0.3122350721295391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,46,31,"{'x': 316.7432818620516, 'y': 337.21387789990223, 'elapsedTime': 66294.5}",71197345788,2147647365,POINT (0.1649704593031519 0.3122350721295391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,46,31,"{'x': 316.7432818620516, 'y': 337.21387789990223, 'elapsedTime': 66294.5}",71197362455,2147664032,POINT (0.1649704593031519 0.3122350721295391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,46,31,"{'x': 298.26416863672324, 'y': 312.73406031997416, 'elapsedTime': 66339.30000001192}",71197379127,2147680703,POINT (0.15534592116496 0.2895685743703464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 298.26416863672324, 'y': 312.73406031997416, 'elapsedTime': 66339.30000001192}",71197395793,2147697369,POINT (0.15534592116496 0.2895685743703464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 298.26416863672324, 'y': 312.73406031997416, 'elapsedTime': 66339.30000001192}",71197412461,2147714036,POINT (0.15534592116496 0.2895685743703464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 253.90157599080464, 'y': 335.503330379, 'elapsedTime': 66392}",71197429127,2147730702,POINT (0.1322404041618774 0.3106512318324074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 253.90157599080464, 'y': 335.503330379, 'elapsedTime': 66392}",71197445795,2147747369,POINT (0.1322404041618774 0.3106512318324074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 323.8312549928485, 'y': 371.0254872717265, 'elapsedTime': 66443.30000001192}",71197462462,2147764036,POINT (0.168662111975442 0.3435421178441912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 323.8312549928485, 'y': 371.0254872717265, 'elapsedTime': 66443.30000001192}",71197479129,2147780702,POINT (0.168662111975442 0.3435421178441912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 323.8312549928485, 'y': 371.0254872717265, 'elapsedTime': 66443.30000001192}",71197495802,2147797375,POINT (0.168662111975442 0.3435421178441912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 312.8034794521336, 'y': 367.62513272051467, 'elapsedTime': 66488.60000000894}",71197512470,2147814042,POINT (0.1629184788813196 0.340393641407884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 312.8034794521336, 'y': 367.62513272051467, 'elapsedTime': 66488.60000000894}",71197529137,2147830709,POINT (0.1629184788813196 0.340393641407884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 312.8034794521336, 'y': 367.62513272051467, 'elapsedTime': 66488.60000000894}",71197545804,2147847375,POINT (0.1629184788813196 0.340393641407884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 315.8843575687055, 'y': 380.39795454388644, 'elapsedTime': 66531.10000000894}",71197562470,2147864041,POINT (0.1645231029003674 0.3522203282813763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 315.8843575687055, 'y': 380.39795454388644, 'elapsedTime': 66531.10000000894}",71197579139,2147880709,POINT (0.1645231029003674 0.3522203282813763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 315.8843575687055, 'y': 380.39795454388644, 'elapsedTime': 66531.10000000894}",71197595805,2147897375,POINT (0.1645231029003674 0.3522203282813763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 364.4643923461917, 'y': 363.472619632347, 'elapsedTime': 66582.30000001192}",71197612473,2147914042,POINT (0.1898252043469748 0.3365487218818028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 364.4643923461917, 'y': 363.472619632347, 'elapsedTime': 66582.30000001192}",71197629141,2147930710,POINT (0.1898252043469748 0.3365487218818028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 364.4643923461917, 'y': 363.472619632347, 'elapsedTime': 66582.30000001192}",71197645808,2147947376,POINT (0.1898252043469748 0.3365487218818028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 398.35668195475944, 'y': 296.1243958292532, 'elapsedTime': 66629.5}",71197662475,2147964043,POINT (0.2074774385181039 0.2741892553974567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 398.35668195475944, 'y': 296.1243958292532, 'elapsedTime': 66629.5}",71197679142,2147980709,POINT (0.2074774385181039 0.2741892553974567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 398.35668195475944, 'y': 296.1243958292532, 'elapsedTime': 66629.5}",71197695809,2147997376,POINT (0.2074774385181039 0.2741892553974567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 421.14941015114437, 'y': 266.1987009025629, 'elapsedTime': 66679.10000000894}",71197712477,2148014043,POINT (0.2193486511203877 0.2464802786134842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 421.14941015114437, 'y': 266.1987009025629, 'elapsedTime': 66679.10000000894}",71197729143,2148030709,POINT (0.2193486511203877 0.2464802786134842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 403.31071576288565, 'y': 232.9479025598785, 'elapsedTime': 66725.10000000894}",71197745811,2148047376,POINT (0.2100576644598363 0.2156925023702579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 403.31071576288565, 'y': 232.9479025598785, 'elapsedTime': 66725.10000000894}",71197762484,2148064049,POINT (0.2100576644598363 0.2156925023702579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 403.31071576288565, 'y': 232.9479025598785, 'elapsedTime': 66725.10000000894}",71197779152,2148080716,POINT (0.2100576644598363 0.2156925023702579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 403.31071576288565, 'y': 232.9479025598785, 'elapsedTime': 66725.10000000894}",71197795819,2148097383,POINT (0.2100576644598363 0.2156925023702579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 456.37075480660724, 'y': 196.768388628426, 'elapsedTime': 66768.70000000298}",71197812486,2148114049,POINT (0.2376931014617746 0.1821929524337278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 456.37075480660724, 'y': 196.768388628426, 'elapsedTime': 66768.70000000298}",71197829153,2148130716,POINT (0.2376931014617746 0.1821929524337278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 471.9862694358403, 'y': 193.32268119546686, 'elapsedTime': 66815}",71197845821,2148147383,POINT (0.2458261819978335 0.1790024825883952),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 471.9862694358403, 'y': 193.32268119546686, 'elapsedTime': 66815}",71197862488,2148164050,POINT (0.2458261819978335 0.1790024825883952),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 471.9862694358403, 'y': 193.32268119546686, 'elapsedTime': 66815}",71197879155,2148180716,POINT (0.2458261819978335 0.1790024825883952),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 646.2613360862675, 'y': 184.3410211223076, 'elapsedTime': 66861.5}",71197895827,2148197388,POINT (0.3365944458782643 0.1706861306688033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 646.2613360862675, 'y': 184.3410211223076, 'elapsedTime': 66861.5}",71197912495,2148214055,POINT (0.3365944458782643 0.1706861306688033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 656.7061967823371, 'y': 170.9627413854767, 'elapsedTime': 66906.5}",71197929161,2148230721,POINT (0.3420344774908006 0.1582988346161821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 656.7061967823371, 'y': 170.9627413854767, 'elapsedTime': 66906.5}",71197945829,2148247388,POINT (0.3420344774908006 0.1582988346161821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 656.7061967823371, 'y': 170.9627413854767, 'elapsedTime': 66906.5}",71197962496,2148264055,POINT (0.3420344774908006 0.1582988346161821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 814.3443944408925, 'y': 214.21785841616378, 'elapsedTime': 66950.10000000894}",71197979163,2148280721,POINT (0.4241377054379649 0.1983498689038554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 814.3443944408925, 'y': 214.21785841616378, 'elapsedTime': 66950.10000000894}",71197995830,2148297388,POINT (0.4241377054379649 0.1983498689038554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 814.3443944408925, 'y': 214.21785841616378, 'elapsedTime': 66950.10000000894}",71198012498,2148314055,POINT (0.4241377054379649 0.1983498689038554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 787.6655214637492, 'y': 193.85792720399013, 'elapsedTime': 66994.5}",71198029167,2148330724,POINT (0.4102424590957027 0.1794980807444353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 787.6655214637492, 'y': 193.85792720399013, 'elapsedTime': 66994.5}",71198045835,2148347391,POINT (0.4102424590957027 0.1794980807444353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 787.6655214637492, 'y': 193.85792720399013, 'elapsedTime': 66994.5}",71198062501,2148364057,POINT (0.4102424590957027 0.1794980807444353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 784.3492624770145, 'y': 209.01912377398486, 'elapsedTime': 67050}",71198079169,2148380724,POINT (0.408515240873445 0.1935362257166527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 784.3492624770145, 'y': 209.01912377398486, 'elapsedTime': 67050}",71198095836,2148397391,POINT (0.408515240873445 0.1935362257166527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 811.9011086371593, 'y': 186.5901203552799, 'elapsedTime': 67093.60000000894}",71198112504,2148414058,POINT (0.4228651607485204 0.1727686299585925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 811.9011086371593, 'y': 186.5901203552799, 'elapsedTime': 67093.60000000894}",71198129170,2148430724,POINT (0.4228651607485204 0.1727686299585925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 811.9011086371593, 'y': 186.5901203552799, 'elapsedTime': 67093.60000000894}",71198145837,2148447390,POINT (0.4228651607485204 0.1727686299585925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 848.6239146785952, 'y': 186.00618831509325, 'elapsedTime': 67137.5}",71198162509,2148464062,POINT (0.441991622228435 0.1722279521436049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 848.6239146785952, 'y': 186.00618831509325, 'elapsedTime': 67137.5}",71198179176,2148480728,POINT (0.441991622228435 0.1722279521436049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 848.6239146785952, 'y': 186.00618831509325, 'elapsedTime': 67137.5}",71198195843,2148497395,POINT (0.441991622228435 0.1722279521436049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 817.8608959465835, 'y': 213.72988455435708, 'elapsedTime': 67180.70000000298}",71198212511,2148514062,POINT (0.4259692166388456 0.1978980412540344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 817.8608959465835, 'y': 213.72988455435708, 'elapsedTime': 67180.70000000298}",71198229177,2148530728,POINT (0.4259692166388456 0.1978980412540344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 742.2187709627152, 'y': 200.5069043734372, 'elapsedTime': 67225.5}",71198245845,2148547395,POINT (0.3865722765430808 0.1856545410865159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 742.2187709627152, 'y': 200.5069043734372, 'elapsedTime': 67225.5}",71198262512,2148564062,POINT (0.3865722765430808 0.1856545410865159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 742.2187709627152, 'y': 200.5069043734372, 'elapsedTime': 67225.5}",71198279179,2148580728,POINT (0.3865722765430808 0.1856545410865159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 687.6089862712827, 'y': 175.72769812188199, 'elapsedTime': 67269.40000000596}",71198295851,2148597399,POINT (0.3581296803496264 0.1627108315943352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 687.6089862712827, 'y': 175.72769812188199, 'elapsedTime': 67269.40000000596}",71198312518,2148614066,POINT (0.3581296803496264 0.1627108315943352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
