,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,44,36,"{'x': 952.6838249019853, 'y': 215.47863738959936, 'elapsedTime': 82152.69999998808}",163241143983,4079455433,POINT (0.4961894921364507 0.1995172568422216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 952.6838249019853, 'y': 215.47863738959936, 'elapsedTime': 82152.69999998808}",163241160653,4079472103,POINT (0.4961894921364507 0.1995172568422216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 916.5920467466311, 'y': 231.85398384223498, 'elapsedTime': 82210.39999997616}",163241177321,4079488770,POINT (0.4773916910138704 0.2146796146687361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 916.5920467466311, 'y': 231.85398384223498, 'elapsedTime': 82210.39999997616}",163241193987,4079505436,POINT (0.4773916910138704 0.2146796146687361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 916.5920467466311, 'y': 231.85398384223498, 'elapsedTime': 82210.39999997616}",163241210654,4079522103,POINT (0.4773916910138704 0.2146796146687361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 983.1012695307437, 'y': 232.5596774595562, 'elapsedTime': 82266.39999997616}",163241227322,4079538771,POINT (0.512031911213929 0.2153330346847743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 983.1012695307437, 'y': 232.5596774595562, 'elapsedTime': 82266.39999997616}",163241243989,4079555437,POINT (0.512031911213929 0.2153330346847743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 983.1012695307437, 'y': 232.5596774595562, 'elapsedTime': 82266.39999997616}",163241260656,4079572104,POINT (0.512031911213929 0.2153330346847743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 967.7001939454202, 'y': 280.00323372643595, 'elapsedTime': 82319.5}",163241277324,4079588771,POINT (0.5040105176799063 0.2592622534504037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 967.7001939454202, 'y': 280.00323372643595, 'elapsedTime': 82319.5}",163241293996,4079605443,POINT (0.5040105176799063 0.2592622534504037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 967.7001939454202, 'y': 280.00323372643595, 'elapsedTime': 82319.5}",163241310664,4079622110,POINT (0.5040105176799063 0.2592622534504037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 967.7001939454202, 'y': 280.00323372643595, 'elapsedTime': 82319.5}",163241327331,4079638777,POINT (0.5040105176799063 0.2592622534504037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 945.1137636718342, 'y': 298.4906027697185, 'elapsedTime': 82374.5}",163241343998,4079655443,POINT (0.4922467519124137 0.2763801877497394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 945.1137636718342, 'y': 298.4906027697185, 'elapsedTime': 82374.5}",163241360665,4079672110,POINT (0.4922467519124137 0.2763801877497394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 945.1137636718342, 'y': 298.4906027697185, 'elapsedTime': 82374.5}",163241377333,4079688777,POINT (0.4922467519124137 0.2763801877497394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 970.178122351099, 'y': 285.41557504561337, 'elapsedTime': 82429.39999997616}",163241393999,4079705443,POINT (0.5053011053911974 0.2642736805977902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 970.178122351099, 'y': 285.41557504561337, 'elapsedTime': 82429.39999997616}",163241410666,4079722109,POINT (0.5053011053911974 0.2642736805977902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 970.178122351099, 'y': 285.41557504561337, 'elapsedTime': 82429.39999997616}",163241427337,4079738780,POINT (0.5053011053911974 0.2642736805977902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 901.0912912187894, 'y': 286.5262657317235, 'elapsedTime': 82484.29999998212}",163241444004,4079755446,POINT (0.4693183808431194 0.265302097899744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 901.0912912187894, 'y': 286.5262657317235, 'elapsedTime': 82484.29999998212}",163241460672,4079772114,POINT (0.4693183808431194 0.265302097899744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 901.0912912187894, 'y': 286.5262657317235, 'elapsedTime': 82484.29999998212}",163241477338,4079788779,POINT (0.4693183808431194 0.265302097899744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 901.0912912187894, 'y': 286.5262657317235, 'elapsedTime': 82484.29999998212}",163241494006,4079805447,POINT (0.4693183808431194 0.265302097899744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 870.5421344402941, 'y': 285.248031250089, 'elapsedTime': 82544}",163241510673,4079822113,POINT (0.4534073616876532 0.2641185474537861),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 870.5421344402941, 'y': 285.248031250089, 'elapsedTime': 82544}",163241527339,4079838779,POINT (0.4534073616876532 0.2641185474537861),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 870.5421344402941, 'y': 285.248031250089, 'elapsedTime': 82544}",163241544008,4079855447,POINT (0.4534073616876532 0.2641185474537861),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 902.9235532795466, 'y': 217.4518097166249, 'elapsedTime': 82599.59999999404}",163241560678,4079872117,POINT (0.4702726839997638 0.2013442682561342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 902.9235532795466, 'y': 217.4518097166249, 'elapsedTime': 82599.59999999404}",163241577344,4079888782,POINT (0.4702726839997638 0.2013442682561342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 902.9235532795466, 'y': 217.4518097166249, 'elapsedTime': 82599.59999999404}",163241594010,4079905449,POINT (0.4702726839997638 0.2013442682561342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 945.349741370328, 'y': 223.3642044131261, 'elapsedTime': 82652.5}",163241610679,4079922117,POINT (0.4923696569637125 0.2068187077899316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 945.349741370328, 'y': 223.3642044131261, 'elapsedTime': 82652.5}",163241627345,4079938783,POINT (0.4923696569637125 0.2068187077899316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 945.349741370328, 'y': 223.3642044131261, 'elapsedTime': 82652.5}",163241644013,4079955450,POINT (0.4923696569637125 0.2068187077899316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1000.1394076737695, 'y': 230.39482422511034, 'elapsedTime': 82706.59999999404}",163241660680,4079972117,POINT (0.520905941496755 0.2133285409491762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 1000.1394076737695, 'y': 230.39482422511034, 'elapsedTime': 82706.59999999404}",163241677346,4079988782,POINT (0.520905941496755 0.2133285409491762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 1000.1394076737695, 'y': 230.39482422511034, 'elapsedTime': 82706.59999999404}",163241694019,4080005455,POINT (0.520905941496755 0.2133285409491762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 1000.1394076737695, 'y': 230.39482422511034, 'elapsedTime': 82706.59999999404}",163241710687,4080022122,POINT (0.520905941496755 0.2133285409491762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 987.267773712779, 'y': 257.8396373635935, 'elapsedTime': 82762.19999998808}",163241727353,4080038788,POINT (0.5142019654754058 0.2387404049662903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 987.267773712779, 'y': 257.8396373635935, 'elapsedTime': 82762.19999998808}",163241744021,4080055455,POINT (0.5142019654754058 0.2387404049662903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 987.267773712779, 'y': 257.8396373635935, 'elapsedTime': 82762.19999998808}",163241760687,4080072121,POINT (0.5142019654754058 0.2387404049662903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 972.6088019815268, 'y': 302.74000212603045, 'elapsedTime': 82817.59999999404}",163241777354,4080088787,POINT (0.5065670843653786 0.2803148167833615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 972.6088019815268, 'y': 302.74000212603045, 'elapsedTime': 82817.59999999404}",163241794022,4080105455,POINT (0.5065670843653786 0.2803148167833615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 972.6088019815268, 'y': 302.74000212603045, 'elapsedTime': 82817.59999999404}",163241810690,4080122122,POINT (0.5065670843653786 0.2803148167833615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 972.6088019815268, 'y': 302.74000212603045, 'elapsedTime': 82817.59999999404}",163241827358,4080138790,POINT (0.5065670843653786 0.2803148167833615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 905.0723646891031, 'y': 275.62798797240083, 'elapsedTime': 82874.79999998212}",163241844026,4080155457,POINT (0.4713918566089079 0.2552110999744452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 905.0723646891031, 'y': 275.62798797240083, 'elapsedTime': 82874.79999998212}",163241860692,4080172123,POINT (0.4713918566089079 0.2552110999744452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 905.0723646891031, 'y': 275.62798797240083, 'elapsedTime': 82874.79999998212}",163241877360,4080188790,POINT (0.4713918566089079 0.2552110999744452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 884.0909383027947, 'y': 304.8969876747834, 'elapsedTime': 82932.69999998808}",163241894028,4080205458,POINT (0.4604640303660389 0.2823120256247995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 884.0909383027947, 'y': 304.8969876747834, 'elapsedTime': 82932.69999998808}",163241910694,4080222123,POINT (0.4604640303660389 0.2823120256247995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 884.0909383027947, 'y': 304.8969876747834, 'elapsedTime': 82932.69999998808}",163241927361,4080238790,POINT (0.4604640303660389 0.2823120256247995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 884.0909383027947, 'y': 304.8969876747834, 'elapsedTime': 82932.69999998808}",163241944028,4080255456,POINT (0.4604640303660389 0.2823120256247995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 691.4174475986251, 'y': 195.3196146078787, 'elapsedTime': 82991.5}",163241960705,4080272133,POINT (0.3601132539576172 0.1808514950072951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 691.4174475986251, 'y': 195.3196146078787, 'elapsedTime': 82991.5}",163241977372,4080288800,POINT (0.3601132539576172 0.1808514950072951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 691.4174475986251, 'y': 195.3196146078787, 'elapsedTime': 82991.5}",163241994038,4080305466,POINT (0.3601132539576172 0.1808514950072951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 691.4174475986251, 'y': 195.3196146078787, 'elapsedTime': 82991.5}",163242010706,4080322133,POINT (0.3601132539576172 0.1808514950072951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 598.30793371362, 'y': 205.4573937664829, 'elapsedTime': 83049.39999997616}",163242027373,4080338800,POINT (0.3116187154758437 0.1902383275615583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 598.30793371362, 'y': 205.4573937664829, 'elapsedTime': 83049.39999997616}",163242044041,4080355467,POINT (0.3116187154758437 0.1902383275615583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 598.30793371362, 'y': 205.4573937664829, 'elapsedTime': 83049.39999997616}",163242060707,4080372133,POINT (0.3116187154758437 0.1902383275615583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 618.6253741620592, 'y': 291.08348730702204, 'elapsedTime': 83112.39999997616}",163242077376,4080388801,POINT (0.3222007157094058 0.2695217475065019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 618.6253741620592, 'y': 291.08348730702204, 'elapsedTime': 83112.39999997616}",163242094043,4080405468,POINT (0.3222007157094058 0.2695217475065019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 618.6253741620592, 'y': 291.08348730702204, 'elapsedTime': 83112.39999997616}",163242110710,4080422134,POINT (0.3222007157094058 0.2695217475065019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 671.9591175988307, 'y': 314.65018430285255, 'elapsedTime': 83168.69999998808}",163242127377,4080438801,POINT (0.3499787070827243 0.291342763243382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 671.9591175988307, 'y': 314.65018430285255, 'elapsedTime': 83168.69999998808}",163242144045,4080455468,POINT (0.3499787070827243 0.291342763243382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 671.9591175988307, 'y': 314.65018430285255, 'elapsedTime': 83168.69999998808}",163242160711,4080472134,POINT (0.3499787070827243 0.291342763243382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 671.9591175988307, 'y': 314.65018430285255, 'elapsedTime': 83168.69999998808}",163242177379,4080488801,POINT (0.3499787070827243 0.291342763243382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 676.6315459887003, 'y': 306.66629591360066, 'elapsedTime': 83230.5}",163242194046,4080505468,POINT (0.3524122635357814 0.2839502739940747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 676.6315459887003, 'y': 306.66629591360066, 'elapsedTime': 83230.5}",163242210721,4080522142,POINT (0.3524122635357814 0.2839502739940747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 676.6315459887003, 'y': 306.66629591360066, 'elapsedTime': 83230.5}",163242227388,4080538809,POINT (0.3524122635357814 0.2839502739940747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 676.6315459887003, 'y': 306.66629591360066, 'elapsedTime': 83230.5}",163242244056,4080555476,POINT (0.3524122635357814 0.2839502739940747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 845.2196756170756, 'y': 237.82130142959602, 'elapsedTime': 83288.89999997616}",163242260722,4080572142,POINT (0.4402185810505602 0.2202049087311074),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 845.2196756170756, 'y': 237.82130142959602, 'elapsedTime': 83288.89999997616}",163242277390,4080588809,POINT (0.4402185810505602 0.2202049087311074),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 845.2196756170756, 'y': 237.82130142959602, 'elapsedTime': 83288.89999997616}",163242294057,4080605476,POINT (0.4402185810505602 0.2202049087311074),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 872.6660453258254, 'y': 214.37695379843308, 'elapsedTime': 83352.29999998212}",163242310724,4080622142,POINT (0.4545135652738674 0.1984971794429936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 872.6660453258254, 'y': 214.37695379843308, 'elapsedTime': 83352.29999998212}",163242327391,4080638809,POINT (0.4545135652738674 0.1984971794429936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 872.6660453258254, 'y': 214.37695379843308, 'elapsedTime': 83352.29999998212}",163242344061,4080655478,POINT (0.4545135652738674 0.1984971794429936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 872.6660453258254, 'y': 214.37695379843308, 'elapsedTime': 83352.29999998212}",163242360726,4080672144,POINT (0.4545135652738674 0.1984971794429936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 929.8366843221413, 'y': 239.97006007944876, 'elapsedTime': 83410.29999998212}",163242377394,4080688811,POINT (0.4842899397511153 0.2221945000735637),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 929.8366843221413, 'y': 239.97006007944876, 'elapsedTime': 83410.29999998212}",163242394061,4080705478,POINT (0.4842899397511153 0.2221945000735637),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 929.8366843221413, 'y': 239.97006007944876, 'elapsedTime': 83410.29999998212}",163242410728,4080722144,POINT (0.4842899397511153 0.2221945000735637),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 929.8366843221413, 'y': 239.97006007944876, 'elapsedTime': 83410.29999998212}",163242427395,4080738811,POINT (0.4842899397511153 0.2221945000735637),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 973.5231736334996, 'y': 269.35674039561496, 'elapsedTime': 83466.29999998212}",163242444063,4080755478,POINT (0.5070433196007811 0.249404389255199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 973.5231736334996, 'y': 269.35674039561496, 'elapsedTime': 83466.29999998212}",163242460729,4080772144,POINT (0.5070433196007811 0.249404389255199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 973.5231736334996, 'y': 269.35674039561496, 'elapsedTime': 83466.29999998212}",163242477405,4080788819,POINT (0.5070433196007811 0.249404389255199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 931.2011416580843, 'y': 260.05711101902637, 'elapsedTime': 83526}",163242494071,4080805485,POINT (0.4850005946135856 0.2407936213139133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 931.2011416580843, 'y': 260.05711101902637, 'elapsedTime': 83526}",163242510739,4080822152,POINT (0.4850005946135856 0.2407936213139133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 931.2011416580843, 'y': 260.05711101902637, 'elapsedTime': 83526}",163242527406,4080838819,POINT (0.4850005946135856 0.2407936213139133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 954.3435914163867, 'y': 248.7405623537199, 'elapsedTime': 83586.29999998212}",163242544073,4080855485,POINT (0.4970539538627014 0.2303153355127036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 954.3435914163867, 'y': 248.7405623537199, 'elapsedTime': 83586.29999998212}",163242560740,4080872152,POINT (0.4970539538627014 0.2303153355127036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 954.3435914163867, 'y': 248.7405623537199, 'elapsedTime': 83586.29999998212}",163242577408,4080888819,POINT (0.4970539538627014 0.2303153355127036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 954.3435914163867, 'y': 248.7405623537199, 'elapsedTime': 83586.29999998212}",163242594074,4080905485,POINT (0.4970539538627014 0.2303153355127036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 929.5623914222499, 'y': 247.1621256987248, 'elapsedTime': 83644.29999998212}",163242610746,4080922156,POINT (0.4841470788657551 0.2288538200914118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 929.5623914222499, 'y': 247.1621256987248, 'elapsedTime': 83644.29999998212}",163242627413,4080938823,POINT (0.4841470788657551 0.2288538200914118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 929.5623914222499, 'y': 247.1621256987248, 'elapsedTime': 83644.29999998212}",163242644079,4080955488,POINT (0.4841470788657551 0.2288538200914118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 929.5623914222499, 'y': 247.1621256987248, 'elapsedTime': 83644.29999998212}",163242660747,4080972156,POINT (0.4841470788657551 0.2288538200914118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 886.1294833251909, 'y': 243.85693721177108, 'elapsedTime': 83702.09999999404}",163242677415,4080988823,POINT (0.4615257725652036 0.2257934603812695),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 886.1294833251909, 'y': 243.85693721177108, 'elapsedTime': 83702.09999999404}",163242694081,4081005489,POINT (0.4615257725652036 0.2257934603812695),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 886.1294833251909, 'y': 243.85693721177108, 'elapsedTime': 83702.09999999404}",163242710749,4081022156,POINT (0.4615257725652036 0.2257934603812695),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 874.1041819834111, 'y': 312.8977231747192, 'elapsedTime': 83762.59999999404}",163242727416,4081038823,POINT (0.4552625947830266 0.2897201140506659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 874.1041819834111, 'y': 312.8977231747192, 'elapsedTime': 83762.59999999404}",163242744085,4081055492,POINT (0.4552625947830266 0.2897201140506659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 874.1041819834111, 'y': 312.8977231747192, 'elapsedTime': 83762.59999999404}",163242760753,4081072159,POINT (0.4552625947830266 0.2897201140506659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 871.3457278782777, 'y': 288.79249374880555, 'elapsedTime': 83819.89999997616}",163242777420,4081088826,POINT (0.4538258999366029 0.26740045717482),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 871.3457278782777, 'y': 288.79249374880555, 'elapsedTime': 83819.89999997616}",163242794087,4081105493,POINT (0.4538258999366029 0.26740045717482),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 871.3457278782777, 'y': 288.79249374880555, 'elapsedTime': 83819.89999997616}",163242810755,4081122160,POINT (0.4538258999366029 0.26740045717482),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 871.3457278782777, 'y': 288.79249374880555, 'elapsedTime': 83819.89999997616}",163242827422,4081138827,POINT (0.4538258999366029 0.26740045717482),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 879.8281502532077, 'y': 329.56983517522826, 'elapsedTime': 83878.19999998808}",163242844089,4081155493,POINT (0.458243828256879 0.305157254791878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 879.8281502532077, 'y': 329.56983517522826, 'elapsedTime': 83878.19999998808}",163242860756,4081172160,POINT (0.458243828256879 0.305157254791878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 879.8281502532077, 'y': 329.56983517522826, 'elapsedTime': 83878.19999998808}",163242877429,4081188832,POINT (0.458243828256879 0.305157254791878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 879.8281502532077, 'y': 329.56983517522826, 'elapsedTime': 83878.19999998808}",163242894096,4081205499,POINT (0.458243828256879 0.305157254791878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
