,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,37,16,"{'x': 1073.9628750724974, 'y': 25.73666631221657, 'elapsedTime': 27114.299999952316}",764831848364,808708722,POINT (0.559355664100259 0.0238302465853857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1110.683048672323, 'y': 23.026430514785304, 'elapsedTime': 27157.899999976158}",764831865034,808725392,POINT (0.5784807545168349 0.0213207689951716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1110.683048672323, 'y': 23.026430514785304, 'elapsedTime': 27157.899999976158}",764831881702,808742059,POINT (0.5784807545168349 0.0213207689951716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1110.683048672323, 'y': 23.026430514785304, 'elapsedTime': 27157.899999976158}",764831898371,808758728,POINT (0.5784807545168349 0.0213207689951716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1175.6186683774674, 'y': 35.48226789653794, 'elapsedTime': 27199.5}",764831915038,808775394,POINT (0.612301389779931 0.0328539517560536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1175.6186683774674, 'y': 35.48226789653794, 'elapsedTime': 27199.5}",764831931705,808792061,POINT (0.612301389779931 0.0328539517560536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1175.539810050851, 'y': 37.63051841632368, 'elapsedTime': 27242.700000047684}",764831948371,808808727,POINT (0.6122603177348183 0.0348430726077071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1175.539810050851, 'y': 37.63051841632368, 'elapsedTime': 27242.700000047684}",764831965040,808825395,POINT (0.6122603177348183 0.0348430726077071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1175.539810050851, 'y': 37.63051841632368, 'elapsedTime': 27242.700000047684}",764831981706,808842061,POINT (0.6122603177348183 0.0348430726077071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1173.962353591467, 'y': 62.54800521497449, 'elapsedTime': 27284.5}",764831998377,808858731,POINT (0.611438725828889 0.0579148196434949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1173.962353591467, 'y': 62.54800521497449, 'elapsedTime': 27284.5}",764832015045,808875399,POINT (0.611438725828889 0.0579148196434949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1173.962353591467, 'y': 62.54800521497449, 'elapsedTime': 27284.5}",764832031710,808892063,POINT (0.611438725828889 0.0579148196434949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1085.5740307852614, 'y': 66.87426111573893, 'elapsedTime': 27329.700000047684}",764832048377,808908730,POINT (0.5654031410339903 0.0619206121442027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1085.5740307852614, 'y': 66.87426111573893, 'elapsedTime': 27329.700000047684}",764832065045,808925397,POINT (0.5654031410339903 0.0619206121442027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1085.5740307852614, 'y': 66.87426111573893, 'elapsedTime': 27329.700000047684}",764832081713,808942065,POINT (0.5654031410339903 0.0619206121442027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1158.1851217665521, 'y': 32.233548011934786, 'elapsedTime': 27385.600000023842}",764832098379,808958730,POINT (0.6032214175867459 0.0298458777888285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1158.1851217665521, 'y': 32.233548011934786, 'elapsedTime': 27385.600000023842}",764832115045,808975396,POINT (0.6032214175867459 0.0298458777888285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1161.8218826035281, 'y': 21.951208563046077, 'elapsedTime': 27436.700000047684}",764832131720,808992070,POINT (0.6051155638560043 0.0203251931139316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1161.8218826035281, 'y': 21.951208563046077, 'elapsedTime': 27436.700000047684}",764832148387,809008737,POINT (0.6051155638560043 0.0203251931139316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1161.8218826035281, 'y': 21.951208563046077, 'elapsedTime': 27436.700000047684}",764832165054,809025403,POINT (0.6051155638560043 0.0203251931139316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1103.198829937316, 'y': 17.772627660314207, 'elapsedTime': 27478.600000023842}",764832181721,809042070,POINT (0.5745827239256854 0.0164561367225132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1103.198829937316, 'y': 17.772627660314207, 'elapsedTime': 27478.600000023842}",764832198387,809058736,POINT (0.5745827239256854 0.0164561367225132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1103.198829937316, 'y': 17.772627660314207, 'elapsedTime': 27478.600000023842}",764832215056,809075404,POINT (0.5745827239256854 0.0164561367225132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1127.8372681350352, 'y': 46.34167754618355, 'elapsedTime': 27519.899999976158}",764832231722,809092070,POINT (0.5874152438203308 0.0429089606909107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1127.8372681350352, 'y': 46.34167754618355, 'elapsedTime': 27519.899999976158}",764832248391,809108738,POINT (0.5874152438203308 0.0429089606909107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1118.6458500709064, 'y': 82.55820588963044, 'elapsedTime': 27563}",764832265063,809125410,POINT (0.5826280469119304 0.0764427832311393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1118.6458500709064, 'y': 82.55820588963044, 'elapsedTime': 27563}",764832281730,809142076,POINT (0.5826280469119304 0.0764427832311393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1118.6458500709064, 'y': 82.55820588963044, 'elapsedTime': 27563}",764832298397,809158743,POINT (0.5826280469119304 0.0764427832311393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1122.6452582057545, 'y': 110.03283483758896, 'elapsedTime': 27606.100000023842}",764832315063,809175409,POINT (0.5847110719821639 0.101882254479249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1122.6452582057545, 'y': 110.03283483758896, 'elapsedTime': 27606.100000023842}",764832331731,809192076,POINT (0.5847110719821639 0.101882254479249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1184.6350334457704, 'y': 96.21014972151332, 'elapsedTime': 27649.700000047684}",764832348398,809208743,POINT (0.6169974132530054 0.0890834719643642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1184.6350334457704, 'y': 96.21014972151332, 'elapsedTime': 27649.700000047684}",764832365065,809225409,POINT (0.6169974132530054 0.0890834719643642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1184.6350334457704, 'y': 96.21014972151332, 'elapsedTime': 27649.700000047684}",764832381736,809242080,POINT (0.6169974132530054 0.0890834719643642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1275.4438913934077, 'y': 89.82107126898804, 'elapsedTime': 27694.399999976158}",764832398404,809258747,POINT (0.6642936934340665 0.0831676585823963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1275.4438913934077, 'y': 89.82107126898804, 'elapsedTime': 27694.399999976158}",764832415070,809275413,POINT (0.6642936934340665 0.0831676585823963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1275.4438913934077, 'y': 89.82107126898804, 'elapsedTime': 27694.399999976158}",764832431738,809292080,POINT (0.6642936934340665 0.0831676585823963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1316.694839279876, 'y': 95.09724865223122, 'elapsedTime': 27740.299999952316}",764832448404,809308746,POINT (0.6857785621249355 0.0880530080113252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1316.694839279876, 'y': 95.09724865223122, 'elapsedTime': 27740.299999952316}",764832465072,809325413,POINT (0.6857785621249355 0.0880530080113252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1316.694839279876, 'y': 95.09724865223122, 'elapsedTime': 27740.299999952316}",764832481739,809342080,POINT (0.6857785621249355 0.0880530080113252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1249.2824739579644, 'y': 154.45073807128685, 'elapsedTime': 27789.200000047684}",764832498406,809358746,POINT (0.6506679551864398 0.1430099426585989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1249.2824739579644, 'y': 154.45073807128685, 'elapsedTime': 27789.200000047684}",764832515076,809375416,POINT (0.6506679551864398 0.1430099426585989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1314.001752547407, 'y': 152.16874794551626, 'elapsedTime': 27832.299999952316}",764832531743,809392082,POINT (0.6843759127851078 0.140896988838441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1314.001752547407, 'y': 152.16874794551626, 'elapsedTime': 27832.299999952316}",764832548411,809408750,POINT (0.6843759127851078 0.140896988838441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1314.001752547407, 'y': 152.16874794551626, 'elapsedTime': 27832.299999952316}",764832565078,809425416,POINT (0.6843759127851078 0.140896988838441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1125.9315912012646, 'y': 213.80015767058688, 'elapsedTime': 27876}",764832581744,809442082,POINT (0.5864227037506586 0.1979631089542471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1125.9315912012646, 'y': 213.80015767058688, 'elapsedTime': 27876}",764832598413,809458750,POINT (0.5864227037506586 0.1979631089542471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1098.9524752448524, 'y': 244.94243538224654, 'elapsedTime': 27914.100000023842}",764832615079,809475416,POINT (0.572371080856694 0.2267985512798579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1098.9524752448524, 'y': 244.94243538224654, 'elapsedTime': 27914.100000023842}",764832631746,809492083,POINT (0.572371080856694 0.2267985512798579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1182.8475559346302, 'y': 238.55857856575955, 'elapsedTime': 27952.799999952316}",764832648420,809508756,POINT (0.61606643538262 0.2208875727460736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1182.8475559346302, 'y': 238.55857856575955, 'elapsedTime': 27952.799999952316}",764832665086,809525422,POINT (0.61606643538262 0.2208875727460736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1182.8475559346302, 'y': 238.55857856575955, 'elapsedTime': 27952.799999952316}",764832681754,809542089,POINT (0.61606643538262 0.2208875727460736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1192.169999060935, 'y': 270.9743277873175, 'elapsedTime': 27990.899999976158}",764832698420,809558755,POINT (0.6209218745109036 0.2509021553586273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1192.169999060935, 'y': 270.9743277873175, 'elapsedTime': 27990.899999976158}",764832715087,809575422,POINT (0.6209218745109036 0.2509021553586273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1185.1181979826736, 'y': 290.7500897998278, 'elapsedTime': 28029.700000047684}",764832731755,809592089,POINT (0.6172490614493091 0.2692130461109516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1185.1181979826736, 'y': 290.7500897998278, 'elapsedTime': 28029.700000047684}",764832748421,809608755,POINT (0.6172490614493091 0.2692130461109516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1242.2543259976994, 'y': 315.20232832829015, 'elapsedTime': 28066.399999976158}",764832765089,809625422,POINT (0.6470074614571352 0.2918540077113798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1242.2543259976994, 'y': 315.20232832829015, 'elapsedTime': 28066.399999976158}",764832781761,809642094,POINT (0.6470074614571352 0.2918540077113798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1160.1661575287126, 'y': 352.764820286554, 'elapsedTime': 28105.200000047684}",764832798429,809658761,POINT (0.6042532070462044 0.3266340928579204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1160.1661575287126, 'y': 352.764820286554, 'elapsedTime': 28105.200000047684}",764832815096,809675428,POINT (0.6042532070462044 0.3266340928579204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1160.1661575287126, 'y': 352.764820286554, 'elapsedTime': 28105.200000047684}",764832831763,809692094,POINT (0.6042532070462044 0.3266340928579204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1205.3151224458752, 'y': 371.5343201378406, 'elapsedTime': 28144.200000047684}",764832848430,809708761,POINT (0.62776829294056 0.3440132593868895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1205.3151224458752, 'y': 371.5343201378406, 'elapsedTime': 28144.200000047684}",764832865098,809725428,POINT (0.62776829294056 0.3440132593868895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1236.894867495239, 'y': 387.89246020997047, 'elapsedTime': 28181.399999976158}",764832881765,809742095,POINT (0.6442160768204369 0.3591596853796023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1236.894867495239, 'y': 387.89246020997047, 'elapsedTime': 28181.399999976158}",764832898432,809758761,POINT (0.6442160768204369 0.3591596853796023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1236.894867495239, 'y': 387.89246020997047, 'elapsedTime': 28181.399999976158}",764832915102,809775431,POINT (0.6442160768204369 0.3591596853796023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1170.7726530359394, 'y': 401.9962701712861, 'elapsedTime': 28223.700000047684}",764832931770,809792098,POINT (0.6097774234562184 0.3722187686771167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1170.7726530359394, 'y': 401.9962701712861, 'elapsedTime': 28223.700000047684}",764832948436,809808764,POINT (0.6097774234562184 0.3722187686771167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1128.4179798816779, 'y': 362.97473533627436, 'elapsedTime': 28265.899999976158}",764832965104,809825431,POINT (0.5877176978550406 0.3360877179039578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1128.4179798816779, 'y': 362.97473533627436, 'elapsedTime': 28265.899999976158}",764832981771,809842098,POINT (0.5877176978550406 0.3360877179039578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1128.4179798816779, 'y': 362.97473533627436, 'elapsedTime': 28265.899999976158}",764832998438,809858764,POINT (0.5877176978550406 0.3360877179039578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1128.4179798816779, 'y': 362.97473533627436, 'elapsedTime': 28265.899999976158}",764833015105,809875431,POINT (0.5877176978550406 0.3360877179039578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1114.3132572187262, 'y': 274.19585292078773, 'elapsedTime': 28303.700000047684}",764833031771,809892097,POINT (0.5803714881347533 0.2538850490007294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1114.3132572187262, 'y': 274.19585292078773, 'elapsedTime': 28303.700000047684}",764833048441,809908766,POINT (0.5803714881347533 0.2538850490007294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1092.4195880642467, 'y': 201.95739591078691, 'elapsedTime': 28370}",764833065108,809925433,POINT (0.5689685354501285 0.1869975888062842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1092.4195880642467, 'y': 201.95739591078691, 'elapsedTime': 28370}",764833081775,809942099,POINT (0.5689685354501285 0.1869975888062842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1092.4195880642467, 'y': 201.95739591078691, 'elapsedTime': 28370}",764833098442,809958766,POINT (0.5689685354501285 0.1869975888062842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1025.766604040445, 'y': 276.33033526631067, 'elapsedTime': 28411.600000023842}",764833115108,809975432,POINT (0.5342534396043984 0.2558614215428803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1025.766604040445, 'y': 276.33033526631067, 'elapsedTime': 28411.600000023842}",764833131777,809992100,POINT (0.5342534396043984 0.2558614215428803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1153.149264019739, 'y': 165.030859013084, 'elapsedTime': 28451.899999976158}",764833148443,810008766,POINT (0.6005985750102807 0.1528063509380408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1153.149264019739, 'y': 165.030859013084, 'elapsedTime': 28451.899999976158}",764833165110,810025432,POINT (0.6005985750102807 0.1528063509380408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1153.149264019739, 'y': 165.030859013084, 'elapsedTime': 28451.899999976158}",764833181786,810042108,POINT (0.6005985750102807 0.1528063509380408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1143.3194935509707, 'y': 266.04389712300593, 'elapsedTime': 28494}",764833198453,810058774,POINT (0.5954789028911306 0.246336941780561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1143.3194935509707, 'y': 266.04389712300593, 'elapsedTime': 28494}",764833215120,810075441,POINT (0.5954789028911306 0.246336941780561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1237.3386444755117, 'y': 247.11015734631903, 'elapsedTime': 28538.899999976158}",764833231788,810092108,POINT (0.644447210664329 0.2288057012465917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1237.3386444755117, 'y': 247.11015734631903, 'elapsedTime': 28538.899999976158}",764833248454,810108774,POINT (0.644447210664329 0.2288057012465917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1237.3386444755117, 'y': 247.11015734631903, 'elapsedTime': 28538.899999976158}",764833265122,810125441,POINT (0.644447210664329 0.2288057012465917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1238.9836768684038, 'y': 155.87182400637772, 'elapsedTime': 28579.100000023842}",764833281788,810142107,POINT (0.6453039983689604 0.1443257629688683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1238.9836768684038, 'y': 155.87182400637772, 'elapsedTime': 28579.100000023842}",764833298460,810158778,POINT (0.6453039983689604 0.1443257629688683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1238.9836768684038, 'y': 155.87182400637772, 'elapsedTime': 28579.100000023842}",764833315127,810175445,POINT (0.6453039983689604 0.1443257629688683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1308.3912476017401, 'y': 105.56756774682333, 'elapsedTime': 28626.5}",764833331794,810192111,POINT (0.681453774792573 0.0977477479137253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1308.3912476017401, 'y': 105.56756774682333, 'elapsedTime': 28626.5}",764833348461,810208778,POINT (0.681453774792573 0.0977477479137253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1308.3912476017401, 'y': 105.56756774682333, 'elapsedTime': 28626.5}",764833365128,810225444,POINT (0.681453774792573 0.0977477479137253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1363.381203734783, 'y': 63.81679989826155, 'elapsedTime': 28677.200000047684}",764833381795,810242111,POINT (0.7100943769451995 0.0590896295354274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1363.381203734783, 'y': 63.81679989826155, 'elapsedTime': 28677.200000047684}",764833398463,810258778,POINT (0.7100943769451995 0.0590896295354274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1363.381203734783, 'y': 63.81679989826155, 'elapsedTime': 28677.200000047684}",764833415129,810275444,POINT (0.7100943769451995 0.0590896295354274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1410.1240556691394, 'y': 47.97579065638014, 'elapsedTime': 28721.5}",764833431801,810292115,POINT (0.7344396123276767 0.0444220283855372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1410.1240556691394, 'y': 47.97579065638014, 'elapsedTime': 28721.5}",764833448468,810308782,POINT (0.7344396123276767 0.0444220283855372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1410.1240556691394, 'y': 47.97579065638014, 'elapsedTime': 28721.5}",764833465135,810325449,POINT (0.7344396123276767 0.0444220283855372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1281.5157591010332, 'y': 41.42057346308632, 'elapsedTime': 28766.700000047684}",764833481801,810342115,POINT (0.6674561245317882 0.038352382836191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1281.5157591010332, 'y': 41.42057346308632, 'elapsedTime': 28766.700000047684}",764833498469,810358782,POINT (0.6674561245317882 0.038352382836191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1281.5157591010332, 'y': 41.42057346308632, 'elapsedTime': 28766.700000047684}",764833515136,810375449,POINT (0.6674561245317882 0.038352382836191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1281.5157591010332, 'y': 41.42057346308632, 'elapsedTime': 28766.700000047684}",764833531803,810392115,POINT (0.6674561245317882 0.038352382836191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1114.2095880018078, 'y': 91.81932105672983, 'elapsedTime': 28815.399999976158}",764833548470,810408782,POINT (0.5803174937509415 0.0850178898673424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1114.2095880018078, 'y': 91.81932105672983, 'elapsedTime': 28815.399999976158}",764833565147,810425458,POINT (0.5803174937509415 0.0850178898673424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1114.2095880018078, 'y': 91.81932105672983, 'elapsedTime': 28815.399999976158}",764833581813,810442124,POINT (0.5803174937509415 0.0850178898673424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 904.1184679619528, 'y': 101.62812326571944, 'elapsedTime': 28886.200000047684}",764833598481,810458791,POINT (0.4708950353968504 0.0941001141349254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 904.1184679619528, 'y': 101.62812326571944, 'elapsedTime': 28886.200000047684}",764833615147,810475457,POINT (0.4708950353968504 0.0941001141349254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 772.8618496474315, 'y': 105.04456160379144, 'elapsedTime': 28930}",764833631815,810492124,POINT (0.4025322133580372 0.0972634829664736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 772.8618496474315, 'y': 105.04456160379144, 'elapsedTime': 28930}",764833648482,810508791,POINT (0.4025322133580372 0.0972634829664736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 772.8618496474315, 'y': 105.04456160379144, 'elapsedTime': 28930}",764833665150,810525458,POINT (0.4025322133580372 0.0972634829664736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 727.2675656406295, 'y': 117.874851798724, 'elapsedTime': 28973.100000023842}",764833681816,810542124,POINT (0.3787851904378279 0.1091433812951148),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 727.2675656406295, 'y': 117.874851798724, 'elapsedTime': 28973.100000023842}",764833698485,810558792,POINT (0.3787851904378279 0.1091433812951148),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 727.2675656406295, 'y': 117.874851798724, 'elapsedTime': 28973.100000023842}",764833715153,810575460,POINT (0.3787851904378279 0.1091433812951148),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 659.0390598737465, 'y': 145.07695887756887, 'elapsedTime': 29017.399999976158}",764833731820,810592126,POINT (0.3432495103509096 0.1343305174792304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
