,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,30,7,"{'x': 809.8362054994903, 'y': 372.7874418407787, 'elapsedTime': 16934.30000000028}",2609948792,14493664205,POINT (0.4217896903643179 0.3451735572599803),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 828.1198035099044, 'y': 394.1568956670405, 'elapsedTime': 16980.600000000093}",2609965467,14493680880,POINT (0.4313123976614086 0.364960088580593),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 828.1198035099044, 'y': 394.1568956670405, 'elapsedTime': 16980.600000000093}",2609982134,14493697546,POINT (0.4313123976614086 0.364960088580593),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 828.1198035099044, 'y': 394.1568956670405, 'elapsedTime': 16980.600000000093}",2609998801,14493714213,POINT (0.4313123976614086 0.364960088580593),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 828.1198035099044, 'y': 394.1568956670405, 'elapsedTime': 16980.600000000093}",2610015469,14493730880,POINT (0.4313123976614086 0.364960088580593),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 835.3468885139322, 'y': 419.5131461731252, 'elapsedTime': 17031.600000000093}",2610032128,14493747539,POINT (0.4350765044343397 0.3884380983084493),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 835.3468885139322, 'y': 419.5131461731252, 'elapsedTime': 17031.600000000093}",2610048796,14493764206,POINT (0.4350765044343397 0.3884380983084493),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 747.8747141066581, 'y': 439.4076709528374, 'elapsedTime': 17085.399999999907}",2610065471,14493780881,POINT (0.3895180802638844 0.4068589545859606),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 747.8747141066581, 'y': 439.4076709528374, 'elapsedTime': 17085.399999999907}",2610082139,14493797548,POINT (0.3895180802638844 0.4068589545859606),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 747.8747141066581, 'y': 439.4076709528374, 'elapsedTime': 17085.399999999907}",2610098798,14493814207,POINT (0.3895180802638844 0.4068589545859606),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 634.5864127212869, 'y': 415.2307157466785, 'elapsedTime': 17131.30000000028}",2610115465,14493830873,POINT (0.3305137566256703 0.3844728849506283),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 634.5864127212869, 'y': 415.2307157466785, 'elapsedTime': 17131.30000000028}",2610132132,14493847540,POINT (0.3305137566256703 0.3844728849506283),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 634.5864127212869, 'y': 415.2307157466785, 'elapsedTime': 17131.30000000028}",2610148799,14493864206,POINT (0.3305137566256703 0.3844728849506283),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 594.6403475900125, 'y': 441.0342992374301, 'elapsedTime': 17175.30000000028}",2610165466,14493880873,POINT (0.3097085143697982 0.4083650918865094),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 594.6403475900125, 'y': 441.0342992374301, 'elapsedTime': 17175.30000000028}",2610182139,14493897546,POINT (0.3097085143697982 0.4083650918865094),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 552.8712908145288, 'y': 497.61091467100346, 'elapsedTime': 17219.30000000028}",2610198807,14493914213,POINT (0.2879537972992338 0.4607508469175958),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 552.8712908145288, 'y': 497.61091467100346, 'elapsedTime': 17219.30000000028}",2610215473,14493930879,POINT (0.2879537972992338 0.4607508469175958),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 552.8712908145288, 'y': 497.61091467100346, 'elapsedTime': 17219.30000000028}",2610232140,14493947545,POINT (0.2879537972992338 0.4607508469175958),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 560.3396868194627, 'y': 548.6313717013913, 'elapsedTime': 17264.700000000186}",2610248807,14493964212,POINT (0.2918435868851368 0.5079920108346216),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 560.3396868194627, 'y': 548.6313717013913, 'elapsedTime': 17264.700000000186}",2610265475,14493980879,POINT (0.2918435868851368 0.5079920108346216),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 560.3396868194627, 'y': 548.6313717013913, 'elapsedTime': 17264.700000000186}",2610282142,14493997546,POINT (0.2918435868851368 0.5079920108346216),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 551.0382302111572, 'y': 579.7908612335747, 'elapsedTime': 17311.30000000028}",2610298809,14494014212,POINT (0.2869990782349777 0.5368433900310876),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 551.0382302111572, 'y': 579.7908612335747, 'elapsedTime': 17311.30000000028}",2610315479,14494030882,POINT (0.2869990782349777 0.5368433900310876),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 590.4706163620917, 'y': 596.7111527020904, 'elapsedTime': 17354.200000000186}",2610332146,14494047548,POINT (0.3075367793552561 0.5525103265760096),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 590.4706163620917, 'y': 596.7111527020904, 'elapsedTime': 17354.200000000186}",2610348813,14494064215,POINT (0.3075367793552561 0.5525103265760096),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 590.4706163620917, 'y': 596.7111527020904, 'elapsedTime': 17354.200000000186}",2610365481,14494080882,POINT (0.3075367793552561 0.5525103265760096),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 613.5165418587608, 'y': 584.4692907640821, 'elapsedTime': 17397}",2610382148,14494097549,POINT (0.3195398655514379 0.5411752692260019),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 613.5165418587608, 'y': 584.4692907640821, 'elapsedTime': 17397}",2610398815,14494114215,POINT (0.3195398655514379 0.5411752692260019),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 613.5165418587608, 'y': 584.4692907640821, 'elapsedTime': 17397}",2610415482,14494130882,POINT (0.3195398655514379 0.5411752692260019),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 596.4836228577207, 'y': 573.590453688169, 'elapsedTime': 17441.80000000028}",2610432150,14494147549,POINT (0.3106685535717295 0.5311022719334898),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 596.4836228577207, 'y': 573.590453688169, 'elapsedTime': 17441.80000000028}",2610448822,14494164221,POINT (0.3106685535717295 0.5311022719334898),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 596.4836228577207, 'y': 573.590453688169, 'elapsedTime': 17441.80000000028}",2610465490,14494180888,POINT (0.3106685535717295 0.5311022719334898),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 620.9521998933018, 'y': 577.4335545313663, 'elapsedTime': 17486.200000000186}",2610482157,14494197555,POINT (0.3234126041110947 0.534660698640154),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 620.9521998933018, 'y': 577.4335545313663, 'elapsedTime': 17486.200000000186}",2610498824,14494214221,POINT (0.3234126041110947 0.534660698640154),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 633.7661573227837, 'y': 587.3680991911842, 'elapsedTime': 17529.700000000186}",2610515490,14494230887,POINT (0.3300865402722832 0.5438593511029484),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 633.7661573227837, 'y': 587.3680991911842, 'elapsedTime': 17529.700000000186}",2610532159,14494247555,POINT (0.3300865402722832 0.5438593511029484),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 633.7661573227837, 'y': 587.3680991911842, 'elapsedTime': 17529.700000000186}",2610548825,14494264221,POINT (0.3300865402722832 0.5438593511029484),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 633.7661573227837, 'y': 587.3680991911842, 'elapsedTime': 17529.700000000186}",2610565493,14494280888,POINT (0.3300865402722832 0.5438593511029484),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 690.036077704487, 'y': 557.8001978955562, 'elapsedTime': 17569.80000000028}",2610582163,14494297558,POINT (0.3593937904710869 0.5164816647181075),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 690.036077704487, 'y': 557.8001978955562, 'elapsedTime': 17569.80000000028}",2610598831,14494314225,POINT (0.3593937904710869 0.5164816647181075),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 690.8474333331603, 'y': 556.1183528436974, 'elapsedTime': 17629.5}",2610615498,14494330892,POINT (0.3598163715276877 0.5149244007812013),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 690.8474333331603, 'y': 556.1183528436974, 'elapsedTime': 17629.5}",2610632166,14494347559,POINT (0.3598163715276877 0.5149244007812013),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 690.8474333331603, 'y': 556.1183528436974, 'elapsedTime': 17629.5}",2610648832,14494364225,POINT (0.3598163715276877 0.5149244007812013),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 675.7414094412644, 'y': 498.16484682126406, 'elapsedTime': 17676.30000000028}",2610665500,14494380892,POINT (0.3519486507506586 0.461263747056726),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 675.7414094412644, 'y': 498.16484682126406, 'elapsedTime': 17676.30000000028}",2610682167,14494397559,POINT (0.3519486507506586 0.461263747056726),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 609.0115483460132, 'y': 472.53149389457957, 'elapsedTime': 17718.100000000093}",2610698835,14494414226,POINT (0.3171935147635486 0.4375291610134996),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 609.0115483460132, 'y': 472.53149389457957, 'elapsedTime': 17718.100000000093}",2610715507,14494430898,POINT (0.3171935147635486 0.4375291610134996),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 609.0115483460132, 'y': 472.53149389457957, 'elapsedTime': 17718.100000000093}",2610732175,14494447565,POINT (0.3171935147635486 0.4375291610134996),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 622.5649582010824, 'y': 471.4559173791766, 'elapsedTime': 17763.80000000028}",2610748841,14494464231,POINT (0.3242525823963971 0.4365332568325709),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 622.5649582010824, 'y': 471.4559173791766, 'elapsedTime': 17763.80000000028}",2610765508,14494480897,POINT (0.3242525823963971 0.4365332568325709),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 622.5649582010824, 'y': 471.4559173791766, 'elapsedTime': 17763.80000000028}",2610782176,14494497565,POINT (0.3242525823963971 0.4365332568325709),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 585.1590265185467, 'y': 484.49883908548156, 'elapsedTime': 17807}",2610798842,14494514230,POINT (0.3047703263117431 0.4486100361902607),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 585.1590265185467, 'y': 484.49883908548156, 'elapsedTime': 17807}",2610815510,14494530898,POINT (0.3047703263117431 0.4486100361902607),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 585.1590265185467, 'y': 484.49883908548156, 'elapsedTime': 17807}",2610832177,14494547564,POINT (0.3047703263117431 0.4486100361902607),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 522.9276664840986, 'y': 431.3956869405248, 'elapsedTime': 17854.5}",2610848850,14494564237,POINT (0.2723581596271347 0.3994404508708563),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 522.9276664840986, 'y': 431.3956869405248, 'elapsedTime': 17854.5}",2610865516,14494580903,POINT (0.2723581596271347 0.3994404508708563),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 522.9276664840986, 'y': 431.3956869405248, 'elapsedTime': 17854.5}",2610882183,14494597569,POINT (0.2723581596271347 0.3994404508708563),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 545.6338181644256, 'y': 427.9555496647982, 'elapsedTime': 17905.600000000093}",2610898850,14494614236,POINT (0.2841842802939717 0.3962551385785168),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 545.6338181644256, 'y': 427.9555496647982, 'elapsedTime': 17905.600000000093}",2610915518,14494630903,POINT (0.2841842802939717 0.3962551385785168),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 545.6338181644256, 'y': 427.9555496647982, 'elapsedTime': 17905.600000000093}",2610932184,14494647569,POINT (0.2841842802939717 0.3962551385785168),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 525.4978267352521, 'y': 425.40110780330275, 'elapsedTime': 17961.30000000028}",2610948852,14494664236,POINT (0.2736967847579438 0.3938899146326877),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 525.4978267352521, 'y': 425.40110780330275, 'elapsedTime': 17961.30000000028}",2610965519,14494680903,POINT (0.2736967847579438 0.3938899146326877),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 461.20200096250454, 'y': 481.80825872072404, 'elapsedTime': 18002.200000000186}",2610982191,14494697574,POINT (0.2402093755013044 0.4461187580747445),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 461.20200096250454, 'y': 481.80825872072404, 'elapsedTime': 18002.200000000186}",2610998858,14494714241,POINT (0.2402093755013044 0.4461187580747445),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 461.20200096250454, 'y': 481.80825872072404, 'elapsedTime': 18002.200000000186}",2611015526,14494730908,POINT (0.2402093755013044 0.4461187580747445),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 461.20200096250454, 'y': 481.80825872072404, 'elapsedTime': 18002.200000000186}",2611032192,14494747574,POINT (0.2402093755013044 0.4461187580747445),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 440.13198674471954, 'y': 567.251160954444, 'elapsedTime': 18046.200000000186}",2611048860,14494764241,POINT (0.2292354097628748 0.5252325564393),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 440.13198674471954, 'y': 567.251160954444, 'elapsedTime': 18046.200000000186}",2611065527,14494780908,POINT (0.2292354097628748 0.5252325564393),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 440.13198674471954, 'y': 567.251160954444, 'elapsedTime': 18046.200000000186}",2611082194,14494797574,POINT (0.2292354097628748 0.5252325564393),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 434.69938682703855, 'y': 554.0267778037103, 'elapsedTime': 18111.600000000093}",2611098863,14494814243,POINT (0.2264059306390826 0.5129877572256577),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 434.69938682703855, 'y': 554.0267778037103, 'elapsedTime': 18111.600000000093}",2611115530,14494830909,POINT (0.2264059306390826 0.5129877572256577),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 441.0021259626938, 'y': 515.680450942795, 'elapsedTime': 18154}",2611132197,14494847576,POINT (0.2296886072722364 0.4774818990211065),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 441.0021259626938, 'y': 515.680450942795, 'elapsedTime': 18154}",2611148865,14494864243,POINT (0.2296886072722364 0.4774818990211065),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 441.0021259626938, 'y': 515.680450942795, 'elapsedTime': 18154}",2611165533,14494880911,POINT (0.2296886072722364 0.4774818990211065),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 479.5353298960518, 'y': 514.2645350436192, 'elapsedTime': 18195.5}",2611182200,14494897577,POINT (0.2497579843208603 0.4761708657811288),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 479.5353298960518, 'y': 514.2645350436192, 'elapsedTime': 18195.5}",2611198866,14494914243,POINT (0.2497579843208603 0.4761708657811288),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 508.9343434686198, 'y': 482.49174935187574, 'elapsedTime': 18236.899999999907}",2611215534,14494930910,POINT (0.2650699705565728 0.4467516197702553),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 508.9343434686198, 'y': 482.49174935187574, 'elapsedTime': 18236.899999999907}",2611232207,14494947583,POINT (0.2650699705565728 0.4467516197702553),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 544.8517499604089, 'y': 495.11178118391035, 'elapsedTime': 18282.5}",2611248875,14494964250,POINT (0.2837769531043797 0.4584368344295466),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 544.8517499604089, 'y': 495.11178118391035, 'elapsedTime': 18282.5}",2611265542,14494980917,POINT (0.2837769531043797 0.4584368344295466),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 544.8517499604089, 'y': 495.11178118391035, 'elapsedTime': 18282.5}",2611282210,14494997584,POINT (0.2837769531043797 0.4584368344295466),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 544.8517499604089, 'y': 495.11178118391035, 'elapsedTime': 18282.5}",2611298877,14495014251,POINT (0.2837769531043797 0.4584368344295466),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 576.2815343314742, 'y': 517.2400273369309, 'elapsedTime': 18326}",2611315544,14495030917,POINT (0.3001466324643094 0.478925951237899),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 576.2815343314742, 'y': 517.2400273369309, 'elapsedTime': 18326}",2611332211,14495047584,POINT (0.3001466324643094 0.478925951237899),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 639.9131648574441, 'y': 524.9287701675522, 'elapsedTime': 18366.899999999907}",2611348879,14495064251,POINT (0.3332881066965855 0.4860451575625484),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 639.9131648574441, 'y': 524.9287701675522, 'elapsedTime': 18366.899999999907}",2611365548,14495080920,POINT (0.3332881066965855 0.4860451575625484),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 639.9131648574441, 'y': 524.9287701675522, 'elapsedTime': 18366.899999999907}",2611382216,14495097587,POINT (0.3332881066965855 0.4860451575625484),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 665.2943059148918, 'y': 549.5233393129629, 'elapsedTime': 18413.100000000093}",2611398882,14495114253,POINT (0.3465074509973395 0.5088179067712619),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 665.2943059148918, 'y': 549.5233393129629, 'elapsedTime': 18413.100000000093}",2611415550,14495130920,POINT (0.3465074509973395 0.5088179067712619),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 677.9054503974162, 'y': 546.2606384815061, 'elapsedTime': 18456.700000000186}",2611432217,14495147587,POINT (0.3530757554153209 0.5057968874828761),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 677.9054503974162, 'y': 546.2606384815061, 'elapsedTime': 18456.700000000186}",2611448884,14495164253,POINT (0.3530757554153209 0.5057968874828761),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 703.3360331129851, 'y': 513.9815349325681, 'elapsedTime': 18501}",2611465552,14495180921,POINT (0.3663208505796797 0.4759088286412668),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 703.3360331129851, 'y': 513.9815349325681, 'elapsedTime': 18501}",2611482220,14495197588,POINT (0.3663208505796797 0.4759088286412668),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 703.3360331129851, 'y': 513.9815349325681, 'elapsedTime': 18501}",2611498891,14495214259,POINT (0.3663208505796797 0.4759088286412668),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 703.3360331129851, 'y': 513.9815349325681, 'elapsedTime': 18501}",2611515558,14495230925,POINT (0.3663208505796797 0.4759088286412668),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 680.0858676951894, 'y': 500.90837487971834, 'elapsedTime': 18545.600000000093}",2611532226,14495247593,POINT (0.3542113894245779 0.463804050814554),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 680.0858676951894, 'y': 500.90837487971834, 'elapsedTime': 18545.600000000093}",2611548893,14495264260,POINT (0.3542113894245779 0.463804050814554),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 680.0858676951894, 'y': 500.90837487971834, 'elapsedTime': 18545.600000000093}",2611565560,14495280926,POINT (0.3542113894245779 0.463804050814554),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 712.1564082531199, 'y': 469.45861070718934, 'elapsedTime': 18588.100000000093}",2611582227,14495297593,POINT (0.3709147959651666 0.4346838988029531),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 712.1564082531199, 'y': 469.45861070718934, 'elapsedTime': 18588.100000000093}",2611598895,14495314260,POINT (0.3709147959651666 0.4346838988029531),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 704.2837904547795, 'y': 410.81925809872047, 'elapsedTime': 18639.5}",2611615561,14495330926,POINT (0.3668144741951976 0.3803882019432597),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 704.2837904547795, 'y': 410.81925809872047, 'elapsedTime': 18639.5}",2611632233,14495347597,POINT (0.3668144741951976 0.3803882019432597),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 704.2837904547795, 'y': 410.81925809872047, 'elapsedTime': 18639.5}",2611648899,14495364263,POINT (0.3668144741951976 0.3803882019432597),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 739.330827517331, 'y': 410.1674779291879, 'elapsedTime': 18683.100000000093}",2611665567,14495380930,POINT (0.3850681393319432 0.3797847017862851),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 739.330827517331, 'y': 410.1674779291879, 'elapsedTime': 18683.100000000093}",2611682233,14495397596,POINT (0.3850681393319432 0.3797847017862851),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 739.330827517331, 'y': 410.1674779291879, 'elapsedTime': 18683.100000000093}",2611698901,14495414263,POINT (0.3850681393319432 0.3797847017862851),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 739.330827517331, 'y': 410.1674779291879, 'elapsedTime': 18683.100000000093}",2611715568,14495430930,POINT (0.3850681393319432 0.3797847017862851),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 742.420344635485, 'y': 391.63549419190645, 'elapsedTime': 18729}",2611732236,14495447597,POINT (0.3866772628309818 0.3626254575850986),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 742.420344635485, 'y': 391.63549419190645, 'elapsedTime': 18729}",2611748902,14495464263,POINT (0.3866772628309818 0.3626254575850986),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 710.3595298231389, 'y': 403.7288740562949, 'elapsedTime': 18780.5}",2611765576,14495480936,POINT (0.3699789217828849 0.3738230315336064),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 710.3595298231389, 'y': 403.7288740562949, 'elapsedTime': 18780.5}",2611782242,14495497602,POINT (0.3699789217828849 0.3738230315336064),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 673.2273260816662, 'y': 389.34879083297955, 'elapsedTime': 18823.600000000093}",2611798911,14495514270,POINT (0.3506392323342011 0.3605081396601663),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 673.2273260816662, 'y': 389.34879083297955, 'elapsedTime': 18823.600000000093}",2611815577,14495530936,POINT (0.3506392323342011 0.3605081396601663),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 673.2273260816662, 'y': 389.34879083297955, 'elapsedTime': 18823.600000000093}",2611832244,14495547602,POINT (0.3506392323342011 0.3605081396601663),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 673.2273260816662, 'y': 389.34879083297955, 'elapsedTime': 18823.600000000093}",2611848910,14495564268,POINT (0.3506392323342011 0.3605081396601663),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 655.8481104808108, 'y': 371.9218648846877, 'elapsedTime': 18869.30000000028}",2611865579,14495580936,POINT (0.3415875575420889 0.3443720971154516),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 655.8481104808108, 'y': 371.9218648846877, 'elapsedTime': 18869.30000000028}",2611882245,14495597602,POINT (0.3415875575420889 0.3443720971154516),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 643.4370239221994, 'y': 409.56484333979745, 'elapsedTime': 18917.899999999907}",2611898918,14495614274,POINT (0.3351234499594788 0.3792267067961088),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 643.4370239221994, 'y': 409.56484333979745, 'elapsedTime': 18917.899999999907}",2611915584,14495630940,POINT (0.3351234499594788 0.3792267067961088),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 643.4370239221994, 'y': 409.56484333979745, 'elapsedTime': 18917.899999999907}",2611932251,14495647606,POINT (0.3351234499594788 0.3792267067961088),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 615.6511560458628, 'y': 458.8076078886139, 'elapsedTime': 18962.30000000028}",2611948918,14495664273,POINT (0.3206516437738868 0.424821859156124),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 615.6511560458628, 'y': 458.8076078886139, 'elapsedTime': 18962.30000000028}",2611965586,14495680940,POINT (0.3206516437738868 0.424821859156124),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 615.6511560458628, 'y': 458.8076078886139, 'elapsedTime': 18962.30000000028}",2611982253,14495697607,POINT (0.3206516437738868 0.424821859156124),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 571.81959276627, 'y': 500.8531249226493, 'elapsedTime': 19005.5}",2611998920,14495714273,POINT (0.2978227045657656 0.4637528934468975),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 571.81959276627, 'y': 500.8531249226493, 'elapsedTime': 19005.5}",2612015590,14495730943,POINT (0.2978227045657656 0.4637528934468975),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 571.81959276627, 'y': 500.8531249226493, 'elapsedTime': 19005.5}",2612032258,14495747610,POINT (0.2978227045657656 0.4637528934468975),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 571.81959276627, 'y': 500.8531249226493, 'elapsedTime': 19005.5}",2612048924,14495764276,POINT (0.2978227045657656 0.4637528934468975),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 561.5971129329835, 'y': 524.1013801607362, 'elapsedTime': 19048.5}",2612065592,14495780943,POINT (0.2924984963192622 0.4852790557043853),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 561.5971129329835, 'y': 524.1013801607362, 'elapsedTime': 19048.5}",2612082259,14495797610,POINT (0.2924984963192622 0.4852790557043853),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 535.0154025924564, 'y': 596.6826472987797, 'elapsedTime': 19108.80000000028}",2612098926,14495814276,POINT (0.2786538555169044 0.5524839326840553),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 535.0154025924564, 'y': 596.6826472987797, 'elapsedTime': 19108.80000000028}",2612115593,14495830943,POINT (0.2786538555169044 0.5524839326840553),,,,,,,,,,,,,,,,,,,,,,1,
