,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,20,1,"{'x': 723.8645622881105, 'y': 257.07261481676954, 'elapsedTime': 148194.90000000596}",176393726713,2559879424,POINT (0.3770127928583909 0.2380301989044162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 723.8645622881105, 'y': 257.07261481676954, 'elapsedTime': 148194.90000000596}",176393743380,2559896091,POINT (0.3770127928583909 0.2380301989044162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 641.8430157983329, 'y': 282.6217579680684, 'elapsedTime': 148234.90000000596}",176393760052,2559912762,POINT (0.334293237394965 0.2616868129333966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 641.8430157983329, 'y': 282.6217579680684, 'elapsedTime': 148234.90000000596}",176393776718,2559929428,POINT (0.334293237394965 0.2616868129333966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 641.8430157983329, 'y': 282.6217579680684, 'elapsedTime': 148234.90000000596}",176393793386,2559946095,POINT (0.334293237394965 0.2616868129333966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 641.8430157983329, 'y': 282.6217579680684, 'elapsedTime': 148234.90000000596}",176393810053,2559962762,POINT (0.334293237394965 0.2616868129333966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 641.8430157983329, 'y': 282.6217579680684, 'elapsedTime': 148234.90000000596}",176393826720,2559979428,POINT (0.334293237394965 0.2616868129333966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 583.5426982946931, 'y': 215.34989865568872, 'elapsedTime': 148279.5}",176393843387,2559996095,POINT (0.3039284886951526 0.1993980543108229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 583.5426982946931, 'y': 215.34989865568872, 'elapsedTime': 148279.5}",176393860054,2560012761,POINT (0.3039284886951526 0.1993980543108229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 583.5426982946931, 'y': 215.34989865568872, 'elapsedTime': 148279.5}",176393876721,2560029428,POINT (0.3039284886951526 0.1993980543108229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 546.8178516312414, 'y': 192.57789173913812, 'elapsedTime': 148362.30000001192}",176393893396,2560046102,POINT (0.2848009643912716 0.1783128627214242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 546.8178516312414, 'y': 192.57789173913812, 'elapsedTime': 148362.30000001192}",176393910064,2560062769,POINT (0.2848009643912716 0.1783128627214242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 542.1330760315459, 'y': 214.89204174784857, 'elapsedTime': 148409.40000000596}",176393926730,2560079435,POINT (0.2823609770997635 0.1989741127294894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 542.1330760315459, 'y': 214.89204174784857, 'elapsedTime': 148409.40000000596}",176393943398,2560096102,POINT (0.2823609770997635 0.1989741127294894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 542.1330760315459, 'y': 214.89204174784857, 'elapsedTime': 148409.40000000596}",176393960064,2560112768,POINT (0.2823609770997635 0.1989741127294894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 532.9486024140238, 'y': 211.1837127096118, 'elapsedTime': 148456.70000001788}",176393976732,2560129435,POINT (0.2775773970906374 0.195540474731122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 532.9486024140238, 'y': 211.1837127096118, 'elapsedTime': 148456.70000001788}",176393993399,2560146102,POINT (0.2775773970906374 0.195540474731122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 532.9486024140238, 'y': 211.1837127096118, 'elapsedTime': 148456.70000001788}",176394010066,2560162768,POINT (0.2775773970906374 0.195540474731122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 504.6830195050127, 'y': 223.57917148670117, 'elapsedTime': 148499}",176394026737,2560179439,POINT (0.2628557393255274 0.2070177513765752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 504.6830195050127, 'y': 223.57917148670117, 'elapsedTime': 148499}",176394043405,2560196106,POINT (0.2628557393255274 0.2070177513765752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 504.6830195050127, 'y': 223.57917148670117, 'elapsedTime': 148499}",176394060071,2560212772,POINT (0.2628557393255274 0.2070177513765752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 503.47304081815224, 'y': 237.36994373861071, 'elapsedTime': 148553.20000001788}",176394076739,2560229439,POINT (0.2622255420927876 0.2197869849431581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,20,1,"{'x': 503.47304081815224, 'y': 237.36994373861071, 'elapsedTime': 148553.20000001788}",176394093406,2560246106,POINT (0.2622255420927876 0.2197869849431581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,20,1,"{'x': 503.47304081815224, 'y': 237.36994373861071, 'elapsedTime': 148553.20000001788}",176394110073,2560262772,POINT (0.2622255420927876 0.2197869849431581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,20,1,"{'x': 557.6723955343294, 'y': 279.2997829486914, 'elapsedTime': 148602.30000001192}",176394126740,2560279439,POINT (0.2904543726741299 0.2586109101376772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 557.6723955343294, 'y': 279.2997829486914, 'elapsedTime': 148602.30000001192}",176394143413,2560296111,POINT (0.2904543726741299 0.2586109101376772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 557.6723955343294, 'y': 279.2997829486914, 'elapsedTime': 148602.30000001192}",176394160080,2560312777,POINT (0.2904543726741299 0.2586109101376772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 596.4491128391807, 'y': 307.734802470604, 'elapsedTime': 148645.70000001788}",176394176747,2560329444,POINT (0.3106505796037399 0.2849396319172259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 596.4491128391807, 'y': 307.734802470604, 'elapsedTime': 148645.70000001788}",176394193415,2560346111,POINT (0.3106505796037399 0.2849396319172259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 593.0141563749695, 'y': 288.6768120241281, 'elapsedTime': 148685.30000001192}",176394210081,2560362777,POINT (0.30886153977863 0.2672933444667853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 593.0141563749695, 'y': 288.6768120241281, 'elapsedTime': 148685.30000001192}",176394226749,2560379444,POINT (0.30886153977863 0.2672933444667853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 593.0141563749695, 'y': 288.6768120241281, 'elapsedTime': 148685.30000001192}",176394243416,2560396111,POINT (0.30886153977863 0.2672933444667853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 583.9502027707017, 'y': 288.0409106775596, 'elapsedTime': 148727.09999999404}",176394260083,2560412777,POINT (0.3041407306097404 0.2667045469236663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 583.9502027707017, 'y': 288.0409106775596, 'elapsedTime': 148727.09999999404}",176394276752,2560429446,POINT (0.3041407306097404 0.2667045469236663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 583.9502027707017, 'y': 288.0409106775596, 'elapsedTime': 148727.09999999404}",176394293420,2560446113,POINT (0.3041407306097404 0.2667045469236663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 546.5038979270854, 'y': 307.23145178533923, 'elapsedTime': 148782}",176394310086,2560462779,POINT (0.2846374468370236 0.2844735664679067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 546.5038979270854, 'y': 307.23145178533923, 'elapsedTime': 148782}",176394326754,2560479446,POINT (0.2846374468370236 0.2844735664679067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 546.5038979270854, 'y': 307.23145178533923, 'elapsedTime': 148782}",176394343421,2560496113,POINT (0.2846374468370236 0.2844735664679067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 497.5531853488274, 'y': 296.0176526880075, 'elapsedTime': 148830.59999999404}",176394360088,2560512779,POINT (0.2591422840358476 0.2740904191555625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 497.5531853488274, 'y': 296.0176526880075, 'elapsedTime': 148830.59999999404}",176394376755,2560529446,POINT (0.2591422840358476 0.2740904191555625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 497.5531853488274, 'y': 296.0176526880075, 'elapsedTime': 148830.59999999404}",176394393422,2560546112,POINT (0.2591422840358476 0.2740904191555625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 542.2125844550344, 'y': 326.7682260936682, 'elapsedTime': 148883.5}",176394410097,2560562786,POINT (0.2824023877369971 0.302563172308952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 542.2125844550344, 'y': 326.7682260936682, 'elapsedTime': 148883.5}",176394426764,2560579453,POINT (0.2824023877369971 0.302563172308952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 542.2125844550344, 'y': 326.7682260936682, 'elapsedTime': 148883.5}",176394443431,2560596119,POINT (0.2824023877369971 0.302563172308952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 575.7501298611066, 'y': 312.89191294067916, 'elapsedTime': 148928.20000001788}",176394460098,2560612786,POINT (0.2998698593026597 0.2897147342043326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 575.7501298611066, 'y': 312.89191294067916, 'elapsedTime': 148928.20000001788}",176394476766,2560629453,POINT (0.2998698593026597 0.2897147342043326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 630.9886587513481, 'y': 307.48312765265945, 'elapsedTime': 148970.40000000596}",176394493432,2560646119,POINT (0.3286399264329938 0.2847065996783884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 630.9886587513481, 'y': 307.48312765265945, 'elapsedTime': 148970.40000000596}",176394510100,2560662786,POINT (0.3286399264329938 0.2847065996783884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 630.9886587513481, 'y': 307.48312765265945, 'elapsedTime': 148970.40000000596}",176394526767,2560679453,POINT (0.3286399264329938 0.2847065996783884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 643.785774481239, 'y': 288.4499501806173, 'elapsedTime': 149013.40000000596}",176394543437,2560696122,POINT (0.3353050908756453 0.2670832872042753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 643.785774481239, 'y': 288.4499501806173, 'elapsedTime': 149013.40000000596}",176394560104,2560712789,POINT (0.3353050908756453 0.2670832872042753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 609.8664912984401, 'y': 258.0120287068309, 'elapsedTime': 149056}",176394576772,2560729456,POINT (0.3176387975512709 0.238900026580399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 609.8664912984401, 'y': 258.0120287068309, 'elapsedTime': 149056}",176394593438,2560746122,POINT (0.3176387975512709 0.238900026580399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 609.8664912984401, 'y': 258.0120287068309, 'elapsedTime': 149056}",176394610106,2560762789,POINT (0.3176387975512709 0.238900026580399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 602.8839176674467, 'y': 267.98810431652424, 'elapsedTime': 149097.90000000596}",176394626773,2560779456,POINT (0.3140020404517951 0.2481371336264114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 602.8839176674467, 'y': 267.98810431652424, 'elapsedTime': 149097.90000000596}",176394643440,2560796122,POINT (0.3140020404517951 0.2481371336264114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 602.8839176674467, 'y': 267.98810431652424, 'elapsedTime': 149097.90000000596}",176394660107,2560812789,POINT (0.3140020404517951 0.2481371336264114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 567.9527276180559, 'y': 273.3144415077326, 'elapsedTime': 149143}",176394676782,2560829463,POINT (0.2958087123010708 0.2530689273219747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 567.9527276180559, 'y': 273.3144415077326, 'elapsedTime': 149143}",176394693449,2560846129,POINT (0.2958087123010708 0.2530689273219747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 567.9527276180559, 'y': 273.3144415077326, 'elapsedTime': 149143}",176394710116,2560862796,POINT (0.2958087123010708 0.2530689273219747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 527.2099912157344, 'y': 264.4964289249172, 'elapsedTime': 149206.30000001192}",176394726784,2560879463,POINT (0.2745885370915283 0.2449041008564048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 527.2099912157344, 'y': 264.4964289249172, 'elapsedTime': 149206.30000001192}",176394743450,2560896129,POINT (0.2745885370915283 0.2449041008564048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 527.2099912157344, 'y': 264.4964289249172, 'elapsedTime': 149206.30000001192}",176394760118,2560912796,POINT (0.2745885370915283 0.2449041008564048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 604.3531689081782, 'y': 315.761076012685, 'elapsedTime': 149249.09999999404}",176394776785,2560929463,POINT (0.3147672754730095 0.2923713666784121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 604.3531689081782, 'y': 315.761076012685, 'elapsedTime': 149249.09999999404}",176394793452,2560946129,POINT (0.3147672754730095 0.2923713666784121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 656.4246710620589, 'y': 327.67187184842044, 'elapsedTime': 149292.40000000596}",176394810122,2560962799,POINT (0.341887849511489 0.30339988134113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 656.4246710620589, 'y': 327.67187184842044, 'elapsedTime': 149292.40000000596}",176394826790,2560979466,POINT (0.341887849511489 0.30339988134113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 656.4246710620589, 'y': 327.67187184842044, 'elapsedTime': 149292.40000000596}",176394843456,2560996132,POINT (0.341887849511489 0.30339988134113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 695.1253455826263, 'y': 321.7102065654994, 'elapsedTime': 149336.59999999404}",176394860124,2561012799,POINT (0.3620444508242846 0.2978798208939809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 695.1253455826263, 'y': 321.7102065654994, 'elapsedTime': 149336.59999999404}",176394876791,2561029466,POINT (0.3620444508242846 0.2978798208939809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 695.1253455826263, 'y': 321.7102065654994, 'elapsedTime': 149336.59999999404}",176394893458,2561046132,POINT (0.3620444508242846 0.2978798208939809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 724.7689105367225, 'y': 308.56521439720194, 'elapsedTime': 149379.70000001788}",176394910125,2561062799,POINT (0.3774838075712096 0.285708531849261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,20,1,"{'x': 724.7689105367225, 'y': 308.56521439720194, 'elapsedTime': 149379.70000001788}",176394926792,2561079465,POINT (0.3774838075712096 0.285708531849261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,20,1,"{'x': 771.8831067407439, 'y': 314.3922229560329, 'elapsedTime': 149425.70000001788}",176394943466,2561096138,POINT (0.4020224514274708 0.291103910144475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,20,1,"{'x': 771.8831067407439, 'y': 314.3922229560329, 'elapsedTime': 149425.70000001788}",176394960133,2561112805,POINT (0.4020224514274708 0.291103910144475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,20,1,"{'x': 771.8831067407439, 'y': 314.3922229560329, 'elapsedTime': 149425.70000001788}",176394976800,2561129471,POINT (0.4020224514274708 0.291103910144475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,20,1,"{'x': 853.4863223190841, 'y': 317.54421120770314, 'elapsedTime': 149466.90000000596}",176394993467,2561146138,POINT (0.4445241262078563 0.2940224177849103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 853.4863223190841, 'y': 317.54421120770314, 'elapsedTime': 149466.90000000596}",176395010135,2561162805,POINT (0.4445241262078563 0.2940224177849103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 853.4863223190841, 'y': 317.54421120770314, 'elapsedTime': 149466.90000000596}",176395026801,2561179471,POINT (0.4445241262078563 0.2940224177849103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 864.7024612078976, 'y': 289.56866961811, 'elapsedTime': 149508.59999999404}",176395043469,2561196138,POINT (0.4503658652124466 0.268119138535287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 864.7024612078976, 'y': 289.56866961811, 'elapsedTime': 149508.59999999404}",176395060140,2561212809,POINT (0.4503658652124466 0.268119138535287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 864.7024612078976, 'y': 289.56866961811, 'elapsedTime': 149508.59999999404}",176395076807,2561229475,POINT (0.4503658652124466 0.268119138535287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 892.014846171502, 'y': 283.01974181612457, 'elapsedTime': 149564.80000001192}",176395093474,2561246142,POINT (0.464591065714324 0.2620553164964116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 892.014846171502, 'y': 283.01974181612457, 'elapsedTime': 149564.80000001192}",176395110142,2561262809,POINT (0.464591065714324 0.2620553164964116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 937.0026490082643, 'y': 292.8489613328186, 'elapsedTime': 149611.90000000596}",176395126808,2561279475,POINT (0.4880222130251376 0.2711564456785358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 937.0026490082643, 'y': 292.8489613328186, 'elapsedTime': 149611.90000000596}",176395143476,2561296142,POINT (0.4880222130251376 0.2711564456785358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 937.0026490082643, 'y': 292.8489613328186, 'elapsedTime': 149611.90000000596}",176395160143,2561312809,POINT (0.4880222130251376 0.2711564456785358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 948.6024971735304, 'y': 302.5456699136609, 'elapsedTime': 149653.20000001788}",176395176810,2561329475,POINT (0.4940638006112137 0.280134879549686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 948.6024971735304, 'y': 302.5456699136609, 'elapsedTime': 149653.20000001788}",176395193483,2561346147,POINT (0.4940638006112137 0.280134879549686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 962.1481643834459, 'y': 305.11388225214574, 'elapsedTime': 149692.80000001192}",176395210150,2561362814,POINT (0.501118835616378 0.282512853937172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 962.1481643834459, 'y': 305.11388225214574, 'elapsedTime': 149692.80000001192}",176395226817,2561379480,POINT (0.501118835616378 0.282512853937172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 962.1481643834459, 'y': 305.11388225214574, 'elapsedTime': 149692.80000001192}",176395243484,2561396147,POINT (0.501118835616378 0.282512853937172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 962.1481643834459, 'y': 305.11388225214574, 'elapsedTime': 149692.80000001192}",176395260152,2561412814,POINT (0.501118835616378 0.282512853937172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 1033.9348051164482, 'y': 304.58631367294623, 'elapsedTime': 149735.30000001192}",176395276818,2561429480,POINT (0.5385077109981501 0.2820243645119873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 1033.9348051164482, 'y': 304.58631367294623, 'elapsedTime': 149735.30000001192}",176395293486,2561446147,POINT (0.5385077109981501 0.2820243645119873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 1042.9229494059634, 'y': 296.1632595666546, 'elapsedTime': 149789.20000001788}",176395310153,2561462814,POINT (0.5431890361489393 0.274225240339495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 1042.9229494059634, 'y': 296.1632595666546, 'elapsedTime': 149789.20000001788}",176395326825,2561479485,POINT (0.5431890361489393 0.274225240339495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 1042.9229494059634, 'y': 296.1632595666546, 'elapsedTime': 149789.20000001788}",176395343492,2561496152,POINT (0.5431890361489393 0.274225240339495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 992.5068149606781, 'y': 397.5242852662551, 'elapsedTime': 149832.70000001788}",176395360160,2561512819,POINT (0.5169306327920198 0.3680780419131992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
