,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,15,17,"{'x': 919.9920113367114, 'y': 227.31012366116235, 'elapsedTime': 31733.200000047684}",933909083689,2367568880,POINT (0.4791625059045372 0.2104723367232985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 952.6656760758003, 'y': 221.063392801076, 'elapsedTime': 31816.900000095367}",933909100356,2367585546,POINT (0.4961800396228126 0.204688326667663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 927.1822115938473, 'y': 223.5710380576903, 'elapsedTime': 31860.800000071526}",933909117023,2367602213,POINT (0.4829074018717955 0.2070102204237873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 927.1822115938473, 'y': 223.5710380576903, 'elapsedTime': 31860.800000071526}",933909133694,2367618883,POINT (0.4829074018717955 0.2070102204237873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 927.1822115938473, 'y': 223.5710380576903, 'elapsedTime': 31860.800000071526}",933909150360,2367635549,POINT (0.4829074018717955 0.2070102204237873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 927.1822115938473, 'y': 223.5710380576903, 'elapsedTime': 31860.800000071526}",933909167028,2367652216,POINT (0.4829074018717955 0.2070102204237873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 927.1822115938473, 'y': 223.5710380576903, 'elapsedTime': 31860.800000071526}",933909183696,2367668883,POINT (0.4829074018717955 0.2070102204237873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 951.2230054554167, 'y': 201.80398500249026, 'elapsedTime': 31897.700000047684}",933909200363,2367685549,POINT (0.4954286486746962 0.1868555416689725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1003.0097453895048, 'y': 219.67191552246294, 'elapsedTime': 31937.100000023842}",933909217030,2367702216,POINT (0.5224009090570337 0.2033999217800583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1003.0097453895048, 'y': 219.67191552246294, 'elapsedTime': 31937.100000023842}",933909233698,2367718883,POINT (0.5224009090570337 0.2033999217800583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1003.0097453895048, 'y': 219.67191552246294, 'elapsedTime': 31937.100000023842}",933909250364,2367735549,POINT (0.5224009090570337 0.2033999217800583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 972.8096950702834, 'y': 180.9259107019198, 'elapsedTime': 31982.900000095367}",933909267035,2367752219,POINT (0.5066717161824392 0.1675239913906665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 972.8096950702834, 'y': 180.9259107019198, 'elapsedTime': 31982.900000095367}",933909283702,2367768885,POINT (0.5066717161824392 0.1675239913906665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 997.2461939757136, 'y': 186.24714720747573, 'elapsedTime': 32026.300000071526}",933909300369,2367785552,POINT (0.5193990593623509 0.1724510622291442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 997.2461939757136, 'y': 186.24714720747573, 'elapsedTime': 32026.300000071526}",933909317037,2367802219,POINT (0.5193990593623509 0.1724510622291442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 966.7853472983592, 'y': 153.17422791383632, 'elapsedTime': 32063.100000023842}",933909333703,2367818885,POINT (0.5035340350512287 0.1418279888091077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 966.7853472983592, 'y': 153.17422791383632, 'elapsedTime': 32063.100000023842}",933909350371,2367835552,POINT (0.5035340350512287 0.1418279888091077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 966.7853472983592, 'y': 153.17422791383632, 'elapsedTime': 32063.100000023842}",933909367039,2367852219,POINT (0.5035340350512287 0.1418279888091077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1020.7399676238736, 'y': 139.8080024437005, 'elapsedTime': 32103.5}",933909383705,2367868885,POINT (0.5316353998041008 0.1294518541145375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1020.7399676238736, 'y': 139.8080024437005, 'elapsedTime': 32103.5}",933909400379,2367885558,POINT (0.5316353998041008 0.1294518541145375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1008.1478246079328, 'y': 144.40619648101801, 'elapsedTime': 32142.5}",933909417047,2367902225,POINT (0.5250769919832983 0.1337094411861278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1008.1478246079328, 'y': 144.40619648101801, 'elapsedTime': 32142.5}",933909433713,2367918891,POINT (0.5250769919832983 0.1337094411861278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1008.1478246079328, 'y': 144.40619648101801, 'elapsedTime': 32142.5}",933909450381,2367935558,POINT (0.5250769919832983 0.1337094411861278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 968.748447276567, 'y': 171.37088127864553, 'elapsedTime': 32182.5}",933909467048,2367952225,POINT (0.5045564829565453 0.1586767419246718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 968.748447276567, 'y': 171.37088127864553, 'elapsedTime': 32182.5}",933909483715,2367968891,POINT (0.5045564829565453 0.1586767419246718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 968.748447276567, 'y': 171.37088127864553, 'elapsedTime': 32182.5}",933909500383,2367985558,POINT (0.5045564829565453 0.1586767419246718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 968.748447276567, 'y': 171.37088127864553, 'elapsedTime': 32182.5}",933909517049,2368002224,POINT (0.5045564829565453 0.1586767419246718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 968.748447276567, 'y': 171.37088127864553, 'elapsedTime': 32182.5}",933909533722,2368018896,POINT (0.5045564829565453 0.1586767419246718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 951.1898028213249, 'y': 117.8746899151837, 'elapsedTime': 32230.700000047684}",933909550389,2368035563,POINT (0.4954113556361067 0.1091432314029479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 951.1898028213249, 'y': 117.8746899151837, 'elapsedTime': 32230.700000047684}",933909567057,2368052230,POINT (0.4954113556361067 0.1091432314029479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 951.1898028213249, 'y': 117.8746899151837, 'elapsedTime': 32230.700000047684}",933909583724,2368068896,POINT (0.4954113556361067 0.1091432314029479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 968.1681624650464, 'y': 135.6505272311617, 'elapsedTime': 32318.200000047684}",933909600392,2368085563,POINT (0.5042542512838784 0.1256023400288534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 968.1681624650464, 'y': 135.6505272311617, 'elapsedTime': 32318.200000047684}",933909617058,2368102229,POINT (0.5042542512838784 0.1256023400288534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 959.5823458485005, 'y': 127.95890132864348, 'elapsedTime': 32357.900000095367}",933909633726,2368118896,POINT (0.499782471796094 0.1184804641931884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 959.5823458485005, 'y': 127.95890132864348, 'elapsedTime': 32357.900000095367}",933909650397,2368135567,POINT (0.499782471796094 0.1184804641931884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 959.5823458485005, 'y': 127.95890132864348, 'elapsedTime': 32357.900000095367}",933909667064,2368152233,POINT (0.499782471796094 0.1184804641931884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 881.8253365957478, 'y': 412.9808312422217, 'elapsedTime': 32404}",933909683732,2368168900,POINT (0.459284029476952 0.3823896585576127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 881.8253365957478, 'y': 412.9808312422217, 'elapsedTime': 32404}",933909700399,2368185567,POINT (0.459284029476952 0.3823896585576127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 881.8253365957478, 'y': 412.9808312422217, 'elapsedTime': 32404}",933909717067,2368202234,POINT (0.459284029476952 0.3823896585576127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 730.241349436105, 'y': 688.5176228059904, 'elapsedTime': 32444.900000095367}",933909733733,2368218900,POINT (0.380334036164638 0.6375163174129541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 730.241349436105, 'y': 688.5176228059904, 'elapsedTime': 32444.900000095367}",933909750400,2368235566,POINT (0.380334036164638 0.6375163174129541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 730.241349436105, 'y': 688.5176228059904, 'elapsedTime': 32444.900000095367}",933909767069,2368252234,POINT (0.380334036164638 0.6375163174129541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 687.3227460158589, 'y': 832.7455339474528, 'elapsedTime': 32490.300000071526}",933909783740,2368268904,POINT (0.3579805968832598 0.7710606795809748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 687.3227460158589, 'y': 832.7455339474528, 'elapsedTime': 32490.300000071526}",933909800407,2368285571,POINT (0.3579805968832598 0.7710606795809748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 682.8602775938232, 'y': 883.5623926431109, 'elapsedTime': 32547.400000095367}",933909817074,2368302238,POINT (0.3556563945801162 0.818113326521399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 682.8602775938232, 'y': 883.5623926431109, 'elapsedTime': 32547.400000095367}",933909833741,2368318904,POINT (0.3556563945801162 0.818113326521399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 682.8602775938232, 'y': 883.5623926431109, 'elapsedTime': 32547.400000095367}",933909850409,2368335571,POINT (0.3556563945801162 0.818113326521399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 742.6533843924601, 'y': 809.0162006851778, 'elapsedTime': 32588.5}",933909867077,2368352238,POINT (0.3867986377044063 0.749089074708498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 742.6533843924601, 'y': 809.0162006851778, 'elapsedTime': 32588.5}",933909883743,2368368904,POINT (0.3867986377044063 0.749089074708498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 742.6533843924601, 'y': 809.0162006851778, 'elapsedTime': 32588.5}",933909900411,2368385571,POINT (0.3867986377044063 0.749089074708498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 824.8823678716324, 'y': 700.4389012224772, 'elapsedTime': 32636}",933909917083,2368402243,POINT (0.4296262332664752 0.6485545381689604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 824.8823678716324, 'y': 700.4389012224772, 'elapsedTime': 32636}",933909933750,2368418909,POINT (0.4296262332664752 0.6485545381689604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 842.4748146792298, 'y': 615.5213376794388, 'elapsedTime': 32677.100000023842}",933909950417,2368435576,POINT (0.4387889659787655 0.569927164517999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 842.4748146792298, 'y': 615.5213376794388, 'elapsedTime': 32677.100000023842}",933909967086,2368452243,POINT (0.4387889659787655 0.569927164517999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 842.4748146792298, 'y': 615.5213376794388, 'elapsedTime': 32677.100000023842}",933909983752,2368468909,POINT (0.4387889659787655 0.569927164517999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 842.4748146792298, 'y': 615.5213376794388, 'elapsedTime': 32677.100000023842}",933910000419,2368485576,POINT (0.4387889659787655 0.569927164517999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 842.4748146792298, 'y': 615.5213376794388, 'elapsedTime': 32677.100000023842}",933910017087,2368502243,POINT (0.4387889659787655 0.569927164517999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 829.0956796458585, 'y': 564.2284043955739, 'elapsedTime': 32722.100000023842}",933910033753,2368518909,POINT (0.431820666482218 0.5224337077736795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 829.0956796458585, 'y': 564.2284043955739, 'elapsedTime': 32722.100000023842}",933910050428,2368535582,POINT (0.431820666482218 0.5224337077736795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 905.2678251234087, 'y': 418.89665192079093, 'elapsedTime': 32768.800000071526}",933910067094,2368552248,POINT (0.471493658918442 0.3878672702970287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 905.2678251234087, 'y': 418.89665192079093, 'elapsedTime': 32768.800000071526}",933910083762,2368568915,POINT (0.471493658918442 0.3878672702970287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 905.2678251234087, 'y': 418.89665192079093, 'elapsedTime': 32768.800000071526}",933910100429,2368585582,POINT (0.471493658918442 0.3878672702970287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 966.7306955479105, 'y': 288.67875848033367, 'elapsedTime': 32830.200000047684}",933910117096,2368602248,POINT (0.50350557059787 0.2672951467410497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 966.7306955479105, 'y': 288.67875848033367, 'elapsedTime': 32830.200000047684}",933910133763,2368618915,POINT (0.50350557059787 0.2672951467410497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 991.3509634831015, 'y': 220.41609700090402, 'elapsedTime': 32881.90000009537}",933910150432,2368635582,POINT (0.5163286268141154 0.2040889787045408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 991.3509634831015, 'y': 220.41609700090402, 'elapsedTime': 32881.90000009537}",933910167098,2368652248,POINT (0.5163286268141154 0.2040889787045408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 991.3509634831015, 'y': 220.41609700090402, 'elapsedTime': 32881.90000009537}",933910183770,2368668920,POINT (0.5163286268141154 0.2040889787045408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1011.0121240730712, 'y': 123.21159750841272, 'elapsedTime': 32921.10000002384}",933910200437,2368685586,POINT (0.5265688146213913 0.1140848125077896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1011.0121240730712, 'y': 123.21159750841272, 'elapsedTime': 32921.10000002384}",933910217104,2368702253,POINT (0.5265688146213913 0.1140848125077896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1018.7617037091029, 'y': 83.61180236363568, 'elapsedTime': 32957.700000047684}",933910233772,2368718920,POINT (0.5306050540151578 0.0774183355218849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1018.7617037091029, 'y': 83.61180236363568, 'elapsedTime': 32957.700000047684}",933910250439,2368735586,POINT (0.5306050540151578 0.0774183355218849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1018.7617037091029, 'y': 83.61180236363568, 'elapsedTime': 32957.700000047684}",933910267107,2368752253,POINT (0.5306050540151578 0.0774183355218849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1047.786847200842, 'y': 24.57808291104756, 'elapsedTime': 32998.90000009537}",933910283774,2368768920,POINT (0.5457223162504385 0.0227574841768959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1047.786847200842, 'y': 24.57808291104756, 'elapsedTime': 32998.90000009537}",933910300441,2368785586,POINT (0.5457223162504385 0.0227574841768959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 983.3371453258732, 'y': 73.9650311999398, 'elapsedTime': 33037.700000047684}",933910317109,2368802254,POINT (0.512154763190559 0.0684861399999442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 983.3371453258732, 'y': 73.9650311999398, 'elapsedTime': 33037.700000047684}",933910333776,2368818920,POINT (0.512154763190559 0.0684861399999442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 966.1712466280371, 'y': 97.14461191112827, 'elapsedTime': 33074.700000047684}",933910350444,2368835587,POINT (0.5032141909521026 0.0899487147325262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 966.1712466280371, 'y': 97.14461191112827, 'elapsedTime': 33074.700000047684}",933910367111,2368852254,POINT (0.5032141909521026 0.0899487147325262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 975.9616423793987, 'y': 94.27760005043574, 'elapsedTime': 33110.800000071526}",933910383779,2368868921,POINT (0.5083133554059368 0.0872940741207738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 975.9616423793987, 'y': 94.27760005043574, 'elapsedTime': 33110.800000071526}",933910400445,2368885587,POINT (0.5083133554059368 0.0872940741207738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 970.8578618619553, 'y': 102.31618751359898, 'elapsedTime': 33146.700000047684}",933910417113,2368902254,POINT (0.505655136386435 0.0947372106607398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 970.8578618619553, 'y': 102.31618751359898, 'elapsedTime': 33146.700000047684}",933910433780,2368918920,POINT (0.505655136386435 0.0947372106607398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 970.8578618619553, 'y': 102.31618751359898, 'elapsedTime': 33146.700000047684}",933910450455,2368935594,POINT (0.505655136386435 0.0947372106607398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 954.2873540606738, 'y': 145.40950492212292, 'elapsedTime': 33189.800000071526}",933910467122,2368952261,POINT (0.4970246635732676 0.1346384304834472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 954.2873540606738, 'y': 145.40950492212292, 'elapsedTime': 33189.800000071526}",933910483790,2368968928,POINT (0.4970246635732676 0.1346384304834472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 954.2873540606738, 'y': 145.40950492212292, 'elapsedTime': 33189.800000071526}",933910500457,2368985595,POINT (0.4970246635732676 0.1346384304834472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 976.805632212596, 'y': 147.64487346801988, 'elapsedTime': 33232.10000002384}",933910517123,2369002261,POINT (0.5087529334440605 0.1367082161740925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 976.805632212596, 'y': 147.64487346801988, 'elapsedTime': 33232.10000002384}",933910533792,2369018928,POINT (0.5087529334440605 0.1367082161740925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 994.6658806236807, 'y': 132.70086041353207, 'elapsedTime': 33271.300000071526}",933910550458,2369035594,POINT (0.5180551461581671 0.1228711670495667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 994.6658806236807, 'y': 132.70086041353207, 'elapsedTime': 33271.300000071526}",933910567130,2369052265,POINT (0.5180551461581671 0.1228711670495667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1035.9242071131202, 'y': 113.96349413600757, 'elapsedTime': 33308.700000047684}",933910583796,2369068931,POINT (0.5395438578714168 0.1055217538296366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1035.9242071131202, 'y': 113.96349413600757, 'elapsedTime': 33308.700000047684}",933910600464,2369085598,POINT (0.5395438578714168 0.1055217538296366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1060.1827688430124, 'y': 136.10779815860698, 'elapsedTime': 33345.200000047684}",933910617132,2369102265,POINT (0.552178525439069 0.1260257390357472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1060.1827688430124, 'y': 136.10779815860698, 'elapsedTime': 33345.200000047684}",933910633800,2369118932,POINT (0.552178525439069 0.1260257390357472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1060.1827688430124, 'y': 136.10779815860698, 'elapsedTime': 33345.200000047684}",933910650466,2369135598,POINT (0.552178525439069 0.1260257390357472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1075.1416933803907, 'y': 159.1597898673377, 'elapsedTime': 33382.300000071526}",933910667134,2369152265,POINT (0.5599696319689536 0.1473701758030905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1075.1416933803907, 'y': 159.1597898673377, 'elapsedTime': 33382.300000071526}",933910683799,2369168930,POINT (0.5599696319689536 0.1473701758030905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1075.1416933803907, 'y': 159.1597898673377, 'elapsedTime': 33382.300000071526}",933910700472,2369185603,POINT (0.5599696319689536 0.1473701758030905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1086.9411082892823, 'y': 146.32562620823796, 'elapsedTime': 33436}",933910717141,2369202270,POINT (0.5661151605673346 0.1354866909335537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1086.9411082892823, 'y': 146.32562620823796, 'elapsedTime': 33436}",933910733807,2369218936,POINT (0.5661151605673346 0.1354866909335537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1086.9411082892823, 'y': 146.32562620823796, 'elapsedTime': 33436}",933910750475,2369235603,POINT (0.5661151605673346 0.1354866909335537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1092.878840670127, 'y': 98.5866363134208, 'elapsedTime': 33489.300000071526}",933910767141,2369252269,POINT (0.5692077295156911 0.0912839225124267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1092.878840670127, 'y': 98.5866363134208, 'elapsedTime': 33489.300000071526}",933910783809,2369268936,POINT (0.5692077295156911 0.0912839225124267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1038.894828181643, 'y': 164.54647023410598, 'elapsedTime': 33534.5}",933910800476,2369285603,POINT (0.5410910563446057 0.1523578428093574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1038.894828181643, 'y': 164.54647023410598, 'elapsedTime': 33534.5}",933910817143,2369302269,POINT (0.5410910563446057 0.1523578428093574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1038.894828181643, 'y': 164.54647023410598, 'elapsedTime': 33534.5}",933910833817,2369318943,POINT (0.5410910563446057 0.1523578428093574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1003.7116600003415, 'y': 206.74468730459998, 'elapsedTime': 33569.700000047684}",933910850484,2369335610,POINT (0.5227664895835111 0.1914302660227778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 1003.7116600003415, 'y': 206.74468730459998, 'elapsedTime': 33569.700000047684}",933910867151,2369352276,POINT (0.5227664895835111 0.1914302660227778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 996.6187219819135, 'y': 250.76243768348323, 'elapsedTime': 33612.90000009537}",933910883818,2369368943,POINT (0.5190722510322466 0.2321874422995215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 996.6187219819135, 'y': 250.76243768348323, 'elapsedTime': 33612.90000009537}",933910900486,2369385610,POINT (0.5190722510322466 0.2321874422995215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 996.6187219819135, 'y': 250.76243768348323, 'elapsedTime': 33612.90000009537}",933910917152,2369402276,POINT (0.5190722510322466 0.2321874422995215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 969.5394029331586, 'y': 321.5581178636958, 'elapsedTime': 33651.300000071526}",933910933820,2369418943,POINT (0.5049684390276867 0.2977389980219406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 969.5394029331586, 'y': 321.5581178636958, 'elapsedTime': 33651.300000071526}",933910950487,2369435610,POINT (0.5049684390276867 0.2977389980219406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 952.2240806492658, 'y': 392.7860325091107, 'elapsedTime': 33691.300000071526}",933910967158,2369452280,POINT (0.495950042004826 0.3636907708417692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 952.2240806492658, 'y': 392.7860325091107, 'elapsedTime': 33691.300000071526}",933910983825,2369468947,POINT (0.495950042004826 0.3636907708417692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 952.2240806492658, 'y': 392.7860325091107, 'elapsedTime': 33691.300000071526}",933911000493,2369485614,POINT (0.495950042004826 0.3636907708417692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 937.5764780309454, 'y': 383.5858878328984, 'elapsedTime': 33731.200000047684}",933911017159,2369502280,POINT (0.488321082307784 0.3551721183637948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 937.5764780309454, 'y': 383.5858878328984, 'elapsedTime': 33731.200000047684}",933911033826,2369518947,POINT (0.488321082307784 0.3551721183637948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 910.4416067204636, 'y': 459.3436021933094, 'elapsedTime': 33773.60000002384}",933911050494,2369535614,POINT (0.4741883368335748 0.4253181501789902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
