,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,28,29,"{'x': 748.490906031176, 'y': 267.71762951846864, 'elapsedTime': 50343.200000000186}",7386893847,7605320473,POINT (0.3898390135579042 0.2478866939985821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 703.9494854957254, 'y': 272.84082479109827, 'elapsedTime': 50379.90000000037}",7386910514,7605337139,POINT (0.3666403570290236 0.252630393325091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 703.9494854957254, 'y': 272.84082479109827, 'elapsedTime': 50379.90000000037}",7386927181,7605353806,POINT (0.3666403570290236 0.252630393325091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 703.9494854957254, 'y': 272.84082479109827, 'elapsedTime': 50379.90000000037}",7386943849,7605370473,POINT (0.3666403570290236 0.252630393325091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 701.4534006449423, 'y': 305.1740777806726, 'elapsedTime': 50418.10000000056}",7386960516,7605387140,POINT (0.3653403128359074 0.2825685905376598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 701.4534006449423, 'y': 305.1740777806726, 'elapsedTime': 50418.10000000056}",7386977182,7605403806,POINT (0.3653403128359074 0.2825685905376598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 701.4534006449423, 'y': 305.1740777806726, 'elapsedTime': 50418.10000000056}",7386993850,7605420473,POINT (0.3653403128359074 0.2825685905376598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 701.1061868242573, 'y': 290.6501922371372, 'elapsedTime': 50461.40000000037}",7387010520,7605437143,POINT (0.3651594723043007 0.2691205483677196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 701.1061868242573, 'y': 290.6501922371372, 'elapsedTime': 50461.40000000037}",7387027187,7605453809,POINT (0.3651594723043007 0.2691205483677196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 701.1061868242573, 'y': 290.6501922371372, 'elapsedTime': 50461.40000000037}",7387043854,7605470476,POINT (0.3651594723043007 0.2691205483677196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 675.5441906832197, 'y': 282.2909780041177, 'elapsedTime': 50505.10000000056}",7387060522,7605487143,POINT (0.3518459326475102 0.2613805351889978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 675.5441906832197, 'y': 282.2909780041177, 'elapsedTime': 50505.10000000056}",7387077188,7605503809,POINT (0.3518459326475102 0.2613805351889978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 675.3291631672535, 'y': 292.77253469316537, 'elapsedTime': 50558.200000000186}",7387093855,7605520476,POINT (0.3517339391496112 0.2710856802714494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 675.3291631672535, 'y': 292.77253469316537, 'elapsedTime': 50558.200000000186}",7387110523,7605537143,POINT (0.3517339391496112 0.2710856802714494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 671.682408603655, 'y': 309.6563048870049, 'elapsedTime': 50595.60000000056}",7387127189,7605553809,POINT (0.3498345878144036 0.2867188008213009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 671.682408603655, 'y': 309.6563048870049, 'elapsedTime': 50595.60000000056}",7387143863,7605570482,POINT (0.3498345878144036 0.2867188008213009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 642.0441335908326, 'y': 301.5847630384026, 'elapsedTime': 50631.200000000186}",7387160529,7605587148,POINT (0.3343979862452253 0.2792451509614839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 642.0441335908326, 'y': 301.5847630384026, 'elapsedTime': 50631.200000000186}",7387177197,7605603815,POINT (0.3343979862452253 0.2792451509614839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 642.0441335908326, 'y': 301.5847630384026, 'elapsedTime': 50631.200000000186}",7387193863,7605620481,POINT (0.3343979862452253 0.2792451509614839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 605.2914109184042, 'y': 310.3714116091509, 'elapsedTime': 50669.800000000745}",7387210532,7605637149,POINT (0.3152559431866688 0.2873809366751398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 605.2914109184042, 'y': 310.3714116091509, 'elapsedTime': 50669.800000000745}",7387227198,7605653815,POINT (0.3152559431866688 0.2873809366751398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 650.4396094659052, 'y': 363.36739034428916, 'elapsedTime': 50706}",7387243864,7605670481,POINT (0.3387706299301589 0.3364512873558233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 650.4396094659052, 'y': 363.36739034428916, 'elapsedTime': 50706}",7387260532,7605687148,POINT (0.3387706299301589 0.3364512873558233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 742.0038177471056, 'y': 465.43259480188163, 'elapsedTime': 50741.800000000745}",7387277205,7605703821,POINT (0.3864603217432842 0.4309561062980385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 742.0038177471056, 'y': 465.43259480188163, 'elapsedTime': 50741.800000000745}",7387293872,7605720487,POINT (0.3864603217432842 0.4309561062980385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 742.0038177471056, 'y': 465.43259480188163, 'elapsedTime': 50741.800000000745}",7387310539,7605737154,POINT (0.3864603217432842 0.4309561062980385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 817.4961323934266, 'y': 529.1349675227741, 'elapsedTime': 50780.60000000056}",7387327207,7605753821,POINT (0.4257792356215763 0.4899397847433094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 817.4961323934266, 'y': 529.1349675227741, 'elapsedTime': 50780.60000000056}",7387343874,7605770488,POINT (0.4257792356215763 0.4899397847433094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 906.405664864805, 'y': 599.3080179178546, 'elapsedTime': 50819.800000000745}",7387360540,7605787154,POINT (0.4720862837837526 0.554914831405421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 906.405664864805, 'y': 599.3080179178546, 'elapsedTime': 50819.800000000745}",7387377208,7605803821,POINT (0.4720862837837526 0.554914831405421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1036.1634210853701, 'y': 616.7904195755523, 'elapsedTime': 50865}",7387393875,7605820488,POINT (0.5396684484819636 0.5711022403477336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1036.1634210853701, 'y': 616.7904195755523, 'elapsedTime': 50865}",7387410549,7605837161,POINT (0.5396684484819636 0.5711022403477336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1036.1634210853701, 'y': 616.7904195755523, 'elapsedTime': 50865}",7387427215,7605853827,POINT (0.5396684484819636 0.5711022403477336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1125.6102741572054, 'y': 576.0291401983773, 'elapsedTime': 50906.40000000037}",7387443883,7605870494,POINT (0.5862553511235444 0.5333603149984975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1125.6102741572054, 'y': 576.0291401983773, 'elapsedTime': 50906.40000000037}",7387460550,7605887161,POINT (0.5862553511235444 0.5333603149984975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1194.4983836730105, 'y': 506.791866335162, 'elapsedTime': 50948.90000000037}",7387477215,7605903825,POINT (0.6221345748296929 0.469251728088113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1194.4983836730105, 'y': 506.791866335162, 'elapsedTime': 50948.90000000037}",7387493884,7605920494,POINT (0.6221345748296929 0.469251728088113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1194.4983836730105, 'y': 506.791866335162, 'elapsedTime': 50948.90000000037}",7387510550,7605937160,POINT (0.6221345748296929 0.469251728088113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1216.8551003829778, 'y': 449.1864189010462, 'elapsedTime': 50985.60000000056}",7387527218,7605953827,POINT (0.6337786981161343 0.415913350834302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1216.8551003829778, 'y': 449.1864189010462, 'elapsedTime': 50985.60000000056}",7387543886,7605970495,POINT (0.6337786981161343 0.415913350834302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1216.8551003829778, 'y': 449.1864189010462, 'elapsedTime': 50985.60000000056}",7387560555,7605987163,POINT (0.6337786981161343 0.415913350834302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1257.1773072494314, 'y': 376.0882064361738, 'elapsedTime': 51033.60000000056}",7387577222,7606003830,POINT (0.6547798475257455 0.348229820774235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1257.1773072494314, 'y': 376.0882064361738, 'elapsedTime': 51033.60000000056}",7387593890,7606020497,POINT (0.6547798475257455 0.348229820774235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1257.1773072494314, 'y': 376.0882064361738, 'elapsedTime': 51033.60000000056}",7387610556,7606037163,POINT (0.6547798475257455 0.348229820774235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1270.8870326297902, 'y': 327.6031927832886, 'elapsedTime': 51078.800000000745}",7387627223,7606053830,POINT (0.6619203294946824 0.3033362896141561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1270.8870326297902, 'y': 327.6031927832886, 'elapsedTime': 51078.800000000745}",7387643891,7606070497,POINT (0.6619203294946824 0.3033362896141561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1251.1148661339796, 'y': 286.6153192048007, 'elapsedTime': 51118.5}",7387660557,7606087163,POINT (0.6516223261114477 0.2653845548192599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 1251.1148661339796, 'y': 286.6153192048007, 'elapsedTime': 51118.5}",7387677229,7606103835,POINT (0.6516223261114477 0.2653845548192599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 1251.1148661339796, 'y': 286.6153192048007, 'elapsedTime': 51118.5}",7387693897,7606120502,POINT (0.6516223261114477 0.2653845548192599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 1299.2360970896907, 'y': 251.05797684385195, 'elapsedTime': 51159.40000000037}",7387710556,7606137160,POINT (0.6766854672342139 0.2324610896702333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1299.2360970896907, 'y': 251.05797684385195, 'elapsedTime': 51159.40000000037}",7387727225,7606153829,POINT (0.6766854672342139 0.2324610896702333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1292.2654638239633, 'y': 194.3501271461115, 'elapsedTime': 51199.5}",7387743891,7606170495,POINT (0.6730549290749809 0.1799538214315847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1292.2654638239633, 'y': 194.3501271461115, 'elapsedTime': 51199.5}",7387760559,7606187162,POINT (0.6730549290749809 0.1799538214315847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1292.2654638239633, 'y': 194.3501271461115, 'elapsedTime': 51199.5}",7387777225,7606203828,POINT (0.6730549290749809 0.1799538214315847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1270.9160205746105, 'y': 174.3543787525229, 'elapsedTime': 51240.300000000745}",7387793894,7606220496,POINT (0.6619354273826096 0.1614392395856694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1270.9160205746105, 'y': 174.3543787525229, 'elapsedTime': 51240.300000000745}",7387810561,7606237163,POINT (0.6619354273826096 0.1614392395856694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1261.608747996528, 'y': 193.205373217052, 'elapsedTime': 51287.90000000037}",7387827228,7606253829,POINT (0.6570878895815251 0.178893864089863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1261.608747996528, 'y': 193.205373217052, 'elapsedTime': 51287.90000000037}",7387843895,7606270496,POINT (0.6570878895815251 0.178893864089863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1267.8332483343213, 'y': 234.73558893738996, 'elapsedTime': 51326.300000000745}",7387860562,7606287163,POINT (0.6603298168407924 0.2173477675346204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1267.8332483343213, 'y': 234.73558893738996, 'elapsedTime': 51326.300000000745}",7387877229,7606303829,POINT (0.6603298168407924 0.2173477675346204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1239.0935228656451, 'y': 333.24554484290195, 'elapsedTime': 51362.200000000186}",7387893897,7606320497,POINT (0.6453612098258569 0.3085606896693537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1239.0935228656451, 'y': 333.24554484290195, 'elapsedTime': 51362.200000000186}",7387910567,7606337166,POINT (0.6453612098258569 0.3085606896693537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1239.0935228656451, 'y': 333.24554484290195, 'elapsedTime': 51362.200000000186}",7387927238,7606353837,POINT (0.6453612098258569 0.3085606896693537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1193.3676629519664, 'y': 353.52371514583615, 'elapsedTime': 51397.10000000056}",7387943906,7606370504,POINT (0.6215456577874825 0.3273367732831816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1193.3676629519664, 'y': 353.52371514583615, 'elapsedTime': 51397.10000000056}",7387960572,7606387170,POINT (0.6215456577874825 0.3273367732831816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1112.4795906251682, 'y': 374.8098348667031, 'elapsedTime': 51434.800000000745}",7387977239,7606403837,POINT (0.5794164534506084 0.3470461433950955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1112.4795906251682, 'y': 374.8098348667031, 'elapsedTime': 51434.800000000745}",7387993904,7606420501,POINT (0.5794164534506084 0.3470461433950955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1112.4795906251682, 'y': 374.8098348667031, 'elapsedTime': 51434.800000000745}",7388010571,7606437168,POINT (0.5794164534506084 0.3470461433950955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 941.6333597638281, 'y': 463.97355628844724, 'elapsedTime': 51473}",7388027239,7606453835,POINT (0.4904340415436605 0.4296051447115252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 941.6333597638281, 'y': 463.97355628844724, 'elapsedTime': 51473}",7388043906,7606470502,POINT (0.4904340415436605 0.4296051447115252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 936.2142355411015, 'y': 528.6944312650651, 'elapsedTime': 51529.10000000056}",7388060580,7606487176,POINT (0.4876115810109904 0.4895318808009862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 936.2142355411015, 'y': 528.6944312650651, 'elapsedTime': 51529.10000000056}",7388077247,7606503842,POINT (0.4876115810109904 0.4895318808009862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 936.2142355411015, 'y': 528.6944312650651, 'elapsedTime': 51529.10000000056}",7388093914,7606520509,POINT (0.4876115810109904 0.4895318808009862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 937.4851268710464, 'y': 513.1953638737552, 'elapsedTime': 51567.40000000037}",7388110580,7606537175,POINT (0.48827350357867 0.4751808924756993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 937.4851268710464, 'y': 513.1953638737552, 'elapsedTime': 51567.40000000037}",7388127248,7606553842,POINT (0.48827350357867 0.4751808924756993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 880.8460672681008, 'y': 468.30236252463646, 'elapsedTime': 51606.5}",7388143915,7606570508,POINT (0.4587739933688025 0.4336132986339227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 880.8460672681008, 'y': 468.30236252463646, 'elapsedTime': 51606.5}",7388160581,7606587175,POINT (0.4587739933688025 0.4336132986339227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 880.8460672681008, 'y': 468.30236252463646, 'elapsedTime': 51606.5}",7388177250,7606603842,POINT (0.4587739933688025 0.4336132986339227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 900.8381095487816, 'y': 449.68103423514435, 'elapsedTime': 51649.60000000056}",7388193921,7606620513,POINT (0.4691865153899905 0.416371327995504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 900.8381095487816, 'y': 449.68103423514435, 'elapsedTime': 51649.60000000056}",7388210589,7606637181,POINT (0.4691865153899905 0.416371327995504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 871.5832837698132, 'y': 406.8883894557196, 'elapsedTime': 51693.800000000745}",7388227256,7606653847,POINT (0.4539496269634444 0.3767485087552959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 871.5832837698132, 'y': 406.8883894557196, 'elapsedTime': 51693.800000000745}",7388243921,7606670512,POINT (0.4539496269634444 0.3767485087552959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 871.5832837698132, 'y': 406.8883894557196, 'elapsedTime': 51693.800000000745}",7388260590,7606687180,POINT (0.4539496269634444 0.3767485087552959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 833.1009301365059, 'y': 367.87976146505633, 'elapsedTime': 51733.800000000745}",7388277256,7606703846,POINT (0.4339067344460968 0.340629408763941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 833.1009301365059, 'y': 367.87976146505633, 'elapsedTime': 51733.800000000745}",7388293923,7606720512,POINT (0.4339067344460968 0.340629408763941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 795.2493025229379, 'y': 341.0468991322621, 'elapsedTime': 51770.300000000745}",7388310590,7606737179,POINT (0.4141923450640302 0.3157841658632057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 795.2493025229379, 'y': 341.0468991322621, 'elapsedTime': 51770.300000000745}",7388327262,7606753851,POINT (0.4141923450640302 0.3157841658632057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 776.2336341836083, 'y': 329.6671039245407, 'elapsedTime': 51806.60000000056}",7388343930,7606770518,POINT (0.404288351137296 0.3052473184486488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 776.2336341836083, 'y': 329.6671039245407, 'elapsedTime': 51806.60000000056}",7388360596,7606787184,POINT (0.404288351137296 0.3052473184486488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 741.2310519964406, 'y': 335.95950434191485, 'elapsedTime': 51844.300000000745}",7388377263,7606803851,POINT (0.3860578395814794 0.3110736151314026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 741.2310519964406, 'y': 335.95950434191485, 'elapsedTime': 51844.300000000745}",7388393930,7606820517,POINT (0.3860578395814794 0.3110736151314026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 750.8488266292552, 'y': 310.7212174323794, 'elapsedTime': 51880.200000000186}",7388410598,7606837184,POINT (0.3910670972027371 0.2877048309559068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 750.8488266292552, 'y': 310.7212174323794, 'elapsedTime': 51880.200000000186}",7388427264,7606853850,POINT (0.3910670972027371 0.2877048309559068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 716.0926354835846, 'y': 296.3596459400551, 'elapsedTime': 51915.60000000056}",7388443930,7606870516,POINT (0.372964914314367 0.2744070795741251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 716.0926354835846, 'y': 296.3596459400551, 'elapsedTime': 51915.60000000056}",7388460600,7606887185,POINT (0.372964914314367 0.2744070795741251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 716.0926354835846, 'y': 296.3596459400551, 'elapsedTime': 51915.60000000056}",7388477267,7606903852,POINT (0.372964914314367 0.2744070795741251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 748.4541289968668, 'y': 276.630051648533, 'elapsedTime': 51954.10000000056}",7388493935,7606920519,POINT (0.3898198588525348 0.2561389367116046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 748.4541289968668, 'y': 276.630051648533, 'elapsedTime': 51954.10000000056}",7388510601,7606937185,POINT (0.3898198588525348 0.2561389367116046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 739.1483907730449, 'y': 308.4209001457633, 'elapsedTime': 51991.40000000037}",7388527269,7606953852,POINT (0.3849731201942942 0.2855749075423734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 739.1483907730449, 'y': 308.4209001457633, 'elapsedTime': 51991.40000000037}",7388543936,7606970519,POINT (0.3849731201942942 0.2855749075423734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 769.103978563309, 'y': 301.4560129268108, 'elapsedTime': 52027.90000000037}",7388560602,7606987185,POINT (0.4005749888350568 0.2791259378951952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 769.103978563309, 'y': 301.4560129268108, 'elapsedTime': 52027.90000000037}",7388577269,7607003851,POINT (0.4005749888350568 0.2791259378951952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 769.103978563309, 'y': 301.4560129268108, 'elapsedTime': 52027.90000000037}",7388593942,7607020524,POINT (0.4005749888350568 0.2791259378951952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 768.7277877054111, 'y': 310.27064322757377, 'elapsedTime': 52069.90000000037}",7388610610,7607037191,POINT (0.4003790560965683 0.2872876326181238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 768.7277877054111, 'y': 310.27064322757377, 'elapsedTime': 52069.90000000037}",7388627277,7607053858,POINT (0.4003790560965683 0.2872876326181238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 764.0586138284777, 'y': 304.5209863932156, 'elapsedTime': 52111.90000000037}",7388643944,7607070524,POINT (0.3979471947023321 0.2819638762900145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 764.0586138284777, 'y': 304.5209863932156, 'elapsedTime': 52111.90000000037}",7388660611,7607087191,POINT (0.3979471947023321 0.2819638762900145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 764.0586138284777, 'y': 304.5209863932156, 'elapsedTime': 52111.90000000037}",7388677278,7607103858,POINT (0.3979471947023321 0.2819638762900145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 790.4220521530679, 'y': 305.7757009623967, 'elapsedTime': 52151.800000000745}",7388693945,7607120525,POINT (0.4116781521630562 0.2831256490392562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 790.4220521530679, 'y': 305.7757009623967, 'elapsedTime': 52151.800000000745}",7388710617,7607137196,POINT (0.4116781521630562 0.2831256490392562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 820.3595343214985, 'y': 317.996563437524, 'elapsedTime': 52195.200000000186}",7388727286,7607153864,POINT (0.4272705907924471 0.2944412624421518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 820.3595343214985, 'y': 317.996563437524, 'elapsedTime': 52195.200000000186}",7388743951,7607170529,POINT (0.4272705907924471 0.2944412624421518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 820.3595343214985, 'y': 317.996563437524, 'elapsedTime': 52195.200000000186}",7388760619,7607187196,POINT (0.4272705907924471 0.2944412624421518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 785.7776108084205, 'y': 320.34802244066515, 'elapsedTime': 52234.5}",7388777287,7607203864,POINT (0.4092591722960524 0.2966185392969122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 785.7776108084205, 'y': 320.34802244066515, 'elapsedTime': 52234.5}",7388793955,7607220531,POINT (0.4092591722960524 0.2966185392969122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 781.4022135654083, 'y': 324.78248652881234, 'elapsedTime': 52275.300000000745}",7388810620,7607237196,POINT (0.4069803195653168 0.3007245245637151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 781.4022135654083, 'y': 324.78248652881234, 'elapsedTime': 52275.300000000745}",7388827286,7607253862,POINT (0.4069803195653168 0.3007245245637151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 781.4022135654083, 'y': 324.78248652881234, 'elapsedTime': 52275.300000000745}",7388843960,7607270536,POINT (0.4069803195653168 0.3007245245637151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 794.9700858054783, 'y': 310.7827881747128, 'elapsedTime': 52318.5}",7388860626,7607287201,POINT (0.4140469196903533 0.2877618409025118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
