,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,31,27,"{'x': 1193.4146491879785, 'y': 147.79227164677502, 'elapsedTime': 272529.3000000119}",355261433207,3589662019,POINT (0.6215701297854055 0.1368446959692361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 1153.4992398251336, 'y': 186.7758692105694, 'elapsedTime': 272587.5}",355261449875,3589678686,POINT (0.6007808540755905 0.1729406196394161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1153.4992398251336, 'y': 186.7758692105694, 'elapsedTime': 272587.5}",355261466542,3589695353,POINT (0.6007808540755905 0.1729406196394161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1153.4992398251336, 'y': 186.7758692105694, 'elapsedTime': 272587.5}",355261483210,3589712020,POINT (0.6007808540755905 0.1729406196394161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1118.1280649057835, 'y': 197.28115277234153, 'elapsedTime': 272636.3000000119}",355261499876,3589728686,POINT (0.5823583671384289 0.1826677340484644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1118.1280649057835, 'y': 197.28115277234153, 'elapsedTime': 272636.3000000119}",355261516544,3589745353,POINT (0.5823583671384289 0.1826677340484644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1118.1280649057835, 'y': 197.28115277234153, 'elapsedTime': 272636.3000000119}",355261533211,3589762020,POINT (0.5823583671384289 0.1826677340484644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1092.6532090713683, 'y': 233.29150493446974, 'elapsedTime': 272688.6999999881}",355261549884,3589778692,POINT (0.5690902130580043 0.2160106527171016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1092.6532090713683, 'y': 233.29150493446974, 'elapsedTime': 272688.6999999881}",355261566551,3589795359,POINT (0.5690902130580043 0.2160106527171016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1092.6532090713683, 'y': 233.29150493446974, 'elapsedTime': 272688.6999999881}",355261583219,3589812026,POINT (0.5690902130580043 0.2160106527171016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1078.5870588184046, 'y': 225.61670491095919, 'elapsedTime': 272736.6999999881}",355261599885,3589828692,POINT (0.5617640931345858 0.2089043563990363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1078.5870588184046, 'y': 225.61670491095919, 'elapsedTime': 272736.6999999881}",355261616553,3589845359,POINT (0.5617640931345858 0.2089043563990363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1078.5870588184046, 'y': 225.61670491095919, 'elapsedTime': 272736.6999999881}",355261633220,3589862026,POINT (0.5617640931345858 0.2089043563990363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1000.5662126514297, 'y': 260.55805668790435, 'elapsedTime': 272793.10000002384}",355261649887,3589878692,POINT (0.521128235755953 0.2412574598962077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 1000.5662126514297, 'y': 260.55805668790435, 'elapsedTime': 272793.10000002384}",355261666554,3589895359,POINT (0.521128235755953 0.2412574598962077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 1000.5662126514297, 'y': 260.55805668790435, 'elapsedTime': 272793.10000002384}",355261683224,3589912028,POINT (0.521128235755953 0.2412574598962077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 879.894570962991, 'y': 290.60512039625013, 'elapsedTime': 272842.8000000119}",355261699893,3589928697,POINT (0.4582784223765578 0.2690788151817131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 879.894570962991, 'y': 290.60512039625013, 'elapsedTime': 272842.8000000119}",355261716561,3589945364,POINT (0.4582784223765578 0.2690788151817131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 879.894570962991, 'y': 290.60512039625013, 'elapsedTime': 272842.8000000119}",355261733227,3589962030,POINT (0.4582784223765578 0.2690788151817131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 932.8541466005494, 'y': 278.01656160132154, 'elapsedTime': 272890}",355261749895,3589978697,POINT (0.4858615346877862 0.2574227422234459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 932.8541466005494, 'y': 278.01656160132154, 'elapsedTime': 272890}",355261766562,3589995364,POINT (0.4858615346877862 0.2574227422234459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 923.5333074299837, 'y': 283.7848097345672, 'elapsedTime': 272937.3000000119}",355261783229,3590012030,POINT (0.4810069309531165 0.2627637127171918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 923.5333074299837, 'y': 283.7848097345672, 'elapsedTime': 272937.3000000119}",355261799896,3590028697,POINT (0.4810069309531165 0.2627637127171918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 923.5333074299837, 'y': 283.7848097345672, 'elapsedTime': 272937.3000000119}",355261816569,3590045369,POINT (0.4810069309531165 0.2627637127171918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 923.5333074299837, 'y': 283.7848097345672, 'elapsedTime': 272937.3000000119}",355261833235,3590062035,POINT (0.4810069309531165 0.2627637127171918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 927.9950235407294, 'y': 240.66368875482695, 'elapsedTime': 272984.1999999881}",355261849902,3590078702,POINT (0.4833307414274632 0.222836748847062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 927.9950235407294, 'y': 240.66368875482695, 'elapsedTime': 272984.1999999881}",355261866569,3590095368,POINT (0.4833307414274632 0.222836748847062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 927.9950235407294, 'y': 240.66368875482695, 'elapsedTime': 272984.1999999881}",355261883237,3590112036,POINT (0.4833307414274632 0.222836748847062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 849.3987501533063, 'y': 252.60094650841683, 'elapsedTime': 273034.5}",355261899904,3590128702,POINT (0.4423951823715137 0.2338897652855711),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 849.3987501533063, 'y': 252.60094650841683, 'elapsedTime': 273034.5}",355261916570,3590145368,POINT (0.4423951823715137 0.2338897652855711),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 849.3987501533063, 'y': 252.60094650841683, 'elapsedTime': 273034.5}",355261933241,3590162038,POINT (0.4423951823715137 0.2338897652855711),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 781.6375594799733, 'y': 241.27605195185117, 'elapsedTime': 273084.5}",355261949905,3590178702,POINT (0.4071028955624861 0.2234037518072696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 781.6375594799733, 'y': 241.27605195185117, 'elapsedTime': 273084.5}",355261966572,3590195368,POINT (0.4071028955624861 0.2234037518072696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 781.6375594799733, 'y': 241.27605195185117, 'elapsedTime': 273084.5}",355261983239,3590212035,POINT (0.4071028955624861 0.2234037518072696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 691.8932671727046, 'y': 246.87967153000227, 'elapsedTime': 273137}",355261999907,3590228702,POINT (0.3603610766524503 0.2285922884537058),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 691.8932671727046, 'y': 246.87967153000227, 'elapsedTime': 273137}",355262016574,3590245369,POINT (0.3603610766524503 0.2285922884537058),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 691.8932671727046, 'y': 246.87967153000227, 'elapsedTime': 273137}",355262033243,3590262037,POINT (0.3603610766524503 0.2285922884537058),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 705.5668766643857, 'y': 256.1049264188881, 'elapsedTime': 273187.1999999881}",355262049907,3590278701,POINT (0.3674827482627009 0.2371341911286001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 705.5668766643857, 'y': 256.1049264188881, 'elapsedTime': 273187.1999999881}",355262066583,3590295376,POINT (0.3674827482627009 0.2371341911286001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 705.5668766643857, 'y': 256.1049264188881, 'elapsedTime': 273187.1999999881}",355262083249,3590312042,POINT (0.3674827482627009 0.2371341911286001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 694.7610428813491, 'y': 232.97900587014976, 'elapsedTime': 273241.90000003576}",355262099917,3590328709,POINT (0.361854709834036 0.2157213017316202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 694.7610428813491, 'y': 232.97900587014976, 'elapsedTime': 273241.90000003576}",355262116584,3590345376,POINT (0.361854709834036 0.2157213017316202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 694.7610428813491, 'y': 232.97900587014976, 'elapsedTime': 273241.90000003576}",355262133253,3590362044,POINT (0.361854709834036 0.2157213017316202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 694.7610428813491, 'y': 232.97900587014976, 'elapsedTime': 273241.90000003576}",355262149920,3590378711,POINT (0.361854709834036 0.2157213017316202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 761.1216957020738, 'y': 200.79147821386732, 'elapsedTime': 273301.90000003576}",355262166588,3590395378,POINT (0.3964175498448301 0.1859180353832105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 761.1216957020738, 'y': 200.79147821386732, 'elapsedTime': 273301.90000003576}",355262183252,3590412042,POINT (0.3964175498448301 0.1859180353832105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 761.1216957020738, 'y': 200.79147821386732, 'elapsedTime': 273301.90000003576}",355262199925,3590428714,POINT (0.3964175498448301 0.1859180353832105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 853.1610523122029, 'y': 205.5587101738705, 'elapsedTime': 273350.90000003576}",355262216589,3590445378,POINT (0.444354714745939 0.1903321390498801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 853.1610523122029, 'y': 205.5587101738705, 'elapsedTime': 273350.90000003576}",355262233256,3590462045,POINT (0.444354714745939 0.1903321390498801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 865.6676082838298, 'y': 202.73428482646463, 'elapsedTime': 273400.6999999881}",355262249924,3590478712,POINT (0.4508685459811614 0.1877169303948747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 865.6676082838298, 'y': 202.73428482646463, 'elapsedTime': 273400.6999999881}",355262266590,3590495378,POINT (0.4508685459811614 0.1877169303948747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 865.6676082838298, 'y': 202.73428482646463, 'elapsedTime': 273400.6999999881}",355262283258,3590512045,POINT (0.4508685459811614 0.1877169303948747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 832.2915276440841, 'y': 189.86527262784622, 'elapsedTime': 273450.40000003576}",355262299924,3590528711,POINT (0.4334851706479605 0.1758011783591169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 832.2915276440841, 'y': 189.86527262784622, 'elapsedTime': 273450.40000003576}",355262316593,3590545379,POINT (0.4334851706479605 0.1758011783591169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 832.2915276440841, 'y': 189.86527262784622, 'elapsedTime': 273450.40000003576}",355262333266,3590562052,POINT (0.4334851706479605 0.1758011783591169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 832.4658807862485, 'y': 195.9073296358297, 'elapsedTime': 273497.8000000119}",355262349935,3590578720,POINT (0.4335759795761711 0.1813956755887312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 832.4658807862485, 'y': 195.9073296358297, 'elapsedTime': 273497.8000000119}",355262366603,3590595388,POINT (0.4335759795761711 0.1813956755887312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 832.4658807862485, 'y': 195.9073296358297, 'elapsedTime': 273497.8000000119}",355262383270,3590612054,POINT (0.4335759795761711 0.1813956755887312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 832.4658807862485, 'y': 195.9073296358297, 'elapsedTime': 273497.8000000119}",355262399936,3590628720,POINT (0.4335759795761711 0.1813956755887312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 801.8270211204499, 'y': 240.6768324633992, 'elapsedTime': 273550.10000002384}",355262416605,3590645388,POINT (0.417618240166901 0.2228489189475918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 801.8270211204499, 'y': 240.6768324633992, 'elapsedTime': 273550.10000002384}",355262433271,3590662054,POINT (0.417618240166901 0.2228489189475918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 801.8270211204499, 'y': 240.6768324633992, 'elapsedTime': 273550.10000002384}",355262449939,3590678721,POINT (0.417618240166901 0.2228489189475918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 785.5051426536107, 'y': 269.4876570909198, 'elapsedTime': 273607.40000003576}",355262466609,3590695391,POINT (0.4091172617987556 0.2495256084175183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 785.5051426536107, 'y': 269.4876570909198, 'elapsedTime': 273607.40000003576}",355262483278,3590712059,POINT (0.4091172617987556 0.2495256084175183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 785.5051426536107, 'y': 269.4876570909198, 'elapsedTime': 273607.40000003576}",355262499943,3590728724,POINT (0.4091172617987556 0.2495256084175183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 777.6391756399165, 'y': 275.53306814045203, 'elapsedTime': 273658.6999999881}",355262516612,3590745392,POINT (0.4050204039791232 0.2551232112411593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 777.6391756399165, 'y': 275.53306814045203, 'elapsedTime': 273658.6999999881}",355262533277,3590762057,POINT (0.4050204039791232 0.2551232112411593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 777.6391756399165, 'y': 275.53306814045203, 'elapsedTime': 273658.6999999881}",355262549945,3590778724,POINT (0.4050204039791232 0.2551232112411593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 851.9741694042698, 'y': 258.1329124399382, 'elapsedTime': 273707}",355262566611,3590795390,POINT (0.4437365465647238 0.2390119559629057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 851.9741694042698, 'y': 258.1329124399382, 'elapsedTime': 273707}",355262583279,3590812057,POINT (0.4437365465647238 0.2390119559629057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 851.9741694042698, 'y': 258.1329124399382, 'elapsedTime': 273707}",355262599949,3590828727,POINT (0.4437365465647238 0.2390119559629057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 851.9741694042698, 'y': 258.1329124399382, 'elapsedTime': 273707}",355262616618,3590845395,POINT (0.4437365465647238 0.2390119559629057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 897.5067222654502, 'y': 267.14916233530107, 'elapsedTime': 273762.3000000119}",355262633285,3590862062,POINT (0.4674514178465887 0.2473603354956492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 897.5067222654502, 'y': 267.14916233530107, 'elapsedTime': 273762.3000000119}",355262649951,3590878728,POINT (0.4674514178465887 0.2473603354956492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 897.5067222654502, 'y': 267.14916233530107, 'elapsedTime': 273762.3000000119}",355262666619,3590895395,POINT (0.4674514178465887 0.2473603354956492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 897.5067222654502, 'y': 267.14916233530107, 'elapsedTime': 273762.3000000119}",355262683286,3590912062,POINT (0.4674514178465887 0.2473603354956492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 868.9989630622497, 'y': 328.08776464280095, 'elapsedTime': 273817}",355262699953,3590928728,POINT (0.4526036265949217 0.3037849672618527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 868.9989630622497, 'y': 328.08776464280095, 'elapsedTime': 273817}",355262716620,3590945395,POINT (0.4526036265949217 0.3037849672618527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 868.9989630622497, 'y': 328.08776464280095, 'elapsedTime': 273817}",355262733294,3590962068,POINT (0.4526036265949217 0.3037849672618527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 837.0496604611815, 'y': 304.5611986260025, 'elapsedTime': 273890.40000003576}",355262749960,3590978734,POINT (0.435963364823532 0.2820011098388912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 837.0496604611815, 'y': 304.5611986260025, 'elapsedTime': 273890.40000003576}",355262766628,3590995401,POINT (0.435963364823532 0.2820011098388912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 837.0496604611815, 'y': 304.5611986260025, 'elapsedTime': 273890.40000003576}",355262783294,3591012067,POINT (0.435963364823532 0.2820011098388912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 901.7675808640412, 'y': 325.003556148853, 'elapsedTime': 273943.1999999881}",355262799963,3591028735,POINT (0.4696706150333548 0.3009292186563454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 901.7675808640412, 'y': 325.003556148853, 'elapsedTime': 273943.1999999881}",355262816627,3591045399,POINT (0.4696706150333548 0.3009292186563454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 901.7675808640412, 'y': 325.003556148853, 'elapsedTime': 273943.1999999881}",355262833294,3591062065,POINT (0.4696706150333548 0.3009292186563454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1008.1868579698154, 'y': 269.8488486798807, 'elapsedTime': 273991.60000002384}",355262849962,3591078733,POINT (0.5250973218592788 0.2498600450739636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 1008.1868579698154, 'y': 269.8488486798807, 'elapsedTime': 273991.60000002384}",355262866634,3591095404,POINT (0.5250973218592788 0.2498600450739636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 1008.1868579698154, 'y': 269.8488486798807, 'elapsedTime': 273991.60000002384}",355262883300,3591112070,POINT (0.5250973218592788 0.2498600450739636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 1088.2229814609836, 'y': 234.2234691510747, 'elapsedTime': 274041.10000002384}",355262899968,3591128737,POINT (0.5667828028442623 0.2168735825472914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1088.2229814609836, 'y': 234.2234691510747, 'elapsedTime': 274041.10000002384}",355262916635,3591145404,POINT (0.5667828028442623 0.2168735825472914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1043.1558198984212, 'y': 214.19697675882887, 'elapsedTime': 274088.90000003576}",355262933303,3591162071,POINT (0.543310322863761 0.1983305340359527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1043.1558198984212, 'y': 214.19697675882887, 'elapsedTime': 274088.90000003576}",355262949969,3591178737,POINT (0.543310322863761 0.1983305340359527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 992.0772759480951, 'y': 216.4013885618914, 'elapsedTime': 274136.3000000119}",355262966637,3591195404,POINT (0.5167069145562996 0.2003716560758254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 992.0772759480951, 'y': 216.4013885618914, 'elapsedTime': 274136.3000000119}",355262983307,3591212074,POINT (0.5167069145562996 0.2003716560758254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 992.0772759480951, 'y': 216.4013885618914, 'elapsedTime': 274136.3000000119}",355262999975,3591228741,POINT (0.5167069145562996 0.2003716560758254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 992.0772759480951, 'y': 216.4013885618914, 'elapsedTime': 274136.3000000119}",355263016644,3591245410,POINT (0.5167069145562996 0.2003716560758254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 992.0772759480951, 'y': 216.4013885618914, 'elapsedTime': 274136.3000000119}",355263033311,3591262077,POINT (0.5167069145562996 0.2003716560758254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1086.1202852951133, 'y': 204.7673484698495, 'elapsedTime': 274186.10000002384}",355263049978,3591278743,POINT (0.5656876485912048 0.1895993967313421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1086.1202852951133, 'y': 204.7673484698495, 'elapsedTime': 274186.10000002384}",355263066643,3591295408,POINT (0.5656876485912048 0.1895993967313421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1086.1202852951133, 'y': 204.7673484698495, 'elapsedTime': 274186.10000002384}",355263083311,3591312075,POINT (0.5656876485912048 0.1895993967313421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1072.5882596043107, 'y': 186.43254045994448, 'elapsedTime': 274244.40000003576}",355263099977,3591328741,POINT (0.5586397185439118 0.1726227226480968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1072.5882596043107, 'y': 186.43254045994448, 'elapsedTime': 274244.40000003576}",355263116648,3591345411,POINT (0.5586397185439118 0.1726227226480968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1072.5882596043107, 'y': 186.43254045994448, 'elapsedTime': 274244.40000003576}",355263133314,3591362077,POINT (0.5586397185439118 0.1726227226480968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1072.5882596043107, 'y': 186.43254045994448, 'elapsedTime': 274244.40000003576}",355263149982,3591378744,POINT (0.5586397185439118 0.1726227226480968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 1177.6571867987202, 'y': 191.01842057885432, 'elapsedTime': 274300.6999999881}",355263166649,3591395411,POINT (0.6133631181243334 0.1768689079433836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
