,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,38,2,"{'x': 786.2407230750943, 'y': 617.9471818813655, 'elapsedTime': 77750.10000002384}",686850402363,488830966,POINT (0.4095003766016116 0.5721733165568199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 741.7906057846312, 'y': 630.4948726831573, 'elapsedTime': 77806}",686850419030,488847632,POINT (0.3863492738461621 0.5837915487807012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 741.7906057846312, 'y': 630.4948726831573, 'elapsedTime': 77806}",686850435699,488864301,POINT (0.3863492738461621 0.5837915487807012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 746.1813330686689, 'y': 656.1558732985006, 'elapsedTime': 77849.19999992847}",686850452367,488880968,POINT (0.3886361109732651 0.6075517345356487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 746.1813330686689, 'y': 656.1558732985006, 'elapsedTime': 77849.19999992847}",686850469038,488897640,POINT (0.3886361109732651 0.6075517345356487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 746.1813330686689, 'y': 656.1558732985006, 'elapsedTime': 77849.19999992847}",686850485706,488914307,POINT (0.3886361109732651 0.6075517345356487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 747.8438754927197, 'y': 663.2839604905298, 'elapsedTime': 77896.69999992847}",686850502372,488930973,POINT (0.3895020184857915 0.6141518152690091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 747.8438754927197, 'y': 663.2839604905298, 'elapsedTime': 77896.69999992847}",686850519037,488947637,POINT (0.3895020184857915 0.6141518152690091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 747.8438754927197, 'y': 663.2839604905298, 'elapsedTime': 77896.69999992847}",686850535704,488964304,POINT (0.3895020184857915 0.6141518152690091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 758.3082112073001, 'y': 647.2800019882785, 'elapsedTime': 77939.5}",686850552372,488980971,POINT (0.3949521933371355 0.599333335174332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 758.3082112073001, 'y': 647.2800019882785, 'elapsedTime': 77939.5}",686850569039,488997638,POINT (0.3949521933371355 0.599333335174332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 758.3082112073001, 'y': 647.2800019882785, 'elapsedTime': 77939.5}",686850585706,489014304,POINT (0.3949521933371355 0.599333335174332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 795.3334311512085, 'y': 618.2050561510603, 'elapsedTime': 77981.69999992847}",686850602376,489030974,POINT (0.4142361620579211 0.5724120890287595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 795.3334311512085, 'y': 618.2050561510603, 'elapsedTime': 77981.69999992847}",686850619043,489047641,POINT (0.4142361620579211 0.5724120890287595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 764.5091106694997, 'y': 620.067158255185, 'elapsedTime': 78027.89999997616}",686850635710,489064307,POINT (0.3981818284736978 0.5741362576436898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 764.5091106694997, 'y': 620.067158255185, 'elapsedTime': 78027.89999997616}",686850652379,489080976,POINT (0.3981818284736978 0.5741362576436898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 764.5091106694997, 'y': 620.067158255185, 'elapsedTime': 78027.89999997616}",686850669038,489097634,POINT (0.3981818284736978 0.5741362576436898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 787.5043394072974, 'y': 767.1176792520675, 'elapsedTime': 78073.10000002384}",686850685705,489114301,POINT (0.4101585101079674 0.7102941474556181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 787.5043394072974, 'y': 767.1176792520675, 'elapsedTime': 78073.10000002384}",686850702373,489130969,POINT (0.4101585101079674 0.7102941474556181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 758.0622866783917, 'y': 888.6426144236957, 'elapsedTime': 78114.89999997616}",686850719039,489147634,POINT (0.3948241076449957 0.822817235577496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 758.0622866783917, 'y': 888.6426144236957, 'elapsedTime': 78114.89999997616}",686850735712,489164307,POINT (0.3948241076449957 0.822817235577496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 758.0622866783917, 'y': 888.6426144236957, 'elapsedTime': 78114.89999997616}",686850752380,489180974,POINT (0.3948241076449957 0.822817235577496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 758.0622866783917, 'y': 888.6426144236957, 'elapsedTime': 78114.89999997616}",686850769047,489197641,POINT (0.3948241076449957 0.822817235577496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 735.8890334497883, 'y': 986.5144769220207, 'elapsedTime': 78156.10000002384}",686850785721,489214315,POINT (0.383275538255098 0.9134393304833525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 735.8890334497883, 'y': 986.5144769220207, 'elapsedTime': 78156.10000002384}",686850802389,489230982,POINT (0.383275538255098 0.9134393304833525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 787.8826986764852, 'y': 1063.1324084001205, 'elapsedTime': 78207.5}",686850819054,489247647,POINT (0.410355572227336 0.9843818596297412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 787.8826986764852, 'y': 1063.1324084001205, 'elapsedTime': 78207.5}",686850835721,489264313,POINT (0.410355572227336 0.9843818596297412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 787.8826986764852, 'y': 1063.1324084001205, 'elapsedTime': 78207.5}",686850852390,489280982,POINT (0.410355572227336 0.9843818596297412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 779.1345318673493, 'y': 1190.8084976336447, 'elapsedTime': 78249.19999992847}",686850869061,489297652,POINT (0.4057992353475778 1.1026004607718933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 779.1345318673493, 'y': 1190.8084976336447, 'elapsedTime': 78249.19999992847}",686850885726,489314318,POINT (0.4057992353475778 1.1026004607718933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 779.1345318673493, 'y': 1190.8084976336447, 'elapsedTime': 78249.19999992847}",686850902394,489330985,POINT (0.4057992353475778 1.1026004607718933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 800.168378811531, 'y': 1114.0527678877095, 'elapsedTime': 78294.5}",686850919062,489347653,POINT (0.4167543639643391 1.031530340636768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 800.168378811531, 'y': 1114.0527678877095, 'elapsedTime': 78294.5}",686850935728,489364318,POINT (0.4167543639643391 1.031530340636768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 800.168378811531, 'y': 1114.0527678877095, 'elapsedTime': 78294.5}",686850952397,489380987,POINT (0.4167543639643391 1.031530340636768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 859.2387533024714, 'y': 968.2233161302254, 'elapsedTime': 78359.19999992847}",686850969064,489397653,POINT (0.4475201840117038 0.8965030704909495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 859.2387533024714, 'y': 968.2233161302254, 'elapsedTime': 78359.19999992847}",686850985735,489414324,POINT (0.4475201840117038 0.8965030704909495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 859.2387533024714, 'y': 968.2233161302254, 'elapsedTime': 78359.19999992847}",686851002402,489430991,POINT (0.4475201840117038 0.8965030704909495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 880.390796015015, 'y': 848.4851474758694, 'elapsedTime': 78404.39999997616}",686851019070,489447658,POINT (0.458536872924487 0.7856343958109903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 880.390796015015, 'y': 848.4851474758694, 'elapsedTime': 78404.39999997616}",686851035734,489464322,POINT (0.458536872924487 0.7856343958109903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 880.390796015015, 'y': 848.4851474758694, 'elapsedTime': 78404.39999997616}",686851052401,489480988,POINT (0.458536872924487 0.7856343958109903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 905.515911963725, 'y': 750.7001827765712, 'elapsedTime': 78460.39999997616}",686851069069,489497656,POINT (0.4716228708144401 0.6950927618301586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 905.515911963725, 'y': 750.7001827765712, 'elapsedTime': 78460.39999997616}",686851085738,489514324,POINT (0.4716228708144401 0.6950927618301586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 911.8616945797748, 'y': 688.2254774176257, 'elapsedTime': 78504.60000002384}",686851102403,489530989,POINT (0.4749279659269661 0.6372458124237275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 911.8616945797748, 'y': 688.2254774176257, 'elapsedTime': 78504.60000002384}",686851119075,489547661,POINT (0.4749279659269661 0.6372458124237275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 911.8616945797748, 'y': 688.2254774176257, 'elapsedTime': 78504.60000002384}",686851135741,489564327,POINT (0.4749279659269661 0.6372458124237275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 835.2905129979312, 'y': 623.8066192518914, 'elapsedTime': 78544.10000002384}",686851152411,489580996,POINT (0.4350471421864225 0.5775987215295291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 835.2905129979312, 'y': 623.8066192518914, 'elapsedTime': 78544.10000002384}",686851169077,489597662,POINT (0.4350471421864225 0.5775987215295291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 835.2905129979312, 'y': 623.8066192518914, 'elapsedTime': 78544.10000002384}",686851185745,489614329,POINT (0.4350471421864225 0.5775987215295291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 775.2644696077596, 'y': 568.9137024529603, 'elapsedTime': 78588.60000002384}",686851202411,489630995,POINT (0.4037835779207081 0.5267719467157039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 775.2644696077596, 'y': 568.9137024529603, 'elapsedTime': 78588.60000002384}",686851219076,489647660,POINT (0.4037835779207081 0.5267719467157039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 725.8503201240324, 'y': 530.8670421020763, 'elapsedTime': 78635.29999995232}",686851235744,489664327,POINT (0.3780470417312668 0.4915435575019225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 725.8503201240324, 'y': 530.8670421020763, 'elapsedTime': 78635.29999995232}",686851252416,489680999,POINT (0.3780470417312668 0.4915435575019225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 725.8503201240324, 'y': 530.8670421020763, 'elapsedTime': 78635.29999995232}",686851269084,489697666,POINT (0.3780470417312668 0.4915435575019225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 775.1921624375357, 'y': 488.67416720845154, 'elapsedTime': 78677}",686851285751,489714333,POINT (0.4037459179362165 0.4524760807485662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 775.1921624375357, 'y': 488.67416720845154, 'elapsedTime': 78677}",686851302418,489731000,POINT (0.4037459179362165 0.4524760807485662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 779.3445139340446, 'y': 501.3569297354762, 'elapsedTime': 78720.19999992847}",686851319085,489747666,POINT (0.4059086010073149 0.4642193793847002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 779.3445139340446, 'y': 501.3569297354762, 'elapsedTime': 78720.19999992847}",686851335752,489764333,POINT (0.4059086010073149 0.4642193793847002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 779.3445139340446, 'y': 501.3569297354762, 'elapsedTime': 78720.19999992847}",686851352420,489781000,POINT (0.4059086010073149 0.4642193793847002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 798.1628435594635, 'y': 495.0945773803569, 'elapsedTime': 78760.79999995232}",686851369086,489797666,POINT (0.4157098143538872 0.4584209049818119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 798.1628435594635, 'y': 495.0945773803569, 'elapsedTime': 78760.79999995232}",686851385759,489814338,POINT (0.4157098143538872 0.4584209049818119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 798.1628435594635, 'y': 495.0945773803569, 'elapsedTime': 78760.79999995232}",686851402425,489831004,POINT (0.4157098143538872 0.4584209049818119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 775.628384145766, 'y': 442.8318152696555, 'elapsedTime': 78805.79999995232}",686851419092,489847671,POINT (0.4039731167425865 0.4100294585830144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.467663475419, 'y': 459.4246785706292, 'elapsedTime': 78848.19999992847}",686851435760,489864338,POINT (0.4018060747267808 0.4253932208987308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.467663475419, 'y': 459.4246785706292, 'elapsedTime': 78848.19999992847}",686851452427,489881005,POINT (0.4018060747267808 0.4253932208987308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.467663475419, 'y': 459.4246785706292, 'elapsedTime': 78848.19999992847}",686851469094,489897671,POINT (0.4018060747267808 0.4253932208987308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.467663475419, 'y': 459.4246785706292, 'elapsedTime': 78848.19999992847}",686851485761,489914338,POINT (0.4018060747267808 0.4253932208987308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.467663475419, 'y': 459.4246785706292, 'elapsedTime': 78848.19999992847}",686851502428,489931004,POINT (0.4018060747267808 0.4253932208987308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 734.3529393054671, 'y': 430.30219965598366, 'elapsedTime': 78890.79999995232}",686851519099,489947676,POINT (0.3824754892215975 0.3984279626444293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 734.3529393054671, 'y': 430.30219965598366, 'elapsedTime': 78890.79999995232}",686851535765,489964341,POINT (0.3824754892215975 0.3984279626444293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 729.9483380252374, 'y': 448.4219755087695, 'elapsedTime': 78935.69999992847}",686851552433,489981009,POINT (0.3801814260548111 0.4152055328784903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 729.9483380252374, 'y': 448.4219755087695, 'elapsedTime': 78935.69999992847}",686851569101,489997676,POINT (0.3801814260548111 0.4152055328784903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 729.9483380252374, 'y': 448.4219755087695, 'elapsedTime': 78935.69999992847}",686851585767,490014342,POINT (0.3801814260548111 0.4152055328784903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 732.1866198946011, 'y': 456.81508072374436, 'elapsedTime': 78984.69999992847}",686851602435,490031010,POINT (0.3813471978617714 0.4229769265960596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 732.1866198946011, 'y': 456.81508072374436, 'elapsedTime': 78984.69999992847}",686851619102,490047676,POINT (0.3813471978617714 0.4229769265960596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 770.8772097646042, 'y': 509.09690978642294, 'elapsedTime': 79026.79999995232}",686851635769,490064343,POINT (0.401498546752398 0.4713860275800212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 770.8772097646042, 'y': 509.09690978642294, 'elapsedTime': 79026.79999995232}",686851652439,490081012,POINT (0.401498546752398 0.4713860275800212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 770.8772097646042, 'y': 509.09690978642294, 'elapsedTime': 79026.79999995232}",686851669106,490097679,POINT (0.401498546752398 0.4713860275800212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 779.1319055898288, 'y': 563.1766654593337, 'elapsedTime': 79071.10000002384}",686851685774,490114346,POINT (0.4057978674947025 0.5214598754253089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 779.1319055898288, 'y': 563.1766654593337, 'elapsedTime': 79071.10000002384}",686851702441,490131013,POINT (0.4057978674947025 0.5214598754253089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 779.1319055898288, 'y': 563.1766654593337, 'elapsedTime': 79071.10000002384}",686851719107,490147679,POINT (0.4057978674947025 0.5214598754253089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 744.7796862360732, 'y': 600.9185638611335, 'elapsedTime': 79114.79999995232}",686851735774,490164345,POINT (0.3879060865812881 0.5564060776491977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 744.7796862360732, 'y': 600.9185638611335, 'elapsedTime': 79114.79999995232}",686851752441,490181012,POINT (0.3879060865812881 0.5564060776491977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 744.7796862360732, 'y': 600.9185638611335, 'elapsedTime': 79114.79999995232}",686851769109,490197679,POINT (0.3879060865812881 0.5564060776491977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 766.9842362583563, 'y': 599.7160890133925, 'elapsedTime': 79164.60000002384}",686851785780,490214350,POINT (0.3994709563845606 0.5552926750124005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 766.9842362583563, 'y': 599.7160890133925, 'elapsedTime': 79164.60000002384}",686851802446,490231016,POINT (0.3994709563845606 0.5552926750124005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 766.9429959730578, 'y': 594.1688779368014, 'elapsedTime': 79217.69999992847}",686851819114,490247683,POINT (0.399449477069301 0.5501563684600014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 766.9429959730578, 'y': 594.1688779368014, 'elapsedTime': 79217.69999992847}",686851835781,490264350,POINT (0.399449477069301 0.5501563684600014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 766.9429959730578, 'y': 594.1688779368014, 'elapsedTime': 79217.69999992847}",686851852447,490281016,POINT (0.399449477069301 0.5501563684600014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 758.53956205753, 'y': 598.2050075185725, 'elapsedTime': 79257.60000002384}",686851869115,490297683,POINT (0.3950726885716302 0.5538935254801598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 758.53956205753, 'y': 598.2050075185725, 'elapsedTime': 79257.60000002384}",686851885782,490314350,POINT (0.3950726885716302 0.5538935254801598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 813.1700230540808, 'y': 595.4425950233515, 'elapsedTime': 79297.39999997616}",686851902449,490331016,POINT (0.4235260536740004 0.5513357361327329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 813.1700230540808, 'y': 595.4425950233515, 'elapsedTime': 79297.39999997616}",686851919123,490347690,POINT (0.4235260536740004 0.5513357361327329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 813.1700230540808, 'y': 595.4425950233515, 'elapsedTime': 79297.39999997616}",686851935789,490364356,POINT (0.4235260536740004 0.5513357361327329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 822.3306795740788, 'y': 530.6669960226127, 'elapsedTime': 79345.69999992847}",686851952457,490381023,POINT (0.4282972289448327 0.4913583296505673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 822.3306795740788, 'y': 530.6669960226127, 'elapsedTime': 79345.69999992847}",686851969124,490397690,POINT (0.4282972289448327 0.4913583296505673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 822.3306795740788, 'y': 530.6669960226127, 'elapsedTime': 79345.69999992847}",686851985791,490414356,POINT (0.4282972289448327 0.4913583296505673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 811.782771068289, 'y': 532.1463324602204, 'elapsedTime': 79390.69999992847}",686852002458,490431023,POINT (0.4228035265980672 0.4927280856113152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 811.782771068289, 'y': 532.1463324602204, 'elapsedTime': 79390.69999992847}",686852019125,490447690,POINT (0.4228035265980672 0.4927280856113152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 811.782771068289, 'y': 532.1463324602204, 'elapsedTime': 79390.69999992847}",686852035797,490464361,POINT (0.4228035265980672 0.4927280856113152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 832.8665645140316, 'y': 535.6353448364556, 'elapsedTime': 79429.5}",686852052464,490481028,POINT (0.4337846690177248 0.4959586526263478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 832.8665645140316, 'y': 535.6353448364556, 'elapsedTime': 79429.5}",686852069131,490497694,POINT (0.4337846690177248 0.4959586526263478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 802.6263747797008, 'y': 545.1569161355375, 'elapsedTime': 79483.60000002384}",686852085798,490514361,POINT (0.4180345701977608 0.5047749223477199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 802.6263747797008, 'y': 545.1569161355375, 'elapsedTime': 79483.60000002384}",686852102466,490531028,POINT (0.4180345701977608 0.5047749223477199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 802.6263747797008, 'y': 545.1569161355375, 'elapsedTime': 79483.60000002384}",686852119132,490547694,POINT (0.4180345701977608 0.5047749223477199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 846.5189422087319, 'y': 559.6663600766178, 'elapsedTime': 79525.29999995232}",686852135799,490564361,POINT (0.4408952824003812 0.5182095926635351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 846.5189422087319, 'y': 559.6663600766178, 'elapsedTime': 79525.29999995232}",686852152467,490581028,POINT (0.4408952824003812 0.5182095926635351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 846.5189422087319, 'y': 559.6663600766178, 'elapsedTime': 79525.29999995232}",686852169135,490597696,POINT (0.4408952824003812 0.5182095926635351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 912.1872701989229, 'y': 525.8494358018143, 'elapsedTime': 79568.39999997616}",686852185802,490614362,POINT (0.475097536561939 0.4868976257424206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 912.1872701989229, 'y': 525.8494358018143, 'elapsedTime': 79568.39999997616}",686852202468,490631029,POINT (0.475097536561939 0.4868976257424206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 894.62302965496, 'y': 534.1703603545274, 'elapsedTime': 79615.10000002384}",686852219136,490647696,POINT (0.4659494946119583 0.4946021855134512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 894.62302965496, 'y': 534.1703603545274, 'elapsedTime': 79615.10000002384}",686852235802,490664362,POINT (0.4659494946119583 0.4946021855134512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 894.62302965496, 'y': 534.1703603545274, 'elapsedTime': 79615.10000002384}",686852252470,490681029,POINT (0.4659494946119583 0.4946021855134512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 845.8957029962311, 'y': 526.2916631669709, 'elapsedTime': 79658.5}",686852269136,490697695,POINT (0.4405706786438703 0.4873070955249731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 845.8957029962311, 'y': 526.2916631669709, 'elapsedTime': 79658.5}",686852285804,490714362,POINT (0.4405706786438703 0.4873070955249731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
