,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,14,15,"{'x': 892.4497922107887, 'y': 227.6969091804097, 'elapsedTime': 59889.5}",235915430488,2548213261,POINT (0.4648176001097858 0.2108304714633423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 954.9920906511386, 'y': 201.91423701554965, 'elapsedTime': 59928}",235915447163,2548229935,POINT (0.4973917138808013 0.1869576268662497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 954.9920906511386, 'y': 201.91423701554965, 'elapsedTime': 59928}",235915463830,2548246602,POINT (0.4973917138808013 0.1869576268662497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 997.6750625595713, 'y': 174.88835095835432, 'elapsedTime': 59964.90000000596}",235915480497,2548263268,POINT (0.5196224284164433 0.1619336582947725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 997.6750625595713, 'y': 174.88835095835432, 'elapsedTime': 59964.90000000596}",235915497164,2548279935,POINT (0.5196224284164433 0.1619336582947725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 997.6750625595713, 'y': 174.88835095835432, 'elapsedTime': 59964.90000000596}",235915513832,2548296602,POINT (0.5196224284164433 0.1619336582947725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 1034.989779430066, 'y': 139.4587851695352, 'elapsedTime': 60007}",235915530498,2548313268,POINT (0.5390571767864927 0.1291285047866066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1034.989779430066, 'y': 139.4587851695352, 'elapsedTime': 60007}",235915547165,2548329935,POINT (0.5390571767864927 0.1291285047866066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1041.680537831823, 'y': 103.1722668808257, 'elapsedTime': 60054.30000001192}",235915563833,2548346602,POINT (0.5425419467874077 0.0955298767415053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1041.680537831823, 'y': 103.1722668808257, 'elapsedTime': 60054.30000001192}",235915580502,2548363271,POINT (0.5425419467874077 0.0955298767415053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1041.680537831823, 'y': 103.1722668808257, 'elapsedTime': 60054.30000001192}",235915597170,2548379938,POINT (0.5425419467874077 0.0955298767415053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1071.2058879459905, 'y': 128.85669487460726, 'elapsedTime': 60092}",235915613837,2548396605,POINT (0.5579197333052034 0.1193117545135252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1071.2058879459905, 'y': 128.85669487460726, 'elapsedTime': 60092}",235915630504,2548413271,POINT (0.5579197333052034 0.1193117545135252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1098.3100433521279, 'y': 119.15804399956379, 'elapsedTime': 60129.40000000596}",235915647171,2548429938,POINT (0.5720364809125666 0.1103315222218183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1098.3100433521279, 'y': 119.15804399956379, 'elapsedTime': 60129.40000000596}",235915663839,2548446605,POINT (0.5720364809125666 0.1103315222218183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1079.5732557990284, 'y': 94.4154821899345, 'elapsedTime': 60170}",235915680505,2548463271,POINT (0.5622777373953273 0.0874217427684579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1079.5732557990284, 'y': 94.4154821899345, 'elapsedTime': 60170}",235915697173,2548479938,POINT (0.5622777373953273 0.0874217427684579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1079.5732557990284, 'y': 94.4154821899345, 'elapsedTime': 60170}",235915713845,2548496610,POINT (0.5622777373953273 0.0874217427684579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1049.549635161602, 'y': -1.6715665579859404, 'elapsedTime': 60206.30000001192}",235915730511,2548513276,POINT (0.546640434980001 -0.0015477468129499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1049.549635161602, 'y': -1.6715665579859404, 'elapsedTime': 60206.30000001192}",235915747179,2548529943,POINT (0.546640434980001 -0.0015477468129499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1049.549635161602, 'y': -1.6715665579859404, 'elapsedTime': 60206.30000001192}",235915763846,2548546610,POINT (0.546640434980001 -0.0015477468129499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1010.8771143861636, 'y': 11.023086361819239, 'elapsedTime': 60253.30000001192}",235915780513,2548563276,POINT (0.5264984970761268 0.0102065614461289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1010.8771143861636, 'y': 11.023086361819239, 'elapsedTime': 60253.30000001192}",235915797180,2548579943,POINT (0.5264984970761268 0.0102065614461289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 998.3000740474469, 'y': 13.570763992254882, 'elapsedTime': 60290.80000001192}",235915813848,2548596610,POINT (0.5199479552330453 0.0125655222150508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 998.3000740474469, 'y': 13.570763992254882, 'elapsedTime': 60290.80000001192}",235915830514,2548613276,POINT (0.5199479552330453 0.0125655222150508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 998.3000740474469, 'y': 13.570763992254882, 'elapsedTime': 60290.80000001192}",235915847186,2548629947,POINT (0.5199479552330453 0.0125655222150508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1038.9941077024569, 'y': -2.1559704215022153, 'elapsedTime': 60332.80000001192}",235915863853,2548646614,POINT (0.541142764428363 -0.0019962689087983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1038.9941077024569, 'y': -2.1559704215022153, 'elapsedTime': 60332.80000001192}",235915880520,2548663280,POINT (0.541142764428363 -0.0019962689087983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1038.9941077024569, 'y': -2.1559704215022153, 'elapsedTime': 60332.80000001192}",235915897187,2548679947,POINT (0.541142764428363 -0.0019962689087983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1051.8250791456735, 'y': 3.544937892082654, 'elapsedTime': 60385.80000001192}",235915913854,2548696614,POINT (0.5478255620550383 0.0032823499000765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1051.8250791456735, 'y': 3.544937892082654, 'elapsedTime': 60385.80000001192}",235915930521,2548713280,POINT (0.5478255620550383 0.0032823499000765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1051.8250791456735, 'y': 3.544937892082654, 'elapsedTime': 60385.80000001192}",235915947188,2548729947,POINT (0.5478255620550383 0.0032823499000765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1046.1642774671473, 'y': 10.101944610821722, 'elapsedTime': 60434.40000000596}",235915963856,2548746614,POINT (0.5448772278474725 0.0093536524174275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1046.1642774671473, 'y': 10.101944610821722, 'elapsedTime': 60434.40000000596}",235915980527,2548763285,POINT (0.5448772278474725 0.0093536524174275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1032.890636285187, 'y': -33.29963523545948, 'elapsedTime': 60475.60000002384}",235915997195,2548779952,POINT (0.5379638730652015 -0.0308329955883884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1032.890636285187, 'y': -33.29963523545948, 'elapsedTime': 60475.60000002384}",235916013861,2548796618,POINT (0.5379638730652015 -0.0308329955883884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1032.890636285187, 'y': -33.29963523545948, 'elapsedTime': 60475.60000002384}",235916030529,2548813285,POINT (0.5379638730652015 -0.0308329955883884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 994.3465856250884, 'y': -13.815535433835954, 'elapsedTime': 60513.10000002384}",235916047196,2548829952,POINT (0.5178888466797336 -0.012792162438737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 994.3465856250884, 'y': -13.815535433835954, 'elapsedTime': 60513.10000002384}",235916063863,2548846618,POINT (0.5178888466797336 -0.012792162438737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 994.3465856250884, 'y': -13.815535433835954, 'elapsedTime': 60513.10000002384}",235916080530,2548863285,POINT (0.5178888466797336 -0.012792162438737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 967.1644413766924, 'y': 10.441589432557326, 'elapsedTime': 60563.70000001788}",235916097204,2548879959,POINT (0.5037314798836939 0.009668138363479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 967.1644413766924, 'y': 10.441589432557326, 'elapsedTime': 60563.70000001788}",235916113871,2548896625,POINT (0.5037314798836939 0.009668138363479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 961.3915180553983, 'y': 5.678974816294257, 'elapsedTime': 60616.5}",235916130538,2548913292,POINT (0.5007247489871866 0.0052583100150873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 961.3915180553983, 'y': 5.678974816294257, 'elapsedTime': 60616.5}",235916147206,2548929959,POINT (0.5007247489871866 0.0052583100150873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 961.3915180553983, 'y': 5.678974816294257, 'elapsedTime': 60616.5}",235916163872,2548946625,POINT (0.5007247489871866 0.0052583100150873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 961.3915180553983, 'y': 5.678974816294257, 'elapsedTime': 60616.5}",235916180540,2548963292,POINT (0.5007247489871866 0.0052583100150873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 976.1011358078155, 'y': 33.47956686714935, 'elapsedTime': 60652.70000001788}",235916197207,2548979959,POINT (0.5083860082332372 0.0309995989510642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 976.1011358078155, 'y': 33.47956686714935, 'elapsedTime': 60652.70000001788}",235916213874,2548996625,POINT (0.5083860082332372 0.0309995989510642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 950.1394362588759, 'y': 47.05900939405109, 'elapsedTime': 60709.30000001192}",235916230546,2549013297,POINT (0.4948642897181645 0.0435731568463436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 950.1394362588759, 'y': 47.05900939405109, 'elapsedTime': 60709.30000001192}",235916247214,2549029964,POINT (0.4948642897181645 0.0435731568463436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 949.2101291500182, 'y': 22.06527352851639, 'elapsedTime': 60750.70000001788}",235916263880,2549046630,POINT (0.4943802755989679 0.0204308088227004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 949.2101291500182, 'y': 22.06527352851639, 'elapsedTime': 60750.70000001788}",235916280547,2549063297,POINT (0.4943802755989679 0.0204308088227004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 932.2804573710497, 'y': 31.037880568251552, 'elapsedTime': 60786.70000001788}",235916297215,2549079964,POINT (0.4855627382140884 0.0287387783039366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 932.2804573710497, 'y': 31.037880568251552, 'elapsedTime': 60786.70000001788}",235916313881,2549096630,POINT (0.4855627382140884 0.0287387783039366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 932.2804573710497, 'y': 31.037880568251552, 'elapsedTime': 60786.70000001788}",235916330549,2549113297,POINT (0.4855627382140884 0.0287387783039366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 943.2870957380794, 'y': 6.252708137476283, 'elapsedTime': 60826.30000001192}",235916347216,2549129964,POINT (0.491295362363583 0.0057895445717373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 943.2870957380794, 'y': 6.252708137476283, 'elapsedTime': 60826.30000001192}",235916363886,2549146633,POINT (0.491295362363583 0.0057895445717373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 947.1018548778544, 'y': -3.456735038460467, 'elapsedTime': 60862.70000001788}",235916380553,2549163300,POINT (0.4932822160822158 -0.0032006805911671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 947.1018548778544, 'y': -3.456735038460467, 'elapsedTime': 60862.70000001788}",235916397221,2549179967,POINT (0.4932822160822158 -0.0032006805911671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 973.294560493653, 'y': 6.857768414700329, 'elapsedTime': 60900.5}",235916413887,2549196633,POINT (0.506924250257111 0.006349785569167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 973.294560493653, 'y': 6.857768414700329, 'elapsedTime': 60900.5}",235916430555,2549213300,POINT (0.506924250257111 0.006349785569167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 986.709768588541, 'y': 42.91829210191734, 'elapsedTime': 60937.90000000596}",235916447222,2549229967,POINT (0.5139113378065318 0.0397391593536272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 986.709768588541, 'y': 42.91829210191734, 'elapsedTime': 60937.90000000596}",235916463888,2549246633,POINT (0.5139113378065318 0.0397391593536272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 986.709768588541, 'y': 42.91829210191734, 'elapsedTime': 60937.90000000596}",235916480556,2549263300,POINT (0.5139113378065318 0.0397391593536272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 986.709768588541, 'y': 42.91829210191734, 'elapsedTime': 60937.90000000596}",235916497224,2549279968,POINT (0.5139113378065318 0.0397391593536272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 994.7925445444479, 'y': 1.1437645054064518, 'elapsedTime': 60976.5}",235916513891,2549296634,POINT (0.5181211169502332 0.0010590412087097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 994.7925445444479, 'y': 1.1437645054064518, 'elapsedTime': 60976.5}",235916530558,2549313301,POINT (0.5181211169502332 0.0010590412087097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1005.2091954567338, 'y': 16.339906857232734, 'elapsedTime': 61013.20000001788}",235916547226,2549329968,POINT (0.5235464559670489 0.0151295433863266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1005.2091954567338, 'y': 16.339906857232734, 'elapsedTime': 61013.20000001788}",235916563892,2549346634,POINT (0.5235464559670489 0.0151295433863266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1005.2091954567338, 'y': 16.339906857232734, 'elapsedTime': 61013.20000001788}",235916580560,2549363301,POINT (0.5235464559670489 0.0151295433863266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1005.2091954567338, 'y': 16.339906857232734, 'elapsedTime': 61013.20000001788}",235916597226,2549379967,POINT (0.5235464559670489 0.0151295433863266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1063.5943936168503, 'y': 32.30280536188701, 'elapsedTime': 61069.80000001192}",235916613894,2549396634,POINT (0.5539554133421095 0.0299100049647102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1063.5943936168503, 'y': 32.30280536188701, 'elapsedTime': 61069.80000001192}",235916630568,2549413308,POINT (0.5539554133421095 0.0299100049647102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1063.5943936168503, 'y': 32.30280536188701, 'elapsedTime': 61069.80000001192}",235916647235,2549429974,POINT (0.5539554133421095 0.0299100049647102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1071.5686509237214, 'y': -7.152284325886669, 'elapsedTime': 61135.30000001192}",235916663902,2549446641,POINT (0.558108672356105 -0.0066224854869321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1071.5686509237214, 'y': -7.152284325886669, 'elapsedTime': 61135.30000001192}",235916680569,2549463308,POINT (0.558108672356105 -0.0066224854869321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1063.006928987362, 'y': 10.164303585863523, 'elapsedTime': 61175.40000000596}",235916697236,2549479974,POINT (0.5536494421809177 0.0094113922091329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1063.006928987362, 'y': 10.164303585863523, 'elapsedTime': 61175.40000000596}",235916713903,2549496641,POINT (0.5536494421809177 0.0094113922091329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1063.006928987362, 'y': 10.164303585863523, 'elapsedTime': 61175.40000000596}",235916730571,2549513308,POINT (0.5536494421809177 0.0094113922091329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1063.006928987362, 'y': 10.164303585863523, 'elapsedTime': 61175.40000000596}",235916747237,2549529974,POINT (0.5536494421809177 0.0094113922091329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1063.006928987362, 'y': 10.164303585863523, 'elapsedTime': 61175.40000000596}",235916763906,2549546642,POINT (0.5536494421809177 0.0094113922091329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1110.3568609746849, 'y': 25.137705702770386, 'elapsedTime': 61215.20000001788}",235916780573,2549563309,POINT (0.5783108650909817 0.0232756534284911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1110.3568609746849, 'y': 25.137705702770386, 'elapsedTime': 61215.20000001788}",235916797240,2549579975,POINT (0.5783108650909817 0.0232756534284911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1104.0399077636814, 'y': 48.47890249581859, 'elapsedTime': 61296.10000002384}",235916813907,2549596642,POINT (0.575020785293584 0.0448878726813135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1104.0399077636814, 'y': 48.47890249581859, 'elapsedTime': 61296.10000002384}",235916830575,2549613309,POINT (0.575020785293584 0.0448878726813135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1105.633664456982, 'y': 23.433781299642128, 'elapsedTime': 61335}",235916847241,2549629975,POINT (0.5758508669046781 0.0216979456478168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1105.633664456982, 'y': 23.433781299642128, 'elapsedTime': 61335}",235916863908,2549646642,POINT (0.5758508669046781 0.0216979456478168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1121.3790348791215, 'y': 42.98965857511947, 'elapsedTime': 61374.20000001788}",235916880576,2549663309,POINT (0.5840515806662091 0.0398052394214069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1121.3790348791215, 'y': 42.98965857511947, 'elapsedTime': 61374.20000001788}",235916897251,2549679984,POINT (0.5840515806662091 0.0398052394214069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1121.3790348791215, 'y': 42.98965857511947, 'elapsedTime': 61374.20000001788}",235916913919,2549696651,POINT (0.5840515806662091 0.0398052394214069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1121.3790348791215, 'y': 42.98965857511947, 'elapsedTime': 61374.20000001788}",235916930586,2549713318,POINT (0.5840515806662091 0.0398052394214069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1121.3790348791215, 'y': 42.98965857511947, 'elapsedTime': 61374.20000001788}",235916947253,2549729984,POINT (0.5840515806662091 0.0398052394214069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1121.3790348791215, 'y': 42.98965857511947, 'elapsedTime': 61374.20000001788}",235916963920,2549746651,POINT (0.5840515806662091 0.0398052394214069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1100.383275207008, 'y': 34.74347099805781, 'elapsedTime': 61412.40000000596}",235916980588,2549763318,POINT (0.5731162891703167 0.0321698805537572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1100.383275207008, 'y': 34.74347099805781, 'elapsedTime': 61412.40000000596}",235916997254,2549779984,POINT (0.5731162891703167 0.0321698805537572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1100.383275207008, 'y': 34.74347099805781, 'elapsedTime': 61412.40000000596}",235917013926,2549796655,POINT (0.5731162891703167 0.0321698805537572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1100.383275207008, 'y': 34.74347099805781, 'elapsedTime': 61412.40000000596}",235917030593,2549813322,POINT (0.5731162891703167 0.0321698805537572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1100.383275207008, 'y': 34.74347099805781, 'elapsedTime': 61412.40000000596}",235917047259,2549829988,POINT (0.5731162891703167 0.0321698805537572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1074.757316657818, 'y': 26.87397892209907, 'elapsedTime': 61468.60000002384}",235917063927,2549846655,POINT (0.5597694357592802 0.0248833138167584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1074.757316657818, 'y': 26.87397892209907, 'elapsedTime': 61468.60000002384}",235917080593,2549863321,POINT (0.5597694357592802 0.0248833138167584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1074.757316657818, 'y': 26.87397892209907, 'elapsedTime': 61468.60000002384}",235917097261,2549879988,POINT (0.5597694357592802 0.0248833138167584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1074.5277235896363, 'y': 20.562124055900057, 'elapsedTime': 61592.20000001788}",235917113928,2549896655,POINT (0.5596498560362689 0.019039003755463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 1074.5277235896363, 'y': 20.562124055900057, 'elapsedTime': 61592.20000001788}",235917130595,2549913321,POINT (0.5596498560362689 0.019039003755463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
