,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,59,5,"{'x': 726.3764491083211, 'y': 271.98637027527093, 'elapsedTime': 41032.5}",335708683624,5370383479,POINT (0.3783210672439173 0.251839231736362),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 726.3764491083211, 'y': 271.98637027527093, 'elapsedTime': 41032.5}",335708700292,5370400146,POINT (0.3783210672439173 0.251839231736362),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 740.61991581876, 'y': 285.9798597888907, 'elapsedTime': 41070.19999998808}",335708716959,5370416813,POINT (0.3857395394889375 0.2647961664711951),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 740.61991581876, 'y': 285.9798597888907, 'elapsedTime': 41070.19999998808}",335708733626,5370433479,POINT (0.3857395394889375 0.2647961664711951),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 741.3791884972129, 'y': 331.9535979540331, 'elapsedTime': 41108.30000001192}",335708750297,5370450150,POINT (0.3861349940089651 0.3073644425500306),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,59,5,"{'x': 741.3791884972129, 'y': 331.9535979540331, 'elapsedTime': 41108.30000001192}",335708766965,5370466817,POINT (0.3861349940089651 0.3073644425500306),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,59,5,"{'x': 741.3791884972129, 'y': 331.9535979540331, 'elapsedTime': 41108.30000001192}",335708783630,5370483483,POINT (0.3861349940089651 0.3073644425500306),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,59,5,"{'x': 714.904060817867, 'y': 350.5475389185142, 'elapsedTime': 41146.39999997616}",335708800298,5370500150,POINT (0.3723458650093058 0.3245810545541798),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,5,"{'x': 714.904060817867, 'y': 350.5475389185142, 'elapsedTime': 41146.39999997616}",335708816965,5370516817,POINT (0.3723458650093058 0.3245810545541798),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,5,"{'x': 783.4867303857513, 'y': 422.16584532088217, 'elapsedTime': 41185.09999996424}",335708833632,5370533483,POINT (0.4080660054092455 0.390894301223039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 783.4867303857513, 'y': 422.16584532088217, 'elapsedTime': 41185.09999996424}",335708850299,5370550150,POINT (0.4080660054092455 0.390894301223039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 754.98336550346, 'y': 456.06629421043016, 'elapsedTime': 41227.59999996424}",335708866967,5370566817,POINT (0.3932205028663854 0.4222836057503983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 754.98336550346, 'y': 456.06629421043016, 'elapsedTime': 41227.59999996424}",335708883639,5370583489,POINT (0.3932205028663854 0.4222836057503983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 754.98336550346, 'y': 456.06629421043016, 'elapsedTime': 41227.59999996424}",335708900307,5370600156,POINT (0.3932205028663854 0.4222836057503983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 721.3725937396508, 'y': 467.92514716791266, 'elapsedTime': 41266.09999996424}",335708916974,5370616823,POINT (0.3757148925727348 0.4332640251554747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 721.3725937396508, 'y': 467.92514716791266, 'elapsedTime': 41266.09999996424}",335708933641,5370633489,POINT (0.3757148925727348 0.4332640251554747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 712.9241752702396, 'y': 438.8764168785639, 'elapsedTime': 41304}",335708950308,5370650156,POINT (0.3713146746199165 0.4063670526653369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 712.9241752702396, 'y': 438.8764168785639, 'elapsedTime': 41304}",335708966976,5370666823,POINT (0.3713146746199165 0.4063670526653369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 712.9241752702396, 'y': 438.8764168785639, 'elapsedTime': 41304}",335708983642,5370683489,POINT (0.3713146746199165 0.4063670526653369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 743.0467218155918, 'y': 450.9079190360406, 'elapsedTime': 41345.80000001192}",335709000310,5370700156,POINT (0.3870035009456208 0.4175073324407783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 743.0467218155918, 'y': 450.9079190360406, 'elapsedTime': 41345.80000001192}",335709016983,5370716829,POINT (0.3870035009456208 0.4175073324407783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 743.0467218155918, 'y': 450.9079190360406, 'elapsedTime': 41345.80000001192}",335709033649,5370733495,POINT (0.3870035009456208 0.4175073324407783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 728.647861485651, 'y': 441.15619037903116, 'elapsedTime': 41387.09999996424}",335709050316,5370750162,POINT (0.3795040945237765 0.4084779540546585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 728.647861485651, 'y': 441.15619037903116, 'elapsedTime': 41387.09999996424}",335709066983,5370766828,POINT (0.3795040945237765 0.4084779540546585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 719.8568546136497, 'y': 457.16641456952397, 'elapsedTime': 41439.69999998808}",335709083650,5370783495,POINT (0.3749254451112759 0.4233022357125222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 719.8568546136497, 'y': 457.16641456952397, 'elapsedTime': 41439.69999998808}",335709100318,5370800162,POINT (0.3749254451112759 0.4233022357125222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 719.8568546136497, 'y': 457.16641456952397, 'elapsedTime': 41439.69999998808}",335709116984,5370816828,POINT (0.3749254451112759 0.4233022357125222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 756.4547666634826, 'y': 460.41381686605604, 'elapsedTime': 41477.80000001192}",335709133652,5370833495,POINT (0.3939868576372305 0.4263090896907926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 756.4547666634826, 'y': 460.41381686605604, 'elapsedTime': 41477.80000001192}",335709150320,5370850163,POINT (0.3939868576372305 0.4263090896907926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 756.4547666634826, 'y': 460.41381686605604, 'elapsedTime': 41477.80000001192}",335709166987,5370866829,POINT (0.3939868576372305 0.4263090896907926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 775.5384544781006, 'y': 478.3720889972085, 'elapsedTime': 41528.59999996424}",335709183654,5370883496,POINT (0.4039262783740107 0.4429371194418597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 775.5384544781006, 'y': 478.3720889972085, 'elapsedTime': 41528.59999996424}",335709200322,5370900163,POINT (0.4039262783740107 0.4429371194418597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 775.5384544781006, 'y': 478.3720889972085, 'elapsedTime': 41528.59999996424}",335709216988,5370916829,POINT (0.4039262783740107 0.4429371194418597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 806.5936533569597, 'y': 496.15156107340124, 'elapsedTime': 41571.69999998808}",335709233656,5370933496,POINT (0.4201008611234166 0.4593995935864826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 806.5936533569597, 'y': 496.15156107340124, 'elapsedTime': 41571.69999998808}",335709250323,5370950163,POINT (0.4201008611234166 0.4593995935864826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 805.1949598285515, 'y': 500.03946136628605, 'elapsedTime': 41616.30000001192}",335709266990,5370966829,POINT (0.419372374910704 0.4629995012650797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 805.1949598285515, 'y': 500.03946136628605, 'elapsedTime': 41616.30000001192}",335709283664,5370983503,POINT (0.419372374910704 0.4629995012650797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 846.2140421614656, 'y': 470.0264057278448, 'elapsedTime': 41654.80000001192}",335709300331,5371000170,POINT (0.44073648029243 0.4352096349331896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 846.2140421614656, 'y': 470.0264057278448, 'elapsedTime': 41654.80000001192}",335709316997,5371016836,POINT (0.44073648029243 0.4352096349331896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 810.6983445436774, 'y': 473.8920520338975, 'elapsedTime': 41691.69999998808}",335709333665,5371033503,POINT (0.4222387211164987 0.4387889370684236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 810.6983445436774, 'y': 473.8920520338975, 'elapsedTime': 41691.69999998808}",335709350332,5371050170,POINT (0.4222387211164987 0.4387889370684236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 810.6983445436774, 'y': 473.8920520338975, 'elapsedTime': 41691.69999998808}",335709366999,5371066836,POINT (0.4222387211164987 0.4387889370684236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 802.7584520694114, 'y': 471.39680590560397, 'elapsedTime': 41730.19999998808}",335709383666,5371083503,POINT (0.4181033604528184 0.4364785239866704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 802.7584520694114, 'y': 471.39680590560397, 'elapsedTime': 41730.19999998808}",335709400334,5371100170,POINT (0.4181033604528184 0.4364785239866704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 802.7584520694114, 'y': 471.39680590560397, 'elapsedTime': 41730.19999998808}",335709417006,5371116842,POINT (0.4181033604528184 0.4364785239866704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 802.7584520694114, 'y': 471.39680590560397, 'elapsedTime': 41730.19999998808}",335709433674,5371133509,POINT (0.4181033604528184 0.4364785239866704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 810.7231102884359, 'y': 471.363504472992, 'elapsedTime': 41781.5}",335709450341,5371150176,POINT (0.4222516199418937 0.4364476893268445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 810.7231102884359, 'y': 471.363504472992, 'elapsedTime': 41781.5}",335709467008,5371166842,POINT (0.4222516199418937 0.4364476893268445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 810.7231102884359, 'y': 471.363504472992, 'elapsedTime': 41781.5}",335709483675,5371183509,POINT (0.4222516199418937 0.4364476893268445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 806.5414551223945, 'y': 458.3653096687618, 'elapsedTime': 41827.69999998808}",335709500343,5371200176,POINT (0.4200736745429138 0.424412323767372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 806.5414551223945, 'y': 458.3653096687618, 'elapsedTime': 41827.69999998808}",335709517009,5371216842,POINT (0.4200736745429138 0.424412323767372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 806.5414551223945, 'y': 458.3653096687618, 'elapsedTime': 41827.69999998808}",335709533679,5371233512,POINT (0.4200736745429138 0.424412323767372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 782.5507481977692, 'y': 458.225349060616, 'elapsedTime': 41884.30000001192}",335709550347,5371250179,POINT (0.4075785146863381 0.4242827306116815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 782.5507481977692, 'y': 458.225349060616, 'elapsedTime': 41884.30000001192}",335709567013,5371266845,POINT (0.4075785146863381 0.4242827306116815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 778.2542221553662, 'y': 449.13512255412513, 'elapsedTime': 41939}",335709583680,5371283512,POINT (0.4053407407059199 0.4158658542167825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 778.2542221553662, 'y': 449.13512255412513, 'elapsedTime': 41939}",335709600348,5371300179,POINT (0.4053407407059199 0.4158658542167825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 778.2542221553662, 'y': 449.13512255412513, 'elapsedTime': 41939}",335709617014,5371316845,POINT (0.4053407407059199 0.4158658542167825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 740.1279104017442, 'y': 483.7482813219268, 'elapsedTime': 41981.89999997616}",335709633682,5371333512,POINT (0.3854832866675751 0.4479150752980804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 740.1279104017442, 'y': 483.7482813219268, 'elapsedTime': 41981.89999997616}",335709650349,5371350179,POINT (0.3854832866675751 0.4479150752980804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 740.1279104017442, 'y': 483.7482813219268, 'elapsedTime': 41981.89999997616}",335709667020,5371366849,POINT (0.3854832866675751 0.4479150752980804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 727.7445457808083, 'y': 495.47816358462603, 'elapsedTime': 42026}",335709683687,5371383516,POINT (0.379033617594171 0.4587760773931723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 727.7445457808083, 'y': 495.47816358462603, 'elapsedTime': 42026}",335709700354,5371400182,POINT (0.379033617594171 0.4587760773931723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 727.7445457808083, 'y': 495.47816358462603, 'elapsedTime': 42026}",335709717021,5371416849,POINT (0.379033617594171 0.4587760773931723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 736.2990795574583, 'y': 469.35657461329504, 'elapsedTime': 42070.5}",335709733689,5371433516,POINT (0.3834891039361762 0.4345894209382362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 736.2990795574583, 'y': 469.35657461329504, 'elapsedTime': 42070.5}",335709750347,5371450174,POINT (0.3834891039361762 0.4345894209382362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 736.2990795574583, 'y': 469.35657461329504, 'elapsedTime': 42070.5}",335709767023,5371466849,POINT (0.3834891039361762 0.4345894209382362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 722.4409194790436, 'y': 472.96457670681383, 'elapsedTime': 42132.59999996424}",335709783690,5371483516,POINT (0.3762713122286686 0.4379301636174202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 722.4409194790436, 'y': 472.96457670681383, 'elapsedTime': 42132.59999996424}",335709800361,5371500187,POINT (0.3762713122286686 0.4379301636174202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 722.4409194790436, 'y': 472.96457670681383, 'elapsedTime': 42132.59999996424}",335709817021,5371516846,POINT (0.3762713122286686 0.4379301636174202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 723.54227673824, 'y': 484.3219857295471, 'elapsedTime': 42170.30000001192}",335709833696,5371533521,POINT (0.3768449358011667 0.448446283082914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 723.54227673824, 'y': 484.3219857295471, 'elapsedTime': 42170.30000001192}",335709850362,5371550187,POINT (0.3768449358011667 0.448446283082914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 695.6307296389019, 'y': 497.2459072728889, 'elapsedTime': 42218.59999996424}",335709867029,5371566854,POINT (0.3623076716869281 0.4604128771045268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 695.6307296389019, 'y': 497.2459072728889, 'elapsedTime': 42218.59999996424}",335709883697,5371583521,POINT (0.3623076716869281 0.4604128771045268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 695.6307296389019, 'y': 497.2459072728889, 'elapsedTime': 42218.59999996424}",335709900355,5371600179,POINT (0.3623076716869281 0.4604128771045268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 665.9593186072559, 'y': 503.73929161086454, 'elapsedTime': 42257.19999998808}",335709917023,5371616846,POINT (0.3468538117746124 0.4664252700100597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 665.9593186072559, 'y': 503.73929161086454, 'elapsedTime': 42257.19999998808}",335709933703,5371633526,POINT (0.3468538117746124 0.4664252700100597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 663.9636998551604, 'y': 497.26535370894527, 'elapsedTime': 42303.39999997616}",335709950362,5371650184,POINT (0.345814427007896 0.4604308830638382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 663.9636998551604, 'y': 497.26535370894527, 'elapsedTime': 42303.39999997616}",335709967037,5371666859,POINT (0.345814427007896 0.4604308830638382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 663.9636998551604, 'y': 497.26535370894527, 'elapsedTime': 42303.39999997616}",335709983705,5371683526,POINT (0.345814427007896 0.4604308830638382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 633.2412883369335, 'y': 471.61718481442085, 'elapsedTime': 42342.89999997616}",335710000363,5371700184,POINT (0.3298131710088195 0.4366825785318712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 633.2412883369335, 'y': 471.61718481442085, 'elapsedTime': 42342.89999997616}",335710017039,5371716859,POINT (0.3298131710088195 0.4366825785318712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 633.2412883369335, 'y': 471.61718481442085, 'elapsedTime': 42342.89999997616}",335710033706,5371733526,POINT (0.3298131710088195 0.4366825785318712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 672.9375205635408, 'y': 517.273850761776, 'elapsedTime': 42382.19999998808}",335710050372,5371750192,POINT (0.3504882919601775 0.4789572692238667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 672.9375205635408, 'y': 517.273850761776, 'elapsedTime': 42382.19999998808}",335710067044,5371766863,POINT (0.3504882919601775 0.4789572692238667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 691.179443357424, 'y': 502.8491316800561, 'elapsedTime': 42443.09999996424}",335710083711,5371783530,POINT (0.359989293415325 0.4656010478519038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 691.179443357424, 'y': 502.8491316800561, 'elapsedTime': 42443.09999996424}",335710100377,5371800196,POINT (0.359989293415325 0.4656010478519038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 673.532575731011, 'y': 480.7862012210509, 'elapsedTime': 42481}",335710117045,5371816863,POINT (0.3507982165265682 0.44517240853801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 673.532575731011, 'y': 480.7862012210509, 'elapsedTime': 42481}",335710133712,5371833530,POINT (0.3507982165265682 0.44517240853801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 688.3144787616197, 'y': 506.7488193933902, 'elapsedTime': 42516.39999997616}",335710150379,5371850196,POINT (0.3584971243550103 0.4692118698086946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 688.3144787616197, 'y': 506.7488193933902, 'elapsedTime': 42516.39999997616}",335710167046,5371866863,POINT (0.3584971243550103 0.4692118698086946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 688.3144787616197, 'y': 506.7488193933902, 'elapsedTime': 42516.39999997616}",335710183713,5371883529,POINT (0.3584971243550103 0.4692118698086946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 677.7999176355512, 'y': 487.5856360295789, 'elapsedTime': 42554.39999997616}",335710200379,5371900195,POINT (0.3530207904351829 0.4514681815088694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 677.7999176355512, 'y': 487.5856360295789, 'elapsedTime': 42554.39999997616}",335710217055,5371916870,POINT (0.3530207904351829 0.4514681815088694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 677.7999176355512, 'y': 487.5856360295789, 'elapsedTime': 42554.39999997616}",335710233721,5371933536,POINT (0.3530207904351829 0.4514681815088694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 711.4144463493499, 'y': 497.9153172018558, 'elapsedTime': 42592.69999998808}",335710250389,5371950203,POINT (0.3705283574736197 0.4610327011128295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 711.4144463493499, 'y': 497.9153172018558, 'elapsedTime': 42592.69999998808}",335710267056,5371966870,POINT (0.3705283574736197 0.4610327011128295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 710.9835999162593, 'y': 510.1362453119483, 'elapsedTime': 42629.39999997616}",335710283722,5371983536,POINT (0.3703039582897184 0.472348375288841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 710.9835999162593, 'y': 510.1362453119483, 'elapsedTime': 42629.39999997616}",335710300390,5372000203,POINT (0.3703039582897184 0.472348375288841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 733.3413961377378, 'y': 532.4212811709149, 'elapsedTime': 42680.30000001192}",335710317057,5372016870,POINT (0.3819486438217384 0.4929826677508471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 733.3413961377378, 'y': 532.4212811709149, 'elapsedTime': 42680.30000001192}",335710333719,5372033531,POINT (0.3819486438217384 0.4929826677508471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 733.3413961377378, 'y': 532.4212811709149, 'elapsedTime': 42680.30000001192}",335710350394,5372050206,POINT (0.3819486438217384 0.4929826677508471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 733.3413961377378, 'y': 532.4212811709149, 'elapsedTime': 42680.30000001192}",335710367061,5372066873,POINT (0.3819486438217384 0.4929826677508471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 717.8069648179022, 'y': 519.1062382844092, 'elapsedTime': 42716.80000001192}",335710383728,5372083539,POINT (0.3738577941759907 0.4806539243374159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 717.8069648179022, 'y': 519.1062382844092, 'elapsedTime': 42716.80000001192}",335710400395,5372100206,POINT (0.3738577941759907 0.4806539243374159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 717.8069648179022, 'y': 519.1062382844092, 'elapsedTime': 42716.80000001192}",335710417063,5372116873,POINT (0.3738577941759907 0.4806539243374159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 672.3386927468173, 'y': 497.70953573797044, 'elapsedTime': 42773.89999997616}",335710433729,5372133539,POINT (0.3501764024723007 0.460842162720343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 672.3386927468173, 'y': 497.70953573797044, 'elapsedTime': 42773.89999997616}",335710450402,5372150211,POINT (0.3501764024723007 0.460842162720343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 664.5918390257007, 'y': 491.4908772381686, 'elapsedTime': 42815.69999998808}",335710467069,5372166878,POINT (0.3461415828258858 0.4550841455908968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 664.5918390257007, 'y': 491.4908772381686, 'elapsedTime': 42815.69999998808}",335710483736,5372183544,POINT (0.3461415828258858 0.4550841455908968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 642.3446123781682, 'y': 490.9969285082986, 'elapsedTime': 42859.89999997616}",335710500403,5372200211,POINT (0.3345544856136293 0.454626785655832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 642.3446123781682, 'y': 490.9969285082986, 'elapsedTime': 42859.89999997616}",335710517071,5372216878,POINT (0.3345544856136293 0.454626785655832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 653.6187418847676, 'y': 510.90421775437136, 'elapsedTime': 42896.39999997616}",335710533737,5372233544,POINT (0.3404264280649831 0.4730594608836772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 653.6187418847676, 'y': 510.90421775437136, 'elapsedTime': 42896.39999997616}",335710550404,5372250211,POINT (0.3404264280649831 0.4730594608836772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 653.6187418847676, 'y': 510.90421775437136, 'elapsedTime': 42896.39999997616}",335710567072,5372266878,POINT (0.3404264280649831 0.4730594608836772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 643.6827761395158, 'y': 540.2841775087423, 'elapsedTime': 42934.89999997616}",335710583742,5372283548,POINT (0.3352514459059978 0.5002631273229096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 643.6827761395158, 'y': 540.2841775087423, 'elapsedTime': 42934.89999997616}",335710600410,5372300215,POINT (0.3352514459059978 0.5002631273229096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 643.6827761395158, 'y': 540.2841775087423, 'elapsedTime': 42934.89999997616}",335710617077,5372316882,POINT (0.3352514459059978 0.5002631273229096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 678.466434710857, 'y': 537.8352041204947, 'elapsedTime': 42981}",335710633743,5372333548,POINT (0.353367934745238 0.4979955593708285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 678.466434710857, 'y': 537.8352041204947, 'elapsedTime': 42981}",335710650411,5372350215,POINT (0.353367934745238 0.4979955593708285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 678.3253586755649, 'y': 567.2748791311903, 'elapsedTime': 43020.09999996424}",335710667078,5372366882,POINT (0.3532944576435234 0.5252545177140652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 678.3253586755649, 'y': 567.2748791311903, 'elapsedTime': 43020.09999996424}",335710683745,5372383548,POINT (0.3532944576435234 0.5252545177140652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 684.4501126138205, 'y': 537.0720166629662, 'elapsedTime': 43058.09999996424}",335710700412,5372400215,POINT (0.3564844336530315 0.4972889043175613),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 684.4501126138205, 'y': 537.0720166629662, 'elapsedTime': 43058.09999996424}",335710717084,5372416886,POINT (0.3564844336530315 0.4972889043175613),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
